t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.87917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.88333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.88750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.89167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.89583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.90000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.90417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.90833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.91250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.91667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.92083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.92500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.92917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.93333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.93750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.94167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.94583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.95000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.95417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.95833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.96250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.96667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.97083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.97500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.97917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.98333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.98750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.99167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
20.99583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.00000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.00417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.00833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.01250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.01667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.02083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.02500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.02917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.03333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.03750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.04167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.04583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.05000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.05417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.05833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.06250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.06667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.07083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.07500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.07917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.08333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.08750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.09167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.09583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.10000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.10417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.10833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.11250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.11667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.12083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.12500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.12917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.13333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.13750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.14167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.14583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.15000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.15417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.15833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.16250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.16667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.17083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.17500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.17917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.18333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.18750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.19167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.19583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.20000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.20417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.20833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.21250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.21667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.22083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.22500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.22917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.23333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.23750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.24167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.24583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.25000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.25417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.25833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.26250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.26667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.27083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.27500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.27917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.28333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.28750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.29167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.29583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.30000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.30417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.30833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.31250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.31667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.32083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.32500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.32917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.33333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.33750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.34167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.34583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.35000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.35417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.35833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.36250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.36667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.37083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.37500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.37917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.38333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.38750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.39167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.39583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.40000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.40417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.40833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.41250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.41667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.42083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.42500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.42917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.43333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.43750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.44167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.44583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.45000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.45417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.45833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.46250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.46667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
21.47083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
