t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
21.82917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.83333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.83750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.84167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.84583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.85000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.85417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.85833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.86250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.86667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.87083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.87500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.87917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.88333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.88750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.89167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.89583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.90000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.90417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.90833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.91250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.91667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.92083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.92500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.92917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.93333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.93750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.94167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.94583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.95000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.95417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.95833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.96250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.96667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.97083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.97500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.97917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.98333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.98750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.99167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
21.99583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.00000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.00417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.00833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.01250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.01667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.02083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.02500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.02917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.03333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.03750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.04167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.04583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.05000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.05417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.05833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.06250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.06667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.07083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.07500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.07917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.08333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.08750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.09167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.09583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.10000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.10417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.10833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.11250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.11667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.12083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.12500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.12917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.13333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.13750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.14167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.14583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.15000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.15417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.15833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.16250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.16667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.17083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.17500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.17917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.18333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.18750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.19167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.19583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.20000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.20417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.20833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.21250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.21667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.22083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.22500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.22917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.23333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.23750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.24167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.24583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.25000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.25417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.25833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.26250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.26667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.27083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.27500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.27917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.28333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.28750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.29167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.29583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.30000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.30417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.30833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.31250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.31667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.32083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.32500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.32917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.33333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.33750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.34167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.34583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.35000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.35417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.35833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.36250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.36667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.37083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.37500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.37917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.38333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.38750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.39167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.39583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.40000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.40417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.40833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.41250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.41667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
22.42083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
