t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.92917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.93333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.93750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.94167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.94583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.95000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.95417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.95833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.96250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.96667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.97083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.97500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.97917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.98333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.98750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.99167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
20.99583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.00000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.00417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.00833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.01250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.01667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.02083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.02500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.02917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.03333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.03750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.04167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.04583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.05000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.05417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.05833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.06250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.06667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.07083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.07500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.07917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.08333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.08750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.09167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.09583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.10000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.10417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.10833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.11250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.11667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.12083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.12500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.12917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.13333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.13750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.14167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.14583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.15000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.15417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.15833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.16250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.16667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.17083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.17500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.17917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.18333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.18750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.19167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.19583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.20000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.20417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.20833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.21250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.21667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.22083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.22500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.22917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.23333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.23750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.24167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.24583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.25000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.25417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.25833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.26250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.26667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.27083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.27500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.27917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.28333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.28750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.29167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.29583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.30000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.30417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.30833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.31250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.31667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.32083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.32500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.32917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.33333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.33750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.34167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.34583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.35000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.35417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.35833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.36250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.36667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.37083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.37500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.37917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.38333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.38750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.39167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.39583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.40000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.40417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.40833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.41250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.41667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.42083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.42500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.42917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.43333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.43750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.44167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.44583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.45000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.45417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.45833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.46250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.46667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.47083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.47500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.47917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.48333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.48750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.49167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.49583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.50000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.50417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.50833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.51250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.51667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
21.52083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
