t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
9.17917,-122.80508,-101.37722,2.24340,0.03722,0.03427,-48.62278,-1.97666,2.16403,0.67653,0.00000,0.00000,0.00000,none
9.18333,-122.81326,-101.38189,2.24379,0.03720,0.03425,-48.61811,-1.97670,2.16372,0.67624,0.00000,0.00000,0.00000,none
9.18750,-122.82144,-101.38655,2.24417,0.03717,0.03423,-48.61345,-1.97673,2.16342,0.67595,0.00000,0.00000,0.00000,none
9.19167,-122.82960,-101.39121,2.24456,0.03715,0.03421,-48.60879,-1.97677,2.16311,0.67566,0.00000,0.00000,0.00000,none
9.19583,-122.83777,-101.39586,2.24494,0.03713,0.03419,-48.60414,-1.97681,2.16281,0.67537,0.00000,0.00000,0.00000,none
9.20000,-122.84593,-101.40051,2.24532,0.03711,0.03417,-48.59949,-1.97684,2.16250,0.67508,0.00000,0.00000,0.00000,none
9.20417,-122.85409,-101.40516,2.24571,0.03708,0.03415,-48.59484,-1.97688,2.16220,0.67479,0.00000,0.00000,0.00000,none
9.20833,-122.86224,-101.40981,2.24609,0.03706,0.03413,-48.59019,-1.97692,2.16190,0.67449,0.00000,0.00000,0.00000,none
9.21250,-122.87038,-101.41445,2.24648,0.03704,0.03411,-48.58555,-1.97695,2.16159,0.67420,0.00000,0.00000,0.00000,none
9.21667,-122.87853,-101.41909,2.24686,0.03701,0.03410,-48.58091,-1.97699,2.16129,0.67391,0.00000,0.00000,0.00000,none
9.22083,-122.88666,-101.42373,2.24724,0.03699,0.03408,-48.57627,-1.97703,2.16099,0.67362,0.00000,0.00000,0.00000,none
9.22500,-122.89480,-101.42836,2.24762,0.03697,0.03406,-48.57164,-1.97707,2.16068,0.67333,0.00000,0.00000,0.00000,none
9.22917,-122.90292,-101.43300,2.24801,0.03695,0.03404,-48.56700,-1.97710,2.16038,0.67305,0.00000,0.00000,0.00000,none
9.23333,-122.91105,-101.43762,2.24839,0.03692,0.03402,-48.56238,-1.97714,2.16008,0.67276,0.00000,0.00000,0.00000,none
9.23750,-122.91917,-101.44225,2.24877,0.03690,0.03400,-48.55775,-1.97718,2.15978,0.67247,0.00000,0.00000,0.00000,none
9.24167,-122.92728,-101.44687,2.24916,0.03688,0.03398,-48.55313,-1.97721,2.15948,0.67218,0.00000,0.00000,0.00000,none
9.24583,-122.93539,-101.45149,2.24954,0.03686,0.03396,-48.54851,-1.97725,2.15917,0.67189,0.00000,0.00000,0.00000,none
9.25000,-122.94350,-101.45611,2.24992,0.03683,0.03394,-48.54389,-1.97729,2.15887,0.67160,0.00000,0.00000,0.00000,none
9.25417,-122.95160,-101.46072,2.25030,0.03681,0.03392,-48.53928,-1.97732,2.15857,0.67131,0.00000,0.00000,0.00000,none
9.25833,-122.95969,-101.46533,2.25068,0.03679,0.03390,-48.53467,-1.97736,2.15827,0.67103,0.00000,0.00000,0.00000,none
9.26250,-122.96779,-101.46994,2.25106,0.03677,0.03389,-48.53006,-1.97739,2.15797,0.67074,0.00000,0.00000,0.00000,none
9.26667,-122.97587,-101.47454,2.25145,0.03675,0.03387,-48.52546,-1.97743,2.15767,0.67045,0.00000,0.00000,0.00000,none
9.27083,-122.98396,-101.47914,2.25183,0.03672,0.03385,-48.52086,-1.97747,2.15737,0.67016,0.00000,0.00000,0.00000,none
9.27500,-122.99203,-101.48374,2.25221,0.03670,0.03383,-48.51626,-1.97750,2.15707,0.66988,0.00000,0.00000,0.00000,none
9.27917,-123.00011,-101.48834,2.25259,0.03668,0.03381,-48.51166,-1.97754,2.15677,0.66959,0.00000,0.00000,0.00000,none
9.28333,-123.00818,-101.49293,2.25297,0.03666,0.03379,-48.50707,-1.97758,2.15647,0.66930,0.00000,0.00000,0.00000,none
9.28750,-123.01624,-101.49752,2.25335,0.03663,0.03377,-48.50248,-1.97761,2.15617,0.66902,0.00000,0.00000,0.00000,none
9.29167,-123.02430,-101.50211,2.25373,0.03661,0.03375,-48.49789,-1.97765,2.15588,0.66873,0.00000,0.00000,0.00000,none
9.29583,-123.03236,-101.50669,2.25411,0.03659,0.03373,-48.49331,-1.97769,2.15558,0.66845,0.00000,0.00000,0.00000,none
9.30000,-123.04041,-101.51127,2.25449,0.03657,0.03372,-48.48873,-1.97772,2.15528,0.66816,0.00000,0.00000,0.00000,none
9.30417,-123.04846,-101.51585,2.25487,0.03655,0.03370,-48.48415,-1.97776,2.15498,0.66787,0.00000,0.00000,0.00000,none
9.30833,-123.05650,-101.52042,2.25525,0.03652,0.03368,-48.47958,-1.97780,2.15468,0.66759,0.00000,0.00000,0.00000,none
9.31250,-123.06454,-101.52499,2.25563,0.03650,0.03366,-48.47501,-1.97783,2.15439,0.66730,0.00000,0.00000,0.00000,none
9.31667,-123.07257,-101.52956,2.25601,0.03648,0.03364,-48.47044,-1.97787,2.15409,0.66702,0.00000,0.00000,0.00000,none
9.32083,-123.08060,-101.53413,2.25639,0.03646,0.03362,-48.46587,-1.97790,2.15379,0.66674,0.00000,0.00000,0.00000,none
9.32500,-123.08862,-101.53869,2.25677,0.03644,0.03360,-48.46131,-1.97794,2.15349,0.66645,0.00000,0.00000,0.00000,none
9.32917,-123.09664,-101.54325,2.25715,0.03641,0.03358,-48.45675,-1.97798,2.15320,0.66617,0.00000,0.00000,0.00000,none
9.33333,-123.10466,-101.54781,2.25753,0.03639,0.03357,-48.45219,-1.97801,2.15290,0.66588,0.00000,0.00000,0.00000,none
9.33750,-123.11267,-101.55236,2.25791,0.03637,0.03355,-48.44764,-1.97805,2.15261,0.66560,0.00000,0.00000,0.00000,none
9.34167,-123.12068,-101.55691,2.25828,0.03635,0.03353,-48.44309,-1.97808,2.15231,0.66532,0.00000,0.00000,0.00000,none
9.34583,-123.12868,-101.56146,2.25866,0.03633,0.03351,-48.43854,-1.97812,2.15201,0.66503,0.00000,0.00000,0.00000,none
9.35000,-123.13668,-101.56601,2.25904,0.03630,0.03349,-48.43399,-1.97816,2.15172,0.66475,0.00000,0.00000,0.00000,none
9.35417,-123.14467,-101.57055,2.25942,0.03628,0.03347,-48.42945,-1.97819,2.15142,0.66447,0.00000,0.00000,0.00000,none
9.35833,-123.15266,-101.57509,2.25980,0.03626,0.03345,-48.42491,-1.97823,2.15113,0.66419,0.00000,0.00000,0.00000,none
9.36250,-123.16064,-101.57963,2.26018,0.03624,0.03344,-48.42037,-1.97827,2.15083,0.66390,0.00000,0.00000,0.00000,none
9.36667,-123.16862,-101.58416,2.26055,0.03622,0.03342,-48.41584,-1.97830,2.15054,0.66362,0.00000,0.00000,0.00000,none
9.37083,-123.17660,-101.58869,2.26093,0.03620,0.03340,-48.41131,-1.97834,2.15025,0.66334,0.00000,0.00000,0.00000,none
9.37500,-123.18457,-101.59322,2.26131,0.03617,0.03338,-48.40678,-1.97837,2.14995,0.66306,0.00000,0.00000,0.00000,none
9.37917,-123.19254,-101.59775,2.26168,0.03615,0.03336,-48.40225,-1.97841,2.14966,0.66278,0.00000,0.00000,0.00000,none
9.38333,-123.20050,-101.60227,2.26206,0.03613,0.03334,-48.39773,-1.97844,2.14937,0.66250,0.00000,0.00000,0.00000,none
9.38750,-123.20846,-101.60679,2.26244,0.03611,0.03333,-48.39321,-1.97848,2.14907,0.66222,0.00000,0.00000,0.00000,none
9.39167,-123.21641,-101.61130,2.26282,0.03609,0.03331,-48.38870,-1.97852,2.14878,0.66193,0.00000,0.00000,0.00000,none
9.39583,-123.22436,-101.61582,2.26319,0.03607,0.03329,-48.38418,-1.97855,2.14849,0.66165,0.00000,0.00000,0.00000,none
9.40000,-123.23231,-101.62033,2.26357,0.03604,0.03327,-48.37967,-1.97859,2.14819,0.66137,0.00000,0.00000,0.00000,none
9.40417,-123.24025,-101.62484,2.26394,0.03602,0.03325,-48.37516,-1.97862,2.14790,0.66109,0.00000,0.00000,0.00000,none
9.40833,-123.24818,-101.62934,2.26432,0.03600,0.03323,-48.37066,-1.97866,2.14761,0.66081,0.00000,0.00000,0.00000,none
9.41250,-123.25611,-101.63384,2.26470,0.03598,0.03321,-48.36616,-1.97870,2.14732,0.66054,0.00000,0.00000,0.00000,none
9.41667,-123.26404,-101.63834,2.26507,0.03596,0.03320,-48.36166,-1.97873,2.14703,0.66026,0.00000,0.00000,0.00000,none
9.42083,-123.27196,-101.64284,2.26545,0.03594,0.03318,-48.35716,-1.97877,2.14673,0.65998,0.00000,0.00000,0.00000,none
9.42500,-123.27988,-101.64733,2.26582,0.03592,0.03316,-48.35267,-1.97880,2.14644,0.65970,0.00000,0.00000,0.00000,none
9.42917,-123.28780,-101.65182,2.26620,0.03589,0.03314,-48.34818,-1.97884,2.14615,0.65942,0.00000,0.00000,0.00000,none
9.43333,-123.29571,-101.65631,2.26657,0.03587,0.03312,-48.34369,-1.97887,2.14586,0.65914,0.00000,0.00000,0.00000,none
9.43750,-123.30361,-101.66080,2.26695,0.03585,0.03311,-48.33920,-1.97891,2.14557,0.65886,0.00000,0.00000,0.00000,none
9.44167,-123.31151,-101.66528,2.26732,0.03583,0.03309,-48.33472,-1.97894,2.14528,0.65858,0.00000,0.00000,0.00000,none
9.44583,-123.31941,-101.66976,2.26770,0.03581,0.03307,-48.33024,-1.97898,2.14499,0.65831,0.00000,0.00000,0.00000,none
9.45000,-123.32730,-101.67424,2.26807,0.03579,0.03305,-48.32576,-1.97902,2.14470,0.65803,0.00000,0.00000,0.00000,none
9.45417,-123.33519,-101.67871,2.26845,0.03577,0.03303,-48.32129,-1.97905,2.14441,0.65775,0.00000,0.00000,0.00000,none
9.45833,-123.34307,-101.68318,2.26882,0.03574,0.03301,-48.31682,-1.97909,2.14412,0.65747,0.00000,0.00000,0.00000,none
9.46250,-123.35095,-101.68765,2.26919,0.03572,0.03300,-48.31235,-1.97912,2.14383,0.65720,0.00000,0.00000,0.00000,none
9.46667,-123.35883,-101.69211,2.26957,0.03570,0.03298,-48.30789,-1.97916,2.14355,0.65692,0.00000,0.00000,0.00000,none
9.47083,-123.36670,-101.69657,2.26994,0.03568,0.03296,-48.30343,-1.97919,2.14326,0.65664,0.00000,0.00000,0.00000,none
9.47500,-123.37457,-101.70103,2.27032,0.03566,0.03294,-48.29897,-1.97923,2.14297,0.65637,0.00000,0.00000,0.00000,none
9.47917,-123.38243,-101.70549,2.27069,0.03564,0.03292,-48.29451,-1.97926,2.14268,0.65609,0.00000,0.00000,0.00000,none
9.48333,-123.39029,-101.70994,2.27106,0.03562,0.03291,-48.29006,-1.97930,2.14239,0.65582,0.00000,0.00000,0.00000,none
9.48750,-123.39814,-101.71440,2.27144,0.03560,0.03289,-48.28560,-1.97933,2.14210,0.65554,0.00000,0.00000,0.00000,none
9.49167,-123.40599,-101.71884,2.27181,0.03558,0.03287,-48.28116,-1.97937,2.14182,0.65527,0.00000,0.00000,0.00000,none
9.49583,-123.41383,-101.72329,2.27218,0.03555,0.03285,-48.27671,-1.97940,2.14153,0.65499,0.00000,0.00000,0.00000,none
9.50000,-123.42168,-101.72773,2.27255,0.03553,0.03283,-48.27227,-1.97944,2.14124,0.65472,0.00000,0.00000,0.00000,none
9.50417,-123.42951,-101.73217,2.27293,0.03551,0.03282,-48.26783,-1.97948,2.14096,0.65444,0.00000,0.00000,0.00000,none
9.50833,-123.43734,-101.73661,2.27330,0.03549,0.03280,-48.26339,-1.97951,2.14067,0.65417,0.00000,0.00000,0.00000,none
9.51250,-123.44517,-101.74104,2.27367,0.03547,0.03278,-48.25896,-1.97955,2.14038,0.65389,0.00000,0.00000,0.00000,none
9.51667,-123.45300,-101.74547,2.27404,0.03545,0.03276,-48.25453,-1.97958,2.14010,0.65362,0.00000,0.00000,0.00000,none
9.52083,-123.46081,-101.74990,2.27442,0.03543,0.03274,-48.25010,-1.97962,2.13981,0.65334,0.00000,0.00000,0.00000,none
9.52500,-123.46863,-101.75433,2.27479,0.03541,0.03273,-48.24567,-1.97965,2.13953,0.65307,0.00000,0.00000,0.00000,none
9.52917,-123.47644,-101.75875,2.27516,0.03539,0.03271,-48.24125,-1.97969,2.13924,0.65280,0.00000,0.00000,0.00000,none
9.53333,-123.48425,-101.76317,2.27553,0.03537,0.03269,-48.23683,-1.97972,2.13895,0.65252,0.00000,0.00000,0.00000,none
9.53750,-123.49205,-101.76759,2.27590,0.03534,0.03267,-48.23241,-1.97976,2.13867,0.65225,0.00000,0.00000,0.00000,none
9.54167,-123.49985,-101.77200,2.27627,0.03532,0.03266,-48.22800,-1.97979,2.13839,0.65198,0.00000,0.00000,0.00000,none
9.54583,-123.50764,-101.77641,2.27664,0.03530,0.03264,-48.22359,-1.97983,2.13810,0.65170,0.00000,0.00000,0.00000,none
9.55000,-123.51543,-101.78082,2.27701,0.03528,0.03262,-48.21918,-1.97986,2.13782,0.65143,0.00000,0.00000,0.00000,none
9.55417,-123.52322,-101.78523,2.27739,0.03526,0.03260,-48.21477,-1.97990,2.13753,0.65116,0.00000,0.00000,0.00000,none
9.55833,-123.53100,-101.78963,2.27776,0.03524,0.03258,-48.21037,-1.97993,2.13725,0.65089,0.00000,0.00000,0.00000,none
9.56250,-123.53877,-101.79403,2.27813,0.03522,0.03257,-48.20597,-1.97997,2.13696,0.65062,0.00000,0.00000,0.00000,none
9.56667,-123.54655,-101.79843,2.27850,0.03520,0.03255,-48.20157,-1.98000,2.13668,0.65034,0.00000,0.00000,0.00000,none
9.57083,-123.55432,-101.80283,2.27887,0.03518,0.03253,-48.19717,-1.98004,2.13640,0.65007,0.00000,0.00000,0.00000,none
9.57500,-123.56208,-101.80722,2.27924,0.03516,0.03251,-48.19278,-1.98007,2.13612,0.64980,0.00000,0.00000,0.00000,none
9.57917,-123.56984,-101.81161,2.27961,0.03514,0.03250,-48.18839,-1.98011,2.13583,0.64953,0.00000,0.00000,0.00000,none
9.58333,-123.57760,-101.81600,2.27998,0.03512,0.03248,-48.18400,-1.98014,2.13555,0.64926,0.00000,0.00000,0.00000,none
9.58750,-123.58535,-101.82038,2.28035,0.03510,0.03246,-48.17962,-1.98018,2.13527,0.64899,0.00000,0.00000,0.00000,none
9.59167,-123.59310,-101.82476,2.28071,0.03508,0.03244,-48.17524,-1.98021,2.13499,0.64872,0.00000,0.00000,0.00000,none
9.59583,-123.60084,-101.82914,2.28108,0.03506,0.03243,-48.17086,-1.98024,2.13470,0.64845,0.00000,0.00000,0.00000,none
9.60000,-123.60858,-101.83352,2.28145,0.03503,0.03241,-48.16648,-1.98028,2.13442,0.64818,0.00000,0.00000,0.00000,none
9.60417,-123.61631,-101.83789,2.28182,0.03501,0.03239,-48.16211,-1.98031,2.13414,0.64791,0.00000,0.00000,0.00000,none
9.60833,-123.62404,-101.84226,2.28219,0.03499,0.03237,-48.15774,-1.98035,2.13386,0.64764,0.00000,0.00000,0.00000,none
9.61250,-123.63177,-101.84663,2.28256,0.03497,0.03236,-48.15337,-1.98038,2.13358,0.64737,0.00000,0.00000,0.00000,none
9.61667,-123.63949,-101.85099,2.28293,0.03495,0.03234,-48.14901,-1.98042,2.13330,0.64710,0.00000,0.00000,0.00000,none
9.62083,-123.64721,-101.85535,2.28330,0.03493,0.03232,-48.14465,-1.98045,2.13302,0.64683,0.00000,0.00000,0.00000,none
9.62500,-123.65492,-101.85971,2.28366,0.03491,0.03230,-48.14029,-1.98049,2.13274,0.64656,0.00000,0.00000,0.00000,none
9.62917,-123.66263,-101.86407,2.28403,0.03489,0.03229,-48.13593,-1.98052,2.13246,0.64630,0.00000,0.00000,0.00000,none
9.63333,-123.67034,-101.86842,2.28440,0.03487,0.03227,-48.13158,-1.98056,2.13218,0.64603,0.00000,0.00000,0.00000,none
9.63750,-123.67804,-101.87278,2.28477,0.03485,0.03225,-48.12722,-1.98059,2.13190,0.64576,0.00000,0.00000,0.00000,none
9.64167,-123.68574,-101.87712,2.28514,0.03483,0.03223,-48.12288,-1.98063,2.13162,0.64549,0.00000,0.00000,0.00000,none
9.64583,-123.69343,-101.88147,2.28550,0.03481,0.03222,-48.11853,-1.98066,2.13134,0.64522,0.00000,0.00000,0.00000,none
9.65000,-123.70112,-101.88581,2.28587,0.03479,0.03220,-48.11419,-1.98069,2.13106,0.64496,0.00000,0.00000,0.00000,none
9.65417,-123.70881,-101.89015,2.28624,0.03477,0.03218,-48.10985,-1.98073,2.13078,0.64469,0.00000,0.00000,0.00000,none
9.65833,-123.71649,-101.89449,2.28660,0.03475,0.03216,-48.10551,-1.98076,2.13050,0.64442,0.00000,0.00000,0.00000,none
9.66250,-123.72416,-101.89883,2.28697,0.03473,0.03215,-48.10117,-1.98080,2.13022,0.64416,0.00000,0.00000,0.00000,none
9.66667,-123.73184,-101.90316,2.28734,0.03471,0.03213,-48.09684,-1.98083,2.12995,0.64389,0.00000,0.00000,0.00000,none
9.67083,-123.73950,-101.90749,2.28770,0.03469,0.03211,-48.09251,-1.98087,2.12967,0.64362,0.00000,0.00000,0.00000,none
9.67500,-123.74717,-101.91182,2.28807,0.03467,0.03210,-48.08818,-1.98090,2.12939,0.64336,0.00000,0.00000,0.00000,none
9.67917,-123.75483,-101.91614,2.28844,0.03465,0.03208,-48.08386,-1.98093,2.12911,0.64309,0.00000,0.00000,0.00000,none
9.68333,-123.76248,-101.92046,2.28880,0.03463,0.03206,-48.07954,-1.98097,2.12883,0.64283,0.00000,0.00000,0.00000,none
9.68750,-123.77014,-101.92478,2.28917,0.03461,0.03204,-48.07522,-1.98100,2.12856,0.64256,0.00000,0.00000,0.00000,none
9.69167,-123.77778,-101.92910,2.28953,0.03459,0.03203,-48.07090,-1.98104,2.12828,0.64229,0.00000,0.00000,0.00000,none
9.69583,-123.78543,-101.93341,2.28990,0.03457,0.03201,-48.06659,-1.98107,2.12800,0.64203,0.00000,0.00000,0.00000,none
9.70000,-123.79307,-101.93772,2.29027,0.03455,0.03199,-48.06228,-1.98111,2.12773,0.64176,0.00000,0.00000,0.00000,none
9.70417,-123.80070,-101.94203,2.29063,0.03453,0.03198,-48.05797,-1.98114,2.12745,0.64150,0.00000,0.00000,0.00000,none
9.70833,-123.80833,-101.94633,2.29100,0.03451,0.03196,-48.05367,-1.98117,2.12718,0.64123,0.00000,0.00000,0.00000,none
9.71250,-123.81596,-101.95064,2.29136,0.03449,0.03194,-48.04936,-1.98121,2.12690,0.64097,0.00000,0.00000,0.00000,none
9.71667,-123.82359,-101.95494,2.29173,0.03447,0.03192,-48.04506,-1.98124,2.12662,0.64071,0.00000,0.00000,0.00000,none
9.72083,-123.83120,-101.95923,2.29209,0.03445,0.03191,-48.04077,-1.98128,2.12635,0.64044,0.00000,0.00000,0.00000,none
9.72500,-123.83882,-101.96353,2.29246,0.03443,0.03189,-48.03647,-1.98131,2.12607,0.64018,0.00000,0.00000,0.00000,none
9.72917,-123.84643,-101.96782,2.29282,0.03441,0.03187,-48.03218,-1.98134,2.12580,0.63991,0.00000,0.00000,0.00000,none
9.73333,-123.85404,-101.97211,2.29318,0.03439,0.03186,-48.02789,-1.98138,2.12552,0.63965,0.00000,0.00000,0.00000,none
9.73750,-123.86164,-101.97640,2.29355,0.03437,0.03184,-48.02360,-1.98141,2.12525,0.63939,0.00000,0.00000,0.00000,none
9.74167,-123.86924,-101.98068,2.29391,0.03435,0.03182,-48.01932,-1.98145,2.12498,0.63913,0.00000,0.00000,0.00000,none
9.74583,-123.87683,-101.98496,2.29428,0.03433,0.03180,-48.01504,-1.98148,2.12470,0.63886,0.00000,0.00000,0.00000,none
9.75000,-123.88443,-101.98924,2.29464,0.03431,0.03179,-48.01076,-1.98151,2.12443,0.63860,0.00000,0.00000,0.00000,none
9.75417,-123.89201,-101.99352,2.29500,0.03429,0.03177,-48.00648,-1.98155,2.12415,0.63834,0.00000,0.00000,0.00000,none
9.75833,-123.89959,-101.99779,2.29537,0.03427,0.03175,-48.00221,-1.98158,2.12388,0.63808,0.00000,0.00000,0.00000,none
9.76250,-123.90717,-102.00206,2.29573,0.03425,0.03174,-47.99794,-1.98160,2.12359,0.63781,0.00000,0.00000,0.00000,none
9.76667,-123.91475,-102.00633,2.29609,0.03423,0.03172,-47.99367,-1.98161,2.12329,0.63754,0.00000,0.00000,0.00000,none
9.77083,-123.92232,-102.01059,2.29646,0.03421,0.03170,-47.98941,-1.98162,2.12299,0.63727,0.00000,0.00000,0.00000,none
9.77500,-123.92989,-102.01486,2.29682,0.03419,0.03169,-47.98514,-1.98163,2.12270,0.63700,0.00000,0.00000,0.00000,none
9.77917,-123.93745,-102.01912,2.29718,0.03417,0.03167,-47.98088,-1.98164,2.12240,0.63673,0.00000,0.00000,0.00000,none
9.78333,-123.94501,-102.02337,2.29754,0.03415,0.03165,-47.97663,-1.98164,2.12210,0.63646,0.00000,0.00000,0.00000,none
9.78750,-123.95256,-102.02763,2.29791,0.03413,0.03164,-47.97237,-1.98165,2.12180,0.63620,0.00000,0.00000,0.00000,none
9.79167,-123.96011,-102.03188,2.29827,0.03411,0.03162,-47.96812,-1.98166,2.12150,0.63593,0.00000,0.00000,0.00000,none
9.79583,-123.96766,-102.03613,2.29863,0.03409,0.03160,-47.96387,-1.98167,2.12120,0.63566,0.00000,0.00000,0.00000,none
9.80000,-123.97520,-102.04038,2.29899,0.03407,0.03158,-47.95962,-1.98168,2.12090,0.63539,0.00000,0.00000,0.00000,none
9.80417,-123.98274,-102.04462,2.29935,0.03405,0.03157,-47.95538,-1.98168,2.12061,0.63512,0.00000,0.00000,0.00000,none
9.80833,-123.99027,-102.04886,2.29972,0.03403,0.03155,-47.95114,-1.98169,2.12031,0.63486,0.00000,0.00000,0.00000,none
9.81250,-123.99780,-102.05310,2.30008,0.03401,0.03153,-47.94690,-1.98170,2.12001,0.63459,0.00000,0.00000,0.00000,none
9.81667,-124.00533,-102.05734,2.30044,0.03399,0.03152,-47.94266,-1.98171,2.11971,0.63432,0.00000,0.00000,0.00000,none
9.82083,-124.01285,-102.06158,2.30080,0.03397,0.03150,-47.93842,-1.98172,2.11942,0.63405,0.00000,0.00000,0.00000,none
9.82500,-124.02037,-102.06581,2.30116,0.03395,0.03148,-47.93419,-1.98173,2.11912,0.63379,0.00000,0.00000,0.00000,none
9.82917,-124.02788,-102.07004,2.30152,0.03393,0.03147,-47.92996,-1.98173,2.11882,0.63352,0.00000,0.00000,0.00000,none
9.83333,-124.03539,-102.07426,2.30188,0.03391,0.03145,-47.92574,-1.98174,2.11853,0.63325,0.00000,0.00000,0.00000,none
9.83750,-124.04290,-102.07849,2.30224,0.03389,0.03143,-47.92151,-1.98175,2.11823,0.63299,0.00000,0.00000,0.00000,none
9.84167,-124.05040,-102.08271,2.30260,0.03387,0.03142,-47.91729,-1.98176,2.11794,0.63272,0.00000,0.00000,0.00000,none
9.84583,-124.05790,-102.08693,2.30296,0.03385,0.03140,-47.91307,-1.98177,2.11764,0.63246,0.00000,0.00000,0.00000,none
9.85000,-124.06539,-102.09114,2.30332,0.03383,0.03138,-47.90886,-1.98177,2.11735,0.63219,0.00000,0.00000,0.00000,none
9.85417,-124.07289,-102.09536,2.30368,0.03381,0.03137,-47.90464,-1.98178,2.11705,0.63193,0.00000,0.00000,0.00000,none
9.85833,-124.08037,-102.09957,2.30404,0.03379,0.03135,-47.90043,-1.98179,2.11676,0.63166,0.00000,0.00000,0.00000,none
9.86250,-124.08785,-102.10378,2.30440,0.03377,0.03133,-47.89622,-1.98180,2.11646,0.63140,0.00000,0.00000,0.00000,none
9.86667,-124.09533,-102.10799,2.30476,0.03375,0.03132,-47.89201,-1.98181,2.11617,0.63113,0.00000,0.00000,0.00000,none
9.87083,-124.10281,-102.11219,2.30512,0.03373,0.03130,-47.88781,-1.98181,2.11587,0.63087,0.00000,0.00000,0.00000,none
9.87500,-124.11028,-102.11639,2.30548,0.03371,0.03128,-47.88361,-1.98182,2.11558,0.63060,0.00000,0.00000,0.00000,none
9.87917,-124.11774,-102.12059,2.30584,0.03369,0.03127,-47.87941,-1.98183,2.11529,0.63034,0.00000,0.00000,0.00000,none
9.88333,-124.12521,-102.12479,2.30620,0.03368,0.03125,-47.87521,-1.98184,2.11499,0.63008,0.00000,0.00000,0.00000,none
9.88750,-124.13266,-102.12898,2.30656,0.03366,0.03123,-47.87102,-1.98185,2.11470,0.62981,0.00000,0.00000,0.00000,none
9.89167,-124.14012,-102.13317,2.30692,0.03364,0.03122,-47.86683,-1.98185,2.11441,0.62955,0.00000,0.00000,0.00000,none
9.89583,-124.14757,-102.13736,2.30727,0.03362,0.03120,-47.86264,-1.98186,2.11411,0.62929,0.00000,0.00000,0.00000,none
9.90000,-124.15501,-102.14155,2.30763,0.03360,0.03118,-47.85845,-1.98187,2.11382,0.62902,0.00000,0.00000,0.00000,none
9.90417,-124.16246,-102.14573,2.30799,0.03358,0.03117,-47.85427,-1.98188,2.11353,0.62876,0.00000,0.00000,0.00000,none
9.90833,-124.16990,-102.14991,2.30835,0.03356,0.03115,-47.85009,-1.98188,2.11324,0.62850,0.00000,0.00000,0.00000,none
9.91250,-124.17733,-102.15409,2.30871,0.03354,0.03113,-47.84591,-1.98189,2.11295,0.62823,0.00000,0.00000,0.00000,none
9.91667,-124.18476,-102.15826,2.30906,0.03352,0.03112,-47.84174,-1.98190,2.11265,0.62797,0.00000,0.00000,0.00000,none
9.92083,-124.19219,-102.16244,2.30942,0.03350,0.03110,-47.83756,-1.98191,2.11236,0.62771,0.00000,0.00000,0.00000,none
9.92500,-124.19961,-102.16661,2.30978,0.03348,0.03108,-47.83339,-1.98192,2.11207,0.62745,0.00000,0.00000,0.00000,none
9.92917,-124.20703,-102.17078,2.31014,0.03346,0.03107,-47.82922,-1.98192,2.11178,0.62719,0.00000,0.00000,0.00000,none
9.93333,-124.21444,-102.17494,2.31049,0.03344,0.03105,-47.82506,-1.98193,2.11149,0.62693,0.00000,0.00000,0.00000,none
9.93750,-124.22185,-102.17911,2.31085,0.03342,0.03103,-47.82089,-1.98194,2.11120,0.62666,0.00000,0.00000,0.00000,none
9.94167,-124.22926,-102.18327,2.31121,0.03340,0.03102,-47.81673,-1.98195,2.11091,0.62640,0.00000,0.00000,0.00000,none
9.94583,-124.23666,-102.18742,2.31156,0.03338,0.03100,-47.81258,-1.98196,2.11062,0.62614,0.00000,0.00000,0.00000,none
9.95000,-124.24406,-102.19158,2.31192,0.03336,0.03098,-47.80842,-1.98196,2.11033,0.62588,0.00000,0.00000,0.00000,none
9.95417,-124.25146,-102.19573,2.31228,0.03334,0.03097,-47.80427,-1.98197,2.11004,0.62562,0.00000,0.00000,0.00000,none
9.95833,-124.25885,-102.19988,2.31263,0.03333,0.03095,-47.80012,-1.98198,2.10975,0.62536,0.00000,0.00000,0.00000,none
9.96250,-124.26624,-102.20403,2.31299,0.03331,0.03094,-47.79597,-1.98199,2.10946,0.62510,0.00000,0.00000,0.00000,none
9.96667,-124.27362,-102.20818,2.31335,0.03329,0.03092,-47.79182,-1.98200,2.10917,0.62484,0.00000,0.00000,0.00000,none
9.97083,-124.28100,-102.21232,2.31370,0.03327,0.03090,-47.78768,-1.98200,2.10888,0.62458,0.00000,0.00000,0.00000,none
9.97500,-124.28838,-102.21646,2.31406,0.03325,0.03089,-47.78354,-1.98201,2.10859,0.62432,0.00000,0.00000,0.00000,none
9.97917,-124.29575,-102.22060,2.31441,0.03323,0.03087,-47.77940,-1.98202,2.10831,0.62406,0.00000,0.00000,0.00000,none
9.98333,-124.30311,-102.22474,2.31477,0.03321,0.03085,-47.77526,-1.98203,2.10802,0.62381,0.00000,0.00000,0.00000,none
9.98750,-124.31048,-102.22887,2.31512,0.03319,0.03084,-47.77113,-1.98203,2.10773,0.62355,0.00000,0.00000,0.00000,none
9.99167,-124.31784,-102.23300,2.31548,0.03317,0.03082,-47.76700,-1.98204,2.10744,0.62329,0.00000,0.00000,0.00000,none
