t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.75833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.76250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.76667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.77083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.77500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.77917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.78333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.78750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.79167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.79583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.80000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.80417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.80833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.81250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.81667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.82083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.82500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.82917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.83333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.83750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.84167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.84583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.85000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.85417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.85833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.86250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.86667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.87083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.87500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.87917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.88333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.88750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.89167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.89583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.90000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.90417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.90833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.91250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.91667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.92083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.92500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.92917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.93333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.93750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.94167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.94583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.95000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.95417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.95833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.96250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.96667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.97083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.97500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.97917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.98333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.98750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.99167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
23.99583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.00000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.00417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.00833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.01250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.01667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.02083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.02500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.02917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.03333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.03750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.04167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.04583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.05000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.05417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.05833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.06250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.06667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.07083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.07500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.07917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.08333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.08750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.09167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.09583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.10000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.10417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.10833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.11250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.11667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.12083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.12500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.12917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.13333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.13750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.14167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.14583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.15000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.15417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.15833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.16250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.16667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.17083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.17500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.17917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.18333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.18750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.19167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.19583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.20000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.20417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.20833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.21250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.21667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.22083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.22500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.22917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.23333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.23750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.24167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.24583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.25000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.25417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.25833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.26250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.26667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.27083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.27500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.27917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.28333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.28750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.29167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.29583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.30000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.30417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.30833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.31250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.31667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.32083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.32500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.32917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.33333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.33750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.34167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.34583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
24.35000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
