t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.06250,-120.02837,-95.88876,2.48069,0.13481,0.04219,-54.11124,-1.89519,2.51493,0.44728,0.00000,0.00000,0.00000,none
10.06667,-120.03844,-95.89316,2.48126,0.13473,0.04217,-54.10684,-1.89530,2.51468,0.44713,0.00000,0.00000,0.00000,none
10.07083,-120.04850,-95.89755,2.48182,0.13465,0.04215,-54.10245,-1.89541,2.51443,0.44697,0.00000,0.00000,0.00000,none
10.07500,-120.05856,-95.90194,2.48239,0.13457,0.04213,-54.09806,-1.89552,2.51418,0.44682,0.00000,0.00000,0.00000,none
10.07917,-120.06862,-95.90633,2.48296,0.13450,0.04211,-54.09367,-1.89564,2.51393,0.44666,0.00000,0.00000,0.00000,none
10.08333,-120.07866,-95.91073,2.48352,0.13442,0.04208,-54.08927,-1.89575,2.51368,0.44651,0.00000,0.00000,0.00000,none
10.08750,-120.08871,-95.91513,2.48409,0.13434,0.04206,-54.08487,-1.89586,2.51343,0.44635,0.00000,0.00000,0.00000,none
10.09167,-120.09875,-95.91952,2.48465,0.13426,0.04204,-54.08048,-1.89597,2.51318,0.44620,0.00000,0.00000,0.00000,none
10.09583,-120.10878,-95.92392,2.48521,0.13419,0.04202,-54.07608,-1.89609,2.51293,0.44604,0.00000,0.00000,0.00000,none
10.10000,-120.11881,-95.92832,2.48578,0.13411,0.04200,-54.07168,-1.89620,2.51268,0.44589,0.00000,0.00000,0.00000,none
10.10417,-120.12883,-95.93272,2.48634,0.13403,0.04197,-54.06728,-1.89631,2.51243,0.44573,0.00000,0.00000,0.00000,none
10.10833,-120.13885,-95.93712,2.48690,0.13395,0.04195,-54.06288,-1.89642,2.51218,0.44558,0.00000,0.00000,0.00000,none
10.11250,-120.14886,-95.94152,2.48746,0.13388,0.04193,-54.05848,-1.89654,2.51193,0.44543,0.00000,0.00000,0.00000,none
10.11667,-120.15887,-95.94592,2.48802,0.13380,0.04191,-54.05408,-1.89665,2.51168,0.44527,0.00000,0.00000,0.00000,none
10.12083,-120.16887,-95.95032,2.48858,0.13372,0.04189,-54.04968,-1.89676,2.51143,0.44512,0.00000,0.00000,0.00000,none
10.12500,-120.17887,-95.95472,2.48914,0.13364,0.04187,-54.04528,-1.89688,2.51118,0.44496,0.00000,0.00000,0.00000,none
10.12917,-120.18886,-95.95913,2.48970,0.13357,0.04184,-54.04087,-1.89699,2.51093,0.44481,0.00000,0.00000,0.00000,none
10.13333,-120.19885,-95.96353,2.49026,0.13349,0.04182,-54.03647,-1.89710,2.51068,0.44465,0.00000,0.00000,0.00000,none
10.13750,-120.20883,-95.96794,2.49081,0.13341,0.04180,-54.03206,-1.89721,2.51043,0.44450,0.00000,0.00000,0.00000,none
10.14167,-120.21881,-95.97234,2.49137,0.13334,0.04178,-54.02766,-1.89733,2.51018,0.44435,0.00000,0.00000,0.00000,none
10.14583,-120.22878,-95.97675,2.49193,0.13326,0.04176,-54.02325,-1.89744,2.50993,0.44419,0.00000,0.00000,0.00000,none
10.15000,-120.23875,-95.98115,2.49248,0.13318,0.04174,-54.01885,-1.89755,2.50968,0.44404,0.00000,0.00000,0.00000,none
10.15417,-120.24871,-95.98556,2.49304,0.13311,0.04171,-54.01444,-1.89766,2.50943,0.44388,0.00000,0.00000,0.00000,none
10.15833,-120.25866,-95.98997,2.49359,0.13303,0.04169,-54.01003,-1.89778,2.50918,0.44373,0.00000,0.00000,0.00000,none
10.16250,-120.26861,-95.99438,2.49415,0.13295,0.04167,-54.00562,-1.89789,2.50893,0.44358,0.00000,0.00000,0.00000,none
10.16667,-120.27856,-95.99878,2.49470,0.13288,0.04165,-54.00122,-1.89800,2.50868,0.44342,0.00000,0.00000,0.00000,none
10.17083,-120.28850,-96.00319,2.49526,0.13280,0.04163,-53.99681,-1.89810,2.50841,0.44326,0.00000,0.00000,0.00000,none
10.17500,-120.29843,-96.00760,2.49581,0.13273,0.04161,-53.99240,-1.89818,2.50812,0.44310,0.00000,0.00000,0.00000,none
10.17917,-120.30836,-96.01201,2.49636,0.13265,0.04158,-53.98799,-1.89827,2.50784,0.44295,0.00000,0.00000,0.00000,none
10.18333,-120.31829,-96.01642,2.49691,0.13257,0.04156,-53.98358,-1.89836,2.50756,0.44279,0.00000,0.00000,0.00000,none
10.18750,-120.32821,-96.02083,2.49746,0.13250,0.04154,-53.97917,-1.89845,2.50728,0.44263,0.00000,0.00000,0.00000,none
10.19167,-120.33812,-96.02524,2.49801,0.13242,0.04152,-53.97476,-1.89853,2.50699,0.44247,0.00000,0.00000,0.00000,none
10.19583,-120.34803,-96.02965,2.49857,0.13234,0.04150,-53.97035,-1.89862,2.50671,0.44231,0.00000,0.00000,0.00000,none
10.20000,-120.35794,-96.03406,2.49911,0.13227,0.04148,-53.96594,-1.89871,2.50643,0.44215,0.00000,0.00000,0.00000,none
10.20417,-120.36784,-96.03847,2.49966,0.13219,0.04145,-53.96153,-1.89880,2.50615,0.44199,0.00000,0.00000,0.00000,none
10.20833,-120.37773,-96.04289,2.50021,0.13212,0.04143,-53.95711,-1.89888,2.50586,0.44183,0.00000,0.00000,0.00000,none
10.21250,-120.38762,-96.04730,2.50076,0.13204,0.04141,-53.95270,-1.89897,2.50558,0.44167,0.00000,0.00000,0.00000,none
10.21667,-120.39750,-96.05171,2.50131,0.13196,0.04139,-53.94829,-1.89906,2.50530,0.44151,0.00000,0.00000,0.00000,none
10.22083,-120.40738,-96.05612,2.50185,0.13189,0.04137,-53.94388,-1.89915,2.50502,0.44135,0.00000,0.00000,0.00000,none
10.22500,-120.41726,-96.06054,2.50240,0.13181,0.04135,-53.93946,-1.89923,2.50474,0.44119,0.00000,0.00000,0.00000,none
10.22917,-120.42712,-96.06495,2.50295,0.13173,0.04133,-53.93505,-1.89932,2.50445,0.44104,0.00000,0.00000,0.00000,none
10.23333,-120.43699,-96.06936,2.50349,0.13166,0.04130,-53.93064,-1.89941,2.50417,0.44088,0.00000,0.00000,0.00000,none
10.23750,-120.44685,-96.07377,2.50404,0.13158,0.04128,-53.92623,-1.89950,2.50389,0.44072,0.00000,0.00000,0.00000,none
10.24167,-120.45670,-96.07819,2.50458,0.13151,0.04126,-53.92181,-1.89959,2.50361,0.44056,0.00000,0.00000,0.00000,none
10.24583,-120.46655,-96.08260,2.50513,0.13143,0.04124,-53.91740,-1.89967,2.50332,0.44040,0.00000,0.00000,0.00000,none
10.25000,-120.47639,-96.08701,2.50567,0.13135,0.04122,-53.91299,-1.89976,2.50304,0.44024,0.00000,0.00000,0.00000,none
10.25417,-120.48623,-96.09143,2.50621,0.13128,0.04120,-53.90857,-1.89985,2.50276,0.44008,0.00000,0.00000,0.00000,none
10.25833,-120.49606,-96.09584,2.50675,0.13120,0.04118,-53.90416,-1.89994,2.50248,0.43993,0.00000,0.00000,0.00000,none
10.26250,-120.50589,-96.10025,2.50730,0.13113,0.04115,-53.89975,-1.90002,2.50220,0.43977,0.00000,0.00000,0.00000,none
10.26667,-120.51571,-96.10466,2.50784,0.13105,0.04113,-53.89534,-1.90011,2.50192,0.43961,0.00000,0.00000,0.00000,none
10.27083,-120.52553,-96.10908,2.50838,0.13098,0.04111,-53.89092,-1.90020,2.50163,0.43945,0.00000,0.00000,0.00000,none
10.27500,-120.53534,-96.11349,2.50892,0.13090,0.04109,-53.88651,-1.90029,2.50135,0.43929,0.00000,0.00000,0.00000,none
10.27917,-120.54515,-96.11790,2.50946,0.13082,0.04107,-53.88210,-1.90037,2.50107,0.43913,0.00000,0.00000,0.00000,none
10.28333,-120.55495,-96.12232,2.51000,0.13075,0.04105,-53.87768,-1.90046,2.50079,0.43898,0.00000,0.00000,0.00000,none
10.28750,-120.56474,-96.12673,2.51054,0.13067,0.04103,-53.87327,-1.90055,2.50051,0.43882,0.00000,0.00000,0.00000,none
10.29167,-120.57454,-96.13114,2.51108,0.13060,0.04101,-53.86886,-1.90064,2.50023,0.43866,0.00000,0.00000,0.00000,none
10.29583,-120.58432,-96.13555,2.51161,0.13052,0.04098,-53.86445,-1.90072,2.49994,0.43850,0.00000,0.00000,0.00000,none
10.30000,-120.59410,-96.13996,2.51215,0.13045,0.04096,-53.86004,-1.90081,2.49966,0.43834,0.00000,0.00000,0.00000,none
10.30417,-120.60388,-96.14438,2.51269,0.13037,0.04094,-53.85562,-1.90090,2.49938,0.43819,0.00000,0.00000,0.00000,none
10.30833,-120.61365,-96.14879,2.51323,0.13030,0.04092,-53.85121,-1.90099,2.49910,0.43803,0.00000,0.00000,0.00000,none
10.31250,-120.62342,-96.15320,2.51376,0.13022,0.04090,-53.84680,-1.90107,2.49882,0.43787,0.00000,0.00000,0.00000,none
10.31667,-120.63318,-96.15761,2.51430,0.13015,0.04088,-53.84239,-1.90116,2.49854,0.43771,0.00000,0.00000,0.00000,none
10.32083,-120.64294,-96.16202,2.51483,0.13007,0.04086,-53.83798,-1.90125,2.49826,0.43756,0.00000,0.00000,0.00000,none
10.32500,-120.65269,-96.16643,2.51537,0.13000,0.04084,-53.83357,-1.90134,2.49798,0.43740,0.00000,0.00000,0.00000,none
10.32917,-120.66243,-96.17084,2.51590,0.12992,0.04081,-53.82916,-1.90142,2.49770,0.43724,0.00000,0.00000,0.00000,none
10.33333,-120.67218,-96.17525,2.51644,0.12985,0.04079,-53.82475,-1.90151,2.49741,0.43708,0.00000,0.00000,0.00000,none
10.33750,-120.68191,-96.17966,2.51697,0.12977,0.04077,-53.82034,-1.90160,2.49713,0.43693,0.00000,0.00000,0.00000,none
10.34167,-120.69164,-96.18407,2.51750,0.12970,0.04075,-53.81593,-1.90169,2.49685,0.43677,0.00000,0.00000,0.00000,none
10.34583,-120.70137,-96.18848,2.51803,0.12962,0.04073,-53.81152,-1.90177,2.49657,0.43661,0.00000,0.00000,0.00000,none
10.35000,-120.71109,-96.19288,2.51857,0.12955,0.04071,-53.80712,-1.90186,2.49629,0.43645,0.00000,0.00000,0.00000,none
10.35417,-120.72081,-96.19729,2.51910,0.12947,0.04069,-53.80271,-1.90195,2.49601,0.43630,0.00000,0.00000,0.00000,none
10.35833,-120.73052,-96.20170,2.51963,0.12940,0.04067,-53.79830,-1.90204,2.49573,0.43614,0.00000,0.00000,0.00000,none
10.36250,-120.74022,-96.20610,2.52016,0.12932,0.04064,-53.79390,-1.90212,2.49545,0.43598,0.00000,0.00000,0.00000,none
10.36667,-120.74992,-96.21051,2.52069,0.12925,0.04062,-53.78949,-1.90221,2.49517,0.43583,0.00000,0.00000,0.00000,none
10.37083,-120.75962,-96.21492,2.52122,0.12918,0.04060,-53.78508,-1.90230,2.49489,0.43567,0.00000,0.00000,0.00000,none
10.37500,-120.76931,-96.21932,2.52175,0.12910,0.04058,-53.78068,-1.90239,2.49461,0.43551,0.00000,0.00000,0.00000,none
10.37917,-120.77899,-96.22373,2.52228,0.12903,0.04056,-53.77627,-1.90247,2.49433,0.43536,0.00000,0.00000,0.00000,none
10.38333,-120.78868,-96.22813,2.52281,0.12895,0.04054,-53.77187,-1.90256,2.49405,0.43520,0.00000,0.00000,0.00000,none
10.38750,-120.79835,-96.23253,2.52334,0.12888,0.04052,-53.76747,-1.90265,2.49377,0.43504,0.00000,0.00000,0.00000,none
10.39167,-120.80802,-96.23694,2.52386,0.12881,0.04050,-53.76306,-1.90274,2.49349,0.43489,0.00000,0.00000,0.00000,none
10.39583,-120.81769,-96.24134,2.52439,0.12873,0.04048,-53.75866,-1.90282,2.49321,0.43473,0.00000,0.00000,0.00000,none
10.40000,-120.82735,-96.24574,2.52492,0.12866,0.04046,-53.75426,-1.90291,2.49293,0.43457,0.00000,0.00000,0.00000,none
10.40417,-120.83700,-96.25014,2.52544,0.12858,0.04043,-53.74986,-1.90300,2.49265,0.43442,0.00000,0.00000,0.00000,none
10.40833,-120.84665,-96.25454,2.52597,0.12851,0.04041,-53.74546,-1.90309,2.49237,0.43426,0.00000,0.00000,0.00000,none
10.41250,-120.85630,-96.25894,2.52650,0.12844,0.04039,-53.74106,-1.90317,2.49209,0.43410,0.00000,0.00000,0.00000,none
10.41667,-120.86594,-96.26334,2.52702,0.12836,0.04037,-53.73666,-1.90326,2.49181,0.43395,0.00000,0.00000,0.00000,none
10.42083,-120.87558,-96.26774,2.52755,0.12829,0.04035,-53.73226,-1.90335,2.49153,0.43379,0.00000,0.00000,0.00000,none
10.42500,-120.88521,-96.27214,2.52807,0.12822,0.04033,-53.72786,-1.90344,2.49126,0.43364,0.00000,0.00000,0.00000,none
10.42917,-120.89483,-96.27653,2.52859,0.12814,0.04031,-53.72347,-1.90352,2.49098,0.43348,0.00000,0.00000,0.00000,none
10.43333,-120.90445,-96.28093,2.52912,0.12807,0.04029,-53.71907,-1.90361,2.49070,0.43332,0.00000,0.00000,0.00000,none
10.43750,-120.91407,-96.28533,2.52964,0.12800,0.04027,-53.71467,-1.90370,2.49042,0.43317,0.00000,0.00000,0.00000,none
10.44167,-120.92368,-96.28972,2.53016,0.12792,0.04025,-53.71028,-1.90378,2.49014,0.43301,0.00000,0.00000,0.00000,none
10.44583,-120.93328,-96.29412,2.53068,0.12785,0.04023,-53.70588,-1.90387,2.48986,0.43286,0.00000,0.00000,0.00000,none
10.45000,-120.94288,-96.29851,2.53121,0.12778,0.04020,-53.70149,-1.90396,2.48958,0.43270,0.00000,0.00000,0.00000,none
10.45417,-120.95248,-96.30290,2.53173,0.12771,0.04018,-53.69710,-1.90405,2.48930,0.43255,0.00000,0.00000,0.00000,none
10.45833,-120.96207,-96.30729,2.53225,0.12763,0.04016,-53.69271,-1.90413,2.48903,0.43239,0.00000,0.00000,0.00000,none
10.46250,-120.97166,-96.31168,2.53277,0.12756,0.04014,-53.68832,-1.90422,2.48875,0.43223,0.00000,0.00000,0.00000,none
10.46667,-120.98124,-96.31607,2.53329,0.12749,0.04012,-53.68393,-1.90431,2.48847,0.43208,0.00000,0.00000,0.00000,none
10.47083,-120.99081,-96.32046,2.53381,0.12742,0.04010,-53.67954,-1.90439,2.48819,0.43192,0.00000,0.00000,0.00000,none
10.47500,-121.00038,-96.32485,2.53433,0.12734,0.04008,-53.67515,-1.90448,2.48791,0.43177,0.00000,0.00000,0.00000,none
10.47917,-121.00995,-96.32924,2.53485,0.12727,0.04006,-53.67076,-1.90457,2.48764,0.43161,0.00000,0.00000,0.00000,none
10.48333,-121.01951,-96.33363,2.53537,0.12720,0.04004,-53.66637,-1.90466,2.48736,0.43146,0.00000,0.00000,0.00000,none
10.48750,-121.02907,-96.33801,2.53588,0.12713,0.04002,-53.66199,-1.90474,2.48708,0.43130,0.00000,0.00000,0.00000,none
10.49167,-121.03862,-96.34240,2.53640,0.12705,0.04000,-53.65760,-1.90483,2.48680,0.43115,0.00000,0.00000,0.00000,none
10.49583,-121.04817,-96.34678,2.53692,0.12698,0.03998,-53.65322,-1.90492,2.48653,0.43099,0.00000,0.00000,0.00000,none
10.50000,-121.05771,-96.35117,2.53744,0.12691,0.03996,-53.64883,-1.90500,2.48625,0.43084,0.00000,0.00000,0.00000,none
10.50417,-121.06724,-96.35555,2.53795,0.12684,0.03994,-53.64445,-1.90509,2.48597,0.43068,0.00000,0.00000,0.00000,none
10.50833,-121.07677,-96.35993,2.53847,0.12677,0.03991,-53.64007,-1.90518,2.48569,0.43053,0.00000,0.00000,0.00000,none
10.51250,-121.08630,-96.36431,2.53899,0.12669,0.03989,-53.63569,-1.90526,2.48542,0.43037,0.00000,0.00000,0.00000,none
10.51667,-121.09582,-96.36869,2.53950,0.12662,0.03987,-53.63131,-1.90535,2.48514,0.43022,0.00000,0.00000,0.00000,none
10.52083,-121.10534,-96.37307,2.54002,0.12655,0.03985,-53.62693,-1.90544,2.48486,0.43007,0.00000,0.00000,0.00000,none
10.52500,-121.11485,-96.37745,2.54053,0.12648,0.03983,-53.62255,-1.90553,2.48459,0.42991,0.00000,0.00000,0.00000,none
10.52917,-121.12436,-96.38183,2.54105,0.12641,0.03981,-53.61817,-1.90561,2.48431,0.42976,0.00000,0.00000,0.00000,none
10.53333,-121.13386,-96.38620,2.54156,0.12633,0.03979,-53.61380,-1.90570,2.48403,0.42960,0.00000,0.00000,0.00000,none
10.53750,-121.14336,-96.39058,2.54207,0.12626,0.03977,-53.60942,-1.90579,2.48376,0.42945,0.00000,0.00000,0.00000,none
10.54167,-121.15285,-96.39495,2.54259,0.12619,0.03975,-53.60505,-1.90587,2.48348,0.42929,0.00000,0.00000,0.00000,none
10.54583,-121.16234,-96.39932,2.54310,0.12612,0.03973,-53.60068,-1.90596,2.48320,0.42914,0.00000,0.00000,0.00000,none
10.55000,-121.17182,-96.40370,2.54361,0.12605,0.03971,-53.59630,-1.90605,2.48293,0.42899,0.00000,0.00000,0.00000,none
10.55417,-121.18130,-96.40807,2.54412,0.12598,0.03969,-53.59193,-1.90613,2.48265,0.42883,0.00000,0.00000,0.00000,none
10.55833,-121.19077,-96.41244,2.54463,0.12591,0.03967,-53.58756,-1.90622,2.48238,0.42868,0.00000,0.00000,0.00000,none
10.56250,-121.20024,-96.41681,2.54515,0.12584,0.03965,-53.58319,-1.90631,2.48210,0.42852,0.00000,0.00000,0.00000,none
10.56667,-121.20970,-96.42117,2.54566,0.12576,0.03963,-53.57883,-1.90639,2.48182,0.42837,0.00000,0.00000,0.00000,none
10.57083,-121.21916,-96.42554,2.54617,0.12569,0.03961,-53.57446,-1.90648,2.48155,0.42822,0.00000,0.00000,0.00000,none
10.57500,-121.22861,-96.42991,2.54668,0.12562,0.03959,-53.57009,-1.90657,2.48127,0.42806,0.00000,0.00000,0.00000,none
10.57917,-121.23806,-96.43427,2.54719,0.12555,0.03957,-53.56573,-1.90665,2.48100,0.42791,0.00000,0.00000,0.00000,none
10.58333,-121.24750,-96.43863,2.54770,0.12548,0.03955,-53.56137,-1.90674,2.48072,0.42776,0.00000,0.00000,0.00000,none
10.58750,-121.25694,-96.44300,2.54821,0.12541,0.03953,-53.55700,-1.90683,2.48045,0.42760,0.00000,0.00000,0.00000,none
10.59167,-121.26638,-96.44736,2.54871,0.12534,0.03951,-53.55264,-1.90691,2.48017,0.42745,0.00000,0.00000,0.00000,none
10.59583,-121.27580,-96.45172,2.54922,0.12527,0.03949,-53.54828,-1.90700,2.47990,0.42730,0.00000,0.00000,0.00000,none
10.60000,-121.28523,-96.45608,2.54973,0.12520,0.03947,-53.54392,-1.90709,2.47962,0.42714,0.00000,0.00000,0.00000,none
10.60417,-121.29465,-96.46044,2.55024,0.12513,0.03945,-53.53956,-1.90717,2.47935,0.42699,0.00000,0.00000,0.00000,none
10.60833,-121.30406,-96.46479,2.55075,0.12506,0.03943,-53.53521,-1.90726,2.47907,0.42684,0.00000,0.00000,0.00000,none
10.61250,-121.31347,-96.46915,2.55125,0.12499,0.03940,-53.53085,-1.90735,2.47880,0.42668,0.00000,0.00000,0.00000,none
10.61667,-121.32288,-96.47350,2.55176,0.12492,0.03938,-53.52650,-1.90743,2.47853,0.42653,0.00000,0.00000,0.00000,none
10.62083,-121.33228,-96.47786,2.55226,0.12485,0.03936,-53.52214,-1.90752,2.47825,0.42638,0.00000,0.00000,0.00000,none
10.62500,-121.34167,-96.48221,2.55277,0.12478,0.03934,-53.51779,-1.90761,2.47798,0.42622,0.00000,0.00000,0.00000,none
10.62917,-121.35106,-96.48656,2.55328,0.12471,0.03932,-53.51344,-1.90769,2.47770,0.42607,0.00000,0.00000,0.00000,none
10.63333,-121.36045,-96.49091,2.55378,0.12464,0.03930,-53.50909,-1.90778,2.47743,0.42592,0.00000,0.00000,0.00000,none
10.63750,-121.36983,-96.49526,2.55429,0.12457,0.03928,-53.50474,-1.90786,2.47716,0.42577,0.00000,0.00000,0.00000,none
10.64167,-121.37920,-96.49961,2.55479,0.12450,0.03926,-53.50039,-1.90795,2.47688,0.42561,0.00000,0.00000,0.00000,none
10.64583,-121.38858,-96.50395,2.55529,0.12443,0.03924,-53.49605,-1.90804,2.47661,0.42546,0.00000,0.00000,0.00000,none
10.65000,-121.39794,-96.50830,2.55580,0.12436,0.03922,-53.49170,-1.90812,2.47634,0.42531,0.00000,0.00000,0.00000,none
10.65417,-121.40730,-96.51264,2.55630,0.12429,0.03920,-53.48736,-1.90821,2.47606,0.42516,0.00000,0.00000,0.00000,none
10.65833,-121.41666,-96.51698,2.55680,0.12422,0.03918,-53.48302,-1.90830,2.47579,0.42500,0.00000,0.00000,0.00000,none
10.66250,-121.42601,-96.52133,2.55731,0.12415,0.03916,-53.47867,-1.90838,2.47552,0.42485,0.00000,0.00000,0.00000,none
10.66667,-121.43536,-96.52567,2.55781,0.12408,0.03914,-53.47433,-1.90847,2.47524,0.42470,0.00000,0.00000,0.00000,none
10.67083,-121.44470,-96.53001,2.55831,0.12401,0.03912,-53.46999,-1.90855,2.47497,0.42455,0.00000,0.00000,0.00000,none
10.67500,-121.45404,-96.53434,2.55881,0.12394,0.03910,-53.46566,-1.90864,2.47470,0.42440,0.00000,0.00000,0.00000,none
10.67917,-121.46337,-96.53868,2.55931,0.12387,0.03908,-53.46132,-1.90873,2.47443,0.42424,0.00000,0.00000,0.00000,none
10.68333,-121.47270,-96.54302,2.55981,0.12380,0.03906,-53.45698,-1.90881,2.47415,0.42409,0.00000,0.00000,0.00000,none
10.68750,-121.48202,-96.54735,2.56032,0.12373,0.03904,-53.45265,-1.90890,2.47388,0.42394,0.00000,0.00000,0.00000,none
10.69167,-121.49134,-96.55168,2.56082,0.12367,0.03902,-53.44832,-1.90898,2.47361,0.42379,0.00000,0.00000,0.00000,none
10.69583,-121.50066,-96.55601,2.56132,0.12360,0.03900,-53.44399,-1.90907,2.47334,0.42364,0.00000,0.00000,0.00000,none
10.70000,-121.50997,-96.56034,2.56181,0.12353,0.03898,-53.43966,-1.90916,2.47307,0.42349,0.00000,0.00000,0.00000,none
10.70417,-121.51927,-96.56467,2.56231,0.12346,0.03896,-53.43533,-1.90924,2.47279,0.42333,0.00000,0.00000,0.00000,none
10.70833,-121.52857,-96.56900,2.56281,0.12339,0.03894,-53.43100,-1.90933,2.47252,0.42318,0.00000,0.00000,0.00000,none
10.71250,-121.53787,-96.57333,2.56331,0.12332,0.03892,-53.42667,-1.90941,2.47225,0.42303,0.00000,0.00000,0.00000,none
10.71667,-121.54716,-96.57765,2.56381,0.12325,0.03890,-53.42235,-1.90950,2.47198,0.42288,0.00000,0.00000,0.00000,none
10.72083,-121.55644,-96.58198,2.56431,0.12318,0.03889,-53.41802,-1.90959,2.47171,0.42273,0.00000,0.00000,0.00000,none
10.72500,-121.56572,-96.58630,2.56481,0.12312,0.03887,-53.41370,-1.90967,2.47144,0.42258,0.00000,0.00000,0.00000,none
10.72917,-121.57500,-96.59062,2.56530,0.12305,0.03885,-53.40938,-1.90976,2.47117,0.42243,0.00000,0.00000,0.00000,none
10.73333,-121.58427,-96.59494,2.56580,0.12298,0.03883,-53.40506,-1.90984,2.47090,0.42228,0.00000,0.00000,0.00000,none
10.73750,-121.59354,-96.59926,2.56630,0.12291,0.03881,-53.40074,-1.90993,2.47062,0.42213,0.00000,0.00000,0.00000,none
10.74167,-121.60280,-96.60357,2.56679,0.12284,0.03879,-53.39643,-1.91001,2.47035,0.42197,0.00000,0.00000,0.00000,none
10.74583,-121.61205,-96.60789,2.56729,0.12277,0.03877,-53.39211,-1.91010,2.47008,0.42182,0.00000,0.00000,0.00000,none
10.75000,-121.62131,-96.61220,2.56778,0.12271,0.03875,-53.38780,-1.91019,2.46981,0.42167,0.00000,0.00000,0.00000,none
10.75417,-121.63056,-96.61652,2.56828,0.12264,0.03873,-53.38348,-1.91027,2.46954,0.42152,0.00000,0.00000,0.00000,none
10.75833,-121.63980,-96.62083,2.56877,0.12257,0.03871,-53.37917,-1.91036,2.46927,0.42137,0.00000,0.00000,0.00000,none
10.76250,-121.64904,-96.62514,2.56927,0.12250,0.03869,-53.37486,-1.91044,2.46900,0.42122,0.00000,0.00000,0.00000,none
10.76667,-121.65827,-96.62945,2.56976,0.12243,0.03867,-53.37055,-1.91053,2.46873,0.42107,0.00000,0.00000,0.00000,none
10.77083,-121.66750,-96.63376,2.57026,0.12237,0.03865,-53.36624,-1.91061,2.46846,0.42092,0.00000,0.00000,0.00000,none
10.77500,-121.67672,-96.63806,2.57075,0.12230,0.03863,-53.36194,-1.91070,2.46819,0.42077,0.00000,0.00000,0.00000,none
10.77917,-121.68594,-96.64237,2.57124,0.12223,0.03861,-53.35763,-1.91078,2.46792,0.42062,0.00000,0.00000,0.00000,none
10.78333,-121.69516,-96.64667,2.57174,0.12216,0.03859,-53.35333,-1.91087,2.46765,0.42047,0.00000,0.00000,0.00000,none
10.78750,-121.70437,-96.65097,2.57223,0.12210,0.03857,-53.34903,-1.91096,2.46739,0.42032,0.00000,0.00000,0.00000,none
10.79167,-121.71357,-96.65527,2.57272,0.12203,0.03855,-53.34473,-1.91104,2.46712,0.42017,0.00000,0.00000,0.00000,none
10.79583,-121.72278,-96.65957,2.57321,0.12196,0.03853,-53.34043,-1.91113,2.46685,0.42002,0.00000,0.00000,0.00000,none
10.80000,-121.73197,-96.66387,2.57370,0.12189,0.03851,-53.33613,-1.91121,2.46658,0.41987,0.00000,0.00000,0.00000,none
10.80417,-121.74116,-96.66817,2.57420,0.12183,0.03849,-53.33183,-1.91130,2.46631,0.41972,0.00000,0.00000,0.00000,none
10.80833,-121.75035,-96.67246,2.57469,0.12176,0.03847,-53.32754,-1.91138,2.46604,0.41957,0.00000,0.00000,0.00000,none
10.81250,-121.75953,-96.67675,2.57518,0.12169,0.03845,-53.32325,-1.91147,2.46577,0.41942,0.00000,0.00000,0.00000,none
10.81667,-121.76871,-96.68105,2.57567,0.12163,0.03843,-53.31895,-1.91155,2.46550,0.41927,0.00000,0.00000,0.00000,none
10.82083,-121.77788,-96.68534,2.57616,0.12156,0.03841,-53.31466,-1.91164,2.46524,0.41912,0.00000,0.00000,0.00000,none
10.82500,-121.78705,-96.68963,2.57665,0.12149,0.03840,-53.31037,-1.91172,2.46497,0.41898,0.00000,0.00000,0.00000,none
10.82917,-121.79622,-96.69391,2.57714,0.12143,0.03838,-53.30609,-1.91181,2.46470,0.41883,0.00000,0.00000,0.00000,none
10.83333,-121.80538,-96.69820,2.57763,0.12136,0.03836,-53.30180,-1.91189,2.46443,0.41868,0.00000,0.00000,0.00000,none
10.83750,-121.81453,-96.70249,2.57812,0.12129,0.03834,-53.29751,-1.91198,2.46417,0.41853,0.00000,0.00000,0.00000,none
10.84167,-121.82368,-96.70677,2.57860,0.12122,0.03832,-53.29323,-1.91206,2.46390,0.41838,0.00000,0.00000,0.00000,none
10.84583,-121.83283,-96.71105,2.57909,0.12116,0.03830,-53.28895,-1.91215,2.46363,0.41823,0.00000,0.00000,0.00000,none
10.85000,-121.84197,-96.71533,2.57958,0.12109,0.03828,-53.28467,-1.91223,2.46336,0.41808,0.00000,0.00000,0.00000,none
10.85417,-121.85110,-96.71961,2.58007,0.12103,0.03826,-53.28039,-1.91232,2.46310,0.41793,0.00000,0.00000,0.00000,none
10.85833,-121.86024,-96.72389,2.58055,0.12096,0.03824,-53.27611,-1.91240,2.46283,0.41778,0.00000,0.00000,0.00000,none
10.86250,-121.86936,-96.72816,2.58104,0.12089,0.03822,-53.27184,-1.91249,2.46256,0.41763,0.00000,0.00000,0.00000,none
10.86667,-121.87848,-96.73244,2.58153,0.12083,0.03820,-53.26756,-1.91257,2.46230,0.41749,0.00000,0.00000,0.00000,none
10.87083,-121.88760,-96.73671,2.58201,0.12076,0.03818,-53.26329,-1.91266,2.46203,0.41734,0.00000,0.00000,0.00000,none
10.87500,-121.89672,-96.74098,2.58250,0.12069,0.03816,-53.25902,-1.91274,2.46176,0.41719,0.00000,0.00000,0.00000,none
