t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
8.70000,-120.71944,-106.84865,1.53296,0.09920,0.07818,-76.84865,-0.80196,3.27518,1.21502,0.00000,0.00000,0.00000,none
8.70417,-120.73810,-106.86951,1.53292,0.09918,0.07817,-76.86951,-0.80064,3.27518,1.21472,0.00000,0.00000,0.00000,none
8.70833,-120.75676,-106.89037,1.53289,0.09916,0.07815,-76.89037,-0.79932,3.27518,1.21442,0.00000,0.00000,0.00000,none
8.71250,-120.77541,-106.91123,1.53285,0.09914,0.07813,-76.91123,-0.79801,3.27518,1.21411,0.00000,0.00000,0.00000,none
8.71667,-120.79406,-106.93208,1.53282,0.09912,0.07811,-76.93208,-0.79669,3.27518,1.21381,0.00000,0.00000,0.00000,none
8.72083,-120.81271,-106.95294,1.53278,0.09909,0.07810,-76.95294,-0.79537,3.27518,1.21351,0.00000,0.00000,0.00000,none
8.72500,-120.83135,-106.97378,1.53275,0.09907,0.07808,-76.97378,-0.79406,3.27517,1.21321,0.00000,0.00000,0.00000,none
8.72917,-120.84999,-106.99463,1.53271,0.09905,0.07806,-76.99463,-0.79274,3.27517,1.21290,0.00000,0.00000,0.00000,none
8.73333,-120.86862,-107.01547,1.53268,0.09903,0.07804,-77.01547,-0.79142,3.27516,1.21260,0.00000,0.00000,0.00000,none
8.73750,-120.88725,-107.03631,1.53264,0.09900,0.07803,-77.03631,-0.79011,3.27515,1.21230,0.00000,0.00000,0.00000,none
8.74167,-120.90588,-107.05714,1.53261,0.09898,0.07801,-77.05714,-0.78879,3.27514,1.21200,0.00000,0.00000,0.00000,none
8.74583,-120.92450,-107.07797,1.53257,0.09896,0.07799,-77.07797,-0.78747,3.27514,1.21169,0.00000,0.00000,0.00000,none
8.75000,-120.94312,-107.09880,1.53254,0.09894,0.07797,-77.09880,-0.78616,3.27513,1.21139,0.00000,0.00000,0.00000,none
8.75417,-120.96173,-107.11963,1.53250,0.09892,0.07796,-77.11963,-0.78484,3.27512,1.21109,0.00000,0.00000,0.00000,none
8.75833,-120.98034,-107.14045,1.53247,0.09889,0.07794,-77.14045,-0.78353,3.27510,1.21079,0.00000,0.00000,0.00000,none
8.76250,-120.99894,-107.16127,1.53243,0.09887,0.07792,-77.16127,-0.78221,3.27509,1.21049,0.00000,0.00000,0.00000,none
8.76667,-121.01754,-107.18208,1.53240,0.09885,0.07790,-77.18208,-0.78090,3.27508,1.21018,0.00000,0.00000,0.00000,none
8.77083,-121.03614,-107.20289,1.53236,0.09883,0.07789,-77.20289,-0.77958,3.27506,1.20988,0.00000,0.00000,0.00000,none
8.77500,-121.05473,-107.22370,1.53233,0.09880,0.07787,-77.22370,-0.77827,3.27505,1.20958,0.00000,0.00000,0.00000,none
8.77917,-121.07332,-107.24451,1.53229,0.09878,0.07785,-77.24451,-0.77696,3.27503,1.20928,0.00000,0.00000,0.00000,none
8.78333,-121.09190,-107.26531,1.53226,0.09876,0.07783,-77.26531,-0.77564,3.27501,1.20897,0.00000,0.00000,0.00000,none
8.78750,-121.11048,-107.28611,1.53222,0.09874,0.07782,-77.28611,-0.77433,3.27500,1.20867,0.00000,0.00000,0.00000,none
8.79167,-121.12905,-107.30690,1.53219,0.09872,0.07780,-77.30690,-0.77301,3.27498,1.20837,0.00000,0.00000,0.00000,none
8.79583,-121.14763,-107.32770,1.53216,0.09869,0.07778,-77.32770,-0.77170,3.27496,1.20807,0.00000,0.00000,0.00000,none
8.80000,-121.16619,-107.34849,1.53212,0.09867,0.07776,-77.34849,-0.77039,3.27494,1.20776,0.00000,0.00000,0.00000,none
8.80417,-121.18475,-107.36927,1.53209,0.09865,0.07775,-77.36927,-0.76907,3.27491,1.20746,0.00000,0.00000,0.00000,none
8.80833,-121.20331,-107.39005,1.53205,0.09863,0.07773,-77.39005,-0.76776,3.27489,1.20716,0.00000,0.00000,0.00000,none
8.81250,-121.22187,-107.41083,1.53202,0.09860,0.07771,-77.41083,-0.76645,3.27487,1.20686,0.00000,0.00000,0.00000,none
8.81667,-121.24042,-107.43161,1.53198,0.09858,0.07769,-77.43161,-0.76514,3.27484,1.20655,0.00000,0.00000,0.00000,none
8.82083,-121.25896,-107.45238,1.53195,0.09856,0.07767,-77.45238,-0.76382,3.27482,1.20625,0.00000,0.00000,0.00000,none
8.82500,-121.27750,-107.47315,1.53192,0.09854,0.07766,-77.47315,-0.76251,3.27479,1.20595,0.00000,0.00000,0.00000,none
8.82917,-121.29604,-107.49392,1.53188,0.09852,0.07764,-77.49392,-0.76120,3.27476,1.20565,0.00000,0.00000,0.00000,none
8.83333,-121.31457,-107.51468,1.53185,0.09849,0.07762,-77.51468,-0.75989,3.27473,1.20534,0.00000,0.00000,0.00000,none
8.83750,-121.33310,-107.53544,1.53181,0.09847,0.07760,-77.53544,-0.75858,3.27470,1.20504,0.00000,0.00000,0.00000,none
8.84167,-121.35163,-107.55620,1.53178,0.09845,0.07759,-77.55620,-0.75727,3.27467,1.20474,0.00000,0.00000,0.00000,none
8.84583,-121.37015,-107.57695,1.53175,0.09843,0.07757,-77.57695,-0.75596,3.27464,1.20444,0.00000,0.00000,0.00000,none
8.85000,-121.38866,-107.59770,1.53171,0.09840,0.07755,-77.59770,-0.75465,3.27461,1.20413,0.00000,0.00000,0.00000,none
8.85417,-121.40717,-107.61845,1.53168,0.09838,0.07753,-77.61845,-0.75333,3.27457,1.20383,0.00000,0.00000,0.00000,none
8.85833,-121.42568,-107.63919,1.53164,0.09836,0.07751,-77.63919,-0.75202,3.27454,1.20353,0.00000,0.00000,0.00000,none
8.86250,-121.44418,-107.65993,1.53161,0.09834,0.07750,-77.65993,-0.75071,3.27450,1.20322,0.00000,0.00000,0.00000,none
8.86667,-121.46268,-107.68067,1.53158,0.09831,0.07748,-77.68067,-0.74940,3.27447,1.20292,0.00000,0.00000,0.00000,none
8.87083,-121.48118,-107.70140,1.53154,0.09829,0.07746,-77.70140,-0.74809,3.27443,1.20262,0.00000,0.00000,0.00000,none
8.87500,-121.49967,-107.72213,1.53151,0.09827,0.07744,-77.72213,-0.74679,3.27439,1.20232,0.00000,0.00000,0.00000,none
8.87917,-121.51815,-107.74286,1.53148,0.09825,0.07743,-77.74286,-0.74548,3.27435,1.20201,0.00000,0.00000,0.00000,none
8.88333,-121.53664,-107.76358,1.53144,0.09823,0.07741,-77.76358,-0.74417,3.27431,1.20171,0.00000,0.00000,0.00000,none
8.88750,-121.55511,-107.78430,1.53141,0.09820,0.07739,-77.78430,-0.74286,3.27427,1.20141,0.00000,0.00000,0.00000,none
8.89167,-121.57359,-107.80502,1.53137,0.09818,0.07737,-77.80502,-0.74155,3.27423,1.20110,0.00000,0.00000,0.00000,none
8.89583,-121.59206,-107.82574,1.53134,0.09816,0.07735,-77.82574,-0.74024,3.27418,1.20080,0.00000,0.00000,0.00000,none
8.90000,-121.61052,-107.84645,1.53131,0.09814,0.07734,-77.84645,-0.73893,3.27414,1.20050,0.00000,0.00000,0.00000,none
8.90417,-121.62898,-107.86715,1.53127,0.09811,0.07732,-77.86715,-0.73762,3.27409,1.20020,0.00000,0.00000,0.00000,none
8.90833,-121.64744,-107.88786,1.53124,0.09809,0.07730,-77.88786,-0.73632,3.27404,1.19989,0.00000,0.00000,0.00000,none
8.91250,-121.66589,-107.90856,1.53121,0.09807,0.07728,-77.90856,-0.73501,3.27400,1.19959,0.00000,0.00000,0.00000,none
8.91667,-121.68434,-107.92926,1.53117,0.09805,0.07726,-77.92926,-0.73370,3.27395,1.19929,0.00000,0.00000,0.00000,none
8.92083,-121.70278,-107.94995,1.53114,0.09802,0.07725,-77.94995,-0.73239,3.27390,1.19898,0.00000,0.00000,0.00000,none
8.92500,-121.72122,-107.97064,1.53111,0.09800,0.07723,-77.97064,-0.73109,3.27385,1.19868,0.00000,0.00000,0.00000,none
8.92917,-121.73965,-107.99133,1.53107,0.09798,0.07721,-77.99133,-0.72978,3.27379,1.19838,0.00000,0.00000,0.00000,none
8.93333,-121.75808,-108.01202,1.53104,0.09796,0.07719,-78.01202,-0.72847,3.27373,1.19807,0.00000,0.00000,0.00000,none
8.93750,-121.77651,-108.03270,1.53101,0.09793,0.07718,-78.03270,-0.72716,3.27364,1.19775,0.00000,0.00000,0.00000,none
8.94167,-121.79493,-108.05337,1.53097,0.09791,0.07716,-78.05337,-0.72585,3.27356,1.19744,0.00000,0.00000,0.00000,none
8.94583,-121.81335,-108.07405,1.53094,0.09789,0.07714,-78.07405,-0.72453,3.27348,1.19713,0.00000,0.00000,0.00000,none
8.95000,-121.83176,-108.09472,1.53091,0.09787,0.07712,-78.09472,-0.72322,3.27339,1.19681,0.00000,0.00000,0.00000,none
8.95417,-121.85017,-108.11539,1.53087,0.09784,0.07710,-78.11539,-0.72191,3.27331,1.19650,0.00000,0.00000,0.00000,none
8.95833,-121.86858,-108.13605,1.53084,0.09782,0.07709,-78.13605,-0.72060,3.27322,1.19619,0.00000,0.00000,0.00000,none
8.96250,-121.88698,-108.15671,1.53081,0.09780,0.07707,-78.15671,-0.71929,3.27313,1.19587,0.00000,0.00000,0.00000,none
8.96667,-121.90538,-108.17737,1.53077,0.09778,0.07705,-78.17737,-0.71798,3.27304,1.19556,0.00000,0.00000,0.00000,none
8.97083,-121.92377,-108.19802,1.53074,0.09775,0.07703,-78.19802,-0.71667,3.27295,1.19525,0.00000,0.00000,0.00000,none
8.97500,-121.94215,-108.21867,1.53071,0.09773,0.07701,-78.21867,-0.71536,3.27286,1.19493,0.00000,0.00000,0.00000,none
8.97917,-121.96054,-108.23932,1.53067,0.09771,0.07699,-78.23932,-0.71404,3.27276,1.19462,0.00000,0.00000,0.00000,none
8.98333,-121.97892,-108.25996,1.53064,0.09768,0.07698,-78.25996,-0.71273,3.27267,1.19430,0.00000,0.00000,0.00000,none
8.98750,-121.99729,-108.28060,1.53061,0.09766,0.07696,-78.28060,-0.71142,3.27257,1.19399,0.00000,0.00000,0.00000,none
8.99167,-122.01566,-108.30124,1.53057,0.09764,0.07694,-78.30124,-0.71011,3.27248,1.19367,0.00000,0.00000,0.00000,none
8.99583,-122.03403,-108.32187,1.53054,0.09761,0.07692,-78.32187,-0.70881,3.27238,1.19336,0.00000,0.00000,0.00000,none
9.00000,-122.05239,-108.34250,1.53051,0.09759,0.07690,-78.34250,-0.70750,3.27228,1.19305,0.00000,0.00000,0.00000,none
9.00417,-122.07075,-108.36313,1.53048,0.09757,0.07689,-78.36313,-0.70619,3.27218,1.19273,0.00000,0.00000,0.00000,none
9.00833,-122.08910,-108.38375,1.53044,0.09754,0.07687,-78.38375,-0.70488,3.27208,1.19242,0.00000,0.00000,0.00000,none
9.01250,-122.10745,-108.40437,1.53041,0.09752,0.07685,-78.40437,-0.70357,3.27197,1.19210,0.00000,0.00000,0.00000,none
9.01667,-122.12579,-108.42498,1.53038,0.09750,0.07683,-78.42498,-0.70226,3.27187,1.19179,0.00000,0.00000,0.00000,none
9.02083,-122.14413,-108.44560,1.53034,0.09747,0.07681,-78.44560,-0.70095,3.27177,1.19147,0.00000,0.00000,0.00000,none
9.02500,-122.16247,-108.46621,1.53031,0.09745,0.07679,-78.46621,-0.69964,3.27166,1.19116,0.00000,0.00000,0.00000,none
9.02917,-122.18080,-108.48681,1.53028,0.09743,0.07678,-78.48681,-0.69834,3.27155,1.19084,0.00000,0.00000,0.00000,none
9.03333,-122.19913,-108.50742,1.53024,0.09740,0.07676,-78.50742,-0.69703,3.27144,1.19053,0.00000,0.00000,0.00000,none
9.03750,-122.21745,-108.52801,1.53021,0.09738,0.07674,-78.52801,-0.69572,3.27133,1.19021,0.00000,0.00000,0.00000,none
9.04167,-122.23577,-108.54861,1.53018,0.09736,0.07672,-78.54861,-0.69441,3.27122,1.18990,0.00000,0.00000,0.00000,none
9.04583,-122.25408,-108.56920,1.53015,0.09733,0.07670,-78.56920,-0.69311,3.27111,1.18958,0.00000,0.00000,0.00000,none
9.05000,-122.27239,-108.58979,1.53011,0.09731,0.07668,-78.58979,-0.69180,3.27099,1.18927,0.00000,0.00000,0.00000,none
9.05417,-122.29069,-108.61038,1.53008,0.09729,0.07667,-78.61038,-0.69049,3.27088,1.18895,0.00000,0.00000,0.00000,none
9.05833,-122.30900,-108.63096,1.53005,0.09726,0.07665,-78.63096,-0.68919,3.27076,1.18863,0.00000,0.00000,0.00000,none
9.06250,-122.32729,-108.65154,1.53002,0.09724,0.07663,-78.65154,-0.68788,3.27064,1.18832,0.00000,0.00000,0.00000,none
9.06667,-122.34558,-108.67212,1.52998,0.09722,0.07661,-78.67212,-0.68658,3.27052,1.18800,0.00000,0.00000,0.00000,none
9.07083,-122.36387,-108.69269,1.52995,0.09719,0.07659,-78.69269,-0.68527,3.27040,1.18769,0.00000,0.00000,0.00000,none
9.07500,-122.38215,-108.71326,1.52992,0.09717,0.07657,-78.71326,-0.68397,3.27028,1.18737,0.00000,0.00000,0.00000,none
9.07917,-122.40043,-108.73382,1.52988,0.09715,0.07656,-78.73382,-0.68266,3.27016,1.18705,0.00000,0.00000,0.00000,none
9.08333,-122.41871,-108.75438,1.52985,0.09712,0.07654,-78.75438,-0.68136,3.27003,1.18674,0.00000,0.00000,0.00000,none
9.08750,-122.43698,-108.77494,1.52982,0.09710,0.07652,-78.77494,-0.68005,3.26991,1.18642,0.00000,0.00000,0.00000,none
9.09167,-122.45524,-108.79550,1.52979,0.09708,0.07650,-78.79550,-0.67875,3.26978,1.18610,0.00000,0.00000,0.00000,none
9.09583,-122.47350,-108.81605,1.52975,0.09705,0.07648,-78.81605,-0.67744,3.26965,1.18579,0.00000,0.00000,0.00000,none
9.10000,-122.49176,-108.83660,1.52972,0.09703,0.07646,-78.83660,-0.67614,3.26952,1.18547,0.00000,0.00000,0.00000,none
9.10417,-122.51001,-108.85714,1.52969,0.09701,0.07644,-78.85714,-0.67483,3.26939,1.18515,0.00000,0.00000,0.00000,none
9.10833,-122.52826,-108.87768,1.52966,0.09698,0.07643,-78.87768,-0.67353,3.26926,1.18484,0.00000,0.00000,0.00000,none
9.11250,-122.54650,-108.89822,1.52962,0.09696,0.07641,-78.89822,-0.67223,3.26913,1.18452,0.00000,0.00000,0.00000,none
9.11667,-122.56474,-108.91876,1.52959,0.09694,0.07639,-78.91876,-0.67092,3.26899,1.18420,0.00000,0.00000,0.00000,none
9.12083,-122.58297,-108.93929,1.52956,0.09691,0.07637,-78.93929,-0.66962,3.26885,1.18388,0.00000,0.00000,0.00000,none
9.12500,-122.60120,-108.95982,1.52953,0.09689,0.07635,-78.95982,-0.66832,3.26872,1.18356,0.00000,0.00000,0.00000,none
9.12917,-122.61943,-108.98034,1.52949,0.09686,0.07633,-78.98034,-0.66701,3.26858,1.18325,0.00000,0.00000,0.00000,none
9.13333,-122.63765,-109.00086,1.52946,0.09684,0.07631,-79.00086,-0.66571,3.26844,1.18293,0.00000,0.00000,0.00000,none
9.13750,-122.65587,-109.02138,1.52943,0.09682,0.07630,-79.02138,-0.66441,3.26830,1.18261,0.00000,0.00000,0.00000,none
9.14167,-122.67408,-109.04189,1.52940,0.09679,0.07628,-79.04189,-0.66311,3.26815,1.18229,0.00000,0.00000,0.00000,none
9.14583,-122.69229,-109.06240,1.52936,0.09677,0.07626,-79.06240,-0.66181,3.26801,1.18197,0.00000,0.00000,0.00000,none
9.15000,-122.71049,-109.08291,1.52933,0.09675,0.07624,-79.08291,-0.66050,3.26786,1.18165,0.00000,0.00000,0.00000,none
9.15417,-122.72869,-109.10341,1.52930,0.09672,0.07622,-79.10341,-0.65920,3.26771,1.18134,0.00000,0.00000,0.00000,none
9.15833,-122.74688,-109.12392,1.52927,0.09670,0.07620,-79.12392,-0.65790,3.26757,1.18102,0.00000,0.00000,0.00000,none
9.16250,-122.76507,-109.14441,1.52923,0.09668,0.07618,-79.14441,-0.65660,3.26742,1.18070,0.00000,0.00000,0.00000,none
9.16667,-122.78326,-109.16491,1.52920,0.09665,0.07617,-79.16491,-0.65530,3.26726,1.18038,0.00000,0.00000,0.00000,none
9.17083,-122.80144,-109.18540,1.52917,0.09663,0.07615,-79.18540,-0.65400,3.26711,1.18006,0.00000,0.00000,0.00000,none
9.17500,-122.81962,-109.20588,1.52914,0.09660,0.07613,-79.20588,-0.65270,3.26696,1.17974,0.00000,0.00000,0.00000,none
9.17917,-122.83779,-109.22636,1.52911,0.09658,0.07611,-79.22636,-0.65140,3.26680,1.17942,0.00000,0.00000,0.00000,none
9.18333,-122.85595,-109.24684,1.52907,0.09656,0.07609,-79.24684,-0.65010,3.26664,1.17910,0.00000,0.00000,0.00000,none
9.18750,-122.87412,-109.26732,1.52904,0.09653,0.07607,-79.26732,-0.64880,3.26648,1.17878,0.00000,0.00000,0.00000,none
9.19167,-122.89228,-109.28779,1.52901,0.09651,0.07605,-79.28779,-0.64750,3.26632,1.17846,0.00000,0.00000,0.00000,none
9.19583,-122.91043,-109.30826,1.52898,0.09648,0.07603,-79.30826,-0.64620,3.26616,1.17814,0.00000,0.00000,0.00000,none
9.20000,-122.92858,-109.32873,1.52894,0.09646,0.07601,-79.32873,-0.64490,3.26600,1.17782,0.00000,0.00000,0.00000,none
9.20417,-122.94672,-109.34919,1.52891,0.09644,0.07600,-79.34919,-0.64360,3.26584,1.17750,0.00000,0.00000,0.00000,none
9.20833,-122.96486,-109.36965,1.52888,0.09641,0.07598,-79.36965,-0.64231,3.26567,1.17717,0.00000,0.00000,0.00000,none
9.21250,-122.98300,-109.39010,1.52885,0.09639,0.07596,-79.39010,-0.64101,3.26550,1.17685,0.00000,0.00000,0.00000,none
9.21667,-123.00113,-109.41055,1.52881,0.09637,0.07594,-79.41055,-0.63971,3.26533,1.17653,0.00000,0.00000,0.00000,none
9.22083,-123.01926,-109.43100,1.52878,0.09634,0.07592,-79.43100,-0.63841,3.26516,1.17621,0.00000,0.00000,0.00000,none
9.22500,-123.03738,-109.45145,1.52875,0.09632,0.07590,-79.45145,-0.63711,3.26499,1.17589,0.00000,0.00000,0.00000,none
9.22917,-123.05550,-109.47189,1.52872,0.09629,0.07588,-79.47189,-0.63582,3.26482,1.17557,0.00000,0.00000,0.00000,none
9.23333,-123.07361,-109.49232,1.52869,0.09627,0.07586,-79.49232,-0.63452,3.26464,1.17524,0.00000,0.00000,0.00000,none
9.23750,-123.09172,-109.51276,1.52865,0.09625,0.07584,-79.51276,-0.63322,3.26447,1.17492,0.00000,0.00000,0.00000,none
9.24167,-123.10983,-109.53319,1.52862,0.09622,0.07583,-79.53319,-0.63193,3.26429,1.17460,0.00000,0.00000,0.00000,none
9.24583,-123.12793,-109.55362,1.52859,0.09620,0.07581,-79.55362,-0.63063,3.26411,1.17428,0.00000,0.00000,0.00000,none
9.25000,-123.14602,-109.57404,1.52856,0.09617,0.07579,-79.57404,-0.62933,3.26393,1.17395,0.00000,0.00000,0.00000,none
9.25417,-123.16411,-109.59446,1.52853,0.09615,0.07577,-79.59446,-0.62804,3.26375,1.17363,0.00000,0.00000,0.00000,none
9.25833,-123.18220,-109.61488,1.52849,0.09612,0.07575,-79.61488,-0.62674,3.26356,1.17331,0.00000,0.00000,0.00000,none
9.26250,-123.20028,-109.63529,1.52846,0.09610,0.07573,-79.63529,-0.62545,3.26338,1.17298,0.00000,0.00000,0.00000,none
9.26667,-123.21836,-109.65570,1.52843,0.09608,0.07571,-79.65570,-0.62415,3.26319,1.17266,0.00000,0.00000,0.00000,none
9.27083,-123.23643,-109.67610,1.52840,0.09605,0.07569,-79.67610,-0.62286,3.26300,1.17233,0.00000,0.00000,0.00000,none
9.27500,-123.25450,-109.69650,1.52836,0.09603,0.07567,-79.69650,-0.62156,3.26281,1.17201,0.00000,0.00000,0.00000,none
9.27917,-123.27256,-109.71690,1.52833,0.09600,0.07565,-79.71690,-0.62027,3.26262,1.17169,0.00000,0.00000,0.00000,none
9.28333,-123.29062,-109.73730,1.52830,0.09598,0.07564,-79.73730,-0.61897,3.26242,1.17136,0.00000,0.00000,0.00000,none
9.28750,-123.30867,-109.75769,1.52827,0.09596,0.07562,-79.75769,-0.61768,3.26223,1.17104,0.00000,0.00000,0.00000,none
9.29167,-123.32672,-109.77808,1.52824,0.09593,0.07560,-79.77808,-0.61638,3.26203,1.17071,0.00000,0.00000,0.00000,none
9.29583,-123.34477,-109.79846,1.52820,0.09591,0.07558,-79.79846,-0.61509,3.26183,1.17039,0.00000,0.00000,0.00000,none
9.30000,-123.36281,-109.81884,1.52817,0.09588,0.07556,-79.81884,-0.61380,3.26164,1.17006,0.00000,0.00000,0.00000,none
9.30417,-123.38085,-109.83922,1.52814,0.09586,0.07554,-79.83922,-0.61250,3.26143,1.16973,0.00000,0.00000,0.00000,none
9.30833,-123.39888,-109.85959,1.52811,0.09583,0.07552,-79.85959,-0.61121,3.26123,1.16941,0.00000,0.00000,0.00000,none
9.31250,-123.41690,-109.87996,1.52808,0.09581,0.07550,-79.87996,-0.60992,3.26103,1.16908,0.00000,0.00000,0.00000,none
9.31667,-123.43493,-109.90033,1.52804,0.09579,0.07548,-79.90033,-0.60863,3.26082,1.16875,0.00000,0.00000,0.00000,none
9.32083,-123.45294,-109.92069,1.52801,0.09576,0.07546,-79.92069,-0.60733,3.26061,1.16843,0.00000,0.00000,0.00000,none
9.32500,-123.47096,-109.94105,1.52798,0.09574,0.07544,-79.94105,-0.60604,3.26040,1.16810,0.00000,0.00000,0.00000,none
9.32917,-123.48897,-109.96141,1.52795,0.09571,0.07542,-79.96141,-0.60475,3.26019,1.16777,0.00000,0.00000,0.00000,none
9.33333,-123.50697,-109.98176,1.52792,0.09569,0.07541,-79.98176,-0.60346,3.25998,1.16745,0.00000,0.00000,0.00000,none
9.33750,-123.52497,-110.00210,1.52788,0.09566,0.07539,-80.00210,-0.60217,3.25977,1.16712,0.00000,0.00000,0.00000,none
9.34167,-123.54296,-110.02245,1.52785,0.09564,0.07537,-80.02245,-0.60088,3.25959,1.16680,0.00000,0.00000,0.00000,none
9.34583,-123.56095,-110.04279,1.52782,0.09562,0.07535,-80.04279,-0.59960,3.25941,1.16649,0.00000,0.00000,0.00000,none
9.35000,-123.57894,-110.06313,1.52779,0.09559,0.07533,-80.06313,-0.59832,3.25923,1.16617,0.00000,0.00000,0.00000,none
9.35417,-123.59692,-110.08346,1.52776,0.09557,0.07531,-80.08346,-0.59703,3.25904,1.16586,0.00000,0.00000,0.00000,none
9.35833,-123.61490,-110.10380,1.52772,0.09554,0.07529,-80.10380,-0.59575,3.25886,1.16554,0.00000,0.00000,0.00000,none
9.36250,-123.63287,-110.12412,1.52769,0.09552,0.07527,-80.12412,-0.59447,3.25867,1.16523,0.00000,0.00000,0.00000,none
9.36667,-123.65084,-110.14445,1.52766,0.09549,0.07525,-80.14445,-0.59318,3.25848,1.16491,0.00000,0.00000,0.00000,none
9.37083,-123.66880,-110.16477,1.52763,0.09547,0.07523,-80.16477,-0.59190,3.25830,1.16460,0.00000,0.00000,0.00000,none
9.37500,-123.68676,-110.18509,1.52760,0.09545,0.07521,-80.18509,-0.59062,3.25810,1.16428,0.00000,0.00000,0.00000,none
9.37917,-123.70471,-110.20540,1.52757,0.09542,0.07519,-80.20540,-0.58934,3.25791,1.16396,0.00000,0.00000,0.00000,none
9.38333,-123.72266,-110.22571,1.52753,0.09540,0.07517,-80.22571,-0.58805,3.25772,1.16364,0.00000,0.00000,0.00000,none
9.38750,-123.74060,-110.24602,1.52750,0.09537,0.07516,-80.24602,-0.58677,3.25752,1.16333,0.00000,0.00000,0.00000,none
9.39167,-123.75854,-110.26632,1.52747,0.09535,0.07514,-80.26632,-0.58549,3.25732,1.16301,0.00000,0.00000,0.00000,none
9.39583,-123.77648,-110.28662,1.52744,0.09533,0.07512,-80.28662,-0.58421,3.25712,1.16269,0.00000,0.00000,0.00000,none
9.40000,-123.79441,-110.30692,1.52741,0.09530,0.07510,-80.30692,-0.58293,3.25692,1.16237,0.00000,0.00000,0.00000,none
9.40417,-123.81234,-110.32721,1.52737,0.09528,0.07508,-80.32721,-0.58165,3.25672,1.16206,0.00000,0.00000,0.00000,none
9.40833,-123.83026,-110.34750,1.52734,0.09525,0.07506,-80.34750,-0.58037,3.25652,1.16174,0.00000,0.00000,0.00000,none
9.41250,-123.84817,-110.36779,1.52731,0.09523,0.07504,-80.36779,-0.57909,3.25631,1.16142,0.00000,0.00000,0.00000,none
9.41667,-123.86609,-110.38807,1.52728,0.09521,0.07502,-80.38807,-0.57781,3.25610,1.16110,0.00000,0.00000,0.00000,none
9.42083,-123.88399,-110.40835,1.52725,0.09518,0.07500,-80.40835,-0.57653,3.25589,1.16078,0.00000,0.00000,0.00000,none
9.42500,-123.90190,-110.42862,1.52721,0.09516,0.07498,-80.42862,-0.57525,3.25568,1.16046,0.00000,0.00000,0.00000,none
9.42917,-123.91979,-110.44890,1.52718,0.09514,0.07496,-80.44890,-0.57397,3.25547,1.16014,0.00000,0.00000,0.00000,none
9.43333,-123.93769,-110.46916,1.52715,0.09511,0.07494,-80.46916,-0.57269,3.25526,1.15982,0.00000,0.00000,0.00000,none
9.43750,-123.95558,-110.48943,1.52712,0.09509,0.07492,-80.48943,-0.57141,3.25504,1.15950,0.00000,0.00000,0.00000,none
9.44167,-123.97346,-110.50969,1.52709,0.09506,0.07490,-80.50969,-0.57013,3.25482,1.15918,0.00000,0.00000,0.00000,none
9.44583,-123.99134,-110.52995,1.52706,0.09504,0.07489,-80.52995,-0.56885,3.25460,1.15886,0.00000,0.00000,0.00000,none
9.45000,-124.00922,-110.55020,1.52702,0.09502,0.07487,-80.55020,-0.56757,3.25438,1.15854,0.00000,0.00000,0.00000,none
9.45417,-124.02709,-110.57045,1.52699,0.09499,0.07485,-80.57045,-0.56630,3.25416,1.15821,0.00000,0.00000,0.00000,none
9.45833,-124.04495,-110.59069,1.52696,0.09497,0.07483,-80.59069,-0.56502,3.25394,1.15789,0.00000,0.00000,0.00000,none
9.46250,-124.06282,-110.61094,1.52693,0.09494,0.07481,-80.61094,-0.56374,3.25371,1.15757,0.00000,0.00000,0.00000,none
9.46667,-124.08067,-110.63118,1.52690,0.09492,0.07479,-80.63118,-0.56246,3.25348,1.15725,0.00000,0.00000,0.00000,none
9.47083,-124.09852,-110.65141,1.52687,0.09490,0.07477,-80.65141,-0.56119,3.25325,1.15692,0.00000,0.00000,0.00000,none
9.47500,-124.11637,-110.67164,1.52683,0.09487,0.07475,-80.67164,-0.55991,3.25302,1.15660,0.00000,0.00000,0.00000,none
9.47917,-124.13421,-110.69187,1.52680,0.09485,0.07473,-80.69187,-0.55863,3.25279,1.15628,0.00000,0.00000,0.00000,none
9.48333,-124.15205,-110.71209,1.52677,0.09482,0.07471,-80.71209,-0.55735,3.25255,1.15595,0.00000,0.00000,0.00000,none
9.48750,-124.16989,-110.73231,1.52674,0.09480,0.07469,-80.73231,-0.55608,3.25231,1.15563,0.00000,0.00000,0.00000,none
9.49167,-124.18772,-110.75253,1.52671,0.09477,0.07467,-80.75253,-0.55480,3.25207,1.15531,0.00000,0.00000,0.00000,none
9.49583,-124.20554,-110.77274,1.52667,0.09475,0.07465,-80.77274,-0.55353,3.25183,1.15498,0.00000,0.00000,0.00000,none
9.50000,-124.22336,-110.79295,1.52664,0.09473,0.07463,-80.79295,-0.55225,3.25159,1.15466,0.00000,0.00000,0.00000,none
9.50417,-124.24118,-110.81316,1.52661,0.09470,0.07461,-80.81316,-0.55098,3.25135,1.15433,0.00000,0.00000,0.00000,none
9.50833,-124.25899,-110.83336,1.52658,0.09468,0.07460,-80.83336,-0.54970,3.25110,1.15401,0.00000,0.00000,0.00000,none
9.51250,-124.27679,-110.85356,1.52655,0.09465,0.07458,-80.85356,-0.54843,3.25085,1.15368,0.00000,0.00000,0.00000,none
