t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.08750,-119.62727,-100.01053,2.06948,0.13586,0.04041,-49.98947,-1.96582,2.25567,0.74941,0.00000,0.00000,0.00000,none
10.09167,-119.63692,-100.01555,2.06997,0.13577,0.04039,-49.98445,-1.96586,2.25533,0.74909,0.00000,0.00000,0.00000,none
10.09583,-119.64655,-100.02058,2.07046,0.13568,0.04036,-49.97942,-1.96590,2.25498,0.74877,0.00000,0.00000,0.00000,none
10.10000,-119.65619,-100.02560,2.07096,0.13559,0.04034,-49.97440,-1.96594,2.25464,0.74846,0.00000,0.00000,0.00000,none
10.10417,-119.66582,-100.03062,2.07144,0.13550,0.04032,-49.96938,-1.96598,2.25429,0.74814,0.00000,0.00000,0.00000,none
10.10833,-119.67544,-100.03564,2.07193,0.13541,0.04029,-49.96436,-1.96602,2.25395,0.74782,0.00000,0.00000,0.00000,none
10.11250,-119.68505,-100.04066,2.07242,0.13533,0.04027,-49.95934,-1.96606,2.25360,0.74750,0.00000,0.00000,0.00000,none
10.11667,-119.69467,-100.04568,2.07291,0.13524,0.04025,-49.95432,-1.96610,2.25326,0.74719,0.00000,0.00000,0.00000,none
10.12083,-119.70427,-100.05070,2.07340,0.13515,0.04022,-49.94930,-1.96614,2.25291,0.74687,0.00000,0.00000,0.00000,none
10.12500,-119.71387,-100.05571,2.07389,0.13506,0.04020,-49.94429,-1.96618,2.25257,0.74656,0.00000,0.00000,0.00000,none
10.12917,-119.72346,-100.06073,2.07437,0.13497,0.04017,-49.93927,-1.96622,2.25222,0.74624,0.00000,0.00000,0.00000,none
10.13333,-119.73305,-100.06574,2.07486,0.13488,0.04015,-49.93426,-1.96625,2.25188,0.74592,0.00000,0.00000,0.00000,none
10.13750,-119.74263,-100.07075,2.07535,0.13479,0.04013,-49.92925,-1.96629,2.25154,0.74561,0.00000,0.00000,0.00000,none
10.14167,-119.75221,-100.07576,2.07583,0.13471,0.04010,-49.92424,-1.96633,2.25119,0.74529,0.00000,0.00000,0.00000,none
10.14583,-119.76178,-100.08077,2.07632,0.13462,0.04008,-49.91923,-1.96637,2.25085,0.74498,0.00000,0.00000,0.00000,none
10.15000,-119.77135,-100.08578,2.07680,0.13453,0.04006,-49.91422,-1.96641,2.25050,0.74466,0.00000,0.00000,0.00000,none
10.15417,-119.78091,-100.09079,2.07729,0.13444,0.04003,-49.90921,-1.96645,2.25016,0.74435,0.00000,0.00000,0.00000,none
10.15833,-119.79046,-100.09580,2.07777,0.13435,0.04001,-49.90420,-1.96649,2.24982,0.74403,0.00000,0.00000,0.00000,none
10.16250,-119.80001,-100.10080,2.07825,0.13426,0.03999,-49.89920,-1.96653,2.24947,0.74372,0.00000,0.00000,0.00000,none
10.16667,-119.80955,-100.10580,2.07874,0.13418,0.03996,-49.89420,-1.96657,2.24913,0.74340,0.00000,0.00000,0.00000,none
10.17083,-119.81909,-100.11080,2.07922,0.13409,0.03994,-49.88920,-1.96661,2.24879,0.74309,0.00000,0.00000,0.00000,none
10.17500,-119.82862,-100.11580,2.07970,0.13400,0.03992,-49.88420,-1.96665,2.24845,0.74277,0.00000,0.00000,0.00000,none
10.17917,-119.83815,-100.12080,2.08018,0.13391,0.03989,-49.87920,-1.96669,2.24810,0.74246,0.00000,0.00000,0.00000,none
10.18333,-119.84767,-100.12580,2.08066,0.13382,0.03987,-49.87420,-1.96673,2.24776,0.74214,0.00000,0.00000,0.00000,none
10.18750,-119.85719,-100.13080,2.08114,0.13374,0.03985,-49.86920,-1.96677,2.24742,0.74183,0.00000,0.00000,0.00000,none
10.19167,-119.86670,-100.13579,2.08162,0.13365,0.03982,-49.86421,-1.96681,2.24708,0.74152,0.00000,0.00000,0.00000,none
10.19583,-119.87620,-100.14078,2.08210,0.13356,0.03980,-49.85922,-1.96685,2.24674,0.74120,0.00000,0.00000,0.00000,none
10.20000,-119.88570,-100.14578,2.08258,0.13347,0.03978,-49.85422,-1.96689,2.24639,0.74089,0.00000,0.00000,0.00000,none
10.20417,-119.89519,-100.15077,2.08306,0.13339,0.03975,-49.84923,-1.96693,2.24605,0.74058,0.00000,0.00000,0.00000,none
10.20833,-119.90468,-100.15575,2.08354,0.13330,0.03973,-49.84425,-1.96697,2.24571,0.74026,0.00000,0.00000,0.00000,none
10.21250,-119.91416,-100.16074,2.08402,0.13321,0.03971,-49.83926,-1.96701,2.24537,0.73995,0.00000,0.00000,0.00000,none
10.21667,-119.92364,-100.16573,2.08450,0.13312,0.03968,-49.83427,-1.96705,2.24503,0.73964,0.00000,0.00000,0.00000,none
10.22083,-119.93311,-100.17071,2.08498,0.13304,0.03966,-49.82929,-1.96709,2.24469,0.73933,0.00000,0.00000,0.00000,none
10.22500,-119.94257,-100.17569,2.08545,0.13295,0.03964,-49.82431,-1.96713,2.24435,0.73901,0.00000,0.00000,0.00000,none
10.22917,-119.95203,-100.18067,2.08593,0.13286,0.03961,-49.81933,-1.96717,2.24401,0.73870,0.00000,0.00000,0.00000,none
10.23333,-119.96149,-100.18565,2.08641,0.13278,0.03959,-49.81435,-1.96721,2.24367,0.73839,0.00000,0.00000,0.00000,none
10.23750,-119.97093,-100.19063,2.08688,0.13269,0.03957,-49.80937,-1.96725,2.24333,0.73808,0.00000,0.00000,0.00000,none
10.24167,-119.98038,-100.19560,2.08736,0.13260,0.03954,-49.80440,-1.96729,2.24299,0.73777,0.00000,0.00000,0.00000,none
10.24583,-119.98982,-100.20058,2.08784,0.13251,0.03952,-49.79942,-1.96732,2.24265,0.73746,0.00000,0.00000,0.00000,none
10.25000,-119.99925,-100.20555,2.08831,0.13243,0.03950,-49.79445,-1.96736,2.24231,0.73714,0.00000,0.00000,0.00000,none
10.25417,-120.00867,-100.21052,2.08879,0.13234,0.03947,-49.78948,-1.96740,2.24197,0.73683,0.00000,0.00000,0.00000,none
10.25833,-120.01809,-100.21549,2.08926,0.13226,0.03945,-49.78451,-1.96744,2.24163,0.73652,0.00000,0.00000,0.00000,none
10.26250,-120.02751,-100.22046,2.08973,0.13217,0.03943,-49.77954,-1.96748,2.24129,0.73621,0.00000,0.00000,0.00000,none
10.26667,-120.03692,-100.22542,2.09021,0.13208,0.03940,-49.77458,-1.96752,2.24095,0.73590,0.00000,0.00000,0.00000,none
10.27083,-120.04632,-100.23038,2.09068,0.13200,0.03938,-49.76962,-1.96756,2.24061,0.73559,0.00000,0.00000,0.00000,none
10.27500,-120.05572,-100.23535,2.09115,0.13191,0.03936,-49.76465,-1.96760,2.24028,0.73528,0.00000,0.00000,0.00000,none
10.27917,-120.06511,-100.24030,2.09163,0.13182,0.03933,-49.75970,-1.96764,2.23994,0.73497,0.00000,0.00000,0.00000,none
10.28333,-120.07450,-100.24526,2.09210,0.13174,0.03931,-49.75474,-1.96768,2.23960,0.73466,0.00000,0.00000,0.00000,none
10.28750,-120.08388,-100.25022,2.09257,0.13165,0.03929,-49.74978,-1.96772,2.23926,0.73435,0.00000,0.00000,0.00000,none
10.29167,-120.09326,-100.25517,2.09304,0.13157,0.03927,-49.74483,-1.96776,2.23892,0.73404,0.00000,0.00000,0.00000,none
10.29583,-120.10263,-100.26013,2.09351,0.13148,0.03924,-49.73987,-1.96780,2.23859,0.73373,0.00000,0.00000,0.00000,none
10.30000,-120.11200,-100.26508,2.09398,0.13140,0.03922,-49.73492,-1.96784,2.23825,0.73342,0.00000,0.00000,0.00000,none
10.30417,-120.12136,-100.27002,2.09445,0.13131,0.03920,-49.72998,-1.96788,2.23791,0.73312,0.00000,0.00000,0.00000,none
10.30833,-120.13071,-100.27497,2.09492,0.13122,0.03917,-49.72503,-1.96791,2.23758,0.73281,0.00000,0.00000,0.00000,none
10.31250,-120.14006,-100.27992,2.09539,0.13114,0.03915,-49.72008,-1.96795,2.23724,0.73250,0.00000,0.00000,0.00000,none
10.31667,-120.14941,-100.28486,2.09586,0.13105,0.03913,-49.71514,-1.96799,2.23690,0.73219,0.00000,0.00000,0.00000,none
10.32083,-120.15874,-100.28980,2.09633,0.13097,0.03910,-49.71020,-1.96803,2.23657,0.73188,0.00000,0.00000,0.00000,none
10.32500,-120.16808,-100.29474,2.09680,0.13088,0.03908,-49.70526,-1.96807,2.23623,0.73157,0.00000,0.00000,0.00000,none
10.32917,-120.17740,-100.29968,2.09727,0.13080,0.03906,-49.70032,-1.96811,2.23589,0.73127,0.00000,0.00000,0.00000,none
10.33333,-120.18673,-100.30461,2.09773,0.13071,0.03904,-49.69539,-1.96815,2.23556,0.73096,0.00000,0.00000,0.00000,none
10.33750,-120.19604,-100.30955,2.09820,0.13063,0.03901,-49.69045,-1.96819,2.23522,0.73065,0.00000,0.00000,0.00000,none
10.34167,-120.20535,-100.31448,2.09867,0.13054,0.03899,-49.68552,-1.96823,2.23489,0.73034,0.00000,0.00000,0.00000,none
10.34583,-120.21466,-100.31941,2.09913,0.13046,0.03897,-49.68059,-1.96827,2.23455,0.73004,0.00000,0.00000,0.00000,none
10.35000,-120.22396,-100.32433,2.09960,0.13037,0.03894,-49.67567,-1.96831,2.23422,0.72973,0.00000,0.00000,0.00000,none
10.35417,-120.23325,-100.32926,2.10007,0.13029,0.03892,-49.67074,-1.96835,2.23388,0.72942,0.00000,0.00000,0.00000,none
10.35833,-120.24254,-100.33418,2.10053,0.13021,0.03890,-49.66582,-1.96838,2.23355,0.72912,0.00000,0.00000,0.00000,none
10.36250,-120.25183,-100.33910,2.10100,0.13012,0.03888,-49.66090,-1.96842,2.23321,0.72881,0.00000,0.00000,0.00000,none
10.36667,-120.26110,-100.34402,2.10146,0.13004,0.03885,-49.65598,-1.96846,2.23288,0.72850,0.00000,0.00000,0.00000,none
10.37083,-120.27038,-100.34894,2.10193,0.12995,0.03883,-49.65106,-1.96850,2.23255,0.72820,0.00000,0.00000,0.00000,none
10.37500,-120.27964,-100.35386,2.10239,0.12987,0.03881,-49.64614,-1.96854,2.23221,0.72789,0.00000,0.00000,0.00000,none
10.37917,-120.28891,-100.35877,2.10286,0.12979,0.03879,-49.64123,-1.96858,2.23188,0.72759,0.00000,0.00000,0.00000,none
10.38333,-120.29816,-100.36368,2.10332,0.12970,0.03876,-49.63632,-1.96862,2.23155,0.72728,0.00000,0.00000,0.00000,none
10.38750,-120.30741,-100.36859,2.10378,0.12962,0.03874,-49.63141,-1.96866,2.23121,0.72698,0.00000,0.00000,0.00000,none
10.39167,-120.31666,-100.37350,2.10425,0.12953,0.03872,-49.62650,-1.96870,2.23088,0.72667,0.00000,0.00000,0.00000,none
10.39583,-120.32590,-100.37840,2.10471,0.12945,0.03870,-49.62160,-1.96874,2.23055,0.72637,0.00000,0.00000,0.00000,none
10.40000,-120.33514,-100.38330,2.10517,0.12937,0.03867,-49.61670,-1.96877,2.23021,0.72606,0.00000,0.00000,0.00000,none
10.40417,-120.34437,-100.38820,2.10563,0.12928,0.03865,-49.61180,-1.96881,2.22988,0.72576,0.00000,0.00000,0.00000,none
10.40833,-120.35359,-100.39310,2.10609,0.12920,0.03863,-49.60690,-1.96885,2.22955,0.72545,0.00000,0.00000,0.00000,none
10.41250,-120.36281,-100.39800,2.10656,0.12912,0.03860,-49.60200,-1.96889,2.22922,0.72515,0.00000,0.00000,0.00000,none
10.41667,-120.37202,-100.40289,2.10702,0.12903,0.03858,-49.59711,-1.96893,2.22889,0.72485,0.00000,0.00000,0.00000,none
10.42083,-120.38123,-100.40779,2.10748,0.12895,0.03856,-49.59221,-1.96897,2.22856,0.72454,0.00000,0.00000,0.00000,none
10.42500,-120.39043,-100.41268,2.10794,0.12887,0.03854,-49.58732,-1.96901,2.22822,0.72424,0.00000,0.00000,0.00000,none
10.42917,-120.39963,-100.41756,2.10840,0.12878,0.03852,-49.58244,-1.96905,2.22789,0.72394,0.00000,0.00000,0.00000,none
10.43333,-120.40882,-100.42245,2.10886,0.12870,0.03849,-49.57755,-1.96908,2.22756,0.72363,0.00000,0.00000,0.00000,none
10.43750,-120.41801,-100.42733,2.10932,0.12862,0.03847,-49.57267,-1.96912,2.22723,0.72333,0.00000,0.00000,0.00000,none
10.44167,-120.42719,-100.43221,2.10978,0.12854,0.03845,-49.56779,-1.96916,2.22690,0.72303,0.00000,0.00000,0.00000,none
10.44583,-120.43637,-100.43709,2.11023,0.12845,0.03843,-49.56291,-1.96920,2.22657,0.72272,0.00000,0.00000,0.00000,none
10.45000,-120.44554,-100.44197,2.11069,0.12837,0.03840,-49.55803,-1.96924,2.22624,0.72242,0.00000,0.00000,0.00000,none
10.45417,-120.45470,-100.44685,2.11115,0.12829,0.03838,-49.55315,-1.96928,2.22591,0.72212,0.00000,0.00000,0.00000,none
10.45833,-120.46386,-100.45172,2.11161,0.12821,0.03836,-49.54828,-1.96932,2.22558,0.72182,0.00000,0.00000,0.00000,none
10.46250,-120.47302,-100.45659,2.11207,0.12812,0.03834,-49.54341,-1.96936,2.22525,0.72152,0.00000,0.00000,0.00000,none
10.46667,-120.48217,-100.46146,2.11252,0.12804,0.03831,-49.53854,-1.96939,2.22492,0.72121,0.00000,0.00000,0.00000,none
10.47083,-120.49131,-100.46632,2.11298,0.12796,0.03829,-49.53368,-1.96943,2.22459,0.72091,0.00000,0.00000,0.00000,none
10.47500,-120.50045,-100.47119,2.11344,0.12788,0.03827,-49.52881,-1.96947,2.22426,0.72061,0.00000,0.00000,0.00000,none
10.47917,-120.50958,-100.47605,2.11389,0.12780,0.03825,-49.52395,-1.96951,2.22394,0.72031,0.00000,0.00000,0.00000,none
10.48333,-120.51871,-100.48091,2.11435,0.12772,0.03823,-49.51909,-1.96955,2.22361,0.72001,0.00000,0.00000,0.00000,none
10.48750,-120.52784,-100.48577,2.11481,0.12763,0.03820,-49.51423,-1.96959,2.22328,0.71971,0.00000,0.00000,0.00000,none
10.49167,-120.53695,-100.49062,2.11526,0.12755,0.03818,-49.50938,-1.96963,2.22295,0.71941,0.00000,0.00000,0.00000,none
10.49583,-120.54607,-100.49547,2.11572,0.12747,0.03816,-49.50453,-1.96966,2.22262,0.71911,0.00000,0.00000,0.00000,none
10.50000,-120.55517,-100.50032,2.11617,0.12739,0.03814,-49.49968,-1.96970,2.22230,0.71881,0.00000,0.00000,0.00000,none
10.50417,-120.56427,-100.50517,2.11663,0.12731,0.03811,-49.49483,-1.96974,2.22197,0.71851,0.00000,0.00000,0.00000,none
10.50833,-120.57337,-100.51002,2.11708,0.12723,0.03809,-49.48998,-1.96978,2.22164,0.71821,0.00000,0.00000,0.00000,none
10.51250,-120.58246,-100.51486,2.11753,0.12715,0.03807,-49.48514,-1.96982,2.22131,0.71791,0.00000,0.00000,0.00000,none
10.51667,-120.59155,-100.51970,2.11799,0.12706,0.03805,-49.48030,-1.96986,2.22099,0.71761,0.00000,0.00000,0.00000,none
10.52083,-120.60063,-100.52454,2.11844,0.12698,0.03803,-49.47546,-1.96989,2.22066,0.71731,0.00000,0.00000,0.00000,none
10.52500,-120.60971,-100.52938,2.11889,0.12690,0.03800,-49.47062,-1.96993,2.22034,0.71701,0.00000,0.00000,0.00000,none
10.52917,-120.61878,-100.53421,2.11935,0.12682,0.03798,-49.46579,-1.96997,2.22001,0.71671,0.00000,0.00000,0.00000,none
10.53333,-120.62784,-100.53904,2.11980,0.12674,0.03796,-49.46096,-1.97001,2.21968,0.71641,0.00000,0.00000,0.00000,none
10.53750,-120.63690,-100.54387,2.12025,0.12666,0.03794,-49.45613,-1.97005,2.21936,0.71612,0.00000,0.00000,0.00000,none
10.54167,-120.64595,-100.54870,2.12070,0.12658,0.03792,-49.45130,-1.97009,2.21903,0.71582,0.00000,0.00000,0.00000,none
10.54583,-120.65500,-100.55353,2.12115,0.12650,0.03789,-49.44647,-1.97012,2.21871,0.71552,0.00000,0.00000,0.00000,none
10.55000,-120.66405,-100.55835,2.12160,0.12642,0.03787,-49.44165,-1.97016,2.21838,0.71522,0.00000,0.00000,0.00000,none
10.55417,-120.67309,-100.56317,2.12206,0.12634,0.03785,-49.43683,-1.97020,2.21806,0.71492,0.00000,0.00000,0.00000,none
10.55833,-120.68212,-100.56799,2.12251,0.12626,0.03783,-49.43201,-1.97024,2.21773,0.71463,0.00000,0.00000,0.00000,none
10.56250,-120.69115,-100.57280,2.12296,0.12618,0.03781,-49.42720,-1.97028,2.21741,0.71433,0.00000,0.00000,0.00000,none
10.56667,-120.70017,-100.57762,2.12341,0.12610,0.03779,-49.42238,-1.97032,2.21708,0.71403,0.00000,0.00000,0.00000,none
10.57083,-120.70919,-100.58243,2.12386,0.12602,0.03776,-49.41757,-1.97035,2.21676,0.71374,0.00000,0.00000,0.00000,none
10.57500,-120.71820,-100.58724,2.12431,0.12594,0.03774,-49.41276,-1.97039,2.21644,0.71344,0.00000,0.00000,0.00000,none
10.57917,-120.72721,-100.59204,2.12476,0.12586,0.03772,-49.40796,-1.97043,2.21611,0.71314,0.00000,0.00000,0.00000,none
10.58333,-120.73621,-100.59685,2.12520,0.12578,0.03770,-49.40315,-1.97047,2.21579,0.71285,0.00000,0.00000,0.00000,none
10.58750,-120.74521,-100.60165,2.12565,0.12570,0.03768,-49.39835,-1.97051,2.21547,0.71255,0.00000,0.00000,0.00000,none
10.59167,-120.75420,-100.60645,2.12610,0.12562,0.03766,-49.39355,-1.97054,2.21514,0.71225,0.00000,0.00000,0.00000,none
10.59583,-120.76319,-100.61125,2.12655,0.12554,0.03763,-49.38875,-1.97058,2.21482,0.71196,0.00000,0.00000,0.00000,none
10.60000,-120.77217,-100.61604,2.12700,0.12546,0.03761,-49.38396,-1.97062,2.21450,0.71166,0.00000,0.00000,0.00000,none
10.60417,-120.78115,-100.62083,2.12744,0.12538,0.03759,-49.37917,-1.97066,2.21418,0.71137,0.00000,0.00000,0.00000,none
10.60833,-120.79012,-100.62562,2.12789,0.12530,0.03757,-49.37438,-1.97070,2.21386,0.71107,0.00000,0.00000,0.00000,none
10.61250,-120.79909,-100.63041,2.12834,0.12523,0.03755,-49.36959,-1.97073,2.21353,0.71078,0.00000,0.00000,0.00000,none
10.61667,-120.80805,-100.63520,2.12879,0.12515,0.03753,-49.36480,-1.97077,2.21321,0.71048,0.00000,0.00000,0.00000,none
10.62083,-120.81700,-100.63998,2.12923,0.12507,0.03750,-49.36002,-1.97081,2.21289,0.71019,0.00000,0.00000,0.00000,none
10.62500,-120.82596,-100.64476,2.12968,0.12499,0.03748,-49.35524,-1.97085,2.21257,0.70989,0.00000,0.00000,0.00000,none
10.62917,-120.83490,-100.64954,2.13012,0.12491,0.03746,-49.35046,-1.97089,2.21225,0.70960,0.00000,0.00000,0.00000,none
10.63333,-120.84384,-100.65431,2.13057,0.12483,0.03744,-49.34569,-1.97092,2.21193,0.70931,0.00000,0.00000,0.00000,none
10.63750,-120.85278,-100.65909,2.13101,0.12475,0.03742,-49.34091,-1.97096,2.21161,0.70901,0.00000,0.00000,0.00000,none
10.64167,-120.86171,-100.66386,2.13146,0.12467,0.03740,-49.33614,-1.97100,2.21129,0.70872,0.00000,0.00000,0.00000,none
10.64583,-120.87063,-100.66863,2.13190,0.12460,0.03738,-49.33137,-1.97104,2.21097,0.70842,0.00000,0.00000,0.00000,none
10.65000,-120.87955,-100.67339,2.13235,0.12452,0.03735,-49.32661,-1.97108,2.21065,0.70813,0.00000,0.00000,0.00000,none
10.65417,-120.88847,-100.67816,2.13279,0.12444,0.03733,-49.32184,-1.97111,2.21033,0.70784,0.00000,0.00000,0.00000,none
10.65833,-120.89738,-100.68292,2.13324,0.12436,0.03731,-49.31708,-1.97115,2.21001,0.70755,0.00000,0.00000,0.00000,none
10.66250,-120.90628,-100.68768,2.13368,0.12428,0.03729,-49.31232,-1.97119,2.20969,0.70725,0.00000,0.00000,0.00000,none
10.66667,-120.91518,-100.69243,2.13412,0.12421,0.03727,-49.30757,-1.97123,2.20937,0.70696,0.00000,0.00000,0.00000,none
10.67083,-120.92408,-100.69719,2.13457,0.12413,0.03725,-49.30281,-1.97126,2.20905,0.70667,0.00000,0.00000,0.00000,none
10.67500,-120.93297,-100.70194,2.13501,0.12405,0.03723,-49.29806,-1.97130,2.20873,0.70638,0.00000,0.00000,0.00000,none
10.67917,-120.94185,-100.70669,2.13545,0.12397,0.03721,-49.29331,-1.97134,2.20841,0.70608,0.00000,0.00000,0.00000,none
10.68333,-120.95073,-100.71144,2.13589,0.12389,0.03718,-49.28856,-1.97138,2.20810,0.70579,0.00000,0.00000,0.00000,none
10.68750,-120.95961,-100.71618,2.13634,0.12382,0.03716,-49.28382,-1.97142,2.20778,0.70550,0.00000,0.00000,0.00000,none
10.69167,-120.96848,-100.72092,2.13678,0.12374,0.03714,-49.27908,-1.97145,2.20746,0.70521,0.00000,0.00000,0.00000,none
10.69583,-120.97734,-100.72566,2.13722,0.12366,0.03712,-49.27434,-1.97149,2.20714,0.70492,0.00000,0.00000,0.00000,none
10.70000,-120.98620,-100.73040,2.13766,0.12358,0.03710,-49.26960,-1.97153,2.20683,0.70463,0.00000,0.00000,0.00000,none
10.70417,-120.99505,-100.73513,2.13810,0.12351,0.03708,-49.26487,-1.97157,2.20651,0.70434,0.00000,0.00000,0.00000,none
10.70833,-121.00390,-100.73987,2.13854,0.12343,0.03706,-49.26013,-1.97160,2.20619,0.70405,0.00000,0.00000,0.00000,none
10.71250,-121.01275,-100.74460,2.13898,0.12335,0.03704,-49.25540,-1.97164,2.20588,0.70376,0.00000,0.00000,0.00000,none
10.71667,-121.02159,-100.74932,2.13942,0.12328,0.03701,-49.25068,-1.97168,2.20556,0.70347,0.00000,0.00000,0.00000,none
10.72083,-121.03042,-100.75405,2.13986,0.12320,0.03699,-49.24595,-1.97172,2.20524,0.70318,0.00000,0.00000,0.00000,none
10.72500,-121.03925,-100.75877,2.14030,0.12312,0.03697,-49.24123,-1.97175,2.20493,0.70289,0.00000,0.00000,0.00000,none
10.72917,-121.04807,-100.76349,2.14074,0.12305,0.03695,-49.23651,-1.97179,2.20461,0.70260,0.00000,0.00000,0.00000,none
10.73333,-121.05689,-100.76821,2.14118,0.12297,0.03693,-49.23179,-1.97183,2.20430,0.70231,0.00000,0.00000,0.00000,none
10.73750,-121.06571,-100.77292,2.14162,0.12289,0.03691,-49.22708,-1.97187,2.20398,0.70202,0.00000,0.00000,0.00000,none
10.74167,-121.07451,-100.77764,2.14206,0.12282,0.03689,-49.22236,-1.97190,2.20367,0.70173,0.00000,0.00000,0.00000,none
10.74583,-121.08332,-100.78235,2.14250,0.12274,0.03687,-49.21765,-1.97194,2.20335,0.70144,0.00000,0.00000,0.00000,none
10.75000,-121.09212,-100.78705,2.14294,0.12266,0.03685,-49.21295,-1.97198,2.20304,0.70115,0.00000,0.00000,0.00000,none
10.75417,-121.10091,-100.79176,2.14337,0.12259,0.03683,-49.20824,-1.97201,2.20272,0.70086,0.00000,0.00000,0.00000,none
10.75833,-121.10970,-100.79646,2.14381,0.12251,0.03680,-49.20354,-1.97205,2.20241,0.70058,0.00000,0.00000,0.00000,none
10.76250,-121.11849,-100.80116,2.14425,0.12243,0.03678,-49.19884,-1.97209,2.20210,0.70029,0.00000,0.00000,0.00000,none
10.76667,-121.12726,-100.80586,2.14469,0.12236,0.03676,-49.19414,-1.97213,2.20178,0.70000,0.00000,0.00000,0.00000,none
10.77083,-121.13604,-100.81056,2.14512,0.12228,0.03674,-49.18944,-1.97216,2.20147,0.69971,0.00000,0.00000,0.00000,none
10.77500,-121.14481,-100.81525,2.14556,0.12221,0.03672,-49.18475,-1.97220,2.20115,0.69942,0.00000,0.00000,0.00000,none
10.77917,-121.15357,-100.81994,2.14600,0.12213,0.03670,-49.18006,-1.97224,2.20084,0.69914,0.00000,0.00000,0.00000,none
10.78333,-121.16233,-100.82463,2.14643,0.12206,0.03668,-49.17537,-1.97228,2.20053,0.69885,0.00000,0.00000,0.00000,none
10.78750,-121.17109,-100.82931,2.14687,0.12198,0.03666,-49.17069,-1.97231,2.20022,0.69856,0.00000,0.00000,0.00000,none
10.79167,-121.17983,-100.83400,2.14730,0.12190,0.03664,-49.16600,-1.97235,2.19990,0.69828,0.00000,0.00000,0.00000,none
10.79583,-121.18858,-100.83868,2.14774,0.12183,0.03662,-49.16132,-1.97239,2.19959,0.69799,0.00000,0.00000,0.00000,none
10.80000,-121.19732,-100.84336,2.14817,0.12175,0.03660,-49.15664,-1.97242,2.19928,0.69770,0.00000,0.00000,0.00000,none
10.80417,-121.20605,-100.84803,2.14861,0.12168,0.03658,-49.15197,-1.97246,2.19897,0.69742,0.00000,0.00000,0.00000,none
10.80833,-121.21478,-100.85271,2.14904,0.12160,0.03656,-49.14729,-1.97250,2.19866,0.69713,0.00000,0.00000,0.00000,none
10.81250,-121.22351,-100.85738,2.14948,0.12153,0.03654,-49.14262,-1.97254,2.19835,0.69685,0.00000,0.00000,0.00000,none
10.81667,-121.23223,-100.86204,2.14991,0.12145,0.03651,-49.13796,-1.97257,2.19803,0.69656,0.00000,0.00000,0.00000,none
10.82083,-121.24094,-100.86671,2.15034,0.12138,0.03649,-49.13329,-1.97261,2.19772,0.69627,0.00000,0.00000,0.00000,none
10.82500,-121.24965,-100.87137,2.15078,0.12130,0.03647,-49.12863,-1.97265,2.19741,0.69599,0.00000,0.00000,0.00000,none
10.82917,-121.25836,-100.87604,2.15121,0.12123,0.03645,-49.12396,-1.97268,2.19710,0.69570,0.00000,0.00000,0.00000,none
10.83333,-121.26706,-100.88069,2.15164,0.12115,0.03643,-49.11931,-1.97272,2.19679,0.69542,0.00000,0.00000,0.00000,none
10.83750,-121.27575,-100.88535,2.15208,0.12108,0.03641,-49.11465,-1.97276,2.19648,0.69514,0.00000,0.00000,0.00000,none
10.84167,-121.28444,-100.89000,2.15251,0.12100,0.03639,-49.11000,-1.97279,2.19617,0.69485,0.00000,0.00000,0.00000,none
10.84583,-121.29313,-100.89465,2.15294,0.12093,0.03637,-49.10535,-1.97283,2.19586,0.69457,0.00000,0.00000,0.00000,none
10.85000,-121.30181,-100.89930,2.15337,0.12086,0.03635,-49.10070,-1.97287,2.19555,0.69428,0.00000,0.00000,0.00000,none
10.85417,-121.31048,-100.90395,2.15381,0.12078,0.03633,-49.09605,-1.97290,2.19524,0.69400,0.00000,0.00000,0.00000,none
10.85833,-121.31915,-100.90859,2.15424,0.12071,0.03631,-49.09141,-1.97294,2.19494,0.69372,0.00000,0.00000,0.00000,none
10.86250,-121.32782,-100.91323,2.15467,0.12063,0.03629,-49.08677,-1.97298,2.19463,0.69343,0.00000,0.00000,0.00000,none
10.86667,-121.33648,-100.91787,2.15510,0.12056,0.03627,-49.08213,-1.97302,2.19432,0.69315,0.00000,0.00000,0.00000,none
10.87083,-121.34514,-100.92251,2.15553,0.12048,0.03625,-49.07749,-1.97305,2.19401,0.69287,0.00000,0.00000,0.00000,none
10.87500,-121.35379,-100.92714,2.15596,0.12041,0.03623,-49.07286,-1.97309,2.19370,0.69258,0.00000,0.00000,0.00000,none
10.87917,-121.36243,-100.93177,2.15639,0.12034,0.03621,-49.06823,-1.97313,2.19339,0.69230,0.00000,0.00000,0.00000,none
10.88333,-121.37108,-100.93640,2.15682,0.12026,0.03619,-49.06360,-1.97316,2.19309,0.69202,0.00000,0.00000,0.00000,none
10.88750,-121.37971,-100.94103,2.15725,0.12019,0.03617,-49.05897,-1.97320,2.19278,0.69174,0.00000,0.00000,0.00000,none
10.89167,-121.38834,-100.94565,2.15768,0.12012,0.03615,-49.05435,-1.97324,2.19247,0.69145,0.00000,0.00000,0.00000,none
10.89583,-121.39697,-100.95028,2.15811,0.12004,0.03613,-49.04972,-1.97327,2.19216,0.69117,0.00000,0.00000,0.00000,none
10.90000,-121.40559,-100.95489,2.15854,0.11997,0.03611,-49.04511,-1.97331,2.19186,0.69089,0.00000,0.00000,0.00000,none
