t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.70000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.70417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.70833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.71250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.71667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.72083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.72500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.72917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.73333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.73750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.74167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.74583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.75000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.75417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.75833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.76250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.76667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.77083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.77500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.77917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.78333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.78750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.79167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.79583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.80000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.80417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.80833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.81250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.81667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.82083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.82500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.82917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.83333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.83750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.84167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.84583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.85000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.85417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.85833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.86250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.86667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.87083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.87500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.87917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.88333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.88750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.89167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.89583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.90000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.90417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.90833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.91250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.91667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.92083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.92500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.92917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.93333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.93750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.94167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.94583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.95000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.95417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.95833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.96250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.96667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.97083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.97500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.97917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.98333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.98750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.99167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
20.99583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.00000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.00417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.00833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.01250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.01667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.02083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.02500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.02917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.03333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.03750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.04167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.04583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.05000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.05417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.05833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.06250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.06667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.07083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.07500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.07917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.08333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.08750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.09167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.09583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.10000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.10417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.10833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.11250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.11667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.12083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.12500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.12917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.13333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.13750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.14167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.14583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.15000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.15417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.15833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.16250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.16667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.17083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.17500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.17917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.18333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.18750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.19167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.19583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.20000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.20417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.20833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.21250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.21667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.22083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.22500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.22917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.23333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.23750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.24167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.24583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.25000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.25417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.25833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.26250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.26667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.27083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.27500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.27917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.28333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.28750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
21.29167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
