t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
22.70833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.71250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.71667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.72083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.72500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.72917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.73333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.73750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.74167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.74583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.75000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.75417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.75833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.76250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.76667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.77083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.77500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.77917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.78333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.78750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.79167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.79583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.80000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.80417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.80833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.81250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.81667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.82083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.82500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.82917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.83333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.83750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.84167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.84583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.85000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.85417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.85833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.86250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.86667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.87083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.87500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.87917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.88333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.88750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.89167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.89583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.90000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.90417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.90833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.91250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.91667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.92083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.92500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.92917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.93333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.93750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.94167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.94583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.95000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.95417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.95833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.96250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.96667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.97083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.97500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.97917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.98333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.98750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.99167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
22.99583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.00000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.00417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.00833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.01250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.01667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.02083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.02500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.02917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.03333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.03750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.04167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.04583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.05000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.05417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.05833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.06250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.06667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.07083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.07500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.07917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.08333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.08750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.09167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.09583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.10000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.10417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.10833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.11250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.11667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.12083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.12500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.12917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.13333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.13750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.14167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.14583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.15000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.15417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.15833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.16250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.16667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.17083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.17500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.17917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.18333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.18750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.19167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.19583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.20000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.20417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.20833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.21250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.21667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.22083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.22500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.22917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.23333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.23750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.24167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.24583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.25000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.25417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.25833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.26250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.26667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.27083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.27500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.27917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.28333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.28750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.29167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.29583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
23.30000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
