t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
31.77917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.78333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.78750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.79167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.79583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.80000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.80417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.80833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.81250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.81667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.82083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.82500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.82917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.83333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.83750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.84167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.84583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.85000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.85417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.85833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.86250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.86667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.87083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.87500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.87917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.88333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.88750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.89167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.89583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.90000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.90417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.90833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.91250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.91667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.92083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.92500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.92917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.93333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.93750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.94167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.94583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.95000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.95417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.95833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.96250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.96667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.97083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.97500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.97917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.98333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.98750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.99167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
31.99583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.00000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.00417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.00833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.01250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.01667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.02083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.02500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.02917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.03333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.03750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.04167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.04583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.05000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.05417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.05833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.06250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.06667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.07083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.07500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.07917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.08333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.08750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.09167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.09583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.10000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.10417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.10833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.11250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.11667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.12083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.12500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.12917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.13333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.13750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.14167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.14583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.15000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.15417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.15833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.16250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.16667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.17083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.17500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.17917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.18333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.18750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.19167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.19583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.20000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.20417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.20833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.21250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.21667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.22083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.22500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.22917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.23333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.23750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.24167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.24583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.25000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.25417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.25833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.26250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.26667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.27083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.27500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.27917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.28333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.28750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.29167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.29583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.30000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.30417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.30833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.31250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.31667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.32083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.32500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.32917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.33333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.33750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.34167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.34583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.35000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.35417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.35833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.36250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.36667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
32.37083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
