t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
33.34583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.35000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.35417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.35833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.36250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.36667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.37083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.37500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.37917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.38333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.38750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.39167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.39583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.40000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.40417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.40833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.41250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.41667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.42083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.42500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.42917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.43333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.43750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.44167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.44583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.45000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.45417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.45833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.46250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.46667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.47083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.47500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.47917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.48333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.48750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.49167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.49583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.50000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.50417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.50833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.51250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.51667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.52083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.52500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.52917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.53333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.53750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.54167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.54583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.55000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.55417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.55833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.56250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.56667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.57083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.57500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.57917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.58333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.58750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.59167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.59583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.60000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.60417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.60833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.61250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.61667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.62083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.62500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.62917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.63333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.63750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.64167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.64583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.65000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.65417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.65833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.66250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.66667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.67083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.67500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.67917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.68333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.68750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.69167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.69583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.70000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.70417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.70833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.71250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.71667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.72083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.72500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.72917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.73333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.73750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.74167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.74583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.75000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.75417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.75833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.76250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.76667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.77083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.77500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.77917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.78333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.78750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.79167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.79583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.80000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.80417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.80833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.81250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.81667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.82083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.82500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.82917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.83333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.83750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.84167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.84583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.85000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.85417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.85833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.86250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.86667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.87083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.87500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.87917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.88333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.88750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.89167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.89583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.90000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.90417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.90833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.91250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.91667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.92083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.92500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.92917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.93333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
33.93750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
