t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
30.24583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.25000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.25417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.25833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.26250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.26667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.27083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.27500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.27917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.28333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.28750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.29167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.29583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.30000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.30417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.30833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.31250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.31667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.32083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.32500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.32917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.33333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.33750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.34167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.34583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.35000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.35417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.35833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.36250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.36667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.37083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.37500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.37917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.38333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.38750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.39167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.39583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.40000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.40417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.40833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.41250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.41667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.42083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.42500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.42917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.43333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.43750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.44167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.44583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.45000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.45417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.45833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.46250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.46667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.47083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.47500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.47917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.48333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.48750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.49167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.49583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.50000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.50417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.50833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.51250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.51667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.52083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.52500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.52917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.53333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.53750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.54167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.54583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.55000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.55417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.55833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.56250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.56667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.57083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.57500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.57917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.58333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.58750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.59167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.59583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.60000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.60417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.60833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.61250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.61667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.62083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.62500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.62917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.63333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.63750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.64167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.64583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.65000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.65417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.65833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.66250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.66667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.67083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.67500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.67917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.68333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.68750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.69167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.69583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.70000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.70417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.70833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.71250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.71667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.72083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.72500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.72917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.73333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.73750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.74167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.74583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.75000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.75417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.75833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.76250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.76667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.77083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.77500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.77917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.78333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.78750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.79167,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.79583,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.80000,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.80417,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.80833,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.81250,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.81667,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.82083,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.82500,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.82917,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.83333,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
30.83750,-111.53734,-111.53734,0.00000,0.00000,0.00000,-65.15887,0.00000,0.00000,45.00000,-68.46266,-1.00385,1.04770,6.51589,0.00000,0.00000,0.35000,0.00000,none
