t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
36.71667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.72083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.72500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.72917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.73333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.73750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.74167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.74583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.75000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.75417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.75833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.76250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.76667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.77083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.77500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.77917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.78333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.78750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.79167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.79583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.80000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.80417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.80833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.81250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.81667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.82083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.82500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.82917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.83333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.83750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.84167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.84583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.85000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.85417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.85833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.86250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.86667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.87083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.87500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.87917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.88333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.88750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.89167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.89583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.90000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.90417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.90833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.91250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.91667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.92083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.92500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.92917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.93333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.93750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.94167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.94583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.95000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.95417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.95833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.96250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.96667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.97083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.97500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.97917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.98333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.98750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.99167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
36.99583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.00000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.00417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.00833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.01250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.01667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.02083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.02500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.02917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.03333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.03750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.04167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.04583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.05000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.05417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.05833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.06250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.06667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.07083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.07500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.07917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.08333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.08750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.09167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.09583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.10000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.10417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.10833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.11250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.11667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.12083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.12500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.12917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.13333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.13750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.14167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.14583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.15000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.15417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.15833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.16250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.16667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.17083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.17500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.17917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.18333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.18750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.19167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.19583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.20000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.20417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.20833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.21250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.21667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.22083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.22500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.22917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.23333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.23750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.24167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.24583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.25000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.25417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.25833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.26250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.26667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.27083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.27500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.27917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.28333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.28750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.29167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.29583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.30000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.30417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
37.30833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
