t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
29.28750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.29167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.29583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.30000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.30417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.30833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.31250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.31667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.32083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.32500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.32917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.33333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.33750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.34167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.34583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.35000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.35417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.35833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.36250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.36667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.37083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.37500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.37917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.38333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.38750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.39167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.39583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.40000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.40417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.40833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.41250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.41667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.42083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.42500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.42917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.43333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.43750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.44167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.44583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.45000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.45417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.45833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.46250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.46667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.47083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.47500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.47917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.48333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.48750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.49167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.49583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.50000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.50417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.50833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.51250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.51667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.52083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.52500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.52917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.53333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.53750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.54167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.54583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.55000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.55417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.55833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.56250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.56667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.57083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.57500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.57917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.58333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.58750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.59167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.59583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.60000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.60417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.60833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.61250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.61667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.62083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.62500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.62917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.63333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.63750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.64167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.64583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.65000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.65417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.65833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.66250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.66667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.67083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.67500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.67917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.68333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.68750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.69167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.69583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.70000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.70417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.70833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.71250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.71667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.72083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.72500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.72917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.73333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.73750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.74167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.74583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.75000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.75417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.75833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.76250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.76667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.77083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.77500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.77917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.78333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.78750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.79167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.79583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.80000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.80417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.80833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.81250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.81667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.82083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.82500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.82917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.83333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.83750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.84167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.84583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.85000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.85417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.85833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.86250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.86667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.87083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.87500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
29.87917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
