t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
37.17500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.17917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.18333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.18750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.19167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.19583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.20000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.20417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.20833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.21250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.21667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.22083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.22500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.22917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.23333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.23750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.24167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.24583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.25000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.25417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.25833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.26250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.26667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.27083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.27500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.27917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.28333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.28750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.29167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.29583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.30000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.30417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.30833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.31250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.31667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.32083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.32500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.32917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.33333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.33750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.34167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.34583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.35000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.35417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.35833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.36250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.36667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.37083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.37500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.37917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.38333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.38750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.39167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.39583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.40000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.40417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.40833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.41250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.41667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.42083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.42500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.42917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.43333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.43750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.44167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.44583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.45000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.45417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.45833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.46250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.46667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.47083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.47500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.47917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.48333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.48750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.49167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.49583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.50000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.50417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.50833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.51250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.51667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.52083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.52500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.52917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.53333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.53750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.54167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.54583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.55000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.55417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.55833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.56250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.56667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.57083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.57500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.57917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.58333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.58750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.59167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.59583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.60000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.60417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.60833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.61250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.61667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.62083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.62500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.62917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.63333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.63750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.64167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.64583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.65000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.65417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.65833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.66250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.66667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.67083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.67500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.67917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.68333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.68750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.69167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.69583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.70000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.70417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.70833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.71250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.71667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.72083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.72500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.72917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.73333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.73750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.74167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.74583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.75000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.75417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.75833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.76250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
37.76667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
