t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
36.80000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.80417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.80833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.81250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.81667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.82083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.82500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.82917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.83333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.83750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.84167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.84583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.85000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.85417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.85833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.86250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.86667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.87083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.87500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.87917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.88333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.88750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.89167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.89583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.90000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.90417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.90833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.91250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.91667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.92083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.92500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.92917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.93333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.93750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.94167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.94583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.95000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.95417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.95833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.96250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.96667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.97083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.97500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.97917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.98333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.98750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.99167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
36.99583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.00000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.00417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.00833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.01250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.01667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.02083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.02500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.02917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.03333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.03750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.04167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.04583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.05000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.05417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.05833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.06250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.06667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.07083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.07500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.07917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.08333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.08750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.09167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.09583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.10000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.10417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.10833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.11250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.11667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.12083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.12500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.12917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.13333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.13750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.14167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.14583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.15000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.15417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.15833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.16250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.16667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.17083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.17500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.17917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.18333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.18750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.19167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.19583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.20000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.20417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.20833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.21250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.21667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.22083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.22500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.22917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.23333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.23750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.24167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.24583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.25000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.25417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.25833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.26250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.26667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.27083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.27500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.27917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.28333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.28750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.29167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.29583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.30000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.30417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.30833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.31250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.31667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.32083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.32500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.32917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.33333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.33750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.34167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.34583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.35000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.35417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.35833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.36250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.36667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.37083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.37500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.37917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.38333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.38750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
37.39167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
