t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
36.14167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.14583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.15000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.15417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.15833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.16250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.16667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.17083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.17500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.17917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.18333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.18750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.19167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.19583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.20000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.20417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.20833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.21250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.21667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.22083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.22500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.22917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.23333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.23750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.24167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.24583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.25000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.25417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.25833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.26250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.26667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.27083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.27500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.27917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.28333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.28750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.29167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.29583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.30000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.30417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.30833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.31250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.31667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.32083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.32500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.32917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.33333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.33750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.34167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.34583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.35000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.35417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.35833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.36250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.36667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.37083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.37500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.37917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.38333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.38750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.39167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.39583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.40000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.40417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.40833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.41250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.41667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.42083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.42500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.42917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.43333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.43750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.44167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.44583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.45000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.45417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.45833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.46250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.46667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.47083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.47500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.47917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.48333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.48750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.49167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.49583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.50000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.50417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.50833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.51250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.51667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.52083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.52500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.52917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.53333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.53750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.54167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.54583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.55000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.55417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.55833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.56250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.56667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.57083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.57500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.57917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.58333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.58750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.59167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.59583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.60000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.60417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.60833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.61250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.61667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.62083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.62500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.62917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.63333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.63750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.64167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.64583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.65000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.65417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.65833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.66250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.66667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.67083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.67500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.67917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.68333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.68750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.69167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.69583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.70000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.70417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.70833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.71250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.71667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.72083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.72500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.72917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
36.73333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
