t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.38333,91.47503,85.81623,0.78342,-0.10284,-0.00243,0.02973,0.00409,60.00000,60.00000,154.18377,0.00000,0.13562,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.38750,91.47561,85.81797,0.78326,-0.10285,-0.00243,0.02975,0.00387,60.00000,60.00000,154.18203,0.00000,0.13563,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.39167,91.47619,85.81971,0.78310,-0.10286,-0.00243,0.02976,0.00366,60.00000,60.00000,154.18029,0.00000,0.13564,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.39583,91.47677,85.82145,0.78294,-0.10287,-0.00243,0.02978,0.00344,60.00000,60.00000,154.17855,0.00000,0.13565,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.40000,91.47735,85.82319,0.78277,-0.10288,-0.00244,0.02979,0.00322,60.00000,60.00000,154.17681,0.00000,0.13566,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.40417,91.47794,85.82493,0.78261,-0.10289,-0.00244,0.02981,0.00301,60.00000,60.00000,154.17507,0.00000,0.13567,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.40833,91.47852,85.82667,0.78245,-0.10290,-0.00244,0.02982,0.00279,60.00000,60.00000,154.17333,0.00000,0.13568,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.41250,91.47910,85.82841,0.78229,-0.10291,-0.00244,0.02983,0.00258,60.00000,60.00000,154.17159,0.00000,0.13569,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.41667,91.47968,85.83014,0.78213,-0.10292,-0.00244,0.02984,0.00237,60.00000,60.00000,154.16986,0.00000,0.13570,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.42083,91.48026,85.83188,0.78197,-0.10293,-0.00244,0.02985,0.00215,60.00000,60.00000,154.16812,0.00000,0.13571,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.42500,91.48084,85.83361,0.78181,-0.10294,-0.00244,0.02986,0.00194,60.00000,60.00000,154.16639,0.00000,0.13572,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.42917,91.48143,85.83535,0.78165,-0.10295,-0.00244,0.02987,0.00173,60.00000,60.00000,154.16465,0.00000,0.13573,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.43333,91.48201,85.83708,0.78149,-0.10296,-0.00244,0.02987,0.00152,60.00000,60.00000,154.16292,0.00000,0.13574,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.43750,91.48259,85.83882,0.78133,-0.10297,-0.00244,0.02988,0.00131,60.00000,60.00000,154.16118,0.00000,0.13575,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.44167,91.48317,85.84055,0.78117,-0.10298,-0.00244,0.02988,0.00110,60.00000,60.00000,154.15945,0.00000,0.13576,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.44583,91.48375,85.84228,0.78101,-0.10299,-0.00244,0.02989,0.00089,60.00000,60.00000,154.15772,0.00000,0.13577,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.45000,91.48433,85.84401,0.78085,-0.10300,-0.00244,0.02989,0.00068,60.00000,60.00000,154.15599,0.00000,0.13578,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.45417,91.48492,85.84575,0.78069,-0.10301,-0.00244,0.02989,0.00047,60.00000,60.00000,154.15425,0.00000,0.13579,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.45833,91.48550,85.84748,0.78054,-0.10302,-0.00244,0.02989,0.00026,60.00000,60.00000,154.15252,0.00000,0.13580,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.46250,91.48608,85.84921,0.78038,-0.10303,-0.00244,0.02989,0.00006,60.00000,60.00000,154.15079,0.00000,0.13581,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.46667,91.48666,85.85094,0.78022,-0.10305,-0.00244,0.02989,-0.00015,60.00000,60.00000,154.14906,0.00000,0.13582,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.47083,91.48725,85.85266,0.78006,-0.10306,-0.00244,0.02989,-0.00036,60.00000,60.00000,154.14734,0.00000,0.13583,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.47500,91.48783,85.85439,0.77990,-0.10307,-0.00244,0.02989,-0.00056,60.00000,60.00000,154.14561,0.00000,0.13583,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.47917,91.48841,85.85612,0.77974,-0.10308,-0.00244,0.02989,-0.00077,60.00000,60.00000,154.14388,0.00000,0.13584,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.48333,91.48899,85.85785,0.77958,-0.10309,-0.00244,0.02989,-0.00097,60.00000,60.00000,154.14215,0.00000,0.13585,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.48750,91.48958,85.85957,0.77942,-0.10310,-0.00244,0.02988,-0.00117,60.00000,60.00000,154.14043,0.00000,0.13586,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.49167,91.49016,85.86130,0.77926,-0.10311,-0.00244,0.02988,-0.00138,60.00000,60.00000,154.13870,0.00000,0.13587,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.49583,91.49074,85.86302,0.77911,-0.10312,-0.00244,0.02987,-0.00158,60.00000,60.00000,154.13698,0.00000,0.13588,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.50000,91.49132,85.86475,0.77895,-0.10313,-0.00244,0.02986,-0.00178,60.00000,60.00000,154.13525,0.00000,0.13589,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.50417,91.49191,85.86647,0.77879,-0.10314,-0.00244,0.02985,-0.00198,60.00000,60.00000,154.13353,0.00000,0.13590,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.50833,91.49249,85.86819,0.77863,-0.10315,-0.00244,0.02985,-0.00218,60.00000,60.00000,154.13181,0.00000,0.13591,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.51250,91.49307,85.86991,0.77847,-0.10316,-0.00244,0.02984,-0.00238,60.00000,60.00000,154.13009,0.00000,0.13592,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.51667,91.49366,85.87164,0.77832,-0.10317,-0.00244,0.02983,-0.00258,60.00000,60.00000,154.12836,0.00000,0.13593,0.00249,1.00000,1.00000,0.00000,0.00000,none
17.52083,91.49424,85.87336,0.77816,-0.10318,-0.00244,0.02981,-0.00277,60.00000,60.00000,154.12664,0.00000,0.13594,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.52500,91.49482,85.87508,0.77800,-0.10319,-0.00244,0.02980,-0.00297,60.00000,60.00000,154.12492,0.00000,0.13595,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.52917,91.49540,85.87680,0.77784,-0.10320,-0.00244,0.02979,-0.00317,60.00000,60.00000,154.12320,0.00000,0.13596,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.53333,91.49599,85.87852,0.77768,-0.10321,-0.00244,0.02978,-0.00336,60.00000,60.00000,154.12148,0.00000,0.13597,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.53750,91.49657,85.88023,0.77753,-0.10322,-0.00244,0.02976,-0.00356,60.00000,60.00000,154.11977,0.00000,0.13598,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.54167,91.49715,85.88195,0.77737,-0.10323,-0.00244,0.02975,-0.00375,60.00000,60.00000,154.11805,0.00000,0.13599,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.54583,91.49774,85.88367,0.77721,-0.10324,-0.00244,0.02973,-0.00394,60.00000,60.00000,154.11633,0.00000,0.13600,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.55000,91.49832,85.88539,0.77706,-0.10325,-0.00244,0.02971,-0.00413,60.00000,60.00000,154.11461,0.00000,0.13601,0.00248,1.00000,1.00000,0.00000,0.00000,none
17.55417,91.49890,85.88710,0.77690,-0.10326,-0.00244,0.02970,-0.00433,60.00000,60.00000,154.11290,0.00000,0.13602,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.55833,91.49949,85.88882,0.77674,-0.10327,-0.00244,0.02968,-0.00452,60.00000,60.00000,154.11118,0.00000,0.13603,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.56250,91.50007,85.89053,0.77658,-0.10328,-0.00244,0.02966,-0.00471,60.00000,60.00000,154.10947,0.00000,0.13603,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.56667,91.50065,85.89225,0.77643,-0.10329,-0.00244,0.02964,-0.00490,60.00000,60.00000,154.10775,0.00000,0.13604,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.57083,91.50124,85.89396,0.77627,-0.10330,-0.00245,0.02962,-0.00508,60.00000,60.00000,154.10604,0.00000,0.13605,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.57500,91.50182,85.89567,0.77611,-0.10331,-0.00245,0.02960,-0.00527,60.00000,60.00000,154.10433,0.00000,0.13606,0.00247,1.00000,1.00000,0.00000,0.00000,none
17.57917,91.50241,85.89738,0.77596,-0.10332,-0.00245,0.02957,-0.00546,60.00000,60.00000,154.10262,0.00000,0.13607,0.00246,1.00000,1.00000,0.00000,0.00000,none
17.58333,91.50299,85.89909,0.77580,-0.10333,-0.00245,0.02955,-0.00564,60.00000,60.00000,154.10091,0.00000,0.13608,0.00246,1.00000,1.00000,0.00000,0.00000,none
17.58750,91.50357,85.90081,0.77565,-0.10334,-0.00245,0.02953,-0.00583,60.00000,60.00000,154.09919,0.00000,0.13609,0.00246,1.00000,1.00000,0.00000,0.00000,none
17.59167,91.50416,85.90252,0.77549,-0.10335,-0.00245,0.02950,-0.00601,60.00000,60.00000,154.09748,0.00000,0.13610,0.00246,1.00000,1.00000,0.00000,0.00000,none
17.59583,91.50474,85.90423,0.77533,-0.10336,-0.00245,0.02948,-0.00620,60.00000,60.00000,154.09577,0.00000,0.13611,0.00246,1.00000,1.00000,0.00000,0.00000,none
17.60000,91.50533,85.90593,0.77518,-0.10337,-0.00245,0.02945,-0.00638,60.00000,60.00000,154.09407,0.00000,0.13612,0.00245,1.00000,1.00000,0.00000,0.00000,none
17.60417,91.50591,85.90764,0.77502,-0.10338,-0.00245,0.02942,-0.00656,60.00000,60.00000,154.09236,0.00000,0.13613,0.00245,1.00000,1.00000,0.00000,0.00000,none
17.60833,91.50649,85.90935,0.77487,-0.10339,-0.00245,0.02940,-0.00674,60.00000,60.00000,154.09065,0.00000,0.13614,0.00245,1.00000,1.00000,0.00000,0.00000,none
17.61250,91.50708,85.91106,0.77471,-0.10340,-0.00245,0.02937,-0.00692,60.00000,60.00000,154.08894,0.00000,0.13615,0.00245,1.00000,1.00000,0.00000,0.00000,none
17.61667,91.50766,85.91276,0.77455,-0.10341,-0.00245,0.02934,-0.00710,60.00000,60.00000,154.08724,0.00000,0.13616,0.00244,1.00000,1.00000,0.00000,0.00000,none
17.62083,91.50825,85.91447,0.77440,-0.10342,-0.00245,0.02931,-0.00728,60.00000,60.00000,154.08553,0.00000,0.13617,0.00244,1.00000,1.00000,0.00000,0.00000,none
17.62500,91.50883,85.91617,0.77424,-0.10343,-0.00245,0.02928,-0.00746,60.00000,60.00000,154.08383,0.00000,0.13618,0.00244,1.00000,1.00000,0.00000,0.00000,none
17.62917,91.50942,85.91788,0.77409,-0.10344,-0.00245,0.02925,-0.00763,60.00000,60.00000,154.08212,0.00000,0.13619,0.00244,1.00000,1.00000,0.00000,0.00000,none
17.63333,91.51000,85.91958,0.77393,-0.10345,-0.00245,0.02921,-0.00781,60.00000,60.00000,154.08042,0.00000,0.13620,0.00243,1.00000,1.00000,0.00000,0.00000,none
17.63750,91.51058,85.92129,0.77378,-0.10346,-0.00245,0.02918,-0.00799,60.00000,60.00000,154.07871,0.00000,0.13621,0.00243,1.00000,1.00000,0.00000,0.00000,none
17.64167,91.51117,85.92299,0.77362,-0.10347,-0.00245,0.02915,-0.00816,60.00000,60.00000,154.07701,0.00000,0.13621,0.00243,1.00000,1.00000,0.00000,0.00000,none
17.64583,91.51175,85.92469,0.77347,-0.10348,-0.00245,0.02911,-0.00833,60.00000,60.00000,154.07531,0.00000,0.13622,0.00243,1.00000,1.00000,0.00000,0.00000,none
17.65000,91.51234,85.92639,0.77331,-0.10349,-0.00245,0.02908,-0.00850,60.00000,60.00000,154.07361,0.00000,0.13623,0.00242,1.00000,1.00000,0.00000,0.00000,none
17.65417,91.51292,85.92809,0.77316,-0.10350,-0.00245,0.02904,-0.00868,60.00000,60.00000,154.07191,0.00000,0.13624,0.00242,1.00000,1.00000,0.00000,0.00000,none
17.65833,91.51351,85.92979,0.77300,-0.10351,-0.00245,0.02901,-0.00885,60.00000,60.00000,154.07021,0.00000,0.13625,0.00242,1.00000,1.00000,0.00000,0.00000,none
17.66250,91.51409,85.93149,0.77285,-0.10352,-0.00245,0.02897,-0.00902,60.00000,60.00000,154.06851,0.00000,0.13626,0.00241,1.00000,1.00000,0.00000,0.00000,none
17.66667,91.51468,85.93319,0.77269,-0.10353,-0.00245,0.02893,-0.00918,60.00000,60.00000,154.06681,0.00000,0.13627,0.00241,1.00000,1.00000,0.00000,0.00000,none
17.67083,91.51526,85.93489,0.77254,-0.10354,-0.00245,0.02889,-0.00935,60.00000,60.00000,154.06511,0.00000,0.13628,0.00241,1.00000,1.00000,0.00000,0.00000,none
17.67500,91.51585,85.93659,0.77239,-0.10355,-0.00245,0.02885,-0.00952,60.00000,60.00000,154.06341,0.00000,0.13629,0.00240,1.00000,1.00000,0.00000,0.00000,none
17.67917,91.51643,85.93829,0.77223,-0.10356,-0.00245,0.02881,-0.00968,60.00000,60.00000,154.06171,0.00000,0.13630,0.00240,1.00000,1.00000,0.00000,0.00000,none
17.68333,91.51702,85.93998,0.77208,-0.10357,-0.00245,0.02877,-0.00985,60.00000,60.00000,154.06002,0.00000,0.13631,0.00240,1.00000,1.00000,0.00000,0.00000,none
17.68750,91.51760,85.94168,0.77192,-0.10358,-0.00245,0.02873,-0.01001,60.00000,60.00000,154.05832,0.00000,0.13632,0.00239,1.00000,1.00000,0.00000,0.00000,none
17.69167,91.51819,85.94337,0.77177,-0.10359,-0.00245,0.02869,-0.01018,60.00000,60.00000,154.05663,0.00000,0.13633,0.00239,1.00000,1.00000,0.00000,0.00000,none
17.69583,91.51877,85.94507,0.77162,-0.10360,-0.00245,0.02865,-0.01034,60.00000,60.00000,154.05493,0.00000,0.13634,0.00239,1.00000,1.00000,0.00000,0.00000,none
17.70000,91.51936,85.94676,0.77146,-0.10361,-0.00245,0.02860,-0.01050,60.00000,60.00000,154.05324,0.00000,0.13635,0.00238,1.00000,1.00000,0.00000,0.00000,none
17.70417,91.51995,85.94846,0.77131,-0.10362,-0.00245,0.02856,-0.01066,60.00000,60.00000,154.05154,0.00000,0.13636,0.00238,1.00000,1.00000,0.00000,0.00000,none
17.70833,91.52053,85.95015,0.77115,-0.10363,-0.00245,0.02851,-0.01082,60.00000,60.00000,154.04985,0.00000,0.13637,0.00238,1.00000,1.00000,0.00000,0.00000,none
17.71250,91.52112,85.95184,0.77100,-0.10364,-0.00245,0.02847,-0.01098,60.00000,60.00000,154.04816,0.00000,0.13638,0.00237,1.00000,1.00000,0.00000,0.00000,none
17.71667,91.52170,85.95353,0.77085,-0.10365,-0.00245,0.02842,-0.01113,60.00000,60.00000,154.04647,0.00000,0.13639,0.00237,1.00000,1.00000,0.00000,0.00000,none
17.72083,91.52229,85.95523,0.77069,-0.10366,-0.00245,0.02838,-0.01129,60.00000,60.00000,154.04477,0.00000,0.13639,0.00236,1.00000,1.00000,0.00000,0.00000,none
17.72500,91.52287,85.95692,0.77054,-0.10367,-0.00245,0.02833,-0.01144,60.00000,60.00000,154.04308,0.00000,0.13640,0.00236,1.00000,1.00000,0.00000,0.00000,none
17.72917,91.52346,85.95861,0.77039,-0.10368,-0.00245,0.02828,-0.01160,60.00000,60.00000,154.04139,0.00000,0.13641,0.00236,1.00000,1.00000,0.00000,0.00000,none
17.73333,91.52404,85.96030,0.77023,-0.10369,-0.00245,0.02823,-0.01175,60.00000,60.00000,154.03970,0.00000,0.13642,0.00235,1.00000,1.00000,0.00000,0.00000,none
17.73750,91.52463,85.96198,0.77008,-0.10370,-0.00245,0.02818,-0.01190,60.00000,60.00000,154.03802,0.00000,0.13643,0.00235,1.00000,1.00000,0.00000,0.00000,none
17.74167,91.52522,85.96367,0.76993,-0.10371,-0.00245,0.02813,-0.01206,60.00000,60.00000,154.03633,0.00000,0.13644,0.00234,1.00000,1.00000,0.00000,0.00000,none
17.74583,91.52580,85.96536,0.76978,-0.10372,-0.00245,0.02808,-0.01221,60.00000,60.00000,154.03464,0.00000,0.13645,0.00234,1.00000,1.00000,0.00000,0.00000,none
17.75000,91.52639,85.96705,0.76962,-0.10373,-0.00245,0.02803,-0.01236,60.00000,60.00000,154.03295,0.00000,0.13646,0.00234,1.00000,1.00000,0.00000,0.00000,none
17.75417,91.52697,85.96873,0.76947,-0.10374,-0.00245,0.02798,-0.01250,60.00000,60.00000,154.03127,0.00000,0.13647,0.00233,1.00000,1.00000,0.00000,0.00000,none
17.75833,91.52756,85.97042,0.76932,-0.10374,-0.00246,0.02793,-0.01265,60.00000,60.00000,154.02958,0.00000,0.13648,0.00233,1.00000,1.00000,0.00000,0.00000,none
17.76250,91.52815,85.97210,0.76917,-0.10375,-0.00246,0.02787,-0.01280,60.00000,60.00000,154.02790,0.00000,0.13649,0.00232,1.00000,1.00000,0.00000,0.00000,none
17.76667,91.52873,85.97379,0.76901,-0.10376,-0.00246,0.02782,-0.01294,60.00000,60.00000,154.02621,0.00000,0.13650,0.00232,1.00000,1.00000,0.00000,0.00000,none
17.77083,91.52932,85.97547,0.76886,-0.10377,-0.00246,0.02777,-0.01309,60.00000,60.00000,154.02453,0.00000,0.13651,0.00231,1.00000,1.00000,0.00000,0.00000,none
17.77500,91.52991,85.97716,0.76871,-0.10378,-0.00246,0.02771,-0.01323,60.00000,60.00000,154.02284,0.00000,0.13652,0.00231,1.00000,1.00000,0.00000,0.00000,none
17.77917,91.53049,85.97884,0.76856,-0.10379,-0.00246,0.02766,-0.01337,60.00000,60.00000,154.02116,0.00000,0.13653,0.00230,1.00000,1.00000,0.00000,0.00000,none
17.78333,91.53108,85.98052,0.76841,-0.10380,-0.00246,0.02760,-0.01351,60.00000,60.00000,154.01948,0.00000,0.13654,0.00230,1.00000,1.00000,0.00000,0.00000,none
17.78750,91.53166,85.98220,0.76825,-0.10381,-0.00246,0.02754,-0.01365,60.00000,60.00000,154.01780,0.00000,0.13655,0.00230,1.00000,1.00000,0.00000,0.00000,none
17.79167,91.53225,85.98388,0.76810,-0.10382,-0.00246,0.02749,-0.01379,60.00000,60.00000,154.01612,0.00000,0.13655,0.00229,1.00000,1.00000,0.00000,0.00000,none
17.79583,91.53284,85.98556,0.76795,-0.10383,-0.00246,0.02743,-0.01393,60.00000,60.00000,154.01444,0.00000,0.13656,0.00229,1.00000,1.00000,0.00000,0.00000,none
17.80000,91.53342,85.98724,0.76780,-0.10384,-0.00246,0.02737,-0.01407,60.00000,60.00000,154.01276,0.00000,0.13657,0.00228,1.00000,1.00000,0.00000,0.00000,none
17.80417,91.53401,85.98892,0.76765,-0.10385,-0.00246,0.02731,-0.01420,60.00000,60.00000,154.01108,0.00000,0.13658,0.00228,1.00000,1.00000,0.00000,0.00000,none
17.80833,91.53460,85.99060,0.76750,-0.10386,-0.00246,0.02725,-0.01434,60.00000,60.00000,154.00940,0.00000,0.13659,0.00227,1.00000,1.00000,0.00000,0.00000,none
17.81250,91.53518,85.99228,0.76735,-0.10387,-0.00246,0.02719,-0.01447,60.00000,60.00000,154.00772,0.00000,0.13660,0.00227,1.00000,1.00000,0.00000,0.00000,none
17.81667,91.53577,85.99396,0.76719,-0.10388,-0.00246,0.02713,-0.01461,60.00000,60.00000,154.00604,0.00000,0.13661,0.00226,1.00000,1.00000,0.00000,0.00000,none
17.82083,91.53636,85.99563,0.76704,-0.10389,-0.00246,0.02707,-0.01474,60.00000,60.00000,154.00437,0.00000,0.13662,0.00226,1.00000,1.00000,0.00000,0.00000,none
17.82500,91.53694,85.99731,0.76689,-0.10390,-0.00246,0.02701,-0.01487,60.00000,60.00000,154.00269,0.00000,0.13663,0.00225,1.00000,1.00000,0.00000,0.00000,none
17.82917,91.53753,85.99899,0.76674,-0.10391,-0.00246,0.02695,-0.01500,60.00000,60.00000,154.00101,0.00000,0.13664,0.00225,1.00000,1.00000,0.00000,0.00000,none
17.83333,91.53812,86.00066,0.76659,-0.10392,-0.00246,0.02688,-0.01513,60.00000,60.00000,153.99934,0.00000,0.13665,0.00224,1.00000,1.00000,0.00000,0.00000,none
17.83750,91.53871,86.00234,0.76644,-0.10393,-0.00246,0.02682,-0.01526,60.00000,60.00000,153.99766,0.00000,0.13666,0.00223,1.00000,1.00000,0.00000,0.00000,none
17.84167,91.53929,86.00401,0.76629,-0.10394,-0.00246,0.02676,-0.01538,60.00000,60.00000,153.99599,0.00000,0.13667,0.00223,1.00000,1.00000,0.00000,0.00000,none
17.84583,91.53988,86.00568,0.76614,-0.10395,-0.00246,0.02669,-0.01551,60.00000,60.00000,153.99432,0.00000,0.13668,0.00222,1.00000,1.00000,0.00000,0.00000,none
17.85000,91.54047,86.00736,0.76599,-0.10396,-0.00246,0.02663,-0.01563,60.00000,60.00000,153.99264,0.00000,0.13669,0.00222,1.00000,1.00000,0.00000,0.00000,none
17.85417,91.54105,86.00903,0.76584,-0.10397,-0.00246,0.02656,-0.01576,60.00000,60.00000,153.99097,0.00000,0.13670,0.00221,1.00000,1.00000,0.00000,0.00000,none
17.85833,91.54164,86.01070,0.76569,-0.10398,-0.00246,0.02649,-0.01588,60.00000,60.00000,153.98930,0.00000,0.13670,0.00221,1.00000,1.00000,0.00000,0.00000,none
17.86250,91.54223,86.01237,0.76554,-0.10399,-0.00246,0.02643,-0.01600,60.00000,60.00000,153.98763,0.00000,0.13671,0.00220,1.00000,1.00000,0.00000,0.00000,none
17.86667,91.54282,86.01404,0.76539,-0.10400,-0.00246,0.02636,-0.01612,60.00000,60.00000,153.98596,0.00000,0.13672,0.00220,1.00000,1.00000,0.00000,0.00000,none
17.87083,91.54340,86.01571,0.76524,-0.10401,-0.00246,0.02629,-0.01624,60.00000,60.00000,153.98429,0.00000,0.13673,0.00219,1.00000,1.00000,0.00000,0.00000,none
17.87500,91.54399,86.01738,0.76509,-0.10402,-0.00246,0.02623,-0.01636,60.00000,60.00000,153.98262,0.00000,0.13674,0.00219,1.00000,1.00000,0.00000,0.00000,none
17.87917,91.54458,86.01905,0.76494,-0.10403,-0.00246,0.02616,-0.01647,60.00000,60.00000,153.98095,0.00000,0.13675,0.00218,1.00000,1.00000,0.00000,0.00000,none
17.88333,91.54517,86.02072,0.76479,-0.10404,-0.00246,0.02609,-0.01659,60.00000,60.00000,153.97928,0.00000,0.13676,0.00217,1.00000,1.00000,0.00000,0.00000,none
17.88750,91.54575,86.02238,0.76464,-0.10405,-0.00246,0.02602,-0.01670,60.00000,60.00000,153.97762,0.00000,0.13677,0.00217,1.00000,1.00000,0.00000,0.00000,none
17.89167,91.54634,86.02405,0.76449,-0.10406,-0.00246,0.02595,-0.01682,60.00000,60.00000,153.97595,0.00000,0.13678,0.00216,1.00000,1.00000,0.00000,0.00000,none
17.89583,91.54693,86.02572,0.76434,-0.10407,-0.00246,0.02588,-0.01693,60.00000,60.00000,153.97428,0.00000,0.13679,0.00216,1.00000,1.00000,0.00000,0.00000,none
17.90000,91.54752,86.02738,0.76419,-0.10408,-0.00246,0.02581,-0.01704,60.00000,60.00000,153.97262,0.00000,0.13680,0.00215,1.00000,1.00000,0.00000,0.00000,none
17.90417,91.54811,86.02905,0.76404,-0.10409,-0.00246,0.02574,-0.01715,60.00000,60.00000,153.97095,0.00000,0.13681,0.00214,1.00000,1.00000,0.00000,0.00000,none
17.90833,91.54869,86.03071,0.76389,-0.10410,-0.00246,0.02567,-0.01726,60.00000,60.00000,153.96929,0.00000,0.13682,0.00214,1.00000,1.00000,0.00000,0.00000,none
17.91250,91.54928,86.03238,0.76374,-0.10411,-0.00246,0.02559,-0.01737,60.00000,60.00000,153.96762,0.00000,0.13683,0.00213,1.00000,1.00000,0.00000,0.00000,none
17.91667,91.54987,86.03404,0.76359,-0.10412,-0.00246,0.02552,-0.01748,60.00000,60.00000,153.96596,0.00000,0.13684,0.00213,1.00000,1.00000,0.00000,0.00000,none
17.92083,91.55046,86.03570,0.76344,-0.10413,-0.00246,0.02545,-0.01758,60.00000,60.00000,153.96430,0.00000,0.13685,0.00212,1.00000,1.00000,0.00000,0.00000,none
17.92500,91.55105,86.03737,0.76330,-0.10413,-0.00246,0.02537,-0.01769,60.00000,60.00000,153.96263,0.00000,0.13685,0.00211,1.00000,1.00000,0.00000,0.00000,none
17.92917,91.55163,86.03903,0.76315,-0.10414,-0.00246,0.02530,-0.01779,60.00000,60.00000,153.96097,0.00000,0.13686,0.00211,1.00000,1.00000,0.00000,0.00000,none
17.93333,91.55222,86.04069,0.76300,-0.10415,-0.00246,0.02523,-0.01790,60.00000,60.00000,153.95931,0.00000,0.13687,0.00210,1.00000,1.00000,0.00000,0.00000,none
17.93750,91.55281,86.04235,0.76285,-0.10416,-0.00246,0.02515,-0.01800,60.00000,60.00000,153.95765,0.00000,0.13688,0.00210,1.00000,1.00000,0.00000,0.00000,none
17.94167,91.55340,86.04401,0.76270,-0.10417,-0.00246,0.02508,-0.01810,60.00000,60.00000,153.95599,0.00000,0.13689,0.00209,1.00000,1.00000,0.00000,0.00000,none
17.94583,91.55399,86.04567,0.76255,-0.10418,-0.00246,0.02500,-0.01820,60.00000,60.00000,153.95433,0.00000,0.13690,0.00208,1.00000,1.00000,0.00000,0.00000,none
17.95000,91.55458,86.04733,0.76240,-0.10419,-0.00246,0.02492,-0.01830,60.00000,60.00000,153.95267,0.00000,0.13691,0.00208,1.00000,1.00000,0.00000,0.00000,none
17.95417,91.55516,86.04899,0.76226,-0.10420,-0.00247,0.02485,-0.01839,60.00000,60.00000,153.95101,0.00000,0.13692,0.00207,1.00000,1.00000,0.00000,0.00000,none
17.95833,91.55575,86.05064,0.76211,-0.10421,-0.00247,0.02477,-0.01849,60.00000,60.00000,153.94936,0.00000,0.13693,0.00206,1.00000,1.00000,0.00000,0.00000,none
17.96250,91.55634,86.05230,0.76196,-0.10422,-0.00247,0.02469,-0.01858,60.00000,60.00000,153.94770,0.00000,0.13694,0.00206,1.00000,1.00000,0.00000,0.00000,none
17.96667,91.55693,86.05396,0.76181,-0.10423,-0.00247,0.02462,-0.01868,60.00000,60.00000,153.94604,0.00000,0.13695,0.00205,1.00000,1.00000,0.00000,0.00000,none
17.97083,91.55752,86.05561,0.76166,-0.10424,-0.00247,0.02454,-0.01877,60.00000,60.00000,153.94439,0.00000,0.13696,0.00204,1.00000,1.00000,0.00000,0.00000,none
17.97500,91.55811,86.05727,0.76152,-0.10425,-0.00247,0.02446,-0.01886,60.00000,60.00000,153.94273,0.00000,0.13697,0.00204,1.00000,1.00000,0.00000,0.00000,none
17.97917,91.55870,86.05893,0.76137,-0.10426,-0.00247,0.02438,-0.01895,60.00000,60.00000,153.94107,0.00000,0.13698,0.00203,1.00000,1.00000,0.00000,0.00000,none
17.98333,91.55928,86.06058,0.76122,-0.10427,-0.00247,0.02430,-0.01904,60.00000,60.00000,153.93942,0.00000,0.13699,0.00203,1.00000,1.00000,0.00000,0.00000,none
17.98750,91.55987,86.06223,0.76107,-0.10428,-0.00247,0.02422,-0.01913,60.00000,60.00000,153.93777,0.00000,0.13699,0.00202,1.00000,1.00000,0.00000,0.00000,none
