t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
16.57917,90.93223,88.52028,0.33620,-0.02251,-0.00186,151.47972,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.58333,90.93267,88.52134,0.33612,-0.02252,-0.00186,151.47866,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.58750,90.93312,88.52240,0.33603,-0.02253,-0.00186,151.47760,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.59167,90.93356,88.52346,0.33595,-0.02253,-0.00186,151.47654,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.59583,90.93401,88.52452,0.33586,-0.02254,-0.00186,151.47548,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.60000,90.93445,88.52557,0.33578,-0.02255,-0.00186,151.47443,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.60417,90.93490,88.52663,0.33569,-0.02255,-0.00186,151.47337,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.60833,90.93535,88.52769,0.33560,-0.02256,-0.00187,151.47231,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.61250,90.93579,88.52875,0.33552,-0.02257,-0.00187,151.47125,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.61667,90.93624,88.52981,0.33543,-0.02257,-0.00187,151.47019,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.62083,90.93668,88.53087,0.33535,-0.02258,-0.00187,151.46913,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.62500,90.93713,88.53192,0.33526,-0.02259,-0.00187,151.46808,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.62917,90.93757,88.53298,0.33518,-0.02259,-0.00187,151.46702,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.63333,90.93802,88.53404,0.33509,-0.02260,-0.00187,151.46596,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.63750,90.93846,88.53509,0.33501,-0.02260,-0.00187,151.46491,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.64167,90.93891,88.53615,0.33492,-0.02261,-0.00187,151.46385,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.64583,90.93936,88.53721,0.33484,-0.02262,-0.00187,151.46279,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.65000,90.93980,88.53826,0.33475,-0.02262,-0.00187,151.46174,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.65417,90.94025,88.53932,0.33467,-0.02263,-0.00187,151.46068,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.65833,90.94069,88.54037,0.33458,-0.02264,-0.00187,151.45963,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.66250,90.94114,88.54143,0.33450,-0.02264,-0.00187,151.45857,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.66667,90.94159,88.54248,0.33441,-0.02265,-0.00187,151.45752,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.67083,90.94203,88.54354,0.33433,-0.02266,-0.00187,151.45646,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.67500,90.94248,88.54459,0.33424,-0.02266,-0.00187,151.45541,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.67917,90.94293,88.54565,0.33416,-0.02267,-0.00187,151.45435,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.68333,90.94337,88.54670,0.33407,-0.02268,-0.00187,151.45330,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.68750,90.94382,88.54775,0.33399,-0.02268,-0.00187,151.45225,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.69167,90.94427,88.54881,0.33390,-0.02269,-0.00187,151.45119,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.69583,90.94472,88.54986,0.33382,-0.02269,-0.00187,151.45014,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.70000,90.94516,88.55091,0.33374,-0.02270,-0.00187,151.44909,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.70417,90.94561,88.55197,0.33365,-0.02271,-0.00187,151.44803,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.70833,90.94606,88.55302,0.33357,-0.02271,-0.00187,151.44698,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.71250,90.94650,88.55407,0.33348,-0.02272,-0.00187,151.44593,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.71667,90.94695,88.55512,0.33340,-0.02273,-0.00187,151.44488,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.72083,90.94740,88.55618,0.33331,-0.02273,-0.00187,151.44382,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.72500,90.94785,88.55723,0.33323,-0.02274,-0.00188,151.44277,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.72917,90.94829,88.55828,0.33315,-0.02275,-0.00188,151.44172,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.73333,90.94874,88.55933,0.33306,-0.02275,-0.00188,151.44067,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.73750,90.94919,88.56038,0.33298,-0.02276,-0.00188,151.43962,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.74167,90.94964,88.56143,0.33289,-0.02277,-0.00188,151.43857,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.74583,90.95009,88.56248,0.33281,-0.02277,-0.00188,151.43752,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.75000,90.95053,88.56353,0.33273,-0.02278,-0.00188,151.43647,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.75417,90.95098,88.56458,0.33264,-0.02279,-0.00188,151.43542,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.75833,90.95143,88.56563,0.33256,-0.02279,-0.00188,151.43437,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.76250,90.95188,88.56668,0.33247,-0.02280,-0.00188,151.43332,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.76667,90.95233,88.56773,0.33239,-0.02280,-0.00188,151.43227,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.77083,90.95278,88.56878,0.33231,-0.02281,-0.00188,151.43122,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.77500,90.95323,88.56983,0.33222,-0.02282,-0.00188,151.43017,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.77917,90.95367,88.57088,0.33214,-0.02282,-0.00188,151.42912,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.78333,90.95412,88.57193,0.33206,-0.02283,-0.00188,151.42807,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.78750,90.95457,88.57297,0.33197,-0.02284,-0.00188,151.42703,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.79167,90.95502,88.57402,0.33189,-0.02284,-0.00188,151.42598,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.79583,90.95547,88.57507,0.33181,-0.02285,-0.00188,151.42493,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.80000,90.95592,88.57612,0.33172,-0.02286,-0.00188,151.42388,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.80417,90.95637,88.57716,0.33164,-0.02286,-0.00188,151.42284,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.80833,90.95682,88.57821,0.33156,-0.02287,-0.00188,151.42179,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.81250,90.95727,88.57926,0.33147,-0.02288,-0.00188,151.42074,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.81667,90.95772,88.58030,0.33139,-0.02288,-0.00188,151.41970,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.82083,90.95817,88.58135,0.33131,-0.02289,-0.00188,151.41865,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.82500,90.95862,88.58240,0.33122,-0.02290,-0.00188,151.41760,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.82917,90.95907,88.58344,0.33114,-0.02290,-0.00188,151.41656,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.83333,90.95952,88.58449,0.33106,-0.02291,-0.00188,151.41551,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.83750,90.95996,88.58553,0.33097,-0.02291,-0.00188,151.41447,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.84167,90.96041,88.58658,0.33089,-0.02292,-0.00189,151.41342,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.84583,90.96087,88.58762,0.33081,-0.02293,-0.00189,151.41238,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.85000,90.96132,88.58867,0.33073,-0.02293,-0.00189,151.41133,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.85417,90.96177,88.58971,0.33064,-0.02294,-0.00189,151.41029,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.85833,90.96222,88.59076,0.33056,-0.02295,-0.00189,151.40924,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.86250,90.96267,88.59180,0.33048,-0.02295,-0.00189,151.40820,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.86667,90.96312,88.59284,0.33039,-0.02296,-0.00189,151.40716,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.87083,90.96357,88.59389,0.33031,-0.02297,-0.00189,151.40611,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.87500,90.96402,88.59493,0.33023,-0.02297,-0.00189,151.40507,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.87917,90.96447,88.59597,0.33015,-0.02298,-0.00189,151.40403,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.88333,90.96492,88.59701,0.33006,-0.02299,-0.00189,151.40299,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.88750,90.96537,88.59806,0.32998,-0.02299,-0.00189,151.40194,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.89167,90.96582,88.59910,0.32990,-0.02300,-0.00189,151.40090,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.89583,90.96627,88.60014,0.32982,-0.02300,-0.00189,151.39986,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.90000,90.96672,88.60118,0.32973,-0.02301,-0.00189,151.39882,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.90417,90.96718,88.60222,0.32965,-0.02302,-0.00189,151.39778,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.90833,90.96763,88.60327,0.32957,-0.02302,-0.00189,151.39673,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.91250,90.96808,88.60431,0.32949,-0.02303,-0.00189,151.39569,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.91667,90.96853,88.60535,0.32941,-0.02304,-0.00189,151.39465,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.92083,90.96898,88.60639,0.32932,-0.02304,-0.00189,151.39361,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.92500,90.96943,88.60743,0.32924,-0.02305,-0.00189,151.39257,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.92917,90.96988,88.60847,0.32916,-0.02306,-0.00189,151.39153,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.93333,90.97034,88.60951,0.32908,-0.02306,-0.00189,151.39049,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.93750,90.97079,88.61055,0.32900,-0.02307,-0.00189,151.38945,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.94167,90.97124,88.61159,0.32891,-0.02308,-0.00189,151.38841,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.94583,90.97169,88.61263,0.32883,-0.02308,-0.00189,151.38737,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.95000,90.97214,88.61367,0.32875,-0.02309,-0.00189,151.38633,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.95417,90.97260,88.61471,0.32867,-0.02310,-0.00189,151.38529,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.95833,90.97305,88.61574,0.32859,-0.02310,-0.00189,151.38426,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.96250,90.97350,88.61678,0.32851,-0.02311,-0.00190,151.38322,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.96667,90.97395,88.61782,0.32842,-0.02311,-0.00190,151.38218,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.97083,90.97441,88.61886,0.32834,-0.02312,-0.00190,151.38114,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.97500,90.97486,88.61990,0.32826,-0.02313,-0.00190,151.38010,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.97917,90.97531,88.62093,0.32818,-0.02313,-0.00190,151.37907,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.98333,90.97576,88.62197,0.32810,-0.02314,-0.00190,151.37803,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.98750,90.97622,88.62301,0.32802,-0.02315,-0.00190,151.37699,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.99167,90.97667,88.62404,0.32793,-0.02315,-0.00190,151.37596,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
16.99583,90.97712,88.62508,0.32785,-0.02316,-0.00190,151.37492,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.00000,90.97758,88.62612,0.32777,-0.02317,-0.00190,151.37388,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.00417,90.97803,88.62715,0.32769,-0.02317,-0.00190,151.37285,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.00833,90.97848,88.62819,0.32761,-0.02318,-0.00190,151.37181,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.01250,90.97894,88.62923,0.32753,-0.02319,-0.00190,151.37077,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.01667,90.97939,88.63026,0.32745,-0.02319,-0.00190,151.36974,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.02083,90.97984,88.63130,0.32737,-0.02320,-0.00190,151.36870,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.02500,90.98030,88.63233,0.32729,-0.02321,-0.00190,151.36767,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.02917,90.98075,88.63337,0.32720,-0.02321,-0.00190,151.36663,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.03333,90.98121,88.63440,0.32712,-0.02322,-0.00190,151.36560,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.03750,90.98166,88.63543,0.32704,-0.02322,-0.00190,151.36457,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.04167,90.98211,88.63647,0.32696,-0.02323,-0.00190,151.36353,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.04583,90.98257,88.63750,0.32688,-0.02324,-0.00190,151.36250,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.05000,90.98302,88.63854,0.32680,-0.02324,-0.00190,151.36146,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.05417,90.98348,88.63957,0.32672,-0.02325,-0.00190,151.36043,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.05833,90.98393,88.64060,0.32664,-0.02326,-0.00190,151.35940,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.06250,90.98438,88.64164,0.32656,-0.02326,-0.00190,151.35836,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.06667,90.98484,88.64267,0.32648,-0.02327,-0.00190,151.35733,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.07083,90.98529,88.64370,0.32640,-0.02328,-0.00190,151.35630,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.07500,90.98575,88.64473,0.32632,-0.02328,-0.00190,151.35527,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.07917,90.98620,88.64577,0.32624,-0.02329,-0.00190,151.35423,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.08333,90.98666,88.64680,0.32616,-0.02330,-0.00191,151.35320,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.08750,90.98711,88.64783,0.32608,-0.02330,-0.00191,151.35217,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.09167,90.98757,88.64886,0.32600,-0.02331,-0.00191,151.35114,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.09583,90.98802,88.64989,0.32592,-0.02331,-0.00191,151.35011,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.10000,90.98848,88.65092,0.32584,-0.02332,-0.00191,151.34908,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.10417,90.98893,88.65195,0.32575,-0.02333,-0.00191,151.34805,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.10833,90.98939,88.65298,0.32567,-0.02333,-0.00191,151.34702,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.11250,90.98984,88.65401,0.32559,-0.02334,-0.00191,151.34599,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.11667,90.99030,88.65504,0.32551,-0.02335,-0.00191,151.34496,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.12083,90.99075,88.65607,0.32543,-0.02335,-0.00191,151.34393,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.12500,90.99121,88.65710,0.32535,-0.02336,-0.00191,151.34290,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.12917,90.99167,88.65813,0.32527,-0.02337,-0.00191,151.34187,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.13333,90.99212,88.65916,0.32519,-0.02337,-0.00191,151.34084,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.13750,90.99258,88.66019,0.32511,-0.02338,-0.00191,151.33981,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.14167,90.99303,88.66122,0.32504,-0.02339,-0.00191,151.33878,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.14583,90.99349,88.66225,0.32496,-0.02339,-0.00191,151.33775,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.15000,90.99395,88.66328,0.32488,-0.02340,-0.00191,151.33672,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.15417,90.99440,88.66430,0.32480,-0.02341,-0.00191,151.33570,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.15833,90.99486,88.66533,0.32472,-0.02341,-0.00191,151.33467,0.00000,0.06000,0.01831,1.00000,1.00000,0.00000,none
17.16250,90.99531,88.66636,0.32464,-0.02342,-0.00191,151.33364,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.16667,90.99577,88.66739,0.32456,-0.02342,-0.00191,151.33261,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.17083,90.99623,88.66841,0.32448,-0.02343,-0.00191,151.33159,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.17500,90.99668,88.66944,0.32440,-0.02344,-0.00191,151.33056,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.17917,90.99714,88.67047,0.32432,-0.02344,-0.00191,151.32953,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.18333,90.99760,88.67150,0.32424,-0.02345,-0.00191,151.32850,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.18750,90.99805,88.67252,0.32416,-0.02346,-0.00191,151.32748,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.19167,90.99851,88.67355,0.32408,-0.02346,-0.00191,151.32645,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.19583,90.99897,88.67457,0.32400,-0.02347,-0.00191,151.32543,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.20000,90.99943,88.67560,0.32392,-0.02348,-0.00191,151.32440,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.20417,90.99988,88.67662,0.32384,-0.02348,-0.00192,151.32338,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.20833,91.00034,88.67765,0.32376,-0.02349,-0.00192,151.32235,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.21250,91.00080,88.67868,0.32369,-0.02350,-0.00192,151.32132,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.21667,91.00126,88.67970,0.32361,-0.02350,-0.00192,151.32030,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.22083,91.00171,88.68072,0.32353,-0.02351,-0.00192,151.31928,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.22500,91.00217,88.68175,0.32345,-0.02352,-0.00192,151.31825,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.22917,91.00263,88.68277,0.32337,-0.02352,-0.00192,151.31723,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.23333,91.00309,88.68380,0.32329,-0.02353,-0.00192,151.31620,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.23750,91.00354,88.68482,0.32321,-0.02353,-0.00192,151.31518,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.24167,91.00400,88.68584,0.32313,-0.02354,-0.00192,151.31416,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.24583,91.00446,88.68687,0.32305,-0.02355,-0.00192,151.31313,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.25000,91.00492,88.68789,0.32298,-0.02355,-0.00192,151.31211,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.25417,91.00538,88.68891,0.32290,-0.02356,-0.00192,151.31109,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.25833,91.00583,88.68994,0.32282,-0.02357,-0.00192,151.31006,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.26250,91.00629,88.69096,0.32274,-0.02357,-0.00192,151.30904,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.26667,91.00675,88.69198,0.32266,-0.02358,-0.00192,151.30802,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.27083,91.00721,88.69300,0.32258,-0.02359,-0.00192,151.30700,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.27500,91.00767,88.69402,0.32250,-0.02359,-0.00192,151.30598,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.27917,91.00813,88.69505,0.32243,-0.02360,-0.00192,151.30495,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.28333,91.00859,88.69607,0.32235,-0.02361,-0.00192,151.30393,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.28750,91.00904,88.69709,0.32227,-0.02361,-0.00192,151.30291,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.29167,91.00950,88.69811,0.32219,-0.02362,-0.00192,151.30189,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.29583,91.00996,88.69913,0.32211,-0.02363,-0.00192,151.30087,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.30000,91.01042,88.70015,0.32203,-0.02363,-0.00192,151.29985,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.30417,91.01088,88.70117,0.32196,-0.02364,-0.00192,151.29883,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.30833,91.01134,88.70219,0.32188,-0.02364,-0.00192,151.29781,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.31250,91.01180,88.70321,0.32180,-0.02365,-0.00192,151.29679,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.31667,91.01226,88.70423,0.32172,-0.02366,-0.00192,151.29577,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.32083,91.01272,88.70525,0.32164,-0.02366,-0.00192,151.29475,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.32500,91.01318,88.70627,0.32157,-0.02367,-0.00193,151.29373,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.32917,91.01364,88.70729,0.32149,-0.02368,-0.00193,151.29271,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.33333,91.01410,88.70831,0.32141,-0.02368,-0.00193,151.29169,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.33750,91.01456,88.70933,0.32133,-0.02369,-0.00193,151.29067,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.34167,91.01502,88.71034,0.32125,-0.02370,-0.00193,151.28966,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.34583,91.01548,88.71136,0.32118,-0.02370,-0.00193,151.28864,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.35000,91.01594,88.71238,0.32110,-0.02371,-0.00193,151.28762,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.35417,91.01640,88.71340,0.32102,-0.02372,-0.00193,151.28660,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.35833,91.01686,88.71442,0.32094,-0.02372,-0.00193,151.28558,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.36250,91.01732,88.71543,0.32087,-0.02373,-0.00193,151.28457,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.36667,91.01778,88.71645,0.32079,-0.02373,-0.00193,151.28355,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.37083,91.01824,88.71747,0.32071,-0.02374,-0.00193,151.28253,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.37500,91.01870,88.71848,0.32063,-0.02375,-0.00193,151.28152,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.37917,91.01916,88.71950,0.32056,-0.02375,-0.00193,151.28050,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.38333,91.01962,88.72052,0.32048,-0.02376,-0.00193,151.27948,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.38750,91.02008,88.72153,0.32040,-0.02377,-0.00193,151.27847,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.39167,91.02054,88.72255,0.32032,-0.02377,-0.00193,151.27745,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.39583,91.02100,88.72356,0.32025,-0.02378,-0.00193,151.27644,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.40000,91.02146,88.72458,0.32017,-0.02379,-0.00193,151.27542,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.40417,91.02192,88.72560,0.32009,-0.02379,-0.00193,151.27440,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.40833,91.02239,88.72661,0.32002,-0.02380,-0.00193,151.27339,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.41250,91.02285,88.72763,0.31994,-0.02381,-0.00193,151.27237,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.41667,91.02331,88.72864,0.31986,-0.02381,-0.00193,151.27136,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
