t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.98750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
20.99167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
20.99583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.00000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.00417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.00833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.01250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.01667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.02083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.02500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.02917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.03333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.03750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.04167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.04583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.05000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.05417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.05833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.06250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.06667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.07083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.07500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.07917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.08333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.08750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.09167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.09583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.10000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.10417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.10833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.11250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.11667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.12083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.12500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.12917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.13333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.13750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.14167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.14583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.15000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.15417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.15833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.16250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.16667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.17083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.17500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.17917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.18333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.18750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.19167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.19583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.20000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.20417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.20833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.21250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.21667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.22083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.22500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.22917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.23333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.23750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.24167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.24583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.25000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.25417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.25833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.26250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.26667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.27083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.27500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.27917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.28333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.28750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.29167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.29583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.30000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.30417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.30833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.31250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.31667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.32083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.32500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.32917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.33333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.33750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.34167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.34583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.35000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.35417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.35833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.36250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.36667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.37083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.37500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.37917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.38333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.38750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.39167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.39583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.40000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.40417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.40833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.41250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.41667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.42083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.42500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.42917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.43333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.43750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.44167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.44583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.45000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.45417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.45833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.46250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.46667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.47083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.47500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.47917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.48333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.48750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.49167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.49583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.50000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.50417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.50833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.51250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.51667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.52083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.52500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.52917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.53333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.53750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.54167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.54583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.55000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.55417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.55833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.56250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.56667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.57083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.57500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.57917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.58333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.58750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.59167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.59583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.60000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.60417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.60833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
21.61250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
