t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.53333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.53750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.54167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.54583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.55000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.55417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.55833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.56250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.56667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.57083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.57500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.57917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.58333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.58750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.59167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.59583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.60000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.60417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.60833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.61250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.61667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.62083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.62500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.62917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.63333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.63750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.64167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.64583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.65000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.65417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.65833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.66250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.66667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.67083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.67500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.67917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.68333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.68750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.69167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.69583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.70000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.70417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.70833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.71250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.71667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.72083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.72500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.72917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.73333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.73750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.74167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.74583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.75000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.75417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.75833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.76250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.76667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.77083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.77500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.77917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.78333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.78750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.79167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.79583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.80000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.80417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.80833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.81250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.81667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.82083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.82500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.82917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.83333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.83750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.84167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.84583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.85000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.85417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.85833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.86250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.86667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.87083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.87500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.87917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.88333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.88750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.89167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.89583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.90000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.90417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.90833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.91250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.91667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.92083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.92500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.92917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.93333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.93750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.94167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.94583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.95000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.95417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.95833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.96250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.96667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.97083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.97500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.97917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.98333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.98750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.99167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
17.99583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.00000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.00417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.00833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.01250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.01667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.02083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.02500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.02917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.03333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.03750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.04167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.04583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.05000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.05417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.05833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.06250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.06667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.07083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.07500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.07917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.08333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.08750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.09167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.09583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.10000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.10417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.10833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.11250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.11667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.12083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.12500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.12917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.13333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.13750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.14167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.14583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.15000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.15417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.15833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
