t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.93333,90.10359,83.16526,0.96842,-0.04095,-0.00019,0.04106,-0.00639,60.00000,60.00000,156.83474,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
18.93750,90.10364,83.16659,0.96823,-0.04095,-0.00019,0.04104,-0.00644,60.00000,60.00000,156.83341,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
18.94167,90.10368,83.16792,0.96805,-0.04096,-0.00019,0.04101,-0.00649,60.00000,60.00000,156.83208,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
18.94583,90.10373,83.16925,0.96787,-0.04096,-0.00019,0.04098,-0.00654,60.00000,60.00000,156.83075,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
18.95000,90.10378,83.17057,0.96769,-0.04097,-0.00019,0.04096,-0.00659,60.00000,60.00000,156.82943,0.00000,0.04000,0.00341,1.00000,1.00000,0.00000,0.00000,none
18.95417,90.10382,83.17190,0.96751,-0.04097,-0.00019,0.04093,-0.00664,60.00000,60.00000,156.82810,0.00000,0.04000,0.00341,1.00000,1.00000,0.00000,0.00000,none
18.95833,90.10387,83.17323,0.96733,-0.04098,-0.00019,0.04090,-0.00668,60.00000,60.00000,156.82677,0.00000,0.04000,0.00341,1.00000,1.00000,0.00000,0.00000,none
18.96250,90.10392,83.17456,0.96715,-0.04098,-0.00019,0.04087,-0.00673,60.00000,60.00000,156.82544,0.00000,0.04000,0.00341,1.00000,1.00000,0.00000,0.00000,none
18.96667,90.10396,83.17588,0.96697,-0.04099,-0.00019,0.04084,-0.00678,60.00000,60.00000,156.82412,0.00000,0.04000,0.00340,1.00000,1.00000,0.00000,0.00000,none
18.97083,90.10401,83.17721,0.96679,-0.04099,-0.00019,0.04082,-0.00682,60.00000,60.00000,156.82279,0.00000,0.04000,0.00340,1.00000,1.00000,0.00000,0.00000,none
18.97500,90.10406,83.17853,0.96661,-0.04099,-0.00020,0.04079,-0.00687,60.00000,60.00000,156.82147,0.00000,0.04000,0.00340,1.00000,1.00000,0.00000,0.00000,none
18.97917,90.10410,83.17986,0.96643,-0.04100,-0.00020,0.04076,-0.00691,60.00000,60.00000,156.82014,0.00000,0.04000,0.00340,1.00000,1.00000,0.00000,0.00000,none
18.98333,90.10415,83.18118,0.96624,-0.04100,-0.00020,0.04073,-0.00695,60.00000,60.00000,156.81882,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
18.98750,90.10420,83.18251,0.96606,-0.04101,-0.00020,0.04070,-0.00700,60.00000,60.00000,156.81749,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
18.99167,90.10424,83.18383,0.96588,-0.04101,-0.00020,0.04067,-0.00704,60.00000,60.00000,156.81617,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
18.99583,90.10429,83.18515,0.96570,-0.04102,-0.00020,0.04064,-0.00708,60.00000,60.00000,156.81485,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
19.00000,90.10434,83.18648,0.96552,-0.04102,-0.00020,0.04061,-0.00712,60.00000,60.00000,156.81352,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
19.00417,90.10438,83.18780,0.96534,-0.04102,-0.00020,0.04058,-0.00716,60.00000,60.00000,156.81220,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
19.00833,90.10443,83.18912,0.96516,-0.04103,-0.00020,0.04055,-0.00720,60.00000,60.00000,156.81088,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
19.01250,90.10448,83.19044,0.96498,-0.04103,-0.00020,0.04052,-0.00724,60.00000,60.00000,156.80956,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
19.01667,90.10452,83.19177,0.96480,-0.04104,-0.00020,0.04049,-0.00728,60.00000,60.00000,156.80823,0.00000,0.04000,0.00337,1.00000,1.00000,0.00000,0.00000,none
19.02083,90.10457,83.19309,0.96462,-0.04104,-0.00020,0.04046,-0.00732,60.00000,60.00000,156.80691,0.00000,0.04000,0.00337,1.00000,1.00000,0.00000,0.00000,none
19.02500,90.10462,83.19441,0.96444,-0.04105,-0.00020,0.04043,-0.00735,60.00000,60.00000,156.80559,0.00000,0.04000,0.00337,1.00000,1.00000,0.00000,0.00000,none
19.02917,90.10466,83.19573,0.96426,-0.04105,-0.00020,0.04040,-0.00739,60.00000,60.00000,156.80427,0.00000,0.04000,0.00337,1.00000,1.00000,0.00000,0.00000,none
19.03333,90.10471,83.19705,0.96408,-0.04106,-0.00020,0.04037,-0.00743,60.00000,60.00000,156.80295,0.00000,0.04000,0.00336,1.00000,1.00000,0.00000,0.00000,none
19.03750,90.10476,83.19837,0.96390,-0.04106,-0.00020,0.04034,-0.00746,60.00000,60.00000,156.80163,0.00000,0.04000,0.00336,1.00000,1.00000,0.00000,0.00000,none
19.04167,90.10480,83.19969,0.96372,-0.04106,-0.00020,0.04031,-0.00750,60.00000,60.00000,156.80031,0.00000,0.04000,0.00336,1.00000,1.00000,0.00000,0.00000,none
19.04583,90.10485,83.20101,0.96354,-0.04107,-0.00020,0.04028,-0.00753,60.00000,60.00000,156.79899,0.00000,0.04000,0.00336,1.00000,1.00000,0.00000,0.00000,none
19.05000,90.10490,83.20233,0.96336,-0.04107,-0.00020,0.04025,-0.00756,60.00000,60.00000,156.79767,0.00000,0.04000,0.00335,1.00000,1.00000,0.00000,0.00000,none
19.05417,90.10494,83.20365,0.96318,-0.04108,-0.00020,0.04021,-0.00760,60.00000,60.00000,156.79635,0.00000,0.04000,0.00335,1.00000,1.00000,0.00000,0.00000,none
19.05833,90.10499,83.20497,0.96300,-0.04108,-0.00020,0.04018,-0.00763,60.00000,60.00000,156.79503,0.00000,0.04000,0.00335,1.00000,1.00000,0.00000,0.00000,none
19.06250,90.10504,83.20629,0.96282,-0.04109,-0.00020,0.04015,-0.00766,60.00000,60.00000,156.79371,0.00000,0.04000,0.00335,1.00000,1.00000,0.00000,0.00000,none
19.06667,90.10508,83.20760,0.96264,-0.04109,-0.00020,0.04012,-0.00769,60.00000,60.00000,156.79240,0.00000,0.04000,0.00334,1.00000,1.00000,0.00000,0.00000,none
19.07083,90.10513,83.20892,0.96246,-0.04109,-0.00020,0.04009,-0.00772,60.00000,60.00000,156.79108,0.00000,0.04000,0.00334,1.00000,1.00000,0.00000,0.00000,none
19.07500,90.10518,83.21024,0.96228,-0.04110,-0.00020,0.04005,-0.00775,60.00000,60.00000,156.78976,0.00000,0.04000,0.00334,1.00000,1.00000,0.00000,0.00000,none
19.07917,90.10522,83.21156,0.96210,-0.04110,-0.00020,0.04002,-0.00778,60.00000,60.00000,156.78844,0.00000,0.04000,0.00334,1.00000,1.00000,0.00000,0.00000,none
19.08333,90.10527,83.21287,0.96192,-0.04111,-0.00020,0.03999,-0.00781,60.00000,60.00000,156.78713,0.00000,0.04000,0.00333,1.00000,1.00000,0.00000,0.00000,none
19.08750,90.10532,83.21419,0.96174,-0.04111,-0.00020,0.03996,-0.00784,60.00000,60.00000,156.78581,0.00000,0.04000,0.00333,1.00000,1.00000,0.00000,0.00000,none
19.09167,90.10537,83.21550,0.96157,-0.04112,-0.00020,0.03992,-0.00787,60.00000,60.00000,156.78450,0.00000,0.04000,0.00333,1.00000,1.00000,0.00000,0.00000,none
19.09583,90.10541,83.21682,0.96139,-0.04112,-0.00020,0.03989,-0.00789,60.00000,60.00000,156.78318,0.00000,0.04000,0.00332,1.00000,1.00000,0.00000,0.00000,none
19.10000,90.10546,83.21813,0.96121,-0.04113,-0.00020,0.03986,-0.00792,60.00000,60.00000,156.78187,0.00000,0.04000,0.00332,1.00000,1.00000,0.00000,0.00000,none
19.10417,90.10551,83.21945,0.96103,-0.04113,-0.00020,0.03982,-0.00795,60.00000,60.00000,156.78055,0.00000,0.04000,0.00332,1.00000,1.00000,0.00000,0.00000,none
19.10833,90.10555,83.22076,0.96085,-0.04113,-0.00020,0.03979,-0.00797,60.00000,60.00000,156.77924,0.00000,0.04000,0.00332,1.00000,1.00000,0.00000,0.00000,none
19.11250,90.10560,83.22208,0.96067,-0.04114,-0.00020,0.03976,-0.00799,60.00000,60.00000,156.77792,0.00000,0.04000,0.00331,1.00000,1.00000,0.00000,0.00000,none
19.11667,90.10565,83.22339,0.96049,-0.04114,-0.00020,0.03972,-0.00802,60.00000,60.00000,156.77661,0.00000,0.04000,0.00331,1.00000,1.00000,0.00000,0.00000,none
19.12083,90.10569,83.22471,0.96031,-0.04115,-0.00020,0.03969,-0.00804,60.00000,60.00000,156.77529,0.00000,0.04000,0.00331,1.00000,1.00000,0.00000,0.00000,none
19.12500,90.10574,83.22602,0.96013,-0.04115,-0.00020,0.03966,-0.00806,60.00000,60.00000,156.77398,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
19.12917,90.10579,83.22733,0.95995,-0.04116,-0.00020,0.03962,-0.00809,60.00000,60.00000,156.77267,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
19.13333,90.10583,83.22864,0.95977,-0.04116,-0.00020,0.03959,-0.00811,60.00000,60.00000,156.77136,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
19.13750,90.10588,83.22996,0.95960,-0.04117,-0.00020,0.03956,-0.00813,60.00000,60.00000,156.77004,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
19.14167,90.10593,83.23127,0.95942,-0.04117,-0.00020,0.03952,-0.00815,60.00000,60.00000,156.76873,0.00000,0.04000,0.00329,1.00000,1.00000,0.00000,0.00000,none
19.14583,90.10598,83.23258,0.95924,-0.04117,-0.00020,0.03949,-0.00817,60.00000,60.00000,156.76742,0.00000,0.04000,0.00329,1.00000,1.00000,0.00000,0.00000,none
19.15000,90.10602,83.23389,0.95906,-0.04118,-0.00020,0.03945,-0.00819,60.00000,60.00000,156.76611,0.00000,0.04000,0.00329,1.00000,1.00000,0.00000,0.00000,none
19.15417,90.10607,83.23520,0.95888,-0.04118,-0.00020,0.03942,-0.00821,60.00000,60.00000,156.76480,0.00000,0.04000,0.00329,1.00000,1.00000,0.00000,0.00000,none
19.15833,90.10612,83.23651,0.95870,-0.04119,-0.00020,0.03939,-0.00822,60.00000,60.00000,156.76349,0.00000,0.04000,0.00328,1.00000,1.00000,0.00000,0.00000,none
19.16250,90.10616,83.23782,0.95852,-0.04119,-0.00020,0.03935,-0.00824,60.00000,60.00000,156.76218,0.00000,0.04000,0.00328,1.00000,1.00000,0.00000,0.00000,none
19.16667,90.10621,83.23913,0.95835,-0.04120,-0.00020,0.03932,-0.00826,60.00000,60.00000,156.76087,0.00000,0.04000,0.00328,1.00000,1.00000,0.00000,0.00000,none
19.17083,90.10626,83.24044,0.95817,-0.04120,-0.00020,0.03928,-0.00827,60.00000,60.00000,156.75956,0.00000,0.04000,0.00327,1.00000,1.00000,0.00000,0.00000,none
19.17500,90.10631,83.24175,0.95799,-0.04120,-0.00020,0.03925,-0.00829,60.00000,60.00000,156.75825,0.00000,0.04000,0.00327,1.00000,1.00000,0.00000,0.00000,none
19.17917,90.10635,83.24306,0.95781,-0.04121,-0.00020,0.03921,-0.00830,60.00000,60.00000,156.75694,0.00000,0.04000,0.00327,1.00000,1.00000,0.00000,0.00000,none
19.18333,90.10640,83.24437,0.95763,-0.04121,-0.00020,0.03918,-0.00832,60.00000,60.00000,156.75563,0.00000,0.04000,0.00326,1.00000,1.00000,0.00000,0.00000,none
19.18750,90.10645,83.24568,0.95745,-0.04122,-0.00020,0.03914,-0.00833,60.00000,60.00000,156.75432,0.00000,0.04000,0.00326,1.00000,1.00000,0.00000,0.00000,none
19.19167,90.10649,83.24699,0.95728,-0.04122,-0.00020,0.03911,-0.00834,60.00000,60.00000,156.75301,0.00000,0.04000,0.00326,1.00000,1.00000,0.00000,0.00000,none
19.19583,90.10654,83.24829,0.95710,-0.04123,-0.00020,0.03908,-0.00836,60.00000,60.00000,156.75171,0.00000,0.04000,0.00326,1.00000,1.00000,0.00000,0.00000,none
19.20000,90.10659,83.24960,0.95692,-0.04123,-0.00020,0.03904,-0.00837,60.00000,60.00000,156.75040,0.00000,0.04000,0.00325,1.00000,1.00000,0.00000,0.00000,none
19.20417,90.10664,83.25091,0.95674,-0.04124,-0.00020,0.03901,-0.00838,60.00000,60.00000,156.74909,0.00000,0.04000,0.00325,1.00000,1.00000,0.00000,0.00000,none
19.20833,90.10668,83.25221,0.95656,-0.04124,-0.00020,0.03897,-0.00839,60.00000,60.00000,156.74779,0.00000,0.04000,0.00325,1.00000,1.00000,0.00000,0.00000,none
19.21250,90.10673,83.25352,0.95639,-0.04124,-0.00020,0.03894,-0.00840,60.00000,60.00000,156.74648,0.00000,0.04000,0.00324,1.00000,1.00000,0.00000,0.00000,none
19.21667,90.10678,83.25483,0.95621,-0.04125,-0.00020,0.03890,-0.00841,60.00000,60.00000,156.74517,0.00000,0.04000,0.00324,1.00000,1.00000,0.00000,0.00000,none
19.22083,90.10682,83.25613,0.95603,-0.04125,-0.00020,0.03887,-0.00842,60.00000,60.00000,156.74387,0.00000,0.04000,0.00324,1.00000,1.00000,0.00000,0.00000,none
19.22500,90.10687,83.25744,0.95585,-0.04126,-0.00020,0.03883,-0.00843,60.00000,60.00000,156.74256,0.00000,0.04000,0.00324,1.00000,1.00000,0.00000,0.00000,none
19.22917,90.10692,83.25874,0.95567,-0.04126,-0.00020,0.03880,-0.00843,60.00000,60.00000,156.74126,0.00000,0.04000,0.00323,1.00000,1.00000,0.00000,0.00000,none
19.23333,90.10697,83.26005,0.95550,-0.04127,-0.00020,0.03876,-0.00844,60.00000,60.00000,156.73995,0.00000,0.04000,0.00323,1.00000,1.00000,0.00000,0.00000,none
19.23750,90.10701,83.26135,0.95532,-0.04127,-0.00020,0.03872,-0.00845,60.00000,60.00000,156.73865,0.00000,0.04000,0.00323,1.00000,1.00000,0.00000,0.00000,none
19.24167,90.10706,83.26265,0.95514,-0.04127,-0.00020,0.03869,-0.00845,60.00000,60.00000,156.73735,0.00000,0.04000,0.00322,1.00000,1.00000,0.00000,0.00000,none
19.24583,90.10711,83.26396,0.95496,-0.04128,-0.00020,0.03865,-0.00846,60.00000,60.00000,156.73604,0.00000,0.04000,0.00322,1.00000,1.00000,0.00000,0.00000,none
19.25000,90.10716,83.26526,0.95479,-0.04128,-0.00020,0.03862,-0.00846,60.00000,60.00000,156.73474,0.00000,0.04000,0.00322,1.00000,1.00000,0.00000,0.00000,none
19.25417,90.10720,83.26656,0.95461,-0.04129,-0.00020,0.03858,-0.00847,60.00000,60.00000,156.73344,0.00000,0.04000,0.00322,1.00000,1.00000,0.00000,0.00000,none
19.25833,90.10725,83.26787,0.95443,-0.04129,-0.00020,0.03855,-0.00847,60.00000,60.00000,156.73213,0.00000,0.04000,0.00321,1.00000,1.00000,0.00000,0.00000,none
19.26250,90.10730,83.26917,0.95425,-0.04130,-0.00020,0.03851,-0.00847,60.00000,60.00000,156.73083,0.00000,0.04000,0.00321,1.00000,1.00000,0.00000,0.00000,none
19.26667,90.10734,83.27047,0.95408,-0.04130,-0.00020,0.03848,-0.00848,60.00000,60.00000,156.72953,0.00000,0.04000,0.00321,1.00000,1.00000,0.00000,0.00000,none
19.27083,90.10739,83.27177,0.95390,-0.04131,-0.00020,0.03844,-0.00848,60.00000,60.00000,156.72823,0.00000,0.04000,0.00320,1.00000,1.00000,0.00000,0.00000,none
19.27500,90.10744,83.27307,0.95372,-0.04131,-0.00020,0.03841,-0.00848,60.00000,60.00000,156.72693,0.00000,0.04000,0.00320,1.00000,1.00000,0.00000,0.00000,none
19.27917,90.10749,83.27437,0.95355,-0.04131,-0.00020,0.03837,-0.00848,60.00000,60.00000,156.72563,0.00000,0.04000,0.00320,1.00000,1.00000,0.00000,0.00000,none
19.28333,90.10753,83.27568,0.95337,-0.04132,-0.00020,0.03834,-0.00848,60.00000,60.00000,156.72432,0.00000,0.04000,0.00319,1.00000,1.00000,0.00000,0.00000,none
19.28750,90.10758,83.27698,0.95319,-0.04132,-0.00020,0.03830,-0.00848,60.00000,60.00000,156.72302,0.00000,0.04000,0.00319,1.00000,1.00000,0.00000,0.00000,none
19.29167,90.10763,83.27828,0.95301,-0.04133,-0.00020,0.03827,-0.00848,60.00000,60.00000,156.72172,0.00000,0.04000,0.00319,1.00000,1.00000,0.00000,0.00000,none
19.29583,90.10768,83.27957,0.95284,-0.04133,-0.00020,0.03823,-0.00848,60.00000,60.00000,156.72043,0.00000,0.04000,0.00319,1.00000,1.00000,0.00000,0.00000,none
19.30000,90.10772,83.28087,0.95266,-0.04134,-0.00020,0.03820,-0.00847,60.00000,60.00000,156.71913,0.00000,0.04000,0.00318,1.00000,1.00000,0.00000,0.00000,none
19.30417,90.10777,83.28217,0.95248,-0.04134,-0.00020,0.03816,-0.00847,60.00000,60.00000,156.71783,0.00000,0.04000,0.00318,1.00000,1.00000,0.00000,0.00000,none
19.30833,90.10782,83.28347,0.95231,-0.04134,-0.00020,0.03812,-0.00847,60.00000,60.00000,156.71653,0.00000,0.04000,0.00318,1.00000,1.00000,0.00000,0.00000,none
19.31250,90.10787,83.28477,0.95213,-0.04135,-0.00020,0.03809,-0.00846,60.00000,60.00000,156.71523,0.00000,0.04000,0.00317,1.00000,1.00000,0.00000,0.00000,none
19.31667,90.10791,83.28607,0.95195,-0.04135,-0.00020,0.03805,-0.00846,60.00000,60.00000,156.71393,0.00000,0.04000,0.00317,1.00000,1.00000,0.00000,0.00000,none
19.32083,90.10796,83.28737,0.95178,-0.04136,-0.00020,0.03802,-0.00845,60.00000,60.00000,156.71263,0.00000,0.04000,0.00317,1.00000,1.00000,0.00000,0.00000,none
19.32500,90.10801,83.28866,0.95160,-0.04136,-0.00020,0.03798,-0.00845,60.00000,60.00000,156.71134,0.00000,0.04000,0.00317,1.00000,1.00000,0.00000,0.00000,none
19.32917,90.10806,83.28996,0.95142,-0.04137,-0.00020,0.03795,-0.00844,60.00000,60.00000,156.71004,0.00000,0.04000,0.00316,1.00000,1.00000,0.00000,0.00000,none
19.33333,90.10810,83.29126,0.95125,-0.04137,-0.00020,0.03791,-0.00843,60.00000,60.00000,156.70874,0.00000,0.04000,0.00316,1.00000,1.00000,0.00000,0.00000,none
19.33750,90.10815,83.29255,0.95107,-0.04138,-0.00020,0.03788,-0.00843,60.00000,60.00000,156.70745,0.00000,0.04000,0.00316,1.00000,1.00000,0.00000,0.00000,none
19.34167,90.10820,83.29385,0.95089,-0.04138,-0.00020,0.03784,-0.00842,60.00000,60.00000,156.70615,0.00000,0.04000,0.00315,1.00000,1.00000,0.00000,0.00000,none
19.34583,90.10825,83.29515,0.95072,-0.04138,-0.00020,0.03781,-0.00841,60.00000,60.00000,156.70485,0.00000,0.04000,0.00315,1.00000,1.00000,0.00000,0.00000,none
19.35000,90.10829,83.29644,0.95054,-0.04139,-0.00020,0.03777,-0.00840,60.00000,60.00000,156.70356,0.00000,0.04000,0.00315,1.00000,1.00000,0.00000,0.00000,none
19.35417,90.10834,83.29774,0.95037,-0.04139,-0.00020,0.03774,-0.00839,60.00000,60.00000,156.70226,0.00000,0.04000,0.00314,1.00000,1.00000,0.00000,0.00000,none
19.35833,90.10839,83.29903,0.95019,-0.04140,-0.00020,0.03770,-0.00838,60.00000,60.00000,156.70097,0.00000,0.04000,0.00314,1.00000,1.00000,0.00000,0.00000,none
19.36250,90.10844,83.30032,0.95001,-0.04140,-0.00020,0.03767,-0.00837,60.00000,60.00000,156.69968,0.00000,0.04000,0.00314,1.00000,1.00000,0.00000,0.00000,none
19.36667,90.10849,83.30162,0.94984,-0.04141,-0.00020,0.03763,-0.00836,60.00000,60.00000,156.69838,0.00000,0.04000,0.00314,1.00000,1.00000,0.00000,0.00000,none
19.37083,90.10853,83.30291,0.94966,-0.04141,-0.00020,0.03760,-0.00835,60.00000,60.00000,156.69709,0.00000,0.04000,0.00313,1.00000,1.00000,0.00000,0.00000,none
19.37500,90.10858,83.30421,0.94949,-0.04141,-0.00020,0.03756,-0.00834,60.00000,60.00000,156.69579,0.00000,0.04000,0.00313,1.00000,1.00000,0.00000,0.00000,none
19.37917,90.10863,83.30550,0.94931,-0.04142,-0.00020,0.03753,-0.00833,60.00000,60.00000,156.69450,0.00000,0.04000,0.00313,1.00000,1.00000,0.00000,0.00000,none
19.38333,90.10868,83.30679,0.94913,-0.04142,-0.00020,0.03749,-0.00831,60.00000,60.00000,156.69321,0.00000,0.04000,0.00312,1.00000,1.00000,0.00000,0.00000,none
19.38750,90.10872,83.30808,0.94896,-0.04143,-0.00020,0.03746,-0.00830,60.00000,60.00000,156.69192,0.00000,0.04000,0.00312,1.00000,1.00000,0.00000,0.00000,none
19.39167,90.10877,83.30938,0.94878,-0.04143,-0.00020,0.03743,-0.00828,60.00000,60.00000,156.69062,0.00000,0.04000,0.00312,1.00000,1.00000,0.00000,0.00000,none
19.39583,90.10882,83.31067,0.94861,-0.04144,-0.00020,0.03739,-0.00827,60.00000,60.00000,156.68933,0.00000,0.04000,0.00312,1.00000,1.00000,0.00000,0.00000,none
19.40000,90.10887,83.31196,0.94843,-0.04144,-0.00020,0.03736,-0.00825,60.00000,60.00000,156.68804,0.00000,0.04000,0.00311,1.00000,1.00000,0.00000,0.00000,none
19.40417,90.10891,83.31325,0.94826,-0.04145,-0.00020,0.03732,-0.00824,60.00000,60.00000,156.68675,0.00000,0.04000,0.00311,1.00000,1.00000,0.00000,0.00000,none
19.40833,90.10896,83.31454,0.94808,-0.04145,-0.00020,0.03729,-0.00822,60.00000,60.00000,156.68546,0.00000,0.04000,0.00311,1.00000,1.00000,0.00000,0.00000,none
19.41250,90.10901,83.31583,0.94790,-0.04145,-0.00020,0.03725,-0.00821,60.00000,60.00000,156.68417,0.00000,0.04000,0.00310,1.00000,1.00000,0.00000,0.00000,none
19.41667,90.10906,83.31712,0.94773,-0.04146,-0.00020,0.03722,-0.00819,60.00000,60.00000,156.68288,0.00000,0.04000,0.00310,1.00000,1.00000,0.00000,0.00000,none
19.42083,90.10911,83.31841,0.94755,-0.04146,-0.00020,0.03719,-0.00817,60.00000,60.00000,156.68159,0.00000,0.04000,0.00310,1.00000,1.00000,0.00000,0.00000,none
19.42500,90.10915,83.31970,0.94738,-0.04147,-0.00020,0.03715,-0.00815,60.00000,60.00000,156.68030,0.00000,0.04000,0.00310,1.00000,1.00000,0.00000,0.00000,none
19.42917,90.10920,83.32099,0.94720,-0.04147,-0.00020,0.03712,-0.00813,60.00000,60.00000,156.67901,0.00000,0.04000,0.00309,1.00000,1.00000,0.00000,0.00000,none
19.43333,90.10925,83.32228,0.94703,-0.04148,-0.00020,0.03708,-0.00812,60.00000,60.00000,156.67772,0.00000,0.04000,0.00309,1.00000,1.00000,0.00000,0.00000,none
19.43750,90.10930,83.32357,0.94685,-0.04148,-0.00020,0.03705,-0.00810,60.00000,60.00000,156.67643,0.00000,0.04000,0.00309,1.00000,1.00000,0.00000,0.00000,none
19.44167,90.10934,83.32486,0.94668,-0.04148,-0.00020,0.03702,-0.00808,60.00000,60.00000,156.67514,0.00000,0.04000,0.00308,1.00000,1.00000,0.00000,0.00000,none
19.44583,90.10939,83.32614,0.94650,-0.04149,-0.00020,0.03698,-0.00806,60.00000,60.00000,156.67386,0.00000,0.04000,0.00308,1.00000,1.00000,0.00000,0.00000,none
19.45000,90.10944,83.32743,0.94633,-0.04149,-0.00020,0.03695,-0.00803,60.00000,60.00000,156.67257,0.00000,0.04000,0.00308,1.00000,1.00000,0.00000,0.00000,none
19.45417,90.10949,83.32872,0.94615,-0.04150,-0.00020,0.03692,-0.00801,60.00000,60.00000,156.67128,0.00000,0.04000,0.00308,1.00000,1.00000,0.00000,0.00000,none
19.45833,90.10954,83.33001,0.94598,-0.04150,-0.00020,0.03688,-0.00799,60.00000,60.00000,156.66999,0.00000,0.04000,0.00307,1.00000,1.00000,0.00000,0.00000,none
19.46250,90.10958,83.33129,0.94580,-0.04151,-0.00020,0.03685,-0.00797,60.00000,60.00000,156.66871,0.00000,0.04000,0.00307,1.00000,1.00000,0.00000,0.00000,none
19.46667,90.10963,83.33258,0.94563,-0.04151,-0.00020,0.03682,-0.00795,60.00000,60.00000,156.66742,0.00000,0.04000,0.00307,1.00000,1.00000,0.00000,0.00000,none
19.47083,90.10968,83.33387,0.94545,-0.04152,-0.00020,0.03678,-0.00792,60.00000,60.00000,156.66613,0.00000,0.04000,0.00307,1.00000,1.00000,0.00000,0.00000,none
19.47500,90.10973,83.33515,0.94528,-0.04152,-0.00020,0.03675,-0.00790,60.00000,60.00000,156.66485,0.00000,0.04000,0.00306,1.00000,1.00000,0.00000,0.00000,none
19.47917,90.10978,83.33644,0.94510,-0.04152,-0.00020,0.03672,-0.00787,60.00000,60.00000,156.66356,0.00000,0.04000,0.00306,1.00000,1.00000,0.00000,0.00000,none
19.48333,90.10982,83.33772,0.94493,-0.04153,-0.00020,0.03668,-0.00785,60.00000,60.00000,156.66228,0.00000,0.04000,0.00306,1.00000,1.00000,0.00000,0.00000,none
19.48750,90.10987,83.33901,0.94475,-0.04153,-0.00020,0.03665,-0.00782,60.00000,60.00000,156.66099,0.00000,0.04000,0.00305,1.00000,1.00000,0.00000,0.00000,none
19.49167,90.10992,83.34029,0.94458,-0.04154,-0.00020,0.03662,-0.00780,60.00000,60.00000,156.65971,0.00000,0.04000,0.00305,1.00000,1.00000,0.00000,0.00000,none
19.49583,90.10997,83.34157,0.94440,-0.04154,-0.00020,0.03659,-0.00777,60.00000,60.00000,156.65843,0.00000,0.04000,0.00305,1.00000,1.00000,0.00000,0.00000,none
19.50000,90.11002,83.34286,0.94423,-0.04155,-0.00020,0.03655,-0.00774,60.00000,60.00000,156.65714,0.00000,0.04000,0.00305,1.00000,1.00000,0.00000,0.00000,none
19.50417,90.11006,83.34414,0.94405,-0.04155,-0.00020,0.03652,-0.00772,60.00000,60.00000,156.65586,0.00000,0.04000,0.00304,1.00000,1.00000,0.00000,0.00000,none
19.50833,90.11011,83.34542,0.94388,-0.04155,-0.00020,0.03649,-0.00769,60.00000,60.00000,156.65458,0.00000,0.04000,0.00304,1.00000,1.00000,0.00000,0.00000,none
19.51250,90.11016,83.34671,0.94370,-0.04156,-0.00020,0.03646,-0.00766,60.00000,60.00000,156.65329,0.00000,0.04000,0.00304,1.00000,1.00000,0.00000,0.00000,none
19.51667,90.11021,83.34799,0.94353,-0.04156,-0.00020,0.03643,-0.00763,60.00000,60.00000,156.65201,0.00000,0.04000,0.00304,1.00000,1.00000,0.00000,0.00000,none
19.52083,90.11026,83.34927,0.94336,-0.04157,-0.00020,0.03639,-0.00761,60.00000,60.00000,156.65073,0.00000,0.04000,0.00303,1.00000,1.00000,0.00000,0.00000,none
19.52500,90.11030,83.35055,0.94318,-0.04157,-0.00020,0.03636,-0.00758,60.00000,60.00000,156.64945,0.00000,0.04000,0.00303,1.00000,1.00000,0.00000,0.00000,none
19.52917,90.11035,83.35184,0.94301,-0.04158,-0.00020,0.03633,-0.00755,60.00000,60.00000,156.64816,0.00000,0.04000,0.00303,1.00000,1.00000,0.00000,0.00000,none
19.53333,90.11040,83.35312,0.94283,-0.04158,-0.00020,0.03630,-0.00752,60.00000,60.00000,156.64688,0.00000,0.04000,0.00302,1.00000,1.00000,0.00000,0.00000,none
19.53750,90.11045,83.35440,0.94266,-0.04158,-0.00020,0.03627,-0.00749,60.00000,60.00000,156.64560,0.00000,0.04000,0.00302,1.00000,1.00000,0.00000,0.00000,none
