t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.75417,90.20288,83.95108,0.87356,-0.02362,-0.00036,0.08872,-0.01228,60.00000,60.00000,156.04892,0.00000,0.06000,0.00739,1.00000,1.00000,0.00000,0.00000,none
19.75833,90.20296,83.95244,0.87338,-0.02363,-0.00036,0.08866,-0.01278,60.00000,60.00000,156.04756,0.00000,0.06000,0.00739,1.00000,1.00000,0.00000,0.00000,none
19.76250,90.20305,83.95380,0.87320,-0.02363,-0.00036,0.08861,-0.01328,60.00000,60.00000,156.04620,0.00000,0.06000,0.00738,1.00000,1.00000,0.00000,0.00000,none
19.76667,90.20313,83.95516,0.87302,-0.02364,-0.00036,0.08855,-0.01377,60.00000,60.00000,156.04484,0.00000,0.06000,0.00738,1.00000,1.00000,0.00000,0.00000,none
19.77083,90.20322,83.95652,0.87284,-0.02364,-0.00036,0.08849,-0.01427,60.00000,60.00000,156.04348,0.00000,0.06000,0.00737,1.00000,1.00000,0.00000,0.00000,none
19.77500,90.20330,83.95788,0.87266,-0.02365,-0.00036,0.08843,-0.01476,60.00000,60.00000,156.04212,0.00000,0.06000,0.00737,1.00000,1.00000,0.00000,0.00000,none
19.77917,90.20339,83.95924,0.87248,-0.02365,-0.00036,0.08837,-0.01525,60.00000,60.00000,156.04076,0.00000,0.06000,0.00736,1.00000,1.00000,0.00000,0.00000,none
19.78333,90.20348,83.96060,0.87230,-0.02366,-0.00036,0.08831,-0.01573,60.00000,60.00000,156.03940,0.00000,0.06000,0.00736,1.00000,1.00000,0.00000,0.00000,none
19.78750,90.20356,83.96196,0.87212,-0.02366,-0.00036,0.08824,-0.01622,60.00000,60.00000,156.03804,0.00000,0.06000,0.00735,1.00000,1.00000,0.00000,0.00000,none
19.79167,90.20365,83.96332,0.87194,-0.02366,-0.00036,0.08817,-0.01670,60.00000,60.00000,156.03668,0.00000,0.06000,0.00735,1.00000,1.00000,0.00000,0.00000,none
19.79583,90.20373,83.96468,0.87176,-0.02367,-0.00036,0.08810,-0.01717,60.00000,60.00000,156.03532,0.00000,0.06000,0.00734,1.00000,1.00000,0.00000,0.00000,none
19.80000,90.20382,83.96603,0.87158,-0.02367,-0.00036,0.08803,-0.01765,60.00000,60.00000,156.03397,0.00000,0.06000,0.00734,1.00000,1.00000,0.00000,0.00000,none
19.80417,90.20391,83.96739,0.87140,-0.02368,-0.00036,0.08795,-0.01812,60.00000,60.00000,156.03261,0.00000,0.06000,0.00733,1.00000,1.00000,0.00000,0.00000,none
19.80833,90.20399,83.96875,0.87122,-0.02368,-0.00036,0.08788,-0.01859,60.00000,60.00000,156.03125,0.00000,0.06000,0.00732,1.00000,1.00000,0.00000,0.00000,none
19.81250,90.20408,83.97011,0.87104,-0.02369,-0.00036,0.08780,-0.01906,60.00000,60.00000,156.02989,0.00000,0.06000,0.00732,1.00000,1.00000,0.00000,0.00000,none
19.81667,90.20416,83.97146,0.87086,-0.02369,-0.00036,0.08772,-0.01953,60.00000,60.00000,156.02854,0.00000,0.06000,0.00731,1.00000,1.00000,0.00000,0.00000,none
19.82083,90.20425,83.97282,0.87068,-0.02370,-0.00036,0.08764,-0.01999,60.00000,60.00000,156.02718,0.00000,0.06000,0.00730,1.00000,1.00000,0.00000,0.00000,none
19.82500,90.20434,83.97418,0.87050,-0.02370,-0.00036,0.08755,-0.02045,60.00000,60.00000,156.02582,0.00000,0.06000,0.00730,1.00000,1.00000,0.00000,0.00000,none
19.82917,90.20442,83.97553,0.87032,-0.02371,-0.00036,0.08747,-0.02091,60.00000,60.00000,156.02447,0.00000,0.06000,0.00729,1.00000,1.00000,0.00000,0.00000,none
19.83333,90.20451,83.97689,0.87014,-0.02371,-0.00036,0.08738,-0.02136,60.00000,60.00000,156.02311,0.00000,0.06000,0.00728,1.00000,1.00000,0.00000,0.00000,none
19.83750,90.20459,83.97824,0.86996,-0.02371,-0.00036,0.08729,-0.02181,60.00000,60.00000,156.02176,0.00000,0.06000,0.00727,1.00000,1.00000,0.00000,0.00000,none
19.84167,90.20468,83.97960,0.86979,-0.02372,-0.00036,0.08720,-0.02226,60.00000,60.00000,156.02040,0.00000,0.06000,0.00727,1.00000,1.00000,0.00000,0.00000,none
19.84583,90.20477,83.98095,0.86961,-0.02372,-0.00036,0.08710,-0.02270,60.00000,60.00000,156.01905,0.00000,0.06000,0.00726,1.00000,1.00000,0.00000,0.00000,none
19.85000,90.20485,83.98231,0.86943,-0.02373,-0.00036,0.08701,-0.02315,60.00000,60.00000,156.01769,0.00000,0.06000,0.00725,1.00000,1.00000,0.00000,0.00000,none
19.85417,90.20494,83.98366,0.86925,-0.02373,-0.00036,0.08691,-0.02359,60.00000,60.00000,156.01634,0.00000,0.06000,0.00724,1.00000,1.00000,0.00000,0.00000,none
19.85833,90.20503,83.98502,0.86907,-0.02374,-0.00036,0.08681,-0.02402,60.00000,60.00000,156.01498,0.00000,0.06000,0.00723,1.00000,1.00000,0.00000,0.00000,none
19.86250,90.20511,83.98637,0.86889,-0.02374,-0.00036,0.08671,-0.02446,60.00000,60.00000,156.01363,0.00000,0.06000,0.00723,1.00000,1.00000,0.00000,0.00000,none
19.86667,90.20520,83.98772,0.86871,-0.02375,-0.00036,0.08661,-0.02489,60.00000,60.00000,156.01228,0.00000,0.06000,0.00722,1.00000,1.00000,0.00000,0.00000,none
19.87083,90.20529,83.98908,0.86853,-0.02375,-0.00036,0.08650,-0.02532,60.00000,60.00000,156.01092,0.00000,0.06000,0.00721,1.00000,1.00000,0.00000,0.00000,none
19.87500,90.20537,83.99043,0.86835,-0.02376,-0.00036,0.08640,-0.02574,60.00000,60.00000,156.00957,0.00000,0.06000,0.00720,1.00000,1.00000,0.00000,0.00000,none
19.87917,90.20546,83.99178,0.86818,-0.02376,-0.00036,0.08629,-0.02616,60.00000,60.00000,156.00822,0.00000,0.06000,0.00719,1.00000,1.00000,0.00000,0.00000,none
19.88333,90.20554,83.99313,0.86800,-0.02376,-0.00036,0.08618,-0.02658,60.00000,60.00000,156.00687,0.00000,0.06000,0.00718,1.00000,1.00000,0.00000,0.00000,none
19.88750,90.20563,83.99449,0.86782,-0.02377,-0.00036,0.08607,-0.02700,60.00000,60.00000,156.00551,0.00000,0.06000,0.00717,1.00000,1.00000,0.00000,0.00000,none
19.89167,90.20572,83.99584,0.86764,-0.02377,-0.00036,0.08595,-0.02741,60.00000,60.00000,156.00416,0.00000,0.06000,0.00716,1.00000,1.00000,0.00000,0.00000,none
19.89583,90.20580,83.99719,0.86746,-0.02378,-0.00036,0.08584,-0.02782,60.00000,60.00000,156.00281,0.00000,0.06000,0.00715,1.00000,1.00000,0.00000,0.00000,none
19.90000,90.20589,83.99854,0.86728,-0.02378,-0.00036,0.08572,-0.02823,60.00000,60.00000,156.00146,0.00000,0.06000,0.00714,1.00000,1.00000,0.00000,0.00000,none
19.90417,90.20598,83.99989,0.86710,-0.02379,-0.00036,0.08560,-0.02863,60.00000,60.00000,156.00011,0.00000,0.06000,0.00713,1.00000,1.00000,0.00000,0.00000,none
19.90833,90.20606,84.00124,0.86693,-0.02379,-0.00036,0.08548,-0.02903,60.00000,60.00000,155.99876,0.00000,0.06000,0.00712,1.00000,1.00000,0.00000,0.00000,none
19.91250,90.20615,84.00259,0.86675,-0.02380,-0.00036,0.08536,-0.02943,60.00000,60.00000,155.99741,0.00000,0.06000,0.00711,1.00000,1.00000,0.00000,0.00000,none
19.91667,90.20624,84.00394,0.86657,-0.02380,-0.00036,0.08524,-0.02982,60.00000,60.00000,155.99606,0.00000,0.06000,0.00710,1.00000,1.00000,0.00000,0.00000,none
19.92083,90.20632,84.00529,0.86639,-0.02381,-0.00036,0.08511,-0.03021,60.00000,60.00000,155.99471,0.00000,0.06000,0.00709,1.00000,1.00000,0.00000,0.00000,none
19.92500,90.20641,84.00664,0.86621,-0.02381,-0.00036,0.08499,-0.03060,60.00000,60.00000,155.99336,0.00000,0.06000,0.00708,1.00000,1.00000,0.00000,0.00000,none
19.92917,90.20650,84.00799,0.86603,-0.02381,-0.00036,0.08486,-0.03098,60.00000,60.00000,155.99201,0.00000,0.06000,0.00707,1.00000,1.00000,0.00000,0.00000,none
19.93333,90.20658,84.00934,0.86586,-0.02382,-0.00036,0.08473,-0.03136,60.00000,60.00000,155.99066,0.00000,0.06000,0.00706,1.00000,1.00000,0.00000,0.00000,none
19.93750,90.20667,84.01068,0.86568,-0.02382,-0.00036,0.08460,-0.03174,60.00000,60.00000,155.98932,0.00000,0.06000,0.00705,1.00000,1.00000,0.00000,0.00000,none
19.94167,90.20676,84.01203,0.86550,-0.02383,-0.00036,0.08446,-0.03212,60.00000,60.00000,155.98797,0.00000,0.06000,0.00704,1.00000,1.00000,0.00000,0.00000,none
19.94583,90.20684,84.01338,0.86532,-0.02383,-0.00036,0.08433,-0.03249,60.00000,60.00000,155.98662,0.00000,0.06000,0.00703,1.00000,1.00000,0.00000,0.00000,none
19.95000,90.20693,84.01473,0.86514,-0.02384,-0.00036,0.08419,-0.03286,60.00000,60.00000,155.98527,0.00000,0.06000,0.00702,1.00000,1.00000,0.00000,0.00000,none
19.95417,90.20702,84.01607,0.86497,-0.02384,-0.00036,0.08405,-0.03322,60.00000,60.00000,155.98393,0.00000,0.06000,0.00700,1.00000,1.00000,0.00000,0.00000,none
19.95833,90.20711,84.01742,0.86479,-0.02385,-0.00036,0.08392,-0.03358,60.00000,60.00000,155.98258,0.00000,0.06000,0.00699,1.00000,1.00000,0.00000,0.00000,none
19.96250,90.20719,84.01877,0.86461,-0.02385,-0.00036,0.08377,-0.03394,60.00000,60.00000,155.98123,0.00000,0.06000,0.00698,1.00000,1.00000,0.00000,0.00000,none
19.96667,90.20728,84.02011,0.86443,-0.02386,-0.00036,0.08363,-0.03429,60.00000,60.00000,155.97989,0.00000,0.06000,0.00697,1.00000,1.00000,0.00000,0.00000,none
19.97083,90.20737,84.02146,0.86425,-0.02386,-0.00036,0.08349,-0.03464,60.00000,60.00000,155.97854,0.00000,0.06000,0.00696,1.00000,1.00000,0.00000,0.00000,none
19.97500,90.20745,84.02280,0.86408,-0.02387,-0.00036,0.08334,-0.03499,60.00000,60.00000,155.97720,0.00000,0.06000,0.00695,1.00000,1.00000,0.00000,0.00000,none
19.97917,90.20754,84.02415,0.86390,-0.02387,-0.00036,0.08320,-0.03534,60.00000,60.00000,155.97585,0.00000,0.06000,0.00693,1.00000,1.00000,0.00000,0.00000,none
19.98333,90.20763,84.02549,0.86372,-0.02387,-0.00036,0.08305,-0.03568,60.00000,60.00000,155.97451,0.00000,0.06000,0.00692,1.00000,1.00000,0.00000,0.00000,none
19.98750,90.20771,84.02684,0.86354,-0.02388,-0.00036,0.08290,-0.03601,60.00000,60.00000,155.97316,0.00000,0.06000,0.00691,1.00000,1.00000,0.00000,0.00000,none
19.99167,90.20780,84.02818,0.86337,-0.02388,-0.00036,0.08275,-0.03635,60.00000,60.00000,155.97182,0.00000,0.06000,0.00690,1.00000,1.00000,0.00000,0.00000,none
19.99583,90.20789,84.02953,0.86319,-0.02389,-0.00036,0.08260,-0.03668,60.00000,60.00000,155.97047,0.00000,0.06000,0.00688,1.00000,1.00000,0.00000,0.00000,none
20.00000,90.20798,84.03087,0.86301,-0.02389,-0.00036,0.08244,-0.03701,60.00000,60.00000,155.96913,0.00000,0.06000,0.00687,1.00000,1.00000,0.00000,0.00000,none
20.00417,90.20806,84.03221,0.86283,-0.02390,-0.00037,0.08229,-0.03733,60.00000,60.00000,155.96779,0.00000,0.06000,0.00686,1.00000,1.00000,0.00000,0.00000,none
20.00833,90.20815,84.03356,0.86266,-0.02390,-0.00037,0.08213,-0.03765,60.00000,60.00000,155.96644,0.00000,0.06000,0.00684,1.00000,1.00000,0.00000,0.00000,none
20.01250,90.20824,84.03490,0.86248,-0.02391,-0.00037,0.08197,-0.03797,60.00000,60.00000,155.96510,0.00000,0.06000,0.00683,1.00000,1.00000,0.00000,0.00000,none
20.01667,90.20832,84.03624,0.86230,-0.02391,-0.00037,0.08182,-0.03828,60.00000,60.00000,155.96376,0.00000,0.06000,0.00682,1.00000,1.00000,0.00000,0.00000,none
20.02083,90.20841,84.03758,0.86212,-0.02392,-0.00037,0.08166,-0.03859,60.00000,60.00000,155.96242,0.00000,0.06000,0.00680,1.00000,1.00000,0.00000,0.00000,none
20.02500,90.20850,84.03893,0.86195,-0.02392,-0.00037,0.08149,-0.03889,60.00000,60.00000,155.96107,0.00000,0.06000,0.00679,1.00000,1.00000,0.00000,0.00000,none
20.02917,90.20859,84.04027,0.86177,-0.02392,-0.00037,0.08133,-0.03920,60.00000,60.00000,155.95973,0.00000,0.06000,0.00678,1.00000,1.00000,0.00000,0.00000,none
20.03333,90.20867,84.04161,0.86159,-0.02393,-0.00037,0.08117,-0.03950,60.00000,60.00000,155.95839,0.00000,0.06000,0.00676,1.00000,1.00000,0.00000,0.00000,none
20.03750,90.20876,84.04295,0.86142,-0.02393,-0.00037,0.08100,-0.03979,60.00000,60.00000,155.95705,0.00000,0.06000,0.00675,1.00000,1.00000,0.00000,0.00000,none
20.04167,90.20885,84.04429,0.86124,-0.02394,-0.00037,0.08084,-0.04008,60.00000,60.00000,155.95571,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
20.04583,90.20894,84.04563,0.86106,-0.02394,-0.00037,0.08067,-0.04037,60.00000,60.00000,155.95437,0.00000,0.06000,0.00672,1.00000,1.00000,0.00000,0.00000,none
20.05000,90.20902,84.04697,0.86089,-0.02395,-0.00037,0.08050,-0.04066,60.00000,60.00000,155.95303,0.00000,0.06000,0.00671,1.00000,1.00000,0.00000,0.00000,none
20.05417,90.20911,84.04831,0.86071,-0.02395,-0.00037,0.08033,-0.04094,60.00000,60.00000,155.95169,0.00000,0.06000,0.00669,1.00000,1.00000,0.00000,0.00000,none
20.05833,90.20920,84.04965,0.86053,-0.02396,-0.00037,0.08016,-0.04121,60.00000,60.00000,155.95035,0.00000,0.06000,0.00668,1.00000,1.00000,0.00000,0.00000,none
20.06250,90.20928,84.05099,0.86036,-0.02396,-0.00037,0.07999,-0.04149,60.00000,60.00000,155.94901,0.00000,0.06000,0.00667,1.00000,1.00000,0.00000,0.00000,none
20.06667,90.20937,84.05233,0.86018,-0.02397,-0.00037,0.07981,-0.04176,60.00000,60.00000,155.94767,0.00000,0.06000,0.00665,1.00000,1.00000,0.00000,0.00000,none
20.07083,90.20946,84.05367,0.86000,-0.02397,-0.00037,0.07964,-0.04202,60.00000,60.00000,155.94633,0.00000,0.06000,0.00664,1.00000,1.00000,0.00000,0.00000,none
20.07500,90.20955,84.05500,0.85983,-0.02397,-0.00037,0.07946,-0.04229,60.00000,60.00000,155.94500,0.00000,0.06000,0.00662,1.00000,1.00000,0.00000,0.00000,none
20.07917,90.20964,84.05634,0.85965,-0.02398,-0.00037,0.07929,-0.04255,60.00000,60.00000,155.94366,0.00000,0.06000,0.00661,1.00000,1.00000,0.00000,0.00000,none
20.08333,90.20972,84.05768,0.85947,-0.02398,-0.00037,0.07911,-0.04280,60.00000,60.00000,155.94232,0.00000,0.06000,0.00659,1.00000,1.00000,0.00000,0.00000,none
20.08750,90.20981,84.05902,0.85930,-0.02399,-0.00037,0.07893,-0.04305,60.00000,60.00000,155.94098,0.00000,0.06000,0.00658,1.00000,1.00000,0.00000,0.00000,none
20.09167,90.20990,84.06035,0.85912,-0.02399,-0.00037,0.07875,-0.04330,60.00000,60.00000,155.93965,0.00000,0.06000,0.00656,1.00000,1.00000,0.00000,0.00000,none
20.09583,90.20999,84.06169,0.85894,-0.02400,-0.00037,0.07857,-0.04355,60.00000,60.00000,155.93831,0.00000,0.06000,0.00655,1.00000,1.00000,0.00000,0.00000,none
20.10000,90.21007,84.06303,0.85877,-0.02400,-0.00037,0.07839,-0.04379,60.00000,60.00000,155.93697,0.00000,0.06000,0.00653,1.00000,1.00000,0.00000,0.00000,none
20.10417,90.21016,84.06436,0.85859,-0.02401,-0.00037,0.07820,-0.04402,60.00000,60.00000,155.93564,0.00000,0.06000,0.00652,1.00000,1.00000,0.00000,0.00000,none
20.10833,90.21025,84.06570,0.85841,-0.02401,-0.00037,0.07802,-0.04426,60.00000,60.00000,155.93430,0.00000,0.06000,0.00650,1.00000,1.00000,0.00000,0.00000,none
20.11250,90.21034,84.06704,0.85824,-0.02402,-0.00037,0.07783,-0.04449,60.00000,60.00000,155.93296,0.00000,0.06000,0.00649,1.00000,1.00000,0.00000,0.00000,none
20.11667,90.21042,84.06837,0.85806,-0.02402,-0.00037,0.07765,-0.04471,60.00000,60.00000,155.93163,0.00000,0.06000,0.00647,1.00000,1.00000,0.00000,0.00000,none
20.12083,90.21051,84.06971,0.85789,-0.02403,-0.00037,0.07746,-0.04494,60.00000,60.00000,155.93029,0.00000,0.06000,0.00646,1.00000,1.00000,0.00000,0.00000,none
20.12500,90.21060,84.07104,0.85771,-0.02403,-0.00037,0.07727,-0.04516,60.00000,60.00000,155.92896,0.00000,0.06000,0.00644,1.00000,1.00000,0.00000,0.00000,none
20.12917,90.21069,84.07238,0.85753,-0.02403,-0.00037,0.07709,-0.04537,60.00000,60.00000,155.92762,0.00000,0.06000,0.00642,1.00000,1.00000,0.00000,0.00000,none
20.13333,90.21078,84.07371,0.85736,-0.02404,-0.00037,0.07690,-0.04558,60.00000,60.00000,155.92629,0.00000,0.06000,0.00641,1.00000,1.00000,0.00000,0.00000,none
20.13750,90.21086,84.07504,0.85718,-0.02404,-0.00037,0.07671,-0.04579,60.00000,60.00000,155.92496,0.00000,0.06000,0.00639,1.00000,1.00000,0.00000,0.00000,none
20.14167,90.21095,84.07638,0.85701,-0.02405,-0.00037,0.07651,-0.04599,60.00000,60.00000,155.92362,0.00000,0.06000,0.00638,1.00000,1.00000,0.00000,0.00000,none
20.14583,90.21104,84.07771,0.85683,-0.02405,-0.00037,0.07632,-0.04619,60.00000,60.00000,155.92229,0.00000,0.06000,0.00636,1.00000,1.00000,0.00000,0.00000,none
20.15000,90.21113,84.07904,0.85666,-0.02406,-0.00037,0.07613,-0.04639,60.00000,60.00000,155.92096,0.00000,0.06000,0.00634,1.00000,1.00000,0.00000,0.00000,none
20.15417,90.21122,84.08038,0.85648,-0.02406,-0.00037,0.07594,-0.04658,60.00000,60.00000,155.91962,0.00000,0.06000,0.00633,1.00000,1.00000,0.00000,0.00000,none
20.15833,90.21130,84.08171,0.85630,-0.02407,-0.00037,0.07574,-0.04677,60.00000,60.00000,155.91829,0.00000,0.06000,0.00631,1.00000,1.00000,0.00000,0.00000,none
20.16250,90.21139,84.08304,0.85613,-0.02407,-0.00037,0.07555,-0.04696,60.00000,60.00000,155.91696,0.00000,0.06000,0.00630,1.00000,1.00000,0.00000,0.00000,none
20.16667,90.21148,84.08437,0.85595,-0.02408,-0.00037,0.07535,-0.04714,60.00000,60.00000,155.91563,0.00000,0.06000,0.00628,1.00000,1.00000,0.00000,0.00000,none
20.17083,90.21157,84.08570,0.85578,-0.02408,-0.00037,0.07515,-0.04732,60.00000,60.00000,155.91430,0.00000,0.06000,0.00626,1.00000,1.00000,0.00000,0.00000,none
20.17500,90.21166,84.08703,0.85560,-0.02409,-0.00037,0.07496,-0.04749,60.00000,60.00000,155.91297,0.00000,0.06000,0.00625,1.00000,1.00000,0.00000,0.00000,none
20.17917,90.21174,84.08837,0.85543,-0.02409,-0.00037,0.07476,-0.04766,60.00000,60.00000,155.91163,0.00000,0.06000,0.00623,1.00000,1.00000,0.00000,0.00000,none
20.18333,90.21183,84.08970,0.85525,-0.02409,-0.00037,0.07456,-0.04783,60.00000,60.00000,155.91030,0.00000,0.06000,0.00621,1.00000,1.00000,0.00000,0.00000,none
20.18750,90.21192,84.09103,0.85508,-0.02410,-0.00037,0.07436,-0.04799,60.00000,60.00000,155.90897,0.00000,0.06000,0.00620,1.00000,1.00000,0.00000,0.00000,none
20.19167,90.21201,84.09236,0.85490,-0.02410,-0.00037,0.07416,-0.04815,60.00000,60.00000,155.90764,0.00000,0.06000,0.00618,1.00000,1.00000,0.00000,0.00000,none
20.19583,90.21210,84.09369,0.85473,-0.02411,-0.00037,0.07396,-0.04831,60.00000,60.00000,155.90631,0.00000,0.06000,0.00616,1.00000,1.00000,0.00000,0.00000,none
20.20000,90.21218,84.09502,0.85455,-0.02411,-0.00037,0.07376,-0.04846,60.00000,60.00000,155.90498,0.00000,0.06000,0.00615,1.00000,1.00000,0.00000,0.00000,none
20.20417,90.21227,84.09634,0.85437,-0.02412,-0.00037,0.07355,-0.04861,60.00000,60.00000,155.90366,0.00000,0.06000,0.00613,1.00000,1.00000,0.00000,0.00000,none
20.20833,90.21236,84.09767,0.85420,-0.02412,-0.00037,0.07335,-0.04875,60.00000,60.00000,155.90233,0.00000,0.06000,0.00611,1.00000,1.00000,0.00000,0.00000,none
20.21250,90.21245,84.09900,0.85402,-0.02413,-0.00037,0.07315,-0.04889,60.00000,60.00000,155.90100,0.00000,0.06000,0.00610,1.00000,1.00000,0.00000,0.00000,none
20.21667,90.21254,84.10033,0.85385,-0.02413,-0.00037,0.07294,-0.04903,60.00000,60.00000,155.89967,0.00000,0.06000,0.00608,1.00000,1.00000,0.00000,0.00000,none
20.22083,90.21263,84.10166,0.85367,-0.02414,-0.00037,0.07274,-0.04916,60.00000,60.00000,155.89834,0.00000,0.06000,0.00606,1.00000,1.00000,0.00000,0.00000,none
20.22500,90.21271,84.10299,0.85350,-0.02414,-0.00037,0.07253,-0.04929,60.00000,60.00000,155.89701,0.00000,0.06000,0.00604,1.00000,1.00000,0.00000,0.00000,none
20.22917,90.21280,84.10431,0.85332,-0.02414,-0.00037,0.07233,-0.04942,60.00000,60.00000,155.89569,0.00000,0.06000,0.00603,1.00000,1.00000,0.00000,0.00000,none
20.23333,90.21289,84.10564,0.85315,-0.02415,-0.00037,0.07212,-0.04954,60.00000,60.00000,155.89436,0.00000,0.06000,0.00601,1.00000,1.00000,0.00000,0.00000,none
20.23750,90.21298,84.10697,0.85298,-0.02415,-0.00037,0.07192,-0.04966,60.00000,60.00000,155.89303,0.00000,0.06000,0.00599,1.00000,1.00000,0.00000,0.00000,none
20.24167,90.21307,84.10829,0.85280,-0.02416,-0.00037,0.07171,-0.04977,60.00000,60.00000,155.89171,0.00000,0.06000,0.00598,1.00000,1.00000,0.00000,0.00000,none
20.24583,90.21316,84.10962,0.85263,-0.02416,-0.00037,0.07150,-0.04988,60.00000,60.00000,155.89038,0.00000,0.06000,0.00596,1.00000,1.00000,0.00000,0.00000,none
20.25000,90.21325,84.11095,0.85245,-0.02417,-0.00037,0.07129,-0.04999,60.00000,60.00000,155.88905,0.00000,0.06000,0.00594,1.00000,1.00000,0.00000,0.00000,none
20.25417,90.21333,84.11227,0.85228,-0.02417,-0.00037,0.07108,-0.05010,60.00000,60.00000,155.88773,0.00000,0.06000,0.00592,1.00000,1.00000,0.00000,0.00000,none
20.25833,90.21342,84.11360,0.85210,-0.02418,-0.00037,0.07088,-0.05020,60.00000,60.00000,155.88640,0.00000,0.06000,0.00591,1.00000,1.00000,0.00000,0.00000,none
20.26250,90.21351,84.11492,0.85193,-0.02418,-0.00037,0.07067,-0.05029,60.00000,60.00000,155.88508,0.00000,0.06000,0.00589,1.00000,1.00000,0.00000,0.00000,none
20.26667,90.21360,84.11625,0.85175,-0.02419,-0.00037,0.07046,-0.05039,60.00000,60.00000,155.88375,0.00000,0.06000,0.00587,1.00000,1.00000,0.00000,0.00000,none
20.27083,90.21369,84.11757,0.85158,-0.02419,-0.00037,0.07025,-0.05047,60.00000,60.00000,155.88243,0.00000,0.06000,0.00585,1.00000,1.00000,0.00000,0.00000,none
20.27500,90.21378,84.11890,0.85140,-0.02420,-0.00037,0.07004,-0.05056,60.00000,60.00000,155.88110,0.00000,0.06000,0.00584,1.00000,1.00000,0.00000,0.00000,none
20.27917,90.21387,84.12022,0.85123,-0.02420,-0.00037,0.06983,-0.05064,60.00000,60.00000,155.87978,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,0.00000,none
20.28333,90.21395,84.12154,0.85106,-0.02420,-0.00037,0.06961,-0.05072,60.00000,60.00000,155.87846,0.00000,0.06000,0.00580,1.00000,1.00000,0.00000,0.00000,none
20.28750,90.21404,84.12287,0.85088,-0.02421,-0.00037,0.06940,-0.05079,60.00000,60.00000,155.87713,0.00000,0.06000,0.00578,1.00000,1.00000,0.00000,0.00000,none
20.29167,90.21413,84.12419,0.85071,-0.02421,-0.00037,0.06919,-0.05086,60.00000,60.00000,155.87581,0.00000,0.06000,0.00577,1.00000,1.00000,0.00000,0.00000,none
20.29583,90.21422,84.12551,0.85053,-0.02422,-0.00037,0.06898,-0.05093,60.00000,60.00000,155.87449,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,0.00000,none
20.30000,90.21431,84.12683,0.85036,-0.02422,-0.00037,0.06877,-0.05100,60.00000,60.00000,155.87317,0.00000,0.06000,0.00573,1.00000,1.00000,0.00000,0.00000,none
20.30417,90.21440,84.12816,0.85018,-0.02423,-0.00037,0.06855,-0.05106,60.00000,60.00000,155.87184,0.00000,0.06000,0.00571,1.00000,1.00000,0.00000,0.00000,none
20.30833,90.21449,84.12948,0.85001,-0.02423,-0.00037,0.06834,-0.05111,60.00000,60.00000,155.87052,0.00000,0.06000,0.00570,1.00000,1.00000,0.00000,0.00000,none
20.31250,90.21458,84.13080,0.84984,-0.02424,-0.00037,0.06813,-0.05116,60.00000,60.00000,155.86920,0.00000,0.06000,0.00568,1.00000,1.00000,0.00000,0.00000,none
20.31667,90.21466,84.13212,0.84966,-0.02424,-0.00037,0.06791,-0.05121,60.00000,60.00000,155.86788,0.00000,0.06000,0.00566,1.00000,1.00000,0.00000,0.00000,none
20.32083,90.21475,84.13344,0.84949,-0.02425,-0.00037,0.06770,-0.05126,60.00000,60.00000,155.86656,0.00000,0.06000,0.00564,1.00000,1.00000,0.00000,0.00000,none
20.32500,90.21484,84.13476,0.84931,-0.02425,-0.00037,0.06749,-0.05130,60.00000,60.00000,155.86524,0.00000,0.06000,0.00562,1.00000,1.00000,0.00000,0.00000,none
20.32917,90.21493,84.13608,0.84914,-0.02426,-0.00037,0.06727,-0.05134,60.00000,60.00000,155.86392,0.00000,0.06000,0.00561,1.00000,1.00000,0.00000,0.00000,none
20.33333,90.21502,84.13740,0.84897,-0.02426,-0.00037,0.06706,-0.05137,60.00000,60.00000,155.86260,0.00000,0.06000,0.00559,1.00000,1.00000,0.00000,0.00000,none
20.33750,90.21511,84.13872,0.84879,-0.02426,-0.00037,0.06685,-0.05140,60.00000,60.00000,155.86128,0.00000,0.06000,0.00557,1.00000,1.00000,0.00000,0.00000,none
20.34167,90.21520,84.14004,0.84862,-0.02427,-0.00037,0.06663,-0.05143,60.00000,60.00000,155.85996,0.00000,0.06000,0.00555,1.00000,1.00000,0.00000,0.00000,none
20.34583,90.21529,84.14136,0.84845,-0.02427,-0.00037,0.06642,-0.05146,60.00000,60.00000,155.85864,0.00000,0.06000,0.00553,1.00000,1.00000,0.00000,0.00000,none
20.35000,90.21538,84.14268,0.84827,-0.02428,-0.00037,0.06620,-0.05148,60.00000,60.00000,155.85732,0.00000,0.06000,0.00552,1.00000,1.00000,0.00000,0.00000,none
20.35417,90.21547,84.14400,0.84810,-0.02428,-0.00037,0.06599,-0.05149,60.00000,60.00000,155.85600,0.00000,0.06000,0.00550,1.00000,1.00000,0.00000,0.00000,none
20.35833,90.21555,84.14532,0.84793,-0.02429,-0.00037,0.06577,-0.05151,60.00000,60.00000,155.85468,0.00000,0.06000,0.00548,1.00000,1.00000,0.00000,0.00000,none
