t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.14583,90.58765,85.03080,0.76826,-0.10731,-0.00152,0.01220,-0.02579,60.00000,60.00000,154.96920,0.00000,0.13147,0.00102,1.00000,1.00000,0.00000,0.00000,none
18.15000,90.58801,85.03240,0.76809,-0.10732,-0.00152,0.01209,-0.02575,60.00000,60.00000,154.96760,0.00000,0.13148,0.00101,1.00000,1.00000,0.00000,0.00000,none
18.15417,90.58838,85.03400,0.76791,-0.10733,-0.00152,0.01198,-0.02571,60.00000,60.00000,154.96600,0.00000,0.13149,0.00100,1.00000,1.00000,0.00000,0.00000,none
18.15833,90.58874,85.03560,0.76774,-0.10734,-0.00152,0.01188,-0.02567,60.00000,60.00000,154.96440,0.00000,0.13149,0.00099,1.00000,1.00000,0.00000,0.00000,none
18.16250,90.58910,85.03720,0.76757,-0.10736,-0.00152,0.01177,-0.02562,60.00000,60.00000,154.96280,0.00000,0.13150,0.00098,1.00000,1.00000,0.00000,0.00000,none
18.16667,90.58946,85.03880,0.76740,-0.10737,-0.00152,0.01166,-0.02558,60.00000,60.00000,154.96120,0.00000,0.13151,0.00097,1.00000,1.00000,0.00000,0.00000,none
18.17083,90.58982,85.04039,0.76722,-0.10738,-0.00152,0.01156,-0.02553,60.00000,60.00000,154.95961,0.00000,0.13152,0.00096,1.00000,1.00000,0.00000,0.00000,none
18.17500,90.59019,85.04199,0.76705,-0.10740,-0.00152,0.01145,-0.02548,60.00000,60.00000,154.95801,0.00000,0.13153,0.00095,1.00000,1.00000,0.00000,0.00000,none
18.17917,90.59055,85.04359,0.76688,-0.10741,-0.00152,0.01134,-0.02543,60.00000,60.00000,154.95641,0.00000,0.13154,0.00095,1.00000,1.00000,0.00000,0.00000,none
18.18333,90.59091,85.04518,0.76671,-0.10742,-0.00152,0.01124,-0.02538,60.00000,60.00000,154.95482,0.00000,0.13154,0.00094,1.00000,1.00000,0.00000,0.00000,none
18.18750,90.59128,85.04677,0.76654,-0.10743,-0.00152,0.01113,-0.02532,60.00000,60.00000,154.95323,0.00000,0.13155,0.00093,1.00000,1.00000,0.00000,0.00000,none
18.19167,90.59164,85.04837,0.76637,-0.10745,-0.00152,0.01103,-0.02527,60.00000,60.00000,154.95163,0.00000,0.13156,0.00092,1.00000,1.00000,0.00000,0.00000,none
18.19583,90.59200,85.04996,0.76619,-0.10746,-0.00152,0.01092,-0.02521,60.00000,60.00000,154.95004,0.00000,0.13157,0.00091,1.00000,1.00000,0.00000,0.00000,none
18.20000,90.59237,85.05155,0.76602,-0.10747,-0.00152,0.01082,-0.02515,60.00000,60.00000,154.94845,0.00000,0.13158,0.00090,1.00000,1.00000,0.00000,0.00000,none
18.20417,90.59273,85.05315,0.76585,-0.10749,-0.00152,0.01071,-0.02509,60.00000,60.00000,154.94685,0.00000,0.13158,0.00089,1.00000,1.00000,0.00000,0.00000,none
18.20833,90.59309,85.05474,0.76568,-0.10750,-0.00152,0.01061,-0.02503,60.00000,60.00000,154.94526,0.00000,0.13159,0.00088,1.00000,1.00000,0.00000,0.00000,none
18.21250,90.59346,85.05633,0.76551,-0.10751,-0.00152,0.01050,-0.02497,60.00000,60.00000,154.94367,0.00000,0.13160,0.00088,1.00000,1.00000,0.00000,0.00000,none
18.21667,90.59382,85.05792,0.76534,-0.10752,-0.00152,0.01040,-0.02490,60.00000,60.00000,154.94208,0.00000,0.13161,0.00087,1.00000,1.00000,0.00000,0.00000,none
18.22083,90.59419,85.05951,0.76517,-0.10754,-0.00153,0.01030,-0.02484,60.00000,60.00000,154.94049,0.00000,0.13162,0.00086,1.00000,1.00000,0.00000,0.00000,none
18.22500,90.59455,85.06110,0.76500,-0.10755,-0.00153,0.01019,-0.02477,60.00000,60.00000,154.93890,0.00000,0.13162,0.00085,1.00000,1.00000,0.00000,0.00000,none
18.22917,90.59491,85.06269,0.76483,-0.10756,-0.00153,0.01009,-0.02470,60.00000,60.00000,154.93731,0.00000,0.13163,0.00084,1.00000,1.00000,0.00000,0.00000,none
18.23333,90.59528,85.06428,0.76465,-0.10758,-0.00153,0.00999,-0.02463,60.00000,60.00000,154.93572,0.00000,0.13164,0.00083,1.00000,1.00000,0.00000,0.00000,none
18.23750,90.59564,85.06586,0.76448,-0.10759,-0.00153,0.00988,-0.02456,60.00000,60.00000,154.93414,0.00000,0.13165,0.00082,1.00000,1.00000,0.00000,0.00000,none
18.24167,90.59601,85.06745,0.76431,-0.10760,-0.00153,0.00978,-0.02449,60.00000,60.00000,154.93255,0.00000,0.13166,0.00082,1.00000,1.00000,0.00000,0.00000,none
18.24583,90.59637,85.06904,0.76414,-0.10761,-0.00153,0.00968,-0.02441,60.00000,60.00000,154.93096,0.00000,0.13166,0.00081,1.00000,1.00000,0.00000,0.00000,none
18.25000,90.59674,85.07062,0.76397,-0.10763,-0.00153,0.00958,-0.02433,60.00000,60.00000,154.92938,0.00000,0.13167,0.00080,1.00000,1.00000,0.00000,0.00000,none
18.25417,90.59710,85.07221,0.76380,-0.10764,-0.00153,0.00948,-0.02426,60.00000,60.00000,154.92779,0.00000,0.13168,0.00079,1.00000,1.00000,0.00000,0.00000,none
18.25833,90.59747,85.07379,0.76363,-0.10765,-0.00153,0.00938,-0.02418,60.00000,60.00000,154.92621,0.00000,0.13169,0.00078,1.00000,1.00000,0.00000,0.00000,none
18.26250,90.59783,85.07538,0.76346,-0.10767,-0.00153,0.00928,-0.02410,60.00000,60.00000,154.92462,0.00000,0.13170,0.00077,1.00000,1.00000,0.00000,0.00000,none
18.26667,90.59820,85.07696,0.76329,-0.10768,-0.00153,0.00918,-0.02402,60.00000,60.00000,154.92304,0.00000,0.13171,0.00076,1.00000,1.00000,0.00000,0.00000,none
18.27083,90.59857,85.07855,0.76312,-0.10769,-0.00153,0.00908,-0.02393,60.00000,60.00000,154.92145,0.00000,0.13171,0.00076,1.00000,1.00000,0.00000,0.00000,none
18.27500,90.59893,85.08013,0.76295,-0.10770,-0.00153,0.00898,-0.02385,60.00000,60.00000,154.91987,0.00000,0.13172,0.00075,1.00000,1.00000,0.00000,0.00000,none
18.27917,90.59930,85.08171,0.76278,-0.10772,-0.00153,0.00888,-0.02376,60.00000,60.00000,154.91829,0.00000,0.13173,0.00074,1.00000,1.00000,0.00000,0.00000,none
18.28333,90.59966,85.08329,0.76261,-0.10773,-0.00153,0.00878,-0.02367,60.00000,60.00000,154.91671,0.00000,0.13174,0.00073,1.00000,1.00000,0.00000,0.00000,none
18.28750,90.60003,85.08487,0.76244,-0.10774,-0.00153,0.00868,-0.02358,60.00000,60.00000,154.91513,0.00000,0.13175,0.00072,1.00000,1.00000,0.00000,0.00000,none
18.29167,90.60040,85.08645,0.76228,-0.10775,-0.00153,0.00858,-0.02349,60.00000,60.00000,154.91355,0.00000,0.13175,0.00072,1.00000,1.00000,0.00000,0.00000,none
18.29583,90.60076,85.08803,0.76211,-0.10777,-0.00154,0.00848,-0.02340,60.00000,60.00000,154.91197,0.00000,0.13176,0.00071,1.00000,1.00000,0.00000,0.00000,none
18.30000,90.60113,85.08961,0.76194,-0.10778,-0.00154,0.00839,-0.02331,60.00000,60.00000,154.91039,0.00000,0.13177,0.00070,1.00000,1.00000,0.00000,0.00000,none
18.30417,90.60150,85.09119,0.76177,-0.10779,-0.00154,0.00829,-0.02322,60.00000,60.00000,154.90881,0.00000,0.13178,0.00069,1.00000,1.00000,0.00000,0.00000,none
18.30833,90.60186,85.09277,0.76160,-0.10781,-0.00154,0.00819,-0.02312,60.00000,60.00000,154.90723,0.00000,0.13179,0.00068,1.00000,1.00000,0.00000,0.00000,none
18.31250,90.60223,85.09435,0.76143,-0.10782,-0.00154,0.00810,-0.02302,60.00000,60.00000,154.90565,0.00000,0.13179,0.00067,1.00000,1.00000,0.00000,0.00000,none
18.31667,90.60260,85.09592,0.76126,-0.10783,-0.00154,0.00800,-0.02293,60.00000,60.00000,154.90408,0.00000,0.13180,0.00067,1.00000,1.00000,0.00000,0.00000,none
18.32083,90.60296,85.09750,0.76109,-0.10784,-0.00154,0.00791,-0.02283,60.00000,60.00000,154.90250,0.00000,0.13181,0.00066,1.00000,1.00000,0.00000,0.00000,none
18.32500,90.60333,85.09908,0.76093,-0.10786,-0.00154,0.00781,-0.02273,60.00000,60.00000,154.90092,0.00000,0.13182,0.00065,1.00000,1.00000,0.00000,0.00000,none
18.32917,90.60370,85.10065,0.76076,-0.10787,-0.00154,0.00772,-0.02263,60.00000,60.00000,154.89935,0.00000,0.13183,0.00064,1.00000,1.00000,0.00000,0.00000,none
18.33333,90.60407,85.10223,0.76059,-0.10788,-0.00154,0.00762,-0.02252,60.00000,60.00000,154.89777,0.00000,0.13183,0.00064,1.00000,1.00000,0.00000,0.00000,none
18.33750,90.60443,85.10380,0.76042,-0.10789,-0.00154,0.00753,-0.02242,60.00000,60.00000,154.89620,0.00000,0.13184,0.00063,1.00000,1.00000,0.00000,0.00000,none
18.34167,90.60480,85.10537,0.76025,-0.10791,-0.00154,0.00744,-0.02231,60.00000,60.00000,154.89463,0.00000,0.13185,0.00062,1.00000,1.00000,0.00000,0.00000,none
18.34583,90.60517,85.10695,0.76008,-0.10792,-0.00154,0.00734,-0.02221,60.00000,60.00000,154.89305,0.00000,0.13186,0.00061,1.00000,1.00000,0.00000,0.00000,none
18.35000,90.60554,85.10852,0.75992,-0.10793,-0.00154,0.00725,-0.02210,60.00000,60.00000,154.89148,0.00000,0.13187,0.00060,1.00000,1.00000,0.00000,0.00000,none
18.35417,90.60591,85.11009,0.75975,-0.10795,-0.00154,0.00716,-0.02199,60.00000,60.00000,154.88991,0.00000,0.13187,0.00060,1.00000,1.00000,0.00000,0.00000,none
18.35833,90.60628,85.11166,0.75958,-0.10796,-0.00154,0.00707,-0.02188,60.00000,60.00000,154.88834,0.00000,0.13188,0.00059,1.00000,1.00000,0.00000,0.00000,none
18.36250,90.60664,85.11323,0.75941,-0.10797,-0.00154,0.00698,-0.02177,60.00000,60.00000,154.88677,0.00000,0.13189,0.00058,1.00000,1.00000,0.00000,0.00000,none
18.36667,90.60701,85.11480,0.75925,-0.10798,-0.00154,0.00689,-0.02166,60.00000,60.00000,154.88520,0.00000,0.13190,0.00057,1.00000,1.00000,0.00000,0.00000,none
18.37083,90.60738,85.11637,0.75908,-0.10800,-0.00155,0.00680,-0.02154,60.00000,60.00000,154.88363,0.00000,0.13191,0.00057,1.00000,1.00000,0.00000,0.00000,none
18.37500,90.60775,85.11794,0.75891,-0.10801,-0.00155,0.00671,-0.02143,60.00000,60.00000,154.88206,0.00000,0.13191,0.00056,1.00000,1.00000,0.00000,0.00000,none
18.37917,90.60812,85.11951,0.75874,-0.10802,-0.00155,0.00662,-0.02131,60.00000,60.00000,154.88049,0.00000,0.13192,0.00055,1.00000,1.00000,0.00000,0.00000,none
18.38333,90.60849,85.12108,0.75858,-0.10803,-0.00155,0.00653,-0.02120,60.00000,60.00000,154.87892,0.00000,0.13193,0.00054,1.00000,1.00000,0.00000,0.00000,none
18.38750,90.60886,85.12265,0.75841,-0.10805,-0.00155,0.00644,-0.02108,60.00000,60.00000,154.87735,0.00000,0.13194,0.00054,1.00000,1.00000,0.00000,0.00000,none
18.39167,90.60923,85.12421,0.75824,-0.10806,-0.00155,0.00635,-0.02096,60.00000,60.00000,154.87579,0.00000,0.13195,0.00053,1.00000,1.00000,0.00000,0.00000,none
18.39583,90.60960,85.12578,0.75808,-0.10807,-0.00155,0.00627,-0.02084,60.00000,60.00000,154.87422,0.00000,0.13196,0.00052,1.00000,1.00000,0.00000,0.00000,none
18.40000,90.60997,85.12735,0.75791,-0.10808,-0.00155,0.00618,-0.02072,60.00000,60.00000,154.87265,0.00000,0.13196,0.00051,1.00000,1.00000,0.00000,0.00000,none
18.40417,90.61034,85.12891,0.75774,-0.10810,-0.00155,0.00609,-0.02060,60.00000,60.00000,154.87109,0.00000,0.13197,0.00051,1.00000,1.00000,0.00000,0.00000,none
18.40833,90.61071,85.13048,0.75758,-0.10811,-0.00155,0.00601,-0.02047,60.00000,60.00000,154.86952,0.00000,0.13198,0.00050,1.00000,1.00000,0.00000,0.00000,none
18.41250,90.61108,85.13204,0.75741,-0.10812,-0.00155,0.00592,-0.02035,60.00000,60.00000,154.86796,0.00000,0.13199,0.00049,1.00000,1.00000,0.00000,0.00000,none
18.41667,90.61145,85.13360,0.75724,-0.10814,-0.00155,0.00584,-0.02022,60.00000,60.00000,154.86640,0.00000,0.13200,0.00049,1.00000,1.00000,0.00000,0.00000,none
18.42083,90.61182,85.13517,0.75708,-0.10815,-0.00155,0.00575,-0.02010,60.00000,60.00000,154.86483,0.00000,0.13200,0.00048,1.00000,1.00000,0.00000,0.00000,none
18.42500,90.61219,85.13673,0.75691,-0.10816,-0.00155,0.00567,-0.01997,60.00000,60.00000,154.86327,0.00000,0.13201,0.00047,1.00000,1.00000,0.00000,0.00000,none
18.42917,90.61256,85.13829,0.75674,-0.10817,-0.00155,0.00559,-0.01984,60.00000,60.00000,154.86171,0.00000,0.13202,0.00047,1.00000,1.00000,0.00000,0.00000,none
18.43333,90.61293,85.13985,0.75658,-0.10819,-0.00155,0.00551,-0.01971,60.00000,60.00000,154.86015,0.00000,0.13203,0.00046,1.00000,1.00000,0.00000,0.00000,none
18.43750,90.61330,85.14141,0.75641,-0.10820,-0.00155,0.00542,-0.01958,60.00000,60.00000,154.85859,0.00000,0.13204,0.00045,1.00000,1.00000,0.00000,0.00000,none
18.44167,90.61367,85.14297,0.75625,-0.10821,-0.00155,0.00534,-0.01945,60.00000,60.00000,154.85703,0.00000,0.13204,0.00045,1.00000,1.00000,0.00000,0.00000,none
18.44583,90.61404,85.14453,0.75608,-0.10822,-0.00156,0.00526,-0.01932,60.00000,60.00000,154.85547,0.00000,0.13205,0.00044,1.00000,1.00000,0.00000,0.00000,none
18.45000,90.61442,85.14609,0.75592,-0.10824,-0.00156,0.00518,-0.01919,60.00000,60.00000,154.85391,0.00000,0.13206,0.00043,1.00000,1.00000,0.00000,0.00000,none
18.45417,90.61479,85.14765,0.75575,-0.10825,-0.00156,0.00510,-0.01906,60.00000,60.00000,154.85235,0.00000,0.13207,0.00043,1.00000,1.00000,0.00000,0.00000,none
18.45833,90.61516,85.14921,0.75559,-0.10826,-0.00156,0.00502,-0.01892,60.00000,60.00000,154.85079,0.00000,0.13208,0.00042,1.00000,1.00000,0.00000,0.00000,none
18.46250,90.61553,85.15077,0.75542,-0.10827,-0.00156,0.00494,-0.01879,60.00000,60.00000,154.84923,0.00000,0.13208,0.00041,1.00000,1.00000,0.00000,0.00000,none
18.46667,90.61590,85.15232,0.75525,-0.10829,-0.00156,0.00487,-0.01865,60.00000,60.00000,154.84768,0.00000,0.13209,0.00041,1.00000,1.00000,0.00000,0.00000,none
18.47083,90.61628,85.15388,0.75509,-0.10830,-0.00156,0.00479,-0.01851,60.00000,60.00000,154.84612,0.00000,0.13210,0.00040,1.00000,1.00000,0.00000,0.00000,none
18.47500,90.61665,85.15543,0.75492,-0.10831,-0.00156,0.00471,-0.01837,60.00000,60.00000,154.84457,0.00000,0.13211,0.00039,1.00000,1.00000,0.00000,0.00000,none
18.47917,90.61702,85.15699,0.75476,-0.10832,-0.00156,0.00464,-0.01823,60.00000,60.00000,154.84301,0.00000,0.13212,0.00039,1.00000,1.00000,0.00000,0.00000,none
18.48333,90.61739,85.15854,0.75460,-0.10834,-0.00156,0.00456,-0.01810,60.00000,60.00000,154.84146,0.00000,0.13212,0.00038,1.00000,1.00000,0.00000,0.00000,none
18.48750,90.61776,85.16010,0.75443,-0.10835,-0.00156,0.00448,-0.01795,60.00000,60.00000,154.83990,0.00000,0.13213,0.00037,1.00000,1.00000,0.00000,0.00000,none
18.49167,90.61814,85.16165,0.75427,-0.10836,-0.00156,0.00441,-0.01781,60.00000,60.00000,154.83835,0.00000,0.13214,0.00037,1.00000,1.00000,0.00000,0.00000,none
18.49583,90.61851,85.16320,0.75410,-0.10837,-0.00156,0.00434,-0.01767,60.00000,60.00000,154.83680,0.00000,0.13215,0.00036,1.00000,1.00000,0.00000,0.00000,none
18.50000,90.61888,85.16476,0.75394,-0.10839,-0.00156,0.00426,-0.01753,60.00000,60.00000,154.83524,0.00000,0.13216,0.00036,1.00000,1.00000,0.00000,0.00000,none
18.50417,90.61926,85.16631,0.75377,-0.10840,-0.00156,0.00419,-0.01739,60.00000,60.00000,154.83369,0.00000,0.13216,0.00035,1.00000,1.00000,0.00000,0.00000,none
18.50833,90.61963,85.16786,0.75361,-0.10841,-0.00156,0.00412,-0.01724,60.00000,60.00000,154.83214,0.00000,0.13217,0.00034,1.00000,1.00000,0.00000,0.00000,none
18.51250,90.62000,85.16941,0.75344,-0.10842,-0.00156,0.00405,-0.01710,60.00000,60.00000,154.83059,0.00000,0.13218,0.00034,1.00000,1.00000,0.00000,0.00000,none
18.51667,90.62038,85.17096,0.75328,-0.10844,-0.00156,0.00398,-0.01695,60.00000,60.00000,154.82904,0.00000,0.13219,0.00033,1.00000,1.00000,0.00000,0.00000,none
18.52083,90.62075,85.17251,0.75312,-0.10845,-0.00157,0.00391,-0.01680,60.00000,60.00000,154.82749,0.00000,0.13220,0.00033,1.00000,1.00000,0.00000,0.00000,none
18.52500,90.62112,85.17406,0.75295,-0.10846,-0.00157,0.00384,-0.01666,60.00000,60.00000,154.82594,0.00000,0.13220,0.00032,1.00000,1.00000,0.00000,0.00000,none
18.52917,90.62150,85.17561,0.75279,-0.10847,-0.00157,0.00377,-0.01651,60.00000,60.00000,154.82439,0.00000,0.13221,0.00031,1.00000,1.00000,0.00000,0.00000,none
18.53333,90.62187,85.17716,0.75263,-0.10849,-0.00157,0.00370,-0.01636,60.00000,60.00000,154.82284,0.00000,0.13222,0.00031,1.00000,1.00000,0.00000,0.00000,none
18.53750,90.62225,85.17870,0.75246,-0.10850,-0.00157,0.00363,-0.01621,60.00000,60.00000,154.82130,0.00000,0.13223,0.00030,1.00000,1.00000,0.00000,0.00000,none
18.54167,90.62262,85.18025,0.75230,-0.10851,-0.00157,0.00356,-0.01606,60.00000,60.00000,154.81975,0.00000,0.13224,0.00030,1.00000,1.00000,0.00000,0.00000,none
18.54583,90.62299,85.18180,0.75214,-0.10852,-0.00157,0.00350,-0.01591,60.00000,60.00000,154.81820,0.00000,0.13224,0.00029,1.00000,1.00000,0.00000,0.00000,none
18.55000,90.62337,85.18334,0.75197,-0.10854,-0.00157,0.00343,-0.01576,60.00000,60.00000,154.81666,0.00000,0.13225,0.00029,1.00000,1.00000,0.00000,0.00000,none
18.55417,90.62374,85.18489,0.75181,-0.10855,-0.00157,0.00336,-0.01561,60.00000,60.00000,154.81511,0.00000,0.13226,0.00028,1.00000,1.00000,0.00000,0.00000,none
18.55833,90.62412,85.18643,0.75165,-0.10856,-0.00157,0.00330,-0.01546,60.00000,60.00000,154.81357,0.00000,0.13227,0.00028,1.00000,1.00000,0.00000,0.00000,none
18.56250,90.62449,85.18797,0.75148,-0.10857,-0.00157,0.00324,-0.01530,60.00000,60.00000,154.81203,0.00000,0.13228,0.00027,1.00000,1.00000,0.00000,0.00000,none
18.56667,90.62487,85.18952,0.75132,-0.10859,-0.00157,0.00317,-0.01515,60.00000,60.00000,154.81048,0.00000,0.13228,0.00026,1.00000,1.00000,0.00000,0.00000,none
18.57083,90.62524,85.19106,0.75116,-0.10860,-0.00157,0.00311,-0.01500,60.00000,60.00000,154.80894,0.00000,0.13229,0.00026,1.00000,1.00000,0.00000,0.00000,none
18.57500,90.62562,85.19260,0.75100,-0.10861,-0.00157,0.00305,-0.01484,60.00000,60.00000,154.80740,0.00000,0.13230,0.00025,1.00000,1.00000,0.00000,0.00000,none
18.57917,90.62599,85.19415,0.75083,-0.10862,-0.00157,0.00299,-0.01469,60.00000,60.00000,154.80585,0.00000,0.13231,0.00025,1.00000,1.00000,0.00000,0.00000,none
18.58333,90.62637,85.19569,0.75067,-0.10864,-0.00157,0.00293,-0.01453,60.00000,60.00000,154.80431,0.00000,0.13231,0.00024,1.00000,1.00000,0.00000,0.00000,none
18.58750,90.62675,85.19723,0.75051,-0.10865,-0.00157,0.00287,-0.01437,60.00000,60.00000,154.80277,0.00000,0.13232,0.00024,1.00000,1.00000,0.00000,0.00000,none
18.59167,90.62712,85.19877,0.75035,-0.10866,-0.00157,0.00281,-0.01422,60.00000,60.00000,154.80123,0.00000,0.13233,0.00023,1.00000,1.00000,0.00000,0.00000,none
18.59583,90.62750,85.20031,0.75018,-0.10867,-0.00158,0.00275,-0.01406,60.00000,60.00000,154.79969,0.00000,0.13234,0.00023,1.00000,1.00000,0.00000,0.00000,none
18.60000,90.62787,85.20185,0.75002,-0.10869,-0.00158,0.00269,-0.01390,60.00000,60.00000,154.79815,0.00000,0.13235,0.00022,1.00000,1.00000,0.00000,0.00000,none
18.60417,90.62825,85.20338,0.74986,-0.10870,-0.00158,0.00263,-0.01374,60.00000,60.00000,154.79662,0.00000,0.13235,0.00022,1.00000,1.00000,0.00000,0.00000,none
18.60833,90.62863,85.20492,0.74970,-0.10871,-0.00158,0.00257,-0.01359,60.00000,60.00000,154.79508,0.00000,0.13236,0.00021,1.00000,1.00000,0.00000,0.00000,none
18.61250,90.62900,85.20646,0.74954,-0.10872,-0.00158,0.00252,-0.01343,60.00000,60.00000,154.79354,0.00000,0.13237,0.00021,1.00000,1.00000,0.00000,0.00000,none
18.61667,90.62938,85.20800,0.74937,-0.10874,-0.00158,0.00246,-0.01327,60.00000,60.00000,154.79200,0.00000,0.13238,0.00021,1.00000,1.00000,0.00000,0.00000,none
18.62083,90.62976,85.20953,0.74921,-0.10875,-0.00158,0.00241,-0.01311,60.00000,60.00000,154.79047,0.00000,0.13239,0.00020,1.00000,1.00000,0.00000,0.00000,none
18.62500,90.63013,85.21107,0.74905,-0.10876,-0.00158,0.00235,-0.01295,60.00000,60.00000,154.78893,0.00000,0.13239,0.00020,1.00000,1.00000,0.00000,0.00000,none
18.62917,90.63051,85.21260,0.74889,-0.10877,-0.00158,0.00230,-0.01279,60.00000,60.00000,154.78740,0.00000,0.13240,0.00019,1.00000,1.00000,0.00000,0.00000,none
18.63333,90.63089,85.21414,0.74873,-0.10878,-0.00158,0.00225,-0.01263,60.00000,60.00000,154.78586,0.00000,0.13241,0.00019,1.00000,1.00000,0.00000,0.00000,none
18.63750,90.63126,85.21567,0.74857,-0.10880,-0.00158,0.00219,-0.01246,60.00000,60.00000,154.78433,0.00000,0.13242,0.00018,1.00000,1.00000,0.00000,0.00000,none
18.64167,90.63164,85.21720,0.74841,-0.10881,-0.00158,0.00214,-0.01230,60.00000,60.00000,154.78280,0.00000,0.13243,0.00018,1.00000,1.00000,0.00000,0.00000,none
18.64583,90.63202,85.21874,0.74825,-0.10882,-0.00158,0.00209,-0.01214,60.00000,60.00000,154.78126,0.00000,0.13243,0.00017,1.00000,1.00000,0.00000,0.00000,none
18.65000,90.63240,85.22027,0.74809,-0.10883,-0.00158,0.00204,-0.01198,60.00000,60.00000,154.77973,0.00000,0.13244,0.00017,1.00000,1.00000,0.00000,0.00000,none
18.65417,90.63277,85.22180,0.74792,-0.10885,-0.00158,0.00199,-0.01181,60.00000,60.00000,154.77820,0.00000,0.13245,0.00017,1.00000,1.00000,0.00000,0.00000,none
18.65833,90.63315,85.22333,0.74776,-0.10886,-0.00158,0.00194,-0.01165,60.00000,60.00000,154.77667,0.00000,0.13246,0.00016,1.00000,1.00000,0.00000,0.00000,none
18.66250,90.63353,85.22486,0.74760,-0.10887,-0.00158,0.00189,-0.01149,60.00000,60.00000,154.77514,0.00000,0.13247,0.00016,1.00000,1.00000,0.00000,0.00000,none
18.66667,90.63391,85.22639,0.74744,-0.10888,-0.00158,0.00185,-0.01132,60.00000,60.00000,154.77361,0.00000,0.13247,0.00015,1.00000,1.00000,0.00000,0.00000,none
18.67083,90.63429,85.22792,0.74728,-0.10890,-0.00158,0.00180,-0.01116,60.00000,60.00000,154.77208,0.00000,0.13248,0.00015,1.00000,1.00000,0.00000,0.00000,none
18.67500,90.63467,85.22945,0.74712,-0.10891,-0.00159,0.00175,-0.01100,60.00000,60.00000,154.77055,0.00000,0.13249,0.00015,1.00000,1.00000,0.00000,0.00000,none
18.67917,90.63504,85.23098,0.74696,-0.10892,-0.00159,0.00171,-0.01083,60.00000,60.00000,154.76902,0.00000,0.13250,0.00014,1.00000,1.00000,0.00000,0.00000,none
18.68333,90.63542,85.23251,0.74680,-0.10893,-0.00159,0.00166,-0.01067,60.00000,60.00000,154.76749,0.00000,0.13251,0.00014,1.00000,1.00000,0.00000,0.00000,none
18.68750,90.63580,85.23404,0.74664,-0.10895,-0.00159,0.00162,-0.01050,60.00000,60.00000,154.76596,0.00000,0.13251,0.00013,1.00000,1.00000,0.00000,0.00000,none
18.69167,90.63618,85.23556,0.74648,-0.10896,-0.00159,0.00158,-0.01034,60.00000,60.00000,154.76444,0.00000,0.13252,0.00013,1.00000,1.00000,0.00000,0.00000,none
18.69583,90.63656,85.23709,0.74632,-0.10897,-0.00159,0.00153,-0.01017,60.00000,60.00000,154.76291,0.00000,0.13253,0.00013,1.00000,1.00000,0.00000,0.00000,none
18.70000,90.63694,85.23861,0.74616,-0.10898,-0.00159,0.00149,-0.01001,60.00000,60.00000,154.76139,0.00000,0.13254,0.00012,1.00000,1.00000,0.00000,0.00000,none
18.70417,90.63732,85.24014,0.74600,-0.10899,-0.00159,0.00145,-0.00984,60.00000,60.00000,154.75986,0.00000,0.13255,0.00012,1.00000,1.00000,0.00000,0.00000,none
18.70833,90.63770,85.24166,0.74584,-0.10901,-0.00159,0.00141,-0.00967,60.00000,60.00000,154.75834,0.00000,0.13255,0.00012,1.00000,1.00000,0.00000,0.00000,none
18.71250,90.63808,85.24319,0.74568,-0.10902,-0.00159,0.00137,-0.00951,60.00000,60.00000,154.75681,0.00000,0.13256,0.00011,1.00000,1.00000,0.00000,0.00000,none
18.71667,90.63846,85.24471,0.74552,-0.10903,-0.00159,0.00133,-0.00934,60.00000,60.00000,154.75529,0.00000,0.13257,0.00011,1.00000,1.00000,0.00000,0.00000,none
18.72083,90.63884,85.24623,0.74537,-0.10904,-0.00159,0.00129,-0.00918,60.00000,60.00000,154.75377,0.00000,0.13258,0.00011,1.00000,1.00000,0.00000,0.00000,none
18.72500,90.63922,85.24776,0.74521,-0.10906,-0.00159,0.00125,-0.00901,60.00000,60.00000,154.75224,0.00000,0.13258,0.00010,1.00000,1.00000,0.00000,0.00000,none
18.72917,90.63960,85.24928,0.74505,-0.10907,-0.00159,0.00122,-0.00884,60.00000,60.00000,154.75072,0.00000,0.13259,0.00010,1.00000,1.00000,0.00000,0.00000,none
18.73333,90.63998,85.25080,0.74489,-0.10908,-0.00159,0.00118,-0.00868,60.00000,60.00000,154.74920,0.00000,0.13260,0.00010,1.00000,1.00000,0.00000,0.00000,none
18.73750,90.64036,85.25232,0.74473,-0.10909,-0.00159,0.00114,-0.00851,60.00000,60.00000,154.74768,0.00000,0.13261,0.00010,1.00000,1.00000,0.00000,0.00000,none
18.74167,90.64074,85.25384,0.74457,-0.10910,-0.00159,0.00111,-0.00834,60.00000,60.00000,154.74616,0.00000,0.13262,0.00009,1.00000,1.00000,0.00000,0.00000,none
18.74583,90.64112,85.25536,0.74441,-0.10912,-0.00159,0.00107,-0.00818,60.00000,60.00000,154.74464,0.00000,0.13262,0.00009,1.00000,1.00000,0.00000,0.00000,none
18.75000,90.64150,85.25688,0.74425,-0.10913,-0.00160,0.00104,-0.00801,60.00000,60.00000,154.74312,0.00000,0.13263,0.00009,1.00000,1.00000,0.00000,0.00000,none
