t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
18.60417,91.33396,89.68610,0.22967,-0.07056,-0.00338,150.31390,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.60833,91.33477,89.68789,0.22953,-0.07059,-0.00338,150.31211,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.61250,91.33558,89.68969,0.22940,-0.07061,-0.00339,150.31031,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.61667,91.33639,89.69148,0.22926,-0.07064,-0.00339,150.30852,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.62083,91.33720,89.69328,0.22913,-0.07067,-0.00339,150.30672,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.62500,91.33801,89.69508,0.22899,-0.07070,-0.00339,150.30492,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.62917,91.33882,89.69687,0.22886,-0.07072,-0.00340,150.30313,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.63333,91.33963,89.69867,0.22872,-0.07075,-0.00340,150.30133,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.63750,91.34044,89.70047,0.22858,-0.07078,-0.00340,150.29953,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.64167,91.34125,89.70227,0.22845,-0.07081,-0.00340,150.29773,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.64583,91.34206,89.70407,0.22831,-0.07083,-0.00340,150.29593,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.65000,91.34288,89.70587,0.22818,-0.07086,-0.00341,150.29413,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.65417,91.34369,89.70767,0.22804,-0.07089,-0.00341,150.29233,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.65833,91.34450,89.70947,0.22791,-0.07092,-0.00341,150.29053,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.66250,91.34532,89.71128,0.22777,-0.07095,-0.00341,150.28872,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.66667,91.34613,89.71308,0.22763,-0.07097,-0.00341,150.28692,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.67083,91.34695,89.71489,0.22750,-0.07100,-0.00342,150.28511,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.67500,91.34776,89.71669,0.22736,-0.07103,-0.00342,150.28331,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.67917,91.34858,89.71850,0.22723,-0.07106,-0.00342,150.28150,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.68333,91.34940,89.72030,0.22709,-0.07109,-0.00342,150.27970,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.68750,91.35022,89.72211,0.22695,-0.07111,-0.00343,150.27789,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.69167,91.35103,89.72392,0.22682,-0.07114,-0.00343,150.27608,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.69583,91.35185,89.72573,0.22668,-0.07117,-0.00343,150.27427,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.70000,91.35267,89.72754,0.22655,-0.07120,-0.00343,150.27246,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.70417,91.35349,89.72935,0.22641,-0.07123,-0.00343,150.27065,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.70833,91.35431,89.73116,0.22627,-0.07125,-0.00344,150.26884,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.71250,91.35513,89.73297,0.22614,-0.07128,-0.00344,150.26703,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.71667,91.35595,89.73478,0.22600,-0.07131,-0.00344,150.26522,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.72083,91.35677,89.73659,0.22586,-0.07134,-0.00344,150.26341,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.72500,91.35760,89.73841,0.22573,-0.07137,-0.00344,150.26159,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.72917,91.35842,89.74022,0.22559,-0.07139,-0.00345,150.25978,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.73333,91.35924,89.74204,0.22546,-0.07142,-0.00345,150.25796,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.73750,91.36007,89.74385,0.22532,-0.07145,-0.00345,150.25615,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.74167,91.36089,89.74567,0.22518,-0.07148,-0.00345,150.25433,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.74583,91.36171,89.74749,0.22505,-0.07151,-0.00346,150.25251,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.75000,91.36254,89.74931,0.22491,-0.07154,-0.00346,150.25069,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.75417,91.36337,89.75113,0.22477,-0.07156,-0.00346,150.24887,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.75833,91.36419,89.75295,0.22464,-0.07159,-0.00346,150.24705,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.76250,91.36502,89.75477,0.22450,-0.07162,-0.00346,150.24523,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.76667,91.36585,89.75659,0.22436,-0.07165,-0.00347,150.24341,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.77083,91.36667,89.75841,0.22423,-0.07168,-0.00347,150.24159,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.77500,91.36750,89.76023,0.22409,-0.07171,-0.00347,150.23977,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.77917,91.36833,89.76206,0.22395,-0.07173,-0.00347,150.23794,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.78333,91.36916,89.76388,0.22382,-0.07176,-0.00348,150.23612,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.78750,91.36999,89.76570,0.22368,-0.07179,-0.00348,150.23430,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.79167,91.37082,89.76753,0.22354,-0.07182,-0.00348,150.23247,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.79583,91.37165,89.76936,0.22341,-0.07185,-0.00348,150.23064,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.80000,91.37248,89.77118,0.22327,-0.07188,-0.00348,150.22882,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.80417,91.37332,89.77301,0.22313,-0.07190,-0.00349,150.22699,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.80833,91.37415,89.77484,0.22300,-0.07193,-0.00349,150.22516,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.81250,91.37498,89.77667,0.22286,-0.07196,-0.00349,150.22333,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.81667,91.37582,89.77850,0.22272,-0.07199,-0.00349,150.22150,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.82083,91.37665,89.78033,0.22259,-0.07202,-0.00350,150.21967,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.82500,91.37749,89.78216,0.22245,-0.07205,-0.00350,150.21784,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.82917,91.37832,89.78400,0.22231,-0.07208,-0.00350,150.21600,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.83333,91.37916,89.78583,0.22217,-0.07210,-0.00350,150.21417,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.83750,91.37999,89.78766,0.22204,-0.07213,-0.00350,150.21234,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.84167,91.38083,89.78950,0.22190,-0.07216,-0.00351,150.21050,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.84583,91.38167,89.79133,0.22176,-0.07219,-0.00351,150.20867,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.85000,91.38251,89.79317,0.22163,-0.07222,-0.00351,150.20683,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.85417,91.38334,89.79501,0.22149,-0.07225,-0.00351,150.20499,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.85833,91.38418,89.79684,0.22135,-0.07228,-0.00352,150.20316,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.86250,91.38502,89.79868,0.22121,-0.07231,-0.00352,150.20132,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.86667,91.38586,89.80052,0.22108,-0.07233,-0.00352,150.19948,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.87083,91.38670,89.80236,0.22094,-0.07236,-0.00352,150.19764,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.87500,91.38755,89.80420,0.22080,-0.07239,-0.00353,150.19580,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.87917,91.38839,89.80605,0.22066,-0.07242,-0.00353,150.19395,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.88333,91.38923,89.80789,0.22053,-0.07245,-0.00353,150.19211,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.88750,91.39007,89.80973,0.22039,-0.07248,-0.00353,150.19027,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.89167,91.39092,89.81157,0.22025,-0.07251,-0.00353,150.18843,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.89583,91.39176,89.81342,0.22012,-0.07254,-0.00354,150.18658,0.00000,0.06000,0.00904,1.00000,1.00000,0.00000,none
18.90000,91.39260,89.81526,0.21998,-0.07257,-0.00354,150.18474,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.90417,91.39345,89.81710,0.21984,-0.07260,-0.00354,150.18290,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.90833,91.39430,89.81894,0.21970,-0.07263,-0.00354,150.18106,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.91250,91.39514,89.82078,0.21957,-0.07267,-0.00354,150.17922,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.91667,91.39599,89.82262,0.21943,-0.07270,-0.00355,150.17738,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.92083,91.39683,89.82446,0.21929,-0.07273,-0.00355,150.17554,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.92500,91.39768,89.82630,0.21916,-0.07277,-0.00355,150.17370,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.92917,91.39853,89.82814,0.21902,-0.07280,-0.00355,150.17186,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.93333,91.39938,89.82998,0.21889,-0.07284,-0.00355,150.17002,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.93750,91.40023,89.83182,0.21875,-0.07288,-0.00356,150.16818,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.94167,91.40108,89.83366,0.21861,-0.07291,-0.00356,150.16634,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.94583,91.40193,89.83550,0.21848,-0.07295,-0.00356,150.16450,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.95000,91.40278,89.83733,0.21834,-0.07299,-0.00356,150.16267,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.95417,91.40363,89.83917,0.21821,-0.07303,-0.00356,150.16083,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.95833,91.40448,89.84100,0.21807,-0.07307,-0.00356,150.15900,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.96250,91.40533,89.84284,0.21794,-0.07311,-0.00357,150.15716,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.96667,91.40618,89.84467,0.21780,-0.07315,-0.00357,150.15533,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.97083,91.40703,89.84651,0.21767,-0.07319,-0.00357,150.15349,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.97500,91.40788,89.84834,0.21753,-0.07323,-0.00357,150.15166,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.97917,91.40873,89.85018,0.21740,-0.07328,-0.00357,150.14982,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.98333,91.40959,89.85201,0.21726,-0.07332,-0.00357,150.14799,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.98750,91.41044,89.85384,0.21713,-0.07337,-0.00357,150.14616,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.99167,91.41129,89.85567,0.21699,-0.07341,-0.00358,150.14433,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
18.99583,91.41215,89.85751,0.21686,-0.07346,-0.00358,150.14249,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.00000,91.41300,89.85934,0.21673,-0.07350,-0.00358,150.14066,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.00417,91.41386,89.86117,0.21659,-0.07355,-0.00358,150.13883,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.00833,91.41471,89.86300,0.21646,-0.07360,-0.00358,150.13700,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.01250,91.41557,89.86483,0.21632,-0.07365,-0.00358,150.13517,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.01667,91.41642,89.86665,0.21619,-0.07369,-0.00358,150.13335,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.02083,91.41728,89.86848,0.21606,-0.07374,-0.00358,150.13152,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.02500,91.41813,89.87031,0.21592,-0.07379,-0.00358,150.12969,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.02917,91.41899,89.87214,0.21579,-0.07384,-0.00359,150.12786,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.03333,91.41984,89.87396,0.21566,-0.07390,-0.00359,150.12604,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.03750,91.42070,89.87579,0.21552,-0.07395,-0.00359,150.12421,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.04167,91.42156,89.87762,0.21539,-0.07400,-0.00359,150.12238,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.04583,91.42241,89.87944,0.21526,-0.07405,-0.00359,150.12056,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.05000,91.42327,89.88127,0.21513,-0.07411,-0.00359,150.11873,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.05417,91.42413,89.88309,0.21499,-0.07416,-0.00359,150.11691,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.05833,91.42498,89.88491,0.21486,-0.07422,-0.00359,150.11509,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.06250,91.42584,89.88674,0.21473,-0.07427,-0.00359,150.11326,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.06667,91.42670,89.88856,0.21459,-0.07433,-0.00359,150.11144,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.07083,91.42756,89.89038,0.21446,-0.07439,-0.00359,150.10962,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.07500,91.42841,89.89220,0.21433,-0.07444,-0.00359,150.10780,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.07917,91.42927,89.89402,0.21420,-0.07450,-0.00359,150.10598,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.08333,91.43013,89.89584,0.21407,-0.07456,-0.00360,150.10416,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.08750,91.43099,89.89766,0.21393,-0.07462,-0.00360,150.10234,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.09167,91.43185,89.89948,0.21380,-0.07468,-0.00360,150.10052,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.09583,91.43271,89.90130,0.21367,-0.07474,-0.00360,150.09870,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.10000,91.43356,89.90312,0.21354,-0.07480,-0.00360,150.09688,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.10417,91.43442,89.90494,0.21341,-0.07487,-0.00360,150.09506,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.10833,91.43528,89.90676,0.21328,-0.07493,-0.00360,150.09324,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.11250,91.43614,89.90857,0.21314,-0.07499,-0.00360,150.09143,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.11667,91.43700,89.91039,0.21301,-0.07506,-0.00360,150.08961,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.12083,91.43786,89.91220,0.21288,-0.07512,-0.00360,150.08780,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.12500,91.43872,89.91402,0.21275,-0.07519,-0.00360,150.08598,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.12917,91.43958,89.91583,0.21262,-0.07525,-0.00360,150.08417,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.13333,91.44044,89.91765,0.21249,-0.07532,-0.00360,150.08235,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.13750,91.44130,89.91946,0.21236,-0.07538,-0.00360,150.08054,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.14167,91.44216,89.92127,0.21223,-0.07545,-0.00360,150.07873,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.14583,91.44302,89.92309,0.21210,-0.07552,-0.00360,150.07691,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.15000,91.44388,89.92490,0.21197,-0.07559,-0.00360,150.07510,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.15417,91.44474,89.92671,0.21183,-0.07566,-0.00360,150.07329,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.15833,91.44560,89.92852,0.21170,-0.07573,-0.00360,150.07148,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.16250,91.44646,89.93033,0.21157,-0.07580,-0.00360,150.06967,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.16667,91.44732,89.93214,0.21144,-0.07587,-0.00360,150.06786,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.17083,91.44818,89.93395,0.21131,-0.07594,-0.00360,150.06605,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.17500,91.44904,89.93576,0.21118,-0.07601,-0.00360,150.06424,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.17917,91.44990,89.93757,0.21105,-0.07609,-0.00360,150.06243,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.18333,91.45076,89.93938,0.21092,-0.07616,-0.00360,150.06062,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.18750,91.45162,89.94118,0.21079,-0.07623,-0.00360,150.05882,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.19167,91.45248,89.94299,0.21066,-0.07631,-0.00360,150.05701,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.19583,91.45334,89.94480,0.21053,-0.07638,-0.00360,150.05520,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.20000,91.45420,89.94660,0.21040,-0.07646,-0.00360,150.05340,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.20417,91.45506,89.94841,0.21027,-0.07653,-0.00360,150.05159,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.20833,91.45592,89.95021,0.21014,-0.07661,-0.00360,150.04979,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.21250,91.45678,89.95202,0.21002,-0.07669,-0.00360,150.04798,0.00000,0.06000,0.00903,1.00000,1.00000,0.00000,none
19.21667,91.45764,89.95382,0.20989,-0.07677,-0.00360,150.04618,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.22083,91.45850,89.95563,0.20976,-0.07684,-0.00360,150.04437,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.22500,91.45936,89.95743,0.20963,-0.07692,-0.00360,150.04257,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.22917,91.46022,89.95923,0.20950,-0.07700,-0.00360,150.04077,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.23333,91.46108,89.96103,0.20937,-0.07708,-0.00360,150.03897,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.23750,91.46194,89.96284,0.20924,-0.07716,-0.00360,150.03716,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.24167,91.46280,89.96464,0.20911,-0.07725,-0.00360,150.03536,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.24583,91.46366,89.96644,0.20898,-0.07733,-0.00360,150.03356,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.25000,91.46451,89.96824,0.20885,-0.07741,-0.00360,150.03176,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.25417,91.46537,89.97004,0.20872,-0.07749,-0.00360,150.02996,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.25833,91.46623,89.97184,0.20860,-0.07758,-0.00360,150.02816,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.26250,91.46709,89.97364,0.20847,-0.07766,-0.00360,150.02636,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.26667,91.46795,89.97543,0.20834,-0.07775,-0.00360,150.02457,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.27083,91.46881,89.97723,0.20821,-0.07783,-0.00360,150.02277,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.27500,91.46967,89.97903,0.20808,-0.07792,-0.00360,150.02097,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.27917,91.47053,89.98083,0.20795,-0.07800,-0.00360,150.01917,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.28333,91.47139,89.98262,0.20782,-0.07809,-0.00360,150.01738,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.28750,91.47225,89.98442,0.20770,-0.07818,-0.00360,150.01558,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.29167,91.47311,89.98622,0.20757,-0.07826,-0.00360,150.01378,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.29583,91.47397,89.98801,0.20744,-0.07835,-0.00360,150.01199,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.30000,91.47483,89.98981,0.20731,-0.07844,-0.00360,150.01019,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.30417,91.47569,89.99160,0.20718,-0.07853,-0.00360,150.00840,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.30833,91.47654,89.99340,0.20705,-0.07862,-0.00360,150.00660,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.31250,91.47740,89.99519,0.20693,-0.07871,-0.00360,150.00481,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.31667,91.47826,89.99698,0.20680,-0.07880,-0.00360,150.00302,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.32083,91.47912,89.99878,0.20667,-0.07889,-0.00360,150.00122,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.32500,91.47998,90.00057,0.20654,-0.07899,-0.00360,149.99943,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.32917,91.48084,90.00236,0.20641,-0.07908,-0.00360,149.99764,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.33333,91.48169,90.00415,0.20629,-0.07917,-0.00359,149.99585,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.33750,91.48255,90.00595,0.20616,-0.07926,-0.00359,149.99405,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.34167,91.48341,90.00774,0.20603,-0.07936,-0.00359,149.99226,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.34583,91.48427,90.00953,0.20590,-0.07945,-0.00359,149.99047,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.35000,91.48513,90.01132,0.20578,-0.07955,-0.00359,149.98868,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.35417,91.48598,90.01311,0.20565,-0.07964,-0.00359,149.98689,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.35833,91.48684,90.01490,0.20552,-0.07974,-0.00359,149.98510,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.36250,91.48770,90.01669,0.20539,-0.07984,-0.00359,149.98331,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.36667,91.48856,90.01848,0.20526,-0.07993,-0.00359,149.98152,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.37083,91.48941,90.02027,0.20514,-0.08003,-0.00359,149.97973,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.37500,91.49027,90.02206,0.20501,-0.08013,-0.00359,149.97794,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.37917,91.49113,90.02385,0.20488,-0.08023,-0.00359,149.97615,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.38333,91.49199,90.02563,0.20475,-0.08033,-0.00359,149.97437,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.38750,91.49284,90.02742,0.20463,-0.08042,-0.00359,149.97258,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.39167,91.49370,90.02921,0.20450,-0.08052,-0.00359,149.97079,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.39583,91.49456,90.03100,0.20437,-0.08062,-0.00359,149.96900,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.40000,91.49541,90.03278,0.20425,-0.08073,-0.00359,149.96722,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.40417,91.49627,90.03457,0.20412,-0.08083,-0.00359,149.96543,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.40833,91.49712,90.03636,0.20399,-0.08093,-0.00359,149.96364,0.00000,0.06000,0.00902,1.00000,1.00000,0.00000,none
19.41250,91.49798,90.03814,0.20386,-0.08103,-0.00359,149.96186,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.41667,91.49884,90.03993,0.20374,-0.08113,-0.00359,149.96007,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.42083,91.49969,90.04171,0.20361,-0.08124,-0.00358,149.95829,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.42500,91.50055,90.04350,0.20348,-0.08134,-0.00358,149.95650,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.42917,91.50140,90.04528,0.20336,-0.08144,-0.00358,149.95472,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.43333,91.50226,90.04707,0.20323,-0.08155,-0.00358,149.95293,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.43750,91.50311,90.04885,0.20310,-0.08165,-0.00358,149.95115,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.44167,91.50397,90.05064,0.20297,-0.08176,-0.00358,149.94936,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
