t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.61667,92.03280,91.23903,0.11429,-0.15886,-0.00496,0.01355,0.04193,148.76097,0.00000,0.06000,0.00113,1.00000,1.00000,0.00000,0.00000,none
20.62083,92.03398,91.24183,0.11407,-0.15899,-0.00497,0.01373,0.04247,148.75817,0.00000,0.06000,0.00114,1.00000,1.00000,0.00000,0.00000,none
20.62500,92.03517,91.24463,0.11386,-0.15911,-0.00497,0.01390,0.04300,148.75537,0.00000,0.06000,0.00116,1.00000,1.00000,0.00000,0.00000,none
20.62917,92.03636,91.24743,0.11364,-0.15924,-0.00498,0.01408,0.04353,148.75257,0.00000,0.06000,0.00117,1.00000,1.00000,0.00000,0.00000,none
20.63333,92.03755,91.25024,0.11343,-0.15936,-0.00498,0.01427,0.04405,148.74976,0.00000,0.06000,0.00119,1.00000,1.00000,0.00000,0.00000,none
20.63750,92.03874,91.25305,0.11321,-0.15949,-0.00499,0.01445,0.04457,148.74695,0.00000,0.06000,0.00120,1.00000,1.00000,0.00000,0.00000,none
20.64167,92.03993,91.25586,0.11300,-0.15961,-0.00499,0.01464,0.04508,148.74414,0.00000,0.06000,0.00122,1.00000,1.00000,0.00000,0.00000,none
20.64583,92.04112,91.25868,0.11278,-0.15973,-0.00500,0.01483,0.04559,148.74132,0.00000,0.06000,0.00124,1.00000,1.00000,0.00000,0.00000,none
20.65000,92.04231,91.26150,0.11257,-0.15986,-0.00500,0.01502,0.04609,148.73850,0.00000,0.06000,0.00125,1.00000,1.00000,0.00000,0.00000,none
20.65417,92.04351,91.26433,0.11235,-0.15998,-0.00501,0.01521,0.04659,148.73567,0.00000,0.06000,0.00127,1.00000,1.00000,0.00000,0.00000,none
20.65833,92.04471,91.26715,0.11213,-0.16011,-0.00502,0.01541,0.04709,148.73285,0.00000,0.06000,0.00128,1.00000,1.00000,0.00000,0.00000,none
20.66250,92.04590,91.26998,0.11191,-0.16023,-0.00502,0.01560,0.04758,148.73002,0.00000,0.06000,0.00130,1.00000,1.00000,0.00000,0.00000,none
20.66667,92.04710,91.27282,0.11170,-0.16035,-0.00503,0.01580,0.04807,148.72718,0.00000,0.06000,0.00132,1.00000,1.00000,0.00000,0.00000,none
20.67083,92.04830,91.27566,0.11148,-0.16048,-0.00503,0.01600,0.04855,148.72434,0.00000,0.06000,0.00133,1.00000,1.00000,0.00000,0.00000,none
20.67500,92.04951,91.27850,0.11126,-0.16060,-0.00504,0.01621,0.04903,148.72150,0.00000,0.06000,0.00135,1.00000,1.00000,0.00000,0.00000,none
20.67917,92.05071,91.28134,0.11104,-0.16072,-0.00504,0.01641,0.04950,148.71866,0.00000,0.06000,0.00137,1.00000,1.00000,0.00000,0.00000,none
20.68333,92.05191,91.28419,0.11082,-0.16085,-0.00505,0.01662,0.04997,148.71581,0.00000,0.06000,0.00139,1.00000,1.00000,0.00000,0.00000,none
20.68750,92.05312,91.28704,0.11061,-0.16097,-0.00506,0.01683,0.05044,148.71296,0.00000,0.06000,0.00140,1.00000,1.00000,0.00000,0.00000,none
20.69167,92.05433,91.28989,0.11039,-0.16109,-0.00506,0.01704,0.05090,148.71011,0.00000,0.06000,0.00142,1.00000,1.00000,0.00000,0.00000,none
20.69583,92.05554,91.29275,0.11017,-0.16122,-0.00507,0.01725,0.05135,148.70725,0.00000,0.06000,0.00144,1.00000,1.00000,0.00000,0.00000,none
20.70000,92.05675,91.29561,0.10995,-0.16134,-0.00507,0.01747,0.05180,148.70439,0.00000,0.06000,0.00146,1.00000,1.00000,0.00000,0.00000,none
20.70417,92.05796,91.29848,0.10973,-0.16146,-0.00508,0.01769,0.05225,148.70152,0.00000,0.06000,0.00147,1.00000,1.00000,0.00000,0.00000,none
20.70833,92.05917,91.30134,0.10951,-0.16159,-0.00508,0.01790,0.05269,148.69866,0.00000,0.06000,0.00149,1.00000,1.00000,0.00000,0.00000,none
20.71250,92.06039,91.30422,0.10929,-0.16171,-0.00509,0.01812,0.05313,148.69578,0.00000,0.06000,0.00151,1.00000,1.00000,0.00000,0.00000,none
20.71667,92.06160,91.30709,0.10907,-0.16183,-0.00510,0.01835,0.05356,148.69291,0.00000,0.06000,0.00153,1.00000,1.00000,0.00000,0.00000,none
20.72083,92.06282,91.30997,0.10885,-0.16195,-0.00510,0.01857,0.05398,148.69003,0.00000,0.06000,0.00155,1.00000,1.00000,0.00000,0.00000,none
20.72500,92.06404,91.31285,0.10862,-0.16208,-0.00511,0.01880,0.05441,148.68715,0.00000,0.06000,0.00157,1.00000,1.00000,0.00000,0.00000,none
20.72917,92.06526,91.31573,0.10840,-0.16220,-0.00511,0.01902,0.05482,148.68427,0.00000,0.06000,0.00159,1.00000,1.00000,0.00000,0.00000,none
20.73333,92.06648,91.31862,0.10818,-0.16232,-0.00512,0.01925,0.05524,148.68138,0.00000,0.06000,0.00160,1.00000,1.00000,0.00000,0.00000,none
20.73750,92.06770,91.32151,0.10796,-0.16244,-0.00512,0.01948,0.05565,148.67849,0.00000,0.06000,0.00162,1.00000,1.00000,0.00000,0.00000,none
20.74167,92.06893,91.32441,0.10774,-0.16256,-0.00513,0.01972,0.05605,148.67559,0.00000,0.06000,0.00164,1.00000,1.00000,0.00000,0.00000,none
20.74583,92.07015,91.32731,0.10751,-0.16269,-0.00514,0.01995,0.05645,148.67269,0.00000,0.06000,0.00166,1.00000,1.00000,0.00000,0.00000,none
20.75000,92.07138,91.33021,0.10729,-0.16281,-0.00514,0.02019,0.05684,148.66979,0.00000,0.06000,0.00168,1.00000,1.00000,0.00000,0.00000,none
20.75417,92.07261,91.33312,0.10707,-0.16293,-0.00515,0.02043,0.05723,148.66688,0.00000,0.06000,0.00170,1.00000,1.00000,0.00000,0.00000,none
20.75833,92.07384,91.33602,0.10685,-0.16305,-0.00515,0.02066,0.05761,148.66398,0.00000,0.06000,0.00172,1.00000,1.00000,0.00000,0.00000,none
20.76250,92.07507,91.33894,0.10662,-0.16317,-0.00516,0.02091,0.05799,148.66106,0.00000,0.06000,0.00174,1.00000,1.00000,0.00000,0.00000,none
20.76667,92.07630,91.34185,0.10640,-0.16329,-0.00516,0.02115,0.05837,148.65815,0.00000,0.06000,0.00176,1.00000,1.00000,0.00000,0.00000,none
20.77083,92.07753,91.34477,0.10617,-0.16342,-0.00517,0.02139,0.05874,148.65523,0.00000,0.06000,0.00178,1.00000,1.00000,0.00000,0.00000,none
20.77500,92.07877,91.34769,0.10595,-0.16354,-0.00518,0.02164,0.05910,148.65231,0.00000,0.06000,0.00180,1.00000,1.00000,0.00000,0.00000,none
20.77917,92.08000,91.35062,0.10573,-0.16366,-0.00518,0.02188,0.05946,148.64938,0.00000,0.06000,0.00182,1.00000,1.00000,0.00000,0.00000,none
20.78333,92.08124,91.35355,0.10550,-0.16378,-0.00519,0.02213,0.05981,148.64645,0.00000,0.06000,0.00184,1.00000,1.00000,0.00000,0.00000,none
20.78750,92.08248,91.35648,0.10528,-0.16390,-0.00519,0.02238,0.06016,148.64352,0.00000,0.06000,0.00187,1.00000,1.00000,0.00000,0.00000,none
20.79167,92.08372,91.35942,0.10505,-0.16402,-0.00520,0.02263,0.06051,148.64058,0.00000,0.06000,0.00189,1.00000,1.00000,0.00000,0.00000,none
20.79583,92.08496,91.36236,0.10482,-0.16414,-0.00521,0.02289,0.06085,148.63764,0.00000,0.06000,0.00191,1.00000,1.00000,0.00000,0.00000,none
20.80000,92.08621,91.36530,0.10460,-0.16426,-0.00521,0.02314,0.06118,148.63470,0.00000,0.06000,0.00193,1.00000,1.00000,0.00000,0.00000,none
20.80417,92.08745,91.36825,0.10437,-0.16438,-0.00522,0.02340,0.06151,148.63175,0.00000,0.06000,0.00195,1.00000,1.00000,0.00000,0.00000,none
20.80833,92.08870,91.37120,0.10415,-0.16450,-0.00522,0.02365,0.06184,148.62880,0.00000,0.06000,0.00197,1.00000,1.00000,0.00000,0.00000,none
20.81250,92.08995,91.37415,0.10392,-0.16462,-0.00523,0.02391,0.06215,148.62585,0.00000,0.06000,0.00199,1.00000,1.00000,0.00000,0.00000,none
20.81667,92.09120,91.37711,0.10369,-0.16474,-0.00524,0.02417,0.06247,148.62289,0.00000,0.06000,0.00201,1.00000,1.00000,0.00000,0.00000,none
20.82083,92.09245,91.38007,0.10346,-0.16486,-0.00524,0.02443,0.06278,148.61993,0.00000,0.06000,0.00204,1.00000,1.00000,0.00000,0.00000,none
20.82500,92.09370,91.38303,0.10324,-0.16498,-0.00525,0.02469,0.06308,148.61697,0.00000,0.06000,0.00206,1.00000,1.00000,0.00000,0.00000,none
20.82917,92.09495,91.38600,0.10301,-0.16510,-0.00525,0.02496,0.06338,148.61400,0.00000,0.06000,0.00208,1.00000,1.00000,0.00000,0.00000,none
20.83333,92.09621,91.38897,0.10278,-0.16522,-0.00526,0.02522,0.06368,148.61103,0.00000,0.06000,0.00210,1.00000,1.00000,0.00000,0.00000,none
20.83750,92.09746,91.39195,0.10255,-0.16534,-0.00527,0.02549,0.06397,148.60805,0.00000,0.06000,0.00212,1.00000,1.00000,0.00000,0.00000,none
20.84167,92.09872,91.39493,0.10232,-0.16546,-0.00527,0.02576,0.06425,148.60507,0.00000,0.06000,0.00215,1.00000,1.00000,0.00000,0.00000,none
20.84583,92.09998,91.39791,0.10210,-0.16558,-0.00528,0.02602,0.06453,148.60209,0.00000,0.06000,0.00217,1.00000,1.00000,0.00000,0.00000,none
20.85000,92.10124,91.40089,0.10187,-0.16570,-0.00528,0.02629,0.06480,148.59911,0.00000,0.06000,0.00219,1.00000,1.00000,0.00000,0.00000,none
20.85417,92.10250,91.40388,0.10164,-0.16582,-0.00529,0.02656,0.06507,148.59612,0.00000,0.06000,0.00221,1.00000,1.00000,0.00000,0.00000,none
20.85833,92.10377,91.40687,0.10141,-0.16594,-0.00529,0.02684,0.06534,148.59313,0.00000,0.06000,0.00224,1.00000,1.00000,0.00000,0.00000,none
20.86250,92.10503,91.40987,0.10118,-0.16606,-0.00530,0.02711,0.06559,148.59013,0.00000,0.06000,0.00226,1.00000,1.00000,0.00000,0.00000,none
20.86667,92.10630,91.41287,0.10095,-0.16618,-0.00531,0.02738,0.06585,148.58713,0.00000,0.06000,0.00228,1.00000,1.00000,0.00000,0.00000,none
20.87083,92.10756,91.41587,0.10072,-0.16629,-0.00531,0.02766,0.06610,148.58413,0.00000,0.06000,0.00230,1.00000,1.00000,0.00000,0.00000,none
20.87500,92.10883,91.41888,0.10049,-0.16641,-0.00532,0.02793,0.06634,148.58112,0.00000,0.06000,0.00233,1.00000,1.00000,0.00000,0.00000,none
20.87917,92.11010,91.42189,0.10025,-0.16653,-0.00533,0.02821,0.06658,148.57811,0.00000,0.06000,0.00235,1.00000,1.00000,0.00000,0.00000,none
20.88333,92.11138,91.42490,0.10002,-0.16665,-0.00533,0.02849,0.06681,148.57510,0.00000,0.06000,0.00237,1.00000,1.00000,0.00000,0.00000,none
20.88750,92.11265,91.42792,0.09979,-0.16677,-0.00534,0.02877,0.06704,148.57208,0.00000,0.06000,0.00240,1.00000,1.00000,0.00000,0.00000,none
20.89167,92.11392,91.43094,0.09956,-0.16689,-0.00534,0.02905,0.06726,148.56906,0.00000,0.06000,0.00242,1.00000,1.00000,0.00000,0.00000,none
20.89583,92.11520,91.43396,0.09933,-0.16700,-0.00535,0.02933,0.06748,148.56604,0.00000,0.06000,0.00244,1.00000,1.00000,0.00000,0.00000,none
20.90000,92.11648,91.43699,0.09909,-0.16712,-0.00536,0.02961,0.06769,148.56301,0.00000,0.06000,0.00247,1.00000,1.00000,0.00000,0.00000,none
20.90417,92.11776,91.44002,0.09886,-0.16724,-0.00536,0.02989,0.06790,148.55998,0.00000,0.06000,0.00249,1.00000,1.00000,0.00000,0.00000,none
20.90833,92.11904,91.44305,0.09863,-0.16736,-0.00537,0.03017,0.06810,148.55695,0.00000,0.06000,0.00251,1.00000,1.00000,0.00000,0.00000,none
20.91250,92.12032,91.44609,0.09840,-0.16748,-0.00537,0.03046,0.06830,148.55391,0.00000,0.06000,0.00254,1.00000,1.00000,0.00000,0.00000,none
20.91667,92.12160,91.44913,0.09816,-0.16759,-0.00538,0.03074,0.06849,148.55087,0.00000,0.06000,0.00256,1.00000,1.00000,0.00000,0.00000,none
20.92083,92.12289,91.45218,0.09793,-0.16771,-0.00539,0.03103,0.06868,148.54782,0.00000,0.06000,0.00259,1.00000,1.00000,0.00000,0.00000,none
20.92500,92.12417,91.45523,0.09769,-0.16783,-0.00539,0.03132,0.06886,148.54477,0.00000,0.06000,0.00261,1.00000,1.00000,0.00000,0.00000,none
20.92917,92.12546,91.45828,0.09746,-0.16795,-0.00540,0.03160,0.06904,148.54172,0.00000,0.06000,0.00263,1.00000,1.00000,0.00000,0.00000,none
20.93333,92.12675,91.46134,0.09723,-0.16806,-0.00540,0.03189,0.06921,148.53866,0.00000,0.06000,0.00266,1.00000,1.00000,0.00000,0.00000,none
20.93750,92.12804,91.46439,0.09699,-0.16818,-0.00541,0.03218,0.06938,148.53561,0.00000,0.06000,0.00268,1.00000,1.00000,0.00000,0.00000,none
20.94167,92.12934,91.46746,0.09676,-0.16830,-0.00542,0.03247,0.06954,148.53254,0.00000,0.06000,0.00271,1.00000,1.00000,0.00000,0.00000,none
20.94583,92.13063,91.47052,0.09652,-0.16841,-0.00542,0.03276,0.06969,148.52948,0.00000,0.06000,0.00273,1.00000,1.00000,0.00000,0.00000,none
20.95000,92.13192,91.47359,0.09628,-0.16853,-0.00543,0.03305,0.06985,148.52641,0.00000,0.06000,0.00275,1.00000,1.00000,0.00000,0.00000,none
20.95417,92.13322,91.47667,0.09605,-0.16865,-0.00543,0.03334,0.06999,148.52333,0.00000,0.06000,0.00278,1.00000,1.00000,0.00000,0.00000,none
20.95833,92.13452,91.47974,0.09581,-0.16876,-0.00544,0.03363,0.07013,148.52026,0.00000,0.06000,0.00280,1.00000,1.00000,0.00000,0.00000,none
20.96250,92.13582,91.48283,0.09558,-0.16888,-0.00545,0.03393,0.07027,148.51717,0.00000,0.06000,0.00283,1.00000,1.00000,0.00000,0.00000,none
20.96667,92.13712,91.48591,0.09534,-0.16900,-0.00545,0.03422,0.07040,148.51409,0.00000,0.06000,0.00285,1.00000,1.00000,0.00000,0.00000,none
20.97083,92.13842,91.48900,0.09510,-0.16911,-0.00546,0.03451,0.07052,148.51100,0.00000,0.06000,0.00288,1.00000,1.00000,0.00000,0.00000,none
20.97500,92.13973,91.49209,0.09486,-0.16923,-0.00547,0.03481,0.07065,148.50791,0.00000,0.06000,0.00290,1.00000,1.00000,0.00000,0.00000,none
20.97917,92.14103,91.49518,0.09463,-0.16934,-0.00547,0.03510,0.07076,148.50482,0.00000,0.06000,0.00293,1.00000,1.00000,0.00000,0.00000,none
20.98333,92.14234,91.49828,0.09439,-0.16946,-0.00548,0.03540,0.07087,148.50172,0.00000,0.06000,0.00295,1.00000,1.00000,0.00000,0.00000,none
20.98750,92.14365,91.50138,0.09415,-0.16958,-0.00548,0.03569,0.07098,148.49862,0.00000,0.06000,0.00297,1.00000,1.00000,0.00000,0.00000,none
20.99167,92.14496,91.50449,0.09391,-0.16969,-0.00549,0.03599,0.07108,148.49551,0.00000,0.06000,0.00300,1.00000,1.00000,0.00000,0.00000,none
20.99583,92.14627,91.50760,0.09367,-0.16981,-0.00550,0.03628,0.07117,148.49240,0.00000,0.06000,0.00302,1.00000,1.00000,0.00000,0.00000,none
21.00000,92.14758,91.51071,0.09343,-0.16992,-0.00550,0.03658,0.07126,148.48929,0.00000,0.06000,0.00305,1.00000,1.00000,0.00000,0.00000,none
21.00417,92.14890,91.51383,0.09319,-0.17004,-0.00551,0.03688,0.07135,148.48617,0.00000,0.06000,0.00307,1.00000,1.00000,0.00000,0.00000,none
21.00833,92.15021,91.51695,0.09296,-0.17015,-0.00552,0.03718,0.07143,148.48305,0.00000,0.06000,0.00310,1.00000,1.00000,0.00000,0.00000,none
21.01250,92.15153,91.52007,0.09272,-0.17027,-0.00552,0.03747,0.07150,148.47993,0.00000,0.06000,0.00312,1.00000,1.00000,0.00000,0.00000,none
21.01667,92.15285,91.52320,0.09248,-0.17038,-0.00553,0.03777,0.07157,148.47680,0.00000,0.06000,0.00315,1.00000,1.00000,0.00000,0.00000,none
21.02083,92.15417,91.52633,0.09223,-0.17050,-0.00553,0.03807,0.07164,148.47367,0.00000,0.06000,0.00317,1.00000,1.00000,0.00000,0.00000,none
21.02500,92.15549,91.52947,0.09199,-0.17061,-0.00554,0.03837,0.07170,148.47053,0.00000,0.06000,0.00320,1.00000,1.00000,0.00000,0.00000,none
21.02917,92.15681,91.53261,0.09175,-0.17073,-0.00555,0.03867,0.07175,148.46739,0.00000,0.06000,0.00322,1.00000,1.00000,0.00000,0.00000,none
21.03333,92.15814,91.53575,0.09151,-0.17084,-0.00555,0.03897,0.07180,148.46425,0.00000,0.06000,0.00325,1.00000,1.00000,0.00000,0.00000,none
21.03750,92.15946,91.53889,0.09127,-0.17096,-0.00556,0.03927,0.07185,148.46111,0.00000,0.06000,0.00327,1.00000,1.00000,0.00000,0.00000,none
21.04167,92.16079,91.54204,0.09103,-0.17107,-0.00556,0.03957,0.07189,148.45796,0.00000,0.06000,0.00330,1.00000,1.00000,0.00000,0.00000,none
21.04583,92.16212,91.54520,0.09079,-0.17119,-0.00557,0.03986,0.07192,148.45480,0.00000,0.06000,0.00332,1.00000,1.00000,0.00000,0.00000,none
21.05000,92.16345,91.54835,0.09054,-0.17130,-0.00558,0.04016,0.07195,148.45165,0.00000,0.06000,0.00335,1.00000,1.00000,0.00000,0.00000,none
21.05417,92.16478,91.55151,0.09030,-0.17142,-0.00558,0.04046,0.07197,148.44849,0.00000,0.06000,0.00337,1.00000,1.00000,0.00000,0.00000,none
21.05833,92.16612,91.55468,0.09006,-0.17153,-0.00559,0.04076,0.07199,148.44532,0.00000,0.06000,0.00340,1.00000,1.00000,0.00000,0.00000,none
21.06250,92.16745,91.55784,0.08982,-0.17164,-0.00560,0.04106,0.07201,148.44216,0.00000,0.06000,0.00342,1.00000,1.00000,0.00000,0.00000,none
21.06667,92.16879,91.56101,0.08957,-0.17176,-0.00560,0.04136,0.07202,148.43899,0.00000,0.06000,0.00345,1.00000,1.00000,0.00000,0.00000,none
21.07083,92.17013,91.56419,0.08933,-0.17187,-0.00561,0.04166,0.07203,148.43581,0.00000,0.06000,0.00347,1.00000,1.00000,0.00000,0.00000,none
21.07500,92.17147,91.56737,0.08908,-0.17199,-0.00562,0.04196,0.07203,148.43263,0.00000,0.06000,0.00350,1.00000,1.00000,0.00000,0.00000,none
21.07917,92.17281,91.57055,0.08884,-0.17210,-0.00562,0.04226,0.07202,148.42945,0.00000,0.06000,0.00352,1.00000,1.00000,0.00000,0.00000,none
21.08333,92.17415,91.57374,0.08860,-0.17221,-0.00563,0.04256,0.07201,148.42626,0.00000,0.06000,0.00355,1.00000,1.00000,0.00000,0.00000,none
21.08750,92.17550,91.57692,0.08835,-0.17233,-0.00563,0.04286,0.07200,148.42308,0.00000,0.06000,0.00357,1.00000,1.00000,0.00000,0.00000,none
21.09167,92.17684,91.58012,0.08811,-0.17244,-0.00564,0.04316,0.07198,148.41988,0.00000,0.06000,0.00360,1.00000,1.00000,0.00000,0.00000,none
21.09583,92.17819,91.58331,0.08786,-0.17255,-0.00565,0.04346,0.07195,148.41669,0.00000,0.06000,0.00362,1.00000,1.00000,0.00000,0.00000,none
21.10000,92.17954,91.58651,0.08761,-0.17266,-0.00565,0.04376,0.07193,148.41349,0.00000,0.06000,0.00365,1.00000,1.00000,0.00000,0.00000,none
21.10417,92.18089,91.58972,0.08737,-0.17278,-0.00566,0.04406,0.07189,148.41028,0.00000,0.06000,0.00367,1.00000,1.00000,0.00000,0.00000,none
21.10833,92.18224,91.59293,0.08712,-0.17289,-0.00567,0.04436,0.07185,148.40707,0.00000,0.06000,0.00370,1.00000,1.00000,0.00000,0.00000,none
21.11250,92.18359,91.59614,0.08688,-0.17300,-0.00567,0.04466,0.07181,148.40386,0.00000,0.06000,0.00372,1.00000,1.00000,0.00000,0.00000,none
21.11667,92.18495,91.59935,0.08663,-0.17312,-0.00568,0.04496,0.07176,148.40065,0.00000,0.06000,0.00375,1.00000,1.00000,0.00000,0.00000,none
21.12083,92.18631,91.60257,0.08638,-0.17323,-0.00569,0.04526,0.07171,148.39743,0.00000,0.06000,0.00377,1.00000,1.00000,0.00000,0.00000,none
21.12500,92.18766,91.60579,0.08613,-0.17334,-0.00569,0.04556,0.07165,148.39421,0.00000,0.06000,0.00380,1.00000,1.00000,0.00000,0.00000,none
21.12917,92.18902,91.60902,0.08589,-0.17345,-0.00570,0.04586,0.07159,148.39098,0.00000,0.06000,0.00382,1.00000,1.00000,0.00000,0.00000,none
21.13333,92.19038,91.61225,0.08564,-0.17357,-0.00570,0.04616,0.07152,148.38775,0.00000,0.06000,0.00385,1.00000,1.00000,0.00000,0.00000,none
21.13750,92.19175,91.61548,0.08539,-0.17368,-0.00571,0.04645,0.07145,148.38452,0.00000,0.06000,0.00387,1.00000,1.00000,0.00000,0.00000,none
21.14167,92.19311,91.61872,0.08514,-0.17379,-0.00572,0.04675,0.07138,148.38128,0.00000,0.06000,0.00390,1.00000,1.00000,0.00000,0.00000,none
21.14583,92.19448,91.62196,0.08489,-0.17390,-0.00572,0.04705,0.07129,148.37804,0.00000,0.06000,0.00392,1.00000,1.00000,0.00000,0.00000,none
21.15000,92.19584,91.62520,0.08464,-0.17401,-0.00573,0.04735,0.07121,148.37480,0.00000,0.06000,0.00395,1.00000,1.00000,0.00000,0.00000,none
21.15417,92.19721,91.62845,0.08439,-0.17412,-0.00574,0.04764,0.07112,148.37155,0.00000,0.06000,0.00397,1.00000,1.00000,0.00000,0.00000,none
21.15833,92.19858,91.63170,0.08415,-0.17424,-0.00574,0.04794,0.07102,148.36830,0.00000,0.06000,0.00399,1.00000,1.00000,0.00000,0.00000,none
21.16250,92.19996,91.63496,0.08390,-0.17435,-0.00575,0.04823,0.07093,148.36504,0.00000,0.06000,0.00402,1.00000,1.00000,0.00000,0.00000,none
21.16667,92.20133,91.63822,0.08365,-0.17446,-0.00576,0.04853,0.07082,148.36178,0.00000,0.06000,0.00404,1.00000,1.00000,0.00000,0.00000,none
21.17083,92.20270,91.64148,0.08339,-0.17457,-0.00576,0.04882,0.07071,148.35852,0.00000,0.06000,0.00407,1.00000,1.00000,0.00000,0.00000,none
21.17500,92.20408,91.64475,0.08314,-0.17468,-0.00577,0.04912,0.07060,148.35525,0.00000,0.06000,0.00409,1.00000,1.00000,0.00000,0.00000,none
21.17917,92.20546,91.64802,0.08289,-0.17479,-0.00577,0.04941,0.07048,148.35198,0.00000,0.06000,0.00412,1.00000,1.00000,0.00000,0.00000,none
21.18333,92.20684,91.65129,0.08264,-0.17490,-0.00578,0.04971,0.07036,148.34871,0.00000,0.06000,0.00414,1.00000,1.00000,0.00000,0.00000,none
21.18750,92.20822,91.65457,0.08239,-0.17501,-0.00579,0.05000,0.07024,148.34543,0.00000,0.06000,0.00417,1.00000,1.00000,0.00000,0.00000,none
21.19167,92.20960,91.65785,0.08214,-0.17513,-0.00579,0.05029,0.07010,148.34215,0.00000,0.06000,0.00419,1.00000,1.00000,0.00000,0.00000,none
21.19583,92.21098,91.66114,0.08189,-0.17524,-0.00580,0.05058,0.06997,148.33886,0.00000,0.06000,0.00422,1.00000,1.00000,0.00000,0.00000,none
21.20000,92.21237,91.66443,0.08163,-0.17535,-0.00581,0.05087,0.06983,148.33557,0.00000,0.06000,0.00424,1.00000,1.00000,0.00000,0.00000,none
21.20417,92.21376,91.66772,0.08138,-0.17546,-0.00581,0.05117,0.06969,148.33228,0.00000,0.06000,0.00426,1.00000,1.00000,0.00000,0.00000,none
21.20833,92.21515,91.67101,0.08113,-0.17557,-0.00582,0.05146,0.06954,148.32899,0.00000,0.06000,0.00429,1.00000,1.00000,0.00000,0.00000,none
21.21250,92.21654,91.67431,0.08087,-0.17568,-0.00583,0.05174,0.06939,148.32569,0.00000,0.06000,0.00431,1.00000,1.00000,0.00000,0.00000,none
21.21667,92.21793,91.67762,0.08062,-0.17579,-0.00583,0.05203,0.06923,148.32238,0.00000,0.06000,0.00434,1.00000,1.00000,0.00000,0.00000,none
21.22083,92.21932,91.68093,0.08037,-0.17590,-0.00584,0.05232,0.06907,148.31907,0.00000,0.06000,0.00436,1.00000,1.00000,0.00000,0.00000,none
21.22500,92.22072,91.68424,0.08011,-0.17601,-0.00585,0.05261,0.06890,148.31576,0.00000,0.06000,0.00438,1.00000,1.00000,0.00000,0.00000,none
21.22917,92.22211,91.68755,0.07986,-0.17612,-0.00585,0.05290,0.06873,148.31245,0.00000,0.06000,0.00441,1.00000,1.00000,0.00000,0.00000,none
21.23333,92.22351,91.69087,0.07960,-0.17623,-0.00586,0.05318,0.06856,148.30913,0.00000,0.06000,0.00443,1.00000,1.00000,0.00000,0.00000,none
21.23750,92.22491,91.69419,0.07935,-0.17634,-0.00587,0.05347,0.06838,148.30581,0.00000,0.06000,0.00446,1.00000,1.00000,0.00000,0.00000,none
21.24167,92.22631,91.69752,0.07909,-0.17645,-0.00587,0.05375,0.06820,148.30248,0.00000,0.06000,0.00448,1.00000,1.00000,0.00000,0.00000,none
21.24583,92.22771,91.70085,0.07884,-0.17656,-0.00588,0.05404,0.06801,148.29915,0.00000,0.06000,0.00450,1.00000,1.00000,0.00000,0.00000,none
21.25000,92.22912,91.70418,0.07858,-0.17666,-0.00589,0.05432,0.06782,148.29582,0.00000,0.06000,0.00453,1.00000,1.00000,0.00000,0.00000,none
21.25417,92.23052,91.70752,0.07833,-0.17677,-0.00589,0.05460,0.06763,148.29248,0.00000,0.06000,0.00455,1.00000,1.00000,0.00000,0.00000,none
21.25833,92.23193,91.71086,0.07807,-0.17688,-0.00590,0.05488,0.06743,148.28914,0.00000,0.06000,0.00457,1.00000,1.00000,0.00000,0.00000,none
21.26250,92.23334,91.71421,0.07781,-0.17699,-0.00590,0.05516,0.06722,148.28579,0.00000,0.06000,0.00460,1.00000,1.00000,0.00000,0.00000,none
21.26667,92.23475,91.71755,0.07756,-0.17710,-0.00591,0.05544,0.06702,148.28245,0.00000,0.06000,0.00462,1.00000,1.00000,0.00000,0.00000,none
21.27083,92.23616,91.72091,0.07730,-0.17721,-0.00592,0.05572,0.06681,148.27909,0.00000,0.06000,0.00464,1.00000,1.00000,0.00000,0.00000,none
21.27500,92.23758,91.72426,0.07704,-0.17732,-0.00592,0.05600,0.06659,148.27574,0.00000,0.06000,0.00467,1.00000,1.00000,0.00000,0.00000,none
21.27917,92.23899,91.72762,0.07678,-0.17743,-0.00593,0.05628,0.06637,148.27238,0.00000,0.06000,0.00469,1.00000,1.00000,0.00000,0.00000,none
21.28333,92.24041,91.73098,0.07653,-0.17754,-0.00594,0.05655,0.06615,148.26902,0.00000,0.06000,0.00471,1.00000,1.00000,0.00000,0.00000,none
21.28750,92.24183,91.73435,0.07627,-0.17764,-0.00594,0.05683,0.06592,148.26565,0.00000,0.06000,0.00474,1.00000,1.00000,0.00000,0.00000,none
21.29167,92.24325,91.73772,0.07601,-0.17775,-0.00595,0.05710,0.06569,148.26228,0.00000,0.06000,0.00476,1.00000,1.00000,0.00000,0.00000,none
21.29583,92.24467,91.74110,0.07575,-0.17786,-0.00596,0.05737,0.06546,148.25890,0.00000,0.06000,0.00478,1.00000,1.00000,0.00000,0.00000,none
21.30000,92.24609,91.74448,0.07549,-0.17797,-0.00596,0.05765,0.06522,148.25552,0.00000,0.06000,0.00480,1.00000,1.00000,0.00000,0.00000,none
