t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
17.35000,90.95367,88.57087,0.33214,-0.02282,-0.00188,31.42913,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.35417,90.95412,88.57192,0.33206,-0.02283,-0.00188,31.42808,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.35833,90.95457,88.57297,0.33197,-0.02284,-0.00188,31.42703,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.36250,90.95502,88.57402,0.33189,-0.02284,-0.00188,31.42598,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.36667,90.95547,88.57507,0.33181,-0.02285,-0.00188,31.42493,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.37083,90.95592,88.57611,0.33172,-0.02286,-0.00188,31.42389,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.37500,90.95637,88.57716,0.33164,-0.02286,-0.00188,31.42284,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.37917,90.95682,88.57821,0.33156,-0.02287,-0.00188,31.42179,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.38333,90.95727,88.57925,0.33147,-0.02288,-0.00188,31.42075,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.38750,90.95772,88.58030,0.33139,-0.02288,-0.00188,31.41970,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.39167,90.95817,88.58135,0.33131,-0.02289,-0.00188,31.41865,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.39583,90.95862,88.58239,0.33122,-0.02290,-0.00188,31.41761,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.40000,90.95907,88.58344,0.33114,-0.02290,-0.00188,31.41656,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.40417,90.95952,88.58448,0.33106,-0.02291,-0.00188,31.41552,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.40833,90.95997,88.58553,0.33097,-0.02291,-0.00188,31.41447,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.41250,90.96042,88.58657,0.33089,-0.02292,-0.00189,31.41343,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.41667,90.96087,88.58762,0.33081,-0.02293,-0.00189,31.41238,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.42083,90.96132,88.58866,0.33073,-0.02293,-0.00189,31.41134,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.42500,90.96177,88.58971,0.33064,-0.02294,-0.00189,31.41029,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.42917,90.96222,88.59075,0.33056,-0.02295,-0.00189,31.40925,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.43333,90.96267,88.59180,0.33048,-0.02295,-0.00189,31.40820,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.43750,90.96312,88.59284,0.33039,-0.02296,-0.00189,31.40716,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.44167,90.96357,88.59388,0.33031,-0.02297,-0.00189,31.40612,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.44583,90.96402,88.59493,0.33023,-0.02297,-0.00189,31.40507,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.45000,90.96447,88.59597,0.33015,-0.02298,-0.00189,31.40403,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.45417,90.96492,88.59701,0.33006,-0.02299,-0.00189,31.40299,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.45833,90.96537,88.59805,0.32998,-0.02299,-0.00189,31.40195,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.46250,90.96582,88.59910,0.32990,-0.02300,-0.00189,31.40090,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.46667,90.96627,88.60014,0.32982,-0.02300,-0.00189,31.39986,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.47083,90.96672,88.60118,0.32973,-0.02301,-0.00189,31.39882,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.47500,90.96718,88.60222,0.32965,-0.02302,-0.00189,31.39778,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.47917,90.96763,88.60326,0.32957,-0.02302,-0.00189,31.39674,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.48333,90.96808,88.60430,0.32949,-0.02303,-0.00189,31.39570,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.48750,90.96853,88.60535,0.32941,-0.02304,-0.00189,31.39465,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.49167,90.96898,88.60639,0.32932,-0.02304,-0.00189,31.39361,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.49583,90.96943,88.60743,0.32924,-0.02305,-0.00189,31.39257,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.50000,90.96988,88.60847,0.32916,-0.02306,-0.00189,31.39153,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.50417,90.97034,88.60951,0.32908,-0.02306,-0.00189,31.39049,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.50833,90.97079,88.61055,0.32900,-0.02307,-0.00189,31.38945,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.51250,90.97124,88.61159,0.32891,-0.02308,-0.00189,31.38841,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.51667,90.97169,88.61263,0.32883,-0.02308,-0.00189,31.38737,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.52083,90.97214,88.61366,0.32875,-0.02309,-0.00189,31.38634,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.52500,90.97260,88.61470,0.32867,-0.02310,-0.00189,31.38530,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.52917,90.97305,88.61574,0.32859,-0.02310,-0.00189,31.38426,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.53333,90.97350,88.61678,0.32851,-0.02311,-0.00190,31.38322,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.53750,90.97395,88.61782,0.32842,-0.02311,-0.00190,31.38218,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.54167,90.97441,88.61886,0.32834,-0.02312,-0.00190,31.38114,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.54583,90.97486,88.61989,0.32826,-0.02313,-0.00190,31.38011,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.55000,90.97531,88.62093,0.32818,-0.02313,-0.00190,31.37907,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.55417,90.97576,88.62197,0.32810,-0.02314,-0.00190,31.37803,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.55833,90.97622,88.62301,0.32802,-0.02315,-0.00190,31.37699,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.56250,90.97667,88.62404,0.32794,-0.02315,-0.00190,31.37596,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.56667,90.97712,88.62508,0.32785,-0.02316,-0.00190,31.37492,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.57083,90.97758,88.62612,0.32777,-0.02317,-0.00190,31.37388,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.57500,90.97803,88.62715,0.32769,-0.02317,-0.00190,31.37285,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.57917,90.97848,88.62819,0.32761,-0.02318,-0.00190,31.37181,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.58333,90.97894,88.62922,0.32753,-0.02319,-0.00190,31.37078,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.58750,90.97939,88.63026,0.32745,-0.02319,-0.00190,31.36974,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.59167,90.97984,88.63129,0.32737,-0.02320,-0.00190,31.36871,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.59583,90.98030,88.63233,0.32729,-0.02321,-0.00190,31.36767,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.60000,90.98075,88.63336,0.32721,-0.02321,-0.00190,31.36664,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.60417,90.98121,88.63440,0.32712,-0.02322,-0.00190,31.36560,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.60833,90.98166,88.63543,0.32704,-0.02322,-0.00190,31.36457,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.61250,90.98211,88.63647,0.32696,-0.02323,-0.00190,31.36353,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.61667,90.98257,88.63750,0.32688,-0.02324,-0.00190,31.36250,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.62083,90.98302,88.63853,0.32680,-0.02324,-0.00190,31.36147,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.62500,90.98348,88.63957,0.32672,-0.02325,-0.00190,31.36043,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.62917,90.98393,88.64060,0.32664,-0.02326,-0.00190,31.35940,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.63333,90.98438,88.64163,0.32656,-0.02326,-0.00190,31.35837,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.63750,90.98484,88.64267,0.32648,-0.02327,-0.00190,31.35733,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.64167,90.98529,88.64370,0.32640,-0.02328,-0.00190,31.35630,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.64583,90.98575,88.64473,0.32632,-0.02328,-0.00190,31.35527,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.65000,90.98620,88.64576,0.32624,-0.02329,-0.00190,31.35424,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.65417,90.98666,88.64679,0.32616,-0.02330,-0.00191,31.35321,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.65833,90.98711,88.64783,0.32608,-0.02330,-0.00191,31.35217,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.66250,90.98757,88.64886,0.32600,-0.02331,-0.00191,31.35114,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.66667,90.98802,88.64989,0.32592,-0.02331,-0.00191,31.35011,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.67083,90.98848,88.65092,0.32584,-0.02332,-0.00191,31.34908,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.67500,90.98893,88.65195,0.32576,-0.02333,-0.00191,31.34805,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.67917,90.98939,88.65298,0.32568,-0.02333,-0.00191,31.34702,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.68333,90.98984,88.65401,0.32559,-0.02334,-0.00191,31.34599,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.68750,90.99030,88.65504,0.32551,-0.02335,-0.00191,31.34496,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.69167,90.99075,88.65607,0.32543,-0.02335,-0.00191,31.34393,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.69583,90.99121,88.65710,0.32535,-0.02336,-0.00191,31.34290,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.70000,90.99167,88.65813,0.32528,-0.02337,-0.00191,31.34187,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.70417,90.99212,88.65916,0.32520,-0.02337,-0.00191,31.34084,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.70833,90.99258,88.66019,0.32512,-0.02338,-0.00191,31.33981,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.71250,90.99303,88.66122,0.32504,-0.02339,-0.00191,31.33878,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.71667,90.99349,88.66225,0.32496,-0.02339,-0.00191,31.33775,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.72083,90.99395,88.66327,0.32488,-0.02340,-0.00191,31.33673,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.72500,90.99440,88.66430,0.32480,-0.02341,-0.00191,31.33570,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.72917,90.99486,88.66533,0.32472,-0.02341,-0.00191,31.33467,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.73333,90.99531,88.66636,0.32464,-0.02342,-0.00191,31.33364,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.73750,90.99577,88.66738,0.32456,-0.02342,-0.00191,31.33262,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.74167,90.99623,88.66841,0.32448,-0.02343,-0.00191,31.33159,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.74583,90.99668,88.66944,0.32440,-0.02344,-0.00191,31.33056,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.75000,90.99714,88.67047,0.32432,-0.02344,-0.00191,31.32953,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.75417,90.99760,88.67149,0.32424,-0.02345,-0.00191,31.32851,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.75833,90.99805,88.67252,0.32416,-0.02346,-0.00191,31.32748,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.76250,90.99851,88.67354,0.32408,-0.02346,-0.00191,31.32646,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.76667,90.99897,88.67457,0.32400,-0.02347,-0.00191,31.32543,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.77083,90.99943,88.67560,0.32392,-0.02348,-0.00191,31.32440,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.77500,90.99988,88.67662,0.32384,-0.02348,-0.00192,31.32338,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.77917,91.00034,88.67765,0.32376,-0.02349,-0.00192,31.32235,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.78333,91.00080,88.67867,0.32369,-0.02350,-0.00192,31.32133,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.78750,91.00126,88.67970,0.32361,-0.02350,-0.00192,31.32030,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.79167,91.00171,88.68072,0.32353,-0.02351,-0.00192,31.31928,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.79583,91.00217,88.68175,0.32345,-0.02352,-0.00192,31.31825,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.80000,91.00263,88.68277,0.32337,-0.02352,-0.00192,31.31723,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.80417,91.00309,88.68379,0.32329,-0.02353,-0.00192,31.31621,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.80833,91.00354,88.68482,0.32321,-0.02353,-0.00192,31.31518,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.81250,91.00400,88.68584,0.32313,-0.02354,-0.00192,31.31416,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.81667,91.00446,88.68686,0.32305,-0.02355,-0.00192,31.31314,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.82083,91.00492,88.68789,0.32298,-0.02355,-0.00192,31.31211,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.82500,91.00538,88.68891,0.32290,-0.02356,-0.00192,31.31109,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.82917,91.00583,88.68993,0.32282,-0.02357,-0.00192,31.31007,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.83333,91.00629,88.69096,0.32274,-0.02357,-0.00192,31.30904,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.83750,91.00675,88.69198,0.32266,-0.02358,-0.00192,31.30802,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.84167,91.00721,88.69300,0.32258,-0.02359,-0.00192,31.30700,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.84583,91.00767,88.69402,0.32250,-0.02359,-0.00192,31.30598,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.85000,91.00813,88.69504,0.32243,-0.02360,-0.00192,31.30496,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.85417,91.00859,88.69606,0.32235,-0.02361,-0.00192,31.30394,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.85833,91.00904,88.69709,0.32227,-0.02361,-0.00192,31.30291,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.86250,91.00950,88.69811,0.32219,-0.02362,-0.00192,31.30189,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.86667,91.00996,88.69913,0.32211,-0.02363,-0.00192,31.30087,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.87083,91.01042,88.70015,0.32203,-0.02363,-0.00192,31.29985,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.87500,91.01088,88.70117,0.32196,-0.02364,-0.00192,31.29883,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.87917,91.01134,88.70219,0.32188,-0.02364,-0.00192,31.29781,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.88333,91.01180,88.70321,0.32180,-0.02365,-0.00192,31.29679,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.88750,91.01226,88.70423,0.32172,-0.02366,-0.00192,31.29577,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.89167,91.01272,88.70525,0.32164,-0.02366,-0.00192,31.29475,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.89583,91.01318,88.70627,0.32157,-0.02367,-0.00193,31.29373,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.90000,91.01364,88.70729,0.32149,-0.02368,-0.00193,31.29271,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.90417,91.01410,88.70830,0.32141,-0.02368,-0.00193,31.29170,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.90833,91.01456,88.70932,0.32133,-0.02369,-0.00193,31.29068,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.91250,91.01502,88.71034,0.32125,-0.02370,-0.00193,31.28966,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.91667,91.01548,88.71136,0.32118,-0.02370,-0.00193,31.28864,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.92083,91.01594,88.71238,0.32110,-0.02371,-0.00193,31.28762,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.92500,91.01640,88.71340,0.32102,-0.02372,-0.00193,31.28660,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.92917,91.01686,88.71441,0.32094,-0.02372,-0.00193,31.28559,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.93333,91.01732,88.71543,0.32087,-0.02373,-0.00193,31.28457,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.93750,91.01778,88.71645,0.32079,-0.02373,-0.00193,31.28355,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.94167,91.01824,88.71746,0.32071,-0.02374,-0.00193,31.28254,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.94583,91.01870,88.71848,0.32063,-0.02375,-0.00193,31.28152,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.95000,91.01916,88.71950,0.32056,-0.02375,-0.00193,31.28050,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.95417,91.01962,88.72051,0.32048,-0.02376,-0.00193,31.27949,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.95833,91.02008,88.72153,0.32040,-0.02377,-0.00193,31.27847,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.96250,91.02054,88.72255,0.32032,-0.02377,-0.00193,31.27745,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.96667,91.02100,88.72356,0.32025,-0.02378,-0.00193,31.27644,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.97083,91.02146,88.72458,0.32017,-0.02379,-0.00193,31.27542,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.97500,91.02192,88.72559,0.32009,-0.02379,-0.00193,31.27441,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.97917,91.02239,88.72661,0.32002,-0.02380,-0.00193,31.27339,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.98333,91.02285,88.72762,0.31994,-0.02381,-0.00193,31.27238,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.98750,91.02331,88.72864,0.31986,-0.02381,-0.00193,31.27136,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.99167,91.02377,88.72965,0.31978,-0.02382,-0.00193,31.27035,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
17.99583,91.02423,88.73067,0.31971,-0.02383,-0.00193,31.26933,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.00000,91.02469,88.73168,0.31963,-0.02383,-0.00193,31.26832,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.00417,91.02515,88.73269,0.31955,-0.02384,-0.00193,31.26731,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.00833,91.02562,88.73371,0.31948,-0.02384,-0.00193,31.26629,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.01250,91.02608,88.73472,0.31940,-0.02385,-0.00193,31.26528,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.01667,91.02654,88.73573,0.31932,-0.02386,-0.00193,31.26427,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.02083,91.02700,88.73675,0.31925,-0.02386,-0.00194,31.26325,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.02500,91.02746,88.73776,0.31917,-0.02387,-0.00194,31.26224,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.02917,91.02793,88.73877,0.31909,-0.02388,-0.00194,31.26123,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.03333,91.02839,88.73978,0.31902,-0.02388,-0.00194,31.26022,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.03750,91.02885,88.74080,0.31894,-0.02389,-0.00194,31.25920,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.04167,91.02931,88.74181,0.31886,-0.02390,-0.00194,31.25819,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.04583,91.02977,88.74282,0.31879,-0.02390,-0.00194,31.25718,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.05000,91.03024,88.74383,0.31871,-0.02391,-0.00194,31.25617,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.05417,91.03070,88.74484,0.31863,-0.02392,-0.00194,31.25516,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.05833,91.03116,88.74585,0.31856,-0.02392,-0.00194,31.25415,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.06250,91.03163,88.74686,0.31848,-0.02393,-0.00194,31.25314,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.06667,91.03209,88.74788,0.31840,-0.02394,-0.00194,31.25212,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.07083,91.03255,88.74889,0.31833,-0.02394,-0.00194,31.25111,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.07500,91.03301,88.74990,0.31825,-0.02395,-0.00194,31.25010,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.07917,91.03348,88.75091,0.31818,-0.02395,-0.00194,31.24909,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.08333,91.03394,88.75192,0.31810,-0.02396,-0.00194,31.24808,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.08750,91.03440,88.75293,0.31802,-0.02397,-0.00194,31.24707,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.09167,91.03487,88.75394,0.31795,-0.02397,-0.00194,31.24606,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.09583,91.03533,88.75494,0.31787,-0.02398,-0.00194,31.24506,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.10000,91.03579,88.75595,0.31780,-0.02399,-0.00194,31.24405,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.10417,91.03626,88.75696,0.31772,-0.02399,-0.00194,31.24304,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.10833,91.03672,88.75797,0.31764,-0.02400,-0.00194,31.24203,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.11250,91.03718,88.75898,0.31757,-0.02401,-0.00194,31.24102,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.11667,91.03765,88.75999,0.31749,-0.02401,-0.00194,31.24001,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.12083,91.03811,88.76100,0.31742,-0.02402,-0.00194,31.23900,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.12500,91.03858,88.76200,0.31734,-0.02403,-0.00194,31.23800,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.12917,91.03904,88.76301,0.31727,-0.02403,-0.00194,31.23699,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.13333,91.03950,88.76402,0.31719,-0.02404,-0.00194,31.23598,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.13750,91.03997,88.76503,0.31711,-0.02404,-0.00194,31.23497,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.14167,91.04043,88.76603,0.31704,-0.02405,-0.00194,31.23397,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.14583,91.04090,88.76704,0.31696,-0.02406,-0.00195,31.23296,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.15000,91.04136,88.76805,0.31689,-0.02406,-0.00195,31.23195,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.15417,91.04183,88.76905,0.31681,-0.02407,-0.00195,31.23095,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.15833,91.04229,88.77006,0.31674,-0.02408,-0.00195,31.22994,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.16250,91.04276,88.77107,0.31666,-0.02408,-0.00195,31.22893,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.16667,91.04322,88.77207,0.31659,-0.02409,-0.00195,31.22793,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.17083,91.04369,88.77308,0.31651,-0.02410,-0.00195,31.22692,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.17500,91.04415,88.77408,0.31644,-0.02410,-0.00195,31.22592,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.17917,91.04462,88.77509,0.31636,-0.02411,-0.00195,31.22491,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.18333,91.04508,88.77609,0.31628,-0.02412,-0.00195,31.22391,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.18750,91.04555,88.77710,0.31621,-0.02412,-0.00195,31.22290,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
