t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
20.02917,91.72718,90.53135,0.16805,-0.11738,-0.00374,149.46865,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.03333,91.72808,90.53335,0.16790,-0.11753,-0.00374,149.46665,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.03750,91.72897,90.53536,0.16775,-0.11768,-0.00374,149.46464,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.04167,91.72986,90.53736,0.16760,-0.11783,-0.00375,149.46264,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.04583,91.73076,90.53937,0.16746,-0.11798,-0.00375,149.46063,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.05000,91.73165,90.54138,0.16731,-0.11812,-0.00375,149.45862,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.05417,91.73255,90.54339,0.16715,-0.11827,-0.00375,149.45661,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.05833,91.73345,90.54541,0.16700,-0.11842,-0.00376,149.45459,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.06250,91.73434,90.54742,0.16685,-0.11857,-0.00376,149.45258,0.00000,0.06000,0.01786,1.00000,1.00000,0.00000,none
20.06667,91.73524,90.54944,0.16670,-0.11872,-0.00376,149.45056,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.07083,91.73614,90.55146,0.16655,-0.11887,-0.00376,149.44854,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.07500,91.73704,90.55348,0.16640,-0.11901,-0.00377,149.44652,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.07917,91.73794,90.55551,0.16625,-0.11916,-0.00377,149.44449,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.08333,91.73884,90.55753,0.16610,-0.11931,-0.00377,149.44247,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.08750,91.73974,90.55956,0.16595,-0.11946,-0.00377,149.44044,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.09167,91.74064,90.56159,0.16580,-0.11961,-0.00378,149.43841,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.09583,91.74154,90.56362,0.16564,-0.11975,-0.00378,149.43638,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.10000,91.74244,90.56565,0.16549,-0.11990,-0.00378,149.43435,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.10417,91.74335,90.56769,0.16534,-0.12005,-0.00378,149.43231,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.10833,91.74425,90.56973,0.16519,-0.12020,-0.00379,149.43027,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.11250,91.74515,90.57176,0.16503,-0.12035,-0.00379,149.42824,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.11667,91.74606,90.57381,0.16488,-0.12049,-0.00379,149.42619,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.12083,91.74696,90.57585,0.16473,-0.12064,-0.00379,149.42415,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.12500,91.74787,90.57789,0.16457,-0.12079,-0.00380,149.42211,0.00000,0.06000,0.01785,1.00000,1.00000,0.00000,none
20.12917,91.74878,90.57994,0.16442,-0.12094,-0.00380,149.42006,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.13333,91.74968,90.58199,0.16427,-0.12108,-0.00380,149.41801,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.13750,91.75059,90.58404,0.16411,-0.12123,-0.00380,149.41596,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.14167,91.75150,90.58609,0.16396,-0.12138,-0.00381,149.41391,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.14583,91.75241,90.58815,0.16381,-0.12153,-0.00381,149.41185,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.15000,91.75332,90.59021,0.16365,-0.12167,-0.00381,149.40979,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.15417,91.75423,90.59226,0.16350,-0.12182,-0.00382,149.40774,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.15833,91.75514,90.59433,0.16334,-0.12197,-0.00382,149.40567,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.16250,91.75605,90.59639,0.16319,-0.12212,-0.00382,149.40361,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.16667,91.75697,90.59845,0.16303,-0.12226,-0.00382,149.40155,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.17083,91.75788,90.60052,0.16288,-0.12241,-0.00383,149.39948,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.17500,91.75879,90.60259,0.16272,-0.12256,-0.00383,149.39741,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.17917,91.75971,90.60466,0.16257,-0.12271,-0.00383,149.39534,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.18333,91.76062,90.60674,0.16241,-0.12285,-0.00383,149.39326,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.18750,91.76154,90.60881,0.16226,-0.12300,-0.00384,149.39119,0.00000,0.06000,0.01784,1.00000,1.00000,0.00000,none
20.19167,91.76245,90.61089,0.16210,-0.12315,-0.00384,149.38911,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.19583,91.76337,90.61297,0.16194,-0.12330,-0.00384,149.38703,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.20000,91.76429,90.61505,0.16179,-0.12344,-0.00385,149.38495,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.20417,91.76521,90.61713,0.16163,-0.12359,-0.00385,149.38287,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.20833,91.76613,90.61922,0.16147,-0.12374,-0.00385,149.38078,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.21250,91.76705,90.62131,0.16132,-0.12388,-0.00385,149.37869,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.21667,91.76797,90.62340,0.16116,-0.12403,-0.00386,149.37660,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.22083,91.76889,90.62549,0.16100,-0.12418,-0.00386,149.37451,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.22500,91.76981,90.62759,0.16085,-0.12432,-0.00386,149.37241,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.22917,91.77073,90.62968,0.16069,-0.12447,-0.00387,149.37032,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.23333,91.77166,90.63178,0.16053,-0.12462,-0.00387,149.36822,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.23750,91.77258,90.63388,0.16037,-0.12476,-0.00387,149.36612,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.24167,91.77351,90.63598,0.16021,-0.12491,-0.00388,149.36402,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.24583,91.77443,90.63809,0.16006,-0.12506,-0.00388,149.36191,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.25000,91.77536,90.64020,0.15990,-0.12520,-0.00388,149.35980,0.00000,0.06000,0.01783,1.00000,1.00000,0.00000,none
20.25417,91.77628,90.64231,0.15974,-0.12535,-0.00388,149.35769,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.25833,91.77721,90.64442,0.15958,-0.12550,-0.00389,149.35558,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.26250,91.77814,90.64653,0.15942,-0.12564,-0.00389,149.35347,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.26667,91.77907,90.64865,0.15926,-0.12579,-0.00389,149.35135,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.27083,91.78000,90.65077,0.15910,-0.12593,-0.00390,149.34923,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.27500,91.78093,90.65289,0.15894,-0.12608,-0.00390,149.34711,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.27917,91.78186,90.65501,0.15878,-0.12623,-0.00390,149.34499,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.28333,91.78279,90.65714,0.15862,-0.12637,-0.00391,149.34286,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.28750,91.78373,90.65926,0.15846,-0.12652,-0.00391,149.34074,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.29167,91.78466,90.66139,0.15830,-0.12666,-0.00391,149.33861,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.29583,91.78559,90.66352,0.15814,-0.12681,-0.00392,149.33648,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.30000,91.78653,90.66566,0.15798,-0.12696,-0.00392,149.33434,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.30417,91.78747,90.66779,0.15782,-0.12710,-0.00392,149.33221,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.30833,91.78840,90.66993,0.15766,-0.12725,-0.00392,149.33007,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.31250,91.78934,90.67207,0.15750,-0.12739,-0.00393,149.32793,0.00000,0.06000,0.01782,1.00000,1.00000,0.00000,none
20.31667,91.79028,90.67422,0.15733,-0.12754,-0.00393,149.32578,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.32083,91.79122,90.67636,0.15717,-0.12768,-0.00393,149.32364,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.32500,91.79216,90.67851,0.15701,-0.12783,-0.00394,149.32149,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.32917,91.79310,90.68066,0.15685,-0.12797,-0.00394,149.31934,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.33333,91.79404,90.68281,0.15668,-0.12812,-0.00394,149.31719,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.33750,91.79498,90.68496,0.15652,-0.12826,-0.00395,149.31504,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.34167,91.79592,90.68712,0.15636,-0.12841,-0.00395,149.31288,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.34583,91.79687,90.68928,0.15620,-0.12856,-0.00395,149.31072,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.35000,91.79781,90.69144,0.15603,-0.12870,-0.00396,149.30856,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.35417,91.79876,90.69360,0.15587,-0.12885,-0.00396,149.30640,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.35833,91.79970,90.69577,0.15571,-0.12899,-0.00396,149.30423,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.36250,91.80065,90.69794,0.15554,-0.12914,-0.00397,149.30206,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.36667,91.80160,90.70011,0.15538,-0.12928,-0.00397,149.29989,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.37083,91.80254,90.70228,0.15521,-0.12942,-0.00397,149.29772,0.00000,0.06000,0.01781,1.00000,1.00000,0.00000,none
20.37500,91.80349,90.70446,0.15505,-0.12957,-0.00398,149.29554,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.37917,91.80444,90.70663,0.15489,-0.12971,-0.00398,149.29337,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.38333,91.80539,90.70881,0.15472,-0.12986,-0.00398,149.29119,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.38750,91.80635,90.71100,0.15456,-0.13000,-0.00399,149.28900,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.39167,91.80730,90.71318,0.15439,-0.13015,-0.00399,149.28682,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.39583,91.80825,90.71537,0.15422,-0.13029,-0.00399,149.28463,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.40000,91.80921,90.71756,0.15406,-0.13044,-0.00400,149.28244,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.40417,91.81016,90.71975,0.15389,-0.13058,-0.00400,149.28025,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.40833,91.81112,90.72194,0.15373,-0.13072,-0.00400,149.27806,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.41250,91.81207,90.72414,0.15356,-0.13087,-0.00401,149.27586,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.41667,91.81303,90.72634,0.15339,-0.13101,-0.00401,149.27366,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.42083,91.81399,90.72854,0.15323,-0.13116,-0.00402,149.27146,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.42500,91.81495,90.73074,0.15306,-0.13130,-0.00402,149.26926,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.42917,91.81591,90.73295,0.15289,-0.13144,-0.00402,149.26705,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.43333,91.81687,90.73516,0.15273,-0.13159,-0.00403,149.26484,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.43750,91.81783,90.73737,0.15256,-0.13173,-0.00403,149.26263,0.00000,0.06000,0.01780,1.00000,1.00000,0.00000,none
20.44167,91.81879,90.73958,0.15239,-0.13187,-0.00403,149.26042,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.44583,91.81975,90.74180,0.15222,-0.13202,-0.00404,149.25820,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.45000,91.82072,90.74402,0.15206,-0.13216,-0.00404,149.25598,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.45417,91.82168,90.74624,0.15189,-0.13230,-0.00404,149.25376,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.45833,91.82265,90.74846,0.15172,-0.13245,-0.00405,149.25154,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.46250,91.82362,90.75069,0.15155,-0.13259,-0.00405,149.24931,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.46667,91.82458,90.75291,0.15138,-0.13273,-0.00405,149.24709,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.47083,91.82555,90.75514,0.15121,-0.13288,-0.00406,149.24486,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.47500,91.82652,90.75738,0.15104,-0.13302,-0.00406,149.24262,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.47917,91.82749,90.75961,0.15087,-0.13316,-0.00407,149.24039,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.48333,91.82846,90.76185,0.15070,-0.13331,-0.00407,149.23815,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.48750,91.82944,90.76409,0.15053,-0.13345,-0.00407,149.23591,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.49167,91.83041,90.76633,0.15036,-0.13359,-0.00408,149.23367,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.49583,91.83138,90.76858,0.15019,-0.13373,-0.00408,149.23142,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.50000,91.83236,90.77083,0.15002,-0.13388,-0.00408,149.22917,0.00000,0.06000,0.01779,1.00000,1.00000,0.00000,none
20.50417,91.83333,90.77308,0.14985,-0.13402,-0.00409,149.22692,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.50833,91.83431,90.77533,0.14968,-0.13416,-0.00409,149.22467,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.51250,91.83529,90.77758,0.14951,-0.13430,-0.00410,149.22242,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.51667,91.83626,90.77984,0.14934,-0.13445,-0.00410,149.22016,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.52083,91.83724,90.78210,0.14917,-0.13459,-0.00410,149.21790,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.52500,91.83822,90.78437,0.14900,-0.13473,-0.00411,149.21563,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.52917,91.83920,90.78663,0.14882,-0.13487,-0.00411,149.21337,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.53333,91.84019,90.78890,0.14865,-0.13501,-0.00411,149.21110,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.53750,91.84117,90.79117,0.14848,-0.13516,-0.00412,149.20883,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.54167,91.84215,90.79344,0.14831,-0.13530,-0.00412,149.20656,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.54583,91.84314,90.79572,0.14813,-0.13544,-0.00413,149.20428,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.55000,91.84412,90.79800,0.14796,-0.13558,-0.00413,149.20200,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.55417,91.84511,90.80028,0.14779,-0.13572,-0.00413,149.19972,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.55833,91.84610,90.80256,0.14761,-0.13586,-0.00414,149.19744,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.56250,91.84709,90.80485,0.14744,-0.13600,-0.00414,149.19515,0.00000,0.06000,0.01778,1.00000,1.00000,0.00000,none
20.56667,91.84807,90.80714,0.14727,-0.13615,-0.00415,149.19286,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.57083,91.84906,90.80943,0.14709,-0.13629,-0.00415,149.19057,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.57500,91.85006,90.81172,0.14692,-0.13643,-0.00415,149.18828,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.57917,91.85105,90.81402,0.14674,-0.13657,-0.00416,149.18598,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.58333,91.85204,90.81632,0.14657,-0.13671,-0.00416,149.18368,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.58750,91.85303,90.81862,0.14639,-0.13685,-0.00417,149.18138,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.59167,91.85403,90.82092,0.14622,-0.13699,-0.00417,149.17908,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.59583,91.85503,90.82323,0.14604,-0.13713,-0.00417,149.17677,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.60000,91.85602,90.82554,0.14587,-0.13727,-0.00418,149.17446,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.60417,91.85702,90.82785,0.14569,-0.13741,-0.00418,149.17215,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.60833,91.85802,90.83016,0.14552,-0.13755,-0.00419,149.16984,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.61250,91.85902,90.83248,0.14534,-0.13769,-0.00419,149.16752,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.61667,91.86002,90.83480,0.14516,-0.13783,-0.00419,149.16520,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.62083,91.86102,90.83712,0.14499,-0.13797,-0.00420,149.16288,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.62500,91.86202,90.83945,0.14481,-0.13811,-0.00420,149.16055,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.62917,91.86303,90.84178,0.14463,-0.13825,-0.00421,149.15822,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,none
20.63333,91.86403,90.84411,0.14446,-0.13839,-0.00421,149.15589,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.63750,91.86504,90.84644,0.14428,-0.13853,-0.00421,149.15356,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.64167,91.86604,90.84878,0.14410,-0.13867,-0.00422,149.15122,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.64583,91.86705,90.85112,0.14392,-0.13881,-0.00422,149.14888,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.65000,91.86806,90.85346,0.14374,-0.13895,-0.00423,149.14654,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.65417,91.86907,90.85580,0.14356,-0.13909,-0.00423,149.14420,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.65833,91.87008,90.85815,0.14339,-0.13923,-0.00423,149.14185,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.66250,91.87109,90.86050,0.14321,-0.13937,-0.00424,149.13950,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.66667,91.87210,90.86285,0.14303,-0.13951,-0.00424,149.13715,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.67083,91.87312,90.86520,0.14285,-0.13965,-0.00425,149.13480,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.67500,91.87413,90.86756,0.14267,-0.13979,-0.00425,149.13244,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.67917,91.87515,90.86992,0.14249,-0.13993,-0.00426,149.13008,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.68333,91.87616,90.87228,0.14231,-0.14007,-0.00426,149.12772,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.68750,91.87718,90.87465,0.14213,-0.14021,-0.00426,149.12535,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.69167,91.87820,90.87702,0.14195,-0.14034,-0.00427,149.12298,0.00000,0.06000,0.01776,1.00000,1.00000,0.00000,none
20.69583,91.87922,90.87939,0.14177,-0.14048,-0.00427,149.12061,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.70000,91.88024,90.88176,0.14159,-0.14062,-0.00428,149.11824,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.70417,91.88126,90.88414,0.14141,-0.14076,-0.00428,149.11586,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.70833,91.88228,90.88652,0.14122,-0.14090,-0.00429,149.11348,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.71250,91.88331,90.88890,0.14104,-0.14104,-0.00429,149.11110,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.71667,91.88433,90.89129,0.14086,-0.14117,-0.00429,149.10871,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.72083,91.88536,90.89367,0.14068,-0.14131,-0.00430,149.10633,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.72500,91.88638,90.89606,0.14050,-0.14145,-0.00430,149.10394,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.72917,91.88741,90.89846,0.14031,-0.14159,-0.00431,149.10154,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.73333,91.88844,90.90085,0.14013,-0.14173,-0.00431,149.09915,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.73750,91.88947,90.90325,0.13995,-0.14186,-0.00432,149.09675,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.74167,91.89050,90.90565,0.13977,-0.14200,-0.00432,149.09435,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.74583,91.89153,90.90806,0.13958,-0.14214,-0.00432,149.09194,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.75000,91.89257,90.91046,0.13940,-0.14228,-0.00433,149.08954,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.75417,91.89360,90.91287,0.13922,-0.14241,-0.00433,149.08713,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.75833,91.89463,90.91529,0.13903,-0.14255,-0.00434,149.08471,0.00000,0.06000,0.01775,1.00000,1.00000,0.00000,none
20.76250,91.89567,90.91770,0.13885,-0.14269,-0.00434,149.08230,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.76667,91.89671,90.92012,0.13866,-0.14282,-0.00435,149.07988,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.77083,91.89775,90.92254,0.13848,-0.14296,-0.00435,149.07746,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.77500,91.89879,90.92496,0.13829,-0.14310,-0.00436,149.07504,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.77917,91.89983,90.92739,0.13811,-0.14324,-0.00436,149.07261,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.78333,91.90087,90.92982,0.13792,-0.14337,-0.00436,149.07018,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.78750,91.90191,90.93225,0.13774,-0.14351,-0.00437,149.06775,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.79167,91.90295,90.93469,0.13755,-0.14365,-0.00437,149.06531,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.79583,91.90400,90.93713,0.13736,-0.14378,-0.00438,149.06287,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.80000,91.90504,90.93957,0.13718,-0.14392,-0.00438,149.06043,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.80417,91.90609,90.94201,0.13699,-0.14405,-0.00439,149.05799,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.80833,91.90714,90.94446,0.13680,-0.14419,-0.00439,149.05554,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.81250,91.90819,90.94691,0.13662,-0.14433,-0.00440,149.05309,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.81667,91.90924,90.94936,0.13643,-0.14446,-0.00440,149.05064,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.82083,91.91029,90.95181,0.13624,-0.14460,-0.00441,149.04819,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.82500,91.91134,90.95427,0.13605,-0.14473,-0.00441,149.04573,0.00000,0.06000,0.01774,1.00000,1.00000,0.00000,none
20.82917,91.91239,90.95673,0.13587,-0.14487,-0.00441,149.04327,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.83333,91.91345,90.95920,0.13568,-0.14501,-0.00442,149.04080,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.83750,91.91450,90.96166,0.13549,-0.14514,-0.00442,149.03834,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.84167,91.91556,90.96413,0.13530,-0.14528,-0.00443,149.03587,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.84583,91.91662,90.96661,0.13511,-0.14541,-0.00443,149.03339,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.85000,91.91768,90.96908,0.13492,-0.14555,-0.00444,149.03092,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.85417,91.91874,90.97156,0.13473,-0.14568,-0.00444,149.02844,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.85833,91.91980,90.97404,0.13454,-0.14582,-0.00445,149.02596,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.86250,91.92086,90.97653,0.13435,-0.14595,-0.00445,149.02347,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.86667,91.92192,90.97901,0.13416,-0.14609,-0.00446,149.02099,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
