t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.81250,91.69600,86.38993,0.73452,-0.10722,-0.00252,0.00690,-0.01693,60.00000,60.00000,153.61007,0.00000,0.13887,0.00057,1.00000,1.00000,0.00000,0.00000,none
18.81667,91.69661,86.39149,0.73438,-0.10723,-0.00252,0.00683,-0.01684,60.00000,60.00000,153.60851,0.00000,0.13888,0.00057,1.00000,1.00000,0.00000,0.00000,none
18.82083,91.69721,86.39304,0.73425,-0.10724,-0.00252,0.00676,-0.01675,60.00000,60.00000,153.60696,0.00000,0.13889,0.00056,1.00000,1.00000,0.00000,0.00000,none
18.82500,91.69781,86.39459,0.73412,-0.10725,-0.00252,0.00669,-0.01666,60.00000,60.00000,153.60541,0.00000,0.13890,0.00056,1.00000,1.00000,0.00000,0.00000,none
18.82917,91.69841,86.39615,0.73399,-0.10726,-0.00252,0.00662,-0.01657,60.00000,60.00000,153.60385,0.00000,0.13891,0.00055,1.00000,1.00000,0.00000,0.00000,none
18.83333,91.69901,86.39770,0.73386,-0.10727,-0.00252,0.00655,-0.01648,60.00000,60.00000,153.60230,0.00000,0.13892,0.00055,1.00000,1.00000,0.00000,0.00000,none
18.83750,91.69961,86.39926,0.73373,-0.10728,-0.00252,0.00648,-0.01639,60.00000,60.00000,153.60074,0.00000,0.13893,0.00054,1.00000,1.00000,0.00000,0.00000,none
18.84167,91.70021,86.40081,0.73359,-0.10728,-0.00252,0.00642,-0.01630,60.00000,60.00000,153.59919,0.00000,0.13894,0.00053,1.00000,1.00000,0.00000,0.00000,none
18.84583,91.70081,86.40236,0.73346,-0.10729,-0.00252,0.00635,-0.01621,60.00000,60.00000,153.59764,0.00000,0.13894,0.00053,1.00000,1.00000,0.00000,0.00000,none
18.85000,91.70141,86.40391,0.73333,-0.10730,-0.00252,0.00628,-0.01612,60.00000,60.00000,153.59609,0.00000,0.13895,0.00052,1.00000,1.00000,0.00000,0.00000,none
18.85417,91.70201,86.40546,0.73320,-0.10731,-0.00252,0.00621,-0.01603,60.00000,60.00000,153.59454,0.00000,0.13896,0.00052,1.00000,1.00000,0.00000,0.00000,none
18.85833,91.70262,86.40702,0.73307,-0.10732,-0.00252,0.00615,-0.01593,60.00000,60.00000,153.59298,0.00000,0.13897,0.00051,1.00000,1.00000,0.00000,0.00000,none
18.86250,91.70322,86.40857,0.73294,-0.10733,-0.00252,0.00608,-0.01584,60.00000,60.00000,153.59143,0.00000,0.13898,0.00051,1.00000,1.00000,0.00000,0.00000,none
18.86667,91.70382,86.41012,0.73281,-0.10734,-0.00252,0.00601,-0.01575,60.00000,60.00000,153.58988,0.00000,0.13899,0.00050,1.00000,1.00000,0.00000,0.00000,none
18.87083,91.70442,86.41167,0.73268,-0.10735,-0.00252,0.00595,-0.01565,60.00000,60.00000,153.58833,0.00000,0.13900,0.00050,1.00000,1.00000,0.00000,0.00000,none
18.87500,91.70502,86.41322,0.73254,-0.10735,-0.00252,0.00588,-0.01556,60.00000,60.00000,153.58678,0.00000,0.13901,0.00049,1.00000,1.00000,0.00000,0.00000,none
18.87917,91.70562,86.41477,0.73241,-0.10736,-0.00252,0.00582,-0.01546,60.00000,60.00000,153.58523,0.00000,0.13902,0.00048,1.00000,1.00000,0.00000,0.00000,none
18.88333,91.70622,86.41631,0.73228,-0.10737,-0.00252,0.00576,-0.01537,60.00000,60.00000,153.58369,0.00000,0.13903,0.00048,1.00000,1.00000,0.00000,0.00000,none
18.88750,91.70682,86.41786,0.73215,-0.10738,-0.00252,0.00569,-0.01527,60.00000,60.00000,153.58214,0.00000,0.13903,0.00047,1.00000,1.00000,0.00000,0.00000,none
18.89167,91.70743,86.41941,0.73202,-0.10739,-0.00252,0.00563,-0.01518,60.00000,60.00000,153.58059,0.00000,0.13904,0.00047,1.00000,1.00000,0.00000,0.00000,none
18.89583,91.70803,86.42096,0.73189,-0.10740,-0.00252,0.00556,-0.01508,60.00000,60.00000,153.57904,0.00000,0.13905,0.00046,1.00000,1.00000,0.00000,0.00000,none
18.90000,91.70863,86.42250,0.73176,-0.10741,-0.00252,0.00550,-0.01498,60.00000,60.00000,153.57750,0.00000,0.13906,0.00046,1.00000,1.00000,0.00000,0.00000,none
18.90417,91.70923,86.42405,0.73163,-0.10741,-0.00252,0.00544,-0.01489,60.00000,60.00000,153.57595,0.00000,0.13907,0.00045,1.00000,1.00000,0.00000,0.00000,none
18.90833,91.70983,86.42560,0.73150,-0.10742,-0.00252,0.00538,-0.01479,60.00000,60.00000,153.57440,0.00000,0.13908,0.00045,1.00000,1.00000,0.00000,0.00000,none
18.91250,91.71043,86.42714,0.73137,-0.10743,-0.00252,0.00532,-0.01469,60.00000,60.00000,153.57286,0.00000,0.13909,0.00044,1.00000,1.00000,0.00000,0.00000,none
18.91667,91.71104,86.42869,0.73124,-0.10744,-0.00252,0.00526,-0.01459,60.00000,60.00000,153.57131,0.00000,0.13910,0.00044,1.00000,1.00000,0.00000,0.00000,none
18.92083,91.71164,86.43023,0.73111,-0.10745,-0.00252,0.00520,-0.01449,60.00000,60.00000,153.56977,0.00000,0.13911,0.00043,1.00000,1.00000,0.00000,0.00000,none
18.92500,91.71224,86.43178,0.73098,-0.10746,-0.00252,0.00513,-0.01439,60.00000,60.00000,153.56822,0.00000,0.13912,0.00043,1.00000,1.00000,0.00000,0.00000,none
18.92917,91.71284,86.43332,0.73085,-0.10747,-0.00252,0.00508,-0.01430,60.00000,60.00000,153.56668,0.00000,0.13913,0.00042,1.00000,1.00000,0.00000,0.00000,none
18.93333,91.71344,86.43487,0.73072,-0.10748,-0.00252,0.00502,-0.01420,60.00000,60.00000,153.56513,0.00000,0.13913,0.00042,1.00000,1.00000,0.00000,0.00000,none
18.93750,91.71404,86.43641,0.73059,-0.10748,-0.00252,0.00496,-0.01410,60.00000,60.00000,153.56359,0.00000,0.13914,0.00041,1.00000,1.00000,0.00000,0.00000,none
18.94167,91.71465,86.43795,0.73046,-0.10749,-0.00252,0.00490,-0.01400,60.00000,60.00000,153.56205,0.00000,0.13915,0.00041,1.00000,1.00000,0.00000,0.00000,none
18.94583,91.71525,86.43949,0.73033,-0.10750,-0.00252,0.00484,-0.01390,60.00000,60.00000,153.56051,0.00000,0.13916,0.00040,1.00000,1.00000,0.00000,0.00000,none
18.95000,91.71585,86.44104,0.73020,-0.10751,-0.00252,0.00478,-0.01379,60.00000,60.00000,153.55896,0.00000,0.13917,0.00040,1.00000,1.00000,0.00000,0.00000,none
18.95417,91.71645,86.44258,0.73007,-0.10752,-0.00252,0.00473,-0.01369,60.00000,60.00000,153.55742,0.00000,0.13918,0.00039,1.00000,1.00000,0.00000,0.00000,none
18.95833,91.71705,86.44412,0.72994,-0.10753,-0.00252,0.00467,-0.01359,60.00000,60.00000,153.55588,0.00000,0.13919,0.00039,1.00000,1.00000,0.00000,0.00000,none
18.96250,91.71765,86.44566,0.72981,-0.10754,-0.00252,0.00461,-0.01349,60.00000,60.00000,153.55434,0.00000,0.13920,0.00038,1.00000,1.00000,0.00000,0.00000,none
18.96667,91.71826,86.44720,0.72968,-0.10754,-0.00252,0.00456,-0.01339,60.00000,60.00000,153.55280,0.00000,0.13921,0.00038,1.00000,1.00000,0.00000,0.00000,none
18.97083,91.71886,86.44874,0.72955,-0.10755,-0.00252,0.00450,-0.01329,60.00000,60.00000,153.55126,0.00000,0.13922,0.00038,1.00000,1.00000,0.00000,0.00000,none
18.97500,91.71946,86.45028,0.72942,-0.10756,-0.00252,0.00445,-0.01318,60.00000,60.00000,153.54972,0.00000,0.13922,0.00037,1.00000,1.00000,0.00000,0.00000,none
18.97917,91.72006,86.45182,0.72929,-0.10757,-0.00252,0.00439,-0.01308,60.00000,60.00000,153.54818,0.00000,0.13923,0.00037,1.00000,1.00000,0.00000,0.00000,none
18.98333,91.72066,86.45336,0.72916,-0.10758,-0.00252,0.00434,-0.01298,60.00000,60.00000,153.54664,0.00000,0.13924,0.00036,1.00000,1.00000,0.00000,0.00000,none
18.98750,91.72127,86.45490,0.72903,-0.10759,-0.00252,0.00428,-0.01287,60.00000,60.00000,153.54510,0.00000,0.13925,0.00036,1.00000,1.00000,0.00000,0.00000,none
18.99167,91.72187,86.45644,0.72890,-0.10760,-0.00252,0.00423,-0.01277,60.00000,60.00000,153.54356,0.00000,0.13926,0.00035,1.00000,1.00000,0.00000,0.00000,none
18.99583,91.72247,86.45797,0.72877,-0.10760,-0.00252,0.00418,-0.01267,60.00000,60.00000,153.54203,0.00000,0.13927,0.00035,1.00000,1.00000,0.00000,0.00000,none
19.00000,91.72307,86.45951,0.72864,-0.10761,-0.00252,0.00412,-0.01256,60.00000,60.00000,153.54049,0.00000,0.13928,0.00034,1.00000,1.00000,0.00000,0.00000,none
19.00417,91.72368,86.46105,0.72851,-0.10762,-0.00252,0.00407,-0.01246,60.00000,60.00000,153.53895,0.00000,0.13929,0.00034,1.00000,1.00000,0.00000,0.00000,none
19.00833,91.72428,86.46259,0.72839,-0.10763,-0.00252,0.00402,-0.01235,60.00000,60.00000,153.53741,0.00000,0.13930,0.00033,1.00000,1.00000,0.00000,0.00000,none
19.01250,91.72488,86.46412,0.72826,-0.10764,-0.00252,0.00397,-0.01225,60.00000,60.00000,153.53588,0.00000,0.13931,0.00033,1.00000,1.00000,0.00000,0.00000,none
19.01667,91.72548,86.46566,0.72813,-0.10765,-0.00252,0.00392,-0.01214,60.00000,60.00000,153.53434,0.00000,0.13931,0.00033,1.00000,1.00000,0.00000,0.00000,none
19.02083,91.72608,86.46719,0.72800,-0.10766,-0.00252,0.00387,-0.01204,60.00000,60.00000,153.53281,0.00000,0.13932,0.00032,1.00000,1.00000,0.00000,0.00000,none
19.02500,91.72669,86.46873,0.72787,-0.10766,-0.00252,0.00382,-0.01193,60.00000,60.00000,153.53127,0.00000,0.13933,0.00032,1.00000,1.00000,0.00000,0.00000,none
19.02917,91.72729,86.47026,0.72774,-0.10767,-0.00252,0.00377,-0.01183,60.00000,60.00000,153.52974,0.00000,0.13934,0.00031,1.00000,1.00000,0.00000,0.00000,none
19.03333,91.72789,86.47180,0.72761,-0.10768,-0.00252,0.00372,-0.01172,60.00000,60.00000,153.52820,0.00000,0.13935,0.00031,1.00000,1.00000,0.00000,0.00000,none
19.03750,91.72849,86.47333,0.72748,-0.10769,-0.00252,0.00367,-0.01162,60.00000,60.00000,153.52667,0.00000,0.13936,0.00031,1.00000,1.00000,0.00000,0.00000,none
19.04167,91.72910,86.47486,0.72736,-0.10770,-0.00252,0.00362,-0.01151,60.00000,60.00000,153.52514,0.00000,0.13937,0.00030,1.00000,1.00000,0.00000,0.00000,none
19.04583,91.72970,86.47640,0.72723,-0.10771,-0.00252,0.00357,-0.01140,60.00000,60.00000,153.52360,0.00000,0.13938,0.00030,1.00000,1.00000,0.00000,0.00000,none
19.05000,91.73030,86.47793,0.72710,-0.10772,-0.00252,0.00353,-0.01130,60.00000,60.00000,153.52207,0.00000,0.13939,0.00029,1.00000,1.00000,0.00000,0.00000,none
19.05417,91.73090,86.47946,0.72697,-0.10772,-0.00252,0.00348,-0.01119,60.00000,60.00000,153.52054,0.00000,0.13940,0.00029,1.00000,1.00000,0.00000,0.00000,none
19.05833,91.73151,86.48099,0.72684,-0.10773,-0.00252,0.00343,-0.01108,60.00000,60.00000,153.51901,0.00000,0.13940,0.00029,1.00000,1.00000,0.00000,0.00000,none
19.06250,91.73211,86.48253,0.72671,-0.10774,-0.00252,0.00339,-0.01098,60.00000,60.00000,153.51747,0.00000,0.13941,0.00028,1.00000,1.00000,0.00000,0.00000,none
19.06667,91.73271,86.48406,0.72659,-0.10775,-0.00252,0.00334,-0.01087,60.00000,60.00000,153.51594,0.00000,0.13942,0.00028,1.00000,1.00000,0.00000,0.00000,none
19.07083,91.73331,86.48559,0.72646,-0.10776,-0.00252,0.00330,-0.01076,60.00000,60.00000,153.51441,0.00000,0.13943,0.00027,1.00000,1.00000,0.00000,0.00000,none
19.07500,91.73392,86.48712,0.72633,-0.10777,-0.00252,0.00325,-0.01065,60.00000,60.00000,153.51288,0.00000,0.13944,0.00027,1.00000,1.00000,0.00000,0.00000,none
19.07917,91.73452,86.48865,0.72620,-0.10778,-0.00252,0.00321,-0.01055,60.00000,60.00000,153.51135,0.00000,0.13945,0.00027,1.00000,1.00000,0.00000,0.00000,none
19.08333,91.73512,86.49018,0.72607,-0.10778,-0.00252,0.00316,-0.01044,60.00000,60.00000,153.50982,0.00000,0.13946,0.00026,1.00000,1.00000,0.00000,0.00000,none
19.08750,91.73573,86.49171,0.72595,-0.10779,-0.00252,0.00312,-0.01033,60.00000,60.00000,153.50829,0.00000,0.13947,0.00026,1.00000,1.00000,0.00000,0.00000,none
19.09167,91.73633,86.49324,0.72582,-0.10780,-0.00253,0.00308,-0.01022,60.00000,60.00000,153.50676,0.00000,0.13948,0.00026,1.00000,1.00000,0.00000,0.00000,none
19.09583,91.73693,86.49476,0.72569,-0.10781,-0.00253,0.00304,-0.01011,60.00000,60.00000,153.50524,0.00000,0.13949,0.00025,1.00000,1.00000,0.00000,0.00000,none
19.10000,91.73753,86.49629,0.72556,-0.10782,-0.00253,0.00299,-0.01001,60.00000,60.00000,153.50371,0.00000,0.13949,0.00025,1.00000,1.00000,0.00000,0.00000,none
19.10417,91.73814,86.49782,0.72543,-0.10783,-0.00253,0.00295,-0.00990,60.00000,60.00000,153.50218,0.00000,0.13950,0.00025,1.00000,1.00000,0.00000,0.00000,none
19.10833,91.73874,86.49935,0.72531,-0.10784,-0.00253,0.00291,-0.00979,60.00000,60.00000,153.50065,0.00000,0.13951,0.00024,1.00000,1.00000,0.00000,0.00000,none
19.11250,91.73934,86.50088,0.72518,-0.10784,-0.00253,0.00287,-0.00968,60.00000,60.00000,153.49912,0.00000,0.13952,0.00024,1.00000,1.00000,0.00000,0.00000,none
19.11667,91.73995,86.50240,0.72505,-0.10785,-0.00253,0.00283,-0.00957,60.00000,60.00000,153.49760,0.00000,0.13953,0.00024,1.00000,1.00000,0.00000,0.00000,none
19.12083,91.74055,86.50393,0.72492,-0.10786,-0.00253,0.00279,-0.00946,60.00000,60.00000,153.49607,0.00000,0.13954,0.00023,1.00000,1.00000,0.00000,0.00000,none
19.12500,91.74115,86.50545,0.72480,-0.10787,-0.00253,0.00275,-0.00935,60.00000,60.00000,153.49455,0.00000,0.13955,0.00023,1.00000,1.00000,0.00000,0.00000,none
19.12917,91.74175,86.50698,0.72467,-0.10788,-0.00253,0.00271,-0.00924,60.00000,60.00000,153.49302,0.00000,0.13956,0.00023,1.00000,1.00000,0.00000,0.00000,none
19.13333,91.74236,86.50850,0.72454,-0.10789,-0.00253,0.00268,-0.00914,60.00000,60.00000,153.49150,0.00000,0.13957,0.00022,1.00000,1.00000,0.00000,0.00000,none
19.13750,91.74296,86.51003,0.72442,-0.10789,-0.00253,0.00264,-0.00903,60.00000,60.00000,153.48997,0.00000,0.13958,0.00022,1.00000,1.00000,0.00000,0.00000,none
19.14167,91.74356,86.51155,0.72429,-0.10790,-0.00253,0.00260,-0.00892,60.00000,60.00000,153.48845,0.00000,0.13958,0.00022,1.00000,1.00000,0.00000,0.00000,none
19.14583,91.74417,86.51308,0.72416,-0.10791,-0.00253,0.00256,-0.00881,60.00000,60.00000,153.48692,0.00000,0.13959,0.00021,1.00000,1.00000,0.00000,0.00000,none
19.15000,91.74477,86.51460,0.72403,-0.10792,-0.00253,0.00253,-0.00870,60.00000,60.00000,153.48540,0.00000,0.13960,0.00021,1.00000,1.00000,0.00000,0.00000,none
19.15417,91.74537,86.51612,0.72391,-0.10793,-0.00253,0.00249,-0.00859,60.00000,60.00000,153.48388,0.00000,0.13961,0.00021,1.00000,1.00000,0.00000,0.00000,none
19.15833,91.74598,86.51765,0.72378,-0.10794,-0.00253,0.00245,-0.00848,60.00000,60.00000,153.48235,0.00000,0.13962,0.00020,1.00000,1.00000,0.00000,0.00000,none
19.16250,91.74658,86.51917,0.72365,-0.10795,-0.00253,0.00242,-0.00837,60.00000,60.00000,153.48083,0.00000,0.13963,0.00020,1.00000,1.00000,0.00000,0.00000,none
19.16667,91.74718,86.52069,0.72353,-0.10795,-0.00253,0.00239,-0.00826,60.00000,60.00000,153.47931,0.00000,0.13964,0.00020,1.00000,1.00000,0.00000,0.00000,none
19.17083,91.74779,86.52221,0.72340,-0.10796,-0.00253,0.00235,-0.00815,60.00000,60.00000,153.47779,0.00000,0.13965,0.00020,1.00000,1.00000,0.00000,0.00000,none
19.17500,91.74839,86.52373,0.72327,-0.10797,-0.00253,0.00232,-0.00804,60.00000,60.00000,153.47627,0.00000,0.13966,0.00019,1.00000,1.00000,0.00000,0.00000,none
19.17917,91.74899,86.52526,0.72315,-0.10798,-0.00253,0.00228,-0.00793,60.00000,60.00000,153.47474,0.00000,0.13966,0.00019,1.00000,1.00000,0.00000,0.00000,none
19.18333,91.74960,86.52678,0.72302,-0.10799,-0.00253,0.00225,-0.00782,60.00000,60.00000,153.47322,0.00000,0.13967,0.00019,1.00000,1.00000,0.00000,0.00000,none
19.18750,91.75020,86.52830,0.72289,-0.10800,-0.00253,0.00222,-0.00771,60.00000,60.00000,153.47170,0.00000,0.13968,0.00018,1.00000,1.00000,0.00000,0.00000,none
19.19167,91.75080,86.52982,0.72277,-0.10800,-0.00253,0.00219,-0.00760,60.00000,60.00000,153.47018,0.00000,0.13969,0.00018,1.00000,1.00000,0.00000,0.00000,none
19.19583,91.75141,86.53134,0.72264,-0.10801,-0.00253,0.00216,-0.00749,60.00000,60.00000,153.46866,0.00000,0.13970,0.00018,1.00000,1.00000,0.00000,0.00000,none
19.20000,91.75201,86.53286,0.72251,-0.10802,-0.00253,0.00212,-0.00738,60.00000,60.00000,153.46714,0.00000,0.13971,0.00018,1.00000,1.00000,0.00000,0.00000,none
19.20417,91.75261,86.53437,0.72239,-0.10803,-0.00253,0.00209,-0.00727,60.00000,60.00000,153.46563,0.00000,0.13972,0.00017,1.00000,1.00000,0.00000,0.00000,none
19.20833,91.75322,86.53589,0.72226,-0.10804,-0.00253,0.00206,-0.00716,60.00000,60.00000,153.46411,0.00000,0.13973,0.00017,1.00000,1.00000,0.00000,0.00000,none
19.21250,91.75382,86.53741,0.72214,-0.10805,-0.00253,0.00203,-0.00706,60.00000,60.00000,153.46259,0.00000,0.13974,0.00017,1.00000,1.00000,0.00000,0.00000,none
19.21667,91.75443,86.53893,0.72201,-0.10806,-0.00253,0.00201,-0.00695,60.00000,60.00000,153.46107,0.00000,0.13975,0.00017,1.00000,1.00000,0.00000,0.00000,none
19.22083,91.75503,86.54045,0.72188,-0.10806,-0.00253,0.00198,-0.00684,60.00000,60.00000,153.45955,0.00000,0.13975,0.00016,1.00000,1.00000,0.00000,0.00000,none
19.22500,91.75563,86.54196,0.72176,-0.10807,-0.00253,0.00195,-0.00673,60.00000,60.00000,153.45804,0.00000,0.13976,0.00016,1.00000,1.00000,0.00000,0.00000,none
19.22917,91.75624,86.54348,0.72163,-0.10808,-0.00253,0.00192,-0.00662,60.00000,60.00000,153.45652,0.00000,0.13977,0.00016,1.00000,1.00000,0.00000,0.00000,none
19.23333,91.75684,86.54500,0.72151,-0.10809,-0.00253,0.00189,-0.00651,60.00000,60.00000,153.45500,0.00000,0.13978,0.00016,1.00000,1.00000,0.00000,0.00000,none
19.23750,91.75744,86.54651,0.72138,-0.10810,-0.00253,0.00187,-0.00640,60.00000,60.00000,153.45349,0.00000,0.13979,0.00016,1.00000,1.00000,0.00000,0.00000,none
19.24167,91.75805,86.54803,0.72125,-0.10811,-0.00253,0.00184,-0.00629,60.00000,60.00000,153.45197,0.00000,0.13980,0.00015,1.00000,1.00000,0.00000,0.00000,none
19.24583,91.75865,86.54954,0.72113,-0.10811,-0.00253,0.00181,-0.00618,60.00000,60.00000,153.45046,0.00000,0.13981,0.00015,1.00000,1.00000,0.00000,0.00000,none
19.25000,91.75926,86.55106,0.72100,-0.10812,-0.00253,0.00179,-0.00607,60.00000,60.00000,153.44894,0.00000,0.13982,0.00015,1.00000,1.00000,0.00000,0.00000,none
19.25417,91.75986,86.55257,0.72088,-0.10813,-0.00253,0.00176,-0.00596,60.00000,60.00000,153.44743,0.00000,0.13983,0.00015,1.00000,1.00000,0.00000,0.00000,none
19.25833,91.76046,86.55409,0.72075,-0.10814,-0.00253,0.00174,-0.00585,60.00000,60.00000,153.44591,0.00000,0.13984,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.26250,91.76107,86.55560,0.72063,-0.10815,-0.00253,0.00171,-0.00574,60.00000,60.00000,153.44440,0.00000,0.13984,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.26667,91.76167,86.55711,0.72050,-0.10816,-0.00253,0.00169,-0.00563,60.00000,60.00000,153.44289,0.00000,0.13985,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.27083,91.76228,86.55863,0.72037,-0.10816,-0.00253,0.00167,-0.00552,60.00000,60.00000,153.44137,0.00000,0.13986,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.27500,91.76288,86.56014,0.72025,-0.10817,-0.00253,0.00164,-0.00542,60.00000,60.00000,153.43986,0.00000,0.13987,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.27917,91.76348,86.56165,0.72012,-0.10818,-0.00253,0.00162,-0.00531,60.00000,60.00000,153.43835,0.00000,0.13988,0.00014,1.00000,1.00000,0.00000,0.00000,none
19.28333,91.76409,86.56316,0.72000,-0.10819,-0.00253,0.00160,-0.00520,60.00000,60.00000,153.43684,0.00000,0.13989,0.00013,1.00000,1.00000,0.00000,0.00000,none
19.28750,91.76469,86.56467,0.71987,-0.10820,-0.00253,0.00158,-0.00509,60.00000,60.00000,153.43533,0.00000,0.13990,0.00013,1.00000,1.00000,0.00000,0.00000,none
19.29167,91.76530,86.56618,0.71975,-0.10821,-0.00253,0.00156,-0.00498,60.00000,60.00000,153.43382,0.00000,0.13991,0.00013,1.00000,1.00000,0.00000,0.00000,none
19.29583,91.76590,86.56770,0.71962,-0.10821,-0.00253,0.00154,-0.00487,60.00000,60.00000,153.43230,0.00000,0.13992,0.00013,1.00000,1.00000,0.00000,0.00000,none
19.30000,91.76650,86.56921,0.71950,-0.10822,-0.00253,0.00152,-0.00477,60.00000,60.00000,153.43079,0.00000,0.13992,0.00013,1.00000,1.00000,0.00000,0.00000,none
19.30417,91.76711,86.57072,0.71937,-0.10823,-0.00253,0.00150,-0.00466,60.00000,60.00000,153.42928,0.00000,0.13993,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.30833,91.76771,86.57223,0.71925,-0.10824,-0.00253,0.00148,-0.00455,60.00000,60.00000,153.42777,0.00000,0.13994,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.31250,91.76832,86.57373,0.71912,-0.10825,-0.00253,0.00146,-0.00444,60.00000,60.00000,153.42627,0.00000,0.13995,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.31667,91.76892,86.57524,0.71900,-0.10826,-0.00253,0.00144,-0.00433,60.00000,60.00000,153.42476,0.00000,0.13996,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.32083,91.76952,86.57675,0.71887,-0.10826,-0.00253,0.00142,-0.00423,60.00000,60.00000,153.42325,0.00000,0.13997,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.32500,91.77013,86.57826,0.71875,-0.10827,-0.00253,0.00141,-0.00412,60.00000,60.00000,153.42174,0.00000,0.13998,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.32917,91.77073,86.57977,0.71862,-0.10828,-0.00253,0.00139,-0.00401,60.00000,60.00000,153.42023,0.00000,0.13999,0.00012,1.00000,1.00000,0.00000,0.00000,none
19.33333,91.77134,86.58128,0.71850,-0.10829,-0.00253,0.00137,-0.00390,60.00000,60.00000,153.41872,0.00000,0.14000,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.33750,91.77194,86.58278,0.71838,-0.10830,-0.00253,0.00136,-0.00380,60.00000,60.00000,153.41722,0.00000,0.14001,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.34167,91.77255,86.58429,0.71825,-0.10831,-0.00253,0.00134,-0.00369,60.00000,60.00000,153.41571,0.00000,0.14001,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.34583,91.77315,86.58580,0.71813,-0.10831,-0.00253,0.00133,-0.00358,60.00000,60.00000,153.41420,0.00000,0.14002,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.35000,91.77376,86.58730,0.71800,-0.10832,-0.00253,0.00131,-0.00348,60.00000,60.00000,153.41270,0.00000,0.14003,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.35417,91.77436,86.58881,0.71788,-0.10833,-0.00253,0.00130,-0.00337,60.00000,60.00000,153.41119,0.00000,0.14004,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.35833,91.77496,86.59031,0.71775,-0.10834,-0.00253,0.00128,-0.00326,60.00000,60.00000,153.40969,0.00000,0.14005,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.36250,91.77557,86.59182,0.71763,-0.10835,-0.00253,0.00127,-0.00316,60.00000,60.00000,153.40818,0.00000,0.14006,0.00011,1.00000,1.00000,0.00000,0.00000,none
19.36667,91.77617,86.59332,0.71751,-0.10836,-0.00253,0.00126,-0.00305,60.00000,60.00000,153.40668,0.00000,0.14007,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.37083,91.77678,86.59483,0.71738,-0.10836,-0.00253,0.00124,-0.00295,60.00000,60.00000,153.40517,0.00000,0.14008,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.37500,91.77738,86.59633,0.71726,-0.10837,-0.00253,0.00123,-0.00284,60.00000,60.00000,153.40367,0.00000,0.14009,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.37917,91.77799,86.59783,0.71713,-0.10838,-0.00253,0.00122,-0.00274,60.00000,60.00000,153.40217,0.00000,0.14009,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.38333,91.77859,86.59934,0.71701,-0.10839,-0.00253,0.00121,-0.00263,60.00000,60.00000,153.40066,0.00000,0.14010,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.38750,91.77920,86.60084,0.71689,-0.10840,-0.00253,0.00120,-0.00253,60.00000,60.00000,153.39916,0.00000,0.14011,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.39167,91.77980,86.60234,0.71676,-0.10841,-0.00253,0.00119,-0.00242,60.00000,60.00000,153.39766,0.00000,0.14012,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.39583,91.78041,86.60384,0.71664,-0.10841,-0.00253,0.00118,-0.00232,60.00000,60.00000,153.39616,0.00000,0.14013,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.40000,91.78101,86.60535,0.71651,-0.10842,-0.00253,0.00117,-0.00221,60.00000,60.00000,153.39465,0.00000,0.14014,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.40417,91.78162,86.60685,0.71639,-0.10843,-0.00253,0.00116,-0.00211,60.00000,60.00000,153.39315,0.00000,0.14015,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.40833,91.78222,86.60835,0.71627,-0.10844,-0.00253,0.00115,-0.00200,60.00000,60.00000,153.39165,0.00000,0.14016,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.41250,91.78283,86.60985,0.71614,-0.10845,-0.00253,0.00114,-0.00190,60.00000,60.00000,153.39015,0.00000,0.14017,0.00010,1.00000,1.00000,0.00000,0.00000,none
19.41667,91.78343,86.61135,0.71602,-0.10845,-0.00253,0.00114,-0.00180,60.00000,60.00000,153.38865,0.00000,0.14017,0.00009,1.00000,1.00000,0.00000,0.00000,none
