t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
21.89583,52.56663,41.08229,2.84517,-0.16095,0.00393,9.12823,-5.35359,25.00000,25.00000,163.91771,0.55077,0.16304,0.76069,0.00000,0.90125,0.26500,0.00000,none
21.90000,52.56567,41.08813,2.84417,-0.16000,0.00408,9.10559,-5.51079,25.00000,25.00000,163.91187,0.55044,0.16312,0.75880,0.00000,0.90375,0.26625,0.00000,none
21.90417,52.56468,41.09396,2.84316,-0.15906,0.00423,9.08230,-5.66815,25.00000,25.00000,163.90604,0.55011,0.16320,0.75686,0.00000,0.90625,0.26750,0.00000,none
21.90833,52.56365,41.09978,2.84214,-0.15812,0.00438,9.05836,-5.82567,25.00000,25.00000,163.90022,0.54980,0.16328,0.75486,0.00000,0.90875,0.26875,0.00000,none
21.91250,52.56259,41.10559,2.84111,-0.15718,0.00452,9.03376,-5.98333,25.00000,25.00000,163.89441,0.54949,0.16337,0.75281,0.00000,0.91125,0.27000,0.00000,none
21.91667,52.56150,41.11139,2.84008,-0.15625,0.00467,9.00850,-6.14112,25.00000,25.00000,163.88861,0.54920,0.16346,0.75071,0.00000,0.91375,0.27125,0.00000,none
21.92083,52.56036,41.11716,2.83903,-0.15533,0.00482,8.98258,-6.29903,25.00000,25.00000,163.88284,0.54891,0.16355,0.74855,0.00000,0.91625,0.27250,0.00000,none
21.92500,52.55920,41.12278,2.83798,-0.15443,0.00496,8.95601,-6.45679,25.00000,25.00000,163.87722,0.54912,0.16361,0.74633,0.00000,0.91625,0.27375,0.00000,none
21.92917,52.55799,41.12825,2.83694,-0.15357,0.00511,8.92877,-6.61441,25.00000,25.00000,163.87175,0.54933,0.16367,0.74406,0.00000,0.91625,0.27500,0.00000,none
21.93333,52.55676,41.13356,2.83591,-0.15273,0.00526,8.90089,-6.77188,25.00000,25.00000,163.86644,0.54953,0.16372,0.74174,0.00000,0.91625,0.27625,0.00000,none
21.93750,52.55548,41.13874,2.83488,-0.15192,0.00541,8.87234,-6.92920,25.00000,25.00000,163.86126,0.54972,0.16377,0.73936,0.00000,0.91625,0.27750,0.00000,none
21.94167,52.55417,41.14378,2.83385,-0.15114,0.00556,8.84314,-7.08636,25.00000,25.00000,163.85622,0.54991,0.16383,0.73693,0.00000,0.91625,0.27875,0.00000,none
21.94583,52.55283,41.14869,2.83282,-0.15038,0.00571,8.81329,-7.24336,25.00000,25.00000,163.85131,0.55010,0.16388,0.73444,0.00000,0.91625,0.28000,0.00000,none
21.95000,52.55144,41.15346,2.83181,-0.14965,0.00586,8.78278,-7.40020,25.00000,25.00000,163.84654,0.55028,0.16393,0.73190,0.00000,0.91625,0.28125,0.00000,none
21.95417,52.55003,41.15811,2.83079,-0.14894,0.00600,8.75162,-7.55688,25.00000,25.00000,163.84189,0.55045,0.16398,0.72930,0.00000,0.91625,0.28250,0.00000,none
21.95833,52.54858,41.16264,2.82978,-0.14825,0.00615,8.71981,-7.71338,25.00000,25.00000,163.83736,0.55062,0.16402,0.72665,0.00000,0.91625,0.28375,0.00000,none
21.96250,52.54709,41.16705,2.82877,-0.14759,0.00629,8.68734,-7.86972,25.00000,25.00000,163.83295,0.55079,0.16407,0.72395,0.00000,0.91625,0.28500,0.00000,none
21.96667,52.54557,41.17135,2.82776,-0.14694,0.00643,8.65423,-8.02588,25.00000,25.00000,163.82865,0.55095,0.16412,0.72119,0.00000,0.91625,0.28625,0.00000,none
21.97083,52.54402,41.17553,2.82676,-0.14632,0.00657,8.62046,-8.18186,25.00000,25.00000,163.82447,0.55111,0.16416,0.71837,0.00000,0.91625,0.28750,0.00000,none
21.97500,52.54244,41.17961,2.82577,-0.14571,0.00670,8.58604,-8.33766,25.00000,25.00000,163.82039,0.55126,0.16420,0.71550,0.00000,0.91625,0.28875,0.00000,none
21.97917,52.54082,41.18358,2.82477,-0.14512,0.00683,8.55098,-8.49328,25.00000,25.00000,163.81642,0.55141,0.16424,0.71258,0.00000,0.91625,0.29000,0.00000,none
21.98333,52.53918,41.18746,2.82378,-0.14455,0.00696,8.51527,-8.64870,25.00000,25.00000,163.81254,0.55156,0.16428,0.70961,0.00000,0.91625,0.29125,0.00000,none
21.98750,52.53750,41.19123,2.82279,-0.14400,0.00708,8.47891,-8.80394,25.00000,25.00000,163.80877,0.55170,0.16432,0.70658,0.00000,0.91625,0.29250,0.00000,none
21.99167,52.53580,41.19491,2.82181,-0.14346,0.00720,8.44190,-8.95897,25.00000,25.00000,163.80509,0.55184,0.16436,0.70349,0.00000,0.91625,0.29375,0.00000,none
21.99583,52.53406,41.19850,2.82083,-0.14294,0.00732,8.40425,-9.11381,25.00000,25.00000,163.80150,0.55198,0.16440,0.70035,0.00000,0.91625,0.29500,0.00000,none
22.00000,52.53230,41.20200,2.81985,-0.14244,0.00744,8.36595,-9.26844,25.00000,25.00000,163.79800,0.55211,0.16444,0.69716,0.00000,0.91625,0.29625,0.00000,none
22.00417,52.53051,41.20541,2.81888,-0.14195,0.00755,8.32701,-9.42286,25.00000,25.00000,163.79459,0.55224,0.16447,0.69392,0.00000,0.91625,0.29750,0.00000,none
22.00833,52.52870,41.20873,2.81791,-0.14147,0.00765,8.28743,-9.57707,25.00000,25.00000,163.79127,0.55236,0.16451,0.69062,0.00000,0.91625,0.29875,0.00000,none
22.01250,52.52686,41.21198,2.81694,-0.14101,0.00776,8.24720,-9.73106,25.00000,25.00000,163.78802,0.55248,0.16454,0.68727,0.00000,0.91625,0.30000,0.00000,none
22.01667,52.52500,41.21514,2.81598,-0.14056,0.00786,8.20634,-9.88483,25.00000,25.00000,163.78486,0.55260,0.16458,0.68386,0.00000,0.91625,0.30125,0.00000,none
22.02083,52.52311,41.21823,2.81501,-0.14012,0.00796,8.16483,-10.03837,25.00000,25.00000,163.78177,0.55272,0.16461,0.68040,0.00000,0.91625,0.30250,0.00000,none
22.02500,52.52120,41.22125,2.81406,-0.13970,0.00805,8.12268,-10.19168,25.00000,25.00000,163.77875,0.55283,0.16464,0.67689,0.00000,0.91625,0.30375,0.00000,none
22.02917,52.51926,41.22419,2.81310,-0.13929,0.00814,8.07990,-10.34476,25.00000,25.00000,163.77581,0.55294,0.16467,0.67332,0.00000,0.91625,0.30500,0.00000,none
22.03333,52.51731,41.22706,2.81215,-0.13889,0.00823,8.03648,-10.49759,25.00000,25.00000,163.77294,0.55305,0.16470,0.66971,0.00000,0.91625,0.30625,0.00000,none
22.03750,52.51534,41.22987,2.81120,-0.13851,0.00831,7.99242,-10.65018,25.00000,25.00000,163.77013,0.55316,0.16473,0.66603,0.00000,0.91625,0.30750,0.00000,none
22.04167,52.51334,41.23260,2.81025,-0.13813,0.00839,7.94772,-10.80252,25.00000,25.00000,163.76740,0.55326,0.16476,0.66231,0.00000,0.91625,0.30875,0.00000,none
22.04583,52.51133,41.23528,2.80931,-0.13776,0.00847,7.90240,-10.95461,25.00000,25.00000,163.76472,0.55336,0.16479,0.65853,0.00000,0.91625,0.31000,0.00000,none
22.05000,52.50930,41.23789,2.80837,-0.13741,0.00855,7.85644,-11.10643,25.00000,25.00000,163.76211,0.55346,0.16481,0.65470,0.00000,0.91625,0.31125,0.00000,none
22.05417,52.50725,41.24044,2.80743,-0.13707,0.00862,7.80984,-11.25799,25.00000,25.00000,163.75956,0.55356,0.16484,0.65082,0.00000,0.91625,0.31250,0.00000,none
22.05833,52.50518,41.24294,2.80649,-0.13673,0.00869,7.76262,-11.40928,25.00000,25.00000,163.75706,0.55365,0.16487,0.64688,0.00000,0.91625,0.31375,0.00000,none
22.06250,52.50310,41.24538,2.80556,-0.13641,0.00875,7.71477,-11.56029,25.00000,25.00000,163.75462,0.55374,0.16489,0.64290,0.00000,0.91625,0.31500,0.00000,none
22.06667,52.50100,41.24776,2.80463,-0.13609,0.00881,7.66628,-11.71101,25.00000,25.00000,163.75224,0.55383,0.16492,0.63886,0.00000,0.91625,0.31625,0.00000,none
22.07083,52.49889,41.25009,2.80370,-0.13579,0.00887,7.61717,-11.86145,25.00000,25.00000,163.74991,0.55392,0.16494,0.63476,0.00000,0.91625,0.31750,0.00000,none
22.07500,52.49677,41.25237,2.80277,-0.13549,0.00893,7.56744,-12.01160,25.00000,25.00000,163.74763,0.55401,0.16497,0.63062,0.00000,0.91625,0.31875,0.00000,none
22.07917,52.49463,41.25460,2.80185,-0.13520,0.00898,7.51708,-12.16144,25.00000,25.00000,163.74540,0.55409,0.16499,0.62642,0.00000,0.91625,0.32000,0.00000,none
22.08333,52.49248,41.25678,2.80093,-0.13492,0.00903,7.46609,-12.31098,25.00000,25.00000,163.74322,0.55417,0.16501,0.62217,0.00000,0.91625,0.32125,0.00000,none
22.08750,52.49032,41.25891,2.80001,-0.13465,0.00908,7.41449,-12.46021,25.00000,25.00000,163.74109,0.55425,0.16504,0.61787,0.00000,0.91625,0.32250,0.00000,none
22.09167,52.48814,41.26100,2.79909,-0.13438,0.00913,7.36226,-12.60912,25.00000,25.00000,163.73900,0.55433,0.16506,0.61352,0.00000,0.91625,0.32375,0.00000,none
22.09583,52.48596,41.26304,2.79818,-0.13412,0.00917,7.30941,-12.75770,25.00000,25.00000,163.73696,0.55441,0.16508,0.60912,0.00000,0.91625,0.32500,0.00000,none
22.10000,52.48376,41.26504,2.79727,-0.13388,0.00921,7.25594,-12.90595,25.00000,25.00000,163.73496,0.55449,0.16510,0.60466,0.00000,0.91625,0.32625,0.00000,none
22.10417,52.48156,41.26700,2.79636,-0.13363,0.00925,7.20186,-13.05387,25.00000,25.00000,163.73300,0.55456,0.16512,0.60016,0.00000,0.91625,0.32750,0.00000,none
22.10833,52.47935,41.26892,2.79545,-0.13340,0.00929,7.14716,-13.20144,25.00000,25.00000,163.73108,0.55463,0.16514,0.59560,0.00000,0.91625,0.32875,0.00000,none
22.11250,52.47713,41.27080,2.79455,-0.13317,0.00932,7.09185,-13.34808,25.00000,25.00000,163.72920,0.55470,0.16516,0.59099,0.00000,0.91625,0.32833,0.00000,none
22.11667,52.47490,41.27265,2.79364,-0.13295,0.00935,7.03593,-13.49378,25.00000,25.00000,163.72735,0.55477,0.16518,0.58633,0.00000,0.91625,0.32792,0.00000,none
22.12083,52.47266,41.27445,2.79274,-0.13273,0.00938,6.97940,-13.63854,25.00000,25.00000,163.72555,0.55484,0.16520,0.58162,0.00000,0.91625,0.32750,0.00000,none
22.12500,52.47042,41.27622,2.79185,-0.13252,0.00940,6.92228,-13.78235,25.00000,25.00000,163.72378,0.55491,0.16522,0.57686,0.00000,0.91625,0.32708,0.00000,none
22.12917,52.46817,41.27796,2.79095,-0.13232,0.00943,6.86455,-13.92521,25.00000,25.00000,163.72204,0.55497,0.16524,0.57205,0.00000,0.91625,0.32667,0.00000,none
22.13333,52.46592,41.27966,2.79006,-0.13212,0.00945,6.80623,-14.06711,25.00000,25.00000,163.72034,0.55504,0.16525,0.56719,0.00000,0.91625,0.32625,0.00000,none
22.13750,52.46366,41.28134,2.78917,-0.13193,0.00947,6.74733,-14.20805,25.00000,25.00000,163.71866,0.55510,0.16527,0.56228,0.00000,0.91625,0.32583,0.00000,none
22.14167,52.46140,41.28298,2.78828,-0.13175,0.00949,6.68784,-14.34801,25.00000,25.00000,163.71702,0.55516,0.16529,0.55732,0.00000,0.91625,0.32542,0.00000,none
22.14583,52.45913,41.28458,2.78739,-0.13157,0.00950,6.62776,-14.48700,25.00000,25.00000,163.71542,0.55522,0.16531,0.55231,0.00000,0.91625,0.32500,0.00000,none
22.15000,52.45686,41.28617,2.78651,-0.13139,0.00952,6.56711,-14.62500,25.00000,25.00000,163.71383,0.55528,0.16532,0.54726,0.00000,0.91625,0.32458,0.00000,none
22.15417,52.45459,41.28772,2.78562,-0.13122,0.00953,6.50589,-14.76202,25.00000,25.00000,163.71228,0.55534,0.16534,0.54216,0.00000,0.91625,0.32417,0.00000,none
22.15833,52.45231,41.28924,2.78474,-0.13106,0.00954,6.44410,-14.89804,25.00000,25.00000,163.71076,0.55540,0.16536,0.53701,0.00000,0.91625,0.32375,0.00000,none
22.16250,52.45004,41.29074,2.78387,-0.13090,0.00954,6.38174,-15.03306,25.00000,25.00000,163.70926,0.55545,0.16537,0.53181,0.00000,0.91625,0.32333,0.00000,none
22.16667,52.44776,41.29222,2.78299,-0.13075,0.00955,6.31882,-15.16707,25.00000,25.00000,163.70778,0.55551,0.16539,0.52657,0.00000,0.91625,0.32292,0.00000,none
22.17083,52.44548,41.29366,2.78212,-0.13060,0.00955,6.25535,-15.30006,25.00000,25.00000,163.70634,0.55556,0.16540,0.52128,0.00000,0.91625,0.32250,0.00000,none
22.17500,52.44320,41.29509,2.78124,-0.13045,0.00956,6.19132,-15.43204,25.00000,25.00000,163.70491,0.55562,0.16542,0.51594,0.00000,0.91625,0.32208,0.00000,none
22.17917,52.44091,41.29649,2.78037,-0.13031,0.00956,6.12675,-15.56298,25.00000,25.00000,163.70351,0.55567,0.16543,0.51056,0.00000,0.91625,0.32167,0.00000,none
22.18333,52.43863,41.29787,2.77950,-0.13018,0.00956,6.06163,-15.69289,25.00000,25.00000,163.70213,0.55572,0.16545,0.50514,0.00000,0.91625,0.32125,0.00000,none
22.18750,52.43635,41.29923,2.77864,-0.13004,0.00955,5.99598,-15.82176,25.00000,25.00000,163.70077,0.55577,0.16546,0.49966,0.00000,0.91625,0.32083,0.00000,none
22.19167,52.43407,41.30050,2.77778,-0.12993,0.00955,5.92979,-15.94944,25.00000,25.00000,163.69950,0.55608,0.16546,0.49415,0.00000,0.91500,0.32042,0.00000,none
22.19583,52.43179,41.30168,2.77693,-0.12983,0.00955,5.86307,-16.07594,25.00000,25.00000,163.69832,0.55638,0.16546,0.48859,0.00000,0.91375,0.32000,0.00000,none
22.20000,52.42951,41.30277,2.77609,-0.12975,0.00954,5.79582,-16.20124,25.00000,25.00000,163.69723,0.55668,0.16546,0.48299,0.00000,0.91250,0.31958,0.00000,none
22.20417,52.42724,41.30377,2.77526,-0.12969,0.00953,5.72806,-16.32533,25.00000,25.00000,163.69623,0.55698,0.16546,0.47734,0.00000,0.91125,0.31917,0.00000,none
22.20833,52.42496,41.30469,2.77444,-0.12964,0.00953,5.65978,-16.44820,25.00000,25.00000,163.69531,0.55728,0.16546,0.47165,0.00000,0.91000,0.31875,0.00000,none
22.21250,52.42269,41.30552,2.77362,-0.12961,0.00952,5.59099,-16.56985,25.00000,25.00000,163.69448,0.55758,0.16545,0.46592,0.00000,0.90875,0.31833,0.00000,none
22.21667,52.42042,41.30627,2.77282,-0.12959,0.00950,5.52170,-16.69026,25.00000,25.00000,163.69373,0.55788,0.16545,0.46014,0.00000,0.90750,0.31792,0.00000,none
22.22083,52.41815,41.30695,2.77202,-0.12959,0.00949,5.45191,-16.80942,25.00000,25.00000,163.69305,0.55817,0.16545,0.45433,0.00000,0.90625,0.31750,0.00000,none
22.22500,52.41589,41.30754,2.77124,-0.12960,0.00947,5.38162,-16.92733,25.00000,25.00000,163.69246,0.55847,0.16545,0.44847,0.00000,0.90500,0.31708,0.00000,none
22.22917,52.41363,41.30806,2.77046,-0.12963,0.00946,5.31085,-17.04398,25.00000,25.00000,163.69194,0.55877,0.16544,0.44257,0.00000,0.90375,0.31667,0.00000,none
22.23333,52.41137,41.30850,2.76969,-0.12967,0.00944,5.23959,-17.15934,25.00000,25.00000,163.69150,0.55907,0.16544,0.43663,0.00000,0.90250,0.31625,0.00000,none
22.23750,52.40912,41.30887,2.76893,-0.12972,0.00941,5.16786,-17.27342,25.00000,25.00000,163.69113,0.55936,0.16544,0.43065,0.00000,0.90125,0.31583,0.00000,none
22.24167,52.40688,41.30917,2.76818,-0.12979,0.00939,5.09565,-17.38621,25.00000,25.00000,163.69083,0.55966,0.16543,0.42464,0.00000,0.90000,0.31542,0.00000,none
22.24583,52.40464,41.30939,2.76744,-0.12987,0.00936,5.02297,-17.49769,25.00000,25.00000,163.69061,0.55996,0.16543,0.41858,0.00000,0.89875,0.31500,0.00000,none
22.25000,52.40241,41.30955,2.76671,-0.12996,0.00933,4.94984,-17.60785,25.00000,25.00000,163.69045,0.56025,0.16543,0.41249,0.00000,0.89750,0.31458,0.00000,none
22.25417,52.40018,41.30963,2.76598,-0.13006,0.00930,4.87624,-17.71668,25.00000,25.00000,163.69037,0.56055,0.16542,0.40635,0.00000,0.89625,0.31417,0.00000,none
22.25833,52.39797,41.30965,2.76527,-0.13018,0.00927,4.80220,-17.82418,25.00000,25.00000,163.69035,0.56084,0.16542,0.40018,0.00000,0.89500,0.31375,0.00000,none
22.26250,52.39576,41.30961,2.76456,-0.13031,0.00923,4.72771,-17.93033,25.00000,25.00000,163.69039,0.56114,0.16542,0.39398,0.00000,0.89375,0.31333,0.00000,none
22.26667,52.39356,41.30949,2.76387,-0.13045,0.00919,4.65278,-18.03512,25.00000,25.00000,163.69051,0.56143,0.16541,0.38773,0.00000,0.89250,0.31292,0.00000,none
22.27083,52.39137,41.30932,2.76318,-0.13060,0.00915,4.57742,-18.13855,25.00000,25.00000,163.69068,0.56173,0.16541,0.38145,0.00000,0.89125,0.31250,0.00000,none
22.27500,52.38919,41.30908,2.76250,-0.13077,0.00910,4.50163,-18.24059,25.00000,25.00000,163.69092,0.56202,0.16540,0.37514,0.00000,0.89000,0.31208,0.00000,none
22.27917,52.38702,41.30878,2.76184,-0.13094,0.00906,4.42542,-18.34124,25.00000,25.00000,163.69122,0.56232,0.16540,0.36878,0.00000,0.88875,0.31167,0.00000,none
22.28333,52.38487,41.30842,2.76118,-0.13113,0.00901,4.34879,-18.44049,25.00000,25.00000,163.69158,0.56261,0.16539,0.36240,0.00000,0.88750,0.31125,0.00000,none
22.28750,52.38272,41.30801,2.76053,-0.13132,0.00896,4.27175,-18.53833,25.00000,25.00000,163.69199,0.56290,0.16539,0.35598,0.00000,0.88625,0.31083,0.00000,none
22.29167,52.38059,41.30753,2.75989,-0.13153,0.00890,4.19431,-18.63474,25.00000,25.00000,163.69247,0.56320,0.16539,0.34953,0.00000,0.88500,0.31042,0.00000,none
22.29583,52.37847,41.30700,2.75926,-0.13175,0.00884,4.11646,-18.72972,25.00000,25.00000,163.69300,0.56349,0.16538,0.34304,0.00000,0.88375,0.31000,0.00000,none
22.30000,52.37637,41.30641,2.75863,-0.13197,0.00879,4.03823,-18.82326,25.00000,25.00000,163.69359,0.56378,0.16538,0.33652,0.00000,0.88250,0.30958,0.00000,none
22.30417,52.37428,41.30577,2.75802,-0.13221,0.00872,3.95960,-18.91534,25.00000,25.00000,163.69423,0.56408,0.16537,0.32997,0.00000,0.88125,0.30917,0.00000,none
22.30833,52.37220,41.30508,2.75742,-0.13246,0.00866,3.88060,-19.00595,25.00000,25.00000,163.69492,0.56437,0.16537,0.32338,0.00000,0.88000,0.30875,0.00000,none
22.31250,52.37014,41.30433,2.75682,-0.13272,0.00859,3.80122,-19.09508,25.00000,25.00000,163.69567,0.56466,0.16536,0.31677,0.00000,0.87875,0.30833,0.00000,none
22.31667,52.36810,41.30353,2.75624,-0.13298,0.00852,3.72148,-19.18272,25.00000,25.00000,163.69647,0.56496,0.16536,0.31012,0.00000,0.87750,0.30792,0.00000,none
22.32083,52.36607,41.30269,2.75566,-0.13326,0.00845,3.64137,-19.26886,25.00000,25.00000,163.69731,0.56525,0.16535,0.30345,0.00000,0.87625,0.30750,0.00000,none
22.32500,52.36407,41.30179,2.75510,-0.13354,0.00838,3.56091,-19.35349,25.00000,25.00000,163.69821,0.56554,0.16535,0.29674,0.00000,0.87500,0.30708,0.00000,none
22.32917,52.36208,41.30084,2.75454,-0.13384,0.00830,3.48009,-19.43660,25.00000,25.00000,163.69916,0.56583,0.16534,0.29001,0.00000,0.87375,0.30667,0.00000,none
22.33333,52.36010,41.29985,2.75400,-0.13414,0.00822,3.39894,-19.51817,25.00000,25.00000,163.70015,0.56613,0.16533,0.28324,0.00000,0.87250,0.30625,0.00000,none
22.33750,52.35815,41.29881,2.75346,-0.13445,0.00814,3.31744,-19.59820,25.00000,25.00000,163.70119,0.56642,0.16533,0.27645,0.00000,0.87125,0.30583,0.00000,none
22.34167,52.35622,41.29773,2.75293,-0.13477,0.00806,3.23562,-19.67666,25.00000,25.00000,163.70227,0.56671,0.16532,0.26964,0.00000,0.87000,0.30542,0.00000,none
22.34583,52.35430,41.29660,2.75241,-0.13510,0.00797,3.15347,-19.75356,25.00000,25.00000,163.70340,0.56700,0.16532,0.26279,0.00000,0.86875,0.30500,0.00000,none
22.35000,52.35241,41.29542,2.75190,-0.13544,0.00788,3.07101,-19.82888,25.00000,25.00000,163.70458,0.56730,0.16531,0.25592,0.00000,0.86750,0.30458,0.00000,none
22.35417,52.35054,41.29421,2.75140,-0.13578,0.00779,2.98824,-19.90261,25.00000,25.00000,163.70579,0.56759,0.16531,0.24902,0.00000,0.86625,0.30417,0.00000,none
22.35833,52.34869,41.29295,2.75091,-0.13614,0.00770,2.90516,-19.97474,25.00000,25.00000,163.70705,0.56788,0.16530,0.24210,0.00000,0.86500,0.30375,0.00000,none
22.36250,52.34686,41.29165,2.75043,-0.13650,0.00760,2.82178,-20.04525,25.00000,25.00000,163.70835,0.56817,0.16530,0.23515,0.00000,0.86375,0.30333,0.00000,none
22.36667,52.34506,41.29031,2.74996,-0.13687,0.00751,2.73812,-20.11414,25.00000,25.00000,163.70969,0.56846,0.16529,0.22818,0.00000,0.86250,0.30292,0.00000,none
22.37083,52.34328,41.28893,2.74950,-0.13725,0.00741,2.65417,-20.18139,25.00000,25.00000,163.71107,0.56875,0.16528,0.22118,0.00000,0.86125,0.30250,0.00000,none
22.37500,52.34152,41.28752,2.74905,-0.13763,0.00731,2.56994,-20.24700,25.00000,25.00000,163.71248,0.56905,0.16528,0.21416,0.00000,0.86000,0.30208,0.00000,none
22.37917,52.33979,41.28606,2.74860,-0.13802,0.00721,2.48545,-20.31095,25.00000,25.00000,163.71394,0.56934,0.16527,0.20712,0.00000,0.85875,0.30167,0.00000,none
22.38333,52.33808,41.28457,2.74817,-0.13842,0.00710,2.40069,-20.37322,25.00000,25.00000,163.71543,0.56963,0.16527,0.20006,0.00000,0.85750,0.30125,0.00000,none
22.38750,52.33640,41.28305,2.74775,-0.13883,0.00699,2.31567,-20.43382,25.00000,25.00000,163.71695,0.56992,0.16526,0.19297,0.00000,0.85625,0.30083,0.00000,none
22.39167,52.33474,41.28149,2.74733,-0.13924,0.00688,2.23041,-20.49272,25.00000,25.00000,163.71851,0.57021,0.16525,0.18587,0.00000,0.85500,0.30042,0.00000,none
22.39583,52.33311,41.27989,2.74693,-0.13966,0.00677,2.14490,-20.54993,25.00000,25.00000,163.72011,0.57050,0.16525,0.17874,0.00000,0.85375,0.30000,0.00000,none
22.40000,52.33151,41.27826,2.74653,-0.14009,0.00666,2.05916,-20.60541,25.00000,25.00000,163.72174,0.57079,0.16524,0.17160,0.00000,0.85250,0.29958,0.00000,none
22.40417,52.32993,41.27660,2.74614,-0.14052,0.00655,1.97319,-20.65918,25.00000,25.00000,163.72340,0.57108,0.16524,0.16443,0.00000,0.85125,0.29917,0.00000,none
22.40833,52.32838,41.27491,2.74577,-0.14096,0.00643,1.88700,-20.71121,25.00000,25.00000,163.72509,0.57138,0.16523,0.15725,0.00000,0.85000,0.29875,0.00000,none
22.41250,52.32686,41.27318,2.74540,-0.14141,0.00631,1.80060,-20.76149,25.00000,25.00000,163.72682,0.57167,0.16522,0.15005,0.00000,0.84875,0.29833,0.00000,none
22.41667,52.32537,41.27143,2.74504,-0.14187,0.00619,1.71399,-20.81001,25.00000,25.00000,163.72857,0.57196,0.16522,0.14283,0.00000,0.84750,0.29792,0.00000,none
22.42083,52.32391,41.26965,2.74470,-0.14233,0.00607,1.62719,-20.85677,25.00000,25.00000,163.73035,0.57225,0.16521,0.13560,0.00000,0.84625,0.29750,0.00000,none
22.42500,52.32247,41.26783,2.74436,-0.14279,0.00595,1.54019,-20.90175,25.00000,25.00000,163.73217,0.57254,0.16520,0.12835,0.00000,0.84500,0.29708,0.00000,none
22.42917,52.32107,41.26599,2.74403,-0.14326,0.00582,1.45301,-20.94494,25.00000,25.00000,163.73401,0.57283,0.16520,0.12108,0.00000,0.84375,0.29667,0.00000,none
22.43333,52.31969,41.26412,2.74371,-0.14374,0.00569,1.36565,-20.98632,25.00000,25.00000,163.73588,0.57312,0.16519,0.11380,0.00000,0.84250,0.29625,0.00000,none
22.43750,52.31835,41.26223,2.74340,-0.14423,0.00557,1.27813,-21.02590,25.00000,25.00000,163.73777,0.57341,0.16518,0.10651,0.00000,0.84125,0.29583,0.00000,none
22.44167,52.31703,41.26031,2.74310,-0.14471,0.00544,1.19044,-21.06366,25.00000,25.00000,163.73969,0.57370,0.16518,0.09920,0.00000,0.84000,0.29542,0.00000,none
22.44583,52.31575,41.25836,2.74281,-0.14521,0.00530,1.10260,-21.09959,25.00000,25.00000,163.74164,0.57399,0.16517,0.09188,0.00000,0.83875,0.29500,0.00000,none
22.45000,52.31450,41.25639,2.74253,-0.14571,0.00517,1.01461,-21.13368,25.00000,25.00000,163.74361,0.57428,0.16517,0.08455,0.00000,0.83750,0.29458,0.00000,none
22.45417,52.31328,41.25439,2.74226,-0.14622,0.00504,0.92649,-21.16592,25.00000,25.00000,163.74561,0.57457,0.16516,0.07721,0.00000,0.83625,0.29417,0.00000,none
22.45833,52.31210,41.25238,2.74200,-0.14673,0.00490,0.83823,-21.19630,25.00000,25.00000,163.74762,0.57486,0.16515,0.06985,0.00000,0.83500,0.29375,0.00000,none
22.46250,52.31094,41.25033,2.74174,-0.14724,0.00476,0.74985,-21.22481,25.00000,25.00000,163.74967,0.57515,0.16515,0.06249,0.00000,0.83375,0.29333,0.00000,none
22.46667,52.30982,41.24827,2.74150,-0.14777,0.00462,0.66136,-21.25144,25.00000,25.00000,163.75173,0.57543,0.16514,0.05511,0.00000,0.83250,0.29292,0.00000,none
22.47083,52.30874,41.24619,2.74127,-0.14829,0.00448,0.57276,-21.27619,25.00000,25.00000,163.75381,0.57572,0.16513,0.04773,0.00000,0.83125,0.29250,0.00000,none
22.47500,52.30768,41.24409,2.74104,-0.14882,0.00434,0.48406,-21.29903,25.00000,25.00000,163.75591,0.57601,0.16513,0.04034,0.00000,0.83000,0.29208,0.00000,none
22.47917,52.30666,41.24196,2.74083,-0.14936,0.00420,0.39527,-21.31997,25.00000,25.00000,163.75804,0.57630,0.16512,0.03294,0.00000,0.82875,0.29167,0.00000,none
22.48333,52.30568,41.23982,2.74062,-0.14990,0.00405,0.30640,-21.33899,25.00000,25.00000,163.76018,0.57659,0.16511,0.02553,0.00000,0.82750,0.29125,0.00000,none
22.48750,52.30473,41.23766,2.74043,-0.15045,0.00391,0.21745,-21.35608,25.00000,25.00000,163.76234,0.57688,0.16510,0.01812,0.00000,0.82625,0.29083,0.00000,none
22.49167,52.30382,41.23548,2.74024,-0.15100,0.00376,0.12843,-21.37124,25.00000,25.00000,163.76452,0.57717,0.16510,0.01070,0.00000,0.82500,0.29042,0.00000,none
22.49583,52.30294,41.23328,2.74006,-0.15155,0.00361,0.03936,-21.38446,25.00000,25.00000,163.76672,0.57745,0.16509,0.00328,0.00000,0.82375,0.29000,0.00000,none
22.50000,52.30209,41.23107,2.73990,-0.15211,0.00346,-0.04977,-21.39519,25.00000,25.00000,163.76893,0.57774,0.16508,0.00498,0.00000,0.82250,0.28958,0.00000,none
22.50417,52.30128,41.22885,2.73974,-0.15268,0.00331,-0.13892,-21.39989,25.00000,25.00000,163.77115,0.57803,0.16508,0.01389,0.00000,0.82125,0.28833,0.00000,none
22.50833,52.30051,41.22661,2.73959,-0.15324,0.00316,-0.22809,-21.39833,25.00000,25.00000,163.77339,0.57832,0.16507,0.02281,0.00000,0.82000,0.28708,0.00000,none
