t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
22.13333,52.07994,42.66409,2.14255,-0.25020,-0.00207,4.56835,15.57357,25.00000,25.00000,162.33591,0.67264,0.17091,0.38070,0.00000,0.45250,0.10000,0.00000,none
22.13750,52.08043,42.66097,2.14348,-0.25029,-0.00206,4.63311,15.50784,25.00000,25.00000,162.33903,0.67230,0.17073,0.38609,0.00000,0.45125,0.10000,0.00000,none
22.14167,52.08092,42.65785,2.14442,-0.25038,-0.00204,4.69759,15.44203,25.00000,25.00000,162.34215,0.67196,0.17055,0.39147,0.00000,0.45000,0.10000,0.00000,none
22.14583,52.08141,42.65471,2.14535,-0.25047,-0.00202,4.76179,15.37615,25.00000,25.00000,162.34529,0.67162,0.17037,0.39682,0.00000,0.44875,0.10000,0.00000,none
22.15000,52.08189,42.65156,2.14629,-0.25056,-0.00200,4.82572,15.31021,25.00000,25.00000,162.34844,0.67128,0.17019,0.40214,0.00000,0.44750,0.10000,0.00000,none
22.15417,52.08236,42.64839,2.14724,-0.25065,-0.00199,4.88938,15.24422,25.00000,25.00000,162.35161,0.67094,0.17001,0.40745,0.00000,0.44625,0.10000,0.00000,none
22.15833,52.08283,42.64521,2.14818,-0.25074,-0.00197,4.95276,15.17818,25.00000,25.00000,162.35479,0.67059,0.16983,0.41273,0.00000,0.44500,0.10000,0.00000,none
22.16250,52.08330,42.64201,2.14913,-0.25084,-0.00195,5.01586,15.11210,25.00000,25.00000,162.35799,0.67024,0.16965,0.41799,0.00000,0.44375,0.10000,0.00000,none
22.16667,52.08377,42.63880,2.15008,-0.25093,-0.00193,5.07869,15.04599,25.00000,25.00000,162.36120,0.66990,0.16947,0.42322,0.00000,0.44250,0.10000,0.00000,none
22.17083,52.08423,42.63558,2.15103,-0.25102,-0.00192,5.14124,14.97984,25.00000,25.00000,162.36442,0.66955,0.16929,0.42844,0.00000,0.44125,0.10000,0.00000,none
22.17500,52.08468,42.63234,2.15199,-0.25111,-0.00190,5.20352,14.91368,25.00000,25.00000,162.36766,0.66919,0.16911,0.43363,0.00000,0.44000,0.10000,0.00000,none
22.17917,52.08513,42.62908,2.15295,-0.25120,-0.00188,5.26552,14.84749,25.00000,25.00000,162.37092,0.66884,0.16892,0.43879,0.00000,0.43875,0.10000,0.00000,none
22.18333,52.08558,42.62582,2.15391,-0.25130,-0.00186,5.32725,14.78130,25.00000,25.00000,162.37418,0.66849,0.16874,0.44394,0.00000,0.43750,0.10000,0.00000,none
22.18750,52.08602,42.62253,2.15488,-0.25139,-0.00184,5.38870,14.71510,25.00000,25.00000,162.37747,0.66813,0.16856,0.44906,0.00000,0.43625,0.10000,0.00000,none
22.19167,52.08646,42.61924,2.15585,-0.25148,-0.00183,5.44988,14.64890,25.00000,25.00000,162.38076,0.66777,0.16837,0.45416,0.00000,0.43500,0.10000,0.00000,none
22.19583,52.08689,42.61593,2.15682,-0.25158,-0.00181,5.51078,14.58270,25.00000,25.00000,162.38407,0.66741,0.16819,0.45923,0.00000,0.43375,0.10000,0.00000,none
22.20000,52.08732,42.61260,2.15779,-0.25167,-0.00179,5.57140,14.51652,25.00000,25.00000,162.38740,0.66705,0.16800,0.46428,0.00000,0.43250,0.10000,0.00000,none
22.20417,52.08775,42.60926,2.15877,-0.25177,-0.00177,5.63175,14.45035,25.00000,25.00000,162.39074,0.66669,0.16782,0.46931,0.00000,0.43125,0.10000,0.00000,none
22.20833,52.08817,42.60591,2.15975,-0.25186,-0.00175,5.69182,14.38421,25.00000,25.00000,162.39409,0.66633,0.16763,0.47432,0.00000,0.43000,0.10000,0.00000,none
22.21250,52.08858,42.60254,2.16073,-0.25196,-0.00173,5.75162,14.31809,25.00000,25.00000,162.39746,0.66596,0.16744,0.47930,0.00000,0.42875,0.10000,0.00000,none
22.21667,52.08900,42.59916,2.16171,-0.25205,-0.00172,5.81114,14.25201,25.00000,25.00000,162.40084,0.66560,0.16726,0.48426,0.00000,0.42750,0.10000,0.00000,none
22.22083,52.08940,42.59576,2.16270,-0.25215,-0.00170,5.87038,14.18597,25.00000,25.00000,162.40424,0.66523,0.16707,0.48920,0.00000,0.42625,0.10000,0.00000,none
22.22500,52.08981,42.59235,2.16369,-0.25225,-0.00168,5.92935,14.11997,25.00000,25.00000,162.40765,0.66486,0.16688,0.49411,0.00000,0.42500,0.10000,0.00000,none
22.22917,52.09020,42.58892,2.16468,-0.25234,-0.00166,5.98805,14.05402,25.00000,25.00000,162.41108,0.66449,0.16670,0.49900,0.00000,0.42375,0.10000,0.00000,none
22.23333,52.09060,42.58548,2.16568,-0.25244,-0.00164,6.04647,13.98812,25.00000,25.00000,162.41452,0.66411,0.16651,0.50387,0.00000,0.42250,0.10000,0.00000,none
22.23750,52.09099,42.58205,2.16668,-0.25254,-0.00162,6.10462,13.92212,25.00000,25.00000,162.41795,0.66397,0.16646,0.50872,0.00000,0.42250,0.10000,0.00000,none
22.24167,52.09137,42.57863,2.16767,-0.25263,-0.00161,6.16249,13.85602,25.00000,25.00000,162.42137,0.66383,0.16641,0.51354,0.00000,0.42250,0.10000,0.00000,none
22.24583,52.09176,42.57522,2.16866,-0.25272,-0.00159,6.22008,13.78983,25.00000,25.00000,162.42478,0.66369,0.16637,0.51834,0.00000,0.42250,0.10000,0.00000,none
22.25000,52.09213,42.57183,2.16965,-0.25281,-0.00157,6.27740,13.72355,25.00000,25.00000,162.42817,0.66355,0.16632,0.52312,0.00000,0.42250,0.10000,0.00000,none
22.25417,52.09250,42.56845,2.17064,-0.25289,-0.00155,6.33445,13.65718,25.00000,25.00000,162.43155,0.66341,0.16627,0.52787,0.00000,0.42250,0.10000,0.00000,none
22.25833,52.09287,42.56507,2.17162,-0.25297,-0.00154,6.39121,13.59074,25.00000,25.00000,162.43493,0.66327,0.16623,0.53260,0.00000,0.42250,0.10000,0.00000,none
22.26250,52.09324,42.56171,2.17260,-0.25306,-0.00152,6.44770,13.52422,25.00000,25.00000,162.43829,0.66313,0.16618,0.53731,0.00000,0.42250,0.10000,0.00000,none
22.26667,52.09360,42.55837,2.17359,-0.25313,-0.00150,6.50392,13.45763,25.00000,25.00000,162.44163,0.66299,0.16613,0.54199,0.00000,0.42250,0.10000,0.00000,none
22.27083,52.09396,42.55503,2.17457,-0.25321,-0.00149,6.55985,13.39098,25.00000,25.00000,162.44497,0.66285,0.16609,0.54665,0.00000,0.42250,0.10000,0.00000,none
22.27500,52.09431,42.55170,2.17554,-0.25328,-0.00147,6.61551,13.32426,25.00000,25.00000,162.44830,0.66271,0.16604,0.55129,0.00000,0.42250,0.10000,0.00000,none
22.27917,52.09466,42.54839,2.17652,-0.25336,-0.00146,6.67089,13.25749,25.00000,25.00000,162.45161,0.66258,0.16600,0.55591,0.00000,0.42250,0.10000,0.00000,none
22.28333,52.09501,42.54508,2.17750,-0.25343,-0.00144,6.72599,13.19066,25.00000,25.00000,162.45492,0.66244,0.16595,0.56050,0.00000,0.42250,0.10000,0.00000,none
22.28750,52.09535,42.54179,2.17847,-0.25350,-0.00143,6.78081,13.12378,25.00000,25.00000,162.45821,0.66230,0.16591,0.56507,0.00000,0.42250,0.10000,0.00000,none
22.29167,52.09569,42.53851,2.17944,-0.25356,-0.00141,6.83535,13.05686,25.00000,25.00000,162.46149,0.66217,0.16586,0.56961,0.00000,0.42250,0.10000,0.00000,none
22.29583,52.09602,42.53524,2.18041,-0.25363,-0.00140,6.88961,12.98990,25.00000,25.00000,162.46476,0.66203,0.16582,0.57413,0.00000,0.42250,0.10000,0.00000,none
22.30000,52.09636,42.53198,2.18138,-0.25369,-0.00138,6.94360,12.92290,25.00000,25.00000,162.46802,0.66190,0.16577,0.57863,0.00000,0.42250,0.10000,0.00000,none
22.30417,52.09668,42.52873,2.18234,-0.25375,-0.00137,6.99731,12.85587,25.00000,25.00000,162.47127,0.66176,0.16573,0.58311,0.00000,0.42250,0.10000,0.00000,none
22.30833,52.09701,42.52549,2.18331,-0.25381,-0.00136,7.05073,12.78880,25.00000,25.00000,162.47451,0.66163,0.16568,0.58756,0.00000,0.42250,0.10000,0.00000,none
22.31250,52.09733,42.52226,2.18427,-0.25386,-0.00134,7.10388,12.72172,25.00000,25.00000,162.47774,0.66149,0.16564,0.59199,0.00000,0.42250,0.10000,0.00000,none
22.31667,52.09765,42.51905,2.18523,-0.25392,-0.00133,7.15675,12.65461,25.00000,25.00000,162.48095,0.66136,0.16559,0.59640,0.00000,0.42250,0.10000,0.00000,none
22.32083,52.09797,42.51584,2.18619,-0.25397,-0.00132,7.20933,12.58749,25.00000,25.00000,162.48416,0.66123,0.16555,0.60078,0.00000,0.42250,0.10000,0.00000,none
22.32500,52.09828,42.51264,2.18714,-0.25402,-0.00130,7.26164,12.51981,25.00000,25.00000,162.48736,0.66110,0.16551,0.60514,0.00000,0.42250,0.10125,0.00000,none
22.32917,52.09859,42.50946,2.18810,-0.25407,-0.00129,7.31366,12.45158,25.00000,25.00000,162.49054,0.66096,0.16546,0.60947,0.00000,0.42250,0.10250,0.00000,none
22.33333,52.09890,42.50629,2.18905,-0.25412,-0.00128,7.36540,12.38281,25.00000,25.00000,162.49371,0.66083,0.16542,0.61378,0.00000,0.42250,0.10375,0.00000,none
22.33750,52.09920,42.50312,2.19000,-0.25416,-0.00126,7.41685,12.31351,25.00000,25.00000,162.49688,0.66070,0.16538,0.61807,0.00000,0.42250,0.10500,0.00000,none
22.34167,52.09950,42.49997,2.19095,-0.25421,-0.00125,7.46801,12.24367,25.00000,25.00000,162.50003,0.66057,0.16533,0.62233,0.00000,0.42250,0.10625,0.00000,none
22.34583,52.09980,42.49683,2.19190,-0.25425,-0.00124,7.51888,12.17331,25.00000,25.00000,162.50317,0.66044,0.16529,0.62657,0.00000,0.42250,0.10750,0.00000,none
22.35000,52.10009,42.49370,2.19284,-0.25429,-0.00123,7.56946,12.10243,25.00000,25.00000,162.50630,0.66031,0.16525,0.63079,0.00000,0.42250,0.10875,0.00000,none
22.35417,52.10038,42.49058,2.19379,-0.25433,-0.00121,7.61974,12.03103,25.00000,25.00000,162.50942,0.66018,0.16520,0.63498,0.00000,0.42250,0.11000,0.00000,none
22.35833,52.10067,42.48747,2.19473,-0.25437,-0.00120,7.66971,11.95911,25.00000,25.00000,162.51253,0.66005,0.16516,0.63914,0.00000,0.42250,0.11125,0.00000,none
22.36250,52.10096,42.48437,2.19567,-0.25440,-0.00119,7.71939,11.88670,25.00000,25.00000,162.51563,0.65992,0.16512,0.64328,0.00000,0.42250,0.11250,0.00000,none
22.36667,52.10124,42.48129,2.19660,-0.25444,-0.00118,7.76877,11.81378,25.00000,25.00000,162.51871,0.65980,0.16508,0.64740,0.00000,0.42250,0.11375,0.00000,none
22.37083,52.10152,42.47821,2.19754,-0.25447,-0.00117,7.81784,11.74037,25.00000,25.00000,162.52179,0.65967,0.16504,0.65149,0.00000,0.42250,0.11500,0.00000,none
22.37500,52.10180,42.47514,2.19847,-0.25450,-0.00115,7.86660,11.66646,25.00000,25.00000,162.52486,0.65954,0.16499,0.65555,0.00000,0.42250,0.11625,0.00000,none
22.37917,52.10207,42.47208,2.19940,-0.25453,-0.00114,7.91506,11.59207,25.00000,25.00000,162.52792,0.65941,0.16495,0.65959,0.00000,0.42250,0.11750,0.00000,none
22.38333,52.10234,42.46903,2.20033,-0.25456,-0.00113,7.96320,11.51720,25.00000,25.00000,162.53097,0.65929,0.16491,0.66360,0.00000,0.42250,0.11875,0.00000,none
22.38750,52.10261,42.46599,2.20126,-0.25459,-0.00112,8.01104,11.44185,25.00000,25.00000,162.53401,0.65916,0.16487,0.66759,0.00000,0.42250,0.12000,0.00000,none
22.39167,52.10287,42.46297,2.20218,-0.25461,-0.00111,8.05855,11.36603,25.00000,25.00000,162.53703,0.65904,0.16483,0.67155,0.00000,0.42250,0.12125,0.00000,none
22.39583,52.10314,42.45995,2.20311,-0.25463,-0.00109,8.10575,11.28974,25.00000,25.00000,162.54005,0.65891,0.16479,0.67548,0.00000,0.42250,0.12250,0.00000,none
22.40000,52.10340,42.45694,2.20403,-0.25466,-0.00108,8.15263,11.21299,25.00000,25.00000,162.54306,0.65879,0.16474,0.67939,0.00000,0.42250,0.12375,0.00000,none
22.40417,52.10365,42.45394,2.20495,-0.25468,-0.00107,8.19919,11.13578,25.00000,25.00000,162.54606,0.65866,0.16470,0.68327,0.00000,0.42250,0.12500,0.00000,none
22.40833,52.10391,42.45095,2.20587,-0.25470,-0.00106,8.24543,11.05812,25.00000,25.00000,162.54905,0.65854,0.16466,0.68712,0.00000,0.42250,0.12625,0.00000,none
22.41250,52.10416,42.44797,2.20678,-0.25472,-0.00105,8.29134,10.98001,25.00000,25.00000,162.55203,0.65841,0.16462,0.69095,0.00000,0.42250,0.12750,0.00000,none
22.41667,52.10441,42.44499,2.20770,-0.25473,-0.00104,8.33693,10.90145,25.00000,25.00000,162.55501,0.65829,0.16458,0.69474,0.00000,0.42250,0.12875,0.00000,none
22.42083,52.10465,42.44203,2.20861,-0.25475,-0.00102,8.38219,10.82246,25.00000,25.00000,162.55797,0.65817,0.16454,0.69852,0.00000,0.42250,0.13000,0.00000,none
22.42500,52.10490,42.43908,2.20952,-0.25476,-0.00101,8.42711,10.74303,25.00000,25.00000,162.56092,0.65805,0.16450,0.70226,0.00000,0.42250,0.13125,0.00000,none
22.42917,52.10514,42.43614,2.21043,-0.25478,-0.00100,8.47171,10.66316,25.00000,25.00000,162.56386,0.65792,0.16446,0.70598,0.00000,0.42250,0.13250,0.00000,none
22.43333,52.10538,42.43320,2.21134,-0.25479,-0.00099,8.51597,10.58287,25.00000,25.00000,162.56680,0.65780,0.16442,0.70966,0.00000,0.42250,0.13375,0.00000,none
22.43750,52.10561,42.43027,2.21224,-0.25480,-0.00098,8.55990,10.50216,25.00000,25.00000,162.56973,0.65768,0.16438,0.71333,0.00000,0.42250,0.13500,0.00000,none
22.44167,52.10584,42.42736,2.21314,-0.25481,-0.00097,8.60349,10.42102,25.00000,25.00000,162.57264,0.65756,0.16434,0.71696,0.00000,0.42250,0.13625,0.00000,none
22.44583,52.10607,42.42445,2.21404,-0.25482,-0.00096,8.64674,10.33948,25.00000,25.00000,162.57555,0.65744,0.16430,0.72056,0.00000,0.42250,0.13750,0.00000,none
22.45000,52.10630,42.42155,2.21494,-0.25483,-0.00095,8.68965,10.25752,25.00000,25.00000,162.57845,0.65732,0.16426,0.72414,0.00000,0.42250,0.13875,0.00000,none
22.45417,52.10653,42.41866,2.21584,-0.25483,-0.00094,8.73222,10.17515,25.00000,25.00000,162.58134,0.65720,0.16422,0.72768,0.00000,0.42250,0.14000,0.00000,none
22.45833,52.10675,42.41578,2.21674,-0.25484,-0.00093,8.77444,10.09238,25.00000,25.00000,162.58422,0.65708,0.16418,0.73120,0.00000,0.42250,0.14125,0.00000,none
22.46250,52.10697,42.41290,2.21763,-0.25484,-0.00091,8.81632,10.00921,25.00000,25.00000,162.58710,0.65696,0.16414,0.73469,0.00000,0.42250,0.14250,0.00000,none
22.46667,52.10718,42.41004,2.21852,-0.25485,-0.00090,8.85785,9.92565,25.00000,25.00000,162.58996,0.65684,0.16411,0.73815,0.00000,0.42250,0.14375,0.00000,none
22.47083,52.10740,42.40718,2.21941,-0.25485,-0.00089,8.89903,9.84169,25.00000,25.00000,162.59282,0.65672,0.16407,0.74159,0.00000,0.42250,0.14500,0.00000,none
22.47500,52.10761,42.40433,2.22030,-0.25485,-0.00088,8.93987,9.75735,25.00000,25.00000,162.59567,0.65661,0.16403,0.74499,0.00000,0.42250,0.14625,0.00000,none
22.47917,52.10782,42.40149,2.22118,-0.25485,-0.00087,8.98035,9.67262,25.00000,25.00000,162.59851,0.65649,0.16399,0.74836,0.00000,0.42250,0.14750,0.00000,none
22.48333,52.10803,42.39866,2.22207,-0.25485,-0.00086,9.02047,9.58752,25.00000,25.00000,162.60134,0.65637,0.16395,0.75171,0.00000,0.42250,0.14875,0.00000,none
22.48750,52.10823,42.39589,2.22294,-0.25484,-0.00085,9.06024,9.50171,25.00000,25.00000,162.60411,0.65671,0.16419,0.75502,0.00000,0.42500,0.15000,0.00000,none
22.49167,52.10843,42.39317,2.22380,-0.25483,-0.00084,9.09965,9.41522,25.00000,25.00000,162.60683,0.65705,0.16443,0.75830,0.00000,0.42750,0.15125,0.00000,none
22.49583,52.10863,42.39051,2.22466,-0.25481,-0.00083,9.13870,9.32806,25.00000,25.00000,162.60949,0.65738,0.16467,0.76156,0.00000,0.43000,0.15250,0.00000,none
22.50000,52.10883,42.38792,2.22550,-0.25478,-0.00083,9.17738,9.24022,25.00000,25.00000,162.61208,0.65772,0.16491,0.76478,0.00000,0.43250,0.15375,0.00000,none
22.50417,52.10903,42.38537,2.22633,-0.25475,-0.00082,9.21570,9.15172,25.00000,25.00000,162.61463,0.65805,0.16515,0.76797,0.00000,0.43500,0.15500,0.00000,none
22.50833,52.10922,42.38289,2.22715,-0.25471,-0.00081,9.25364,9.06256,25.00000,25.00000,162.61711,0.65838,0.16539,0.77114,0.00000,0.43750,0.15625,0.00000,none
22.51250,52.10942,42.38045,2.22796,-0.25467,-0.00081,9.29122,8.97276,25.00000,25.00000,162.61955,0.65871,0.16563,0.77427,0.00000,0.44000,0.15750,0.00000,none
22.51667,52.10961,42.37808,2.22876,-0.25462,-0.00080,9.32842,8.88231,25.00000,25.00000,162.62192,0.65903,0.16587,0.77737,0.00000,0.44250,0.15875,0.00000,none
22.52083,52.10980,42.37575,2.22955,-0.25457,-0.00080,9.36524,8.79124,25.00000,25.00000,162.62425,0.65936,0.16610,0.78044,0.00000,0.44500,0.16000,0.00000,none
22.52500,52.10999,42.37348,2.23032,-0.25451,-0.00080,9.40168,8.69954,25.00000,25.00000,162.62652,0.65968,0.16634,0.78347,0.00000,0.44750,0.16125,0.00000,none
22.52917,52.11018,42.37126,2.23109,-0.25445,-0.00079,9.43773,8.60722,25.00000,25.00000,162.62874,0.66000,0.16658,0.78648,0.00000,0.45000,0.16250,0.00000,none
22.53333,52.11037,42.36910,2.23185,-0.25438,-0.00079,9.47340,8.51430,25.00000,25.00000,162.63090,0.66031,0.16681,0.78945,0.00000,0.45250,0.16375,0.00000,none
22.53750,52.11056,42.36698,2.23260,-0.25431,-0.00079,9.50868,8.42077,25.00000,25.00000,162.63302,0.66063,0.16705,0.79239,0.00000,0.45500,0.16500,0.00000,none
22.54167,52.11074,42.36492,2.23334,-0.25423,-0.00079,9.54357,8.32665,25.00000,25.00000,162.63508,0.66094,0.16728,0.79530,0.00000,0.45750,0.16625,0.00000,none
22.54583,52.11093,42.36290,2.23407,-0.25415,-0.00078,9.57807,8.23195,25.00000,25.00000,162.63710,0.66125,0.16752,0.79817,0.00000,0.46000,0.16750,0.00000,none
22.55000,52.11112,42.36093,2.23479,-0.25406,-0.00078,9.61217,8.13666,25.00000,25.00000,162.63907,0.66155,0.16775,0.80101,0.00000,0.46250,0.16875,0.00000,none
22.55417,52.11131,42.35901,2.23550,-0.25397,-0.00078,9.64587,8.04081,25.00000,25.00000,162.64099,0.66186,0.16798,0.80382,0.00000,0.46500,0.17000,0.00000,none
22.55833,52.11149,42.35714,2.23620,-0.25387,-0.00078,9.67918,7.94439,25.00000,25.00000,162.64286,0.66215,0.16821,0.80660,0.00000,0.46750,0.17125,0.00000,none
22.56250,52.11168,42.35531,2.23690,-0.25378,-0.00079,9.71208,7.84742,25.00000,25.00000,162.64469,0.66245,0.16844,0.80934,0.00000,0.47000,0.17250,0.00000,none
22.56667,52.11187,42.35353,2.23758,-0.25367,-0.00079,9.74457,7.74989,25.00000,25.00000,162.64647,0.66274,0.16867,0.81205,0.00000,0.47250,0.17375,0.00000,none
22.57083,52.11206,42.35179,2.23825,-0.25357,-0.00079,9.77666,7.65183,25.00000,25.00000,162.64821,0.66303,0.16890,0.81472,0.00000,0.47500,0.17500,0.00000,none
22.57500,52.11224,42.35010,2.23892,-0.25346,-0.00079,9.80833,7.55324,25.00000,25.00000,162.64990,0.66332,0.16913,0.81736,0.00000,0.47750,0.17625,0.00000,none
22.57917,52.11243,42.34845,2.23958,-0.25335,-0.00079,9.83960,7.45412,25.00000,25.00000,162.65155,0.66360,0.16936,0.81997,0.00000,0.48000,0.17750,0.00000,none
22.58333,52.11262,42.34684,2.24022,-0.25323,-0.00080,9.87045,7.35448,25.00000,25.00000,162.65316,0.66388,0.16958,0.82254,0.00000,0.48250,0.17875,0.00000,none
22.58750,52.11281,42.34527,2.24086,-0.25311,-0.00080,9.90089,7.25433,25.00000,25.00000,162.65473,0.66415,0.16981,0.82507,0.00000,0.48500,0.18000,0.00000,none
22.59167,52.11300,42.34375,2.24149,-0.25299,-0.00080,9.93090,7.15368,25.00000,25.00000,162.65625,0.66442,0.17003,0.82758,0.00000,0.48750,0.18125,0.00000,none
22.59583,52.11320,42.34226,2.24212,-0.25286,-0.00081,9.96050,7.05253,25.00000,25.00000,162.65774,0.66469,0.17026,0.83004,0.00000,0.49000,0.18250,0.00000,none
22.60000,52.11339,42.34081,2.24273,-0.25274,-0.00081,9.98967,6.95089,25.00000,25.00000,162.65919,0.66495,0.17048,0.83247,0.00000,0.49250,0.18375,0.00000,none
22.60417,52.11358,42.33941,2.24334,-0.25260,-0.00081,10.01842,6.84877,25.00000,25.00000,162.66059,0.66521,0.17070,0.83487,0.00000,0.49500,0.18500,0.00000,none
22.60833,52.11378,42.33803,2.24394,-0.25247,-0.00082,10.04674,6.74618,25.00000,25.00000,162.66197,0.66547,0.17092,0.83723,0.00000,0.49750,0.18625,0.00000,none
22.61250,52.11397,42.33670,2.24453,-0.25234,-0.00082,10.07464,6.64312,25.00000,25.00000,162.66330,0.66571,0.17114,0.83955,0.00000,0.50000,0.18750,0.00000,none
22.61667,52.11417,42.33540,2.24511,-0.25220,-0.00083,10.10210,6.53961,25.00000,25.00000,162.66460,0.66596,0.17136,0.84184,0.00000,0.50250,0.18875,0.00000,none
22.62083,52.11437,42.33414,2.24569,-0.25206,-0.00084,10.12913,6.43564,25.00000,25.00000,162.66586,0.66620,0.17157,0.84409,0.00000,0.50500,0.19000,0.00000,none
22.62500,52.11457,42.33291,2.24626,-0.25192,-0.00084,10.15573,6.33122,25.00000,25.00000,162.66709,0.66643,0.17179,0.84631,0.00000,0.50750,0.19125,0.00000,none
22.62917,52.11477,42.33171,2.24682,-0.25177,-0.00085,10.18189,6.22637,25.00000,25.00000,162.66829,0.66666,0.17200,0.84849,0.00000,0.51000,0.19250,0.00000,none
22.63333,52.11498,42.33055,2.24738,-0.25162,-0.00085,10.20762,6.12109,25.00000,25.00000,162.66945,0.66689,0.17222,0.85063,0.00000,0.51250,0.19375,0.00000,none
22.63750,52.11518,42.32941,2.24792,-0.25148,-0.00086,10.23290,6.01539,25.00000,25.00000,162.67059,0.66711,0.17243,0.85274,0.00000,0.51500,0.19500,0.00000,none
22.64167,52.11539,42.32831,2.24846,-0.25133,-0.00087,10.25774,5.90927,25.00000,25.00000,162.67169,0.66732,0.17264,0.85481,0.00000,0.51750,0.19625,0.00000,none
22.64583,52.11559,42.32724,2.24900,-0.25118,-0.00087,10.28214,5.80274,25.00000,25.00000,162.67276,0.66753,0.17284,0.85685,0.00000,0.52000,0.19750,0.00000,none
22.65000,52.11580,42.32620,2.24953,-0.25102,-0.00088,10.30610,5.69581,25.00000,25.00000,162.67380,0.66774,0.17305,0.85884,0.00000,0.52250,0.19875,0.00000,none
22.65417,52.11601,42.32518,2.25005,-0.25087,-0.00089,10.32961,5.58849,25.00000,25.00000,162.67482,0.66794,0.17326,0.86080,0.00000,0.52500,0.20000,0.00000,none
22.65833,52.11623,42.32419,2.25056,-0.25072,-0.00090,10.35267,5.48078,25.00000,25.00000,162.67581,0.66813,0.17346,0.86272,0.00000,0.52750,0.20125,0.00000,none
22.66250,52.11644,42.32323,2.25107,-0.25056,-0.00090,10.37528,5.37270,25.00000,25.00000,162.67677,0.66832,0.17366,0.86461,0.00000,0.53000,0.20250,0.00000,none
22.66667,52.11666,42.32230,2.25157,-0.25040,-0.00091,10.39744,5.26424,25.00000,25.00000,162.67770,0.66850,0.17386,0.86645,0.00000,0.53250,0.20375,0.00000,none
22.67083,52.11688,42.32138,2.25207,-0.25025,-0.00092,10.41915,5.15541,25.00000,25.00000,162.67862,0.66867,0.17406,0.86826,0.00000,0.53500,0.20500,0.00000,none
22.67500,52.11710,42.32050,2.25256,-0.25009,-0.00093,10.44040,5.04623,25.00000,25.00000,162.67950,0.66884,0.17426,0.87003,0.00000,0.53750,0.20625,0.00000,none
22.67917,52.11732,42.31963,2.25305,-0.24993,-0.00094,10.46120,4.93669,25.00000,25.00000,162.68037,0.66900,0.17445,0.87177,0.00000,0.54000,0.20750,0.00000,none
22.68333,52.11755,42.31879,2.25353,-0.24977,-0.00095,10.48154,4.82681,25.00000,25.00000,162.68121,0.66916,0.17465,0.87346,0.00000,0.54250,0.20875,0.00000,none
22.68750,52.11778,42.31797,2.25400,-0.24961,-0.00096,10.50142,4.71660,25.00000,25.00000,162.68203,0.66931,0.17484,0.87512,0.00000,0.54500,0.21000,0.00000,none
22.69167,52.11801,42.31716,2.25447,-0.24945,-0.00097,10.52084,4.60605,25.00000,25.00000,162.68284,0.66945,0.17503,0.87674,0.00000,0.54750,0.21125,0.00000,none
22.69583,52.11824,42.31638,2.25494,-0.24929,-0.00098,10.53980,4.49519,25.00000,25.00000,162.68362,0.66959,0.17522,0.87832,0.00000,0.55000,0.21250,0.00000,none
22.70000,52.11847,42.31562,2.25540,-0.24913,-0.00099,10.55830,4.38400,25.00000,25.00000,162.68438,0.66972,0.17540,0.87986,0.00000,0.55250,0.21375,0.00000,none
22.70417,52.11871,42.31487,2.25585,-0.24897,-0.00100,10.57634,4.27251,25.00000,25.00000,162.68513,0.66984,0.17559,0.88136,0.00000,0.55500,0.21500,0.00000,none
22.70833,52.11895,42.31414,2.25630,-0.24881,-0.00101,10.59391,4.16072,25.00000,25.00000,162.68586,0.66996,0.17577,0.88283,0.00000,0.55750,0.21625,0.00000,none
22.71250,52.11919,42.31343,2.25675,-0.24865,-0.00102,10.61101,4.04863,25.00000,25.00000,162.68657,0.67007,0.17595,0.88425,0.00000,0.56000,0.21750,0.00000,none
22.71667,52.11944,42.31273,2.25719,-0.24850,-0.00103,10.62764,3.93626,25.00000,25.00000,162.68727,0.67017,0.17613,0.88564,0.00000,0.56250,0.21875,0.00000,none
22.72083,52.11968,42.31204,2.25763,-0.24834,-0.00104,10.64381,3.82361,25.00000,25.00000,162.68796,0.67026,0.17630,0.88698,0.00000,0.56500,0.22000,0.00000,none
22.72500,52.11993,42.31137,2.25807,-0.24818,-0.00105,10.65951,3.71068,25.00000,25.00000,162.68863,0.67035,0.17648,0.88829,0.00000,0.56750,0.22125,0.00000,none
22.72917,52.12018,42.31071,2.25850,-0.24802,-0.00106,10.67473,3.59749,25.00000,25.00000,162.68929,0.67043,0.17665,0.88956,0.00000,0.57000,0.22250,0.00000,none
22.73333,52.12044,42.31006,2.25893,-0.24787,-0.00108,10.68948,3.48404,25.00000,25.00000,162.68994,0.67050,0.17682,0.89079,0.00000,0.57250,0.22375,0.00000,none
22.73750,52.12070,42.30942,2.25935,-0.24771,-0.00109,10.70376,3.37034,25.00000,25.00000,162.69058,0.67057,0.17698,0.89198,0.00000,0.57500,0.22500,0.00000,none
22.74167,52.12096,42.30879,2.25977,-0.24756,-0.00110,10.71757,3.25639,25.00000,25.00000,162.69121,0.67062,0.17715,0.89313,0.00000,0.57750,0.22625,0.00000,none
22.74583,52.12122,42.30817,2.26019,-0.24741,-0.00111,10.73090,3.14221,25.00000,25.00000,162.69183,0.67067,0.17731,0.89424,0.00000,0.58000,0.22750,0.00000,none
