t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
22.43750,140.76150,144.62441,0.00009,-0.82631,-0.01063,9.43220,-17.30258,25.00000,25.00000,60.37559,0.00000,0.06000,0.78602,1.00000,1.00000,0.37375,0.00000,none
22.44167,140.76404,144.61810,0.00066,-0.82488,-0.01066,9.35975,-17.47168,25.00000,25.00000,60.38190,0.00000,0.06000,0.77998,1.00000,1.00000,0.37500,0.00000,none
22.44583,140.76659,144.61598,0.00003,-0.82346,-0.01069,9.28660,-17.64047,25.00000,25.00000,60.38402,0.00000,0.06000,0.77388,1.00000,1.00000,0.37625,0.00000,none
22.45000,140.76914,144.60972,0.00060,-0.82205,-0.01073,9.21275,-17.80893,25.00000,25.00000,60.39028,0.00000,0.06000,0.76773,1.00000,1.00000,0.37750,0.00000,none
22.45417,140.77171,144.60348,0.00117,-0.82064,-0.01076,9.13819,-17.97706,25.00000,25.00000,60.39652,0.00000,0.06000,0.76152,1.00000,1.00000,0.37875,0.00000,none
22.45833,140.77428,144.60143,0.00055,-0.81923,-0.01079,9.06294,-18.14484,25.00000,25.00000,60.39857,0.00000,0.06000,0.75524,1.00000,1.00000,0.38000,0.00000,none
22.46250,140.77686,144.59525,0.00112,-0.81782,-0.01082,8.98699,-18.31228,25.00000,25.00000,60.40475,0.00000,0.06000,0.74892,1.00000,1.00000,0.38125,0.00000,none
22.46667,140.77945,144.59323,0.00051,-0.81643,-0.01086,8.91034,-18.47935,25.00000,25.00000,60.40677,0.00000,0.06000,0.74253,1.00000,1.00000,0.38250,0.00000,none
22.47083,140.78205,144.58710,0.00108,-0.81503,-0.01089,8.83299,-18.64605,25.00000,25.00000,60.41290,0.00000,0.06000,0.73608,1.00000,1.00000,0.38375,0.00000,none
22.47500,140.78465,144.58512,0.00047,-0.81364,-0.01092,8.75495,-18.81237,25.00000,25.00000,60.41488,0.00000,0.06000,0.72958,1.00000,1.00000,0.38500,0.00000,none
22.47917,140.78726,144.57905,0.00105,-0.81225,-0.01096,8.67622,-18.97830,25.00000,25.00000,60.42095,0.00000,0.06000,0.72302,1.00000,1.00000,0.38625,0.00000,none
22.48333,140.78988,144.57711,0.00044,-0.81087,-0.01099,8.59680,-19.14383,25.00000,25.00000,60.42289,0.00000,0.06000,0.71640,1.00000,1.00000,0.38750,0.00000,none
22.48750,140.79251,144.57109,0.00102,-0.80949,-0.01103,8.51669,-19.30895,25.00000,25.00000,60.42891,0.00000,0.06000,0.70972,1.00000,1.00000,0.38875,0.00000,none
22.49167,140.79515,144.56919,0.00042,-0.80811,-0.01106,8.43589,-19.47364,25.00000,25.00000,60.43081,0.00000,0.06000,0.70299,1.00000,1.00000,0.39000,0.00000,none
22.49583,140.79779,144.56322,0.00099,-0.80674,-0.01110,8.35441,-19.63791,25.00000,25.00000,60.43678,0.00000,0.06000,0.69620,1.00000,1.00000,0.39125,0.00000,none
22.50000,140.80044,144.56136,0.00040,-0.80537,-0.01113,8.27224,-19.80173,25.00000,25.00000,60.43864,0.00000,0.06000,0.68935,1.00000,1.00000,0.39250,0.00000,none
22.50417,140.80311,144.55545,0.00097,-0.80400,-0.01117,8.18940,-19.96510,25.00000,25.00000,60.44455,0.00000,0.06000,0.68245,1.00000,1.00000,0.39375,0.00000,none
22.50833,140.80578,144.55362,0.00039,-0.80264,-0.01120,8.10587,-20.12800,25.00000,25.00000,60.44638,0.00000,0.06000,0.67549,1.00000,1.00000,0.39500,0.00000,none
22.51250,140.80846,144.54777,0.00096,-0.80128,-0.01124,8.02166,-20.29043,25.00000,25.00000,60.45223,0.00000,0.06000,0.66847,1.00000,1.00000,0.39625,0.00000,none
22.51667,140.81114,144.54598,0.00038,-0.79993,-0.01128,7.93678,-20.45237,25.00000,25.00000,60.45402,0.00000,0.06000,0.66140,1.00000,1.00000,0.39750,0.00000,none
22.52083,140.81384,144.54018,0.00095,-0.79858,-0.01131,7.85123,-20.61380,25.00000,25.00000,60.45982,0.00000,0.06000,0.65427,1.00000,1.00000,0.39875,0.00000,none
22.52500,140.81654,144.53843,0.00038,-0.79724,-0.01135,7.76500,-20.77473,25.00000,25.00000,60.46157,0.00000,0.06000,0.64708,1.00000,1.00000,0.40000,0.00000,none
22.52917,140.81926,144.53268,0.00095,-0.79589,-0.01139,7.67811,-20.93513,25.00000,25.00000,60.46732,0.00000,0.06000,0.63984,1.00000,1.00000,0.40125,0.00000,none
22.53333,140.82198,144.53097,0.00038,-0.79456,-0.01142,7.59054,-21.09500,25.00000,25.00000,60.46903,0.00000,0.06000,0.63255,1.00000,1.00000,0.40250,0.00000,none
22.53750,140.82471,144.52528,0.00095,-0.79322,-0.01146,7.50231,-21.25431,25.00000,25.00000,60.47472,0.00000,0.06000,0.62519,1.00000,1.00000,0.40375,0.00000,none
22.54167,140.82745,144.52361,0.00039,-0.79189,-0.01150,7.41342,-21.41307,25.00000,25.00000,60.47639,0.00000,0.06000,0.61779,1.00000,1.00000,0.40500,0.00000,none
22.54583,140.83020,144.51797,0.00096,-0.79056,-0.01154,7.32387,-21.57124,25.00000,25.00000,60.48203,0.00000,0.06000,0.61032,1.00000,1.00000,0.40625,0.00000,none
22.55000,140.83296,144.51634,0.00040,-0.78924,-0.01158,7.23366,-21.72883,25.00000,25.00000,60.48366,0.00000,0.06000,0.60281,1.00000,1.00000,0.40750,0.00000,none
22.55417,140.83573,144.51076,0.00098,-0.78792,-0.01162,7.14280,-21.88582,25.00000,25.00000,60.48924,0.00000,0.06000,0.59523,1.00000,1.00000,0.40875,0.00000,none
22.55833,140.83851,144.50915,0.00045,-0.78661,-0.01166,7.05128,-22.04159,25.00000,25.00000,60.49085,0.00013,0.06229,0.58761,0.99875,1.00000,0.40833,0.00000,none
22.56250,140.84130,144.50361,0.00106,-0.78533,-0.01170,6.95912,-22.19612,25.00000,25.00000,60.49639,0.00026,0.06457,0.57993,0.99750,1.00000,0.40792,0.00000,none
22.56667,140.84410,144.50399,0.00002,-0.78406,-0.01174,6.86632,-22.34941,25.00000,25.00000,60.49601,0.00038,0.06687,0.57219,0.99625,1.00000,0.40750,0.00000,none
22.57083,140.84690,144.49849,0.00068,-0.78281,-0.01178,6.77288,-22.50144,25.00000,25.00000,60.50151,0.00051,0.06916,0.56441,0.99500,1.00000,0.40708,0.00000,none
22.57500,140.84972,144.49692,0.00024,-0.78157,-0.01182,6.67881,-22.65220,25.00000,25.00000,60.50308,0.00064,0.07146,0.55657,0.99375,1.00000,0.40667,0.00000,none
22.57917,140.85255,144.49145,0.00095,-0.78036,-0.01186,6.58411,-22.80168,25.00000,25.00000,60.50855,0.00077,0.07376,0.54868,0.99250,1.00000,0.40625,0.00000,none
22.58333,140.85538,144.48991,0.00056,-0.77915,-0.01190,6.48880,-22.94986,25.00000,25.00000,60.51009,0.00091,0.07606,0.54073,0.99125,1.00000,0.40583,0.00000,none
22.58750,140.85823,144.48838,0.00019,-0.77797,-0.01195,6.39286,-23.09673,25.00000,25.00000,60.51162,0.00104,0.07836,0.53274,0.99000,1.00000,0.40542,0.00000,none
22.59167,140.86109,144.48296,0.00096,-0.77680,-0.01199,6.29632,-23.24227,25.00000,25.00000,60.51704,0.00117,0.08067,0.52469,0.98875,1.00000,0.40500,0.00000,none
22.59583,140.86395,144.48339,0.00009,-0.77565,-0.01203,6.19918,-23.38648,25.00000,25.00000,60.51661,0.00131,0.08298,0.51660,0.98750,1.00000,0.40458,0.00000,none
22.60000,140.86683,144.47801,0.00090,-0.77452,-0.01208,6.10144,-23.52934,25.00000,25.00000,60.52199,0.00144,0.08530,0.50845,0.98625,1.00000,0.40417,0.00000,none
22.60417,140.86972,144.47845,0.00008,-0.77340,-0.01213,6.00311,-23.67083,25.00000,25.00000,60.52155,0.00157,0.08761,0.50026,0.98500,1.00000,0.40375,0.00000,none
22.60833,140.87262,144.47310,0.00094,-0.77230,-0.01217,5.90418,-23.81095,25.00000,25.00000,60.52690,0.00171,0.08993,0.49202,0.98375,1.00000,0.40333,0.00000,none
22.61250,140.87554,144.47355,0.00019,-0.77123,-0.01222,5.80468,-23.94963,25.00000,25.00000,60.52645,0.00199,0.09451,0.48372,0.98250,0.99875,0.40292,0.00000,none
22.61667,140.87846,144.46822,0.00113,-0.77019,-0.01227,5.70461,-24.08687,25.00000,25.00000,60.53178,0.00227,0.09910,0.47538,0.98125,0.99750,0.40250,0.00000,none
22.62083,140.88140,144.46866,0.00047,-0.76918,-0.01233,5.60396,-24.22265,25.00000,25.00000,60.53134,0.00255,0.10368,0.46700,0.98000,0.99625,0.40208,0.00000,none
22.62500,140.88435,144.46718,0.00041,-0.76820,-0.01238,5.50275,-24.35695,25.00000,25.00000,60.53282,0.00284,0.10826,0.45856,0.97875,0.99500,0.40167,0.00000,none
22.62917,140.88731,144.46570,0.00039,-0.76725,-0.01244,5.40099,-24.48976,25.00000,25.00000,60.53430,0.00313,0.11285,0.45008,0.97750,0.99375,0.40125,0.00000,none
22.63333,140.89028,144.46422,0.00041,-0.76633,-0.01250,5.29867,-24.62106,25.00000,25.00000,60.53578,0.00343,0.11743,0.44156,0.97625,0.99250,0.40083,0.00000,none
22.63750,140.89328,144.46275,0.00048,-0.76544,-0.01256,5.19582,-24.75083,25.00000,25.00000,60.53725,0.00372,0.12201,0.43298,0.97500,0.99125,0.40042,0.00000,none
22.64167,140.89628,144.46318,0.00005,-0.76458,-0.01262,5.09242,-24.87907,25.00000,25.00000,60.53682,0.00403,0.12659,0.42437,0.97375,0.99000,0.40000,0.00000,none
22.64583,140.89930,144.45789,0.00131,-0.76375,-0.01269,4.98849,-25.00575,25.00000,25.00000,60.54211,0.00433,0.13117,0.41571,0.97250,0.98875,0.39958,0.00000,none
22.65000,140.90234,144.45832,0.00097,-0.76294,-0.01276,4.88404,-25.13085,25.00000,25.00000,60.54168,0.00465,0.13575,0.40700,0.97125,0.98750,0.39917,0.00000,none
22.65417,140.90539,144.45875,0.00068,-0.76217,-0.01283,4.77907,-25.25437,25.00000,25.00000,60.54125,0.00496,0.14032,0.39826,0.97000,0.98625,0.39875,0.00000,none
22.65833,140.90847,144.45918,0.00043,-0.76142,-0.01291,4.67359,-25.37627,25.00000,25.00000,60.54082,0.00528,0.14490,0.38947,0.96875,0.98500,0.39833,0.00000,none
22.66250,140.91156,144.45960,0.00023,-0.76070,-0.01298,4.56760,-25.49656,25.00000,25.00000,60.54040,0.00560,0.14947,0.38063,0.96750,0.98375,0.39792,0.00000,none
22.66667,140.91467,144.46003,0.00008,-0.76001,-0.01307,4.46112,-25.61521,25.00000,25.00000,60.53997,0.00593,0.15405,0.37176,0.96625,0.98250,0.39750,0.00000,none
22.67083,140.91780,144.45856,0.00051,-0.75935,-0.01315,4.35415,-25.73220,25.00000,25.00000,60.54144,0.00626,0.15862,0.36285,0.96500,0.98125,0.39708,0.00000,none
22.67500,140.92095,144.45899,0.00045,-0.75872,-0.01324,4.24669,-25.84752,25.00000,25.00000,60.54101,0.00659,0.16319,0.35389,0.96375,0.98000,0.39667,0.00000,none
22.67917,140.92412,144.45942,0.00043,-0.75812,-0.01333,4.13875,-25.96115,25.00000,25.00000,60.54058,0.00693,0.16776,0.34490,0.96250,0.97875,0.39625,0.00000,none
22.68333,140.92731,144.45985,0.00046,-0.75754,-0.01343,4.03035,-26.07307,25.00000,25.00000,60.54015,0.00728,0.17233,0.33586,0.96125,0.97750,0.39583,0.00000,none
22.68750,140.93053,144.46028,0.00053,-0.75700,-0.01353,3.92148,-26.18326,25.00000,25.00000,60.53972,0.00762,0.17690,0.32679,0.96000,0.97625,0.39542,0.00000,none
22.69167,140.93378,144.46072,0.00065,-0.75648,-0.01364,3.81216,-26.29172,25.00000,25.00000,60.53928,0.00797,0.18147,0.31768,0.95875,0.97500,0.39500,0.00000,none
22.69583,140.93705,144.46116,0.00082,-0.75599,-0.01375,3.70239,-26.39841,25.00000,25.00000,60.53884,0.00833,0.18604,0.30853,0.95750,0.97375,0.39458,0.00000,none
22.70000,140.94034,144.46160,0.00103,-0.75552,-0.01386,3.59217,-26.50333,25.00000,25.00000,60.53840,0.00869,0.19060,0.29935,0.95625,0.97250,0.39417,0.00000,none
22.70417,140.94367,144.46205,0.00129,-0.75509,-0.01398,3.48153,-26.60645,25.00000,25.00000,60.53795,0.00905,0.19517,0.29013,0.95500,0.97125,0.39375,0.00000,none
22.70833,140.94702,144.46250,0.00159,-0.75468,-0.01411,3.37046,-26.70777,25.00000,25.00000,60.53750,0.00942,0.19973,0.28087,0.95375,0.97000,0.39333,0.00000,none
22.71250,140.95040,144.46296,0.00194,-0.75429,-0.01424,3.25896,-26.80725,25.00000,25.00000,60.53704,0.00979,0.20429,0.27158,0.95250,0.96875,0.39292,0.00000,none
22.71667,140.95382,144.46343,0.00233,-0.75394,-0.01437,3.14706,-26.90489,25.00000,25.00000,60.53657,0.01017,0.20885,0.26226,0.95125,0.96750,0.39250,0.00000,none
22.72083,140.95727,144.46391,0.00277,-0.75361,-0.01451,3.03476,-27.00067,25.00000,25.00000,60.53609,0.01055,0.21341,0.25290,0.95000,0.96625,0.39208,0.00000,none
22.72500,140.96075,144.46439,0.00325,-0.75331,-0.01466,2.92206,-27.09456,25.00000,25.00000,60.53561,0.01093,0.21797,0.24351,0.94875,0.96500,0.39167,0.00000,none
22.72917,140.96427,144.46489,0.00378,-0.75303,-0.01481,2.80898,-27.18655,25.00000,25.00000,60.53511,0.01132,0.22253,0.23408,0.94750,0.96375,0.39125,0.00000,none
22.73333,140.96782,144.46539,0.00435,-0.75279,-0.01497,2.69551,-27.27663,25.00000,25.00000,60.53461,0.01171,0.22709,0.22463,0.94625,0.96250,0.39083,0.00000,none
22.73750,140.97141,144.46591,0.00497,-0.75256,-0.01513,2.58167,-27.36477,25.00000,25.00000,60.53409,0.01211,0.23165,0.21514,0.94500,0.96125,0.39042,0.00000,none
22.74167,140.97504,144.46644,0.00563,-0.75237,-0.01530,2.46747,-27.45095,25.00000,25.00000,60.53356,0.01251,0.23620,0.20562,0.94375,0.96000,0.39000,0.00000,none
22.74583,140.97872,144.46698,0.00634,-0.75220,-0.01547,2.35292,-27.53517,25.00000,25.00000,60.53302,0.01291,0.24075,0.19608,0.94250,0.95875,0.38958,0.00000,none
22.75000,140.98243,144.46754,0.00709,-0.75205,-0.01565,2.23802,-27.61740,25.00000,25.00000,60.53246,0.01332,0.24531,0.18650,0.94125,0.95750,0.38917,0.00000,none
22.75417,140.98619,144.46811,0.00789,-0.75194,-0.01584,2.12278,-27.69762,25.00000,25.00000,60.53189,0.01374,0.24986,0.17690,0.94000,0.95625,0.38875,0.00000,none
22.75833,140.99000,144.46870,0.00873,-0.75184,-0.01604,2.00721,-27.77582,25.00000,25.00000,60.53130,0.01416,0.25441,0.16727,0.93875,0.95500,0.38833,0.00000,none
22.76250,140.99385,144.46930,0.00961,-0.75177,-0.01624,1.89131,-27.85198,25.00000,25.00000,60.53070,0.01458,0.25896,0.15761,0.93750,0.95375,0.38792,0.00000,none
22.76667,140.99775,144.46993,0.01054,-0.75173,-0.01644,1.77511,-27.92608,25.00000,25.00000,60.53007,0.01500,0.26350,0.14793,0.93625,0.95250,0.38750,0.00000,none
22.77083,141.00170,144.47058,0.01152,-0.75171,-0.01666,1.65860,-27.99810,25.00000,25.00000,60.52942,0.01543,0.26805,0.13822,0.93500,0.95125,0.38708,0.00000,none
22.77500,141.00570,144.47124,0.01254,-0.75172,-0.01688,1.54179,-28.06803,25.00000,25.00000,60.52876,0.01587,0.27260,0.12848,0.93375,0.95000,0.38667,0.00000,none
22.77917,141.00976,144.47193,0.01360,-0.75175,-0.01711,1.42470,-28.13585,25.00000,25.00000,60.52807,0.01631,0.27714,0.11873,0.93250,0.94875,0.38625,0.00000,none
22.78333,141.01387,144.47264,0.01471,-0.75181,-0.01734,1.30733,-28.20153,25.00000,25.00000,60.52736,0.01675,0.28168,0.10894,0.93125,0.94750,0.38583,0.00000,none
22.78750,141.01804,144.47338,0.01586,-0.75189,-0.01758,1.18969,-28.26507,25.00000,25.00000,60.52662,0.01720,0.28622,0.09914,0.93000,0.94625,0.38542,0.00000,none
22.79167,141.02227,144.47414,0.01705,-0.75199,-0.01784,1.07179,-28.32645,25.00000,25.00000,60.52586,0.01765,0.29076,0.08932,0.92875,0.94500,0.38500,0.00000,none
22.79583,141.02656,144.47493,0.01829,-0.75212,-0.01809,0.95364,-28.38564,25.00000,25.00000,60.52507,0.01811,0.29530,0.07947,0.92750,0.94375,0.38458,0.00000,none
22.80000,141.03091,144.47575,0.01958,-0.75227,-0.01836,0.83525,-28.44263,25.00000,25.00000,60.52425,0.01857,0.29984,0.06960,0.92625,0.94250,0.38417,0.00000,none
22.80417,141.03532,144.47660,0.02090,-0.75245,-0.01863,0.71662,-28.49741,25.00000,25.00000,60.52340,0.01904,0.30437,0.05972,0.92500,0.94125,0.38375,0.00000,none
22.80833,141.03980,144.47748,0.02227,-0.75265,-0.01891,0.59777,-28.54995,25.00000,25.00000,60.52252,0.01951,0.30891,0.04981,0.92375,0.94000,0.38333,0.00000,none
22.81250,141.04435,144.47839,0.02369,-0.75287,-0.01920,0.47871,-28.60024,25.00000,25.00000,60.52161,0.01998,0.31344,0.03989,0.92250,0.93875,0.38292,0.00000,none
22.81667,141.04897,144.47933,0.02514,-0.75311,-0.01950,0.35944,-28.64827,25.00000,25.00000,60.52067,0.02046,0.31797,0.02995,0.92125,0.93750,0.38250,0.00000,none
22.82083,141.05366,144.48031,0.02664,-0.75338,-0.01980,0.23998,-28.69401,25.00000,25.00000,60.51969,0.02095,0.32250,0.02000,0.92000,0.93625,0.38208,0.00000,none
22.82500,141.05843,144.48133,0.02819,-0.75367,-0.02011,0.12033,-28.73745,25.00000,25.00000,60.51867,0.02144,0.32703,0.01003,0.91875,0.93500,0.38167,0.00000,none
22.82917,141.06327,144.48238,0.02977,-0.75398,-0.02043,0.00050,-28.77857,25.00000,25.00000,60.51762,0.02193,0.33156,0.00004,0.91750,0.93375,0.38125,0.00000,none
22.83333,141.06818,144.48348,0.03140,-0.75431,-0.02076,-0.11949,-28.81463,25.00000,25.00000,60.51652,0.02243,0.33608,0.01195,0.91625,0.93250,0.38083,0.00000,none
22.83750,141.07318,144.48461,0.03308,-0.75467,-0.02110,-0.23961,-28.84263,25.00000,25.00000,60.51539,0.02293,0.34060,0.02396,0.91500,0.93125,0.37958,0.00000,none
22.84167,141.07826,144.48579,0.03479,-0.75505,-0.02144,-0.35983,-28.86267,25.00000,25.00000,60.51421,0.02343,0.34513,0.03598,0.91375,0.93000,0.37833,0.00000,none
22.84583,141.08342,144.48701,0.03655,-0.75545,-0.02180,-0.48012,-28.87487,25.00000,25.00000,60.51299,0.02394,0.34965,0.04801,0.91250,0.92875,0.37708,0.00000,none
22.85000,141.08867,144.48827,0.03835,-0.75587,-0.02216,-0.60044,-28.87932,25.00000,25.00000,60.51173,0.02446,0.35416,0.06004,0.91125,0.92750,0.37583,0.00000,none
22.85417,141.09400,144.48958,0.04020,-0.75631,-0.02253,-0.72077,-28.87615,25.00000,25.00000,60.51042,0.02498,0.35868,0.07208,0.91000,0.92625,0.37458,0.00000,none
22.85833,141.09943,144.49093,0.04208,-0.75677,-0.02291,-0.84107,-28.86547,25.00000,25.00000,60.50907,0.02550,0.36320,0.08411,0.90875,0.92500,0.37333,0.00000,none
22.86250,141.10494,144.49234,0.04401,-0.75725,-0.02330,-0.96130,-28.84739,25.00000,25.00000,60.50766,0.02603,0.36771,0.09613,0.90750,0.92375,0.37208,0.00000,none
22.86667,141.11055,144.49379,0.04599,-0.75775,-0.02369,-1.08145,-28.82203,25.00000,25.00000,60.50621,0.02657,0.37222,0.10815,0.90625,0.92250,0.37083,0.00000,none
22.87083,141.11626,144.49530,0.04800,-0.75828,-0.02410,-1.20148,-28.78950,25.00000,25.00000,60.50470,0.02711,0.37673,0.12015,0.90500,0.92125,0.36958,0.00000,none
22.87500,141.12206,144.49686,0.05006,-0.75882,-0.02451,-1.32135,-28.74992,25.00000,25.00000,60.50314,0.02765,0.38124,0.13214,0.90375,0.92000,0.36833,0.00000,none
22.87917,141.12796,144.49847,0.05215,-0.75938,-0.02493,-1.44105,-28.70341,25.00000,25.00000,60.50153,0.02820,0.38574,0.14410,0.90250,0.91875,0.36708,0.00000,none
22.88333,141.13396,144.50014,0.05429,-0.75996,-0.02536,-1.56054,-28.65009,25.00000,25.00000,60.49986,0.02875,0.39025,0.15605,0.90125,0.91750,0.36583,0.00000,none
22.88750,141.14007,144.50186,0.05647,-0.76056,-0.02580,-1.67979,-28.59009,25.00000,25.00000,60.49814,0.02931,0.39475,0.16798,0.90000,0.91625,0.36458,0.00000,none
22.89167,141.14628,144.50364,0.05870,-0.76118,-0.02625,-1.79878,-28.52351,25.00000,25.00000,60.49636,0.02987,0.39925,0.17988,0.89875,0.91500,0.36333,0.00000,none
22.89583,141.15260,144.50549,0.06096,-0.76182,-0.02670,-1.91748,-28.45049,25.00000,25.00000,60.49451,0.03044,0.40375,0.19175,0.89750,0.91375,0.36208,0.00000,none
22.90000,141.15903,144.50739,0.06327,-0.76247,-0.02717,-2.03586,-28.37115,25.00000,25.00000,60.49261,0.03101,0.40825,0.20359,0.89625,0.91250,0.36083,0.00000,none
22.90417,141.16558,144.50935,0.06562,-0.76315,-0.02764,-2.15389,-28.28560,25.00000,25.00000,60.49065,0.03158,0.41274,0.21539,0.89500,0.91125,0.35958,0.00000,none
22.90833,141.17223,144.51138,0.06801,-0.76384,-0.02812,-2.27156,-28.19397,25.00000,25.00000,60.48862,0.03217,0.41723,0.22716,0.89375,0.91000,0.35833,0.00000,none
22.91250,141.17900,144.51347,0.07044,-0.76455,-0.02861,-2.38884,-28.09639,25.00000,25.00000,60.48653,0.03275,0.42172,0.23888,0.89250,0.90875,0.35708,0.00000,none
22.91667,141.18589,144.51562,0.07291,-0.76527,-0.02911,-2.50569,-27.99297,25.00000,25.00000,60.48438,0.03334,0.42621,0.25057,0.89125,0.90750,0.35583,0.00000,none
22.92083,141.19290,144.51785,0.07542,-0.76602,-0.02961,-2.62210,-27.88384,25.00000,25.00000,60.48215,0.03394,0.43070,0.26221,0.89000,0.90625,0.35458,0.00000,none
22.92500,141.20003,144.52014,0.07798,-0.76678,-0.03012,-2.73805,-27.76911,25.00000,25.00000,60.47986,0.03454,0.43518,0.27380,0.88875,0.90500,0.35333,0.00000,none
22.92917,141.20729,144.52249,0.08057,-0.76755,-0.03065,-2.85350,-27.64892,25.00000,25.00000,60.47751,0.03514,0.43966,0.28535,0.88750,0.90375,0.35208,0.00000,none
22.93333,141.21467,144.52492,0.08320,-0.76834,-0.03117,-2.96845,-27.52338,25.00000,25.00000,60.47508,0.03575,0.44414,0.29684,0.88625,0.90250,0.35083,0.00000,none
22.93750,141.22217,144.52742,0.08588,-0.76915,-0.03171,-3.08286,-27.39262,25.00000,25.00000,60.47258,0.03637,0.44862,0.30829,0.88500,0.90125,0.34958,0.00000,none
22.94167,141.22981,144.52999,0.08860,-0.76997,-0.03225,-3.19671,-27.25675,25.00000,25.00000,60.47001,0.03699,0.45309,0.31967,0.88375,0.90000,0.34833,0.00000,none
22.94583,141.23757,144.53263,0.09135,-0.77081,-0.03281,-3.30999,-27.11589,25.00000,25.00000,60.46737,0.03761,0.45756,0.33100,0.88250,0.89875,0.34708,0.00000,none
22.95000,141.24547,144.53534,0.09415,-0.77167,-0.03337,-3.42267,-26.97017,25.00000,25.00000,60.46466,0.03824,0.46203,0.34227,0.88125,0.89750,0.34583,0.00000,none
22.95417,141.25350,144.53813,0.09699,-0.77253,-0.03393,-3.53473,-26.81970,25.00000,25.00000,60.46187,0.03888,0.46650,0.35347,0.88000,0.89625,0.34458,0.00000,none
22.95833,141.26167,144.54099,0.09986,-0.77341,-0.03450,-3.64616,-26.66460,25.00000,25.00000,60.45901,0.03952,0.47096,0.36462,0.87875,0.89500,0.34333,0.00000,none
22.96250,141.26998,144.54393,0.10278,-0.77431,-0.03508,-3.75693,-26.50498,25.00000,25.00000,60.45607,0.04016,0.47543,0.37569,0.87750,0.89375,0.34208,0.00000,none
22.96667,141.27843,144.54695,0.10574,-0.77522,-0.03567,-3.86703,-26.34097,25.00000,25.00000,60.45305,0.04081,0.47989,0.38670,0.87625,0.89250,0.34083,0.00000,none
22.97083,141.28701,144.55004,0.10873,-0.77614,-0.03627,-3.97643,-26.17267,25.00000,25.00000,60.44996,0.04147,0.48434,0.39764,0.87500,0.89125,0.33958,0.00000,none
22.97500,141.29574,144.55321,0.11177,-0.77708,-0.03687,-4.08513,-26.00021,25.00000,25.00000,60.44679,0.04213,0.48880,0.40851,0.87375,0.89000,0.33833,0.00000,none
22.97917,141.30462,144.55645,0.11484,-0.77802,-0.03747,-4.19310,-25.82368,25.00000,25.00000,60.44355,0.04279,0.49325,0.41931,0.87250,0.88875,0.33708,0.00000,none
22.98333,141.31363,144.55978,0.11796,-0.77898,-0.03809,-4.30032,-25.64321,25.00000,25.00000,60.44022,0.04346,0.49770,0.43003,0.87125,0.88750,0.33583,0.00000,none
22.98750,141.32280,144.56318,0.12111,-0.77995,-0.03870,-4.40678,-25.45891,25.00000,25.00000,60.43682,0.04414,0.50215,0.44068,0.87000,0.88625,0.33458,0.00000,none
22.99167,141.33212,144.56666,0.12430,-0.78094,-0.03933,-4.51247,-25.27088,25.00000,25.00000,60.43334,0.04482,0.50659,0.45125,0.86875,0.88500,0.33333,0.00000,none
22.99583,141.34158,144.57022,0.12754,-0.78193,-0.03996,-4.61737,-25.07923,25.00000,25.00000,60.42978,0.04550,0.51103,0.46174,0.86750,0.88375,0.33208,0.00000,none
23.00000,141.35119,144.57386,0.13081,-0.78294,-0.04059,-4.72146,-24.88406,25.00000,25.00000,60.42614,0.04619,0.51547,0.47215,0.86625,0.88250,0.33083,0.00000,none
23.00417,141.36096,144.57758,0.13411,-0.78395,-0.04123,-4.82473,-24.68549,25.00000,25.00000,60.42242,0.04689,0.51991,0.48247,0.86500,0.88125,0.32958,0.00000,none
23.00833,141.37088,144.58138,0.13746,-0.78498,-0.04188,-4.92717,-24.48362,25.00000,25.00000,60.41862,0.04759,0.52434,0.49272,0.86375,0.88000,0.32833,0.00000,none
23.01250,141.38096,144.58526,0.14085,-0.78601,-0.04253,-5.02876,-24.27854,25.00000,25.00000,60.41474,0.04829,0.52877,0.50288,0.86250,0.87875,0.32708,0.00000,none
23.01667,141.39119,144.58924,0.14425,-0.78705,-0.04318,-5.12948,-24.07046,25.00000,25.00000,60.41076,0.04862,0.53111,0.51295,0.86125,0.87875,0.32583,0.00000,none
23.02083,141.40157,144.59332,0.14767,-0.78808,-0.04383,-5.22934,-23.85948,25.00000,25.00000,60.40668,0.04895,0.53346,0.52293,0.86000,0.87875,0.32458,0.00000,none
23.02500,141.41212,144.59751,0.15111,-0.78912,-0.04448,-5.32831,-23.64570,25.00000,25.00000,60.40249,0.04929,0.53580,0.53283,0.85875,0.87875,0.32333,0.00000,none
23.02917,141.42281,144.60180,0.15457,-0.79015,-0.04513,-5.42638,-23.42921,25.00000,25.00000,60.39820,0.04962,0.53815,0.54264,0.85750,0.87875,0.32208,0.00000,none
23.03333,141.43367,144.60620,0.15804,-0.79118,-0.04579,-5.52355,-23.21011,25.00000,25.00000,60.39380,0.04996,0.54049,0.55235,0.85625,0.87875,0.32083,0.00000,none
23.03750,141.44467,144.61069,0.16153,-0.79221,-0.04644,-5.61980,-22.98848,25.00000,25.00000,60.38931,0.05029,0.54284,0.56198,0.85500,0.87875,0.31958,0.00000,none
23.04167,141.45584,144.61528,0.16504,-0.79324,-0.04709,-5.71512,-22.76443,25.00000,25.00000,60.38472,0.05063,0.54519,0.57151,0.85375,0.87875,0.31833,0.00000,none
