t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.16667,53.53958,45.45502,1.79540,-0.18071,0.00002,3.34424,-22.87950,25.00000,25.00000,159.54498,0.70260,0.21719,0.27869,0.00000,0.96250,0.35083,0.00000,none
17.17083,53.53957,45.45777,1.79482,-0.18055,0.00006,3.24869,-22.98816,25.00000,25.00000,159.54223,0.70287,0.21721,0.27072,0.00000,0.96125,0.35042,0.00000,none
17.17500,53.53955,45.46049,1.79424,-0.18039,0.00009,3.15268,-23.09557,25.00000,25.00000,159.53951,0.70314,0.21722,0.26272,0.00000,0.96000,0.35000,0.00000,none
17.17917,53.53953,45.46318,1.79366,-0.18023,0.00013,3.05622,-23.20169,25.00000,25.00000,159.53682,0.70342,0.21724,0.25469,0.00000,0.95875,0.34958,0.00000,none
17.18333,53.53949,45.46584,1.79308,-0.18007,0.00016,2.95933,-23.30653,25.00000,25.00000,159.53416,0.70370,0.21726,0.24661,0.00000,0.95750,0.34917,0.00000,none
17.18750,53.53945,45.46846,1.79251,-0.17992,0.00020,2.86200,-23.41008,25.00000,25.00000,159.53154,0.70398,0.21728,0.23850,0.00000,0.95625,0.34875,0.00000,none
17.19167,53.53940,45.47105,1.79195,-0.17978,0.00023,2.76425,-23.51232,25.00000,25.00000,159.52895,0.70427,0.21730,0.23035,0.00000,0.95500,0.34833,0.00000,none
17.19583,53.53934,45.47360,1.79138,-0.17963,0.00026,2.66607,-23.61325,25.00000,25.00000,159.52640,0.70456,0.21732,0.22217,0.00000,0.95375,0.34792,0.00000,none
17.20000,53.53927,45.47612,1.79082,-0.17949,0.00029,2.56747,-23.71286,25.00000,25.00000,159.52388,0.70485,0.21734,0.21396,0.00000,0.95250,0.34750,0.00000,none
17.20417,53.53920,45.47861,1.79027,-0.17936,0.00033,2.46847,-23.81113,25.00000,25.00000,159.52139,0.70515,0.21736,0.20571,0.00000,0.95125,0.34708,0.00000,none
17.20833,53.53912,45.48107,1.78972,-0.17922,0.00036,2.36905,-23.90806,25.00000,25.00000,159.51893,0.70545,0.21739,0.19742,0.00000,0.95000,0.34667,0.00000,none
17.21250,53.53903,45.48349,1.78917,-0.17909,0.00039,2.26923,-24.00364,25.00000,25.00000,159.51651,0.70576,0.21741,0.18910,0.00000,0.94875,0.34625,0.00000,none
17.21667,53.53893,45.48587,1.78863,-0.17897,0.00042,2.16902,-24.09785,25.00000,25.00000,159.51413,0.70607,0.21744,0.18075,0.00000,0.94750,0.34583,0.00000,none
17.22083,53.53883,45.48822,1.78809,-0.17885,0.00044,2.06842,-24.19069,25.00000,25.00000,159.51178,0.70638,0.21746,0.17237,0.00000,0.94625,0.34542,0.00000,none
17.22500,53.53872,45.49054,1.78755,-0.17873,0.00047,1.96744,-24.28215,25.00000,25.00000,159.50946,0.70669,0.21749,0.16395,0.00000,0.94500,0.34500,0.00000,none
17.22917,53.53861,45.49282,1.78702,-0.17861,0.00050,1.86607,-24.37221,25.00000,25.00000,159.50718,0.70701,0.21752,0.15551,0.00000,0.94375,0.34458,0.00000,none
17.23333,53.53848,45.49507,1.78649,-0.17850,0.00053,1.76434,-24.46087,25.00000,25.00000,159.50493,0.70733,0.21755,0.14703,0.00000,0.94250,0.34417,0.00000,none
17.23750,53.53835,45.49728,1.78597,-0.17839,0.00055,1.66223,-24.54812,25.00000,25.00000,159.50272,0.70766,0.21758,0.13852,0.00000,0.94125,0.34375,0.00000,none
17.24167,53.53822,45.49946,1.78546,-0.17829,0.00058,1.55977,-24.63395,25.00000,25.00000,159.50054,0.70799,0.21761,0.12998,0.00000,0.94000,0.34333,0.00000,none
17.24583,53.53808,45.50160,1.78494,-0.17819,0.00060,1.45695,-24.71834,25.00000,25.00000,159.49840,0.70832,0.21764,0.12141,0.00000,0.93875,0.34292,0.00000,none
17.25000,53.53793,45.50370,1.78444,-0.17809,0.00063,1.35379,-24.80129,25.00000,25.00000,159.49630,0.70865,0.21768,0.11282,0.00000,0.93750,0.34250,0.00000,none
17.25417,53.53778,45.50577,1.78393,-0.17800,0.00065,1.25028,-24.88279,25.00000,25.00000,159.49423,0.70899,0.21771,0.10419,0.00000,0.93625,0.34208,0.00000,none
17.25833,53.53762,45.50780,1.78343,-0.17791,0.00067,1.14643,-24.96282,25.00000,25.00000,159.49220,0.70933,0.21774,0.09554,0.00000,0.93500,0.34167,0.00000,none
17.26250,53.53746,45.50980,1.78294,-0.17782,0.00069,1.04226,-25.04138,25.00000,25.00000,159.49020,0.70967,0.21778,0.08685,0.00000,0.93375,0.34125,0.00000,none
17.26667,53.53729,45.51176,1.78245,-0.17774,0.00071,0.93776,-25.11845,25.00000,25.00000,159.48824,0.71001,0.21782,0.07815,0.00000,0.93250,0.34083,0.00000,none
17.27083,53.53712,45.51368,1.78197,-0.17766,0.00073,0.83294,-25.19403,25.00000,25.00000,159.48632,0.71036,0.21785,0.06941,0.00000,0.93125,0.34042,0.00000,none
17.27500,53.53694,45.51557,1.78149,-0.17759,0.00075,0.72781,-25.26811,25.00000,25.00000,159.48443,0.71071,0.21789,0.06065,0.00000,0.93000,0.34000,0.00000,none
17.27917,53.53676,45.51742,1.78102,-0.17752,0.00077,0.62237,-25.34067,25.00000,25.00000,159.48258,0.71107,0.21793,0.05186,0.00000,0.92875,0.33958,0.00000,none
17.28333,53.53657,45.51923,1.78055,-0.17745,0.00079,0.51664,-25.41171,25.00000,25.00000,159.48077,0.71142,0.21797,0.04305,0.00000,0.92750,0.33917,0.00000,none
17.28750,53.53638,45.52100,1.78008,-0.17739,0.00081,0.41061,-25.48121,25.00000,25.00000,159.47900,0.71178,0.21801,0.03422,0.00000,0.92625,0.33875,0.00000,none
17.29167,53.53618,45.52274,1.77963,-0.17733,0.00083,0.30430,-25.54917,25.00000,25.00000,159.47726,0.71214,0.21805,0.02536,0.00000,0.92500,0.33833,0.00000,none
17.29583,53.53599,45.52444,1.77917,-0.17727,0.00084,0.19770,-25.61557,25.00000,25.00000,159.47556,0.71251,0.21809,0.01648,0.00000,0.92375,0.33792,0.00000,none
17.30000,53.53578,45.52610,1.77873,-0.17722,0.00086,0.09084,-25.68041,25.00000,25.00000,159.47390,0.71287,0.21813,0.00757,0.00000,0.92250,0.33750,0.00000,none
17.30417,53.53558,45.52773,1.77829,-0.17717,0.00087,-0.01630,-25.74348,25.00000,25.00000,159.47227,0.71324,0.21818,0.00163,0.00000,0.92125,0.33708,0.00000,none
17.30833,53.53537,45.52932,1.77785,-0.17713,0.00089,-0.12368,-25.79987,25.00000,25.00000,159.47068,0.71361,0.21822,0.01237,0.00000,0.92000,0.33583,0.00000,none
17.31250,53.53515,45.53087,1.77742,-0.17709,0.00090,-0.23128,-25.84684,25.00000,25.00000,159.46913,0.71399,0.21826,0.02313,0.00000,0.91875,0.33458,0.00000,none
17.31667,53.53493,45.53240,1.77699,-0.17705,0.00092,-0.33906,-25.88449,25.00000,25.00000,159.46760,0.71436,0.21831,0.03391,0.00000,0.91750,0.33333,0.00000,none
17.32083,53.53471,45.53389,1.77657,-0.17701,0.00093,-0.44697,-25.91293,25.00000,25.00000,159.46611,0.71474,0.21835,0.04470,0.00000,0.91625,0.33208,0.00000,none
17.32500,53.53449,45.53536,1.77616,-0.17698,0.00094,-0.55499,-25.93227,25.00000,25.00000,159.46464,0.71512,0.21840,0.05550,0.00000,0.91500,0.33083,0.00000,none
17.32917,53.53426,45.53678,1.77575,-0.17695,0.00095,-0.66306,-25.94263,25.00000,25.00000,159.46322,0.71550,0.21845,0.06631,0.00000,0.91375,0.32958,0.00000,none
17.33333,53.53404,45.53818,1.77534,-0.17692,0.00097,-0.77116,-25.94412,25.00000,25.00000,159.46182,0.71589,0.21850,0.07712,0.00000,0.91250,0.32833,0.00000,none
17.33750,53.53380,45.53954,1.77494,-0.17690,0.00098,-0.87925,-25.93686,25.00000,25.00000,159.46046,0.71628,0.21854,0.08793,0.00000,0.91125,0.32708,0.00000,none
17.34167,53.53357,45.54087,1.77454,-0.17688,0.00099,-0.98729,-25.92098,25.00000,25.00000,159.45913,0.71667,0.21859,0.09873,0.00000,0.91000,0.32583,0.00000,none
17.34583,53.53333,45.54216,1.77416,-0.17686,0.00100,-1.09525,-25.89660,25.00000,25.00000,159.45784,0.71706,0.21864,0.10952,0.00000,0.90875,0.32458,0.00000,none
17.35000,53.53309,45.54342,1.77377,-0.17685,0.00101,-1.20309,-25.86385,25.00000,25.00000,159.45658,0.71745,0.21869,0.12031,0.00000,0.90750,0.32333,0.00000,none
17.35417,53.53285,45.54465,1.77339,-0.17684,0.00102,-1.31077,-25.82285,25.00000,25.00000,159.45535,0.71785,0.21874,0.13108,0.00000,0.90625,0.32208,0.00000,none
17.35833,53.53260,45.54584,1.77302,-0.17683,0.00103,-1.41826,-25.77374,25.00000,25.00000,159.45416,0.71825,0.21880,0.14183,0.00000,0.90500,0.32083,0.00000,none
17.36250,53.53236,45.54699,1.77265,-0.17683,0.00104,-1.52554,-25.71664,25.00000,25.00000,159.45301,0.71865,0.21885,0.15255,0.00000,0.90375,0.31958,0.00000,none
17.36667,53.53211,45.54811,1.77229,-0.17683,0.00105,-1.63256,-25.65169,25.00000,25.00000,159.45189,0.71905,0.21890,0.16326,0.00000,0.90250,0.31833,0.00000,none
17.37083,53.53186,45.54920,1.77194,-0.17683,0.00105,-1.73929,-25.57903,25.00000,25.00000,159.45080,0.71946,0.21895,0.17393,0.00000,0.90125,0.31708,0.00000,none
17.37500,53.53161,45.55025,1.77159,-0.17684,0.00106,-1.84571,-25.49879,25.00000,25.00000,159.44975,0.71986,0.21901,0.18457,0.00000,0.90000,0.31583,0.00000,none
17.37917,53.53135,45.55126,1.77124,-0.17685,0.00107,-1.95177,-25.41110,25.00000,25.00000,159.44874,0.72027,0.21906,0.19518,0.00000,0.89875,0.31458,0.00000,none
17.38333,53.53109,45.55223,1.77091,-0.17686,0.00108,-2.05745,-25.31611,25.00000,25.00000,159.44777,0.72068,0.21912,0.20575,0.00000,0.89750,0.31333,0.00000,none
17.38750,53.53084,45.55317,1.77058,-0.17687,0.00108,-2.16273,-25.21395,25.00000,25.00000,159.44683,0.72109,0.21917,0.21627,0.00000,0.89625,0.31208,0.00000,none
17.39167,53.53058,45.55407,1.77025,-0.17689,0.00109,-2.26756,-25.10476,25.00000,25.00000,159.44593,0.72150,0.21923,0.22676,0.00000,0.89500,0.31083,0.00000,none
17.39583,53.53032,45.55494,1.76993,-0.17692,0.00110,-2.37192,-24.98868,25.00000,25.00000,159.44506,0.72192,0.21928,0.23719,0.00000,0.89375,0.30958,0.00000,none
17.40000,53.53005,45.55576,1.76962,-0.17694,0.00110,-2.47579,-24.86585,25.00000,25.00000,159.44424,0.72233,0.21934,0.24758,0.00000,0.89250,0.30833,0.00000,none
17.40417,53.52979,45.55655,1.76931,-0.17698,0.00111,-2.57913,-24.73640,25.00000,25.00000,159.44345,0.72275,0.21940,0.25791,0.00000,0.89125,0.30708,0.00000,none
17.40833,53.52953,45.55730,1.76901,-0.17701,0.00111,-2.68192,-24.60047,25.00000,25.00000,159.44270,0.72317,0.21945,0.26819,0.00000,0.89000,0.30583,0.00000,none
17.41250,53.52926,45.55801,1.76872,-0.17705,0.00111,-2.78412,-24.45821,25.00000,25.00000,159.44199,0.72359,0.21951,0.27841,0.00000,0.88875,0.30458,0.00000,none
17.41667,53.52899,45.55868,1.76843,-0.17709,0.00112,-2.88573,-24.30976,25.00000,25.00000,159.44132,0.72401,0.21957,0.28857,0.00000,0.88750,0.30333,0.00000,none
17.42083,53.52873,45.55931,1.76816,-0.17714,0.00112,-2.98670,-24.15524,25.00000,25.00000,159.44069,0.72443,0.21963,0.29867,0.00000,0.88625,0.30208,0.00000,none
17.42500,53.52846,45.55990,1.76788,-0.17719,0.00112,-3.08701,-23.99480,25.00000,25.00000,159.44010,0.72485,0.21969,0.30870,0.00000,0.88500,0.30083,0.00000,none
17.42917,53.52819,45.56045,1.76762,-0.17724,0.00113,-3.18664,-23.82857,25.00000,25.00000,159.43955,0.72528,0.21975,0.31866,0.00000,0.88375,0.29958,0.00000,none
17.43333,53.52792,45.56096,1.76736,-0.17730,0.00113,-3.28557,-23.65670,25.00000,25.00000,159.43904,0.72570,0.21981,0.32856,0.00000,0.88250,0.29833,0.00000,none
17.43750,53.52765,45.56143,1.76710,-0.17736,0.00113,-3.38378,-23.47931,25.00000,25.00000,159.43857,0.72613,0.21987,0.33838,0.00000,0.88125,0.29708,0.00000,none
17.44167,53.52738,45.56186,1.76686,-0.17742,0.00113,-3.48123,-23.29654,25.00000,25.00000,159.43814,0.72656,0.21992,0.34812,0.00000,0.88000,0.29583,0.00000,none
17.44583,53.52711,45.56225,1.76662,-0.17749,0.00113,-3.57791,-23.10852,25.00000,25.00000,159.43775,0.72699,0.21999,0.35779,0.00000,0.87875,0.29458,0.00000,none
17.45000,53.52684,45.56259,1.76639,-0.17757,0.00113,-3.67379,-22.91539,25.00000,25.00000,159.43741,0.72742,0.22005,0.36738,0.00000,0.87750,0.29333,0.00000,none
17.45417,53.52657,45.56290,1.76617,-0.17765,0.00114,-3.76886,-22.71728,25.00000,25.00000,159.43710,0.72785,0.22011,0.37689,0.00000,0.87625,0.29208,0.00000,none
17.45833,53.52630,45.56316,1.76595,-0.17773,0.00114,-3.86309,-22.51432,25.00000,25.00000,159.43684,0.72828,0.22017,0.38631,0.00000,0.87500,0.29083,0.00000,none
17.46250,53.52603,45.56338,1.76574,-0.17781,0.00113,-3.95647,-22.30663,25.00000,25.00000,159.43662,0.72871,0.22023,0.39565,0.00000,0.87375,0.28958,0.00000,none
17.46667,53.52576,45.56355,1.76554,-0.17790,0.00113,-4.04898,-22.09434,25.00000,25.00000,159.43645,0.72914,0.22029,0.40490,0.00000,0.87250,0.28833,0.00000,none
17.47083,53.52548,45.56368,1.76535,-0.17800,0.00113,-4.14058,-21.87759,25.00000,25.00000,159.43632,0.72957,0.22035,0.41406,0.00000,0.87125,0.28708,0.00000,none
17.47500,53.52521,45.56377,1.76516,-0.17810,0.00113,-4.23128,-21.65648,25.00000,25.00000,159.43623,0.73001,0.22041,0.42313,0.00000,0.87000,0.28583,0.00000,none
17.47917,53.52494,45.56382,1.76498,-0.17820,0.00113,-4.32105,-21.43115,25.00000,25.00000,159.43618,0.73044,0.22047,0.43210,0.00000,0.86875,0.28458,0.00000,none
17.48333,53.52468,45.56382,1.76481,-0.17831,0.00113,-4.40987,-21.20172,25.00000,25.00000,159.43618,0.73088,0.22053,0.44099,0.00000,0.86750,0.28333,0.00000,none
17.48750,53.52441,45.56378,1.76464,-0.17842,0.00112,-4.49772,-20.96830,25.00000,25.00000,159.43622,0.73131,0.22060,0.44977,0.00000,0.86625,0.28208,0.00000,none
17.49167,53.52414,45.56370,1.76449,-0.17854,0.00112,-4.58460,-20.73102,25.00000,25.00000,159.43630,0.73175,0.22066,0.45846,0.00000,0.86500,0.28083,0.00000,none
17.49583,53.52387,45.56357,1.76434,-0.17866,0.00112,-4.67048,-20.48999,25.00000,25.00000,159.43643,0.73218,0.22072,0.46705,0.00000,0.86375,0.27958,0.00000,none
17.50000,53.52361,45.56339,1.76420,-0.17878,0.00111,-4.75534,-20.24532,25.00000,25.00000,159.43661,0.73262,0.22078,0.47553,0.00000,0.86250,0.27833,0.00000,none
17.50417,53.52334,45.56317,1.76407,-0.17891,0.00111,-4.83918,-19.99712,25.00000,25.00000,159.43683,0.73305,0.22084,0.48392,0.00000,0.86125,0.27708,0.00000,none
17.50833,53.52308,45.56291,1.76394,-0.17905,0.00110,-4.92198,-19.74551,25.00000,25.00000,159.43709,0.73349,0.22090,0.49220,0.00000,0.86000,0.27583,0.00000,none
17.51250,53.52281,45.56260,1.76383,-0.17919,0.00110,-5.00372,-19.49060,25.00000,25.00000,159.43740,0.73393,0.22097,0.50037,0.00000,0.85875,0.27458,0.00000,none
17.51667,53.52255,45.56229,1.76371,-0.17932,0.00109,-5.08440,-19.23266,25.00000,25.00000,159.43771,0.73392,0.22096,0.50844,0.00000,0.85875,0.27333,0.00000,none
17.52083,53.52229,45.56199,1.76360,-0.17946,0.00109,-5.16399,-18.97181,25.00000,25.00000,159.43801,0.73390,0.22096,0.51640,0.00000,0.85875,0.27208,0.00000,none
17.52500,53.52203,45.56169,1.76348,-0.17960,0.00109,-5.24249,-18.70815,25.00000,25.00000,159.43831,0.73389,0.22095,0.52425,0.00000,0.85875,0.27083,0.00000,none
17.52917,53.52177,45.56139,1.76336,-0.17973,0.00108,-5.31989,-18.44178,25.00000,25.00000,159.43861,0.73388,0.22095,0.53199,0.00000,0.85875,0.26958,0.00000,none
17.53333,53.52151,45.56110,1.76325,-0.17987,0.00108,-5.39617,-18.17280,25.00000,25.00000,159.43890,0.73387,0.22094,0.53962,0.00000,0.85875,0.26833,0.00000,none
17.53750,53.52126,45.56081,1.76313,-0.18000,0.00108,-5.47132,-17.90131,25.00000,25.00000,159.43919,0.73386,0.22094,0.54713,0.00000,0.85875,0.26708,0.00000,none
17.54167,53.52100,45.56053,1.76302,-0.18013,0.00107,-5.54534,-17.62740,25.00000,25.00000,159.43947,0.73385,0.22094,0.55453,0.00000,0.85875,0.26583,0.00000,none
17.54583,53.52074,45.56024,1.76290,-0.18027,0.00107,-5.61822,-17.35117,25.00000,25.00000,159.43976,0.73384,0.22093,0.56182,0.00000,0.85875,0.26458,0.00000,none
17.55000,53.52049,45.55996,1.76279,-0.18040,0.00107,-5.68993,-17.07272,25.00000,25.00000,159.44004,0.73383,0.22093,0.56899,0.00000,0.85875,0.26333,0.00000,none
17.55417,53.52023,45.55968,1.76267,-0.18053,0.00107,-5.76049,-16.79212,25.00000,25.00000,159.44032,0.73382,0.22092,0.57605,0.00000,0.85875,0.26208,0.00000,none
17.55833,53.51998,45.55940,1.76256,-0.18066,0.00107,-5.82986,-16.50947,25.00000,25.00000,159.44060,0.73381,0.22092,0.58299,0.00000,0.85875,0.26083,0.00000,none
17.56250,53.51972,45.55912,1.76244,-0.18079,0.00107,-5.89806,-16.22485,25.00000,25.00000,159.44088,0.73380,0.22091,0.58981,0.00000,0.85875,0.25958,0.00000,none
17.56667,53.51947,45.55884,1.76233,-0.18092,0.00107,-5.96507,-15.93835,25.00000,25.00000,159.44116,0.73378,0.22091,0.59651,0.00000,0.85875,0.25833,0.00000,none
17.57083,53.51921,45.55856,1.76222,-0.18105,0.00107,-6.03088,-15.65005,25.00000,25.00000,159.44144,0.73377,0.22091,0.60309,0.00000,0.85875,0.25708,0.00000,none
17.57500,53.51896,45.55828,1.76210,-0.18118,0.00107,-6.09548,-15.36003,25.00000,25.00000,159.44172,0.73376,0.22090,0.60955,0.00000,0.85875,0.25583,0.00000,none
17.57917,53.51870,45.55800,1.76199,-0.18131,0.00107,-6.15888,-15.06836,25.00000,25.00000,159.44200,0.73375,0.22090,0.61589,0.00000,0.85875,0.25458,0.00000,none
17.58333,53.51845,45.55773,1.76188,-0.18143,0.00107,-6.22105,-14.77513,25.00000,25.00000,159.44227,0.73374,0.22089,0.62210,0.00000,0.85875,0.25333,0.00000,none
17.58750,53.51819,45.55745,1.76177,-0.18156,0.00107,-6.28200,-14.48040,25.00000,25.00000,159.44255,0.73373,0.22089,0.62820,0.00000,0.85875,0.25208,0.00000,none
17.59167,53.51794,45.55717,1.76165,-0.18169,0.00107,-6.34172,-14.18425,25.00000,25.00000,159.44283,0.73372,0.22088,0.63417,0.00000,0.85875,0.25083,0.00000,none
17.59583,53.51768,45.55688,1.76154,-0.18182,0.00107,-6.40020,-13.88675,25.00000,25.00000,159.44312,0.73371,0.22088,0.64002,0.00000,0.85875,0.24958,0.00000,none
17.60000,53.51743,45.55660,1.76143,-0.18195,0.00107,-6.45744,-13.58797,25.00000,25.00000,159.44340,0.73370,0.22088,0.64574,0.00000,0.85875,0.24833,0.00000,none
17.60417,53.51717,45.55632,1.76132,-0.18207,0.00107,-6.51343,-13.28796,25.00000,25.00000,159.44368,0.73369,0.22087,0.65134,0.00000,0.85875,0.24708,0.00000,none
17.60833,53.51692,45.55603,1.76121,-0.18220,0.00107,-6.56817,-12.98681,25.00000,25.00000,159.44397,0.73368,0.22087,0.65682,0.00000,0.85875,0.24583,0.00000,none
17.61250,53.51666,45.55574,1.76110,-0.18233,0.00108,-6.62165,-12.68456,25.00000,25.00000,159.44426,0.73367,0.22086,0.66217,0.00000,0.85875,0.24458,0.00000,none
17.61667,53.51640,45.55545,1.76099,-0.18245,0.00108,-6.67387,-12.38129,25.00000,25.00000,159.44455,0.73366,0.22086,0.66739,0.00000,0.85875,0.24333,0.00000,none
17.62083,53.51614,45.55516,1.76089,-0.18258,0.00108,-6.72483,-12.07704,25.00000,25.00000,159.44484,0.73364,0.22085,0.67248,0.00000,0.85875,0.24208,0.00000,none
17.62500,53.51589,45.55486,1.76078,-0.18271,0.00108,-6.77451,-11.77188,25.00000,25.00000,159.44514,0.73363,0.22085,0.67745,0.00000,0.85875,0.24083,0.00000,none
17.62917,53.51563,45.55457,1.76067,-0.18284,0.00109,-6.82292,-11.46587,25.00000,25.00000,159.44543,0.73362,0.22085,0.68229,0.00000,0.85875,0.23958,0.00000,none
17.63333,53.51537,45.55426,1.76056,-0.18296,0.00109,-6.87006,-11.15905,25.00000,25.00000,159.44574,0.73361,0.22084,0.68701,0.00000,0.85875,0.23833,0.00000,none
17.63750,53.51511,45.55396,1.76046,-0.18309,0.00109,-6.91592,-10.85149,25.00000,25.00000,159.44604,0.73360,0.22084,0.69159,0.00000,0.85875,0.23708,0.00000,none
17.64167,53.51484,45.55365,1.76035,-0.18322,0.00110,-6.96049,-10.54322,25.00000,25.00000,159.44635,0.73359,0.22083,0.69605,0.00000,0.85875,0.23583,0.00000,none
17.64583,53.51458,45.55334,1.76025,-0.18334,0.00110,-7.00377,-10.23431,25.00000,25.00000,159.44666,0.73358,0.22083,0.70038,0.00000,0.85875,0.23458,0.00000,none
17.65000,53.51432,45.55303,1.76014,-0.18347,0.00110,-7.04577,-9.92479,25.00000,25.00000,159.44697,0.73356,0.22082,0.70458,0.00000,0.85875,0.23333,0.00000,none
17.65417,53.51406,45.55271,1.76004,-0.18360,0.00111,-7.08648,-9.61472,25.00000,25.00000,159.44729,0.73355,0.22082,0.70865,0.00000,0.85875,0.23208,0.00000,none
17.65833,53.51379,45.55239,1.75994,-0.18373,0.00111,-7.12589,-9.30414,25.00000,25.00000,159.44761,0.73354,0.22081,0.71259,0.00000,0.85875,0.23083,0.00000,none
17.66250,53.51352,45.55207,1.75984,-0.18385,0.00112,-7.16401,-8.99310,25.00000,25.00000,159.44793,0.73353,0.22081,0.71640,0.00000,0.85875,0.22958,0.00000,none
17.66667,53.51326,45.55174,1.75973,-0.18398,0.00112,-7.20084,-8.68163,25.00000,25.00000,159.44826,0.73351,0.22080,0.72008,0.00000,0.85875,0.22833,0.00000,none
17.67083,53.51299,45.55140,1.75963,-0.18411,0.00112,-7.23636,-8.36978,25.00000,25.00000,159.44860,0.73350,0.22080,0.72364,0.00000,0.85875,0.22708,0.00000,none
17.67500,53.51272,45.55107,1.75953,-0.18424,0.00113,-7.27058,-8.05759,25.00000,25.00000,159.44893,0.73349,0.22079,0.72706,0.00000,0.85875,0.22583,0.00000,none
17.67917,53.51245,45.55073,1.75943,-0.18437,0.00113,-7.30350,-7.74510,25.00000,25.00000,159.44927,0.73348,0.22079,0.73035,0.00000,0.85875,0.22458,0.00000,none
17.68333,53.51218,45.55038,1.75934,-0.18449,0.00114,-7.33512,-7.43234,25.00000,25.00000,159.44962,0.73346,0.22078,0.73351,0.00000,0.85875,0.22333,0.00000,none
17.68750,53.51191,45.55003,1.75924,-0.18462,0.00114,-7.36544,-7.11935,25.00000,25.00000,159.44997,0.73345,0.22078,0.73654,0.00000,0.85875,0.22208,0.00000,none
17.69167,53.51164,45.54968,1.75914,-0.18475,0.00114,-7.39445,-6.80617,25.00000,25.00000,159.45032,0.73344,0.22077,0.73945,0.00000,0.85875,0.22083,0.00000,none
17.69583,53.51136,45.54932,1.75904,-0.18488,0.00115,-7.42216,-6.49283,25.00000,25.00000,159.45068,0.73342,0.22077,0.74222,0.00000,0.85875,0.21958,0.00000,none
17.70000,53.51109,45.54895,1.75895,-0.18501,0.00115,-7.44856,-6.17937,25.00000,25.00000,159.45105,0.73341,0.22076,0.74486,0.00000,0.85875,0.21833,0.00000,none
17.70417,53.51081,45.54859,1.75885,-0.18514,0.00116,-7.47365,-5.86580,25.00000,25.00000,159.45141,0.73339,0.22076,0.74737,0.00000,0.85875,0.21708,0.00000,none
17.70833,53.51054,45.54821,1.75876,-0.18527,0.00116,-7.49744,-5.55218,25.00000,25.00000,159.45179,0.73338,0.22075,0.74974,0.00000,0.85875,0.21583,0.00000,none
17.71250,53.51026,45.54783,1.75867,-0.18540,0.00117,-7.51992,-5.23853,25.00000,25.00000,159.45217,0.73337,0.22074,0.75199,0.00000,0.85875,0.21458,0.00000,none
17.71667,53.50998,45.54755,1.75856,-0.18552,0.00117,-7.54109,-4.92522,25.00000,25.00000,159.45245,0.73246,0.22061,0.75411,0.00000,0.86125,0.21333,0.00000,none
17.72083,53.50970,45.54736,1.75844,-0.18563,0.00118,-7.56096,-4.61228,25.00000,25.00000,159.45264,0.73157,0.22048,0.75610,0.00000,0.86375,0.21208,0.00000,none
17.72500,53.50942,45.54725,1.75830,-0.18573,0.00119,-7.57953,-4.29972,25.00000,25.00000,159.45275,0.73069,0.22035,0.75795,0.00000,0.86625,0.21083,0.00000,none
17.72917,53.50913,45.54724,1.75815,-0.18582,0.00120,-7.59679,-3.98756,25.00000,25.00000,159.45276,0.72982,0.22023,0.75968,0.00000,0.86875,0.20958,0.00000,none
17.73333,53.50885,45.54731,1.75798,-0.18590,0.00121,-7.61276,-3.67583,25.00000,25.00000,159.45269,0.72896,0.22011,0.76128,0.00000,0.87125,0.20833,0.00000,none
17.73750,53.50856,45.54746,1.75780,-0.18597,0.00122,-7.62743,-3.36453,25.00000,25.00000,159.45254,0.72811,0.21999,0.76274,0.00000,0.87375,0.20708,0.00000,none
17.74167,53.50826,45.54770,1.75760,-0.18603,0.00123,-7.64080,-3.05369,25.00000,25.00000,159.45230,0.72727,0.21988,0.76408,0.00000,0.87625,0.20583,0.00000,none
17.74583,53.50797,45.54801,1.75740,-0.18608,0.00125,-7.65288,-2.74332,25.00000,25.00000,159.45199,0.72645,0.21977,0.76529,0.00000,0.87875,0.20458,0.00000,none
17.75000,53.50767,45.54841,1.75717,-0.18612,0.00127,-7.66366,-2.43343,25.00000,25.00000,159.45159,0.72564,0.21967,0.76637,0.00000,0.88125,0.20333,0.00000,none
17.75417,53.50736,45.54888,1.75694,-0.18616,0.00128,-7.67315,-2.12405,25.00000,25.00000,159.45112,0.72484,0.21958,0.76732,0.00000,0.88375,0.20208,0.00000,none
17.75833,53.50706,45.54943,1.75669,-0.18619,0.00130,-7.68136,-1.81518,25.00000,25.00000,159.45057,0.72406,0.21948,0.76814,0.00000,0.88625,0.20083,0.00000,none
17.76250,53.50674,45.55004,1.75643,-0.18621,0.00132,-7.68828,-1.50684,25.00000,25.00000,159.44996,0.72329,0.21940,0.76883,0.00000,0.88875,0.19958,0.00000,none
17.76667,53.50642,45.55073,1.75616,-0.18622,0.00134,-7.69392,-1.19905,25.00000,25.00000,159.44927,0.72253,0.21931,0.76939,0.00000,0.89125,0.19833,0.00000,none
17.77083,53.50610,45.55149,1.75587,-0.18622,0.00136,-7.69827,-0.89181,25.00000,25.00000,159.44851,0.72179,0.21923,0.76983,0.00000,0.89375,0.19708,0.00000,none
