t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.56250,51.38442,42.22175,2.16956,-0.18153,0.00075,-5.97476,-10.47776,25.00000,25.00000,162.77825,0.62645,0.17757,0.59748,0.00000,0.79250,0.20542,0.00000,none
17.56667,51.38425,42.22105,2.16945,-0.18178,0.00074,-6.01789,-10.22370,25.00000,25.00000,162.77895,0.62643,0.17756,0.60179,0.00000,0.79250,0.20417,0.00000,none
17.57083,51.38407,42.22037,2.16933,-0.18202,0.00072,-6.05996,-9.96894,25.00000,25.00000,162.77963,0.62640,0.17755,0.60600,0.00000,0.79250,0.20292,0.00000,none
17.57500,51.38390,42.21970,2.16922,-0.18227,0.00071,-6.10097,-9.71353,25.00000,25.00000,162.78030,0.62637,0.17754,0.61010,0.00000,0.79250,0.20167,0.00000,none
17.57917,51.38373,42.21904,2.16910,-0.18251,0.00069,-6.14091,-9.45750,25.00000,25.00000,162.78096,0.62635,0.17754,0.61409,0.00000,0.79250,0.20042,0.00000,none
17.58333,51.38357,42.21840,2.16898,-0.18275,0.00068,-6.17978,-9.20089,25.00000,25.00000,162.78160,0.62632,0.17753,0.61798,0.00000,0.79250,0.19917,0.00000,none
17.58750,51.38341,42.21778,2.16887,-0.18299,0.00067,-6.21758,-8.94374,25.00000,25.00000,162.78222,0.62630,0.17752,0.62176,0.00000,0.79250,0.19792,0.00000,none
17.59167,51.38325,42.21717,2.16875,-0.18322,0.00066,-6.25431,-8.68609,25.00000,25.00000,162.78283,0.62627,0.17751,0.62543,0.00000,0.79250,0.19667,0.00000,none
17.59583,51.38309,42.21657,2.16863,-0.18345,0.00064,-6.28996,-8.42796,25.00000,25.00000,162.78343,0.62625,0.17751,0.62900,0.00000,0.79250,0.19542,0.00000,none
17.60000,51.38294,42.21598,2.16851,-0.18368,0.00063,-6.32454,-8.16940,25.00000,25.00000,162.78402,0.62622,0.17750,0.63245,0.00000,0.79250,0.19417,0.00000,none
17.60417,51.38279,42.21541,2.16839,-0.18391,0.00062,-6.35804,-7.91043,25.00000,25.00000,162.78459,0.62620,0.17749,0.63580,0.00000,0.79250,0.19292,0.00000,none
17.60833,51.38265,42.21485,2.16827,-0.18413,0.00061,-6.39046,-7.65109,25.00000,25.00000,162.78515,0.62618,0.17748,0.63905,0.00000,0.79250,0.19167,0.00000,none
17.61250,51.38250,42.21430,2.16815,-0.18436,0.00060,-6.42180,-7.39140,25.00000,25.00000,162.78570,0.62616,0.17748,0.64218,0.00000,0.79250,0.19042,0.00000,none
17.61667,51.38236,42.21377,2.16803,-0.18458,0.00058,-6.45205,-7.13141,25.00000,25.00000,162.78623,0.62613,0.17747,0.64521,0.00000,0.79250,0.18917,0.00000,none
17.62083,51.38222,42.21325,2.16791,-0.18479,0.00057,-6.48122,-6.87114,25.00000,25.00000,162.78675,0.62611,0.17746,0.64812,0.00000,0.79250,0.18792,0.00000,none
17.62500,51.38209,42.21274,2.16779,-0.18501,0.00056,-6.50931,-6.61062,25.00000,25.00000,162.78726,0.62609,0.17746,0.65093,0.00000,0.79250,0.18667,0.00000,none
17.62917,51.38196,42.21224,2.16766,-0.18522,0.00055,-6.53631,-6.34988,25.00000,25.00000,162.78776,0.62607,0.17745,0.65363,0.00000,0.79250,0.18542,0.00000,none
17.63333,51.38182,42.21175,2.16754,-0.18543,0.00054,-6.56223,-6.08895,25.00000,25.00000,162.78825,0.62605,0.17744,0.65622,0.00000,0.79250,0.18417,0.00000,none
17.63750,51.38170,42.21128,2.16742,-0.18564,0.00053,-6.58705,-5.82785,25.00000,25.00000,162.78872,0.62603,0.17744,0.65871,0.00000,0.79250,0.18292,0.00000,none
17.64167,51.38157,42.21081,2.16730,-0.18585,0.00052,-6.61079,-5.56661,25.00000,25.00000,162.78919,0.62602,0.17743,0.66108,0.00000,0.79250,0.18167,0.00000,none
17.64583,51.38145,42.21036,2.16717,-0.18605,0.00051,-6.63344,-5.30526,25.00000,25.00000,162.78964,0.62600,0.17743,0.66334,0.00000,0.79250,0.18042,0.00000,none
17.65000,51.38133,42.20991,2.16705,-0.18625,0.00050,-6.65500,-5.04382,25.00000,25.00000,162.79009,0.62598,0.17742,0.66550,0.00000,0.79250,0.17917,0.00000,none
17.65417,51.38121,42.20948,2.16693,-0.18645,0.00049,-6.67547,-4.78232,25.00000,25.00000,162.79052,0.62596,0.17742,0.66755,0.00000,0.79250,0.17792,0.00000,none
17.65833,51.38109,42.20906,2.16681,-0.18665,0.00048,-6.69485,-4.52079,25.00000,25.00000,162.79094,0.62595,0.17741,0.66949,0.00000,0.79250,0.17667,0.00000,none
17.66250,51.38098,42.20864,2.16668,-0.18685,0.00047,-6.71315,-4.25925,25.00000,25.00000,162.79136,0.62593,0.17741,0.67131,0.00000,0.79250,0.17542,0.00000,none
17.66667,51.38087,42.20824,2.16656,-0.18704,0.00046,-6.73035,-3.99772,25.00000,25.00000,162.79176,0.62591,0.17740,0.67303,0.00000,0.79250,0.17417,0.00000,none
17.67083,51.38076,42.20785,2.16644,-0.18723,0.00045,-6.74646,-3.73622,25.00000,25.00000,162.79215,0.62590,0.17740,0.67465,0.00000,0.79250,0.17292,0.00000,none
17.67500,51.38065,42.20746,2.16631,-0.18742,0.00044,-6.76148,-3.47478,25.00000,25.00000,162.79254,0.62588,0.17739,0.67615,0.00000,0.79250,0.17167,0.00000,none
17.67917,51.38055,42.20709,2.16619,-0.18761,0.00043,-6.77542,-3.21343,25.00000,25.00000,162.79291,0.62587,0.17739,0.67754,0.00000,0.79250,0.17042,0.00000,none
17.68333,51.38045,42.20672,2.16607,-0.18780,0.00042,-6.78826,-2.95217,25.00000,25.00000,162.79328,0.62585,0.17738,0.67883,0.00000,0.79250,0.16917,0.00000,none
17.68750,51.38035,42.20636,2.16594,-0.18798,0.00041,-6.80002,-2.69105,25.00000,25.00000,162.79364,0.62584,0.17738,0.68000,0.00000,0.79250,0.16792,0.00000,none
17.69167,51.38025,42.20601,2.16582,-0.18816,0.00040,-6.81069,-2.43007,25.00000,25.00000,162.79399,0.62582,0.17737,0.68107,0.00000,0.79250,0.16667,0.00000,none
17.69583,51.38016,42.20567,2.16570,-0.18834,0.00039,-6.82027,-2.16925,25.00000,25.00000,162.79433,0.62581,0.17737,0.68203,0.00000,0.79250,0.16542,0.00000,none
17.70000,51.38006,42.20534,2.16557,-0.18852,0.00038,-6.82876,-1.90863,25.00000,25.00000,162.79466,0.62580,0.17736,0.68288,0.00000,0.79250,0.16417,0.00000,none
17.70417,51.37997,42.20502,2.16545,-0.18870,0.00038,-6.83617,-1.64822,25.00000,25.00000,162.79498,0.62578,0.17736,0.68362,0.00000,0.79250,0.16292,0.00000,none
17.70833,51.37988,42.20470,2.16533,-0.18888,0.00037,-6.84250,-1.38803,25.00000,25.00000,162.79530,0.62577,0.17736,0.68425,0.00000,0.79250,0.16167,0.00000,none
17.71250,51.37980,42.20439,2.16521,-0.18905,0.00036,-6.84774,-1.12810,25.00000,25.00000,162.79561,0.62576,0.17735,0.68477,0.00000,0.79250,0.16042,0.00000,none
17.71667,51.37971,42.20409,2.16508,-0.18922,0.00035,-6.85190,-0.86844,25.00000,25.00000,162.79591,0.62575,0.17735,0.68519,0.00000,0.79250,0.15917,0.00000,none
17.72083,51.37963,42.20379,2.16496,-0.18939,0.00034,-6.85498,-0.60906,25.00000,25.00000,162.79621,0.62574,0.17734,0.68550,0.00000,0.79250,0.15792,0.00000,none
17.72500,51.37955,42.20350,2.16484,-0.18956,0.00033,-6.85698,-0.35000,25.00000,25.00000,162.79650,0.62572,0.17734,0.68570,0.00000,0.79250,0.15667,0.00000,none
17.72917,51.37947,42.20322,2.16472,-0.18973,0.00032,-6.85789,-0.09127,25.00000,25.00000,162.79678,0.62571,0.17734,0.68579,0.00000,0.79250,0.15542,0.00000,none
17.73333,51.37940,42.20295,2.16460,-0.18989,0.00031,-6.85774,0.16712,25.00000,25.00000,162.79705,0.62570,0.17733,0.68577,0.00000,0.79250,0.15417,0.00000,none
17.73750,51.37933,42.20268,2.16448,-0.19005,0.00030,-6.85650,0.42514,25.00000,25.00000,162.79732,0.62569,0.17733,0.68565,0.00000,0.79250,0.15292,0.00000,none
17.74167,51.37925,42.20242,2.16436,-0.19022,0.00029,-6.85419,0.68277,25.00000,25.00000,162.79758,0.62568,0.17733,0.68542,0.00000,0.79250,0.15167,0.00000,none
17.74583,51.37919,42.20217,2.16424,-0.19038,0.00028,-6.85081,0.93999,25.00000,25.00000,162.79783,0.62567,0.17732,0.68508,0.00000,0.79250,0.15042,0.00000,none
17.75000,51.37912,42.20192,2.16412,-0.19053,0.00027,-6.84636,1.19679,25.00000,25.00000,162.79808,0.62566,0.17732,0.68464,0.00000,0.79250,0.14917,0.00000,none
17.75417,51.37906,42.20168,2.16400,-0.19069,0.00026,-6.84084,1.45314,25.00000,25.00000,162.79832,0.62565,0.17732,0.68408,0.00000,0.79250,0.14792,0.00000,none
17.75833,51.37899,42.20144,2.16389,-0.19085,0.00025,-6.83425,1.70904,25.00000,25.00000,162.79856,0.62564,0.17731,0.68343,0.00000,0.79250,0.14667,0.00000,none
17.76250,51.37893,42.20121,2.16377,-0.19100,0.00024,-6.82660,1.96445,25.00000,25.00000,162.79879,0.62563,0.17731,0.68266,0.00000,0.79250,0.14542,0.00000,none
17.76667,51.37888,42.20098,2.16365,-0.19115,0.00024,-6.81788,2.21935,25.00000,25.00000,162.79902,0.62562,0.17731,0.68179,0.00000,0.79250,0.14417,0.00000,none
17.77083,51.37882,42.20076,2.16354,-0.19131,0.00023,-6.80810,2.47374,25.00000,25.00000,162.79924,0.62561,0.17731,0.68081,0.00000,0.79250,0.14292,0.00000,none
17.77500,51.37877,42.20055,2.16342,-0.19146,0.00022,-6.79727,2.72758,25.00000,25.00000,162.79945,0.62561,0.17730,0.67973,0.00000,0.79250,0.14167,0.00000,none
17.77917,51.37872,42.20034,2.16331,-0.19160,0.00021,-6.78537,2.98087,25.00000,25.00000,162.79966,0.62560,0.17730,0.67854,0.00000,0.79250,0.14042,0.00000,none
17.78333,51.37867,42.20013,2.16319,-0.19175,0.00020,-6.77243,3.23358,25.00000,25.00000,162.79987,0.62559,0.17730,0.67724,0.00000,0.79250,0.13917,0.00000,none
17.78750,51.37862,42.19993,2.16308,-0.19190,0.00019,-6.75843,3.48568,25.00000,25.00000,162.80007,0.62558,0.17730,0.67584,0.00000,0.79250,0.13792,0.00000,none
17.79167,51.37858,42.19974,2.16297,-0.19204,0.00018,-6.74338,3.73717,25.00000,25.00000,162.80026,0.62557,0.17729,0.67434,0.00000,0.79250,0.13667,0.00000,none
17.79583,51.37854,42.19954,2.16285,-0.19218,0.00017,-6.72729,3.98802,25.00000,25.00000,162.80046,0.62557,0.17729,0.67273,0.00000,0.79250,0.13542,0.00000,none
17.80000,51.37850,42.19936,2.16274,-0.19233,0.00016,-6.71015,4.23821,25.00000,25.00000,162.80064,0.62556,0.17729,0.67101,0.00000,0.79250,0.13417,0.00000,none
17.80417,51.37847,42.19917,2.16263,-0.19247,0.00014,-6.69197,4.48772,25.00000,25.00000,162.80083,0.62555,0.17729,0.66920,0.00000,0.79250,0.13292,0.00000,none
17.80833,51.37843,42.19900,2.16252,-0.19261,0.00013,-6.67275,4.73654,25.00000,25.00000,162.80100,0.62554,0.17728,0.66728,0.00000,0.79250,0.13167,0.00000,none
17.81250,51.37840,42.19882,2.16241,-0.19274,0.00012,-6.65250,4.98463,25.00000,25.00000,162.80118,0.62554,0.17728,0.66525,0.00000,0.79250,0.13042,0.00000,none
17.81667,51.37837,42.19865,2.16231,-0.19288,0.00011,-6.63121,5.23197,25.00000,25.00000,162.80135,0.62553,0.17728,0.66312,0.00000,0.79250,0.12917,0.00000,none
17.82083,51.37835,42.19848,2.16220,-0.19302,0.00010,-6.60890,5.47856,25.00000,25.00000,162.80152,0.62552,0.17728,0.66089,0.00000,0.79250,0.12792,0.00000,none
17.82500,51.37833,42.19832,2.16209,-0.19315,0.00009,-6.58556,5.72436,25.00000,25.00000,162.80168,0.62552,0.17728,0.65856,0.00000,0.79250,0.12667,0.00000,none
17.82917,51.37831,42.19816,2.16199,-0.19329,0.00008,-6.56120,5.96935,25.00000,25.00000,162.80184,0.62551,0.17727,0.65612,0.00000,0.79250,0.12542,0.00000,none
17.83333,51.37829,42.19800,2.16188,-0.19342,0.00007,-6.53581,6.21351,25.00000,25.00000,162.80200,0.62550,0.17727,0.65358,0.00000,0.79250,0.12417,0.00000,none
17.83750,51.37827,42.19785,2.16178,-0.19355,0.00006,-6.50942,6.45682,25.00000,25.00000,162.80215,0.62550,0.17727,0.65094,0.00000,0.79250,0.12292,0.00000,none
17.84167,51.37826,42.19770,2.16168,-0.19368,0.00005,-6.48201,6.69925,25.00000,25.00000,162.80230,0.62549,0.17727,0.64820,0.00000,0.79250,0.12167,0.00000,none
17.84583,51.37825,42.19755,2.16158,-0.19381,0.00003,-6.45359,6.94078,25.00000,25.00000,162.80245,0.62549,0.17727,0.64536,0.00000,0.79250,0.12042,0.00000,none
17.85000,51.37825,42.19741,2.16148,-0.19394,0.00002,-6.42417,7.18139,25.00000,25.00000,162.80259,0.62548,0.17726,0.64242,0.00000,0.79250,0.11917,0.00000,none
17.85417,51.37824,42.19727,2.16138,-0.19406,0.00001,-6.39375,7.42106,25.00000,25.00000,162.80273,0.62547,0.17726,0.63937,0.00000,0.79250,0.11792,0.00000,none
17.85833,51.37824,42.19713,2.16128,-0.19419,-0.00000,-6.36233,7.65975,25.00000,25.00000,162.80287,0.62547,0.17726,0.63623,0.00000,0.79250,0.11667,0.00000,none
17.86250,51.37824,42.19699,2.16118,-0.19431,-0.00001,-6.32992,7.89744,25.00000,25.00000,162.80301,0.62546,0.17726,0.63299,0.00000,0.79250,0.11542,0.00000,none
17.86667,51.37825,42.19686,2.16109,-0.19444,-0.00003,-6.29652,8.13411,25.00000,25.00000,162.80314,0.62546,0.17726,0.62965,0.00000,0.79250,0.11417,0.00000,none
17.87083,51.37826,42.19673,2.16099,-0.19456,-0.00004,-6.26213,8.36974,25.00000,25.00000,162.80327,0.62545,0.17726,0.62621,0.00000,0.79250,0.11292,0.00000,none
17.87500,51.37827,42.19660,2.16090,-0.19468,-0.00005,-6.22677,8.60428,25.00000,25.00000,162.80340,0.62545,0.17725,0.62268,0.00000,0.79250,0.11167,0.00000,none
17.87917,51.37828,42.19647,2.16081,-0.19480,-0.00007,-6.19043,8.83773,25.00000,25.00000,162.80353,0.62544,0.17725,0.61904,0.00000,0.79250,0.11042,0.00000,none
17.88333,51.37830,42.19635,2.16071,-0.19492,-0.00008,-6.15313,9.07005,25.00000,25.00000,162.80365,0.62544,0.17725,0.61531,0.00000,0.79250,0.10917,0.00000,none
17.88750,51.37832,42.19623,2.16062,-0.19504,-0.00009,-6.11485,9.30121,25.00000,25.00000,162.80377,0.62543,0.17725,0.61149,0.00000,0.79250,0.10792,0.00000,none
17.89167,51.37834,42.19611,2.16054,-0.19516,-0.00011,-6.07562,9.53119,25.00000,25.00000,162.80389,0.62543,0.17725,0.60756,0.00000,0.79250,0.10667,0.00000,none
17.89583,51.37837,42.19599,2.16045,-0.19528,-0.00012,-6.03543,9.75995,25.00000,25.00000,162.80401,0.62542,0.17725,0.60354,0.00000,0.79250,0.10542,0.00000,none
17.90000,51.37840,42.19588,2.16036,-0.19539,-0.00013,-5.99428,9.98747,25.00000,25.00000,162.80412,0.62542,0.17724,0.59943,0.00000,0.79250,0.10417,0.00000,none
17.90417,51.37843,42.19576,2.16028,-0.19551,-0.00015,-5.95220,10.21371,25.00000,25.00000,162.80424,0.62541,0.17724,0.59522,0.00000,0.79250,0.10292,0.00000,none
17.90833,51.37847,42.19565,2.16019,-0.19562,-0.00016,-5.90917,10.43865,25.00000,25.00000,162.80435,0.62541,0.17724,0.59092,0.00000,0.79250,0.10167,0.00000,none
17.91250,51.37851,42.19554,2.16011,-0.19573,-0.00018,-5.86521,10.66226,25.00000,25.00000,162.80446,0.62541,0.17724,0.58652,0.00000,0.79250,0.10042,0.00000,none
17.91667,51.37855,42.19543,2.16003,-0.19585,-0.00019,-5.82032,10.88450,25.00000,25.00000,162.80457,0.62540,0.17724,0.58203,0.00000,0.79250,0.09917,0.00000,none
17.92083,51.37860,42.19532,2.15995,-0.19596,-0.00020,-5.77451,11.10534,25.00000,25.00000,162.80468,0.62540,0.17724,0.57745,0.00000,0.79250,0.09792,0.00000,none
17.92500,51.37865,42.19521,2.15987,-0.19607,-0.00022,-5.72778,11.32475,25.00000,25.00000,162.80479,0.62539,0.17724,0.57278,0.00000,0.79250,0.09667,0.00000,none
17.92917,51.37871,42.19511,2.15980,-0.19618,-0.00023,-5.68014,11.54270,25.00000,25.00000,162.80489,0.62539,0.17723,0.56801,0.00000,0.79250,0.09542,0.00000,none
17.93333,51.37876,42.19501,2.15972,-0.19629,-0.00025,-5.63159,11.75915,25.00000,25.00000,162.80499,0.62538,0.17723,0.56316,0.00000,0.79250,0.09417,0.00000,none
17.93750,51.37882,42.19490,2.15965,-0.19640,-0.00027,-5.58215,11.97406,25.00000,25.00000,162.80510,0.62538,0.17723,0.55821,0.00000,0.79250,0.09292,0.00000,none
17.94167,51.37889,42.19480,2.15957,-0.19651,-0.00028,-5.53181,12.18741,25.00000,25.00000,162.80520,0.62538,0.17723,0.55318,0.00000,0.79250,0.09167,0.00000,none
17.94583,51.37896,42.19470,2.15950,-0.19661,-0.00030,-5.48059,12.39916,25.00000,25.00000,162.80530,0.62537,0.17723,0.54806,0.00000,0.79250,0.09042,0.00000,none
17.95000,51.37903,42.19460,2.15943,-0.19672,-0.00031,-5.42849,12.60927,25.00000,25.00000,162.80540,0.62537,0.17723,0.54285,0.00000,0.79250,0.08917,0.00000,none
17.95417,51.37911,42.19450,2.15937,-0.19683,-0.00033,-5.37551,12.81770,25.00000,25.00000,162.80550,0.62536,0.17723,0.53755,0.00000,0.79250,0.08792,0.00000,none
17.95833,51.37919,42.19441,2.15930,-0.19693,-0.00035,-5.32167,13.02443,25.00000,25.00000,162.80559,0.62536,0.17723,0.53217,0.00000,0.79250,0.08667,0.00000,none
17.96250,51.37927,42.19431,2.15924,-0.19703,-0.00036,-5.26698,13.22940,25.00000,25.00000,162.80569,0.62536,0.17722,0.52670,0.00000,0.79250,0.08542,0.00000,none
17.96667,51.37936,42.19421,2.15917,-0.19714,-0.00038,-5.21143,13.43258,25.00000,25.00000,162.80579,0.62535,0.17722,0.52114,0.00000,0.79250,0.08417,0.00000,none
17.97083,51.37945,42.19412,2.15911,-0.19724,-0.00040,-5.15504,13.63394,25.00000,25.00000,162.80588,0.62535,0.17722,0.51550,0.00000,0.79250,0.08292,0.00000,none
17.97500,51.37955,42.19403,2.15905,-0.19734,-0.00041,-5.09782,13.83343,25.00000,25.00000,162.80597,0.62534,0.17722,0.50978,0.00000,0.79250,0.08167,0.00000,none
17.97917,51.37965,42.19393,2.15899,-0.19744,-0.00043,-5.03976,14.03102,25.00000,25.00000,162.80607,0.62534,0.17722,0.50398,0.00000,0.79250,0.08042,0.00000,none
17.98333,51.37976,42.19384,2.15893,-0.19755,-0.00045,-4.98089,14.22665,25.00000,25.00000,162.80616,0.62534,0.17722,0.49809,0.00000,0.79250,0.07917,0.00000,none
17.98750,51.37987,42.19369,2.15889,-0.19765,-0.00047,-4.92121,14.42069,25.00000,25.00000,162.80631,0.62574,0.17725,0.49212,0.00000,0.79125,0.07792,0.00000,none
17.99167,51.37998,42.19349,2.15885,-0.19776,-0.00049,-4.86072,14.61307,25.00000,25.00000,162.80651,0.62613,0.17728,0.48607,0.00000,0.79000,0.07667,0.00000,none
17.99583,51.38010,42.19324,2.15883,-0.19788,-0.00051,-4.79944,14.80376,25.00000,25.00000,162.80676,0.62652,0.17731,0.47994,0.00000,0.78875,0.07542,0.00000,none
18.00000,51.38022,42.19293,2.15882,-0.19800,-0.00053,-4.73736,14.99272,25.00000,25.00000,162.80707,0.62692,0.17734,0.47374,0.00000,0.78750,0.07417,0.00000,none
18.00417,51.38035,42.19257,2.15882,-0.19813,-0.00055,-4.67450,15.17991,25.00000,25.00000,162.80743,0.62730,0.17737,0.46745,0.00000,0.78625,0.07292,0.00000,none
18.00833,51.38048,42.19216,2.15883,-0.19826,-0.00057,-4.61086,15.36528,25.00000,25.00000,162.80784,0.62769,0.17740,0.46109,0.00000,0.78500,0.07167,0.00000,none
18.01250,51.38062,42.19169,2.15885,-0.19840,-0.00060,-4.54646,15.54879,25.00000,25.00000,162.80831,0.62807,0.17743,0.45465,0.00000,0.78375,0.07042,0.00000,none
18.01667,51.38077,42.19117,2.15888,-0.19854,-0.00062,-4.48129,15.73039,25.00000,25.00000,162.80883,0.62845,0.17745,0.44813,0.00000,0.78250,0.06917,0.00000,none
18.02083,51.38092,42.19061,2.15892,-0.19869,-0.00065,-4.41537,15.91004,25.00000,25.00000,162.80939,0.62883,0.17748,0.44154,0.00000,0.78125,0.06792,0.00000,none
18.02500,51.38108,42.18999,2.15898,-0.19884,-0.00067,-4.34871,16.08770,25.00000,25.00000,162.81001,0.62921,0.17751,0.43487,0.00000,0.78000,0.06667,0.00000,none
18.02917,51.38124,42.18932,2.15904,-0.19900,-0.00070,-4.28131,16.26331,25.00000,25.00000,162.81068,0.62958,0.17753,0.42813,0.00000,0.77875,0.06542,0.00000,none
18.03333,51.38141,42.18860,2.15912,-0.19916,-0.00073,-4.21318,16.43683,25.00000,25.00000,162.81140,0.62995,0.17756,0.42132,0.00000,0.77750,0.06417,0.00000,none
18.03750,51.38159,42.18782,2.15921,-0.19933,-0.00075,-4.14434,16.60822,25.00000,25.00000,162.81218,0.63032,0.17758,0.41443,0.00000,0.77625,0.06292,0.00000,none
18.04167,51.38177,42.18700,2.15931,-0.19950,-0.00078,-4.07479,16.77743,25.00000,25.00000,162.81300,0.63069,0.17760,0.40748,0.00000,0.77500,0.06167,0.00000,none
18.04583,51.38196,42.18614,2.15942,-0.19968,-0.00081,-4.00453,16.94440,25.00000,25.00000,162.81386,0.63105,0.17762,0.40045,0.00000,0.77375,0.06042,0.00000,none
18.05000,51.38216,42.18522,2.15954,-0.19986,-0.00084,-3.93358,17.10909,25.00000,25.00000,162.81478,0.63141,0.17764,0.39336,0.00000,0.77250,0.05917,0.00000,none
18.05417,51.38236,42.18425,2.15967,-0.20005,-0.00087,-3.86196,17.27145,25.00000,25.00000,162.81575,0.63177,0.17766,0.38620,0.00000,0.77125,0.05792,0.00000,none
18.05833,51.38258,42.18324,2.15981,-0.20024,-0.00091,-3.78966,17.43144,25.00000,25.00000,162.81676,0.63212,0.17768,0.37897,0.00000,0.77000,0.05667,0.00000,none
18.06250,51.38280,42.18218,2.15997,-0.20043,-0.00094,-3.71670,17.58899,25.00000,25.00000,162.81782,0.63247,0.17770,0.37167,0.00000,0.76875,0.05542,0.00000,none
18.06667,51.38302,42.18107,2.16013,-0.20063,-0.00097,-3.64309,17.74407,25.00000,25.00000,162.81893,0.63282,0.17772,0.36431,0.00000,0.76750,0.05417,0.00000,none
18.07083,51.38326,42.17991,2.16031,-0.20083,-0.00100,-3.56883,17.89661,25.00000,25.00000,162.82009,0.63317,0.17774,0.35688,0.00000,0.76625,0.05292,0.00000,none
18.07500,51.38350,42.17871,2.16050,-0.20104,-0.00104,-3.49395,18.04657,25.00000,25.00000,162.82129,0.63351,0.17775,0.34940,0.00000,0.76500,0.05167,0.00000,none
18.07917,51.38376,42.17746,2.16070,-0.20125,-0.00107,-3.41845,18.19390,25.00000,25.00000,162.82254,0.63385,0.17777,0.34184,0.00000,0.76375,0.05042,0.00000,none
18.08333,51.38402,42.17617,2.16090,-0.20147,-0.00111,-3.34234,18.33854,25.00000,25.00000,162.82383,0.63419,0.17778,0.33423,0.00000,0.76250,0.04917,0.00000,none
18.08750,51.38429,42.17483,2.16112,-0.20169,-0.00115,-3.26563,18.48045,25.00000,25.00000,162.82517,0.63453,0.17780,0.32656,0.00000,0.76125,0.04792,0.00000,none
18.09167,51.38456,42.17344,2.16136,-0.20192,-0.00118,-3.18834,18.61956,25.00000,25.00000,162.82656,0.63486,0.17781,0.31883,0.00000,0.76000,0.04667,0.00000,none
18.09583,51.38485,42.17201,2.16160,-0.20214,-0.00122,-3.11047,18.75583,25.00000,25.00000,162.82799,0.63519,0.17782,0.31105,0.00000,0.75875,0.04542,0.00000,none
18.10000,51.38515,42.17054,2.16185,-0.20238,-0.00126,-3.03204,18.88921,25.00000,25.00000,162.82946,0.63552,0.17784,0.30320,0.00000,0.75750,0.04417,0.00000,none
18.10417,51.38545,42.16903,2.16211,-0.20261,-0.00130,-2.95306,19.01963,25.00000,25.00000,162.83097,0.63584,0.17785,0.29531,0.00000,0.75625,0.04292,0.00000,none
18.10833,51.38576,42.16747,2.16239,-0.20285,-0.00133,-2.87355,19.14706,25.00000,25.00000,162.83253,0.63616,0.17786,0.28735,0.00000,0.75500,0.04167,0.00000,none
18.11250,51.38609,42.16587,2.16267,-0.20310,-0.00137,-2.79351,19.27142,25.00000,25.00000,162.83413,0.63648,0.17787,0.27935,0.00000,0.75375,0.04042,0.00000,none
18.11667,51.38642,42.16422,2.16297,-0.20335,-0.00141,-2.71296,19.39268,25.00000,25.00000,162.83578,0.63679,0.17787,0.27130,0.00000,0.75250,0.03917,0.00000,none
18.12083,51.38676,42.16254,2.16328,-0.20360,-0.00145,-2.63191,19.51077,25.00000,25.00000,162.83746,0.63710,0.17788,0.26319,0.00000,0.75125,0.03792,0.00000,none
18.12500,51.38711,42.16081,2.16360,-0.20385,-0.00149,-2.55037,19.62565,25.00000,25.00000,162.83919,0.63741,0.17789,0.25504,0.00000,0.75000,0.03667,0.00000,none
18.12917,51.38748,42.15904,2.16392,-0.20411,-0.00154,-2.46836,19.73725,25.00000,25.00000,162.84096,0.63772,0.17789,0.24684,0.00000,0.74875,0.03542,0.00000,none
18.13333,51.38785,42.15723,2.16426,-0.20437,-0.00158,-2.38590,19.84553,25.00000,25.00000,162.84277,0.63802,0.17790,0.23859,0.00000,0.74750,0.03417,0.00000,none
18.13750,51.38823,42.15538,2.16461,-0.20464,-0.00162,-2.30299,19.95043,25.00000,25.00000,162.84462,0.63832,0.17790,0.23030,0.00000,0.74625,0.03292,0.00000,none
18.14167,51.38862,42.15349,2.16497,-0.20491,-0.00166,-2.21965,20.05190,25.00000,25.00000,162.84651,0.63862,0.17790,0.22196,0.00000,0.74500,0.03167,0.00000,none
18.14583,51.38902,42.15156,2.16534,-0.20518,-0.00170,-2.13589,20.14988,25.00000,25.00000,162.84844,0.63891,0.17791,0.21359,0.00000,0.74375,0.03042,0.00000,none
18.15000,51.38944,42.14960,2.16573,-0.20546,-0.00175,-2.05174,20.24433,25.00000,25.00000,162.85040,0.63920,0.17791,0.20517,0.00000,0.74250,0.02917,0.00000,none
18.15417,51.38986,42.14759,2.16612,-0.20574,-0.00179,-1.96720,20.33518,25.00000,25.00000,162.85241,0.63949,0.17791,0.19672,0.00000,0.74125,0.02792,0.00000,none
18.15833,51.39029,42.14555,2.16652,-0.20602,-0.00184,-1.88228,20.42238,25.00000,25.00000,162.85445,0.63977,0.17791,0.18823,0.00000,0.74000,0.02667,0.00000,none
18.16250,51.39073,42.14347,2.16693,-0.20630,-0.00188,-1.79701,20.50589,25.00000,25.00000,162.85653,0.64005,0.17791,0.17970,0.00000,0.73875,0.02542,0.00000,none
18.16667,51.39119,42.14135,2.16735,-0.20659,-0.00193,-1.71141,20.58564,25.00000,25.00000,162.85865,0.64033,0.17790,0.17114,0.00000,0.73750,0.02417,0.00000,none
