t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.30833,50.10369,42.43985,1.82117,-0.14181,0.00008,-6.55466,11.14653,25.00000,25.00000,162.56015,0.07678,0.08673,0.65547,0.32125,0.94500,0.09458,0.00000,none
19.31250,50.10367,42.44389,1.82034,-0.14150,0.00008,-6.50777,11.35863,25.00000,25.00000,162.55611,0.07680,0.08676,0.65078,0.32125,0.94500,0.09333,0.00000,none
19.31667,50.10365,42.44789,1.81951,-0.14119,0.00009,-6.46000,11.56948,25.00000,25.00000,162.55211,0.07682,0.08678,0.64600,0.32125,0.94500,0.09208,0.00000,none
19.32083,50.10363,42.45186,1.81868,-0.14090,0.00009,-6.41136,11.77906,25.00000,25.00000,162.54814,0.07684,0.08681,0.64114,0.32125,0.94500,0.09083,0.00000,none
19.32500,50.10360,42.45579,1.81786,-0.14062,0.00009,-6.36185,11.98733,25.00000,25.00000,162.54421,0.07686,0.08683,0.63618,0.32125,0.94500,0.08958,0.00000,none
19.32917,50.10358,42.45968,1.81703,-0.14034,0.00010,-6.31147,12.19428,25.00000,25.00000,162.54032,0.07688,0.08685,0.63115,0.32125,0.94500,0.08833,0.00000,none
19.33333,50.10356,42.46354,1.81621,-0.14007,0.00010,-6.26023,12.39985,25.00000,25.00000,162.53646,0.07690,0.08688,0.62602,0.32125,0.94500,0.08708,0.00000,none
19.33750,50.10354,42.46737,1.81538,-0.13980,0.00010,-6.20814,12.60403,25.00000,25.00000,162.53263,0.07692,0.08690,0.62081,0.32125,0.94500,0.08583,0.00000,none
19.34167,50.10351,42.47116,1.81456,-0.13955,0.00010,-6.15520,12.80678,25.00000,25.00000,162.52884,0.07693,0.08692,0.61552,0.32125,0.94500,0.08458,0.00000,none
19.34583,50.10349,42.47493,1.81374,-0.13930,0.00010,-6.10142,13.00806,25.00000,25.00000,162.52507,0.07695,0.08695,0.61014,0.32125,0.94500,0.08333,0.00000,none
19.35000,50.10346,42.47866,1.81292,-0.13906,0.00010,-6.04680,13.20784,25.00000,25.00000,162.52134,0.07697,0.08697,0.60468,0.32125,0.94500,0.08208,0.00000,none
19.35417,50.10344,42.48237,1.81210,-0.13882,0.00010,-5.99135,13.40610,25.00000,25.00000,162.51763,0.07699,0.08699,0.59914,0.32125,0.94500,0.08083,0.00000,none
19.35833,50.10342,42.48602,1.81129,-0.13860,0.00009,-5.93508,13.60279,25.00000,25.00000,162.51398,0.07722,0.08713,0.59351,0.32000,0.94500,0.07958,0.00000,none
19.36250,50.10340,42.48963,1.81048,-0.13839,0.00009,-5.87800,13.79790,25.00000,25.00000,162.51037,0.07746,0.08726,0.58780,0.31875,0.94500,0.07833,0.00000,none
19.36667,50.10338,42.49319,1.80967,-0.13818,0.00009,-5.82010,13.99137,25.00000,25.00000,162.50681,0.07769,0.08739,0.58201,0.31750,0.94500,0.07708,0.00000,none
19.37083,50.10336,42.49670,1.80886,-0.13799,0.00008,-5.76141,14.18318,25.00000,25.00000,162.50330,0.07793,0.08752,0.57614,0.31625,0.94500,0.07583,0.00000,none
19.37500,50.10334,42.50016,1.80806,-0.13781,0.00007,-5.70191,14.37328,25.00000,25.00000,162.49984,0.07817,0.08766,0.57019,0.31500,0.94500,0.07458,0.00000,none
19.37917,50.10332,42.50358,1.80725,-0.13764,0.00007,-5.64163,14.56164,25.00000,25.00000,162.49642,0.07840,0.08779,0.56416,0.31375,0.94500,0.07333,0.00000,none
19.38333,50.10331,42.50696,1.80646,-0.13748,0.00006,-5.58057,14.74822,25.00000,25.00000,162.49304,0.07864,0.08792,0.55806,0.31250,0.94500,0.07208,0.00000,none
19.38750,50.10329,42.51029,1.80566,-0.13732,0.00005,-5.51873,14.93298,25.00000,25.00000,162.48971,0.07888,0.08805,0.55187,0.31125,0.94500,0.07083,0.00000,none
19.39167,50.10328,42.51358,1.80487,-0.13718,0.00004,-5.45613,15.11589,25.00000,25.00000,162.48642,0.07911,0.08819,0.54561,0.31000,0.94500,0.06958,0.00000,none
19.39583,50.10327,42.51683,1.80407,-0.13704,0.00004,-5.39277,15.29689,25.00000,25.00000,162.48317,0.07935,0.08832,0.53928,0.30875,0.94500,0.06833,0.00000,none
19.40000,50.10326,42.52005,1.80329,-0.13692,0.00003,-5.32866,15.47596,25.00000,25.00000,162.47995,0.07959,0.08845,0.53287,0.30750,0.94500,0.06708,0.00000,none
19.40417,50.10326,42.52322,1.80250,-0.13680,0.00002,-5.26380,15.65304,25.00000,25.00000,162.47678,0.07982,0.08858,0.52638,0.30625,0.94500,0.06583,0.00000,none
19.40833,50.10326,42.52635,1.80172,-0.13669,0.00000,-5.19822,15.82811,25.00000,25.00000,162.47365,0.08006,0.08872,0.51982,0.30500,0.94500,0.06458,0.00000,none
19.41250,50.10326,42.52945,1.80094,-0.13659,-0.00001,-5.13190,16.00111,25.00000,25.00000,162.47055,0.08030,0.08885,0.51319,0.30375,0.94500,0.06333,0.00000,none
19.41667,50.10326,42.53251,1.80016,-0.13649,-0.00002,-5.06488,16.17200,25.00000,25.00000,162.46749,0.08054,0.08898,0.50649,0.30250,0.94500,0.06208,0.00000,none
19.42083,50.10327,42.53554,1.79938,-0.13641,-0.00003,-4.99714,16.34074,25.00000,25.00000,162.46446,0.08077,0.08911,0.49971,0.30125,0.94500,0.06083,0.00000,none
19.42500,50.10328,42.53846,1.79862,-0.13634,-0.00005,-4.92871,16.50735,25.00000,25.00000,162.46154,0.08168,0.08935,0.49287,0.30000,0.94375,0.05958,0.00000,none
19.42917,50.10329,42.54128,1.79786,-0.13629,-0.00006,-4.85958,16.67180,25.00000,25.00000,162.45872,0.08260,0.08958,0.48596,0.29875,0.94250,0.05833,0.00000,none
19.43333,50.10330,42.54400,1.79712,-0.13626,-0.00008,-4.78978,16.83404,25.00000,25.00000,162.45600,0.08354,0.08982,0.47898,0.29750,0.94125,0.05708,0.00000,none
19.43750,50.10332,42.54662,1.79639,-0.13625,-0.00009,-4.71930,16.99402,25.00000,25.00000,162.45338,0.08450,0.09006,0.47193,0.29625,0.94000,0.05583,0.00000,none
19.44167,50.10335,42.54914,1.79566,-0.13625,-0.00011,-4.64816,17.15170,25.00000,25.00000,162.45086,0.08548,0.09030,0.46482,0.29500,0.93875,0.05458,0.00000,none
19.44583,50.10338,42.55155,1.79495,-0.13627,-0.00013,-4.57637,17.30704,25.00000,25.00000,162.44845,0.08647,0.09054,0.45764,0.29375,0.93750,0.05333,0.00000,none
19.45000,50.10341,42.55386,1.79425,-0.13631,-0.00015,-4.50394,17.45999,25.00000,25.00000,162.44614,0.08748,0.09078,0.45039,0.29250,0.93625,0.05208,0.00000,none
19.45417,50.10345,42.55607,1.79356,-0.13637,-0.00017,-4.43088,17.61052,25.00000,25.00000,162.44393,0.08851,0.09102,0.44309,0.29125,0.93500,0.05083,0.00000,none
19.45833,50.10349,42.55818,1.79289,-0.13644,-0.00019,-4.35719,17.75856,25.00000,25.00000,162.44182,0.08955,0.09127,0.43572,0.29000,0.93375,0.04958,0.00000,none
19.46250,50.10354,42.56019,1.79222,-0.13654,-0.00021,-4.28289,17.90409,25.00000,25.00000,162.43981,0.09062,0.09151,0.42829,0.28875,0.93250,0.04833,0.00000,none
19.46667,50.10359,42.56209,1.79157,-0.13665,-0.00023,-4.20799,18.04704,25.00000,25.00000,162.43791,0.09170,0.09176,0.42080,0.28750,0.93125,0.04708,0.00000,none
19.47083,50.10365,42.56390,1.79093,-0.13677,-0.00026,-4.13250,18.18738,25.00000,25.00000,162.43610,0.09280,0.09201,0.41325,0.28625,0.93000,0.04583,0.00000,none
19.47500,50.10371,42.56560,1.79030,-0.13691,-0.00028,-4.05643,18.32507,25.00000,25.00000,162.43440,0.09392,0.09226,0.40564,0.28500,0.92875,0.04458,0.00000,none
19.47917,50.10378,42.56720,1.78968,-0.13707,-0.00031,-3.97980,18.46004,25.00000,25.00000,162.43280,0.09506,0.09251,0.39798,0.28375,0.92750,0.04333,0.00000,none
19.48333,50.10386,42.56869,1.78908,-0.13725,-0.00033,-3.90260,18.59226,25.00000,25.00000,162.43131,0.09621,0.09276,0.39026,0.28250,0.92625,0.04208,0.00000,none
19.48750,50.10394,42.57009,1.78849,-0.13744,-0.00036,-3.82487,18.72168,25.00000,25.00000,162.42991,0.09739,0.09301,0.38249,0.28125,0.92500,0.04083,0.00000,none
19.49167,50.10403,42.57138,1.78792,-0.13765,-0.00038,-3.74659,18.84826,25.00000,25.00000,162.42862,0.09858,0.09326,0.37466,0.28000,0.92375,0.03958,0.00000,none
19.49583,50.10413,42.57256,1.78736,-0.13788,-0.00041,-3.66780,18.97194,25.00000,25.00000,162.42744,0.09979,0.09352,0.36678,0.27875,0.92250,0.03833,0.00000,none
19.50000,50.10423,42.57365,1.78681,-0.13812,-0.00044,-3.58850,19.09267,25.00000,25.00000,162.42635,0.10102,0.09377,0.35885,0.27750,0.92125,0.03708,0.00000,none
19.50417,50.10433,42.57463,1.78628,-0.13837,-0.00046,-3.50870,19.21042,25.00000,25.00000,162.42537,0.10227,0.09403,0.35087,0.27625,0.92000,0.03583,0.00000,none
19.50833,50.10445,42.57550,1.78576,-0.13865,-0.00049,-3.42841,19.32513,25.00000,25.00000,162.42450,0.10354,0.09429,0.34284,0.27500,0.91875,0.03458,0.00000,none
19.51250,50.10457,42.57627,1.78525,-0.13893,-0.00052,-3.34766,19.43675,25.00000,25.00000,162.42373,0.10483,0.09454,0.33477,0.27375,0.91750,0.03333,0.00000,none
19.51667,50.10470,42.57694,1.78476,-0.13924,-0.00055,-3.26645,19.54524,25.00000,25.00000,162.42306,0.10614,0.09480,0.32664,0.27250,0.91625,0.03208,0.00000,none
19.52083,50.10483,42.57750,1.78429,-0.13956,-0.00058,-3.18479,19.65055,25.00000,25.00000,162.42250,0.10746,0.09507,0.31848,0.27125,0.91500,0.03083,0.00000,none
19.52500,50.10497,42.57795,1.78383,-0.13990,-0.00061,-3.10270,19.75264,25.00000,25.00000,162.42205,0.10881,0.09533,0.31027,0.27000,0.91375,0.02958,0.00000,none
19.52917,50.10512,42.57830,1.78338,-0.14025,-0.00064,-3.02019,19.85145,25.00000,25.00000,162.42170,0.11017,0.09559,0.30202,0.26875,0.91250,0.02833,0.00000,none
19.53333,50.10528,42.57854,1.78295,-0.14061,-0.00067,-2.93727,19.94693,25.00000,25.00000,162.42146,0.11156,0.09585,0.29373,0.26750,0.91125,0.02708,0.00000,none
19.53750,50.10544,42.57868,1.78254,-0.14100,-0.00069,-2.85396,20.03905,25.00000,25.00000,162.42132,0.11296,0.09612,0.28540,0.26625,0.91000,0.02583,0.00000,none
19.54167,50.10561,42.57871,1.78214,-0.14139,-0.00072,-2.77028,20.12775,25.00000,25.00000,162.42129,0.11439,0.09638,0.27703,0.26500,0.90875,0.02458,0.00000,none
19.54583,50.10578,42.57863,1.78176,-0.14181,-0.00075,-2.68624,20.21298,25.00000,25.00000,162.42137,0.11583,0.09665,0.26862,0.26375,0.90750,0.02333,0.00000,none
19.55000,50.10597,42.57844,1.78139,-0.14224,-0.00078,-2.60185,20.29471,25.00000,25.00000,162.42156,0.11730,0.09692,0.26018,0.26250,0.90625,0.02208,0.00000,none
19.55417,50.10615,42.57815,1.78104,-0.14268,-0.00080,-2.51712,20.37288,25.00000,25.00000,162.42185,0.11878,0.09718,0.25171,0.26125,0.90500,0.02083,0.00000,none
19.55833,50.10635,42.57775,1.78071,-0.14314,-0.00083,-2.43208,20.44745,25.00000,25.00000,162.42225,0.12029,0.09745,0.24321,0.26000,0.90375,0.01958,0.00000,none
19.56250,50.10655,42.57724,1.78039,-0.14361,-0.00085,-2.34673,20.51838,25.00000,25.00000,162.42276,0.12181,0.09772,0.23467,0.25875,0.90250,0.01833,0.00000,none
19.56667,50.10675,42.57662,1.78009,-0.14410,-0.00087,-2.26109,20.58561,25.00000,25.00000,162.42338,0.12335,0.09799,0.22611,0.25750,0.90125,0.01708,0.00000,none
19.57083,50.10696,42.57588,1.77981,-0.14460,-0.00090,-2.17519,20.64910,25.00000,25.00000,162.42412,0.12492,0.09826,0.21752,0.25625,0.90000,0.01583,0.00000,none
19.57500,50.10718,42.57504,1.77954,-0.14512,-0.00092,-2.08902,20.70881,25.00000,25.00000,162.42496,0.12650,0.09854,0.20890,0.25500,0.89875,0.01458,0.00000,none
19.57917,50.10740,42.57408,1.77929,-0.14566,-0.00094,-2.00262,20.76470,25.00000,25.00000,162.42592,0.12811,0.09881,0.20026,0.25375,0.89750,0.01333,0.00000,none
19.58333,50.10763,42.57300,1.77906,-0.14620,-0.00096,-1.91599,20.81672,25.00000,25.00000,162.42700,0.12974,0.09908,0.19160,0.25250,0.89625,0.01208,0.00000,none
19.58750,50.10786,42.57181,1.77885,-0.14677,-0.00098,-1.82915,20.86484,25.00000,25.00000,162.42819,0.13138,0.09936,0.18292,0.25125,0.89500,0.01083,0.00000,none
19.59167,50.10810,42.57051,1.77865,-0.14735,-0.00100,-1.74212,20.90900,25.00000,25.00000,162.42949,0.13305,0.09963,0.17421,0.25000,0.89375,0.00958,0.00000,none
19.59583,50.10834,42.56909,1.77848,-0.14794,-0.00102,-1.65491,20.94916,25.00000,25.00000,162.43091,0.13473,0.09991,0.16549,0.24875,0.89250,0.00833,0.00000,none
19.60000,50.10859,42.56755,1.77832,-0.14855,-0.00104,-1.56755,20.98530,25.00000,25.00000,162.43245,0.13644,0.10018,0.15675,0.24750,0.89125,0.00708,0.00000,none
19.60417,50.10884,42.56590,1.77818,-0.14917,-0.00106,-1.48004,21.01736,25.00000,25.00000,162.43410,0.13817,0.10046,0.14800,0.24625,0.89000,0.00583,0.00000,none
19.60833,50.10909,42.56412,1.77806,-0.14981,-0.00107,-1.39241,21.04531,25.00000,25.00000,162.43588,0.13992,0.10073,0.13924,0.24500,0.88875,0.00458,0.00000,none
19.61250,50.10935,42.56223,1.77796,-0.15046,-0.00109,-1.30467,21.06911,25.00000,25.00000,162.43777,0.14169,0.10101,0.13047,0.24375,0.88750,0.00333,0.00000,none
19.61667,50.10961,42.56022,1.77788,-0.15112,-0.00110,-1.21684,21.08873,25.00000,25.00000,162.43978,0.14348,0.10129,0.12168,0.24250,0.88625,0.00208,0.00000,none
19.62083,50.10987,42.55808,1.77782,-0.15180,-0.00112,-1.12894,21.10412,25.00000,25.00000,162.44192,0.14529,0.10157,0.11289,0.24125,0.88500,0.00083,0.00000,none
19.62500,50.11014,42.55582,1.77778,-0.15250,-0.00113,-1.04098,21.11526,25.00000,25.00000,162.44418,0.14712,0.10185,0.10410,0.24000,0.88375,-0.00042,0.00000,none
19.62917,50.11042,42.55344,1.77776,-0.15321,-0.00115,-0.95298,21.12210,25.00000,25.00000,162.44656,0.14897,0.10213,0.09530,0.23875,0.88250,-0.00167,0.00000,none
19.63333,50.11069,42.55094,1.77776,-0.15393,-0.00116,-0.86497,21.12462,25.00000,25.00000,162.44906,0.15084,0.10241,0.08650,0.23750,0.88125,-0.00292,0.00000,none
19.63750,50.11097,42.54831,1.77778,-0.15467,-0.00117,-0.77695,21.12278,25.00000,25.00000,162.45169,0.15274,0.10269,0.07769,0.23625,0.88000,-0.00417,0.00000,none
19.64167,50.11125,42.54556,1.77783,-0.15542,-0.00118,-0.68895,21.11656,25.00000,25.00000,162.45444,0.15465,0.10297,0.06889,0.23500,0.87875,-0.00542,0.00000,none
19.64583,50.11153,42.54268,1.77789,-0.15618,-0.00119,-0.60098,21.10592,25.00000,25.00000,162.45732,0.15659,0.10325,0.06010,0.23375,0.87750,-0.00667,0.00000,none
19.65000,50.11182,42.53968,1.77798,-0.15696,-0.00120,-0.51307,21.09084,25.00000,25.00000,162.46032,0.15854,0.10353,0.05131,0.23250,0.87625,-0.00792,0.00000,none
19.65417,50.11211,42.53654,1.77809,-0.15776,-0.00121,-0.42523,21.07129,25.00000,25.00000,162.46346,0.16052,0.10381,0.04252,0.23125,0.87500,-0.00917,0.00000,none
19.65833,50.11240,42.53328,1.77822,-0.15857,-0.00122,-0.33748,21.04724,25.00000,25.00000,162.46672,0.16252,0.10409,0.03375,0.23000,0.87375,-0.01042,0.00000,none
19.66250,50.11269,42.52989,1.77837,-0.15939,-0.00123,-0.24984,21.01867,25.00000,25.00000,162.47011,0.16454,0.10437,0.02498,0.22875,0.87250,-0.01167,0.00000,none
19.66667,50.11298,42.52637,1.77854,-0.16022,-0.00123,-0.16233,20.98555,25.00000,25.00000,162.47363,0.16657,0.10466,0.01623,0.22750,0.87125,-0.01292,0.00000,none
19.67083,50.11328,42.52272,1.77874,-0.16107,-0.00124,-0.07497,20.94787,25.00000,25.00000,162.47728,0.16863,0.10494,0.00750,0.22625,0.87000,-0.01417,0.00000,none
19.67500,50.11358,42.51894,1.77896,-0.16193,-0.00124,0.01223,20.90570,25.00000,25.00000,162.48106,0.17071,0.10522,0.00102,0.22500,0.86875,-0.01542,0.00000,none
19.67917,50.11387,42.51503,1.77920,-0.16281,-0.00124,0.09916,20.82050,25.00000,25.00000,162.48497,0.17282,0.10550,0.00826,0.22375,0.86750,0.10000,0.00000,none
19.68333,50.11417,42.51099,1.77947,-0.16370,-0.00124,0.18573,20.73443,25.00000,25.00000,162.48901,0.17494,0.10579,0.01548,0.22250,0.86625,0.10000,0.00000,none
19.68750,50.11447,42.50682,1.77976,-0.16460,-0.00124,0.27194,20.64752,25.00000,25.00000,162.49318,0.17708,0.10607,0.02266,0.22125,0.86500,0.10000,0.00000,none
19.69167,50.11476,42.50251,1.78007,-0.16552,-0.00124,0.35779,20.55979,25.00000,25.00000,162.49749,0.17924,0.10635,0.02982,0.22000,0.86375,0.10000,0.00000,none
19.69583,50.11506,42.49806,1.78041,-0.16645,-0.00124,0.44327,20.47127,25.00000,25.00000,162.50194,0.18143,0.10663,0.03694,0.21875,0.86250,0.10000,0.00000,none
19.70000,50.11535,42.49348,1.78077,-0.16739,-0.00123,0.52838,20.38197,25.00000,25.00000,162.50652,0.18363,0.10692,0.04403,0.21750,0.86125,0.10000,0.00000,none
19.70417,50.11565,42.48875,1.78116,-0.16835,-0.00123,0.61312,20.29192,25.00000,25.00000,162.51125,0.18586,0.10720,0.05109,0.21625,0.86000,0.10000,0.00000,none
19.70833,50.11594,42.48389,1.78157,-0.16932,-0.00123,0.69748,20.20114,25.00000,25.00000,162.51611,0.18810,0.10748,0.05812,0.21500,0.85875,0.10000,0.00000,none
19.71250,50.11623,42.47889,1.78201,-0.17030,-0.00122,0.78146,20.10965,25.00000,25.00000,162.52111,0.19037,0.10776,0.06512,0.21375,0.85750,0.10000,0.00000,none
19.71667,50.11652,42.47375,1.78247,-0.17129,-0.00121,0.86506,20.01748,25.00000,25.00000,162.52625,0.19265,0.10804,0.07209,0.21250,0.85625,0.10000,0.00000,none
19.72083,50.11681,42.46847,1.78296,-0.17230,-0.00121,0.94828,19.92465,25.00000,25.00000,162.53153,0.19496,0.10833,0.07902,0.21125,0.85500,0.10000,0.00000,none
19.72500,50.11710,42.46305,1.78348,-0.17332,-0.00120,1.03110,19.83117,25.00000,25.00000,162.53695,0.19728,0.10861,0.08593,0.21000,0.85375,0.10000,0.00000,none
19.72917,50.11738,42.45749,1.78402,-0.17436,-0.00119,1.11354,19.73708,25.00000,25.00000,162.54251,0.19963,0.10889,0.09279,0.20875,0.85250,0.10000,0.00000,none
19.73333,50.11767,42.45178,1.78459,-0.17540,-0.00118,1.19558,19.64239,25.00000,25.00000,162.54822,0.20200,0.10917,0.09963,0.20750,0.85125,0.10000,0.00000,none
19.73750,50.11795,42.44593,1.78518,-0.17646,-0.00117,1.27722,19.54712,25.00000,25.00000,162.55407,0.20438,0.10945,0.10644,0.20625,0.85000,0.10000,0.00000,none
19.74167,50.11822,42.43994,1.78580,-0.17753,-0.00116,1.35847,19.45130,25.00000,25.00000,162.56006,0.20679,0.10973,0.11321,0.20500,0.84875,0.10000,0.00000,none
19.74583,50.11850,42.43380,1.78645,-0.17861,-0.00115,1.43932,19.35495,25.00000,25.00000,162.56620,0.20921,0.11001,0.11994,0.20375,0.84750,0.10000,0.00000,none
19.75000,50.11877,42.42752,1.78713,-0.17971,-0.00113,1.51976,19.25809,25.00000,25.00000,162.57248,0.21166,0.11029,0.12665,0.20250,0.84625,0.10000,0.00000,none
19.75417,50.11904,42.42109,1.78784,-0.18082,-0.00112,1.59980,19.16073,25.00000,25.00000,162.57891,0.21412,0.11057,0.13332,0.20125,0.84500,0.10000,0.00000,none
19.75833,50.11931,42.41452,1.78857,-0.18193,-0.00111,1.67943,19.06290,25.00000,25.00000,162.58548,0.21661,0.11084,0.13995,0.20000,0.84375,0.10000,0.00000,none
19.76250,50.11957,42.40779,1.78933,-0.18306,-0.00109,1.75866,18.96463,25.00000,25.00000,162.59221,0.21911,0.11112,0.14655,0.19875,0.84250,0.10000,0.00000,none
19.76667,50.11983,42.40092,1.79012,-0.18421,-0.00107,1.83747,18.86592,25.00000,25.00000,162.59908,0.22163,0.11140,0.15312,0.19750,0.84125,0.10000,0.00000,none
19.77083,50.12008,42.39391,1.79094,-0.18536,-0.00106,1.91587,18.76681,25.00000,25.00000,162.60609,0.22417,0.11168,0.15966,0.19625,0.84000,0.10000,0.00000,none
19.77500,50.12033,42.38674,1.79179,-0.18653,-0.00104,1.99386,18.66730,25.00000,25.00000,162.61326,0.22673,0.11195,0.16615,0.19500,0.83875,0.10000,0.00000,none
19.77917,50.12058,42.37943,1.79267,-0.18770,-0.00102,2.07143,18.56743,25.00000,25.00000,162.62057,0.22931,0.11223,0.17262,0.19375,0.83750,0.10000,0.00000,none
19.78333,50.12082,42.37196,1.79357,-0.18889,-0.00100,2.14859,18.46721,25.00000,25.00000,162.62804,0.23191,0.11250,0.17905,0.19250,0.83625,0.10000,0.00000,none
19.78750,50.12105,42.36435,1.79451,-0.19009,-0.00098,2.22533,18.36667,25.00000,25.00000,162.63565,0.23453,0.11278,0.18544,0.19125,0.83500,0.10000,0.00000,none
19.79167,50.12128,42.35658,1.79548,-0.19130,-0.00096,2.30164,18.26581,25.00000,25.00000,162.64342,0.23716,0.11305,0.19180,0.19000,0.83375,0.10000,0.00000,none
19.79583,50.12151,42.34866,1.79647,-0.19252,-0.00093,2.37754,18.16466,25.00000,25.00000,162.65134,0.23981,0.11332,0.19813,0.18875,0.83250,0.10000,0.00000,none
19.80000,50.12173,42.34059,1.79750,-0.19375,-0.00091,2.45302,18.06325,25.00000,25.00000,162.65941,0.24249,0.11359,0.20442,0.18750,0.83125,0.10000,0.00000,none
19.80417,50.12194,42.33237,1.79856,-0.19499,-0.00088,2.52807,17.96158,25.00000,25.00000,162.66763,0.24517,0.11386,0.21067,0.18625,0.83000,0.10000,0.00000,none
19.80833,50.12215,42.32400,1.79965,-0.19624,-0.00086,2.60270,17.85968,25.00000,25.00000,162.67600,0.24788,0.11413,0.21689,0.18500,0.82875,0.10000,0.00000,none
19.81250,50.12235,42.31547,1.80077,-0.19750,-0.00083,2.67690,17.75756,25.00000,25.00000,162.68453,0.25060,0.11440,0.22307,0.18375,0.82750,0.10000,0.00000,none
19.81667,50.12255,42.30679,1.80192,-0.19878,-0.00080,2.75067,17.65526,25.00000,25.00000,162.69321,0.25334,0.11467,0.22922,0.18250,0.82625,0.10000,0.00000,none
19.82083,50.12273,42.29796,1.80311,-0.20006,-0.00077,2.82403,17.55277,25.00000,25.00000,162.70204,0.25610,0.11494,0.23534,0.18125,0.82500,0.10000,0.00000,none
19.82500,50.12292,42.28897,1.80432,-0.20135,-0.00074,2.89695,17.45013,25.00000,25.00000,162.71103,0.25888,0.11520,0.24141,0.18000,0.82375,0.10000,0.00000,none
19.82917,50.12309,42.27982,1.80557,-0.20265,-0.00071,2.96944,17.34735,25.00000,25.00000,162.72018,0.26167,0.11547,0.24745,0.17875,0.82250,0.10000,0.00000,none
19.83333,50.12326,42.27052,1.80685,-0.20396,-0.00068,3.04151,17.24444,25.00000,25.00000,162.72948,0.26448,0.11573,0.25346,0.17750,0.82125,0.10000,0.00000,none
19.83750,50.12342,42.26107,1.80816,-0.20528,-0.00065,3.11315,17.14144,25.00000,25.00000,162.73893,0.26730,0.11599,0.25943,0.17625,0.82000,0.10000,0.00000,none
19.84167,50.12357,42.25146,1.80951,-0.20661,-0.00062,3.18436,17.03834,25.00000,25.00000,162.74854,0.27015,0.11625,0.26536,0.17500,0.81875,0.10000,0.00000,none
19.84583,50.12371,42.24169,1.81089,-0.20795,-0.00058,3.25513,16.93518,25.00000,25.00000,162.75831,0.27300,0.11651,0.27126,0.17375,0.81750,0.10000,0.00000,none
19.85000,50.12384,42.23177,1.81230,-0.20930,-0.00055,3.32548,16.83197,25.00000,25.00000,162.76823,0.27587,0.11677,0.27712,0.17250,0.81625,0.10000,0.00000,none
19.85417,50.12397,42.22169,1.81374,-0.21066,-0.00051,3.39540,16.72872,25.00000,25.00000,162.77831,0.27876,0.11703,0.28295,0.17125,0.81500,0.10000,0.00000,none
19.85833,50.12409,42.21145,1.81522,-0.21202,-0.00047,3.46489,16.62546,25.00000,25.00000,162.78855,0.28167,0.11729,0.28874,0.17000,0.81375,0.10000,0.00000,none
19.86250,50.12420,42.20106,1.81674,-0.21339,-0.00044,3.53395,16.52219,25.00000,25.00000,162.79894,0.28458,0.11754,0.29450,0.16875,0.81250,0.10000,0.00000,none
19.86667,50.12430,42.19051,1.81828,-0.21478,-0.00040,3.60257,16.41894,25.00000,25.00000,162.80949,0.28752,0.11780,0.30021,0.16750,0.81125,0.10000,0.00000,none
19.87083,50.12439,42.17980,1.81986,-0.21617,-0.00036,3.67077,16.31573,25.00000,25.00000,162.82020,0.29047,0.11805,0.30590,0.16625,0.81000,0.10000,0.00000,none
19.87500,50.12447,42.16893,1.82148,-0.21756,-0.00031,3.73854,16.21256,25.00000,25.00000,162.83107,0.29343,0.11830,0.31154,0.16500,0.80875,0.10000,0.00000,none
19.87917,50.12454,42.15791,1.82313,-0.21897,-0.00027,3.80588,16.10946,25.00000,25.00000,162.84209,0.29640,0.11855,0.31716,0.16375,0.80750,0.10000,0.00000,none
19.88333,50.12459,42.14674,1.82481,-0.22038,-0.00022,3.87278,16.00644,25.00000,25.00000,162.85326,0.29939,0.11880,0.32273,0.16250,0.80625,0.10000,0.00000,none
19.88750,50.12464,42.13540,1.82653,-0.22180,-0.00018,3.93926,15.90352,25.00000,25.00000,162.86460,0.30240,0.11904,0.32827,0.16125,0.80500,0.10000,0.00000,none
19.89167,50.12468,42.12391,1.82828,-0.22323,-0.00013,4.00531,15.80071,25.00000,25.00000,162.87609,0.30541,0.11929,0.33378,0.16000,0.80375,0.10000,0.00000,none
19.89583,50.12470,42.11226,1.83007,-0.22467,-0.00008,4.07094,15.69802,25.00000,25.00000,162.88774,0.30844,0.11953,0.33924,0.15875,0.80250,0.10000,0.00000,none
19.90000,50.12472,42.10045,1.83189,-0.22611,-0.00003,4.13613,15.59548,25.00000,25.00000,162.89955,0.31148,0.11977,0.34468,0.15750,0.80125,0.10000,0.00000,none
19.90417,50.12472,42.08848,1.83375,-0.22756,0.00002,4.20090,15.49310,25.00000,25.00000,162.91152,0.31454,0.12001,0.35007,0.15625,0.80000,0.10000,0.00000,none
19.90833,50.12471,42.07636,1.83565,-0.22901,0.00007,4.26524,15.39089,25.00000,25.00000,162.92364,0.31760,0.12025,0.35544,0.15500,0.79875,0.10000,0.00000,none
19.91250,50.12468,42.06407,1.83758,-0.23047,0.00013,4.32916,15.28887,25.00000,25.00000,162.93593,0.32068,0.12049,0.36076,0.15375,0.79750,0.10000,0.00000,none
19.91667,50.12465,42.05163,1.83954,-0.23194,0.00018,4.39265,15.18705,25.00000,25.00000,162.94837,0.32377,0.12073,0.36605,0.15250,0.79625,0.10000,0.00000,none
