t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
19.25000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.25417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.25833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.26250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.26667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.27083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.27500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.27917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.28333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.28750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.29167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.29583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.30000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.30417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.30833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.31250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.31667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.32083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.32500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.32917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.33333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.33750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.34167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.34583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.35000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.35417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.35833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.36250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.36667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.37083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.37500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.37917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.38333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.38750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.39167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.39583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.40000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.40417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.40833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.41250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.41667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.42083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.42500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.42917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.43333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.43750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.44167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.44583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.45000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.45417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.45833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.46250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.46667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.47083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.47500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.47917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.48333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.48750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.49167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.49583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.50000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.50417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.50833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.51250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.51667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.52083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.52500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.52917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.53333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.53750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.54167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.54583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.55000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.55417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.55833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.56250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.56667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.57083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.57500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.57917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.58333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.58750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.59167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.59583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.60000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.60417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.60833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.61250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.61667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.62083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.62500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.62917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.63333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.63750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.64167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.64583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.65000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.65417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.65833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.66250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.66667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.67083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.67500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.67917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.68333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.68750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.69167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.69583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.70000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.70417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.70833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.71250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.71667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.72083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.72500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.72917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.73333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.73750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.74167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.74583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.75000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.75417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.75833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.76250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.76667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.77083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.77500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.77917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.78333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.78750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.79167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.79583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.80000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.80417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.80833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.81250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.81667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.82083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.82500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.82917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.83333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.83750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.84167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.84583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.85000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.85417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.85833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.86250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.86667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.87083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.87500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.87917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.88333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.88750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.89167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.89583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.90000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.90417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.90833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.91250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.91667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.92083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.92500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.92917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.93333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.93750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.94167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.94583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.95000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.95417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.95833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.96250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.96667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.97083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.97500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.97917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.98333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.98750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.99167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
19.99583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.00000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.00417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.00833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.01250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.01667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.02083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.02500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.02917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.03333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.03750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.04167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.04583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.05000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.05417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.05833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.06250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.06667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.07083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.07500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.07917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.08333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.08750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.09167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.09583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.10000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
