t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.57083,60.53448,58.97690,-0.00052,-0.52826,-0.07432,14.93346,-0.51602,25.00000,25.00000,146.02310,0.00000,0.09000,1.24446,1.00000,1.00000,0.27750,0.00000,none
17.57500,60.55221,58.99429,-0.00015,-0.52803,-0.07420,14.93092,-0.70511,25.00000,25.00000,146.00571,0.00000,0.09000,1.24424,1.00000,1.00000,0.27875,0.00000,none
17.57917,60.56991,59.01526,-0.00049,-0.52781,-0.07408,14.92759,-0.89414,25.00000,25.00000,145.98474,0.00000,0.09000,1.24397,1.00000,1.00000,0.28000,0.00000,none
17.58333,60.58758,59.03259,-0.00012,-0.52758,-0.07397,14.92347,-1.08313,25.00000,25.00000,145.96741,0.00000,0.09000,1.24362,1.00000,1.00000,0.28125,0.00000,none
17.58750,60.60523,59.05350,-0.00046,-0.52736,-0.07385,14.91856,-1.27208,25.00000,25.00000,145.94650,0.00000,0.09000,1.24321,1.00000,1.00000,0.28250,0.00000,none
17.59167,60.62284,59.07076,-0.00009,-0.52713,-0.07373,14.91286,-1.46097,25.00000,25.00000,145.92924,0.00000,0.09000,1.24274,1.00000,1.00000,0.28375,0.00000,none
17.59583,60.64043,59.09161,-0.00043,-0.52691,-0.07362,14.90638,-1.64983,25.00000,25.00000,145.90839,0.00000,0.09000,1.24220,1.00000,1.00000,0.28500,0.00000,none
17.60000,60.65799,59.10882,-0.00007,-0.52669,-0.07350,14.89912,-1.83863,25.00000,25.00000,145.89118,0.00000,0.09000,1.24159,1.00000,1.00000,0.28625,0.00000,none
17.60417,60.67553,59.12960,-0.00040,-0.52646,-0.07339,14.89106,-2.02739,25.00000,25.00000,145.87040,0.00000,0.09000,1.24092,1.00000,1.00000,0.28750,0.00000,none
17.60833,60.69303,59.14675,-0.00004,-0.52624,-0.07327,14.88222,-2.21611,25.00000,25.00000,145.85325,0.00000,0.09000,1.24019,1.00000,1.00000,0.28875,0.00000,none
17.61250,60.71051,59.16747,-0.00038,-0.52602,-0.07316,14.87259,-2.40479,25.00000,25.00000,145.83253,0.00000,0.09000,1.23938,1.00000,1.00000,0.29000,0.00000,none
17.61667,60.72796,59.18456,-0.00001,-0.52580,-0.07305,14.86218,-2.59342,25.00000,25.00000,145.81544,0.00000,0.09000,1.23852,1.00000,1.00000,0.29125,0.00000,none
17.62083,60.74539,59.20522,-0.00035,-0.52558,-0.07294,14.85098,-2.78201,25.00000,25.00000,145.79478,0.00000,0.09000,1.23758,1.00000,1.00000,0.29250,0.00000,none
17.62500,60.76279,59.22586,-0.00069,-0.52536,-0.07283,14.83900,-2.97055,25.00000,25.00000,145.77414,0.00000,0.09000,1.23658,1.00000,1.00000,0.29375,0.00000,none
17.62917,60.78016,59.24286,-0.00033,-0.52515,-0.07272,14.82623,-3.15906,25.00000,25.00000,145.75714,0.00000,0.09000,1.23552,1.00000,1.00000,0.29500,0.00000,none
17.63333,60.79751,59.26343,-0.00067,-0.52493,-0.07261,14.81267,-3.34752,25.00000,25.00000,145.73657,0.00000,0.09000,1.23439,1.00000,1.00000,0.29625,0.00000,none
17.63750,60.81483,59.28038,-0.00031,-0.52471,-0.07250,14.79833,-3.53594,25.00000,25.00000,145.71962,0.00000,0.09000,1.23319,1.00000,1.00000,0.29750,0.00000,none
17.64167,60.83212,59.30089,-0.00064,-0.52450,-0.07239,14.78321,-3.72433,25.00000,25.00000,145.69911,0.00000,0.09000,1.23193,1.00000,1.00000,0.29875,0.00000,none
17.64583,60.84939,59.31778,-0.00028,-0.52428,-0.07228,14.76729,-3.91267,25.00000,25.00000,145.68222,0.00000,0.09000,1.23061,1.00000,1.00000,0.30000,0.00000,none
17.65000,60.86664,59.33824,-0.00062,-0.52407,-0.07218,14.75060,-4.10098,25.00000,25.00000,145.66176,0.00000,0.09000,1.22922,1.00000,1.00000,0.30125,0.00000,none
17.65417,60.88386,59.35507,-0.00026,-0.52385,-0.07207,14.73312,-4.28924,25.00000,25.00000,145.64493,0.00000,0.09000,1.22776,1.00000,1.00000,0.30250,0.00000,none
17.65833,60.90105,59.37548,-0.00060,-0.52364,-0.07197,14.71486,-4.47747,25.00000,25.00000,145.62452,0.00000,0.09000,1.22624,1.00000,1.00000,0.30375,0.00000,none
17.66250,60.91822,59.39225,-0.00024,-0.52343,-0.07186,14.69581,-4.66566,25.00000,25.00000,145.60775,0.00000,0.09000,1.22465,1.00000,1.00000,0.30500,0.00000,none
17.66667,60.93536,59.41260,-0.00058,-0.52322,-0.07176,14.67597,-4.85382,25.00000,25.00000,145.58740,0.00000,0.09000,1.22300,1.00000,1.00000,0.30625,0.00000,none
17.67083,60.95248,59.42932,-0.00022,-0.52301,-0.07166,14.65536,-5.04193,25.00000,25.00000,145.57068,0.00000,0.09000,1.22128,1.00000,1.00000,0.30750,0.00000,none
17.67500,60.96957,59.44961,-0.00056,-0.52280,-0.07155,14.63396,-5.23002,25.00000,25.00000,145.55039,0.00000,0.09000,1.21950,1.00000,1.00000,0.30875,0.00000,none
17.67917,60.98664,59.46629,-0.00021,-0.52259,-0.07145,14.61177,-5.41806,25.00000,25.00000,145.53371,0.00000,0.09000,1.21765,1.00000,1.00000,0.31000,0.00000,none
17.68333,61.00369,59.48652,-0.00054,-0.52238,-0.07135,14.58881,-5.60607,25.00000,25.00000,145.51348,0.00000,0.09000,1.21573,1.00000,1.00000,0.31125,0.00000,none
17.68750,61.02071,59.50314,-0.00019,-0.52217,-0.07125,14.56506,-5.79405,25.00000,25.00000,145.49686,0.00000,0.09000,1.21375,1.00000,1.00000,0.31250,0.00000,none
17.69167,61.03771,59.52332,-0.00053,-0.52197,-0.07115,14.54052,-5.98200,25.00000,25.00000,145.47668,0.00000,0.09000,1.21171,1.00000,1.00000,0.31375,0.00000,none
17.69583,61.05469,59.53989,-0.00017,-0.52176,-0.07105,14.51521,-6.16991,25.00000,25.00000,145.46011,0.00000,0.09000,1.20960,1.00000,1.00000,0.31500,0.00000,none
17.70000,61.07164,59.56001,-0.00051,-0.52156,-0.07095,14.48911,-6.35778,25.00000,25.00000,145.43999,0.00000,0.09000,1.20743,1.00000,1.00000,0.31625,0.00000,none
17.70417,61.08856,59.57653,-0.00016,-0.52135,-0.07085,14.46222,-6.54563,25.00000,25.00000,145.42347,0.00000,0.09000,1.20519,1.00000,1.00000,0.31750,0.00000,none
17.70833,61.10547,59.59660,-0.00050,-0.52115,-0.07076,14.43456,-6.73344,25.00000,25.00000,145.40340,0.00000,0.09000,1.20288,1.00000,1.00000,0.31875,0.00000,none
17.71250,61.12235,59.61306,-0.00014,-0.52094,-0.07066,14.40611,-6.92123,25.00000,25.00000,145.38694,0.00000,0.09000,1.20051,1.00000,1.00000,0.32000,0.00000,none
17.71667,61.13920,59.63308,-0.00048,-0.52074,-0.07056,14.37688,-7.10898,25.00000,25.00000,145.36692,0.00000,0.09000,1.19807,1.00000,1.00000,0.32125,0.00000,none
17.72083,61.15604,59.64950,-0.00013,-0.52054,-0.07047,14.34687,-7.29670,25.00000,25.00000,145.35050,0.00000,0.09000,1.19557,1.00000,1.00000,0.32250,0.00000,none
17.72500,61.17285,59.66946,-0.00047,-0.52034,-0.07037,14.31608,-7.48439,25.00000,25.00000,145.33054,0.00000,0.09000,1.19301,1.00000,1.00000,0.32375,0.00000,none
17.72917,61.18964,59.68583,-0.00012,-0.52014,-0.07028,14.28450,-7.67206,25.00000,25.00000,145.31417,0.00000,0.09000,1.19038,1.00000,1.00000,0.32500,0.00000,none
17.73333,61.20640,59.70574,-0.00046,-0.51994,-0.07018,14.25214,-7.85969,25.00000,25.00000,145.29426,0.00000,0.09000,1.18768,1.00000,1.00000,0.32625,0.00000,none
17.73750,61.22315,59.72206,-0.00011,-0.51974,-0.07009,14.21900,-8.04730,25.00000,25.00000,145.27794,0.00000,0.09000,1.18492,1.00000,1.00000,0.32750,0.00000,none
17.74167,61.23987,59.74192,-0.00045,-0.51954,-0.06999,14.18508,-8.23488,25.00000,25.00000,145.25808,0.00000,0.09000,1.18209,1.00000,1.00000,0.32875,0.00000,none
17.74583,61.25657,59.75819,-0.00010,-0.51935,-0.06990,14.15038,-8.42243,25.00000,25.00000,145.24181,0.00000,0.09000,1.17920,1.00000,1.00000,0.33000,0.00000,none
17.75000,61.27324,59.77800,-0.00044,-0.51915,-0.06981,14.11489,-8.60996,25.00000,25.00000,145.22200,0.00000,0.09000,1.17624,1.00000,1.00000,0.33125,0.00000,none
17.75417,61.28990,59.79422,-0.00009,-0.51896,-0.06972,14.07863,-8.79746,25.00000,25.00000,145.20578,0.00000,0.09000,1.17322,1.00000,1.00000,0.33250,0.00000,none
17.75833,61.30653,59.81398,-0.00043,-0.51876,-0.06962,14.04158,-8.98494,25.00000,25.00000,145.18602,0.00000,0.09000,1.17013,1.00000,1.00000,0.33375,0.00000,none
17.76250,61.32314,59.83015,-0.00008,-0.51857,-0.06953,14.00375,-9.17239,25.00000,25.00000,145.16985,0.00000,0.09000,1.16698,1.00000,1.00000,0.33500,0.00000,none
17.76667,61.33973,59.84986,-0.00042,-0.51837,-0.06944,13.96515,-9.35982,25.00000,25.00000,145.15014,0.00000,0.09000,1.16376,1.00000,1.00000,0.33625,0.00000,none
17.77083,61.35630,59.86599,-0.00007,-0.51818,-0.06935,13.92576,-9.54722,25.00000,25.00000,145.13401,0.00000,0.09000,1.16048,1.00000,1.00000,0.33750,0.00000,none
17.77500,61.37284,59.88565,-0.00041,-0.51799,-0.06926,13.88558,-9.73460,25.00000,25.00000,145.11435,0.00000,0.09000,1.15713,1.00000,1.00000,0.33875,0.00000,none
17.77917,61.38937,59.90172,-0.00006,-0.51780,-0.06917,13.84463,-9.92196,25.00000,25.00000,145.09828,0.00000,0.09000,1.15372,1.00000,1.00000,0.34000,0.00000,none
17.78333,61.40587,59.92134,-0.00040,-0.51761,-0.06908,13.80290,-10.10930,25.00000,25.00000,145.07866,0.00000,0.09000,1.15024,1.00000,1.00000,0.34125,0.00000,none
17.78750,61.42235,59.93737,-0.00006,-0.51742,-0.06899,13.76039,-10.29662,25.00000,25.00000,145.06263,0.00000,0.09000,1.14670,1.00000,1.00000,0.34250,0.00000,none
17.79167,61.43881,59.95693,-0.00040,-0.51723,-0.06890,13.71710,-10.48391,25.00000,25.00000,145.04307,0.00000,0.09000,1.14309,1.00000,1.00000,0.34375,0.00000,none
17.79583,61.45525,59.97291,-0.00005,-0.51704,-0.06881,13.67302,-10.67118,25.00000,25.00000,145.02709,0.00000,0.09000,1.13942,1.00000,1.00000,0.34500,0.00000,none
17.80000,61.47166,59.99243,-0.00039,-0.51686,-0.06872,13.62817,-10.85844,25.00000,25.00000,145.00757,0.00000,0.09000,1.13568,1.00000,1.00000,0.34625,0.00000,none
17.80417,61.48806,60.00836,-0.00005,-0.51667,-0.06864,13.58254,-11.04567,25.00000,25.00000,144.99164,0.00000,0.09000,1.13188,1.00000,1.00000,0.34750,0.00000,none
17.80833,61.50444,60.02783,-0.00039,-0.51648,-0.06855,13.53612,-11.23289,25.00000,25.00000,144.97217,0.00000,0.09000,1.12801,1.00000,1.00000,0.34875,0.00000,none
17.81250,61.52079,60.04372,-0.00005,-0.51630,-0.06846,13.48893,-11.42009,25.00000,25.00000,144.95628,0.00000,0.09000,1.12408,1.00000,1.00000,0.35000,0.00000,none
17.81667,61.53712,60.06314,-0.00039,-0.51612,-0.06838,13.44095,-11.60727,25.00000,25.00000,144.93686,0.00000,0.09000,1.12008,1.00000,1.00000,0.35125,0.00000,none
17.82083,61.55344,60.07899,-0.00004,-0.51593,-0.06829,13.39220,-11.79443,25.00000,25.00000,144.92101,0.00000,0.09000,1.11602,1.00000,1.00000,0.35250,0.00000,none
17.82500,61.56973,60.09836,-0.00038,-0.51575,-0.06820,13.34267,-11.98158,25.00000,25.00000,144.90164,0.00000,0.09000,1.11189,1.00000,1.00000,0.35375,0.00000,none
17.82917,61.58600,60.11416,-0.00004,-0.51557,-0.06812,13.29235,-12.16871,25.00000,25.00000,144.88584,0.00000,0.09000,1.10770,1.00000,1.00000,0.35500,0.00000,none
17.83333,61.60225,60.13349,-0.00038,-0.51539,-0.06803,13.24126,-12.35582,25.00000,25.00000,144.86651,0.00000,0.09000,1.10344,1.00000,1.00000,0.35625,0.00000,none
17.83750,61.61848,60.14924,-0.00004,-0.51521,-0.06794,13.18939,-12.54292,25.00000,25.00000,144.85076,0.00000,0.09000,1.09912,1.00000,1.00000,0.35750,0.00000,none
17.84167,61.63469,60.16852,-0.00038,-0.51503,-0.06786,13.13674,-12.73000,25.00000,25.00000,144.83148,0.00000,0.09000,1.09473,1.00000,1.00000,0.35875,0.00000,none
17.84583,61.65088,60.18423,-0.00004,-0.51485,-0.06777,13.08330,-12.91707,25.00000,25.00000,144.81577,0.00000,0.09000,1.09028,1.00000,1.00000,0.36000,0.00000,none
17.85000,61.66705,60.20346,-0.00038,-0.51467,-0.06769,13.02909,-13.10413,25.00000,25.00000,144.79654,0.00000,0.09000,1.08576,1.00000,1.00000,0.36125,0.00000,none
17.85417,61.68320,60.21912,-0.00004,-0.51449,-0.06760,12.97410,-13.29117,25.00000,25.00000,144.78088,0.00000,0.09000,1.08118,1.00000,1.00000,0.36250,0.00000,none
17.85833,61.69933,60.23831,-0.00039,-0.51432,-0.06752,12.91833,-13.47820,25.00000,25.00000,144.76169,0.00000,0.09000,1.07653,1.00000,1.00000,0.36375,0.00000,none
17.86250,61.71544,60.25393,-0.00005,-0.51414,-0.06744,12.86178,-13.66522,25.00000,25.00000,144.74607,0.00000,0.09000,1.07182,1.00000,1.00000,0.36500,0.00000,none
17.86667,61.73153,60.27307,-0.00039,-0.51397,-0.06735,12.80446,-13.85223,25.00000,25.00000,144.72693,0.00000,0.09000,1.06704,1.00000,1.00000,0.36625,0.00000,none
17.87083,61.74760,60.28865,-0.00005,-0.51379,-0.06727,12.74635,-14.03923,25.00000,25.00000,144.71135,0.00000,0.09000,1.06220,1.00000,1.00000,0.36750,0.00000,none
17.87500,61.76365,60.30774,-0.00039,-0.51362,-0.06718,12.68746,-14.22621,25.00000,25.00000,144.69226,0.00000,0.09000,1.05729,1.00000,1.00000,0.36875,0.00000,none
17.87917,61.77968,60.32327,-0.00005,-0.51345,-0.06710,12.62780,-14.41318,25.00000,25.00000,144.67673,0.00000,0.09000,1.05232,1.00000,1.00000,0.37000,0.00000,none
17.88333,61.79569,60.34233,-0.00040,-0.51327,-0.06702,12.56735,-14.60015,25.00000,25.00000,144.65767,0.00000,0.09000,1.04728,1.00000,1.00000,0.37125,0.00000,none
17.88750,61.81168,60.35781,-0.00006,-0.51310,-0.06694,12.50613,-14.78711,25.00000,25.00000,144.64219,0.00000,0.09000,1.04218,1.00000,1.00000,0.37250,0.00000,none
17.89167,61.82765,60.37682,-0.00040,-0.51293,-0.06685,12.44413,-14.97405,25.00000,25.00000,144.62318,0.00000,0.09000,1.03701,1.00000,1.00000,0.37375,0.00000,none
17.89583,61.84360,60.39226,-0.00006,-0.51276,-0.06677,12.38134,-15.16099,25.00000,25.00000,144.60774,0.00000,0.09000,1.03178,1.00000,1.00000,0.37500,0.00000,none
17.90000,61.85953,60.41122,-0.00041,-0.51259,-0.06669,12.31778,-15.34792,25.00000,25.00000,144.58878,0.00000,0.09000,1.02648,1.00000,1.00000,0.37625,0.00000,none
17.90417,61.87544,60.42662,-0.00007,-0.51243,-0.06660,12.25345,-15.53484,25.00000,25.00000,144.57338,0.00000,0.09000,1.02112,1.00000,1.00000,0.37750,0.00000,none
17.90833,61.89133,60.44554,-0.00041,-0.51226,-0.06652,12.18833,-15.72176,25.00000,25.00000,144.55446,0.00000,0.09000,1.01569,1.00000,1.00000,0.37875,0.00000,none
17.91250,61.90720,60.46090,-0.00008,-0.51209,-0.06644,12.12243,-15.90867,25.00000,25.00000,144.53910,0.00000,0.09000,1.01020,1.00000,1.00000,0.38000,0.00000,none
17.91667,61.92305,60.47977,-0.00042,-0.51193,-0.06636,12.05575,-16.09557,25.00000,25.00000,144.52023,0.00000,0.09000,1.00465,1.00000,1.00000,0.38125,0.00000,none
17.92083,61.93888,60.49508,-0.00009,-0.51176,-0.06628,11.98830,-16.28247,25.00000,25.00000,144.50492,0.00000,0.09000,0.99903,1.00000,1.00000,0.38250,0.00000,none
17.92500,61.95470,60.51391,-0.00043,-0.51160,-0.06619,11.92007,-16.46936,25.00000,25.00000,144.48609,0.00000,0.09000,0.99334,1.00000,1.00000,0.38375,0.00000,none
17.92917,61.97049,60.52918,-0.00010,-0.51143,-0.06611,11.85106,-16.65624,25.00000,25.00000,144.47082,0.00000,0.09000,0.98759,1.00000,1.00000,0.38500,0.00000,none
17.93333,61.98626,60.54796,-0.00044,-0.51127,-0.06603,11.78126,-16.84310,25.00000,25.00000,144.45204,0.00000,0.09000,0.98177,1.00000,1.00000,0.38625,0.00000,none
17.93750,62.00202,60.56319,-0.00011,-0.51111,-0.06595,11.71070,-17.02993,25.00000,25.00000,144.43681,0.00000,0.09000,0.97589,1.00000,1.00000,0.38750,0.00000,none
17.94167,62.01775,60.58193,-0.00045,-0.51095,-0.06587,11.63935,-17.21674,25.00000,25.00000,144.41807,0.00000,0.09000,0.96995,1.00000,1.00000,0.38875,0.00000,none
17.94583,62.03347,60.59711,-0.00012,-0.51079,-0.06579,11.56722,-17.40350,25.00000,25.00000,144.40289,0.00000,0.09000,0.96394,1.00000,1.00000,0.39000,0.00000,none
17.95000,62.04916,60.61580,-0.00046,-0.51063,-0.06570,11.49432,-17.59022,25.00000,25.00000,144.38420,0.00000,0.09000,0.95786,1.00000,1.00000,0.39125,0.00000,none
17.95417,62.06484,60.63094,-0.00013,-0.51047,-0.06562,11.42064,-17.77689,25.00000,25.00000,144.36906,0.00000,0.09000,0.95172,1.00000,1.00000,0.39250,0.00000,none
17.95833,62.08049,60.64959,-0.00048,-0.51031,-0.06554,11.34618,-17.96350,25.00000,25.00000,144.35041,0.00000,0.09000,0.94551,1.00000,1.00000,0.39375,0.00000,none
17.96250,62.09613,60.66469,-0.00014,-0.51015,-0.06546,11.27094,-18.15004,25.00000,25.00000,144.33531,0.00000,0.09000,0.93925,1.00000,1.00000,0.39500,0.00000,none
17.96667,62.11175,60.68330,-0.00049,-0.50999,-0.06538,11.19493,-18.33650,25.00000,25.00000,144.31670,0.00000,0.09000,0.93291,1.00000,1.00000,0.39625,0.00000,none
17.97083,62.12735,60.69835,-0.00016,-0.50984,-0.06530,11.11814,-18.52289,25.00000,25.00000,144.30165,0.00000,0.09000,0.92651,1.00000,1.00000,0.39750,0.00000,none
17.97500,62.14293,60.71692,-0.00050,-0.50968,-0.06522,11.04057,-18.70918,25.00000,25.00000,144.28308,0.00000,0.09000,0.92005,1.00000,1.00000,0.39875,0.00000,none
17.97917,62.15849,60.73193,-0.00017,-0.50953,-0.06514,10.96223,-18.89537,25.00000,25.00000,144.26807,0.00000,0.09000,0.91352,1.00000,1.00000,0.40000,0.00000,none
17.98333,62.17403,60.75045,-0.00052,-0.50937,-0.06505,10.88311,-19.08145,25.00000,25.00000,144.24955,0.00000,0.09000,0.90693,1.00000,1.00000,0.40125,0.00000,none
17.98750,62.18955,60.76542,-0.00019,-0.50922,-0.06497,10.80321,-19.26741,25.00000,25.00000,144.23458,0.00000,0.09000,0.90027,1.00000,1.00000,0.40250,0.00000,none
17.99167,62.20505,60.78389,-0.00053,-0.50907,-0.06489,10.72255,-19.45325,25.00000,25.00000,144.21611,0.00000,0.09000,0.89355,1.00000,1.00000,0.40375,0.00000,none
17.99583,62.22053,60.79882,-0.00020,-0.50892,-0.06481,10.64110,-19.63895,25.00000,25.00000,144.20118,0.00000,0.09000,0.88676,1.00000,1.00000,0.40500,0.00000,none
18.00000,62.23599,60.81725,-0.00055,-0.50877,-0.06473,10.55889,-19.82450,25.00000,25.00000,144.18275,0.00000,0.09000,0.87991,1.00000,1.00000,0.40625,0.00000,none
18.00417,62.25144,60.83214,-0.00022,-0.50861,-0.06465,10.47590,-20.00990,25.00000,25.00000,144.16786,0.00000,0.09000,0.87299,1.00000,1.00000,0.40750,0.00000,none
18.00833,62.26686,60.85052,-0.00057,-0.50847,-0.06457,10.39214,-20.19513,25.00000,25.00000,144.14948,0.00000,0.09000,0.86601,1.00000,1.00000,0.40875,0.00000,none
18.01250,62.28227,60.86536,-0.00024,-0.50832,-0.06449,10.30761,-20.38018,25.00000,25.00000,144.13464,0.00000,0.09000,0.85897,1.00000,1.00000,0.41000,0.00000,none
18.01667,62.29765,60.88371,-0.00059,-0.50817,-0.06440,10.22230,-20.56505,25.00000,25.00000,144.11629,0.00000,0.09000,0.85186,1.00000,1.00000,0.41125,0.00000,none
18.02083,62.31302,60.89851,-0.00026,-0.50802,-0.06432,10.13623,-20.74972,25.00000,25.00000,144.10149,0.00000,0.09000,0.84469,1.00000,1.00000,0.41250,0.00000,none
18.02500,62.32836,60.91680,-0.00060,-0.50787,-0.06424,10.04939,-20.93417,25.00000,25.00000,144.08320,0.00000,0.09000,0.83745,1.00000,1.00000,0.41375,0.00000,none
18.02917,62.34369,60.93156,-0.00028,-0.50773,-0.06416,9.96178,-21.11841,25.00000,25.00000,144.06844,0.00000,0.09000,0.83015,1.00000,1.00000,0.41500,0.00000,none
18.03333,62.35900,60.94982,-0.00062,-0.50758,-0.06408,9.87340,-21.30241,25.00000,25.00000,144.05018,0.00000,0.09000,0.82278,1.00000,1.00000,0.41625,0.00000,none
18.03750,62.37429,60.96453,-0.00030,-0.50744,-0.06400,9.78426,-21.48617,25.00000,25.00000,144.03547,0.00000,0.09000,0.81536,1.00000,1.00000,0.41750,0.00000,none
18.04167,62.38955,60.98274,-0.00065,-0.50729,-0.06392,9.69435,-21.66967,25.00000,25.00000,144.01726,0.00000,0.09000,0.80786,1.00000,1.00000,0.41875,0.00000,none
18.04583,62.40480,60.99741,-0.00032,-0.50715,-0.06383,9.60368,-21.85291,25.00000,25.00000,144.00259,0.00000,0.09000,0.80031,1.00000,1.00000,0.42000,0.00000,none
18.05000,62.42003,61.01558,-0.00067,-0.50701,-0.06375,9.51224,-22.03586,25.00000,25.00000,143.98442,0.00000,0.09000,0.79269,1.00000,1.00000,0.42125,0.00000,none
18.05417,62.43524,61.02845,-0.00001,-0.50687,-0.06367,9.42005,-22.21851,25.00000,25.00000,143.97155,0.00000,0.09000,0.78500,1.00000,1.00000,0.42250,0.00000,none
18.05833,62.45043,61.04657,-0.00035,-0.50673,-0.06359,9.32709,-22.40086,25.00000,25.00000,143.95343,0.00000,0.09000,0.77726,1.00000,1.00000,0.42375,0.00000,none
18.06250,62.46560,61.06116,-0.00003,-0.50659,-0.06350,9.23337,-22.58288,25.00000,25.00000,143.93884,0.00000,0.09000,0.76945,1.00000,1.00000,0.42500,0.00000,none
18.06667,62.48075,61.07924,-0.00038,-0.50645,-0.06342,9.13890,-22.76457,25.00000,25.00000,143.92076,0.00000,0.09000,0.76157,1.00000,1.00000,0.42625,0.00000,none
18.07083,62.49588,61.09378,-0.00006,-0.50631,-0.06334,9.04367,-22.94592,25.00000,25.00000,143.90622,0.00000,0.09000,0.75364,1.00000,1.00000,0.42750,0.00000,none
18.07500,62.51100,61.11181,-0.00040,-0.50617,-0.06326,8.94768,-23.12689,25.00000,25.00000,143.88819,0.00000,0.09000,0.74564,1.00000,1.00000,0.42875,0.00000,none
18.07917,62.52609,61.12631,-0.00008,-0.50603,-0.06317,8.85095,-23.30749,25.00000,25.00000,143.87369,0.00000,0.09000,0.73758,1.00000,1.00000,0.43000,0.00000,none
18.08333,62.54116,61.14430,-0.00043,-0.50590,-0.06309,8.75346,-23.48770,25.00000,25.00000,143.85570,0.00000,0.09000,0.72945,1.00000,1.00000,0.43125,0.00000,none
18.08750,62.55621,61.15876,-0.00011,-0.50576,-0.06301,8.65521,-23.66750,25.00000,25.00000,143.84124,0.00000,0.09000,0.72127,1.00000,1.00000,0.43250,0.00000,none
18.09167,62.57124,61.17670,-0.00045,-0.50562,-0.06293,8.55623,-23.84687,25.00000,25.00000,143.82330,0.00000,0.09000,0.71302,1.00000,1.00000,0.43375,0.00000,none
18.09583,62.58626,61.19112,-0.00013,-0.50549,-0.06284,8.45649,-24.02581,25.00000,25.00000,143.80888,0.00000,0.09000,0.70471,1.00000,1.00000,0.43500,0.00000,none
18.10000,62.60125,61.20902,-0.00048,-0.50536,-0.06276,8.35601,-24.20429,25.00000,25.00000,143.79098,0.00000,0.09000,0.69633,1.00000,1.00000,0.43625,0.00000,none
18.10417,62.61622,61.22339,-0.00016,-0.50522,-0.06267,8.25479,-24.38230,25.00000,25.00000,143.77661,0.00000,0.09000,0.68790,1.00000,1.00000,0.43750,0.00000,none
18.10833,62.63117,61.24124,-0.00051,-0.50509,-0.06259,8.15283,-24.55982,25.00000,25.00000,143.75876,0.00000,0.09000,0.67940,1.00000,1.00000,0.43875,0.00000,none
18.11250,62.64611,61.25557,-0.00019,-0.50496,-0.06251,8.05012,-24.73684,25.00000,25.00000,143.74443,0.00000,0.09000,0.67084,1.00000,1.00000,0.44000,0.00000,none
18.11667,62.66102,61.27338,-0.00054,-0.50483,-0.06242,7.94669,-24.91334,25.00000,25.00000,143.72662,0.00000,0.09000,0.66222,1.00000,1.00000,0.44125,0.00000,none
18.12083,62.67591,61.28766,-0.00022,-0.50470,-0.06234,7.84251,-25.08930,25.00000,25.00000,143.71234,0.00000,0.09000,0.65354,1.00000,1.00000,0.44250,0.00000,none
18.12500,62.69078,61.30543,-0.00056,-0.50457,-0.06225,7.73761,-25.26471,25.00000,25.00000,143.69457,0.00000,0.09000,0.64480,1.00000,1.00000,0.44375,0.00000,none
18.12917,62.70564,61.31966,-0.00025,-0.50444,-0.06217,7.63197,-25.43954,25.00000,25.00000,143.68034,0.00000,0.09000,0.63600,1.00000,1.00000,0.44500,0.00000,none
18.13333,62.72047,61.33738,-0.00059,-0.50431,-0.06208,7.52561,-25.61379,25.00000,25.00000,143.66262,0.00000,0.09000,0.62713,1.00000,1.00000,0.44625,0.00000,none
18.13750,62.73528,61.35158,-0.00028,-0.50418,-0.06200,7.41853,-25.78742,25.00000,25.00000,143.64842,0.00000,0.09000,0.61821,1.00000,1.00000,0.44750,0.00000,none
18.14167,62.75007,61.36925,-0.00062,-0.50405,-0.06191,7.31072,-25.96043,25.00000,25.00000,143.63075,0.00000,0.09000,0.60923,1.00000,1.00000,0.44875,0.00000,none
18.14583,62.76484,61.38340,-0.00031,-0.50393,-0.06183,7.20219,-26.13279,25.00000,25.00000,143.61660,0.00000,0.09000,0.60018,1.00000,1.00000,0.45000,0.00000,none
18.15000,62.77959,61.40103,-0.00066,-0.50380,-0.06174,7.09295,-26.30448,25.00000,25.00000,143.59897,0.00000,0.09000,0.59108,1.00000,1.00000,0.45125,0.00000,none
18.15417,62.79432,61.41338,-0.00001,-0.50369,-0.06166,6.98299,-26.47489,25.00000,25.00000,143.58662,0.00014,0.09115,0.58192,0.99875,1.00000,0.45083,0.00000,none
18.15833,62.80903,61.43094,-0.00037,-0.50358,-0.06158,6.87232,-26.64399,25.00000,25.00000,143.56906,0.00028,0.09231,0.57269,0.99750,1.00000,0.45042,0.00000,none
18.16250,62.82372,61.44498,-0.00007,-0.50350,-0.06151,6.76096,-26.81176,25.00000,25.00000,143.55502,0.00042,0.09347,0.56341,0.99625,1.00000,0.45000,0.00000,none
18.16667,62.83840,61.46249,-0.00044,-0.50342,-0.06144,6.64889,-26.97819,25.00000,25.00000,143.53751,0.00056,0.09463,0.55407,0.99500,1.00000,0.44958,0.00000,none
18.17083,62.85306,61.47647,-0.00014,-0.50336,-0.06137,6.53614,-27.14326,25.00000,25.00000,143.52353,0.00070,0.09580,0.54468,0.99375,1.00000,0.44917,0.00000,none
