t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.67917,52.93261,45.26189,1.69813,-0.18264,-0.00014,4.25558,17.00181,25.00000,25.00000,159.73811,0.74072,0.21931,0.35463,0.00000,0.81000,0.10000,0.00000,none
23.68333,52.93265,45.25938,1.69847,-0.18300,-0.00020,4.32619,16.88992,25.00000,25.00000,159.74062,0.74110,0.21935,0.36052,0.00000,0.80875,0.10000,0.00000,none
23.68750,52.93270,45.25684,1.69881,-0.18336,-0.00026,4.39633,16.77817,25.00000,25.00000,159.74316,0.74149,0.21939,0.36636,0.00000,0.80750,0.10000,0.00000,none
23.69167,52.93277,45.25427,1.69916,-0.18373,-0.00032,4.46600,16.66655,25.00000,25.00000,159.74573,0.74187,0.21943,0.37217,0.00000,0.80625,0.10000,0.00000,none
23.69583,52.93285,45.25167,1.69951,-0.18410,-0.00038,4.53522,16.55507,25.00000,25.00000,159.74833,0.74225,0.21947,0.37793,0.00000,0.80500,0.10000,0.00000,none
23.70000,52.93295,45.24904,1.69988,-0.18446,-0.00044,4.60396,16.44375,25.00000,25.00000,159.75096,0.74263,0.21951,0.38366,0.00000,0.80375,0.10000,0.00000,none
23.70417,52.93306,45.24639,1.70026,-0.18484,-0.00050,4.67225,16.33259,25.00000,25.00000,159.75361,0.74301,0.21955,0.38935,0.00000,0.80250,0.10000,0.00000,none
23.70833,52.93319,45.24371,1.70064,-0.18521,-0.00057,4.74007,16.22159,25.00000,25.00000,159.75629,0.74339,0.21958,0.39501,0.00000,0.80125,0.10000,0.00000,none
23.71250,52.93333,45.24099,1.70103,-0.18559,-0.00063,4.80743,16.11078,25.00000,25.00000,159.75901,0.74377,0.21962,0.40062,0.00000,0.80000,0.10000,0.00000,none
23.71667,52.93349,45.23825,1.70143,-0.18597,-0.00069,4.87433,16.00015,25.00000,25.00000,159.76175,0.74414,0.21966,0.40619,0.00000,0.79875,0.10000,0.00000,none
23.72083,52.93366,45.23548,1.70184,-0.18635,-0.00075,4.94076,15.88971,25.00000,25.00000,159.76452,0.74452,0.21970,0.41173,0.00000,0.79750,0.10000,0.00000,none
23.72500,52.93385,45.23269,1.70226,-0.18673,-0.00081,5.00674,15.77947,25.00000,25.00000,159.76731,0.74489,0.21973,0.41723,0.00000,0.79625,0.10000,0.00000,none
23.72917,52.93405,45.22986,1.70269,-0.18712,-0.00087,5.07226,15.66944,25.00000,25.00000,159.77014,0.74526,0.21977,0.42269,0.00000,0.79500,0.10000,0.00000,none
23.73333,52.93426,45.22701,1.70313,-0.18751,-0.00093,5.13732,15.55963,25.00000,25.00000,159.77299,0.74563,0.21980,0.42811,0.00000,0.79375,0.10000,0.00000,none
23.73750,52.93449,45.22413,1.70357,-0.18790,-0.00099,5.20192,15.45004,25.00000,25.00000,159.77587,0.74600,0.21984,0.43349,0.00000,0.79250,0.10000,0.00000,none
23.74167,52.93474,45.22122,1.70403,-0.18829,-0.00105,5.26607,15.34067,25.00000,25.00000,159.77878,0.74637,0.21987,0.43884,0.00000,0.79125,0.10000,0.00000,none
23.74583,52.93500,45.21829,1.70449,-0.18869,-0.00112,5.32976,15.23155,25.00000,25.00000,159.78171,0.74673,0.21991,0.44415,0.00000,0.79000,0.10000,0.00000,none
23.75000,52.93527,45.21533,1.70496,-0.18908,-0.00118,5.39300,15.12267,25.00000,25.00000,159.78467,0.74710,0.21994,0.44942,0.00000,0.78875,0.10000,0.00000,none
23.75417,52.93556,45.21234,1.70544,-0.18948,-0.00124,5.45578,15.01404,25.00000,25.00000,159.78766,0.74746,0.21997,0.45465,0.00000,0.78750,0.10000,0.00000,none
23.75833,52.93586,45.20932,1.70593,-0.18989,-0.00130,5.51812,14.90567,25.00000,25.00000,159.79068,0.74782,0.22001,0.45984,0.00000,0.78625,0.10000,0.00000,none
23.76250,52.93618,45.20628,1.70643,-0.19029,-0.00136,5.58000,14.79756,25.00000,25.00000,159.79372,0.74818,0.22004,0.46500,0.00000,0.78500,0.10000,0.00000,none
23.76667,52.93651,45.20321,1.70693,-0.19070,-0.00142,5.64143,14.68972,25.00000,25.00000,159.79679,0.74854,0.22007,0.47012,0.00000,0.78375,0.10000,0.00000,none
23.77083,52.93685,45.20011,1.70745,-0.19110,-0.00148,5.70241,14.58216,25.00000,25.00000,159.79989,0.74890,0.22010,0.47520,0.00000,0.78250,0.10000,0.00000,none
23.77500,52.93721,45.19699,1.70797,-0.19151,-0.00154,5.76295,14.47488,25.00000,25.00000,159.80301,0.74925,0.22013,0.48025,0.00000,0.78125,0.10000,0.00000,none
23.77917,52.93759,45.19384,1.70851,-0.19192,-0.00160,5.82304,14.36789,25.00000,25.00000,159.80616,0.74961,0.22016,0.48525,0.00000,0.78000,0.10000,0.00000,none
23.78333,52.93798,45.19067,1.70905,-0.19234,-0.00166,5.88268,14.26120,25.00000,25.00000,159.80933,0.74996,0.22019,0.49022,0.00000,0.77875,0.10000,0.00000,none
23.78750,52.93838,45.18746,1.70960,-0.19275,-0.00172,5.94188,14.15480,25.00000,25.00000,159.81254,0.75031,0.22022,0.49516,0.00000,0.77750,0.10000,0.00000,none
23.79167,52.93880,45.18424,1.71016,-0.19317,-0.00178,6.00064,14.04871,25.00000,25.00000,159.81576,0.75065,0.22025,0.50005,0.00000,0.77625,0.10000,0.00000,none
23.79583,52.93923,45.18104,1.71071,-0.19359,-0.00183,6.05896,13.94265,25.00000,25.00000,159.81896,0.75053,0.22020,0.50491,0.00000,0.77625,0.10000,0.00000,none
23.80000,52.93967,45.17787,1.71127,-0.19399,-0.00189,6.11683,13.83661,25.00000,25.00000,159.82213,0.75040,0.22015,0.50974,0.00000,0.77625,0.10000,0.00000,none
23.80417,52.94013,45.17474,1.71183,-0.19440,-0.00195,6.17426,13.73060,25.00000,25.00000,159.82526,0.75028,0.22010,0.51452,0.00000,0.77625,0.10000,0.00000,none
23.80833,52.94060,45.17163,1.71238,-0.19480,-0.00201,6.23125,13.62463,25.00000,25.00000,159.82837,0.75015,0.22005,0.51927,0.00000,0.77625,0.10000,0.00000,none
23.81250,52.94109,45.16855,1.71294,-0.19520,-0.00206,6.28780,13.51870,25.00000,25.00000,159.83145,0.75003,0.22000,0.52398,0.00000,0.77625,0.10000,0.00000,none
23.81667,52.94159,45.16550,1.71350,-0.19559,-0.00212,6.34391,13.41282,25.00000,25.00000,159.83450,0.74991,0.21995,0.52866,0.00000,0.77625,0.10000,0.00000,none
23.82083,52.94210,45.16248,1.71405,-0.19598,-0.00217,6.39957,13.30699,25.00000,25.00000,159.83752,0.74979,0.21991,0.53330,0.00000,0.77625,0.10000,0.00000,none
23.82500,52.94262,45.15949,1.71461,-0.19636,-0.00222,6.45480,13.20122,25.00000,25.00000,159.84051,0.74967,0.21986,0.53790,0.00000,0.77625,0.10000,0.00000,none
23.82917,52.94316,45.15652,1.71516,-0.19674,-0.00227,6.50958,13.09552,25.00000,25.00000,159.84348,0.74956,0.21981,0.54247,0.00000,0.77625,0.10000,0.00000,none
23.83333,52.94371,45.15359,1.71571,-0.19712,-0.00233,6.56393,12.98988,25.00000,25.00000,159.84641,0.74944,0.21977,0.54699,0.00000,0.77625,0.10000,0.00000,none
23.83750,52.94427,45.15068,1.71627,-0.19749,-0.00238,6.61783,12.88431,25.00000,25.00000,159.84932,0.74932,0.21972,0.55149,0.00000,0.77625,0.10000,0.00000,none
23.84167,52.94484,45.14780,1.71682,-0.19786,-0.00243,6.67130,12.77881,25.00000,25.00000,159.85220,0.74921,0.21968,0.55594,0.00000,0.77625,0.10000,0.00000,none
23.84583,52.94543,45.14494,1.71737,-0.19822,-0.00248,6.72432,12.67340,25.00000,25.00000,159.85506,0.74910,0.21963,0.56036,0.00000,0.77625,0.10000,0.00000,none
23.85000,52.94603,45.14211,1.71792,-0.19858,-0.00253,6.77691,12.56807,25.00000,25.00000,159.85789,0.74898,0.21959,0.56474,0.00000,0.77625,0.10000,0.00000,none
23.85417,52.94664,45.13931,1.71847,-0.19894,-0.00257,6.82906,12.46283,25.00000,25.00000,159.86069,0.74887,0.21955,0.56909,0.00000,0.77625,0.10000,0.00000,none
23.85833,52.94726,45.13653,1.71903,-0.19929,-0.00262,6.88077,12.35768,25.00000,25.00000,159.86347,0.74876,0.21950,0.57340,0.00000,0.77625,0.10000,0.00000,none
23.86250,52.94789,45.13378,1.71958,-0.19964,-0.00267,6.93204,12.25263,25.00000,25.00000,159.86622,0.74865,0.21946,0.57767,0.00000,0.77625,0.10000,0.00000,none
23.86667,52.94853,45.13106,1.72013,-0.19998,-0.00271,6.98287,12.14768,25.00000,25.00000,159.86894,0.74855,0.21942,0.58191,0.00000,0.77625,0.10000,0.00000,none
23.87083,52.94918,45.12835,1.72068,-0.20033,-0.00276,7.03327,12.04283,25.00000,25.00000,159.87165,0.74844,0.21937,0.58611,0.00000,0.77625,0.10000,0.00000,none
23.87500,52.94985,45.12568,1.72122,-0.20066,-0.00280,7.08323,11.93809,25.00000,25.00000,159.87432,0.74833,0.21933,0.59027,0.00000,0.77625,0.10000,0.00000,none
23.87917,52.95052,45.12303,1.72177,-0.20100,-0.00285,7.13275,11.83347,25.00000,25.00000,159.87697,0.74823,0.21929,0.59440,0.00000,0.77625,0.10000,0.00000,none
23.88333,52.95121,45.12040,1.72232,-0.20133,-0.00289,7.18184,11.72896,25.00000,25.00000,159.87960,0.74812,0.21925,0.59849,0.00000,0.77625,0.10000,0.00000,none
23.88750,52.95190,45.11780,1.72287,-0.20166,-0.00293,7.23049,11.62457,25.00000,25.00000,159.88220,0.74802,0.21921,0.60254,0.00000,0.77625,0.10000,0.00000,none
23.89167,52.95261,45.11522,1.72342,-0.20198,-0.00297,7.27871,11.51976,25.00000,25.00000,159.88478,0.74792,0.21917,0.60656,0.00000,0.77625,0.10125,0.00000,none
23.89583,52.95332,45.11266,1.72396,-0.20230,-0.00302,7.32649,11.41455,25.00000,25.00000,159.88734,0.74782,0.21913,0.61054,0.00000,0.77625,0.10250,0.00000,none
23.90000,52.95405,45.11013,1.72451,-0.20262,-0.00306,7.37383,11.30892,25.00000,25.00000,159.88987,0.74772,0.21909,0.61449,0.00000,0.77625,0.10375,0.00000,none
23.90417,52.95478,45.10763,1.72505,-0.20293,-0.00310,7.42073,11.20290,25.00000,25.00000,159.89237,0.74762,0.21905,0.61839,0.00000,0.77625,0.10500,0.00000,none
23.90833,52.95552,45.10514,1.72560,-0.20324,-0.00314,7.46719,11.09648,25.00000,25.00000,159.89486,0.74752,0.21901,0.62227,0.00000,0.77625,0.10625,0.00000,none
23.91250,52.95628,45.10268,1.72614,-0.20354,-0.00317,7.51320,10.98968,25.00000,25.00000,159.89732,0.74742,0.21897,0.62610,0.00000,0.77625,0.10750,0.00000,none
23.91667,52.95704,45.10024,1.72669,-0.20385,-0.00321,7.55877,10.88248,25.00000,25.00000,159.89976,0.74732,0.21894,0.62990,0.00000,0.77625,0.10875,0.00000,none
23.92083,52.95781,45.09782,1.72723,-0.20415,-0.00325,7.60389,10.77491,25.00000,25.00000,159.90218,0.74723,0.21890,0.63366,0.00000,0.77625,0.11000,0.00000,none
23.92500,52.95859,45.09543,1.72778,-0.20444,-0.00329,7.64856,10.66696,25.00000,25.00000,159.90457,0.74713,0.21886,0.63738,0.00000,0.77625,0.11125,0.00000,none
23.92917,52.95938,45.09306,1.72832,-0.20474,-0.00332,7.69278,10.55864,25.00000,25.00000,159.90694,0.74704,0.21882,0.64106,0.00000,0.77625,0.11250,0.00000,none
23.93333,52.96018,45.09070,1.72886,-0.20503,-0.00336,7.73655,10.44995,25.00000,25.00000,159.90930,0.74695,0.21879,0.64471,0.00000,0.77625,0.11375,0.00000,none
23.93750,52.96098,45.08837,1.72940,-0.20531,-0.00339,7.77986,10.34090,25.00000,25.00000,159.91163,0.74685,0.21875,0.64832,0.00000,0.77625,0.11500,0.00000,none
23.94167,52.96180,45.08606,1.72994,-0.20559,-0.00343,7.82272,10.23149,25.00000,25.00000,159.91394,0.74676,0.21872,0.65189,0.00000,0.77625,0.11625,0.00000,none
23.94583,52.96262,45.08378,1.73048,-0.20587,-0.00346,7.86512,10.12173,25.00000,25.00000,159.91622,0.74667,0.21868,0.65543,0.00000,0.77625,0.11750,0.00000,none
23.95000,52.96345,45.08151,1.73103,-0.20615,-0.00349,7.90707,10.01162,25.00000,25.00000,159.91849,0.74658,0.21865,0.65892,0.00000,0.77625,0.11875,0.00000,none
23.95417,52.96429,45.07926,1.73157,-0.20643,-0.00352,7.94855,9.90117,25.00000,25.00000,159.92074,0.74649,0.21861,0.66238,0.00000,0.77625,0.12000,0.00000,none
23.95833,52.96513,45.07703,1.73210,-0.20670,-0.00356,7.98957,9.79037,25.00000,25.00000,159.92297,0.74640,0.21858,0.66580,0.00000,0.77625,0.12125,0.00000,none
23.96250,52.96598,45.07482,1.73264,-0.20696,-0.00359,8.03014,9.67924,25.00000,25.00000,159.92518,0.74632,0.21854,0.66918,0.00000,0.77625,0.12250,0.00000,none
23.96667,52.96684,45.07264,1.73318,-0.20723,-0.00362,8.07023,9.56778,25.00000,25.00000,159.92736,0.74623,0.21851,0.67252,0.00000,0.77625,0.12375,0.00000,none
23.97083,52.96771,45.07047,1.73372,-0.20749,-0.00365,8.10987,9.45600,25.00000,25.00000,159.92953,0.74614,0.21847,0.67582,0.00000,0.77625,0.12500,0.00000,none
23.97500,52.96859,45.06832,1.73426,-0.20775,-0.00368,8.14903,9.34389,25.00000,25.00000,159.93168,0.74606,0.21844,0.67909,0.00000,0.77625,0.12625,0.00000,none
23.97917,52.96947,45.06618,1.73479,-0.20801,-0.00371,8.18773,9.23146,25.00000,25.00000,159.93382,0.74597,0.21841,0.68231,0.00000,0.77625,0.12750,0.00000,none
23.98333,52.97035,45.06407,1.73533,-0.20826,-0.00373,8.22596,9.11871,25.00000,25.00000,159.93593,0.74589,0.21837,0.68550,0.00000,0.77625,0.12875,0.00000,none
23.98750,52.97125,45.06198,1.73587,-0.20851,-0.00376,8.26372,9.00565,25.00000,25.00000,159.93802,0.74581,0.21834,0.68864,0.00000,0.77625,0.13000,0.00000,none
23.99167,52.97215,45.05990,1.73640,-0.20876,-0.00379,8.30101,8.89229,25.00000,25.00000,159.94010,0.74572,0.21831,0.69175,0.00000,0.77625,0.13125,0.00000,none
23.99583,52.97306,45.05784,1.73694,-0.20900,-0.00382,8.33782,8.77862,25.00000,25.00000,159.94216,0.74564,0.21828,0.69482,0.00000,0.77625,0.13250,0.00000,none
24.00000,52.97397,45.05580,1.73747,-0.20924,-0.00384,8.37416,8.66465,25.00000,25.00000,159.94420,0.74556,0.21825,0.69785,0.00000,0.77625,0.13375,0.00000,none
24.00417,52.97489,45.05378,1.73801,-0.20948,-0.00387,8.41003,8.55038,25.00000,25.00000,159.94622,0.74548,0.21821,0.70084,0.00000,0.77625,0.13500,0.00000,none
24.00833,52.97582,45.05177,1.73854,-0.20972,-0.00389,8.44541,8.43582,25.00000,25.00000,159.94823,0.74540,0.21818,0.70378,0.00000,0.77625,0.13625,0.00000,none
24.01250,52.97675,45.04978,1.73907,-0.20995,-0.00392,8.48032,8.32097,25.00000,25.00000,159.95022,0.74532,0.21815,0.70669,0.00000,0.77625,0.13750,0.00000,none
24.01667,52.97769,45.04781,1.73961,-0.21018,-0.00394,8.51475,8.20584,25.00000,25.00000,159.95219,0.74525,0.21812,0.70956,0.00000,0.77625,0.13875,0.00000,none
24.02083,52.97863,45.04585,1.74014,-0.21041,-0.00397,8.54871,8.09042,25.00000,25.00000,159.95415,0.74517,0.21809,0.71239,0.00000,0.77625,0.14000,0.00000,none
24.02500,52.97958,45.04391,1.74067,-0.21064,-0.00399,8.58217,7.97472,25.00000,25.00000,159.95609,0.74509,0.21806,0.71518,0.00000,0.77625,0.14125,0.00000,none
24.02917,52.98054,45.04199,1.74120,-0.21086,-0.00401,8.61516,7.85875,25.00000,25.00000,159.95801,0.74501,0.21803,0.71793,0.00000,0.77625,0.14250,0.00000,none
24.03333,52.98150,45.04008,1.74173,-0.21108,-0.00403,8.64766,7.74250,25.00000,25.00000,159.95992,0.74494,0.21800,0.72064,0.00000,0.77625,0.14375,0.00000,none
24.03750,52.98246,45.03819,1.74226,-0.21130,-0.00406,8.67968,7.62598,25.00000,25.00000,159.96181,0.74486,0.21797,0.72331,0.00000,0.77625,0.14500,0.00000,none
24.04167,52.98344,45.03631,1.74279,-0.21151,-0.00408,8.71121,7.50920,25.00000,25.00000,159.96369,0.74479,0.21794,0.72593,0.00000,0.77625,0.14625,0.00000,none
24.04583,52.98441,45.03445,1.74332,-0.21173,-0.00410,8.74226,7.39216,25.00000,25.00000,159.96555,0.74472,0.21792,0.72852,0.00000,0.77625,0.14750,0.00000,none
24.05000,52.98539,45.03261,1.74385,-0.21194,-0.00412,8.77281,7.27485,25.00000,25.00000,159.96739,0.74464,0.21789,0.73107,0.00000,0.77625,0.14875,0.00000,none
24.05417,52.98638,45.03077,1.74438,-0.21215,-0.00414,8.80288,7.15728,25.00000,25.00000,159.96923,0.74457,0.21786,0.73357,0.00000,0.77625,0.15000,0.00000,none
24.05833,52.98737,45.02896,1.74491,-0.21235,-0.00416,8.83246,7.03947,25.00000,25.00000,159.97104,0.74450,0.21783,0.73604,0.00000,0.77625,0.15125,0.00000,none
24.06250,52.98836,45.02716,1.74544,-0.21256,-0.00418,8.86154,6.92140,25.00000,25.00000,159.97284,0.74443,0.21780,0.73846,0.00000,0.77625,0.15250,0.00000,none
24.06667,52.98936,45.02537,1.74597,-0.21276,-0.00419,8.89013,6.80308,25.00000,25.00000,159.97463,0.74436,0.21777,0.74084,0.00000,0.77625,0.15375,0.00000,none
24.07083,52.99036,45.02360,1.74649,-0.21296,-0.00421,8.91823,6.68451,25.00000,25.00000,159.97640,0.74429,0.21775,0.74319,0.00000,0.77625,0.15500,0.00000,none
24.07500,52.99137,45.02184,1.74702,-0.21315,-0.00423,8.94584,6.56570,25.00000,25.00000,159.97816,0.74422,0.21772,0.74549,0.00000,0.77625,0.15625,0.00000,none
24.07917,52.99238,45.02009,1.74754,-0.21335,-0.00425,8.97295,6.44666,25.00000,25.00000,159.97991,0.74415,0.21769,0.74775,0.00000,0.77625,0.15750,0.00000,none
24.08333,52.99340,45.01836,1.74807,-0.21354,-0.00426,8.99956,6.32737,25.00000,25.00000,159.98164,0.74408,0.21767,0.74996,0.00000,0.77625,0.15875,0.00000,none
24.08750,52.99442,45.01664,1.74860,-0.21373,-0.00428,9.02567,6.20785,25.00000,25.00000,159.98336,0.74401,0.21764,0.75214,0.00000,0.77625,0.16000,0.00000,none
24.09167,52.99544,45.01505,1.74910,-0.21391,-0.00429,9.05129,6.08753,25.00000,25.00000,159.98495,0.74300,0.21746,0.75427,0.00000,0.77875,0.16125,0.00000,none
24.09583,52.99647,45.01357,1.74959,-0.21407,-0.00431,9.07640,5.96642,25.00000,25.00000,159.98643,0.74200,0.21729,0.75637,0.00000,0.78125,0.16250,0.00000,none
24.10000,52.99750,45.01222,1.75006,-0.21422,-0.00432,9.10101,5.84452,25.00000,25.00000,159.98778,0.74100,0.21712,0.75842,0.00000,0.78375,0.16375,0.00000,none
24.10417,52.99853,45.01099,1.75051,-0.21435,-0.00433,9.12510,5.72186,25.00000,25.00000,159.98901,0.74000,0.21694,0.76043,0.00000,0.78625,0.16500,0.00000,none
24.10833,52.99956,45.00988,1.75095,-0.21447,-0.00434,9.14869,5.59843,25.00000,25.00000,159.99012,0.73901,0.21678,0.76239,0.00000,0.78875,0.16625,0.00000,none
24.11250,53.00060,45.00889,1.75136,-0.21458,-0.00434,9.17176,5.47425,25.00000,25.00000,159.99111,0.73801,0.21661,0.76431,0.00000,0.79125,0.16750,0.00000,none
24.11667,53.00164,45.00802,1.75176,-0.21467,-0.00435,9.19430,5.34933,25.00000,25.00000,159.99198,0.73703,0.21644,0.76619,0.00000,0.79375,0.16875,0.00000,none
24.12083,53.00268,45.00726,1.75214,-0.21475,-0.00435,9.21633,5.22368,25.00000,25.00000,159.99274,0.73604,0.21628,0.76803,0.00000,0.79625,0.17000,0.00000,none
24.12500,53.00371,45.00662,1.75250,-0.21482,-0.00435,9.23783,5.09731,25.00000,25.00000,159.99338,0.73506,0.21612,0.76982,0.00000,0.79875,0.17125,0.00000,none
24.12917,53.00475,45.00609,1.75284,-0.21488,-0.00435,9.25881,4.97023,25.00000,25.00000,159.99391,0.73409,0.21596,0.77157,0.00000,0.80125,0.17250,0.00000,none
24.13333,53.00579,45.00567,1.75316,-0.21492,-0.00435,9.27925,4.84244,25.00000,25.00000,159.99433,0.73312,0.21580,0.77327,0.00000,0.80375,0.17375,0.00000,none
24.13750,53.00683,45.00537,1.75347,-0.21495,-0.00435,9.29916,4.71397,25.00000,25.00000,159.99463,0.73215,0.21564,0.77493,0.00000,0.80625,0.17500,0.00000,none
24.14167,53.00787,45.00517,1.75376,-0.21497,-0.00434,9.31853,4.58482,25.00000,25.00000,159.99483,0.73119,0.21549,0.77654,0.00000,0.80875,0.17625,0.00000,none
24.14583,53.00890,45.00509,1.75403,-0.21497,-0.00434,9.33736,4.45499,25.00000,25.00000,159.99491,0.73024,0.21534,0.77811,0.00000,0.81125,0.17750,0.00000,none
24.15000,53.00994,45.00511,1.75428,-0.21497,-0.00433,9.35565,4.32451,25.00000,25.00000,159.99489,0.72929,0.21519,0.77964,0.00000,0.81375,0.17875,0.00000,none
24.15417,53.01097,45.00524,1.75452,-0.21495,-0.00432,9.37340,4.19339,25.00000,25.00000,159.99476,0.72834,0.21505,0.78112,0.00000,0.81625,0.18000,0.00000,none
24.15833,53.01200,45.00547,1.75474,-0.21492,-0.00431,9.39060,4.06162,25.00000,25.00000,159.99453,0.72740,0.21490,0.78255,0.00000,0.81875,0.18125,0.00000,none
24.16250,53.01303,45.00581,1.75494,-0.21488,-0.00430,9.40725,3.92923,25.00000,25.00000,159.99419,0.72647,0.21476,0.78394,0.00000,0.82125,0.18250,0.00000,none
24.16667,53.01405,45.00625,1.75512,-0.21482,-0.00428,9.42334,3.79622,25.00000,25.00000,159.99375,0.72555,0.21463,0.78528,0.00000,0.82375,0.18375,0.00000,none
24.17083,53.01507,45.00679,1.75529,-0.21476,-0.00427,9.43888,3.66261,25.00000,25.00000,159.99321,0.72463,0.21449,0.78657,0.00000,0.82625,0.18500,0.00000,none
24.17500,53.01609,45.00743,1.75544,-0.21469,-0.00425,9.45386,3.52840,25.00000,25.00000,159.99257,0.72372,0.21436,0.78782,0.00000,0.82875,0.18625,0.00000,none
24.17917,53.01710,45.00817,1.75557,-0.21460,-0.00423,9.46828,3.39361,25.00000,25.00000,159.99183,0.72281,0.21423,0.78902,0.00000,0.83125,0.18750,0.00000,none
24.18333,53.01811,45.00901,1.75568,-0.21451,-0.00421,9.48214,3.25825,25.00000,25.00000,159.99099,0.72191,0.21410,0.79018,0.00000,0.83375,0.18875,0.00000,none
24.18750,53.01912,45.00994,1.75578,-0.21440,-0.00419,9.49543,3.12233,25.00000,25.00000,159.99006,0.72102,0.21398,0.79129,0.00000,0.83625,0.19000,0.00000,none
24.19167,53.02011,45.01096,1.75586,-0.21429,-0.00417,9.50816,2.98585,25.00000,25.00000,159.98904,0.72014,0.21386,0.79235,0.00000,0.83875,0.19125,0.00000,none
24.19583,53.02111,45.01208,1.75593,-0.21416,-0.00415,9.52031,2.84883,25.00000,25.00000,159.98792,0.71927,0.21374,0.79336,0.00000,0.84125,0.19250,0.00000,none
24.20000,53.02209,45.01329,1.75597,-0.21403,-0.00412,9.53190,2.71129,25.00000,25.00000,159.98671,0.71840,0.21363,0.79432,0.00000,0.84375,0.19375,0.00000,none
24.20417,53.02307,45.01459,1.75601,-0.21388,-0.00410,9.54291,2.57322,25.00000,25.00000,159.98541,0.71755,0.21352,0.79524,0.00000,0.84625,0.19500,0.00000,none
24.20833,53.02405,45.01597,1.75602,-0.21373,-0.00407,9.55334,2.43464,25.00000,25.00000,159.98403,0.71670,0.21341,0.79611,0.00000,0.84875,0.19625,0.00000,none
24.21250,53.02502,45.01745,1.75602,-0.21356,-0.00404,9.56319,2.29557,25.00000,25.00000,159.98255,0.71586,0.21331,0.79693,0.00000,0.85125,0.19750,0.00000,none
24.21667,53.02598,45.01900,1.75601,-0.21339,-0.00401,9.57247,2.15601,25.00000,25.00000,159.98100,0.71503,0.21320,0.79771,0.00000,0.85375,0.19875,0.00000,none
24.22083,53.02693,45.02064,1.75598,-0.21321,-0.00398,9.58116,2.01597,25.00000,25.00000,159.97936,0.71421,0.21311,0.79843,0.00000,0.85625,0.20000,0.00000,none
24.22500,53.02788,45.02237,1.75593,-0.21302,-0.00395,9.58926,1.87546,25.00000,25.00000,159.97763,0.71340,0.21301,0.79911,0.00000,0.85875,0.20125,0.00000,none
24.22917,53.02882,45.02417,1.75587,-0.21282,-0.00391,9.59679,1.73450,25.00000,25.00000,159.97583,0.71260,0.21292,0.79973,0.00000,0.86125,0.20250,0.00000,none
24.23333,53.02975,45.02605,1.75579,-0.21262,-0.00388,9.60372,1.59309,25.00000,25.00000,159.97395,0.71181,0.21284,0.80031,0.00000,0.86375,0.20375,0.00000,none
24.23750,53.03067,45.02801,1.75570,-0.21240,-0.00384,9.61006,1.45124,25.00000,25.00000,159.97199,0.71102,0.21275,0.80084,0.00000,0.86625,0.20500,0.00000,none
24.24167,53.03158,45.03004,1.75559,-0.21218,-0.00381,9.61581,1.30896,25.00000,25.00000,159.96996,0.71025,0.21267,0.80132,0.00000,0.86875,0.20625,0.00000,none
24.24583,53.03248,45.03215,1.75547,-0.21195,-0.00377,9.62097,1.16627,25.00000,25.00000,159.96785,0.70950,0.21260,0.80175,0.00000,0.87125,0.20750,0.00000,none
24.25000,53.03338,45.03433,1.75533,-0.21172,-0.00373,9.62553,1.02317,25.00000,25.00000,159.96567,0.70875,0.21253,0.80213,0.00000,0.87375,0.20875,0.00000,none
24.25417,53.03426,45.03658,1.75518,-0.21147,-0.00369,9.62949,0.87968,25.00000,25.00000,159.96342,0.70801,0.21246,0.80246,0.00000,0.87625,0.21000,0.00000,none
24.25833,53.03514,45.03890,1.75501,-0.21122,-0.00365,9.63286,0.73579,25.00000,25.00000,159.96110,0.70729,0.21239,0.80274,0.00000,0.87875,0.21125,0.00000,none
24.26250,53.03601,45.04129,1.75483,-0.21097,-0.00361,9.63562,0.59153,25.00000,25.00000,159.95871,0.70657,0.21233,0.80297,0.00000,0.88125,0.21250,0.00000,none
24.26667,53.03686,45.04374,1.75464,-0.21070,-0.00356,9.63779,0.44690,25.00000,25.00000,159.95626,0.70587,0.21228,0.80315,0.00000,0.88375,0.21375,0.00000,none
24.27083,53.03771,45.04626,1.75444,-0.21043,-0.00352,9.63935,0.30192,25.00000,25.00000,159.95374,0.70518,0.21222,0.80328,0.00000,0.88625,0.21500,0.00000,none
24.27500,53.03854,45.04883,1.75422,-0.21016,-0.00347,9.64030,0.15658,25.00000,25.00000,159.95117,0.70450,0.21218,0.80336,0.00000,0.88875,0.21625,0.00000,none
24.27917,53.03937,45.05147,1.75398,-0.20988,-0.00343,9.64065,0.01090,25.00000,25.00000,159.94853,0.70384,0.21213,0.80339,0.00000,0.89125,0.21750,0.00000,none
24.28333,53.04018,45.05417,1.75374,-0.20959,-0.00338,9.64039,-0.13511,25.00000,25.00000,159.94583,0.70319,0.21209,0.80337,0.00000,0.89375,0.21875,0.00000,none
24.28750,53.04098,45.05692,1.75348,-0.20929,-0.00334,9.63952,-0.28144,25.00000,25.00000,159.94308,0.70255,0.21206,0.80329,0.00000,0.89625,0.22000,0.00000,none
24.29167,53.04177,45.05973,1.75321,-0.20899,-0.00329,9.63804,-0.42808,25.00000,25.00000,159.94027,0.70193,0.21203,0.80317,0.00000,0.89875,0.22125,0.00000,none
