t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
21.02083,115.31303,123.35935,0.46804,-3.25641,0.00645,81.64065,0.49875,3.23955,0.60764,0.00000,0.00000,1.00000,none
21.02500,115.31150,123.35861,0.46790,-3.25652,0.00639,81.64139,0.49870,3.23954,0.60764,0.00000,0.00000,1.00000,none
21.02917,115.30998,123.35789,0.46776,-3.25662,0.00633,81.64211,0.49866,3.23953,0.60764,0.00000,0.00000,1.00000,none
21.03333,115.30848,123.35719,0.46762,-3.25672,0.00627,81.64281,0.49861,3.23952,0.60765,0.00000,0.00000,1.00000,none
21.03750,115.30699,123.35652,0.46747,-3.25682,0.00620,81.64348,0.49857,3.23951,0.60765,0.00000,0.00000,1.00000,none
21.04167,115.30552,123.35587,0.46733,-3.25693,0.00614,81.64413,0.49853,3.23949,0.60765,0.00000,0.00000,1.00000,none
21.04583,115.30406,123.35525,0.46719,-3.25703,0.00607,81.64475,0.49849,3.23948,0.60765,0.00000,0.00000,1.00000,none
21.05000,115.30262,123.35465,0.46705,-3.25714,0.00601,81.64535,0.49845,3.23947,0.60765,0.00000,0.00000,1.00000,none
21.05417,115.30119,123.35407,0.46691,-3.25725,0.00594,81.64593,0.49841,3.23947,0.60765,0.00000,0.00000,1.00000,none
21.05833,115.29978,123.35351,0.46676,-3.25735,0.00588,81.64649,0.49838,3.23946,0.60765,0.00000,0.00000,1.00000,none
21.06250,115.29838,123.35298,0.46662,-3.25746,0.00581,81.64702,0.49835,3.23945,0.60765,0.00000,0.00000,1.00000,none
21.06667,115.29700,123.35247,0.46648,-3.25757,0.00574,81.64753,0.49831,3.23944,0.60765,0.00000,0.00000,1.00000,none
21.07083,115.29564,123.35198,0.46634,-3.25767,0.00567,81.64802,0.49828,3.23943,0.60765,0.00000,0.00000,1.00000,none
21.07500,115.29430,123.35152,0.46620,-3.25778,0.00560,81.64848,0.49825,3.23942,0.60765,0.00000,0.00000,1.00000,none
21.07917,115.29297,123.35108,0.46606,-3.25789,0.00554,81.64892,0.49823,3.23942,0.60765,0.00000,0.00000,1.00000,none
21.08333,115.29165,123.35066,0.46592,-3.25800,0.00547,81.64934,0.49820,3.23941,0.60765,0.00000,0.00000,1.00000,none
21.08750,115.29036,123.35026,0.46578,-3.25811,0.00539,81.64974,0.49817,3.23940,0.60764,0.00000,0.00000,1.00000,none
21.09167,115.28908,123.34989,0.46564,-3.25822,0.00532,81.65011,0.49815,3.23940,0.60764,0.00000,0.00000,1.00000,none
21.09583,115.28781,123.34954,0.46551,-3.25833,0.00525,81.65046,0.49813,3.23939,0.60764,0.00000,0.00000,1.00000,none
21.10000,115.28657,123.34922,0.46537,-3.25844,0.00518,81.65078,0.49811,3.23938,0.60763,0.00000,0.00000,1.00000,none
21.10417,115.28534,123.34892,0.46523,-3.25855,0.00511,81.65108,0.49809,3.23938,0.60763,0.00000,0.00000,1.00000,none
21.10833,115.28413,123.34864,0.46509,-3.25866,0.00504,81.65136,0.49807,3.23938,0.60763,0.00000,0.00000,1.00000,none
21.11250,115.28294,123.34838,0.46496,-3.25877,0.00496,81.65162,0.49806,3.23937,0.60762,0.00000,0.00000,1.00000,none
21.11667,115.28176,123.34815,0.46482,-3.25888,0.00489,81.65185,0.49804,3.23937,0.60762,0.00000,0.00000,1.00000,none
21.12083,115.28060,123.34793,0.46469,-3.25900,0.00481,81.65207,0.49803,3.23936,0.60761,0.00000,0.00000,1.00000,none
21.12500,115.27946,123.34775,0.46455,-3.25911,0.00474,81.65225,0.49802,3.23936,0.60761,0.00000,0.00000,1.00000,none
21.12917,115.27834,123.34758,0.46442,-3.25922,0.00466,81.65242,0.49800,3.23936,0.60760,0.00000,0.00000,1.00000,none
21.13333,115.27723,123.34744,0.46428,-3.25933,0.00459,81.65256,0.49800,3.23936,0.60759,0.00000,0.00000,1.00000,none
21.13750,115.27615,123.34732,0.46415,-3.25945,0.00451,81.65268,0.49799,3.23935,0.60759,0.00000,0.00000,1.00000,none
21.14167,115.27508,123.34722,0.46402,-3.25956,0.00444,81.65278,0.49798,3.23935,0.60758,0.00000,0.00000,1.00000,none
21.14583,115.27403,123.34715,0.46388,-3.25967,0.00436,81.65285,0.49798,3.23935,0.60757,0.00000,0.00000,1.00000,none
21.15000,115.27300,123.34710,0.46375,-3.25979,0.00428,81.65290,0.49797,3.23935,0.60757,0.00000,0.00000,1.00000,none
21.15417,115.27198,123.34707,0.46362,-3.25990,0.00421,81.65293,0.49797,3.23935,0.60756,0.00000,0.00000,1.00000,none
21.15833,115.27099,123.34706,0.46349,-3.26001,0.00413,81.65294,0.49797,3.23935,0.60755,0.00000,0.00000,1.00000,none
21.16250,115.27001,123.34708,0.46336,-3.26013,0.00405,81.65292,0.49797,3.23935,0.60754,0.00000,0.00000,1.00000,none
21.16667,115.26905,123.34711,0.46323,-3.26024,0.00397,81.65289,0.49798,3.23935,0.60753,0.00000,0.00000,1.00000,none
21.17083,115.26811,123.34717,0.46311,-3.26035,0.00390,81.65283,0.49798,3.23935,0.60752,0.00000,0.00000,1.00000,none
21.17500,115.26719,123.34726,0.46298,-3.26047,0.00382,81.65274,0.49798,3.23935,0.60751,0.00000,0.00000,1.00000,none
21.17917,115.26629,123.34736,0.46285,-3.26058,0.00374,81.65264,0.49799,3.23935,0.60750,0.00000,0.00000,1.00000,none
21.18333,115.26541,123.34749,0.46273,-3.26070,0.00366,81.65251,0.49800,3.23936,0.60749,0.00000,0.00000,1.00000,none
21.18750,115.26455,123.34763,0.46260,-3.26081,0.00358,81.65237,0.49801,3.23936,0.60748,0.00000,0.00000,1.00000,none
21.19167,115.26370,123.34780,0.46248,-3.26092,0.00350,81.65220,0.49802,3.23936,0.60747,0.00000,0.00000,1.00000,none
21.19583,115.26287,123.34800,0.46235,-3.26104,0.00342,81.65200,0.49803,3.23936,0.60746,0.00000,0.00000,1.00000,none
21.20000,115.26207,123.34821,0.46223,-3.26115,0.00334,81.65179,0.49804,3.23937,0.60745,0.00000,0.00000,1.00000,none
21.20417,115.26128,123.34844,0.46211,-3.26127,0.00326,81.65156,0.49806,3.23937,0.60744,0.00000,0.00000,1.00000,none
21.20833,115.26051,123.34870,0.46199,-3.26138,0.00318,81.65130,0.49808,3.23938,0.60742,0.00000,0.00000,1.00000,none
21.21250,115.25976,123.34898,0.46187,-3.26149,0.00310,81.65102,0.49809,3.23938,0.60741,0.00000,0.00000,1.00000,none
21.21667,115.25903,123.34928,0.46175,-3.26161,0.00302,81.65072,0.49811,3.23939,0.60740,0.00000,0.00000,1.00000,none
21.22083,115.25832,123.34960,0.46163,-3.26172,0.00294,81.65040,0.49813,3.23939,0.60739,0.00000,0.00000,1.00000,none
21.22500,115.25763,123.34994,0.46151,-3.26184,0.00285,81.65006,0.49815,3.23940,0.60737,0.00000,0.00000,1.00000,none
21.22917,115.25696,123.35030,0.46140,-3.26195,0.00277,81.64970,0.49818,3.23940,0.60736,0.00000,0.00000,1.00000,none
21.23333,115.25631,123.35069,0.46128,-3.26206,0.00269,81.64931,0.49820,3.23941,0.60735,0.00000,0.00000,1.00000,none
21.23750,115.25567,123.35109,0.46117,-3.26218,0.00261,81.64891,0.49823,3.23942,0.60733,0.00000,0.00000,1.00000,none
21.24167,115.25506,123.35151,0.46105,-3.26229,0.00253,81.64849,0.49825,3.23942,0.60732,0.00000,0.00000,1.00000,none
21.24583,115.25447,123.35196,0.46094,-3.26240,0.00245,81.64804,0.49828,3.23943,0.60730,0.00000,0.00000,1.00000,none
21.25000,115.25389,123.35243,0.46083,-3.26251,0.00236,81.64757,0.49831,3.23944,0.60729,0.00000,0.00000,1.00000,none
21.25417,115.25334,123.35291,0.46072,-3.26263,0.00228,81.64709,0.49834,3.23945,0.60727,0.00000,0.00000,1.00000,none
21.25833,115.25280,123.35342,0.46061,-3.26274,0.00220,81.64658,0.49837,3.23945,0.60726,0.00000,0.00000,1.00000,none
21.26250,115.25229,123.35394,0.46050,-3.26285,0.00212,81.64606,0.49841,3.23946,0.60724,0.00000,0.00000,1.00000,none
21.26667,115.25179,123.35449,0.46039,-3.26296,0.00204,81.64551,0.49844,3.23947,0.60722,0.00000,0.00000,1.00000,none
21.27083,115.25131,123.35506,0.46028,-3.26307,0.00195,81.64494,0.49848,3.23948,0.60721,0.00000,0.00000,1.00000,none
21.27500,115.25086,123.35564,0.46018,-3.26319,0.00187,81.64436,0.49851,3.23949,0.60719,0.00000,0.00000,1.00000,none
21.27917,115.25042,123.35625,0.46007,-3.26330,0.00179,81.64375,0.49855,3.23950,0.60717,0.00000,0.00000,1.00000,none
21.28333,115.25000,123.35687,0.45997,-3.26341,0.00171,81.64313,0.49859,3.23951,0.60716,0.00000,0.00000,1.00000,none
21.28750,115.24961,123.35752,0.45986,-3.26352,0.00163,81.64248,0.49863,3.23952,0.60714,0.00000,0.00000,1.00000,none
21.29167,115.24923,123.35818,0.45976,-3.26363,0.00154,81.64182,0.49867,3.23953,0.60712,0.00000,0.00000,1.00000,none
21.29583,115.24887,123.35886,0.45966,-3.26374,0.00146,81.64114,0.49872,3.23954,0.60710,0.00000,0.00000,1.00000,none
21.30000,115.24853,123.35956,0.45956,-3.26385,0.00138,81.64044,0.49876,3.23956,0.60709,0.00000,0.00000,1.00000,none
21.30417,115.24821,123.36028,0.45946,-3.26396,0.00130,81.63972,0.49881,3.23957,0.60707,0.00000,0.00000,1.00000,none
21.30833,115.24791,123.36102,0.45937,-3.26406,0.00122,81.63898,0.49885,3.23958,0.60705,0.00000,0.00000,1.00000,none
21.31250,115.24763,123.36178,0.45927,-3.26417,0.00113,81.63822,0.49890,3.23959,0.60703,0.00000,0.00000,1.00000,none
21.31667,115.24737,123.36256,0.45917,-3.26428,0.00105,81.63744,0.49895,3.23961,0.60701,0.00000,0.00000,1.00000,none
21.32083,115.24713,123.36335,0.45908,-3.26439,0.00097,81.63665,0.49900,3.23962,0.60699,0.00000,0.00000,1.00000,none
21.32500,115.24691,123.36416,0.45899,-3.26449,0.00089,81.63584,0.49905,3.23963,0.60697,0.00000,0.00000,1.00000,none
21.32917,115.24670,123.36499,0.45890,-3.26460,0.00081,81.63501,0.49910,3.23965,0.60695,0.00000,0.00000,1.00000,none
21.33333,115.24652,123.36584,0.45880,-3.26471,0.00073,81.63416,0.49916,3.23966,0.60693,0.00000,0.00000,1.00000,none
21.33750,115.24636,123.36670,0.45872,-3.26481,0.00064,81.63330,0.49921,3.23967,0.60691,0.00000,0.00000,1.00000,none
21.34167,115.24621,123.36758,0.45863,-3.26492,0.00056,81.63242,0.49927,3.23969,0.60689,0.00000,0.00000,1.00000,none
21.34583,115.24609,123.36848,0.45854,-3.26502,0.00048,81.63152,0.49932,3.23970,0.60687,0.00000,0.00000,1.00000,none
21.35000,115.24598,123.36940,0.45845,-3.26513,0.00040,81.63060,0.49938,3.23972,0.60685,0.00000,0.00000,1.00000,none
21.35417,115.24590,123.37033,0.45837,-3.26523,0.00032,81.62967,0.49944,3.23973,0.60683,0.00000,0.00000,1.00000,none
21.35833,115.24583,123.37128,0.45829,-3.26533,0.00024,81.62872,0.49950,3.23975,0.60681,0.00000,0.00000,1.00000,none
21.36250,115.24578,123.37224,0.45820,-3.26543,0.00016,81.62776,0.49956,3.23977,0.60678,0.00000,0.00000,1.00000,none
21.36667,115.24575,123.37323,0.45812,-3.26554,0.00008,81.62677,0.49962,3.23978,0.60676,0.00000,0.00000,1.00000,none
21.37083,115.24574,123.37422,0.45804,-3.26564,0.00000,81.62578,0.49969,3.23980,0.60674,0.00000,0.00000,1.00000,none
21.37500,115.24575,123.37524,0.45796,-3.26574,-0.00008,81.62476,0.49975,3.23981,0.60672,0.00000,0.00000,1.00000,none
21.37917,115.24578,123.37627,0.45789,-3.26584,-0.00016,81.62373,0.49982,3.23983,0.60670,0.00000,0.00000,1.00000,none
21.38333,115.24583,123.37731,0.45781,-3.26594,-0.00024,81.62269,0.49988,3.23985,0.60667,0.00000,0.00000,1.00000,none
21.38750,115.24589,123.37838,0.45774,-3.26604,-0.00032,81.62162,0.49995,3.23987,0.60665,0.00000,0.00000,1.00000,none
21.39167,115.24598,123.37945,0.45766,-3.26613,-0.00039,81.62055,0.50002,3.23988,0.60663,0.00000,0.00000,1.00000,none
21.39583,115.24608,123.38054,0.45759,-3.26623,-0.00047,81.61946,0.50009,3.23990,0.60660,0.00000,0.00000,1.00000,none
21.40000,115.24620,123.38165,0.45752,-3.26633,-0.00055,81.61835,0.50016,3.23992,0.60658,0.00000,0.00000,1.00000,none
21.40417,115.24634,123.38277,0.45745,-3.26643,-0.00063,81.61723,0.50023,3.23994,0.60656,0.00000,0.00000,1.00000,none
21.40833,115.24650,123.38391,0.45738,-3.26652,-0.00071,81.61609,0.50030,3.23996,0.60653,0.00000,0.00000,1.00000,none
21.41250,115.24668,123.38506,0.45732,-3.26662,-0.00078,81.61494,0.50037,3.23998,0.60651,0.00000,0.00000,1.00000,none
21.41667,115.24688,123.38622,0.45725,-3.26671,-0.00086,81.61378,0.50044,3.23999,0.60649,0.00000,0.00000,1.00000,none
21.42083,115.24709,123.38740,0.45719,-3.26680,-0.00094,81.61260,0.50052,3.24001,0.60646,0.00000,0.00000,1.00000,none
21.42500,115.24733,123.38859,0.45712,-3.26690,-0.00101,81.61141,0.50059,3.24003,0.60644,0.00000,0.00000,1.00000,none
21.42917,115.24758,123.38980,0.45706,-3.26699,-0.00109,81.61020,0.50067,3.24005,0.60641,0.00000,0.00000,1.00000,none
21.43333,115.24785,123.39102,0.45700,-3.26708,-0.00116,81.60898,0.50075,3.24007,0.60639,0.00000,0.00000,1.00000,none
21.43750,115.24813,123.39225,0.45694,-3.26717,-0.00124,81.60775,0.50082,3.24009,0.60636,0.00000,0.00000,1.00000,none
21.44167,115.24844,123.39349,0.45688,-3.26726,-0.00131,81.60651,0.50090,3.24011,0.60634,0.00000,0.00000,1.00000,none
21.44583,115.24876,123.39475,0.45683,-3.26735,-0.00139,81.60525,0.50098,3.24013,0.60632,0.00000,0.00000,1.00000,none
21.45000,115.24910,123.39602,0.45677,-3.26744,-0.00146,81.60398,0.50106,3.24015,0.60629,0.00000,0.00000,1.00000,none
21.45417,115.24946,123.39730,0.45672,-3.26753,-0.00154,81.60270,0.50114,3.24018,0.60626,0.00000,0.00000,1.00000,none
21.45833,115.24983,123.39860,0.45667,-3.26761,-0.00161,81.60140,0.50122,3.24020,0.60624,0.00000,0.00000,1.00000,none
21.46250,115.25023,123.39991,0.45662,-3.26770,-0.00168,81.60009,0.50131,3.24022,0.60621,0.00000,0.00000,1.00000,none
21.46667,115.25064,123.40123,0.45657,-3.26778,-0.00175,81.59877,0.50139,3.24024,0.60619,0.00000,0.00000,1.00000,none
21.47083,115.25106,123.40256,0.45652,-3.26787,-0.00183,81.59744,0.50147,3.24026,0.60616,0.00000,0.00000,1.00000,none
21.47500,115.25151,123.40390,0.45647,-3.26795,-0.00190,81.59610,0.50156,3.24028,0.60614,0.00000,0.00000,1.00000,none
21.47917,115.25197,123.40525,0.45642,-3.26804,-0.00197,81.59475,0.50164,3.24031,0.60611,0.00000,0.00000,1.00000,none
21.48333,115.25245,123.40661,0.45638,-3.26812,-0.00204,81.59339,0.50173,3.24033,0.60609,0.00000,0.00000,1.00000,none
21.48750,115.25294,123.40799,0.45634,-3.26820,-0.00211,81.59201,0.50182,3.24035,0.60606,0.00000,0.00000,1.00000,none
21.49167,115.25345,123.40937,0.45630,-3.26828,-0.00218,81.59063,0.50191,3.24037,0.60603,0.00000,0.00000,1.00000,none
21.49583,115.25398,123.41077,0.45626,-3.26836,-0.00225,81.58923,0.50199,3.24039,0.60601,0.00000,0.00000,1.00000,none
21.50000,115.25453,123.41218,0.45622,-3.26844,-0.00232,81.58782,0.50208,3.24042,0.60598,0.00000,0.00000,1.00000,none
21.50417,115.25509,123.41359,0.45618,-3.26851,-0.00238,81.58641,0.50217,3.24044,0.60595,0.00000,0.00000,1.00000,none
21.50833,115.25567,123.41502,0.45614,-3.26859,-0.00245,81.58498,0.50226,3.24046,0.60593,0.00000,0.00000,1.00000,none
21.51250,115.25626,123.41645,0.45611,-3.26867,-0.00252,81.58355,0.50235,3.24049,0.60590,0.00000,0.00000,1.00000,none
21.51667,115.25687,123.41790,0.45608,-3.26874,-0.00259,81.58210,0.50244,3.24051,0.60587,0.00000,0.00000,1.00000,none
21.52083,115.25749,123.41935,0.45604,-3.26882,-0.00265,81.58065,0.50253,3.24053,0.60585,0.00000,0.00000,1.00000,none
21.52500,115.25814,123.42081,0.45601,-3.26889,-0.00272,81.57919,0.50263,3.24056,0.60582,0.00000,0.00000,1.00000,none
21.52917,115.25879,123.42228,0.45598,-3.26896,-0.00278,81.57772,0.50272,3.24058,0.60579,0.00000,0.00000,1.00000,none
21.53333,115.25946,123.42376,0.45596,-3.26903,-0.00285,81.57624,0.50281,3.24060,0.60577,0.00000,0.00000,1.00000,none
21.53750,115.26015,123.42525,0.45593,-3.26910,-0.00291,81.57475,0.50291,3.24063,0.60574,0.00000,0.00000,1.00000,none
21.54167,115.26085,123.42675,0.45590,-3.26917,-0.00298,81.57325,0.50300,3.24065,0.60571,0.00000,0.00000,1.00000,none
21.54583,115.26157,123.42825,0.45588,-3.26924,-0.00304,81.57175,0.50310,3.24068,0.60569,0.00000,0.00000,1.00000,none
21.55000,115.26231,123.42976,0.45586,-3.26931,-0.00310,81.57024,0.50319,3.24070,0.60566,0.00000,0.00000,1.00000,none
21.55417,115.26305,123.43128,0.45584,-3.26938,-0.00316,81.56872,0.50329,3.24073,0.60563,0.00000,0.00000,1.00000,none
21.55833,115.26382,123.43280,0.45582,-3.26944,-0.00322,81.56720,0.50338,3.24075,0.60561,0.00000,0.00000,1.00000,none
21.56250,115.26459,123.43434,0.45580,-3.26951,-0.00328,81.56566,0.50348,3.24078,0.60558,0.00000,0.00000,1.00000,none
21.56667,115.26538,123.43588,0.45578,-3.26957,-0.00334,81.56412,0.50358,3.24080,0.60555,0.00000,0.00000,1.00000,none
21.57083,115.26619,123.43742,0.45577,-3.26963,-0.00340,81.56258,0.50368,3.24083,0.60552,0.00000,0.00000,1.00000,none
21.57500,115.26701,123.43897,0.45575,-3.26969,-0.00346,81.56103,0.50377,3.24085,0.60550,0.00000,0.00000,1.00000,none
21.57917,115.26784,123.44053,0.45574,-3.26975,-0.00352,81.55947,0.50387,3.24087,0.60547,0.00000,0.00000,1.00000,none
21.58333,115.26869,123.44209,0.45573,-3.26981,-0.00358,81.55791,0.50397,3.24090,0.60544,0.00000,0.00000,1.00000,none
21.58750,115.26955,123.44366,0.45572,-3.26987,-0.00363,81.55634,0.50407,3.24093,0.60541,0.00000,0.00000,1.00000,none
21.59167,115.27042,123.44524,0.45571,-3.26993,-0.00369,81.55476,0.50417,3.24095,0.60539,0.00000,0.00000,1.00000,none
21.59583,115.27131,123.44682,0.45570,-3.26999,-0.00375,81.55318,0.50427,3.24098,0.60536,0.00000,0.00000,1.00000,none
21.60000,115.27221,123.44840,0.45570,-3.27004,-0.00380,81.55160,0.50437,3.24100,0.60533,0.00000,0.00000,1.00000,none
21.60417,115.27313,123.44999,0.45569,-3.27010,-0.00386,81.55001,0.50447,3.24103,0.60531,0.00000,0.00000,1.00000,none
21.60833,115.27405,123.45159,0.45569,-3.27015,-0.00391,81.54841,0.50457,3.24105,0.60528,0.00000,0.00000,1.00000,none
21.61250,115.27499,123.45319,0.45569,-3.27020,-0.00396,81.54681,0.50467,3.24108,0.60525,0.00000,0.00000,1.00000,none
21.61667,115.27595,123.45479,0.45569,-3.27026,-0.00402,81.54521,0.50477,3.24110,0.60522,0.00000,0.00000,1.00000,none
21.62083,115.27691,123.45640,0.45569,-3.27031,-0.00407,81.54360,0.50487,3.24113,0.60520,0.00000,0.00000,1.00000,none
21.62500,115.27789,123.45801,0.45569,-3.27036,-0.00412,81.54199,0.50497,3.24115,0.60517,0.00000,0.00000,1.00000,none
21.62917,115.27888,123.45962,0.45569,-3.27040,-0.00417,81.54038,0.50508,3.24118,0.60514,0.00000,0.00000,1.00000,none
21.63333,115.27988,123.46124,0.45570,-3.27045,-0.00422,81.53876,0.50518,3.24121,0.60511,0.00000,0.00000,1.00000,none
21.63750,115.28089,123.46286,0.45570,-3.27050,-0.00427,81.53714,0.50528,3.24123,0.60509,0.00000,0.00000,1.00000,none
21.64167,115.28192,123.46448,0.45571,-3.27054,-0.00432,81.53552,0.50538,3.24126,0.60506,0.00000,0.00000,1.00000,none
21.64583,115.28295,123.46611,0.45572,-3.27059,-0.00436,81.53389,0.50549,3.24128,0.60503,0.00000,0.00000,1.00000,none
21.65000,115.28400,123.46773,0.45573,-3.27063,-0.00441,81.53227,0.50559,3.24131,0.60501,0.00000,0.00000,1.00000,none
21.65417,115.28506,123.46936,0.45574,-3.27067,-0.00446,81.53064,0.50569,3.24134,0.60498,0.00000,0.00000,1.00000,none
21.65833,115.28613,123.47099,0.45575,-3.27071,-0.00450,81.52901,0.50579,3.24136,0.60495,0.00000,0.00000,1.00000,none
21.66250,115.28721,123.47263,0.45577,-3.27075,-0.00455,81.52737,0.50590,3.24139,0.60492,0.00000,0.00000,1.00000,none
21.66667,115.28830,123.47426,0.45578,-3.27079,-0.00459,81.52574,0.50600,3.24141,0.60490,0.00000,0.00000,1.00000,none
21.67083,115.28940,123.47590,0.45580,-3.27083,-0.00464,81.52410,0.50610,3.24144,0.60487,0.00000,0.00000,1.00000,none
21.67500,115.29051,123.47754,0.45581,-3.27087,-0.00468,81.52246,0.50621,3.24146,0.60484,0.00000,0.00000,1.00000,none
21.67917,115.29164,123.47917,0.45583,-3.27090,-0.00472,81.52083,0.50631,3.24149,0.60482,0.00000,0.00000,1.00000,none
21.68333,115.29277,123.48081,0.45585,-3.27094,-0.00476,81.51919,0.50641,3.24152,0.60479,0.00000,0.00000,1.00000,none
21.68750,115.29391,123.48245,0.45587,-3.27097,-0.00480,81.51755,0.50652,3.24154,0.60476,0.00000,0.00000,1.00000,none
21.69167,115.29506,123.48409,0.45590,-3.27100,-0.00484,81.51591,0.50662,3.24157,0.60474,0.00000,0.00000,1.00000,none
21.69583,115.29622,123.48573,0.45592,-3.27104,-0.00488,81.51427,0.50672,3.24159,0.60471,0.00000,0.00000,1.00000,none
21.70000,115.29739,123.48737,0.45595,-3.27107,-0.00492,81.51263,0.50683,3.24162,0.60468,0.00000,0.00000,1.00000,none
21.70417,115.29857,123.48901,0.45597,-3.27109,-0.00496,81.51099,0.50693,3.24165,0.60466,0.00000,0.00000,1.00000,none
21.70833,115.29976,123.49065,0.45600,-3.27112,-0.00499,81.50935,0.50703,3.24167,0.60463,0.00000,0.00000,1.00000,none
21.71250,115.30096,123.49228,0.45603,-3.27115,-0.00503,81.50772,0.50714,3.24170,0.60461,0.00000,0.00000,1.00000,none
21.71667,115.30216,123.49392,0.45606,-3.27118,-0.00507,81.50608,0.50724,3.24172,0.60458,0.00000,0.00000,1.00000,none
21.72083,115.30337,123.49555,0.45609,-3.27120,-0.00510,81.50445,0.50734,3.24175,0.60455,0.00000,0.00000,1.00000,none
21.72500,115.30460,123.49719,0.45612,-3.27122,-0.00513,81.50281,0.50745,3.24178,0.60453,0.00000,0.00000,1.00000,none
21.72917,115.30583,123.49882,0.45616,-3.27125,-0.00517,81.50118,0.50755,3.24180,0.60450,0.00000,0.00000,1.00000,none
21.73333,115.30706,123.50045,0.45619,-3.27127,-0.00520,81.49955,0.50765,3.24183,0.60448,0.00000,0.00000,1.00000,none
21.73750,115.30831,123.50208,0.45623,-3.27129,-0.00523,81.49792,0.50776,3.24185,0.60445,0.00000,0.00000,1.00000,none
21.74167,115.30956,123.50370,0.45626,-3.27131,-0.00526,81.49630,0.50786,3.24188,0.60443,0.00000,0.00000,1.00000,none
21.74583,115.31082,123.50532,0.45630,-3.27133,-0.00529,81.49468,0.50796,3.24190,0.60440,0.00000,0.00000,1.00000,none
21.75000,115.31209,123.50694,0.45634,-3.27134,-0.00532,81.49306,0.50806,3.24193,0.60437,0.00000,0.00000,1.00000,none
21.75417,115.31336,123.50856,0.45638,-3.27136,-0.00535,81.49144,0.50817,3.24195,0.60435,0.00000,0.00000,1.00000,none
21.75833,115.31464,123.51018,0.45642,-3.27138,-0.00538,81.48982,0.50827,3.24198,0.60432,0.00000,0.00000,1.00000,none
21.76250,115.31593,123.51179,0.45647,-3.27139,-0.00541,81.48821,0.50837,3.24200,0.60430,0.00000,0.00000,1.00000,none
21.76667,115.31722,123.51339,0.45651,-3.27140,-0.00543,81.48661,0.50847,3.24203,0.60427,0.00000,0.00000,1.00000,none
21.77083,115.31852,123.51500,0.45655,-3.27141,-0.00546,81.48500,0.50857,3.24205,0.60425,0.00000,0.00000,1.00000,none
21.77500,115.31983,123.51660,0.45660,-3.27143,-0.00548,81.48340,0.50867,3.24208,0.60423,0.00000,0.00000,1.00000,none
21.77917,115.32114,123.51819,0.45665,-3.27144,-0.00551,81.48181,0.50877,3.24210,0.60420,0.00000,0.00000,1.00000,none
21.78333,115.32246,123.51978,0.45670,-3.27144,-0.00553,81.48022,0.50887,3.24213,0.60418,0.00000,0.00000,1.00000,none
21.78750,115.32378,123.52137,0.45675,-3.27145,-0.00555,81.47863,0.50897,3.24215,0.60415,0.00000,0.00000,1.00000,none
21.79167,115.32511,123.52295,0.45680,-3.27146,-0.00557,81.47705,0.50907,3.24218,0.60413,0.00000,0.00000,1.00000,none
21.79583,115.32644,123.52453,0.45685,-3.27146,-0.00559,81.47547,0.50917,3.24220,0.60411,0.00000,0.00000,1.00000,none
21.80000,115.32778,123.52610,0.45690,-3.27147,-0.00561,81.47390,0.50927,3.24223,0.60408,0.00000,0.00000,1.00000,none
21.80417,115.32912,123.52767,0.45695,-3.27147,-0.00563,81.47233,0.50937,3.24225,0.60406,0.00000,0.00000,1.00000,none
21.80833,115.33047,123.52923,0.45701,-3.27147,-0.00565,81.47077,0.50947,3.24228,0.60404,0.00000,0.00000,1.00000,none
21.81250,115.33182,123.53079,0.45706,-3.27147,-0.00567,81.46921,0.50957,3.24230,0.60401,0.00000,0.00000,1.00000,none
21.81667,115.33317,123.53234,0.45712,-3.27147,-0.00569,81.46766,0.50967,3.24232,0.60399,0.00000,0.00000,1.00000,none
21.82083,115.33453,123.53388,0.45718,-3.27147,-0.00570,81.46612,0.50976,3.24235,0.60397,0.00000,0.00000,1.00000,none
21.82500,115.33590,123.53542,0.45724,-3.27147,-0.00572,81.46458,0.50986,3.24237,0.60394,0.00000,0.00000,1.00000,none
21.82917,115.33726,123.53695,0.45729,-3.27147,-0.00573,81.46305,0.50996,3.24240,0.60392,0.00000,0.00000,1.00000,none
21.83333,115.33863,123.53847,0.45736,-3.27146,-0.00575,81.46153,0.51005,3.24242,0.60390,0.00000,0.00000,1.00000,none
21.83750,115.34001,123.53999,0.45742,-3.27146,-0.00576,81.46001,0.51015,3.24244,0.60388,0.00000,0.00000,1.00000,none
21.84167,115.34138,123.54150,0.45748,-3.27145,-0.00577,81.45850,0.51024,3.24247,0.60385,0.00000,0.00000,1.00000,none
21.84583,115.34276,123.54301,0.45754,-3.27145,-0.00578,81.45699,0.51034,3.24249,0.60383,0.00000,0.00000,1.00000,none
21.85000,115.34414,123.54450,0.45761,-3.27144,-0.00579,81.45550,0.51043,3.24251,0.60381,0.00000,0.00000,1.00000,none
21.85417,115.34553,123.54599,0.45767,-3.27143,-0.00580,81.45401,0.51053,3.24254,0.60379,0.00000,0.00000,1.00000,none
21.85833,115.34691,123.54747,0.45774,-3.27142,-0.00581,81.45253,0.51062,3.24256,0.60377,0.00000,0.00000,1.00000,none
21.86250,115.34830,123.54895,0.45780,-3.27141,-0.00582,81.45105,0.51071,3.24258,0.60375,0.00000,0.00000,1.00000,none
