t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.85417,50.04097,41.59577,2.11714,-0.08441,-0.00245,10.53580,-1.22451,25.00000,25.00000,163.40423,0.03555,0.06553,0.87798,0.50625,1.00000,0.23000,0.00000,none
17.85833,50.04155,41.60126,2.11589,-0.08419,-0.00244,10.53035,-1.39440,25.00000,25.00000,163.39874,0.03556,0.06555,0.87753,0.50625,1.00000,0.23125,0.00000,none
17.86250,50.04213,41.60672,2.11464,-0.08398,-0.00243,10.52418,-1.56419,25.00000,25.00000,163.39328,0.03557,0.06557,0.87702,0.50625,1.00000,0.23250,0.00000,none
17.86667,50.04271,41.61216,2.11339,-0.08377,-0.00241,10.51731,-1.73388,25.00000,25.00000,163.38784,0.03559,0.06559,0.87644,0.50625,1.00000,0.23375,0.00000,none
17.87083,50.04328,41.61757,2.11214,-0.08357,-0.00240,10.50973,-1.90348,25.00000,25.00000,163.38243,0.03560,0.06561,0.87581,0.50625,1.00000,0.23500,0.00000,none
17.87500,50.04385,41.62295,2.11090,-0.08338,-0.00238,10.50145,-2.07297,25.00000,25.00000,163.37705,0.03561,0.06563,0.87512,0.50625,1.00000,0.23625,0.00000,none
17.87917,50.04442,41.62831,2.10965,-0.08319,-0.00237,10.49246,-2.24236,25.00000,25.00000,163.37169,0.03562,0.06565,0.87437,0.50625,1.00000,0.23750,0.00000,none
17.88333,50.04499,41.63364,2.10841,-0.08300,-0.00236,10.48276,-2.41164,25.00000,25.00000,163.36636,0.03564,0.06567,0.87356,0.50625,1.00000,0.23875,0.00000,none
17.88750,50.04555,41.63895,2.10716,-0.08282,-0.00234,10.47236,-2.58083,25.00000,25.00000,163.36105,0.03565,0.06569,0.87270,0.50625,1.00000,0.24000,0.00000,none
17.89167,50.04610,41.64423,2.10592,-0.08265,-0.00233,10.46125,-2.74990,25.00000,25.00000,163.35577,0.03566,0.06571,0.87177,0.50625,1.00000,0.24125,0.00000,none
17.89583,50.04666,41.64949,2.10468,-0.08248,-0.00231,10.44944,-2.91888,25.00000,25.00000,163.35051,0.03567,0.06573,0.87079,0.50625,1.00000,0.24250,0.00000,none
17.90000,50.04721,41.65472,2.10345,-0.08231,-0.00230,10.43693,-3.08774,25.00000,25.00000,163.34528,0.03569,0.06575,0.86974,0.50625,1.00000,0.24375,0.00000,none
17.90417,50.04776,41.65993,2.10221,-0.08215,-0.00228,10.42371,-3.25650,25.00000,25.00000,163.34007,0.03570,0.06577,0.86864,0.50625,1.00000,0.24500,0.00000,none
17.90833,50.04830,41.66512,2.10097,-0.08199,-0.00227,10.40979,-3.42514,25.00000,25.00000,163.33488,0.03571,0.06579,0.86748,0.50625,1.00000,0.24625,0.00000,none
17.91250,50.04884,41.67028,2.09974,-0.08184,-0.00226,10.39517,-3.59368,25.00000,25.00000,163.32972,0.03572,0.06581,0.86626,0.50625,1.00000,0.24750,0.00000,none
17.91667,50.04938,41.67542,2.09851,-0.08169,-0.00224,10.37984,-3.76211,25.00000,25.00000,163.32458,0.03574,0.06583,0.86499,0.50625,1.00000,0.24875,0.00000,none
17.92083,50.04991,41.68054,2.09728,-0.08154,-0.00223,10.36382,-3.93042,25.00000,25.00000,163.31946,0.03575,0.06585,0.86365,0.50625,1.00000,0.25000,0.00000,none
17.92500,50.05044,41.68564,2.09605,-0.08140,-0.00221,10.34709,-4.09861,25.00000,25.00000,163.31436,0.03576,0.06587,0.86226,0.50625,1.00000,0.25125,0.00000,none
17.92917,50.05096,41.69072,2.09482,-0.08126,-0.00220,10.32966,-4.26670,25.00000,25.00000,163.30928,0.03577,0.06588,0.86081,0.50625,1.00000,0.25250,0.00000,none
17.93333,50.05149,41.69577,2.09359,-0.08113,-0.00218,10.31154,-4.43466,25.00000,25.00000,163.30423,0.03578,0.06590,0.85929,0.50625,1.00000,0.25375,0.00000,none
17.93750,50.05201,41.70081,2.09236,-0.08100,-0.00217,10.29271,-4.60251,25.00000,25.00000,163.29919,0.03580,0.06592,0.85773,0.50625,1.00000,0.25500,0.00000,none
17.94167,50.05252,41.70582,2.09114,-0.08088,-0.00215,10.27318,-4.77023,25.00000,25.00000,163.29418,0.03581,0.06594,0.85610,0.50625,1.00000,0.25625,0.00000,none
17.94583,50.05304,41.71081,2.08992,-0.08075,-0.00214,10.25296,-4.93783,25.00000,25.00000,163.28919,0.03582,0.06596,0.85441,0.50625,1.00000,0.25750,0.00000,none
17.95000,50.05355,41.71579,2.08869,-0.08063,-0.00213,10.23203,-5.10531,25.00000,25.00000,163.28421,0.03583,0.06598,0.85267,0.50625,1.00000,0.25875,0.00000,none
17.95417,50.05405,41.72074,2.08747,-0.08052,-0.00211,10.21041,-5.27267,25.00000,25.00000,163.27926,0.03584,0.06600,0.85087,0.50625,1.00000,0.26000,0.00000,none
17.95833,50.05455,41.72568,2.08625,-0.08041,-0.00210,10.18809,-5.43990,25.00000,25.00000,163.27432,0.03585,0.06602,0.84901,0.50625,1.00000,0.26125,0.00000,none
17.96250,50.05505,41.73059,2.08504,-0.08030,-0.00208,10.16508,-5.60700,25.00000,25.00000,163.26941,0.03587,0.06603,0.84709,0.50625,1.00000,0.26250,0.00000,none
17.96667,50.05555,41.73549,2.08382,-0.08019,-0.00207,10.14137,-5.77397,25.00000,25.00000,163.26451,0.03588,0.06605,0.84511,0.50625,1.00000,0.26375,0.00000,none
17.97083,50.05604,41.74037,2.08260,-0.08009,-0.00205,10.11696,-5.94081,25.00000,25.00000,163.25963,0.03589,0.06607,0.84308,0.50625,1.00000,0.26500,0.00000,none
17.97500,50.05653,41.74523,2.08139,-0.07999,-0.00204,10.09186,-6.10751,25.00000,25.00000,163.25477,0.03590,0.06609,0.84099,0.50625,1.00000,0.26625,0.00000,none
17.97917,50.05701,41.75007,2.08017,-0.07990,-0.00203,10.06607,-6.27408,25.00000,25.00000,163.24993,0.03591,0.06611,0.83884,0.50625,1.00000,0.26750,0.00000,none
17.98333,50.05750,41.75489,2.07896,-0.07981,-0.00201,10.03958,-6.44051,25.00000,25.00000,163.24511,0.03592,0.06613,0.83663,0.50625,1.00000,0.26875,0.00000,none
17.98750,50.05798,41.75970,2.07775,-0.07972,-0.00200,10.01239,-6.60680,25.00000,25.00000,163.24030,0.03594,0.06614,0.83437,0.50625,1.00000,0.27000,0.00000,none
17.99167,50.05845,41.76449,2.07654,-0.07963,-0.00198,9.98452,-6.77295,25.00000,25.00000,163.23551,0.03595,0.06616,0.83204,0.50625,1.00000,0.27125,0.00000,none
17.99583,50.05892,41.76926,2.07533,-0.07955,-0.00197,9.95595,-6.93895,25.00000,25.00000,163.23074,0.03596,0.06618,0.82966,0.50625,1.00000,0.27250,0.00000,none
18.00000,50.05939,41.77402,2.07413,-0.07947,-0.00196,9.92670,-7.10481,25.00000,25.00000,163.22598,0.03597,0.06620,0.82722,0.50625,1.00000,0.27375,0.00000,none
18.00417,50.05986,41.77876,2.07292,-0.07939,-0.00194,9.89675,-7.27052,25.00000,25.00000,163.22124,0.03598,0.06622,0.82473,0.50625,1.00000,0.27500,0.00000,none
18.00833,50.06032,41.78348,2.07171,-0.07931,-0.00193,9.86611,-7.43608,25.00000,25.00000,163.21652,0.03599,0.06623,0.82218,0.50625,1.00000,0.27625,0.00000,none
18.01250,50.06078,41.78819,2.07051,-0.07924,-0.00191,9.83478,-7.60148,25.00000,25.00000,163.21181,0.03600,0.06625,0.81956,0.50625,1.00000,0.27750,0.00000,none
18.01667,50.06123,41.79288,2.06931,-0.07917,-0.00190,9.80276,-7.76672,25.00000,25.00000,163.20712,0.03601,0.06627,0.81690,0.50625,1.00000,0.27875,0.00000,none
18.02083,50.06168,41.79756,2.06811,-0.07910,-0.00189,9.77006,-7.93181,25.00000,25.00000,163.20244,0.03602,0.06629,0.81417,0.50625,1.00000,0.28000,0.00000,none
18.02500,50.06213,41.80222,2.06691,-0.07904,-0.00187,9.73666,-8.09673,25.00000,25.00000,163.19778,0.03604,0.06630,0.81139,0.50625,1.00000,0.28125,0.00000,none
18.02917,50.06258,41.80686,2.06571,-0.07898,-0.00186,9.70258,-8.26149,25.00000,25.00000,163.19314,0.03605,0.06632,0.80855,0.50625,1.00000,0.28250,0.00000,none
18.03333,50.06302,41.81149,2.06451,-0.07892,-0.00184,9.66782,-8.42608,25.00000,25.00000,163.18851,0.03606,0.06634,0.80565,0.50625,1.00000,0.28375,0.00000,none
18.03750,50.06346,41.81611,2.06331,-0.07886,-0.00183,9.63237,-8.59050,25.00000,25.00000,163.18389,0.03607,0.06636,0.80270,0.50625,1.00000,0.28500,0.00000,none
18.04167,50.06389,41.82071,2.06211,-0.07880,-0.00182,9.59623,-8.75475,25.00000,25.00000,163.17929,0.03608,0.06637,0.79969,0.50625,1.00000,0.28625,0.00000,none
18.04583,50.06432,41.82530,2.06092,-0.07875,-0.00180,9.55941,-8.91881,25.00000,25.00000,163.17470,0.03609,0.06639,0.79662,0.50625,1.00000,0.28750,0.00000,none
18.05000,50.06475,41.82987,2.05973,-0.07870,-0.00179,9.52191,-9.08270,25.00000,25.00000,163.17013,0.03610,0.06641,0.79349,0.50625,1.00000,0.28875,0.00000,none
18.05417,50.06518,41.83443,2.05853,-0.07865,-0.00177,9.48372,-9.24641,25.00000,25.00000,163.16557,0.03611,0.06643,0.79031,0.50625,1.00000,0.29000,0.00000,none
18.05833,50.06560,41.83897,2.05734,-0.07860,-0.00176,9.44485,-9.40992,25.00000,25.00000,163.16103,0.03612,0.06644,0.78707,0.50625,1.00000,0.29125,0.00000,none
18.06250,50.06602,41.84350,2.05615,-0.07856,-0.00175,9.40530,-9.57325,25.00000,25.00000,163.15650,0.03613,0.06646,0.78378,0.50625,1.00000,0.29250,0.00000,none
18.06667,50.06643,41.84802,2.05496,-0.07852,-0.00173,9.36508,-9.73638,25.00000,25.00000,163.15198,0.03614,0.06648,0.78042,0.50625,1.00000,0.29375,0.00000,none
18.07083,50.06684,41.85252,2.05377,-0.07848,-0.00172,9.32417,-9.89931,25.00000,25.00000,163.14748,0.03615,0.06649,0.77701,0.50625,1.00000,0.29500,0.00000,none
18.07500,50.06725,41.85701,2.05258,-0.07844,-0.00170,9.28258,-10.06204,25.00000,25.00000,163.14299,0.03617,0.06651,0.77355,0.50625,1.00000,0.29625,0.00000,none
18.07917,50.06766,41.86149,2.05140,-0.07840,-0.00169,9.24032,-10.22456,25.00000,25.00000,163.13851,0.03618,0.06653,0.77003,0.50625,1.00000,0.29750,0.00000,none
18.08333,50.06806,41.86595,2.05021,-0.07837,-0.00168,9.19738,-10.38688,25.00000,25.00000,163.13405,0.03619,0.06654,0.76645,0.50625,1.00000,0.29875,0.00000,none
18.08750,50.06846,41.87041,2.04903,-0.07834,-0.00166,9.15376,-10.54897,25.00000,25.00000,163.12959,0.03620,0.06656,0.76281,0.50625,1.00000,0.30000,0.00000,none
18.09167,50.06885,41.87484,2.04784,-0.07831,-0.00165,9.10947,-10.71085,25.00000,25.00000,163.12516,0.03621,0.06658,0.75912,0.50625,1.00000,0.30125,0.00000,none
18.09583,50.06924,41.87927,2.04666,-0.07828,-0.00163,9.06450,-10.87251,25.00000,25.00000,163.12073,0.03622,0.06659,0.75538,0.50625,1.00000,0.30250,0.00000,none
18.10000,50.06963,41.88368,2.04548,-0.07825,-0.00162,9.01886,-11.03394,25.00000,25.00000,163.11632,0.03623,0.06661,0.75157,0.50625,1.00000,0.30375,0.00000,none
18.10417,50.07002,41.88809,2.04430,-0.07823,-0.00160,8.97255,-11.19514,25.00000,25.00000,163.11191,0.03624,0.06663,0.74771,0.50625,1.00000,0.30500,0.00000,none
18.10833,50.07040,41.89248,2.04312,-0.07820,-0.00159,8.92557,-11.35610,25.00000,25.00000,163.10752,0.03625,0.06665,0.74380,0.50625,1.00000,0.30625,0.00000,none
18.11250,50.07078,41.89685,2.04194,-0.07818,-0.00158,8.87792,-11.51682,25.00000,25.00000,163.10315,0.03626,0.06666,0.73983,0.50625,1.00000,0.30750,0.00000,none
18.11667,50.07115,41.90122,2.04076,-0.07816,-0.00156,8.82960,-11.67729,25.00000,25.00000,163.09878,0.03627,0.06668,0.73580,0.50625,1.00000,0.30875,0.00000,none
18.12083,50.07152,41.90557,2.03959,-0.07814,-0.00155,8.78061,-11.83751,25.00000,25.00000,163.09443,0.03628,0.06669,0.73172,0.50625,1.00000,0.31000,0.00000,none
18.12500,50.07189,41.90992,2.03841,-0.07813,-0.00153,8.73095,-11.99748,25.00000,25.00000,163.09008,0.03629,0.06671,0.72758,0.50625,1.00000,0.31125,0.00000,none
18.12917,50.07225,41.91425,2.03724,-0.07811,-0.00152,8.68063,-12.15718,25.00000,25.00000,163.08575,0.03630,0.06673,0.72339,0.50625,1.00000,0.31250,0.00000,none
18.13333,50.07262,41.91857,2.03606,-0.07810,-0.00151,8.62964,-12.31661,25.00000,25.00000,163.08143,0.03631,0.06674,0.71914,0.50625,1.00000,0.31375,0.00000,none
18.13750,50.07297,41.92288,2.03489,-0.07808,-0.00149,8.57799,-12.47578,25.00000,25.00000,163.07712,0.03632,0.06676,0.71483,0.50625,1.00000,0.31500,0.00000,none
18.14167,50.07333,41.92717,2.03372,-0.07807,-0.00148,8.52568,-12.63466,25.00000,25.00000,163.07283,0.03633,0.06678,0.71047,0.50625,1.00000,0.31625,0.00000,none
18.14583,50.07368,41.93146,2.03255,-0.07807,-0.00146,8.47270,-12.79326,25.00000,25.00000,163.06854,0.03634,0.06679,0.70606,0.50625,1.00000,0.31750,0.00000,none
18.15000,50.07403,41.93574,2.03138,-0.07806,-0.00145,8.41907,-12.95157,25.00000,25.00000,163.06426,0.03635,0.06681,0.70159,0.50625,1.00000,0.31875,0.00000,none
18.15417,50.07437,41.94000,2.03021,-0.07805,-0.00144,8.36477,-13.10959,25.00000,25.00000,163.06000,0.03636,0.06683,0.69706,0.50625,1.00000,0.32000,0.00000,none
18.15833,50.07471,41.94426,2.02904,-0.07805,-0.00142,8.30982,-13.26730,25.00000,25.00000,163.05574,0.03637,0.06684,0.69249,0.50625,1.00000,0.32125,0.00000,none
18.16250,50.07505,41.94850,2.02787,-0.07804,-0.00141,8.25421,-13.42470,25.00000,25.00000,163.05150,0.03638,0.06686,0.68785,0.50625,1.00000,0.32250,0.00000,none
18.16667,50.07538,41.95273,2.02670,-0.07804,-0.00139,8.19795,-13.58179,25.00000,25.00000,163.04727,0.03639,0.06687,0.68316,0.50625,1.00000,0.32375,0.00000,none
18.17083,50.07572,41.95696,2.02554,-0.07804,-0.00138,8.14103,-13.73856,25.00000,25.00000,163.04304,0.03640,0.06689,0.67842,0.50625,1.00000,0.32500,0.00000,none
18.17500,50.07604,41.96117,2.02437,-0.07804,-0.00136,8.08346,-13.89500,25.00000,25.00000,163.03883,0.03641,0.06691,0.67362,0.50625,1.00000,0.32625,0.00000,none
18.17917,50.07637,41.96537,2.02321,-0.07804,-0.00135,8.02524,-14.05111,25.00000,25.00000,163.03463,0.03642,0.06692,0.66877,0.50625,1.00000,0.32750,0.00000,none
18.18333,50.07669,41.96956,2.02205,-0.07805,-0.00134,7.96637,-14.20687,25.00000,25.00000,163.03044,0.03643,0.06694,0.66386,0.50625,1.00000,0.32875,0.00000,none
18.18750,50.07700,41.97375,2.02089,-0.07805,-0.00132,7.90685,-14.36229,25.00000,25.00000,163.02625,0.03644,0.06695,0.65890,0.50625,1.00000,0.33000,0.00000,none
18.19167,50.07732,41.97792,2.01972,-0.07806,-0.00131,7.84668,-14.51735,25.00000,25.00000,163.02208,0.03645,0.06697,0.65389,0.50625,1.00000,0.33125,0.00000,none
18.19583,50.07763,41.98208,2.01856,-0.07806,-0.00129,7.78587,-14.67205,25.00000,25.00000,163.01792,0.03646,0.06699,0.64882,0.50625,1.00000,0.33250,0.00000,none
18.20000,50.07794,41.98623,2.01740,-0.07807,-0.00128,7.72442,-14.82638,25.00000,25.00000,163.01377,0.03647,0.06700,0.64370,0.50625,1.00000,0.33375,0.00000,none
18.20417,50.07824,41.99038,2.01625,-0.07808,-0.00126,7.66232,-14.98033,25.00000,25.00000,163.00962,0.03648,0.06702,0.63853,0.50625,1.00000,0.33500,0.00000,none
18.20833,50.07854,41.99451,2.01509,-0.07809,-0.00125,7.59958,-15.13390,25.00000,25.00000,163.00549,0.03649,0.06703,0.63330,0.50625,1.00000,0.33625,0.00000,none
18.21250,50.07884,41.99864,2.01393,-0.07810,-0.00123,7.53620,-15.28707,25.00000,25.00000,163.00136,0.03650,0.06705,0.62802,0.50625,1.00000,0.33750,0.00000,none
18.21667,50.07913,42.00275,2.01278,-0.07812,-0.00122,7.47219,-15.43985,25.00000,25.00000,162.99725,0.03651,0.06707,0.62268,0.50625,1.00000,0.33875,0.00000,none
18.22083,50.07942,42.00686,2.01162,-0.07813,-0.00121,7.40754,-15.59221,25.00000,25.00000,162.99314,0.03652,0.06708,0.61729,0.50625,1.00000,0.34000,0.00000,none
18.22500,50.07970,42.01095,2.01047,-0.07814,-0.00119,7.34225,-15.74416,25.00000,25.00000,162.98905,0.03653,0.06710,0.61185,0.50625,1.00000,0.34125,0.00000,none
18.22917,50.07999,42.01504,2.00931,-0.07816,-0.00118,7.27634,-15.89568,25.00000,25.00000,162.98496,0.03654,0.06711,0.60636,0.50625,1.00000,0.34250,0.00000,none
18.23333,50.08027,42.01912,2.00816,-0.07818,-0.00116,7.20979,-16.04677,25.00000,25.00000,162.98088,0.03655,0.06713,0.60082,0.50625,1.00000,0.34375,0.00000,none
18.23750,50.08054,42.02319,2.00701,-0.07820,-0.00115,7.14261,-16.19742,25.00000,25.00000,162.97681,0.03656,0.06714,0.59522,0.50625,1.00000,0.34500,0.00000,none
18.24167,50.08081,42.02723,2.00586,-0.07822,-0.00113,7.07481,-16.34703,25.00000,25.00000,162.97277,0.03671,0.06725,0.58957,0.50500,1.00000,0.34458,0.00000,none
18.24583,50.08108,42.03126,2.00471,-0.07824,-0.00112,7.00639,-16.49559,25.00000,25.00000,162.96874,0.03686,0.06735,0.58387,0.50375,1.00000,0.34417,0.00000,none
18.25000,50.08135,42.03526,2.00356,-0.07828,-0.00110,6.93735,-16.64311,25.00000,25.00000,162.96474,0.03701,0.06746,0.57811,0.50250,1.00000,0.34375,0.00000,none
18.25417,50.08161,42.03923,2.00241,-0.07831,-0.00109,6.86770,-16.78957,25.00000,25.00000,162.96077,0.03717,0.06756,0.57231,0.50125,1.00000,0.34333,0.00000,none
18.25833,50.08187,42.04319,2.00127,-0.07835,-0.00107,6.79744,-16.93496,25.00000,25.00000,162.95681,0.03732,0.06767,0.56645,0.50000,1.00000,0.34292,0.00000,none
18.26250,50.08212,42.04712,2.00012,-0.07839,-0.00106,6.72658,-17.07928,25.00000,25.00000,162.95288,0.03747,0.06778,0.56055,0.49875,1.00000,0.34250,0.00000,none
18.26667,50.08237,42.05103,1.99898,-0.07844,-0.00104,6.65511,-17.22252,25.00000,25.00000,162.94897,0.03763,0.06788,0.55459,0.49750,1.00000,0.34208,0.00000,none
18.27083,50.08262,42.05492,1.99784,-0.07849,-0.00103,6.58306,-17.36467,25.00000,25.00000,162.94508,0.03778,0.06799,0.54859,0.49625,1.00000,0.34167,0.00000,none
18.27500,50.08286,42.05878,1.99670,-0.07855,-0.00101,6.51041,-17.50572,25.00000,25.00000,162.94122,0.03793,0.06809,0.54253,0.49500,1.00000,0.34125,0.00000,none
18.27917,50.08310,42.06263,1.99556,-0.07860,-0.00100,6.43718,-17.64566,25.00000,25.00000,162.93737,0.03809,0.06820,0.53643,0.49375,1.00000,0.34083,0.00000,none
18.28333,50.08334,42.06645,1.99443,-0.07867,-0.00098,6.36336,-17.78450,25.00000,25.00000,162.93355,0.03824,0.06830,0.53028,0.49250,1.00000,0.34042,0.00000,none
18.28750,50.08357,42.07026,1.99329,-0.07873,-0.00097,6.28898,-17.92220,25.00000,25.00000,162.92974,0.03840,0.06841,0.52408,0.49125,1.00000,0.34000,0.00000,none
18.29167,50.08380,42.07404,1.99216,-0.07880,-0.00095,6.21401,-18.05878,25.00000,25.00000,162.92596,0.03855,0.06852,0.51783,0.49000,1.00000,0.33958,0.00000,none
18.29583,50.08403,42.07781,1.99102,-0.07887,-0.00094,6.13849,-18.19422,25.00000,25.00000,162.92219,0.03871,0.06862,0.51154,0.48875,1.00000,0.33917,0.00000,none
18.30000,50.08425,42.08155,1.98989,-0.07895,-0.00092,6.06240,-18.32851,25.00000,25.00000,162.91845,0.03886,0.06873,0.50520,0.48750,1.00000,0.33875,0.00000,none
18.30417,50.08447,42.08527,1.98876,-0.07903,-0.00091,5.98575,-18.46164,25.00000,25.00000,162.91473,0.03902,0.06884,0.49881,0.48625,1.00000,0.33833,0.00000,none
18.30833,50.08469,42.08897,1.98763,-0.07912,-0.00089,5.90855,-18.59360,25.00000,25.00000,162.91103,0.03923,0.06898,0.49238,0.48500,0.99875,0.33792,0.00000,none
18.31250,50.08490,42.09265,1.98651,-0.07920,-0.00088,5.83081,-18.72439,25.00000,25.00000,162.90735,0.03944,0.06912,0.48590,0.48375,0.99750,0.33750,0.00000,none
18.31667,50.08511,42.09630,1.98538,-0.07930,-0.00086,5.75252,-18.85398,25.00000,25.00000,162.90370,0.03967,0.06927,0.47938,0.48250,0.99625,0.33708,0.00000,none
18.32083,50.08531,42.09992,1.98426,-0.07940,-0.00085,5.67369,-18.98238,25.00000,25.00000,162.90008,0.03990,0.06941,0.47281,0.48125,0.99500,0.33667,0.00000,none
18.32500,50.08551,42.10351,1.98313,-0.07950,-0.00083,5.59433,-19.10956,25.00000,25.00000,162.89649,0.04015,0.06956,0.46619,0.48000,0.99375,0.33625,0.00000,none
18.32917,50.08571,42.10708,1.98201,-0.07961,-0.00082,5.51445,-19.23553,25.00000,25.00000,162.89292,0.04040,0.06971,0.45954,0.47875,0.99250,0.33583,0.00000,none
18.33333,50.08590,42.11062,1.98090,-0.07972,-0.00080,5.43404,-19.36026,25.00000,25.00000,162.88938,0.04066,0.06986,0.45284,0.47750,0.99125,0.33542,0.00000,none
18.33750,50.08609,42.11413,1.97978,-0.07984,-0.00079,5.35311,-19.48375,25.00000,25.00000,162.88587,0.04094,0.07001,0.44609,0.47625,0.99000,0.33500,0.00000,none
18.34167,50.08628,42.11761,1.97867,-0.07996,-0.00077,5.27168,-19.60599,25.00000,25.00000,162.88239,0.04122,0.07016,0.43931,0.47500,0.98875,0.33458,0.00000,none
18.34583,50.08646,42.12106,1.97756,-0.08009,-0.00076,5.18973,-19.72696,25.00000,25.00000,162.87894,0.04151,0.07031,0.43248,0.47375,0.98750,0.33417,0.00000,none
18.35000,50.08664,42.12447,1.97645,-0.08022,-0.00074,5.10729,-19.84666,25.00000,25.00000,162.87553,0.04181,0.07047,0.42561,0.47250,0.98625,0.33375,0.00000,none
18.35417,50.08682,42.12786,1.97534,-0.08036,-0.00073,5.02435,-19.96507,25.00000,25.00000,162.87214,0.04213,0.07062,0.41870,0.47125,0.98500,0.33333,0.00000,none
18.35833,50.08699,42.13122,1.97424,-0.08051,-0.00071,4.94091,-20.08219,25.00000,25.00000,162.86878,0.04245,0.07078,0.41174,0.47000,0.98375,0.33292,0.00000,none
18.36250,50.08716,42.13454,1.97314,-0.08066,-0.00070,4.85700,-20.19799,25.00000,25.00000,162.86546,0.04278,0.07094,0.40475,0.46875,0.98250,0.33250,0.00000,none
18.36667,50.08732,42.13783,1.97204,-0.08081,-0.00068,4.77260,-20.31248,25.00000,25.00000,162.86217,0.04313,0.07110,0.39772,0.46750,0.98125,0.33208,0.00000,none
18.37083,50.08748,42.14108,1.97095,-0.08097,-0.00067,4.68773,-20.42563,25.00000,25.00000,162.85892,0.04348,0.07126,0.39064,0.46625,0.98000,0.33167,0.00000,none
18.37500,50.08764,42.14430,1.96986,-0.08114,-0.00065,4.60239,-20.53744,25.00000,25.00000,162.85570,0.04384,0.07143,0.38353,0.46500,0.97875,0.33125,0.00000,none
18.37917,50.08779,42.14748,1.96877,-0.08131,-0.00064,4.51658,-20.64789,25.00000,25.00000,162.85252,0.04422,0.07159,0.37638,0.46375,0.97750,0.33083,0.00000,none
18.38333,50.08794,42.15063,1.96769,-0.08149,-0.00062,4.43032,-20.75698,25.00000,25.00000,162.84937,0.04460,0.07176,0.36919,0.46250,0.97625,0.33042,0.00000,none
18.38750,50.08809,42.15374,1.96661,-0.08168,-0.00060,4.34361,-20.86468,25.00000,25.00000,162.84626,0.04500,0.07192,0.36197,0.46125,0.97500,0.33000,0.00000,none
18.39167,50.08823,42.15681,1.96553,-0.08187,-0.00059,4.25645,-20.97100,25.00000,25.00000,162.84319,0.04541,0.07209,0.35470,0.46000,0.97375,0.32958,0.00000,none
18.39583,50.08837,42.15985,1.96446,-0.08206,-0.00057,4.16885,-21.07591,25.00000,25.00000,162.84015,0.04583,0.07226,0.34740,0.45875,0.97250,0.32917,0.00000,none
18.40000,50.08851,42.16284,1.96339,-0.08226,-0.00056,4.08082,-21.17941,25.00000,25.00000,162.83716,0.04626,0.07243,0.34007,0.45750,0.97125,0.32875,0.00000,none
18.40417,50.08864,42.16580,1.96232,-0.08247,-0.00054,3.99236,-21.28147,25.00000,25.00000,162.83420,0.04670,0.07260,0.33270,0.45625,0.97000,0.32833,0.00000,none
18.40833,50.08876,42.16871,1.96126,-0.08269,-0.00053,3.90348,-21.38210,25.00000,25.00000,162.83129,0.04715,0.07278,0.32529,0.45500,0.96875,0.32792,0.00000,none
18.41250,50.08889,42.17159,1.96021,-0.08291,-0.00051,3.81418,-21.48128,25.00000,25.00000,162.82841,0.04761,0.07295,0.31785,0.45375,0.96750,0.32750,0.00000,none
18.41667,50.08901,42.17442,1.95915,-0.08313,-0.00050,3.72447,-21.57899,25.00000,25.00000,162.82558,0.04809,0.07313,0.31037,0.45250,0.96625,0.32708,0.00000,none
18.42083,50.08912,42.17721,1.95811,-0.08337,-0.00048,3.63436,-21.67522,25.00000,25.00000,162.82279,0.04857,0.07331,0.30286,0.45125,0.96500,0.32667,0.00000,none
18.42500,50.08924,42.17996,1.95706,-0.08361,-0.00047,3.54385,-21.76996,25.00000,25.00000,162.82004,0.04907,0.07349,0.29532,0.45000,0.96375,0.32625,0.00000,none
18.42917,50.08935,42.18266,1.95603,-0.08385,-0.00045,3.45294,-21.86320,25.00000,25.00000,162.81734,0.04958,0.07367,0.28775,0.44875,0.96250,0.32583,0.00000,none
18.43333,50.08945,42.18532,1.95499,-0.08411,-0.00044,3.36165,-21.95493,25.00000,25.00000,162.81468,0.05010,0.07385,0.28014,0.44750,0.96125,0.32542,0.00000,none
18.43750,50.08955,42.18794,1.95396,-0.08437,-0.00042,3.26999,-22.04512,25.00000,25.00000,162.81206,0.05063,0.07403,0.27250,0.44625,0.96000,0.32500,0.00000,none
18.44167,50.08965,42.19051,1.95294,-0.08463,-0.00041,3.17795,-22.13378,25.00000,25.00000,162.80949,0.05118,0.07422,0.26483,0.44500,0.95875,0.32458,0.00000,none
18.44583,50.08975,42.19303,1.95192,-0.08491,-0.00039,3.08554,-22.22088,25.00000,25.00000,162.80697,0.05174,0.07440,0.25713,0.44375,0.95750,0.32417,0.00000,none
18.45000,50.08984,42.19551,1.95091,-0.08519,-0.00038,2.99278,-22.30642,25.00000,25.00000,162.80449,0.05231,0.07459,0.24940,0.44250,0.95625,0.32375,0.00000,none
18.45417,50.08993,42.19794,1.94991,-0.08547,-0.00036,2.89966,-22.39038,25.00000,25.00000,162.80206,0.05289,0.07478,0.24164,0.44125,0.95500,0.32333,0.00000,none
18.45833,50.09001,42.20032,1.94890,-0.08577,-0.00035,2.80619,-22.47274,25.00000,25.00000,162.79968,0.05348,0.07497,0.23385,0.44000,0.95375,0.32292,0.00000,none
