t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
22.32500,116.78052,125.61828,0.46395,-3.28568,-0.00381,79.38172,0.39391,3.26557,0.68889,0.00000,0.48250,1.00000,none
22.32917,116.78143,125.61911,0.46400,-3.28566,-0.00380,79.38089,0.39394,3.26558,0.68888,0.00000,0.48250,1.00000,none
22.33333,116.78233,125.61994,0.46405,-3.28563,-0.00380,79.38006,0.39397,3.26558,0.68887,0.00000,0.48250,1.00000,none
22.33750,116.78324,125.62076,0.46410,-3.28561,-0.00379,79.37924,0.39400,3.26559,0.68886,0.00000,0.48250,1.00000,none
22.34167,116.78414,125.62158,0.46415,-3.28558,-0.00378,79.37842,0.39403,3.26560,0.68885,0.00000,0.48250,1.00000,none
22.34583,116.78504,125.62238,0.46421,-3.28555,-0.00376,79.37762,0.39407,3.26560,0.68884,0.00000,0.48250,1.00000,none
22.35000,116.78594,125.62318,0.46426,-3.28553,-0.00375,79.37682,0.39410,3.26561,0.68883,0.00000,0.48250,1.00000,none
22.35417,116.78683,125.62397,0.46431,-3.28550,-0.00374,79.37603,0.39413,3.26562,0.68882,0.00000,0.48250,1.00000,none
22.35833,116.78772,125.62476,0.46436,-3.28547,-0.00373,79.37524,0.39416,3.26562,0.68881,0.00000,0.48250,1.00000,none
22.36250,116.78861,125.62553,0.46442,-3.28544,-0.00372,79.37447,0.39419,3.26563,0.68880,0.00000,0.48250,1.00000,none
22.36667,116.78950,125.62630,0.46447,-3.28541,-0.00371,79.37370,0.39422,3.26564,0.68879,0.00000,0.48250,1.00000,none
22.37083,116.79038,125.62706,0.46452,-3.28539,-0.00369,79.37294,0.39425,3.26564,0.68879,0.00000,0.48250,1.00000,none
22.37500,116.79126,125.62781,0.46458,-3.28536,-0.00368,79.37219,0.39428,3.26565,0.68878,0.00000,0.48250,1.00000,none
22.37917,116.79214,125.62855,0.46463,-3.28533,-0.00367,79.37145,0.39431,3.26565,0.68877,0.00000,0.48250,1.00000,none
22.38333,116.79301,125.62928,0.46468,-3.28530,-0.00365,79.37072,0.39433,3.26566,0.68876,0.00000,0.48250,1.00000,none
22.38750,116.79388,125.63001,0.46474,-3.28526,-0.00364,79.36999,0.39436,3.26567,0.68875,0.00000,0.48250,1.00000,none
22.39167,116.79475,125.63073,0.46479,-3.28523,-0.00362,79.36927,0.39439,3.26567,0.68874,0.00000,0.48250,1.00000,none
22.39583,116.79561,125.63144,0.46485,-3.28520,-0.00361,79.36856,0.39442,3.26568,0.68874,0.00000,0.48250,1.00000,none
22.40000,116.79647,125.63214,0.46490,-3.28517,-0.00359,79.36786,0.39445,3.26568,0.68873,0.00000,0.48250,1.00000,none
22.40417,116.79733,125.63283,0.46496,-3.28514,-0.00358,79.36717,0.39447,3.26569,0.68872,0.00000,0.48250,1.00000,none
22.40833,116.79818,125.63352,0.46501,-3.28510,-0.00356,79.36648,0.39450,3.26570,0.68872,0.00000,0.48250,1.00000,none
22.41250,116.79903,125.63419,0.46507,-3.28507,-0.00354,79.36581,0.39453,3.26570,0.68871,0.00000,0.48250,1.00000,none
22.41667,116.79987,125.63486,0.46512,-3.28504,-0.00353,79.36514,0.39455,3.26571,0.68870,0.00000,0.48250,1.00000,none
22.42083,116.80071,125.63552,0.46518,-3.28500,-0.00351,79.36448,0.39458,3.26571,0.68869,0.00000,0.48250,1.00000,none
22.42500,116.80155,125.63617,0.46523,-3.28497,-0.00349,79.36383,0.39460,3.26572,0.68869,0.00000,0.48250,1.00000,none
22.42917,116.80238,125.63681,0.46529,-3.28493,-0.00347,79.36319,0.39463,3.26572,0.68868,0.00000,0.48250,1.00000,none
22.43333,116.80321,125.63744,0.46535,-3.28490,-0.00346,79.36256,0.39465,3.26573,0.68868,0.00000,0.48250,1.00000,none
22.43750,116.80403,125.63806,0.46540,-3.28486,-0.00344,79.36194,0.39468,3.26573,0.68867,0.00000,0.48250,1.00000,none
22.44167,116.80485,125.63867,0.46546,-3.28483,-0.00342,79.36133,0.39470,3.26574,0.68866,0.00000,0.48250,1.00000,none
22.44583,116.80566,125.63928,0.46552,-3.28479,-0.00340,79.36072,0.39472,3.26574,0.68866,0.00000,0.48250,1.00000,none
22.45000,116.80647,125.63987,0.46557,-3.28475,-0.00338,79.36013,0.39475,3.26575,0.68865,0.00000,0.48250,1.00000,none
22.45417,116.80728,125.64046,0.46563,-3.28471,-0.00336,79.35954,0.39477,3.26575,0.68865,0.00000,0.48250,1.00000,none
22.45833,116.80807,125.64104,0.46569,-3.28468,-0.00334,79.35896,0.39479,3.26576,0.68864,0.00000,0.48250,1.00000,none
22.46250,116.80887,125.64161,0.46574,-3.28464,-0.00332,79.35839,0.39481,3.26576,0.68864,0.00000,0.48250,1.00000,none
22.46667,116.80966,125.64217,0.46580,-3.28460,-0.00330,79.35783,0.39484,3.26577,0.68863,0.00000,0.48250,1.00000,none
22.47083,116.81044,125.64272,0.46586,-3.28456,-0.00328,79.35728,0.39486,3.26577,0.68863,0.00000,0.48250,1.00000,none
22.47500,116.81122,125.64326,0.46591,-3.28452,-0.00325,79.35674,0.39488,3.26577,0.68862,0.00000,0.48250,1.00000,none
22.47917,116.81200,125.64379,0.46597,-3.28448,-0.00323,79.35621,0.39490,3.26578,0.68862,0.00000,0.48250,1.00000,none
22.48333,116.81277,125.64431,0.46603,-3.28445,-0.00321,79.35569,0.39492,3.26578,0.68861,0.00000,0.48250,1.00000,none
22.48750,116.81353,125.64482,0.46608,-3.28441,-0.00319,79.35518,0.39494,3.26579,0.68861,0.00000,0.48250,1.00000,none
22.49167,116.81429,125.64533,0.46614,-3.28437,-0.00316,79.35467,0.39496,3.26579,0.68861,0.00000,0.48250,1.00000,none
22.49583,116.81504,125.64582,0.46620,-3.28432,-0.00314,79.35418,0.39498,3.26580,0.68860,0.00000,0.48250,1.00000,none
22.50000,116.81579,125.64630,0.46626,-3.28428,-0.00312,79.35370,0.39500,3.26580,0.68860,0.00000,0.48250,1.00000,none
22.50417,116.81653,125.64678,0.46631,-3.28424,-0.00309,79.35322,0.39502,3.26580,0.68859,0.00000,0.48250,1.00000,none
22.50833,116.81727,125.64724,0.46637,-3.28420,-0.00307,79.35276,0.39503,3.26581,0.68859,0.00000,0.48250,1.00000,none
22.51250,116.81800,125.64770,0.46643,-3.28416,-0.00305,79.35230,0.39505,3.26581,0.68859,0.00000,0.48250,1.00000,none
22.51667,116.81872,125.64815,0.46648,-3.28412,-0.00302,79.35185,0.39507,3.26581,0.68858,0.00000,0.48250,1.00000,none
22.52083,116.81944,125.64858,0.46654,-3.28408,-0.00300,79.35142,0.39509,3.26582,0.68858,0.00000,0.48250,1.00000,none
22.52500,116.82015,125.64901,0.46660,-3.28403,-0.00297,79.35099,0.39510,3.26582,0.68858,0.00000,0.48250,1.00000,none
22.52917,116.82086,125.64943,0.46666,-3.28399,-0.00295,79.35057,0.39512,3.26582,0.68858,0.00000,0.48250,1.00000,none
22.53333,116.82156,125.64984,0.46671,-3.28395,-0.00292,79.35016,0.39514,3.26583,0.68857,0.00000,0.48250,1.00000,none
22.53750,116.82225,125.65023,0.46677,-3.28391,-0.00290,79.34977,0.39515,3.26583,0.68857,0.00000,0.48250,1.00000,none
22.54167,116.82294,125.65062,0.46683,-3.28386,-0.00287,79.34938,0.39517,3.26583,0.68857,0.00000,0.48250,1.00000,none
22.54583,116.82362,125.65100,0.46688,-3.28382,-0.00284,79.34900,0.39518,3.26584,0.68857,0.00000,0.48250,1.00000,none
22.55000,116.82430,125.65137,0.46694,-3.28377,-0.00282,79.34863,0.39520,3.26584,0.68857,0.00000,0.48250,1.00000,none
22.55417,116.82497,125.65173,0.46700,-3.28373,-0.00279,79.34827,0.39521,3.26584,0.68857,0.00000,0.48250,1.00000,none
22.55833,116.82563,125.65208,0.46706,-3.28369,-0.00276,79.34792,0.39522,3.26585,0.68856,0.00000,0.48250,1.00000,none
22.56250,116.82629,125.65242,0.46711,-3.28364,-0.00274,79.34758,0.39524,3.26585,0.68856,0.00000,0.48250,1.00000,none
22.56667,116.82694,125.65275,0.46717,-3.28360,-0.00271,79.34725,0.39525,3.26585,0.68856,0.00000,0.48250,1.00000,none
22.57083,116.82758,125.65307,0.46723,-3.28355,-0.00268,79.34693,0.39526,3.26585,0.68856,0.00000,0.48250,1.00000,none
22.57500,116.82822,125.65338,0.46728,-3.28351,-0.00265,79.34662,0.39527,3.26586,0.68856,0.00000,0.48250,1.00000,none
22.57917,116.82885,125.65368,0.46734,-3.28346,-0.00262,79.34632,0.39529,3.26586,0.68856,0.00000,0.48250,1.00000,none
22.58333,116.82947,125.65397,0.46739,-3.28342,-0.00260,79.34603,0.39530,3.26586,0.68856,0.00000,0.48250,1.00000,none
22.58750,116.83009,125.65425,0.46745,-3.28337,-0.00257,79.34575,0.39531,3.26586,0.68856,0.00000,0.48250,1.00000,none
22.59167,116.83070,125.65452,0.46751,-3.28333,-0.00254,79.34548,0.39532,3.26587,0.68856,0.00000,0.48250,1.00000,none
22.59583,116.83130,125.65479,0.46756,-3.28328,-0.00251,79.34521,0.39533,3.26587,0.68856,0.00000,0.48250,1.00000,none
22.60000,116.83190,125.65504,0.46762,-3.28323,-0.00248,79.34496,0.39534,3.26587,0.68856,0.00000,0.48250,1.00000,none
22.60417,116.83248,125.65528,0.46767,-3.28319,-0.00245,79.34472,0.39535,3.26587,0.68856,0.00000,0.48250,1.00000,none
22.60833,116.83307,125.65551,0.46773,-3.28314,-0.00242,79.34449,0.39536,3.26587,0.68856,0.00000,0.48250,1.00000,none
22.61250,116.83364,125.65573,0.46779,-3.28309,-0.00239,79.34427,0.39537,3.26588,0.68856,0.00000,0.48250,1.00000,none
22.61667,116.83421,125.65595,0.46784,-3.28305,-0.00236,79.34405,0.39537,3.26588,0.68856,0.00000,0.48250,1.00000,none
22.62083,116.83477,125.65615,0.46790,-3.28300,-0.00233,79.34385,0.39538,3.26588,0.68856,0.00000,0.48250,1.00000,none
22.62500,116.83532,125.65634,0.46795,-3.28295,-0.00230,79.34366,0.39539,3.26588,0.68856,0.00000,0.48250,1.00000,none
22.62917,116.83587,125.65652,0.46801,-3.28291,-0.00227,79.34348,0.39540,3.26588,0.68856,0.00000,0.48250,1.00000,none
22.63333,116.83641,125.65670,0.46806,-3.28286,-0.00224,79.34330,0.39540,3.26588,0.68857,0.00000,0.48250,1.00000,none
22.63750,116.83694,125.65686,0.46811,-3.28281,-0.00221,79.34314,0.39541,3.26588,0.68857,0.00000,0.48250,1.00000,none
22.64167,116.83746,125.65701,0.46817,-3.28276,-0.00218,79.34299,0.39542,3.26589,0.68857,0.00000,0.48250,1.00000,none
22.64583,116.83798,125.65716,0.46822,-3.28272,-0.00215,79.34284,0.39542,3.26589,0.68857,0.00000,0.48250,1.00000,none
22.65000,116.83849,125.65729,0.46828,-3.28267,-0.00212,79.34271,0.39543,3.26589,0.68857,0.00000,0.48250,1.00000,none
22.65417,116.83899,125.65742,0.46833,-3.28262,-0.00208,79.34258,0.39543,3.26589,0.68858,0.00000,0.48250,1.00000,none
22.65833,116.83948,125.65753,0.46838,-3.28257,-0.00205,79.34247,0.39544,3.26589,0.68858,0.00000,0.48250,1.00000,none
22.66250,116.83997,125.65764,0.46844,-3.28253,-0.00202,79.34236,0.39544,3.26589,0.68858,0.00000,0.48250,1.00000,none
22.66667,116.84044,125.65773,0.46849,-3.28248,-0.00199,79.34227,0.39544,3.26589,0.68858,0.00000,0.48250,1.00000,none
22.67083,116.84092,125.65782,0.46854,-3.28243,-0.00196,79.34218,0.39545,3.26589,0.68859,0.00000,0.48250,1.00000,none
22.67500,116.84138,125.65789,0.46860,-3.28238,-0.00192,79.34211,0.39545,3.26589,0.68859,0.00000,0.48250,1.00000,none
22.67917,116.84183,125.65796,0.46865,-3.28233,-0.00189,79.34204,0.39545,3.26589,0.68859,0.00000,0.48250,1.00000,none
22.68333,116.84228,125.65801,0.46870,-3.28229,-0.00186,79.34199,0.39545,3.26589,0.68859,0.00000,0.48250,1.00000,none
22.68750,116.84272,125.65806,0.46875,-3.28224,-0.00183,79.34194,0.39546,3.26589,0.68860,0.00000,0.48250,1.00000,none
22.69167,116.84316,125.65810,0.46880,-3.28219,-0.00179,79.34190,0.39546,3.26589,0.68860,0.00000,0.48250,1.00000,none
22.69583,116.84358,125.65813,0.46886,-3.28214,-0.00176,79.34187,0.39546,3.26589,0.68861,0.00000,0.48250,1.00000,none
22.70000,116.84400,125.65815,0.46891,-3.28209,-0.00173,79.34185,0.39546,3.26589,0.68861,0.00000,0.48250,1.00000,none
22.70417,116.84441,125.65815,0.46896,-3.28205,-0.00170,79.34185,0.39546,3.26589,0.68861,0.00000,0.48250,1.00000,none
22.70833,116.84481,125.65815,0.46901,-3.28200,-0.00166,79.34185,0.39546,3.26589,0.68862,0.00000,0.48250,1.00000,none
22.71250,116.84520,125.65814,0.46906,-3.28195,-0.00163,79.34186,0.39546,3.26589,0.68862,0.00000,0.48250,1.00000,none
22.71667,116.84558,125.65812,0.46911,-3.28190,-0.00160,79.34188,0.39546,3.26589,0.68863,0.00000,0.48250,1.00000,none
22.72083,116.84596,125.65809,0.46916,-3.28185,-0.00156,79.34191,0.39546,3.26589,0.68863,0.00000,0.48250,1.00000,none
22.72500,116.84633,125.65806,0.46921,-3.28180,-0.00153,79.34194,0.39546,3.26589,0.68863,0.00000,0.48250,1.00000,none
22.72917,116.84669,125.65801,0.46926,-3.28176,-0.00150,79.34199,0.39545,3.26589,0.68864,0.00000,0.48250,1.00000,none
22.73333,116.84704,125.65795,0.46931,-3.28171,-0.00146,79.34205,0.39545,3.26589,0.68864,0.00000,0.48250,1.00000,none
22.73750,116.84739,125.65788,0.46935,-3.28166,-0.00143,79.34212,0.39545,3.26589,0.68865,0.00000,0.48250,1.00000,none
22.74167,116.84773,125.65781,0.46940,-3.28161,-0.00140,79.34219,0.39545,3.26589,0.68865,0.00000,0.48250,1.00000,none
22.74583,116.84806,125.65772,0.46945,-3.28156,-0.00136,79.34228,0.39544,3.26589,0.68866,0.00000,0.48250,1.00000,none
22.75000,116.84838,125.65763,0.46950,-3.28151,-0.00133,79.34237,0.39544,3.26589,0.68867,0.00000,0.48250,1.00000,none
22.75417,116.84869,125.65753,0.46954,-3.28147,-0.00129,79.34247,0.39544,3.26589,0.68867,0.00000,0.48250,1.00000,none
22.75833,116.84899,125.65741,0.46959,-3.28142,-0.00126,79.34259,0.39543,3.26589,0.68868,0.00000,0.48250,1.00000,none
22.76250,116.84929,125.65729,0.46964,-3.28137,-0.00123,79.34271,0.39543,3.26589,0.68868,0.00000,0.48250,1.00000,none
22.76667,116.84958,125.65716,0.46968,-3.28132,-0.00119,79.34284,0.39542,3.26589,0.68869,0.00000,0.48250,1.00000,none
22.77083,116.84986,125.65702,0.46973,-3.28127,-0.00116,79.34298,0.39542,3.26589,0.68869,0.00000,0.48250,1.00000,none
22.77500,116.85013,125.65688,0.46978,-3.28123,-0.00112,79.34312,0.39541,3.26588,0.68870,0.00000,0.48250,1.00000,none
22.77917,116.85040,125.65672,0.46982,-3.28118,-0.00109,79.34328,0.39540,3.26588,0.68871,0.00000,0.48250,1.00000,none
22.78333,116.85065,125.65655,0.46987,-3.28113,-0.00106,79.34345,0.39540,3.26588,0.68871,0.00000,0.48250,1.00000,none
22.78750,116.85090,125.65638,0.46991,-3.28108,-0.00102,79.34362,0.39539,3.26588,0.68872,0.00000,0.48250,1.00000,none
22.79167,116.85114,125.65619,0.46996,-3.28104,-0.00099,79.34381,0.39538,3.26588,0.68873,0.00000,0.48250,1.00000,none
22.79583,116.85137,125.65600,0.47000,-3.28099,-0.00095,79.34400,0.39538,3.26588,0.68873,0.00000,0.48250,1.00000,none
22.80000,116.85160,125.65580,0.47004,-3.28094,-0.00092,79.34420,0.39537,3.26588,0.68874,0.00000,0.48250,1.00000,none
22.80417,116.85181,125.65559,0.47009,-3.28089,-0.00088,79.34441,0.39536,3.26587,0.68875,0.00000,0.48250,1.00000,none
22.80833,116.85202,125.65537,0.47013,-3.28085,-0.00085,79.34463,0.39535,3.26587,0.68875,0.00000,0.48250,1.00000,none
22.81250,116.85222,125.65515,0.47017,-3.28080,-0.00082,79.34485,0.39534,3.26587,0.68876,0.00000,0.48250,1.00000,none
22.81667,116.85241,125.65491,0.47021,-3.28075,-0.00078,79.34509,0.39533,3.26587,0.68877,0.00000,0.48250,1.00000,none
22.82083,116.85259,125.65467,0.47025,-3.28071,-0.00075,79.34533,0.39532,3.26587,0.68878,0.00000,0.48250,1.00000,none
22.82500,116.85276,125.65441,0.47030,-3.28066,-0.00071,79.34559,0.39531,3.26586,0.68878,0.00000,0.48250,1.00000,none
22.82917,116.85293,125.65415,0.47034,-3.28061,-0.00068,79.34585,0.39530,3.26586,0.68879,0.00000,0.48250,1.00000,none
22.83333,116.85309,125.65389,0.47038,-3.28057,-0.00064,79.34611,0.39529,3.26586,0.68880,0.00000,0.48250,1.00000,none
22.83750,116.85324,125.65361,0.47042,-3.28052,-0.00061,79.34639,0.39528,3.26586,0.68881,0.00000,0.48250,1.00000,none
22.84167,116.85338,125.65332,0.47046,-3.28048,-0.00058,79.34668,0.39527,3.26586,0.68882,0.00000,0.48250,1.00000,none
22.84583,116.85351,125.65303,0.47050,-3.28043,-0.00054,79.34697,0.39526,3.26585,0.68882,0.00000,0.48250,1.00000,none
22.85000,116.85364,125.65273,0.47053,-3.28038,-0.00051,79.34727,0.39525,3.26585,0.68883,0.00000,0.48250,1.00000,none
22.85417,116.85375,125.65242,0.47057,-3.28034,-0.00047,79.34758,0.39524,3.26585,0.68884,0.00000,0.48250,1.00000,none
22.85833,116.85386,125.65210,0.47061,-3.28029,-0.00044,79.34790,0.39522,3.26585,0.68885,0.00000,0.48250,1.00000,none
22.86250,116.85396,125.65178,0.47065,-3.28025,-0.00041,79.34822,0.39521,3.26584,0.68886,0.00000,0.48250,1.00000,none
22.86667,116.85406,125.65144,0.47069,-3.28020,-0.00037,79.34856,0.39520,3.26584,0.68887,0.00000,0.48250,1.00000,none
22.87083,116.85414,125.65110,0.47072,-3.28016,-0.00034,79.34890,0.39518,3.26584,0.68887,0.00000,0.48250,1.00000,none
22.87500,116.85422,125.65076,0.47076,-3.28011,-0.00030,79.34924,0.39517,3.26584,0.68888,0.00000,0.48250,1.00000,none
22.87917,116.85429,125.65040,0.47079,-3.28007,-0.00027,79.34960,0.39516,3.26583,0.68889,0.00000,0.48250,1.00000,none
22.88333,116.85435,125.65004,0.47083,-3.28003,-0.00024,79.34996,0.39514,3.26583,0.68890,0.00000,0.48250,1.00000,none
22.88750,116.85440,125.64966,0.47086,-3.27998,-0.00020,79.35034,0.39513,3.26583,0.68891,0.00000,0.48250,1.00000,none
22.89167,116.85444,125.64929,0.47090,-3.27994,-0.00017,79.35071,0.39511,3.26582,0.68892,0.00000,0.48250,1.00000,none
22.89583,116.85448,125.64890,0.47093,-3.27989,-0.00014,79.35110,0.39510,3.26582,0.68893,0.00000,0.48250,1.00000,none
22.90000,116.85451,125.64851,0.47097,-3.27985,-0.00010,79.35149,0.39508,3.26582,0.68894,0.00000,0.48250,1.00000,none
22.90417,116.85453,125.64811,0.47100,-3.27981,-0.00007,79.35189,0.39507,3.26581,0.68895,0.00000,0.48250,1.00000,none
22.90833,116.85454,125.64770,0.47103,-3.27977,-0.00004,79.35230,0.39505,3.26581,0.68896,0.00000,0.48250,1.00000,none
22.91250,116.85455,125.64728,0.47106,-3.27972,-0.00000,79.35272,0.39504,3.26581,0.68897,0.00000,0.48250,1.00000,none
22.91667,116.85454,125.64686,0.47110,-3.27968,0.00003,79.35314,0.39502,3.26580,0.68898,0.00000,0.48250,1.00000,none
22.92083,116.85453,125.64643,0.47113,-3.27964,0.00006,79.35357,0.39500,3.26580,0.68899,0.00000,0.48250,1.00000,none
22.92500,116.85451,125.64600,0.47116,-3.27960,0.00010,79.35400,0.39499,3.26580,0.68900,0.00000,0.48250,1.00000,none
22.92917,116.85449,125.64555,0.47119,-3.27955,0.00013,79.35445,0.39497,3.26579,0.68901,0.00000,0.48250,1.00000,none
22.93333,116.85445,125.64510,0.47122,-3.27951,0.00016,79.35490,0.39495,3.26579,0.68902,0.00000,0.48250,1.00000,none
22.93750,116.85441,125.64465,0.47125,-3.27947,0.00019,79.35535,0.39493,3.26579,0.68903,0.00000,0.48250,1.00000,none
22.94167,116.85436,125.64418,0.47128,-3.27943,0.00023,79.35582,0.39492,3.26578,0.68904,0.00000,0.48250,1.00000,none
22.94583,116.85430,125.64371,0.47131,-3.27939,0.00026,79.35629,0.39490,3.26578,0.68905,0.00000,0.48250,1.00000,none
22.95000,116.85424,125.64324,0.47133,-3.27935,0.00029,79.35676,0.39488,3.26577,0.68906,0.00000,0.48250,1.00000,none
22.95417,116.85417,125.64276,0.47136,-3.27931,0.00032,79.35724,0.39486,3.26577,0.68907,0.00000,0.48250,1.00000,none
22.95833,116.85408,125.64227,0.47139,-3.27927,0.00035,79.35773,0.39484,3.26577,0.68908,0.00000,0.48250,1.00000,none
22.96250,116.85400,125.64177,0.47142,-3.27923,0.00039,79.35823,0.39482,3.26576,0.68909,0.00000,0.48250,1.00000,none
22.96667,116.85390,125.64127,0.47144,-3.27919,0.00042,79.35873,0.39480,3.26576,0.68910,0.00000,0.48250,1.00000,none
22.97083,116.85380,125.64076,0.47147,-3.27915,0.00045,79.35924,0.39478,3.26575,0.68911,0.00000,0.48250,1.00000,none
22.97500,116.85369,125.64025,0.47149,-3.27911,0.00048,79.35975,0.39476,3.26575,0.68912,0.00000,0.48250,1.00000,none
22.97917,116.85357,125.63973,0.47152,-3.27907,0.00051,79.36027,0.39474,3.26575,0.68913,0.00000,0.48250,1.00000,none
22.98333,116.85344,125.63920,0.47154,-3.27904,0.00054,79.36080,0.39472,3.26574,0.68914,0.00000,0.48250,1.00000,none
22.98750,116.85331,125.63867,0.47157,-3.27900,0.00057,79.36133,0.39470,3.26574,0.68915,0.00000,0.48250,1.00000,none
22.99167,116.85317,125.63814,0.47159,-3.27896,0.00060,79.36186,0.39468,3.26573,0.68917,0.00000,0.48250,1.00000,none
22.99583,116.85302,125.63759,0.47161,-3.27892,0.00063,79.36241,0.39466,3.26573,0.68918,0.00000,0.48250,1.00000,none
23.00000,116.85287,125.63704,0.47163,-3.27889,0.00067,79.36296,0.39464,3.26572,0.68919,0.00000,0.48250,1.00000,none
23.00417,116.85270,125.63649,0.47166,-3.27885,0.00070,79.36351,0.39462,3.26572,0.68920,0.00000,0.48250,1.00000,none
23.00833,116.85253,125.63593,0.47168,-3.27881,0.00073,79.36407,0.39459,3.26571,0.68921,0.00000,0.48250,1.00000,none
23.01250,116.85236,125.63537,0.47170,-3.27878,0.00076,79.36463,0.39457,3.26571,0.68922,0.00000,0.48250,1.00000,none
23.01667,116.85217,125.63480,0.47172,-3.27874,0.00079,79.36520,0.39455,3.26571,0.68923,0.00000,0.48250,1.00000,none
23.02083,116.85198,125.63422,0.47174,-3.27871,0.00081,79.36578,0.39453,3.26570,0.68924,0.00000,0.48250,1.00000,none
23.02500,116.85178,125.63364,0.47176,-3.27867,0.00084,79.36636,0.39450,3.26570,0.68926,0.00000,0.48250,1.00000,none
23.02917,116.85158,125.63305,0.47178,-3.27864,0.00087,79.36695,0.39448,3.26569,0.68927,0.00000,0.48250,1.00000,none
23.03333,116.85137,125.63246,0.47180,-3.27860,0.00090,79.36754,0.39446,3.26569,0.68928,0.00000,0.48250,1.00000,none
23.03750,116.85115,125.63187,0.47181,-3.27857,0.00093,79.36813,0.39444,3.26568,0.68929,0.00000,0.48250,1.00000,none
23.04167,116.85092,125.63127,0.47183,-3.27853,0.00096,79.36873,0.39441,3.26568,0.68930,0.00000,0.48250,1.00000,none
23.04583,116.85069,125.63066,0.47185,-3.27850,0.00099,79.36934,0.39439,3.26567,0.68931,0.00000,0.48250,1.00000,none
23.05000,116.85045,125.63005,0.47186,-3.27847,0.00102,79.36995,0.39436,3.26567,0.68932,0.00000,0.48250,1.00000,none
23.05417,116.85020,125.62944,0.47188,-3.27844,0.00105,79.37056,0.39434,3.26566,0.68934,0.00000,0.48250,1.00000,none
23.05833,116.84995,125.62882,0.47190,-3.27840,0.00107,79.37118,0.39432,3.26566,0.68935,0.00000,0.48250,1.00000,none
23.06250,116.84969,125.62820,0.47191,-3.27837,0.00110,79.37180,0.39429,3.26565,0.68936,0.00000,0.48250,1.00000,none
23.06667,116.84942,125.62757,0.47192,-3.27834,0.00113,79.37243,0.39427,3.26565,0.68937,0.00000,0.48250,1.00000,none
23.07083,116.84915,125.62694,0.47194,-3.27831,0.00116,79.37306,0.39424,3.26564,0.68938,0.00000,0.48250,1.00000,none
23.07500,116.84887,125.62630,0.47195,-3.27828,0.00118,79.37370,0.39422,3.26564,0.68940,0.00000,0.48250,1.00000,none
23.07917,116.84859,125.62566,0.47197,-3.27825,0.00121,79.37434,0.39419,3.26563,0.68941,0.00000,0.48250,1.00000,none
23.08333,116.84830,125.62502,0.47198,-3.27822,0.00124,79.37498,0.39417,3.26563,0.68942,0.00000,0.48250,1.00000,none
23.08750,116.84800,125.62437,0.47199,-3.27819,0.00126,79.37563,0.39414,3.26562,0.68943,0.00000,0.48250,1.00000,none
23.09167,116.84769,125.62372,0.47200,-3.27816,0.00129,79.37628,0.39412,3.26562,0.68944,0.00000,0.48250,1.00000,none
23.09583,116.84738,125.62307,0.47201,-3.27813,0.00132,79.37693,0.39409,3.26561,0.68946,0.00000,0.48250,1.00000,none
23.10000,116.84706,125.62241,0.47202,-3.27810,0.00134,79.37759,0.39407,3.26560,0.68947,0.00000,0.48250,1.00000,none
23.10417,116.84674,125.62174,0.47203,-3.27807,0.00137,79.37826,0.39404,3.26560,0.68948,0.00000,0.48250,1.00000,none
23.10833,116.84641,125.62108,0.47204,-3.27804,0.00139,79.37892,0.39401,3.26559,0.68949,0.00000,0.48250,1.00000,none
23.11250,116.84608,125.62041,0.47205,-3.27802,0.00142,79.37959,0.39399,3.26559,0.68950,0.00000,0.48250,1.00000,none
23.11667,116.84574,125.61974,0.47206,-3.27799,0.00144,79.38026,0.39396,3.26558,0.68952,0.00000,0.48250,1.00000,none
23.12083,116.84539,125.61906,0.47207,-3.27796,0.00147,79.38094,0.39394,3.26558,0.68953,0.00000,0.48250,1.00000,none
23.12500,116.84503,125.61838,0.47207,-3.27794,0.00149,79.38162,0.39391,3.26557,0.68954,0.00000,0.48250,1.00000,none
23.12917,116.84468,125.61770,0.47208,-3.27791,0.00152,79.38230,0.39388,3.26557,0.68955,0.00000,0.48250,1.00000,none
23.13333,116.84431,125.61701,0.47209,-3.27788,0.00154,79.38299,0.39386,3.26556,0.68956,0.00000,0.48250,1.00000,none
23.13750,116.84394,125.61633,0.47209,-3.27786,0.00156,79.38367,0.39383,3.26555,0.68958,0.00000,0.48250,1.00000,none
23.14167,116.84357,125.61564,0.47210,-3.27783,0.00159,79.38436,0.39380,3.26555,0.68959,0.00000,0.48250,1.00000,none
23.14583,116.84318,125.61494,0.47210,-3.27781,0.00161,79.38506,0.39378,3.26554,0.68960,0.00000,0.48250,1.00000,none
23.15000,116.84280,125.61425,0.47211,-3.27779,0.00163,79.38575,0.39375,3.26554,0.68961,0.00000,0.48250,1.00000,none
23.15417,116.84240,125.61355,0.47211,-3.27776,0.00166,79.38645,0.39372,3.26553,0.68962,0.00000,0.48250,1.00000,none
23.15833,116.84201,125.61285,0.47212,-3.27774,0.00168,79.38715,0.39369,3.26553,0.68964,0.00000,0.48250,1.00000,none
23.16250,116.84160,125.61214,0.47212,-3.27772,0.00170,79.38786,0.39367,3.26552,0.68965,0.00000,0.48250,1.00000,none
23.16667,116.84120,125.61144,0.47212,-3.27769,0.00172,79.38856,0.39364,3.26551,0.68966,0.00000,0.48250,1.00000,none
