t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.92500,113.47472,124.20205,0.00842,-3.32374,-0.06668,14.42767,-2.80872,80.79795,0.05535,1.94314,1.20231,0.34125,1.00000,0.31125,0.00000,none
20.92917,113.49056,124.24143,0.00384,-3.32082,-0.06606,14.41559,-2.98759,80.75857,0.05526,1.93467,1.20130,0.34375,1.00000,0.31250,0.00000,none
20.93333,113.50626,124.25331,0.00333,-3.31790,-0.06544,14.40277,-3.16650,80.74669,0.05500,1.92602,1.20023,0.34625,1.00000,0.31375,0.00000,none
20.93750,113.52181,124.26504,0.00280,-3.31496,-0.06483,14.38920,-3.34546,80.73496,0.05473,1.91737,1.19910,0.34875,1.00000,0.31500,0.00000,none
20.94167,113.53722,124.27661,0.00225,-3.31200,-0.06423,14.37489,-3.52447,80.72339,0.05447,1.90874,1.19791,0.35125,1.00000,0.31625,0.00000,none
20.94583,113.55248,124.23396,0.00977,-3.30902,-0.06364,14.35983,-3.70354,80.76604,0.05387,1.89975,1.19665,0.35375,1.00000,0.31750,0.00000,none
20.95000,113.56760,124.27237,0.00511,-3.30601,-0.06305,14.34403,-3.88266,80.72763,0.05377,1.89132,1.19534,0.35625,1.00000,0.31875,0.00000,none
20.95417,113.58258,124.31049,0.00045,-3.30300,-0.06248,14.32748,-4.06182,80.68951,0.05367,1.88290,1.19396,0.35875,1.00000,0.32000,0.00000,none
20.95833,113.59743,124.26771,0.00788,-3.29997,-0.06191,14.31018,-4.24104,80.73229,0.05308,1.87395,1.19251,0.36125,1.00000,0.32125,0.00000,none
20.96250,113.61215,124.30552,0.00318,-3.29691,-0.06136,14.29213,-4.42031,80.69448,0.05297,1.86555,1.19101,0.36375,1.00000,0.32250,0.00000,none
20.96667,113.62673,124.31628,0.00251,-3.29385,-0.06081,14.27334,-4.59963,80.68372,0.05270,1.85698,1.18945,0.36625,1.00000,0.32375,0.00000,none
20.97083,113.64118,124.32690,0.00182,-3.29078,-0.06027,14.25380,-4.77899,80.67310,0.05243,1.84842,1.18782,0.36875,1.00000,0.32500,0.00000,none
20.97500,113.65551,124.28403,0.00911,-3.28768,-0.05974,14.23352,-4.95841,80.71597,0.05185,1.83952,1.18613,0.37125,1.00000,0.32625,0.00000,none
20.97917,113.66970,124.32116,0.00435,-3.28456,-0.05921,14.21248,-5.13789,80.67884,0.05174,1.83116,1.18437,0.37375,1.00000,0.32750,0.00000,none
20.98333,113.68378,124.33145,0.00359,-3.28143,-0.05870,14.19070,-5.31741,80.66855,0.05147,1.82263,1.18256,0.37625,1.00000,0.32875,0.00000,none
20.98750,113.69773,124.34161,0.00282,-3.27829,-0.05820,14.16817,-5.49699,80.65839,0.05120,1.81412,1.18068,0.37875,1.00000,0.33000,0.00000,none
20.99167,113.71157,124.35164,0.00203,-3.27513,-0.05770,14.14489,-5.67661,80.64836,0.05093,1.80561,1.17874,0.38125,1.00000,0.33125,0.00000,none
20.99583,113.72528,124.30872,0.00917,-3.27195,-0.05722,14.12087,-5.85629,80.69128,0.05036,1.79679,1.17674,0.38375,1.00000,0.33250,0.00000,none
21.00000,113.73889,124.34502,0.00434,-3.26875,-0.05674,14.09609,-6.03603,80.65498,0.05024,1.78847,1.17467,0.38625,1.00000,0.33375,0.00000,none
21.00417,113.75238,124.35475,0.00348,-3.26555,-0.05627,14.07056,-6.21582,80.64525,0.04997,1.78000,1.17255,0.38875,1.00000,0.33500,0.00000,none
21.00833,113.76575,124.36437,0.00261,-3.26233,-0.05581,14.04429,-6.39565,80.63563,0.04970,1.77154,1.17036,0.39125,1.00000,0.33625,0.00000,none
21.01250,113.77902,124.37387,0.00173,-3.25909,-0.05536,14.01727,-6.57554,80.62613,0.04943,1.76309,1.16811,0.39375,1.00000,0.33750,0.00000,none
21.01667,113.79219,124.33095,0.00871,-3.25584,-0.05492,13.98949,-6.75549,80.66905,0.04887,1.75433,1.16579,0.39625,1.00000,0.33875,0.00000,none
21.02083,113.80525,124.36648,0.00383,-3.25256,-0.05448,13.96097,-6.93549,80.63352,0.04874,1.74606,1.16341,0.39875,1.00000,0.34000,0.00000,none
21.02500,113.81820,124.37571,0.00288,-3.24928,-0.05406,13.93170,-7.11554,80.62429,0.04847,1.73764,1.16097,0.40125,1.00000,0.34125,0.00000,none
21.02917,113.83106,124.38484,0.00192,-3.24599,-0.05364,13.90167,-7.29565,80.61516,0.04820,1.72924,1.15847,0.40375,1.00000,0.34250,0.00000,none
21.03333,113.84382,124.34199,0.00878,-3.24268,-0.05324,13.87090,-7.47581,80.65801,0.04765,1.72054,1.15591,0.40625,1.00000,0.34375,0.00000,none
21.03750,113.85648,124.37695,0.00385,-3.23934,-0.05284,13.83938,-7.65603,80.62305,0.04752,1.71231,1.15328,0.40875,1.00000,0.34500,0.00000,none
21.04167,113.86905,124.38584,0.00283,-3.23600,-0.05245,13.80710,-7.83630,80.61416,0.04725,1.70394,1.15059,0.41125,1.00000,0.34625,0.00000,none
21.04583,113.88152,124.39464,0.00180,-3.23266,-0.05207,13.77407,-8.01662,80.60536,0.04698,1.69558,1.14784,0.41375,1.00000,0.34750,0.00000,none
21.05000,113.89391,124.35188,0.00855,-3.22928,-0.05170,13.74029,-8.19700,80.64812,0.04645,1.68693,1.14502,0.41625,1.00000,0.34875,0.00000,none
21.05417,113.90621,124.38631,0.00357,-3.22589,-0.05133,13.70576,-8.37744,80.61369,0.04631,1.67874,1.14215,0.41875,1.00000,0.35000,0.00000,none
21.05833,113.91842,124.39489,0.00249,-3.22250,-0.05098,13.67048,-8.55793,80.60511,0.04604,1.67042,1.13921,0.42125,1.00000,0.35125,0.00000,none
21.06250,113.93055,124.35225,0.00914,-3.21909,-0.05064,13.63445,-8.73848,80.64775,0.04551,1.66181,1.13620,0.42375,1.00000,0.35250,0.00000,none
21.06667,113.94260,124.38632,0.00413,-3.21565,-0.05030,13.59766,-8.91909,80.61368,0.04537,1.65366,1.13314,0.42625,1.00000,0.35375,0.00000,none
21.07083,113.95457,124.39472,0.00299,-3.21222,-0.04997,13.56012,-9.09974,80.60528,0.04511,1.64536,1.13001,0.42875,1.00000,0.35500,0.00000,none
21.07500,113.96646,124.40303,0.00184,-3.20877,-0.04965,13.52183,-9.28046,80.59697,0.04484,1.63708,1.12682,0.43125,1.00000,0.35625,0.00000,none
21.07917,113.97827,124.36055,0.00838,-3.20530,-0.04934,13.48278,-9.46123,80.63945,0.04432,1.62854,1.12357,0.43375,1.00000,0.35750,0.00000,none
21.08333,113.99002,124.39414,0.00334,-3.20182,-0.04904,13.44299,-9.64207,80.60586,0.04418,1.62042,1.12025,0.43625,1.00000,0.35875,0.00000,none
21.08750,114.00169,124.40229,0.00214,-3.19833,-0.04875,13.40243,-9.82296,80.59771,0.04391,1.61218,1.11687,0.43875,1.00000,0.36000,0.00000,none
21.09167,114.01329,124.35997,0.00859,-3.19483,-0.04846,13.36113,-10.00390,80.64003,0.04340,1.60367,1.11343,0.44125,1.00000,0.36125,0.00000,none
21.09583,114.02483,124.39325,0.00351,-3.19130,-0.04819,13.31907,-10.18491,80.60675,0.04326,1.59558,1.10992,0.44375,1.00000,0.36250,0.00000,none
21.10000,114.03630,124.40125,0.00227,-3.18777,-0.04792,13.27625,-10.36597,80.59875,0.04299,1.58737,1.10635,0.44625,1.00000,0.36375,0.00000,none
21.10417,114.04771,124.35911,0.00863,-3.18423,-0.04766,13.23268,-10.54710,80.64089,0.04249,1.57891,1.10272,0.44875,1.00000,0.36500,0.00000,none
21.10833,114.05906,124.39209,0.00353,-3.18067,-0.04741,13.18836,-10.72828,80.60791,0.04234,1.57086,1.09903,0.45125,1.00000,0.36625,0.00000,none
21.11250,114.07035,124.39996,0.00224,-3.17710,-0.04717,13.14328,-10.90952,80.60004,0.04208,1.56268,1.09527,0.45375,1.00000,0.36750,0.00000,none
21.11667,114.08158,124.35803,0.00852,-3.17352,-0.04693,13.09745,-11.09082,80.64197,0.04158,1.55425,1.09145,0.45625,1.00000,0.36875,0.00000,none
21.12083,114.09276,124.39072,0.00339,-3.16992,-0.04671,13.05086,-11.27218,80.60928,0.04144,1.54624,1.08757,0.45875,1.00000,0.37000,0.00000,none
21.12500,114.10388,124.39848,0.00206,-3.16631,-0.04649,13.00351,-11.45360,80.60152,0.04117,1.53810,1.08363,0.46125,1.00000,0.37125,0.00000,none
21.12917,114.11496,124.35676,0.00826,-3.16269,-0.04628,12.95541,-11.63508,80.64324,0.04069,1.52971,1.07962,0.46375,1.00000,0.37250,0.00000,none
21.13333,114.12598,124.38919,0.00311,-3.15905,-0.04608,12.90655,-11.81662,80.61081,0.04054,1.52173,1.07555,0.46625,1.00000,0.37375,0.00000,none
21.13750,114.13696,124.39685,0.00173,-3.15542,-0.04589,12.85694,-11.99822,80.60315,0.04028,1.51362,1.07141,0.46875,1.00000,0.37500,0.00000,none
21.14167,114.14789,124.35538,0.00785,-3.15176,-0.04571,12.80657,-12.17988,80.64462,0.03980,1.50528,1.06721,0.47125,1.00000,0.37625,0.00000,none
21.14583,114.15878,124.38756,0.00268,-3.14808,-0.04553,12.75544,-12.36161,80.61244,0.03965,1.49733,1.06295,0.47375,1.00000,0.37750,0.00000,none
21.15000,114.16963,124.39514,0.00126,-3.14441,-0.04537,12.70355,-12.54339,80.60486,0.03939,1.48926,1.05863,0.47625,1.00000,0.37875,0.00000,none
21.15417,114.18045,124.35392,0.00730,-3.14072,-0.04521,12.65091,-12.72524,80.64608,0.03892,1.48096,1.05424,0.47875,1.00000,0.38000,0.00000,none
21.15833,114.19122,124.38587,0.00211,-3.13701,-0.04506,12.59751,-12.90715,80.61413,0.03877,1.47304,1.04979,0.48125,1.00000,0.38125,0.00000,none
21.16250,114.20196,124.34485,0.00809,-3.13329,-0.04491,12.54335,-13.08912,80.65515,0.03831,1.46476,1.04528,0.48375,1.00000,0.38250,0.00000,none
21.16667,114.21267,124.37667,0.00288,-3.12956,-0.04478,12.48843,-13.27116,80.62333,0.03816,1.45686,1.04070,0.48625,1.00000,0.38375,0.00000,none
21.17083,114.22334,124.38418,0.00140,-3.12582,-0.04465,12.43276,-13.45325,80.61582,0.03790,1.44886,1.03606,0.48875,1.00000,0.38500,0.00000,none
21.17500,114.23399,124.34345,0.00730,-3.12207,-0.04453,12.37632,-13.63541,80.65655,0.03744,1.44062,1.03136,0.49125,1.00000,0.38625,0.00000,none
21.17917,114.24460,124.37507,0.00208,-3.11830,-0.04442,12.31913,-13.81764,80.62493,0.03729,1.43276,1.02659,0.49375,1.00000,0.38750,0.00000,none
21.18333,114.25520,124.33455,0.00793,-3.11453,-0.04432,12.26117,-13.99993,80.66545,0.03684,1.42455,1.02176,0.49625,1.00000,0.38875,0.00000,none
21.18750,114.26576,124.36606,0.00270,-3.11074,-0.04422,12.20246,-14.18228,80.63394,0.03669,1.41671,1.01687,0.49875,1.00000,0.39000,0.00000,none
21.19167,114.27631,124.37355,0.00115,-3.10694,-0.04413,12.14299,-14.36469,80.62645,0.03644,1.40876,1.01192,0.50125,1.00000,0.39125,0.00000,none
21.19583,114.28684,124.33334,0.00692,-3.10313,-0.04405,12.08275,-14.54717,80.66666,0.03600,1.40060,1.00690,0.50375,1.00000,0.39250,0.00000,none
21.20000,114.29735,124.36467,0.00167,-3.09931,-0.04398,12.02176,-14.72972,80.63533,0.03584,1.39279,1.00181,0.50625,1.00000,0.39375,0.00000,none
21.20417,114.30784,124.32471,0.00739,-3.09548,-0.04392,11.96001,-14.91233,80.67529,0.03541,1.38465,0.99667,0.50875,1.00000,0.39500,0.00000,none
21.20833,114.31832,124.35593,0.00216,-3.09167,-0.04386,11.89749,-15.09493,80.64407,0.03553,1.38480,0.99146,0.50875,1.00000,0.39625,0.00000,none
21.21250,114.32878,124.31617,0.00789,-3.08790,-0.04380,11.83421,-15.27750,80.68383,0.03537,1.38461,0.98618,0.50875,1.00000,0.39750,0.00000,none
21.21667,114.33923,124.34729,0.00271,-3.08415,-0.04375,11.77018,-15.46006,80.65271,0.03550,1.38476,0.98085,0.50875,1.00000,0.39875,0.00000,none
21.22083,114.34967,124.35475,0.00119,-3.08044,-0.04371,11.70538,-15.64257,80.64525,0.03553,1.38479,0.97545,0.50875,1.00000,0.40000,0.00000,none
21.22500,114.36010,124.31529,0.00693,-3.07675,-0.04366,11.63982,-15.82505,80.68471,0.03537,1.38461,0.96999,0.50875,1.00000,0.40125,0.00000,none
21.22917,114.37052,124.34621,0.00183,-3.07309,-0.04363,11.57350,-16.00749,80.65379,0.03549,1.38475,0.96446,0.50875,1.00000,0.40250,0.00000,none
21.23333,114.38093,124.30696,0.00758,-3.06945,-0.04360,11.50643,-16.18989,80.69304,0.03533,1.38457,0.95887,0.50875,1.00000,0.40375,0.00000,none
21.23750,114.39133,124.33779,0.00252,-3.06585,-0.04357,11.43859,-16.37223,80.66221,0.03546,1.38471,0.95322,0.50875,1.00000,0.40500,0.00000,none
21.24167,114.40173,124.29875,0.00827,-3.06227,-0.04355,11.36999,-16.55451,80.70125,0.03530,1.38453,0.94750,0.50875,1.00000,0.40625,0.00000,none
21.24583,114.41213,124.32949,0.00326,-3.05871,-0.04353,11.30063,-16.73673,80.67051,0.03542,1.38467,0.94172,0.50875,1.00000,0.40750,0.00000,none
21.25000,114.42252,124.33696,0.00186,-3.05520,-0.04352,11.23052,-16.91887,80.66304,0.03545,1.38471,0.93588,0.50875,1.00000,0.40875,0.00000,none
21.25417,114.43291,124.29822,0.00764,-3.05170,-0.04351,11.15964,-17.10093,80.70178,0.03530,1.38452,0.92997,0.50875,1.00000,0.41000,0.00000,none
21.25833,114.44329,124.32880,0.00269,-3.04823,-0.04351,11.08801,-17.28291,80.67120,0.03542,1.38467,0.92400,0.50875,1.00000,0.41125,0.00000,none
21.26250,114.45368,124.33626,0.00135,-3.04480,-0.04351,11.01562,-17.46479,80.66374,0.03545,1.38471,0.91797,0.50875,1.00000,0.41250,0.00000,none
21.26667,114.46407,124.29782,0.00714,-3.04138,-0.04352,10.94247,-17.64657,80.70218,0.03530,1.38452,0.91187,0.50875,1.00000,0.41375,0.00000,none
21.27083,114.47446,124.32826,0.00227,-3.03799,-0.04354,10.86856,-17.82824,80.67174,0.03542,1.38467,0.90571,0.50875,1.00000,0.41500,0.00000,none
21.27500,114.48486,124.29004,0.00807,-3.03462,-0.04356,10.79390,-18.00980,80.70996,0.03527,1.38448,0.89949,0.50875,1.00000,0.41625,0.00000,none
21.27917,114.49526,124.32042,0.00324,-3.03128,-0.04358,10.71848,-18.19123,80.67958,0.03539,1.38463,0.89321,0.50875,1.00000,0.41750,0.00000,none
21.28333,114.50567,124.32793,0.00199,-3.02798,-0.04362,10.64231,-18.37253,80.67207,0.03542,1.38467,0.88686,0.50875,1.00000,0.41875,0.00000,none
21.28750,114.51609,124.29002,0.00780,-3.02469,-0.04365,10.56538,-18.55369,80.70998,0.03527,1.38448,0.88045,0.50875,1.00000,0.42000,0.00000,none
21.29167,114.52651,124.32028,0.00304,-3.02143,-0.04369,10.48769,-18.73470,80.67972,0.03539,1.38463,0.87397,0.50875,1.00000,0.42125,0.00000,none
21.29583,114.53695,124.32782,0.00184,-3.01820,-0.04374,10.40926,-18.91555,80.67218,0.03542,1.38467,0.86744,0.50875,1.00000,0.42250,0.00000,none
21.30000,114.54740,124.29022,0.00767,-3.01498,-0.04380,10.33006,-19.09623,80.70978,0.03527,1.38448,0.86084,0.50875,1.00000,0.42375,0.00000,none
21.30417,114.55786,124.32038,0.00298,-3.01179,-0.04386,10.25012,-19.27674,80.67962,0.03539,1.38463,0.85418,0.50875,1.00000,0.42500,0.00000,none
21.30833,114.56834,124.32796,0.00183,-3.00864,-0.04392,10.16942,-19.45705,80.67204,0.03542,1.38467,0.84745,0.50875,1.00000,0.42625,0.00000,none
21.31250,114.57883,124.29068,0.00768,-3.00550,-0.04399,10.08798,-19.63717,80.70932,0.03527,1.38449,0.84066,0.50875,1.00000,0.42750,0.00000,none
21.31667,114.58934,124.32076,0.00305,-3.00238,-0.04407,10.00578,-19.81709,80.67924,0.03539,1.38463,0.83382,0.50875,1.00000,0.42875,0.00000,none
21.32083,114.59987,124.32840,0.00195,-2.99930,-0.04415,9.92284,-19.99678,80.67160,0.03542,1.38467,0.82690,0.50875,1.00000,0.43000,0.00000,none
21.32500,114.61043,124.29143,0.00782,-2.99623,-0.04424,9.83914,-20.17625,80.70857,0.03527,1.38449,0.81993,0.50875,1.00000,0.43125,0.00000,none
21.32917,114.62100,124.32145,0.00326,-2.99319,-0.04434,9.75470,-20.35549,80.67855,0.03539,1.38464,0.81289,0.50875,1.00000,0.43250,0.00000,none
21.33333,114.63160,124.32915,0.00221,-2.99017,-0.04444,9.66951,-20.53447,80.67085,0.03542,1.38467,0.80579,0.50875,1.00000,0.43375,0.00000,none
21.33750,114.64222,124.29252,0.00809,-2.98718,-0.04455,9.58358,-20.71319,80.70748,0.03528,1.38450,0.79863,0.50875,1.00000,0.43500,0.00000,none
21.34167,114.65287,124.32248,0.00360,-2.98420,-0.04466,9.49690,-20.89164,80.67752,0.03540,1.38464,0.79141,0.50875,1.00000,0.43625,0.00000,none
21.34583,114.66354,124.33027,0.00260,-2.98126,-0.04478,9.40948,-21.06981,80.66973,0.03543,1.38468,0.78412,0.50875,1.00000,0.43750,0.00000,none
21.35000,114.67425,124.33807,0.00162,-2.97834,-0.04491,9.32132,-21.24768,80.66193,0.03546,1.38472,0.77678,0.50875,1.00000,0.43875,0.00000,none
21.35417,114.68499,124.30187,0.00753,-2.97543,-0.04504,9.23242,-21.42524,80.69813,0.03531,1.38454,0.76937,0.50875,1.00000,0.44000,0.00000,none
21.35833,114.69576,124.33178,0.00313,-2.97255,-0.04518,9.14278,-21.60249,80.66822,0.03543,1.38469,0.76190,0.50875,1.00000,0.44125,0.00000,none
21.36250,114.70656,124.33968,0.00219,-2.96969,-0.04533,9.05240,-21.77940,80.66032,0.03547,1.38472,0.75437,0.50875,1.00000,0.44250,0.00000,none
21.36667,114.71740,124.34759,0.00128,-2.96686,-0.04548,8.96128,-21.95596,80.65241,0.03550,1.38476,0.74677,0.50875,1.00000,0.44375,0.00000,none
21.37083,114.72828,124.31184,0.00722,-2.96405,-0.04564,8.86943,-22.13217,80.68816,0.03535,1.38459,0.73912,0.50875,1.00000,0.44500,0.00000,none
21.37500,114.73919,124.34171,0.00291,-2.96125,-0.04581,8.77685,-22.30800,80.65829,0.03547,1.38473,0.73140,0.50875,1.00000,0.44625,0.00000,none
21.37917,114.75015,124.34975,0.00204,-2.95848,-0.04598,8.68353,-22.48345,80.65025,0.03551,1.38477,0.72363,0.50875,1.00000,0.44750,0.00000,none
21.38333,114.76115,124.31435,0.00800,-2.95573,-0.04616,8.58949,-22.65850,80.68565,0.03536,1.38460,0.71579,0.50875,1.00000,0.44875,0.00000,none
21.38750,114.77219,124.34423,0.00375,-2.95300,-0.04635,8.49471,-22.83314,80.65577,0.03548,1.38474,0.70789,0.50875,1.00000,0.45000,0.00000,none
21.39167,114.78328,124.35240,0.00293,-2.95029,-0.04654,8.39921,-23.00735,80.64760,0.03552,1.38478,0.69993,0.50875,1.00000,0.45125,0.00000,none
21.39583,114.79441,124.36060,0.00213,-2.94761,-0.04674,8.30298,-23.18111,80.63940,0.03555,1.38482,0.69192,0.50875,1.00000,0.45250,0.00000,none
21.40000,114.80560,124.36883,0.00135,-2.94495,-0.04695,8.20603,-23.35442,80.63117,0.03558,1.38486,0.68384,0.50875,1.00000,0.45375,0.00000,none
21.40417,114.81683,124.33401,0.00735,-2.94230,-0.04716,8.10836,-23.52725,80.66599,0.03544,1.38470,0.67570,0.50875,1.00000,0.45500,0.00000,none
21.40833,114.82812,124.36391,0.00321,-2.93967,-0.04738,8.00997,-23.69960,80.63609,0.03556,1.38484,0.66750,0.50875,1.00000,0.45625,0.00000,none
21.41250,114.83946,124.37230,0.00248,-2.93707,-0.04761,7.91087,-23.87145,80.62770,0.03560,1.38488,0.65924,0.50875,1.00000,0.45750,0.00000,none
21.41667,114.85085,124.38072,0.00177,-2.93449,-0.04785,7.81105,-24.04277,80.61928,0.03563,1.38492,0.65092,0.50875,1.00000,0.45875,0.00000,none
21.42083,114.86230,124.34640,0.00780,-2.93192,-0.04809,7.71051,-24.21356,80.65360,0.03549,1.38475,0.64254,0.50875,1.00000,0.46000,0.00000,none
21.42500,114.87381,124.37636,0.00374,-2.92937,-0.04834,7.60927,-24.38380,80.62364,0.03561,1.38490,0.63411,0.50875,1.00000,0.46125,0.00000,none
21.42917,114.88539,124.38496,0.00307,-2.92685,-0.04860,7.50731,-24.55347,80.61504,0.03565,1.38494,0.62561,0.50875,1.00000,0.46250,0.00000,none
21.43333,114.89702,124.39361,0.00243,-2.92435,-0.04886,7.40466,-24.72255,80.60639,0.03568,1.38498,0.61705,0.50875,1.00000,0.46375,0.00000,none
21.43750,114.90872,124.40229,0.00180,-2.92186,-0.04914,7.30129,-24.89103,80.59771,0.03572,1.38502,0.60844,0.50875,1.00000,0.46500,0.00000,none
21.44167,114.92048,124.36861,0.00787,-2.91939,-0.04941,7.19723,-25.05890,80.63139,0.03558,1.38486,0.59977,0.50875,1.00000,0.46625,0.00000,none
21.44583,114.93231,124.39867,0.00393,-2.91696,-0.04970,7.09247,-25.22550,80.60133,0.03584,1.38897,0.59104,0.50750,1.00000,0.46583,0.00000,none
21.45000,114.94421,124.42868,0.00005,-2.91458,-0.04999,6.98702,-25.39083,80.57132,0.03610,1.39309,0.58225,0.50625,1.00000,0.46542,0.00000,none
21.45417,114.95618,124.39534,0.00620,-2.91223,-0.05029,6.88088,-25.55487,80.60466,0.03611,1.39691,0.57341,0.50500,1.00000,0.46500,0.00000,none
21.45833,114.96822,124.42543,0.00238,-2.90992,-0.05060,6.77406,-25.71760,80.57457,0.03637,1.40103,0.56451,0.50375,1.00000,0.46458,0.00000,none
21.46250,114.98034,124.43445,0.00193,-2.90765,-0.05092,6.66657,-25.87900,80.56555,0.03655,1.40506,0.55555,0.50250,1.00000,0.46417,0.00000,none
21.46667,114.99254,124.44352,0.00152,-2.90543,-0.05124,6.55841,-26.03906,80.55648,0.03672,1.40909,0.54653,0.50125,1.00000,0.46375,0.00000,none
21.47083,115.00481,124.41069,0.00777,-2.90324,-0.05157,6.44958,-26.19775,80.58931,0.03673,1.41293,0.53747,0.50000,1.00000,0.46333,0.00000,none
21.47500,115.01716,124.44092,0.00409,-2.90108,-0.05191,6.34010,-26.35508,80.55908,0.03700,1.41707,0.52834,0.49875,1.00000,0.46292,0.00000,none
21.47917,115.02960,124.47112,0.00046,-2.89897,-0.05226,6.22996,-26.51100,80.52888,0.03726,1.42120,0.51916,0.49750,1.00000,0.46250,0.00000,none
21.48333,115.04212,124.43865,0.00679,-2.89689,-0.05262,6.11917,-26.66550,80.56135,0.03727,1.42505,0.50993,0.49625,1.00000,0.46208,0.00000,none
21.48750,115.05472,124.46896,0.00322,-2.89485,-0.05298,6.00775,-26.81858,80.53104,0.03754,1.42920,0.50065,0.49500,1.00000,0.46167,0.00000,none
21.49167,115.06741,124.47843,0.00300,-2.89285,-0.05335,5.89569,-26.97020,80.52157,0.03772,1.43325,0.49131,0.49375,1.00000,0.46125,0.00000,none
21.49583,115.08019,124.48795,0.00282,-2.89090,-0.05373,5.78300,-27.12016,80.51205,0.03814,1.43898,0.48192,0.49250,0.99875,0.46083,0.00000,none
21.50000,115.09307,124.49753,0.00269,-2.88899,-0.05412,5.66969,-27.26844,80.50247,0.03857,1.44470,0.47247,0.49125,0.99750,0.46042,0.00000,none
21.50417,115.10604,124.50716,0.00259,-2.88713,-0.05452,5.55576,-27.41502,80.49284,0.03899,1.45042,0.46298,0.49000,0.99625,0.46000,0.00000,none
21.50833,115.11910,124.51685,0.00253,-2.88532,-0.05493,5.44123,-27.55988,80.48315,0.03942,1.45613,0.45344,0.48875,0.99500,0.45958,0.00000,none
21.51250,115.13226,124.52660,0.00252,-2.88354,-0.05534,5.32610,-27.70301,80.47340,0.03985,1.46184,0.44384,0.48750,0.99375,0.45917,0.00000,none
21.51667,115.14553,124.53642,0.00255,-2.88182,-0.05577,5.21038,-27.84437,80.46358,0.04029,1.46755,0.43420,0.48625,0.99250,0.45875,0.00000,none
21.52083,115.15889,124.54630,0.00261,-2.88013,-0.05620,5.09407,-27.98396,80.45370,0.04073,1.47326,0.42451,0.48500,0.99125,0.45833,0.00000,none
21.52500,115.17236,124.55624,0.00272,-2.87849,-0.05665,4.97718,-28.12174,80.44376,0.04117,1.47896,0.41476,0.48375,0.99000,0.45792,0.00000,none
21.52917,115.18594,124.56626,0.00287,-2.87689,-0.05710,4.85972,-28.25770,80.43374,0.04161,1.48465,0.40498,0.48250,0.98875,0.45750,0.00000,none
21.53333,115.19963,124.57634,0.00305,-2.87534,-0.05756,4.74170,-28.39181,80.42366,0.04206,1.49035,0.39514,0.48125,0.98750,0.45708,0.00000,none
21.53750,115.21342,124.60704,0.00002,-2.87382,-0.05803,4.62313,-28.52406,80.39296,0.04261,1.49613,0.38526,0.48000,0.98625,0.45667,0.00000,none
21.54167,115.22734,124.57620,0.00681,-2.87235,-0.05851,4.50400,-28.65442,80.42380,0.04287,1.50163,0.37533,0.47875,0.98500,0.45625,0.00000,none
21.54583,115.24136,124.60705,0.00385,-2.87091,-0.05900,4.38434,-28.78287,80.39295,0.04342,1.50741,0.36536,0.47750,0.98375,0.45583,0.00000,none
21.55000,115.25551,124.63791,0.00094,-2.86952,-0.05950,4.26415,-28.90939,80.36209,0.04398,1.51318,0.35535,0.47625,0.98250,0.45542,0.00000,none
21.55417,115.26977,124.60745,0.00784,-2.86816,-0.06001,4.14343,-29.03396,80.39255,0.04425,1.51867,0.34529,0.47500,0.98125,0.45500,0.00000,none
21.55833,115.28416,124.63848,0.00500,-2.86684,-0.06053,4.02220,-29.15656,80.36152,0.04482,1.52444,0.33518,0.47375,0.98000,0.45458,0.00000,none
21.56250,115.29868,124.66953,0.00221,-2.86557,-0.06107,3.90047,-29.27716,80.33047,0.04539,1.53020,0.32504,0.47250,0.97875,0.45417,0.00000,none
21.56667,115.31332,124.68021,0.00273,-2.86434,-0.06161,3.77823,-29.39573,80.31979,0.04587,1.53587,0.31485,0.47125,0.97750,0.45375,0.00000,none
21.57083,115.32810,124.71134,0.00003,-2.86315,-0.06216,3.65550,-29.51226,80.28866,0.04645,1.54162,0.30463,0.47000,0.97625,0.45333,0.00000,none
21.57500,115.34300,124.68148,0.00712,-2.86200,-0.06273,3.53230,-29.62672,80.31852,0.04673,1.54709,0.29436,0.46875,0.97500,0.45292,0.00000,none
21.57917,115.35805,124.71282,0.00449,-2.86088,-0.06330,3.40862,-29.73911,80.28718,0.04732,1.55284,0.28405,0.46750,0.97375,0.45250,0.00000,none
21.58333,115.37323,124.74419,0.00192,-2.85980,-0.06388,3.28447,-29.84938,80.25581,0.04791,1.55859,0.27371,0.46625,0.97250,0.45208,0.00000,none
21.58750,115.38855,124.75530,0.00264,-2.85877,-0.06448,3.15988,-29.95752,80.24470,0.04841,1.56423,0.26332,0.46500,0.97125,0.45167,0.00000,none
21.59167,115.40401,124.78678,0.00016,-2.85777,-0.06509,3.03483,-30.06350,80.21322,0.04901,1.56997,0.25290,0.46375,0.97000,0.45125,0.00000,none
21.59583,115.41963,124.75755,0.00744,-2.85680,-0.06571,2.90935,-30.16730,80.24245,0.04930,1.57543,0.24245,0.46250,0.96875,0.45083,0.00000,none
21.60000,115.43539,124.78927,0.00502,-2.85587,-0.06633,2.78344,-30.26891,80.21073,0.04991,1.58116,0.23195,0.46125,0.96750,0.45042,0.00000,none
