t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.50417,49.98725,38.48889,2.95220,-0.19938,-0.00041,9.09804,-9.93011,25.00000,25.00000,166.51111,0.48658,0.13692,0.75817,0.00000,0.75625,0.34625,0.00000,none
17.50833,49.98735,38.49322,2.95176,-0.19859,-0.00043,9.05635,-10.07934,25.00000,25.00000,166.50678,0.48616,0.13698,0.75470,0.00000,0.75875,0.34750,0.00000,none
17.51250,49.98746,38.49764,2.95132,-0.19779,-0.00045,9.01404,-10.22900,25.00000,25.00000,166.50236,0.48575,0.13705,0.75117,0.00000,0.76125,0.34875,0.00000,none
17.51667,49.98757,38.50214,2.95086,-0.19697,-0.00047,8.97111,-10.37908,25.00000,25.00000,166.49786,0.48533,0.13712,0.74759,0.00000,0.76375,0.35000,0.00000,none
17.52083,49.98768,38.50654,2.95040,-0.19619,-0.00049,8.92755,-10.52896,25.00000,25.00000,166.49346,0.48550,0.13716,0.74396,0.00000,0.76375,0.35125,0.00000,none
17.52500,49.98780,38.51083,2.94994,-0.19543,-0.00050,8.88336,-10.67864,25.00000,25.00000,166.48917,0.48568,0.13720,0.74028,0.00000,0.76375,0.35250,0.00000,none
17.52917,49.98792,38.51502,2.94949,-0.19469,-0.00051,8.83856,-10.82811,25.00000,25.00000,166.48498,0.48584,0.13724,0.73655,0.00000,0.76375,0.35375,0.00000,none
17.53333,49.98805,38.51910,2.94905,-0.19399,-0.00052,8.79313,-10.97736,25.00000,25.00000,166.48090,0.48601,0.13727,0.73276,0.00000,0.76375,0.35500,0.00000,none
17.53750,49.98817,38.52309,2.94860,-0.19330,-0.00052,8.74708,-11.12639,25.00000,25.00000,166.47691,0.48617,0.13731,0.72892,0.00000,0.76375,0.35625,0.00000,none
17.54167,49.98830,38.52698,2.94816,-0.19264,-0.00053,8.70041,-11.27520,25.00000,25.00000,166.47302,0.48632,0.13735,0.72503,0.00000,0.76375,0.35750,0.00000,none
17.54583,49.98842,38.53078,2.94772,-0.19200,-0.00053,8.65312,-11.42378,25.00000,25.00000,166.46922,0.48647,0.13738,0.72109,0.00000,0.76375,0.35875,0.00000,none
17.55000,49.98855,38.53448,2.94728,-0.19139,-0.00053,8.60521,-11.57213,25.00000,25.00000,166.46552,0.48662,0.13742,0.71710,0.00000,0.76375,0.36000,0.00000,none
17.55417,49.98868,38.53810,2.94685,-0.19079,-0.00053,8.55669,-11.72024,25.00000,25.00000,166.46190,0.48677,0.13745,0.71306,0.00000,0.76375,0.36125,0.00000,none
17.55833,49.98880,38.54163,2.94642,-0.19022,-0.00053,8.50754,-11.86811,25.00000,25.00000,166.45837,0.48691,0.13748,0.70896,0.00000,0.76375,0.36250,0.00000,none
17.56250,49.98893,38.54507,2.94599,-0.18967,-0.00053,8.45779,-12.01574,25.00000,25.00000,166.45493,0.48704,0.13752,0.70482,0.00000,0.76375,0.36375,0.00000,none
17.56667,49.98906,38.54844,2.94556,-0.18914,-0.00053,8.40741,-12.16311,25.00000,25.00000,166.45156,0.48718,0.13755,0.70062,0.00000,0.76375,0.36500,0.00000,none
17.57083,49.98918,38.55172,2.94514,-0.18862,-0.00053,8.35643,-12.31022,25.00000,25.00000,166.44828,0.48731,0.13758,0.69637,0.00000,0.76375,0.36625,0.00000,none
17.57500,49.98931,38.55493,2.94472,-0.18813,-0.00053,8.30483,-12.45707,25.00000,25.00000,166.44507,0.48744,0.13761,0.69207,0.00000,0.76375,0.36750,0.00000,none
17.57917,49.98943,38.55807,2.94430,-0.18765,-0.00052,8.25262,-12.60366,25.00000,25.00000,166.44193,0.48756,0.13764,0.68772,0.00000,0.76375,0.36875,0.00000,none
17.58333,49.98956,38.56113,2.94388,-0.18719,-0.00052,8.19980,-12.74997,25.00000,25.00000,166.43887,0.48769,0.13766,0.68332,0.00000,0.76375,0.37000,0.00000,none
17.58750,49.98968,38.56413,2.94347,-0.18674,-0.00052,8.14637,-12.89600,25.00000,25.00000,166.43587,0.48781,0.13769,0.67886,0.00000,0.76375,0.37125,0.00000,none
17.59167,49.98981,38.56706,2.94306,-0.18631,-0.00052,8.09233,-13.04174,25.00000,25.00000,166.43294,0.48792,0.13772,0.67436,0.00000,0.76375,0.37250,0.00000,none
17.59583,49.98993,38.56992,2.94265,-0.18590,-0.00052,8.03769,-13.18720,25.00000,25.00000,166.43008,0.48804,0.13775,0.66981,0.00000,0.76375,0.37375,0.00000,none
17.60000,49.99005,38.57273,2.94224,-0.18550,-0.00052,7.98244,-13.33235,25.00000,25.00000,166.42727,0.48815,0.13777,0.66520,0.00000,0.76375,0.37500,0.00000,none
17.60417,49.99018,38.57547,2.94183,-0.18512,-0.00051,7.92658,-13.47721,25.00000,25.00000,166.42453,0.48826,0.13780,0.66055,0.00000,0.76375,0.37625,0.00000,none
17.60833,49.99030,38.57815,2.94143,-0.18475,-0.00051,7.87013,-13.62175,25.00000,25.00000,166.42185,0.48837,0.13782,0.65584,0.00000,0.76375,0.37750,0.00000,none
17.61250,49.99042,38.58078,2.94103,-0.18439,-0.00051,7.81307,-13.76598,25.00000,25.00000,166.41922,0.48847,0.13785,0.65109,0.00000,0.76375,0.37875,0.00000,none
17.61667,49.99054,38.58336,2.94063,-0.18405,-0.00051,7.75541,-13.90989,25.00000,25.00000,166.41664,0.48857,0.13787,0.64628,0.00000,0.76375,0.38000,0.00000,none
17.62083,49.99067,38.58588,2.94023,-0.18372,-0.00051,7.69715,-14.05347,25.00000,25.00000,166.41412,0.48867,0.13789,0.64143,0.00000,0.76375,0.38125,0.00000,none
17.62500,49.99079,38.58835,2.93984,-0.18340,-0.00051,7.63830,-14.19671,25.00000,25.00000,166.41165,0.48877,0.13792,0.63652,0.00000,0.76375,0.38250,0.00000,none
17.62917,49.99091,38.59078,2.93945,-0.18309,-0.00051,7.57885,-14.33961,25.00000,25.00000,166.40922,0.48887,0.13794,0.63157,0.00000,0.76375,0.38375,0.00000,none
17.63333,49.99103,38.59315,2.93906,-0.18279,-0.00051,7.51880,-14.48216,25.00000,25.00000,166.40685,0.48896,0.13796,0.62657,0.00000,0.76375,0.38500,0.00000,none
17.63750,49.99116,38.59548,2.93867,-0.18251,-0.00052,7.45816,-14.62436,25.00000,25.00000,166.40452,0.48906,0.13798,0.62151,0.00000,0.76375,0.38625,0.00000,none
17.64167,49.99128,38.59777,2.93828,-0.18223,-0.00052,7.39693,-14.76619,25.00000,25.00000,166.40223,0.48915,0.13801,0.61641,0.00000,0.76375,0.38750,0.00000,none
17.64583,49.99141,38.60002,2.93789,-0.18196,-0.00052,7.33511,-14.90764,25.00000,25.00000,166.39998,0.48924,0.13803,0.61126,0.00000,0.76375,0.38875,0.00000,none
17.65000,49.99153,38.60222,2.93751,-0.18171,-0.00052,7.27270,-15.04873,25.00000,25.00000,166.39778,0.48933,0.13805,0.60606,0.00000,0.76375,0.39000,0.00000,none
17.65417,49.99165,38.60439,2.93713,-0.18146,-0.00053,7.20971,-15.18942,25.00000,25.00000,166.39561,0.48941,0.13807,0.60081,0.00000,0.76375,0.39125,0.00000,none
17.65833,49.99178,38.60652,2.93675,-0.18122,-0.00053,7.14612,-15.32972,25.00000,25.00000,166.39348,0.48950,0.13809,0.59551,0.00000,0.76375,0.39250,0.00000,none
17.66250,49.99191,38.60861,2.93637,-0.18099,-0.00053,7.08196,-15.46904,25.00000,25.00000,166.39139,0.48958,0.13811,0.59016,0.00000,0.76375,0.39208,0.00000,none
17.66667,49.99203,38.61067,2.93599,-0.18077,-0.00054,7.01722,-15.60737,25.00000,25.00000,166.38933,0.48966,0.13813,0.58477,0.00000,0.76375,0.39167,0.00000,none
17.67083,49.99216,38.61269,2.93561,-0.18056,-0.00054,6.95190,-15.74470,25.00000,25.00000,166.38731,0.48975,0.13815,0.57933,0.00000,0.76375,0.39125,0.00000,none
17.67500,49.99229,38.61468,2.93524,-0.18035,-0.00054,6.88601,-15.88104,25.00000,25.00000,166.38532,0.48982,0.13816,0.57383,0.00000,0.76375,0.39083,0.00000,none
17.67917,49.99242,38.61664,2.93487,-0.18015,-0.00055,6.81956,-16.01636,25.00000,25.00000,166.38336,0.48990,0.13818,0.56830,0.00000,0.76375,0.39042,0.00000,none
17.68333,49.99255,38.61857,2.93450,-0.17996,-0.00055,6.75254,-16.15067,25.00000,25.00000,166.38143,0.48998,0.13820,0.56271,0.00000,0.76375,0.39000,0.00000,none
17.68750,49.99269,38.62047,2.93413,-0.17978,-0.00056,6.68497,-16.28396,25.00000,25.00000,166.37953,0.49006,0.13822,0.55708,0.00000,0.76375,0.38958,0.00000,none
17.69167,49.99282,38.62234,2.93376,-0.17960,-0.00056,6.61685,-16.41622,25.00000,25.00000,166.37766,0.49013,0.13824,0.55140,0.00000,0.76375,0.38917,0.00000,none
17.69583,49.99296,38.62419,2.93339,-0.17943,-0.00057,6.54817,-16.54745,25.00000,25.00000,166.37581,0.49020,0.13825,0.54568,0.00000,0.76375,0.38875,0.00000,none
17.70000,49.99309,38.62601,2.93303,-0.17926,-0.00058,6.47895,-16.67763,25.00000,25.00000,166.37399,0.49028,0.13827,0.53991,0.00000,0.76375,0.38833,0.00000,none
17.70417,49.99323,38.62780,2.93266,-0.17910,-0.00058,6.40919,-16.80676,25.00000,25.00000,166.37220,0.49035,0.13829,0.53410,0.00000,0.76375,0.38792,0.00000,none
17.70833,49.99337,38.62958,2.93230,-0.17895,-0.00059,6.33890,-16.93483,25.00000,25.00000,166.37042,0.49042,0.13830,0.52824,0.00000,0.76375,0.38750,0.00000,none
17.71250,49.99351,38.63132,2.93194,-0.17880,-0.00060,6.26807,-17.06184,25.00000,25.00000,166.36868,0.49049,0.13832,0.52234,0.00000,0.76375,0.38708,0.00000,none
17.71667,49.99366,38.63305,2.93158,-0.17866,-0.00060,6.19672,-17.18778,25.00000,25.00000,166.36695,0.49056,0.13834,0.51639,0.00000,0.76375,0.38667,0.00000,none
17.72083,49.99380,38.63475,2.93122,-0.17852,-0.00061,6.12484,-17.31263,25.00000,25.00000,166.36525,0.49063,0.13835,0.51040,0.00000,0.76375,0.38625,0.00000,none
17.72500,49.99395,38.63644,2.93086,-0.17839,-0.00062,6.05245,-17.43640,25.00000,25.00000,166.36356,0.49069,0.13837,0.50437,0.00000,0.76375,0.38583,0.00000,none
17.72917,49.99410,38.63810,2.93051,-0.17826,-0.00063,5.97954,-17.55906,25.00000,25.00000,166.36190,0.49076,0.13838,0.49829,0.00000,0.76375,0.38542,0.00000,none
17.73333,49.99425,38.63965,2.93016,-0.17815,-0.00063,5.90612,-17.68031,25.00000,25.00000,166.36035,0.49112,0.13839,0.49218,0.00000,0.76250,0.38500,0.00000,none
17.73750,49.99440,38.64108,2.92983,-0.17807,-0.00064,5.83221,-17.80013,25.00000,25.00000,166.35892,0.49148,0.13839,0.48602,0.00000,0.76125,0.38458,0.00000,none
17.74167,49.99455,38.64240,2.92950,-0.17801,-0.00064,5.75779,-17.91852,25.00000,25.00000,166.35760,0.49184,0.13839,0.47982,0.00000,0.76000,0.38417,0.00000,none
17.74583,49.99471,38.64361,2.92919,-0.17797,-0.00065,5.68289,-18.03546,25.00000,25.00000,166.35639,0.49219,0.13839,0.47357,0.00000,0.75875,0.38375,0.00000,none
17.75000,49.99486,38.64471,2.92888,-0.17795,-0.00065,5.60750,-18.15095,25.00000,25.00000,166.35529,0.49253,0.13839,0.46729,0.00000,0.75750,0.38333,0.00000,none
17.75417,49.99502,38.64572,2.92859,-0.17796,-0.00066,5.53163,-18.26498,25.00000,25.00000,166.35428,0.49287,0.13839,0.46097,0.00000,0.75625,0.38292,0.00000,none
17.75833,49.99518,38.64662,2.92830,-0.17798,-0.00066,5.45529,-18.37754,25.00000,25.00000,166.35338,0.49320,0.13838,0.45461,0.00000,0.75500,0.38250,0.00000,none
17.76250,49.99534,38.64742,2.92803,-0.17802,-0.00067,5.37849,-18.48863,25.00000,25.00000,166.35258,0.49353,0.13838,0.44821,0.00000,0.75375,0.38208,0.00000,none
17.76667,49.99550,38.64813,2.92776,-0.17808,-0.00067,5.30122,-18.59823,25.00000,25.00000,166.35187,0.49386,0.13837,0.44177,0.00000,0.75250,0.38167,0.00000,none
17.77083,49.99566,38.64874,2.92750,-0.17815,-0.00067,5.22351,-18.70634,25.00000,25.00000,166.35126,0.49418,0.13837,0.43529,0.00000,0.75125,0.38125,0.00000,none
17.77500,49.99582,38.64927,2.92726,-0.17824,-0.00068,5.14534,-18.81295,25.00000,25.00000,166.35073,0.49449,0.13836,0.42878,0.00000,0.75000,0.38083,0.00000,none
17.77917,49.99598,38.64971,2.92702,-0.17835,-0.00068,5.06673,-18.91805,25.00000,25.00000,166.35029,0.49480,0.13835,0.42223,0.00000,0.74875,0.38042,0.00000,none
17.78333,49.99614,38.65006,2.92679,-0.17847,-0.00069,4.98769,-19.02163,25.00000,25.00000,166.34994,0.49511,0.13834,0.41564,0.00000,0.74750,0.38000,0.00000,none
17.78750,49.99631,38.65033,2.92658,-0.17861,-0.00069,4.90822,-19.12368,25.00000,25.00000,166.34967,0.49541,0.13833,0.40902,0.00000,0.74625,0.37958,0.00000,none
17.79167,49.99647,38.65053,2.92637,-0.17876,-0.00070,4.82833,-19.22421,25.00000,25.00000,166.34947,0.49571,0.13832,0.40236,0.00000,0.74500,0.37917,0.00000,none
17.79583,49.99664,38.65064,2.92617,-0.17893,-0.00070,4.74802,-19.32319,25.00000,25.00000,166.34936,0.49600,0.13831,0.39567,0.00000,0.74375,0.37875,0.00000,none
17.80000,49.99681,38.65068,2.92597,-0.17911,-0.00071,4.66731,-19.42062,25.00000,25.00000,166.34932,0.49629,0.13829,0.38894,0.00000,0.74250,0.37833,0.00000,none
17.80417,49.99698,38.65065,2.92579,-0.17930,-0.00072,4.58619,-19.51649,25.00000,25.00000,166.34935,0.49658,0.13828,0.38218,0.00000,0.74125,0.37792,0.00000,none
17.80833,49.99715,38.65055,2.92562,-0.17950,-0.00072,4.50467,-19.61079,25.00000,25.00000,166.34945,0.49686,0.13827,0.37539,0.00000,0.74000,0.37750,0.00000,none
17.81250,49.99733,38.65038,2.92545,-0.17972,-0.00073,4.42277,-19.70352,25.00000,25.00000,166.34962,0.49714,0.13825,0.36856,0.00000,0.73875,0.37708,0.00000,none
17.81667,49.99750,38.65015,2.92530,-0.17994,-0.00074,4.34048,-19.79466,25.00000,25.00000,166.34985,0.49741,0.13823,0.36171,0.00000,0.73750,0.37667,0.00000,none
17.82083,49.99768,38.64985,2.92515,-0.18018,-0.00075,4.25781,-19.88421,25.00000,25.00000,166.35015,0.49768,0.13822,0.35482,0.00000,0.73625,0.37625,0.00000,none
17.82500,49.99786,38.64949,2.92501,-0.18043,-0.00076,4.17478,-19.97217,25.00000,25.00000,166.35051,0.49795,0.13820,0.34790,0.00000,0.73500,0.37583,0.00000,none
17.82917,49.99804,38.64908,2.92488,-0.18068,-0.00077,4.09138,-20.05851,25.00000,25.00000,166.35092,0.49821,0.13818,0.34095,0.00000,0.73375,0.37542,0.00000,none
17.83333,49.99822,38.64860,2.92476,-0.18095,-0.00078,4.00763,-20.14323,25.00000,25.00000,166.35140,0.49847,0.13816,0.33397,0.00000,0.73250,0.37500,0.00000,none
17.83750,49.99841,38.64807,2.92464,-0.18122,-0.00079,3.92352,-20.22634,25.00000,25.00000,166.35193,0.49872,0.13814,0.32696,0.00000,0.73125,0.37458,0.00000,none
17.84167,49.99860,38.64749,2.92454,-0.18150,-0.00080,3.83908,-20.30780,25.00000,25.00000,166.35251,0.49898,0.13812,0.31992,0.00000,0.73000,0.37417,0.00000,none
17.84583,49.99879,38.64685,2.92444,-0.18179,-0.00081,3.75429,-20.38763,25.00000,25.00000,166.35315,0.49923,0.13809,0.31286,0.00000,0.72875,0.37375,0.00000,none
17.85000,49.99899,38.64617,2.92435,-0.18209,-0.00082,3.66918,-20.46580,25.00000,25.00000,166.35383,0.49947,0.13807,0.30577,0.00000,0.72750,0.37333,0.00000,none
17.85417,49.99919,38.64543,2.92427,-0.18240,-0.00083,3.58375,-20.54232,25.00000,25.00000,166.35457,0.49971,0.13805,0.29865,0.00000,0.72625,0.37292,0.00000,none
17.85833,49.99939,38.64465,2.92420,-0.18271,-0.00085,3.49800,-20.61717,25.00000,25.00000,166.35535,0.49995,0.13802,0.29150,0.00000,0.72500,0.37250,0.00000,none
17.86250,49.99959,38.64383,2.92413,-0.18302,-0.00086,3.41194,-20.69035,25.00000,25.00000,166.35617,0.50018,0.13800,0.28433,0.00000,0.72375,0.37208,0.00000,none
17.86667,49.99980,38.64296,2.92407,-0.18335,-0.00087,3.32558,-20.76185,25.00000,25.00000,166.35704,0.50042,0.13797,0.27713,0.00000,0.72250,0.37167,0.00000,none
17.87083,50.00001,38.64206,2.92402,-0.18368,-0.00089,3.23893,-20.83165,25.00000,25.00000,166.35794,0.50064,0.13794,0.26991,0.00000,0.72125,0.37125,0.00000,none
17.87500,50.00022,38.64111,2.92398,-0.18401,-0.00090,3.15199,-20.89976,25.00000,25.00000,166.35889,0.50087,0.13792,0.26267,0.00000,0.72000,0.37083,0.00000,none
17.87917,50.00044,38.64012,2.92394,-0.18435,-0.00092,3.06477,-20.96616,25.00000,25.00000,166.35988,0.50109,0.13789,0.25540,0.00000,0.71875,0.37042,0.00000,none
17.88333,50.00066,38.63910,2.92392,-0.18470,-0.00093,2.97727,-21.03085,25.00000,25.00000,166.36090,0.50131,0.13786,0.24811,0.00000,0.71750,0.37000,0.00000,none
17.88750,50.00088,38.63804,2.92390,-0.18504,-0.00095,2.88951,-21.09381,25.00000,25.00000,166.36196,0.50153,0.13783,0.24079,0.00000,0.71625,0.36958,0.00000,none
17.89167,50.00111,38.63695,2.92388,-0.18540,-0.00096,2.80149,-21.15505,25.00000,25.00000,166.36305,0.50174,0.13780,0.23346,0.00000,0.71500,0.36917,0.00000,none
17.89583,50.00134,38.63583,2.92388,-0.18575,-0.00098,2.71322,-21.21455,25.00000,25.00000,166.36417,0.50195,0.13777,0.22610,0.00000,0.71375,0.36875,0.00000,none
17.90000,50.00157,38.63467,2.92388,-0.18611,-0.00099,2.62471,-21.27231,25.00000,25.00000,166.36533,0.50216,0.13774,0.21873,0.00000,0.71250,0.36833,0.00000,none
17.90417,50.00181,38.63349,2.92388,-0.18648,-0.00101,2.53596,-21.32831,25.00000,25.00000,166.36651,0.50236,0.13771,0.21133,0.00000,0.71125,0.36792,0.00000,none
17.90833,50.00206,38.63228,2.92390,-0.18684,-0.00103,2.44697,-21.38255,25.00000,25.00000,166.36772,0.50256,0.13767,0.20391,0.00000,0.71000,0.36750,0.00000,none
17.91250,50.00230,38.63104,2.92392,-0.18721,-0.00104,2.35777,-21.43503,25.00000,25.00000,166.36896,0.50276,0.13764,0.19648,0.00000,0.70875,0.36708,0.00000,none
17.91667,50.00255,38.62977,2.92395,-0.18758,-0.00106,2.26835,-21.48574,25.00000,25.00000,166.37023,0.50295,0.13761,0.18903,0.00000,0.70750,0.36667,0.00000,none
17.92083,50.00281,38.62848,2.92399,-0.18795,-0.00108,2.17873,-21.53466,25.00000,25.00000,166.37152,0.50315,0.13757,0.18156,0.00000,0.70625,0.36625,0.00000,none
17.92500,50.00307,38.62717,2.92403,-0.18833,-0.00110,2.08890,-21.58180,25.00000,25.00000,166.37283,0.50333,0.13754,0.17407,0.00000,0.70500,0.36583,0.00000,none
17.92917,50.00333,38.62583,2.92408,-0.18870,-0.00112,1.99888,-21.62714,25.00000,25.00000,166.37417,0.50352,0.13750,0.16657,0.00000,0.70375,0.36542,0.00000,none
17.93333,50.00360,38.62448,2.92413,-0.18908,-0.00113,1.90868,-21.67069,25.00000,25.00000,166.37552,0.50370,0.13746,0.15906,0.00000,0.70250,0.36500,0.00000,none
17.93750,50.00387,38.62310,2.92419,-0.18946,-0.00115,1.81829,-21.71242,25.00000,25.00000,166.37690,0.50389,0.13743,0.15152,0.00000,0.70125,0.36458,0.00000,none
17.94167,50.00415,38.62171,2.92426,-0.18984,-0.00117,1.72774,-21.75234,25.00000,25.00000,166.37829,0.50406,0.13739,0.14398,0.00000,0.70000,0.36417,0.00000,none
17.94583,50.00443,38.62029,2.92433,-0.19022,-0.00119,1.63703,-21.79044,25.00000,25.00000,166.37971,0.50424,0.13735,0.13642,0.00000,0.69875,0.36375,0.00000,none
17.95000,50.00472,38.61886,2.92441,-0.19060,-0.00121,1.54616,-21.82671,25.00000,25.00000,166.38114,0.50441,0.13731,0.12885,0.00000,0.69750,0.36333,0.00000,none
17.95417,50.00501,38.61742,2.92450,-0.19098,-0.00123,1.45514,-21.86115,25.00000,25.00000,166.38258,0.50458,0.13727,0.12126,0.00000,0.69625,0.36292,0.00000,none
17.95833,50.00531,38.61596,2.92459,-0.19136,-0.00125,1.36398,-21.89374,25.00000,25.00000,166.38404,0.50475,0.13723,0.11367,0.00000,0.69500,0.36250,0.00000,none
17.96250,50.00561,38.61449,2.92469,-0.19174,-0.00127,1.27270,-21.92450,25.00000,25.00000,166.38551,0.50491,0.13719,0.10606,0.00000,0.69375,0.36208,0.00000,none
17.96667,50.00591,38.61300,2.92479,-0.19212,-0.00129,1.18128,-21.95340,25.00000,25.00000,166.38700,0.50508,0.13715,0.09844,0.00000,0.69250,0.36167,0.00000,none
17.97083,50.00623,38.61151,2.92490,-0.19251,-0.00131,1.08975,-21.98044,25.00000,25.00000,166.38849,0.50524,0.13711,0.09081,0.00000,0.69125,0.36125,0.00000,none
17.97500,50.00654,38.61000,2.92502,-0.19289,-0.00133,0.99812,-22.00562,25.00000,25.00000,166.39000,0.50539,0.13707,0.08318,0.00000,0.69000,0.36083,0.00000,none
17.97917,50.00686,38.60848,2.92514,-0.19326,-0.00135,0.90638,-22.02894,25.00000,25.00000,166.39152,0.50555,0.13702,0.07553,0.00000,0.68875,0.36042,0.00000,none
17.98333,50.00719,38.60695,2.92527,-0.19364,-0.00137,0.81454,-22.05038,25.00000,25.00000,166.39305,0.50570,0.13698,0.06788,0.00000,0.68750,0.36000,0.00000,none
17.98750,50.00752,38.60542,2.92540,-0.19402,-0.00139,0.72263,-22.06994,25.00000,25.00000,166.39458,0.50585,0.13694,0.06022,0.00000,0.68625,0.35958,0.00000,none
17.99167,50.00785,38.60388,2.92554,-0.19439,-0.00142,0.63063,-22.08762,25.00000,25.00000,166.39612,0.50599,0.13689,0.05255,0.00000,0.68500,0.35917,0.00000,none
17.99583,50.00819,38.60233,2.92568,-0.19477,-0.00144,0.53857,-22.10341,25.00000,25.00000,166.39767,0.50614,0.13685,0.04488,0.00000,0.68375,0.35875,0.00000,none
18.00000,50.00854,38.60078,2.92583,-0.19514,-0.00146,0.44644,-22.11731,25.00000,25.00000,166.39922,0.50628,0.13680,0.03720,0.00000,0.68250,0.35833,0.00000,none
18.00417,50.00889,38.59922,2.92598,-0.19551,-0.00148,0.35426,-22.12932,25.00000,25.00000,166.40078,0.50642,0.13675,0.02952,0.00000,0.68125,0.35792,0.00000,none
18.00833,50.00924,38.59766,2.92614,-0.19588,-0.00150,0.26203,-22.13942,25.00000,25.00000,166.40234,0.50655,0.13671,0.02184,0.00000,0.68000,0.35750,0.00000,none
18.01250,50.00960,38.59609,2.92630,-0.19625,-0.00152,0.16977,-22.14762,25.00000,25.00000,166.40391,0.50669,0.13666,0.01415,0.00000,0.67875,0.35708,0.00000,none
18.01667,50.00997,38.59453,2.92647,-0.19661,-0.00154,0.07747,-22.15391,25.00000,25.00000,166.40547,0.50682,0.13661,0.00646,0.00000,0.67750,0.35667,0.00000,none
18.02083,50.01034,38.59296,2.92664,-0.19697,-0.00157,-0.01485,-22.15817,25.00000,25.00000,166.40704,0.50695,0.13656,0.00148,0.00000,0.67625,0.35625,0.00000,none
18.02500,50.01072,38.59139,2.92682,-0.19733,-0.00159,-0.10717,-22.15754,25.00000,25.00000,166.40861,0.50707,0.13651,0.01072,0.00000,0.67500,0.35500,0.00000,none
18.02917,50.01110,38.58983,2.92700,-0.19769,-0.00160,-0.19948,-22.15052,25.00000,25.00000,166.41017,0.50720,0.13646,0.01995,0.00000,0.67375,0.35375,0.00000,none
18.03333,50.01148,38.58827,2.92718,-0.19805,-0.00162,-0.29175,-22.13720,25.00000,25.00000,166.41173,0.50732,0.13641,0.02918,0.00000,0.67250,0.35250,0.00000,none
18.03750,50.01187,38.58671,2.92737,-0.19840,-0.00164,-0.38395,-22.11765,25.00000,25.00000,166.41329,0.50744,0.13636,0.03840,0.00000,0.67125,0.35125,0.00000,none
18.04167,50.01226,38.58516,2.92756,-0.19875,-0.00165,-0.47606,-22.09195,25.00000,25.00000,166.41484,0.50756,0.13631,0.04761,0.00000,0.67000,0.35000,0.00000,none
18.04583,50.01266,38.58361,2.92775,-0.19910,-0.00167,-0.56804,-22.06018,25.00000,25.00000,166.41639,0.50767,0.13626,0.05680,0.00000,0.66875,0.34875,0.00000,none
18.05000,50.01306,38.58207,2.92794,-0.19944,-0.00168,-0.65988,-22.02243,25.00000,25.00000,166.41793,0.50778,0.13621,0.06599,0.00000,0.66750,0.34750,0.00000,none
18.05417,50.01346,38.58053,2.92814,-0.19979,-0.00169,-0.75155,-21.97877,25.00000,25.00000,166.41947,0.50789,0.13616,0.07516,0.00000,0.66625,0.34625,0.00000,none
18.05833,50.01387,38.57899,2.92834,-0.20012,-0.00170,-0.84303,-21.92929,25.00000,25.00000,166.42101,0.50800,0.13610,0.08430,0.00000,0.66500,0.34500,0.00000,none
18.06250,50.01427,38.57746,2.92854,-0.20046,-0.00171,-0.93429,-21.87408,25.00000,25.00000,166.42254,0.50810,0.13605,0.09343,0.00000,0.66375,0.34375,0.00000,none
18.06667,50.01468,38.57594,2.92875,-0.20080,-0.00172,-1.02531,-21.81322,25.00000,25.00000,166.42406,0.50821,0.13600,0.10253,0.00000,0.66250,0.34250,0.00000,none
18.07083,50.01510,38.57442,2.92895,-0.20113,-0.00173,-1.11606,-21.74679,25.00000,25.00000,166.42558,0.50831,0.13594,0.11161,0.00000,0.66125,0.34125,0.00000,none
18.07500,50.01551,38.57290,2.92916,-0.20145,-0.00174,-1.20652,-21.67489,25.00000,25.00000,166.42710,0.50840,0.13589,0.12065,0.00000,0.66000,0.34000,0.00000,none
18.07917,50.01593,38.57140,2.92937,-0.20178,-0.00175,-1.29667,-21.59760,25.00000,25.00000,166.42860,0.50850,0.13583,0.12967,0.00000,0.65875,0.33875,0.00000,none
18.08333,50.01634,38.56990,2.92959,-0.20210,-0.00176,-1.38649,-21.51502,25.00000,25.00000,166.43010,0.50859,0.13578,0.13865,0.00000,0.65750,0.33750,0.00000,none
18.08750,50.01677,38.56841,2.92980,-0.20242,-0.00177,-1.47596,-21.42722,25.00000,25.00000,166.43159,0.50868,0.13572,0.14760,0.00000,0.65625,0.33625,0.00000,none
18.09167,50.01719,38.56692,2.93002,-0.20274,-0.00177,-1.56505,-21.33429,25.00000,25.00000,166.43308,0.50877,0.13566,0.15650,0.00000,0.65500,0.33500,0.00000,none
18.09583,50.01761,38.56545,2.93024,-0.20305,-0.00178,-1.65374,-21.23634,25.00000,25.00000,166.43455,0.50885,0.13560,0.16537,0.00000,0.65375,0.33375,0.00000,none
18.10000,50.01804,38.56398,2.93046,-0.20336,-0.00179,-1.74201,-21.13344,25.00000,25.00000,166.43602,0.50893,0.13554,0.17420,0.00000,0.65250,0.33250,0.00000,none
18.10417,50.01847,38.56253,2.93068,-0.20366,-0.00180,-1.82984,-21.02568,25.00000,25.00000,166.43747,0.50901,0.13549,0.18298,0.00000,0.65125,0.33125,0.00000,none
18.10833,50.01890,38.56109,2.93091,-0.20396,-0.00180,-1.91722,-20.91317,25.00000,25.00000,166.43891,0.50909,0.13543,0.19172,0.00000,0.65000,0.33000,0.00000,none
