t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.86250,49.93934,40.00185,2.59280,-0.07709,-0.00059,-9.76060,4.31416,25.00000,25.00000,164.99815,0.49860,0.15571,0.97606,0.00000,1.00000,0.19000,0.00000,none
20.86667,49.93948,40.00464,2.59202,-0.07702,-0.00059,-9.74214,4.54646,25.00000,25.00000,164.99536,0.49870,0.15573,0.97421,0.00000,1.00000,0.18875,0.00000,none
20.87083,49.93962,40.00741,2.59126,-0.07695,-0.00059,-9.72271,4.77847,25.00000,25.00000,164.99259,0.49881,0.15576,0.97227,0.00000,1.00000,0.18750,0.00000,none
20.87500,49.93976,40.01018,2.59049,-0.07689,-0.00059,-9.70232,5.01019,25.00000,25.00000,164.98982,0.49891,0.15578,0.97023,0.00000,1.00000,0.18625,0.00000,none
20.87917,49.93990,40.01294,2.58972,-0.07682,-0.00059,-9.68096,5.24161,25.00000,25.00000,164.98706,0.49901,0.15581,0.96810,0.00000,1.00000,0.18500,0.00000,none
20.88333,49.94005,40.01569,2.58896,-0.07675,-0.00059,-9.65864,5.47273,25.00000,25.00000,164.98431,0.49911,0.15584,0.96586,0.00000,1.00000,0.18375,0.00000,none
20.88750,49.94019,40.01844,2.58820,-0.07669,-0.00059,-9.63535,5.70354,25.00000,25.00000,164.98156,0.49921,0.15586,0.96354,0.00000,1.00000,0.18250,0.00000,none
20.89167,49.94033,40.02117,2.58744,-0.07662,-0.00059,-9.61111,5.93405,25.00000,25.00000,164.97883,0.49932,0.15589,0.96111,0.00000,1.00000,0.18125,0.00000,none
20.89583,49.94047,40.02390,2.58668,-0.07656,-0.00059,-9.58590,6.16424,25.00000,25.00000,164.97610,0.49942,0.15591,0.95859,0.00000,1.00000,0.18000,0.00000,none
20.90000,49.94061,40.02662,2.58592,-0.07650,-0.00059,-9.55974,6.39412,25.00000,25.00000,164.97338,0.49952,0.15594,0.95597,0.00000,1.00000,0.17875,0.00000,none
20.90417,49.94075,40.02933,2.58517,-0.07644,-0.00059,-9.53262,6.62368,25.00000,25.00000,164.97067,0.49962,0.15596,0.95326,0.00000,1.00000,0.17750,0.00000,none
20.90833,49.94089,40.03203,2.58441,-0.07638,-0.00059,-9.50454,6.85291,25.00000,25.00000,164.96797,0.49972,0.15599,0.95045,0.00000,1.00000,0.17625,0.00000,none
20.91250,49.94103,40.03472,2.58366,-0.07632,-0.00059,-9.47551,7.08181,25.00000,25.00000,164.96528,0.49982,0.15601,0.94755,0.00000,1.00000,0.17500,0.00000,none
20.91667,49.94117,40.03741,2.58291,-0.07626,-0.00059,-9.44553,7.31036,25.00000,25.00000,164.96259,0.49992,0.15603,0.94455,0.00000,1.00000,0.17375,0.00000,none
20.92083,49.94131,40.04009,2.58216,-0.07620,-0.00059,-9.41459,7.53858,25.00000,25.00000,164.95991,0.50001,0.15606,0.94146,0.00000,1.00000,0.17250,0.00000,none
20.92500,49.94145,40.04276,2.58141,-0.07614,-0.00058,-9.38270,7.76644,25.00000,25.00000,164.95724,0.50011,0.15608,0.93827,0.00000,1.00000,0.17125,0.00000,none
20.92917,49.94159,40.04542,2.58066,-0.07609,-0.00058,-9.34987,7.99393,25.00000,25.00000,164.95458,0.50021,0.15611,0.93499,0.00000,1.00000,0.17000,0.00000,none
20.93333,49.94173,40.04807,2.57992,-0.07603,-0.00058,-9.31609,8.22106,25.00000,25.00000,164.95193,0.50031,0.15613,0.93161,0.00000,1.00000,0.16875,0.00000,none
20.93750,49.94187,40.05072,2.57918,-0.07598,-0.00058,-9.28136,8.44780,25.00000,25.00000,164.94928,0.50041,0.15616,0.92814,0.00000,1.00000,0.16750,0.00000,none
20.94167,49.94200,40.05336,2.57844,-0.07592,-0.00058,-9.24569,8.67416,25.00000,25.00000,164.94664,0.50050,0.15618,0.92457,0.00000,1.00000,0.16625,0.00000,none
20.94583,49.94214,40.05599,2.57770,-0.07587,-0.00058,-9.20908,8.90012,25.00000,25.00000,164.94401,0.50060,0.15621,0.92091,0.00000,1.00000,0.16500,0.00000,none
20.95000,49.94228,40.05861,2.57696,-0.07582,-0.00058,-9.17152,9.12567,25.00000,25.00000,164.94139,0.50070,0.15623,0.91715,0.00000,1.00000,0.16375,0.00000,none
20.95417,49.94242,40.06122,2.57622,-0.07576,-0.00057,-9.13303,9.35079,25.00000,25.00000,164.93878,0.50079,0.15625,0.91330,0.00000,1.00000,0.16250,0.00000,none
20.95833,49.94255,40.06383,2.57549,-0.07571,-0.00057,-9.09360,9.57548,25.00000,25.00000,164.93617,0.50089,0.15628,0.90936,0.00000,1.00000,0.16125,0.00000,none
20.96250,49.94269,40.06643,2.57475,-0.07566,-0.00057,-9.05324,9.79973,25.00000,25.00000,164.93357,0.50099,0.15630,0.90532,0.00000,1.00000,0.16000,0.00000,none
20.96667,49.94283,40.06902,2.57402,-0.07561,-0.00057,-9.01194,10.02351,25.00000,25.00000,164.93098,0.50108,0.15633,0.90119,0.00000,1.00000,0.15875,0.00000,none
20.97083,49.94296,40.07160,2.57329,-0.07557,-0.00057,-8.96971,10.24682,25.00000,25.00000,164.92840,0.50118,0.15635,0.89697,0.00000,1.00000,0.15750,0.00000,none
20.97500,49.94310,40.07417,2.57256,-0.07552,-0.00056,-8.92655,10.46964,25.00000,25.00000,164.92583,0.50127,0.15637,0.89265,0.00000,1.00000,0.15625,0.00000,none
20.97917,49.94323,40.07674,2.57184,-0.07547,-0.00056,-8.88246,10.69196,25.00000,25.00000,164.92326,0.50137,0.15640,0.88825,0.00000,1.00000,0.15500,0.00000,none
20.98333,49.94337,40.07929,2.57111,-0.07542,-0.00056,-8.83745,10.91376,25.00000,25.00000,164.92071,0.50146,0.15642,0.88374,0.00000,1.00000,0.15375,0.00000,none
20.98750,49.94350,40.08184,2.57039,-0.07538,-0.00056,-8.79151,11.13501,25.00000,25.00000,164.91816,0.50156,0.15644,0.87915,0.00000,1.00000,0.15250,0.00000,none
20.99167,49.94363,40.08439,2.56966,-0.07533,-0.00055,-8.74466,11.35572,25.00000,25.00000,164.91561,0.50165,0.15647,0.87447,0.00000,1.00000,0.15125,0.00000,none
20.99583,49.94376,40.08692,2.56894,-0.07529,-0.00055,-8.69688,11.57585,25.00000,25.00000,164.91308,0.50174,0.15649,0.86969,0.00000,1.00000,0.15000,0.00000,none
21.00000,49.94390,40.08945,2.56822,-0.07525,-0.00055,-8.64819,11.79538,25.00000,25.00000,164.91055,0.50184,0.15651,0.86482,0.00000,1.00000,0.14875,0.00000,none
21.00417,49.94403,40.09197,2.56750,-0.07521,-0.00055,-8.59859,12.01431,25.00000,25.00000,164.90803,0.50193,0.15654,0.85986,0.00000,1.00000,0.14750,0.00000,none
21.00833,49.94416,40.09448,2.56679,-0.07516,-0.00054,-8.54807,12.23260,25.00000,25.00000,164.90552,0.50202,0.15656,0.85481,0.00000,1.00000,0.14625,0.00000,none
21.01250,49.94429,40.09698,2.56607,-0.07512,-0.00054,-8.49665,12.45024,25.00000,25.00000,164.90302,0.50212,0.15658,0.84966,0.00000,1.00000,0.14500,0.00000,none
21.01667,49.94441,40.09947,2.56536,-0.07508,-0.00054,-8.44432,12.66720,25.00000,25.00000,164.90053,0.50221,0.15661,0.84443,0.00000,1.00000,0.14375,0.00000,none
21.02083,49.94454,40.10196,2.56465,-0.07504,-0.00053,-8.39109,12.88346,25.00000,25.00000,164.89804,0.50230,0.15663,0.83911,0.00000,1.00000,0.14250,0.00000,none
21.02500,49.94467,40.10444,2.56394,-0.07500,-0.00053,-8.33696,13.09899,25.00000,25.00000,164.89556,0.50239,0.15665,0.83370,0.00000,1.00000,0.14125,0.00000,none
21.02917,49.94479,40.10691,2.56323,-0.07497,-0.00053,-8.28193,13.31378,25.00000,25.00000,164.89309,0.50248,0.15668,0.82819,0.00000,1.00000,0.14000,0.00000,none
21.03333,49.94492,40.10936,2.56253,-0.07493,-0.00052,-8.22601,13.52780,25.00000,25.00000,164.89064,0.50257,0.15670,0.82260,0.00000,1.00000,0.13875,0.00000,none
21.03750,49.94504,40.11181,2.56182,-0.07489,-0.00052,-8.16920,13.74101,25.00000,25.00000,164.88819,0.50266,0.15672,0.81692,0.00000,1.00000,0.13750,0.00000,none
21.04167,49.94517,40.11425,2.56112,-0.07485,-0.00052,-8.11150,13.95340,25.00000,25.00000,164.88575,0.50275,0.15674,0.81115,0.00000,1.00000,0.13625,0.00000,none
21.04583,49.94529,40.11667,2.56043,-0.07482,-0.00051,-8.05292,14.16494,25.00000,25.00000,164.88333,0.50284,0.15677,0.80529,0.00000,1.00000,0.13500,0.00000,none
21.05000,49.94541,40.11908,2.55973,-0.07478,-0.00051,-7.99346,14.37559,25.00000,25.00000,164.88092,0.50293,0.15679,0.79935,0.00000,1.00000,0.13375,0.00000,none
21.05417,49.94553,40.12149,2.55904,-0.07475,-0.00051,-7.93313,14.58532,25.00000,25.00000,164.87851,0.50302,0.15681,0.79331,0.00000,1.00000,0.13250,0.00000,none
21.05833,49.94565,40.12388,2.55835,-0.07472,-0.00051,-7.87192,14.79412,25.00000,25.00000,164.87612,0.50311,0.15683,0.78719,0.00000,1.00000,0.13125,0.00000,none
21.06250,49.94578,40.12627,2.55766,-0.07468,-0.00050,-7.80985,15.00194,25.00000,25.00000,164.87373,0.50320,0.15685,0.78098,0.00000,1.00000,0.13000,0.00000,none
21.06667,49.94590,40.12864,2.55697,-0.07465,-0.00050,-7.74691,15.20875,25.00000,25.00000,164.87136,0.50328,0.15688,0.77469,0.00000,1.00000,0.12875,0.00000,none
21.07083,49.94602,40.13100,2.55629,-0.07462,-0.00050,-7.68311,15.41452,25.00000,25.00000,164.86900,0.50337,0.15690,0.76831,0.00000,1.00000,0.12750,0.00000,none
21.07500,49.94613,40.13335,2.55561,-0.07459,-0.00050,-7.61845,15.61921,25.00000,25.00000,164.86665,0.50346,0.15692,0.76185,0.00000,1.00000,0.12625,0.00000,none
21.07917,49.94625,40.13569,2.55493,-0.07456,-0.00050,-7.55295,15.82280,25.00000,25.00000,164.86431,0.50354,0.15694,0.75529,0.00000,1.00000,0.12500,0.00000,none
21.08333,49.94637,40.13802,2.55426,-0.07453,-0.00050,-7.48660,16.02524,25.00000,25.00000,164.86198,0.50363,0.15696,0.74866,0.00000,1.00000,0.12375,0.00000,none
21.08750,49.94649,40.14035,2.55358,-0.07450,-0.00049,-7.41941,16.22650,25.00000,25.00000,164.85965,0.50372,0.15698,0.74194,0.00000,1.00000,0.12250,0.00000,none
21.09167,49.94661,40.14266,2.55291,-0.07447,-0.00049,-7.35138,16.42654,25.00000,25.00000,164.85734,0.50380,0.15701,0.73514,0.00000,1.00000,0.12125,0.00000,none
21.09583,49.94673,40.14496,2.55225,-0.07444,-0.00049,-7.28252,16.62532,25.00000,25.00000,164.85504,0.50389,0.15703,0.72825,0.00000,1.00000,0.12000,0.00000,none
21.10000,49.94684,40.14725,2.55158,-0.07442,-0.00049,-7.21284,16.82280,25.00000,25.00000,164.85275,0.50397,0.15705,0.72128,0.00000,1.00000,0.11875,0.00000,none
21.10417,49.94696,40.14953,2.55092,-0.07439,-0.00049,-7.14233,17.01895,25.00000,25.00000,164.85047,0.50406,0.15707,0.71423,0.00000,1.00000,0.11750,0.00000,none
21.10833,49.94708,40.15180,2.55026,-0.07436,-0.00049,-7.07101,17.21372,25.00000,25.00000,164.84820,0.50414,0.15709,0.70710,0.00000,1.00000,0.11625,0.00000,none
21.11250,49.94719,40.15406,2.54960,-0.07434,-0.00049,-6.99889,17.40706,25.00000,25.00000,164.84594,0.50422,0.15711,0.69989,0.00000,1.00000,0.11500,0.00000,none
21.11667,49.94731,40.15630,2.54895,-0.07431,-0.00049,-6.92596,17.59895,25.00000,25.00000,164.84370,0.50431,0.15713,0.69260,0.00000,1.00000,0.11375,0.00000,none
21.12083,49.94743,40.15854,2.54829,-0.07429,-0.00049,-6.85223,17.78932,25.00000,25.00000,164.84146,0.50439,0.15715,0.68522,0.00000,1.00000,0.11250,0.00000,none
21.12500,49.94754,40.16077,2.54764,-0.07427,-0.00049,-6.77771,17.97814,25.00000,25.00000,164.83923,0.50447,0.15717,0.67777,0.00000,1.00000,0.11125,0.00000,none
21.12917,49.94766,40.16299,2.54700,-0.07424,-0.00049,-6.70241,18.16537,25.00000,25.00000,164.83701,0.50455,0.15720,0.67024,0.00000,1.00000,0.11000,0.00000,none
21.13333,49.94778,40.16520,2.54635,-0.07422,-0.00049,-6.62634,18.35095,25.00000,25.00000,164.83480,0.50463,0.15722,0.66263,0.00000,1.00000,0.10875,0.00000,none
21.13750,49.94790,40.16740,2.54571,-0.07420,-0.00049,-6.54949,18.53484,25.00000,25.00000,164.83260,0.50472,0.15724,0.65495,0.00000,1.00000,0.10750,0.00000,none
21.14167,49.94801,40.16959,2.54507,-0.07418,-0.00049,-6.47188,18.71700,25.00000,25.00000,164.83041,0.50480,0.15726,0.64719,0.00000,1.00000,0.10625,0.00000,none
21.14583,49.94813,40.17177,2.54443,-0.07416,-0.00049,-6.39352,18.89736,25.00000,25.00000,164.82823,0.50488,0.15728,0.63935,0.00000,1.00000,0.10500,0.00000,none
21.15000,49.94825,40.17394,2.54380,-0.07414,-0.00049,-6.31441,19.07588,25.00000,25.00000,164.82606,0.50496,0.15730,0.63144,0.00000,1.00000,0.10375,0.00000,none
21.15417,49.94836,40.17610,2.54316,-0.07412,-0.00049,-6.23455,19.25252,25.00000,25.00000,164.82390,0.50504,0.15732,0.62346,0.00000,1.00000,0.10250,0.00000,none
21.15833,49.94848,40.17825,2.54253,-0.07410,-0.00049,-6.15397,19.42722,25.00000,25.00000,164.82175,0.50512,0.15734,0.61540,0.00000,1.00000,0.10125,0.00000,none
21.16250,49.94860,40.18039,2.54191,-0.07408,-0.00049,-6.07266,19.59993,25.00000,25.00000,164.81961,0.50520,0.15736,0.60727,0.00000,1.00000,0.10000,0.00000,none
21.16667,49.94872,40.18252,2.54128,-0.07406,-0.00050,-5.99064,19.77059,25.00000,25.00000,164.81748,0.50527,0.15738,0.59906,0.00000,1.00000,0.09875,0.00000,none
21.17083,49.94884,40.18465,2.54066,-0.07404,-0.00050,-5.90791,19.93915,25.00000,25.00000,164.81535,0.50535,0.15740,0.59079,0.00000,1.00000,0.09750,0.00000,none
21.17500,49.94895,40.18676,2.54004,-0.07403,-0.00050,-5.82448,20.10557,25.00000,25.00000,164.81324,0.50543,0.15742,0.58245,0.00000,1.00000,0.09625,0.00000,none
21.17917,49.94907,40.18886,2.53943,-0.07401,-0.00050,-5.74037,20.26977,25.00000,25.00000,164.81114,0.50551,0.15744,0.57404,0.00000,1.00000,0.09500,0.00000,none
21.18333,49.94919,40.19095,2.53881,-0.07399,-0.00050,-5.65557,20.43171,25.00000,25.00000,164.80905,0.50559,0.15746,0.56556,0.00000,1.00000,0.09375,0.00000,none
21.18750,49.94931,40.19303,2.53820,-0.07398,-0.00050,-5.57011,20.59133,25.00000,25.00000,164.80697,0.50566,0.15747,0.55701,0.00000,1.00000,0.09250,0.00000,none
21.19167,49.94943,40.19511,2.53759,-0.07396,-0.00050,-5.48398,20.74857,25.00000,25.00000,164.80489,0.50574,0.15749,0.54840,0.00000,1.00000,0.09125,0.00000,none
21.19583,49.94955,40.19717,2.53699,-0.07395,-0.00051,-5.39720,20.90338,25.00000,25.00000,164.80283,0.50582,0.15751,0.53972,0.00000,1.00000,0.09000,0.00000,none
21.20000,49.94967,40.19923,2.53638,-0.07393,-0.00051,-5.30979,21.05570,25.00000,25.00000,164.80077,0.50589,0.15753,0.53098,0.00000,1.00000,0.08875,0.00000,none
21.20417,49.94980,40.20127,2.53578,-0.07392,-0.00051,-5.22174,21.20546,25.00000,25.00000,164.79873,0.50597,0.15755,0.52217,0.00000,1.00000,0.08750,0.00000,none
21.20833,49.94992,40.20331,2.53518,-0.07391,-0.00051,-5.13308,21.35261,25.00000,25.00000,164.79669,0.50604,0.15757,0.51331,0.00000,1.00000,0.08625,0.00000,none
21.21250,49.95004,40.20534,2.53459,-0.07389,-0.00052,-5.04381,21.49709,25.00000,25.00000,164.79466,0.50612,0.15759,0.50438,0.00000,1.00000,0.08500,0.00000,none
21.21667,49.95016,40.20735,2.53399,-0.07388,-0.00052,-4.95394,21.63884,25.00000,25.00000,164.79265,0.50619,0.15761,0.49539,0.00000,1.00000,0.08375,0.00000,none
21.22083,49.95029,40.20936,2.53340,-0.07387,-0.00052,-4.86349,21.77779,25.00000,25.00000,164.79064,0.50627,0.15755,0.48635,0.00000,0.99875,0.08250,0.00000,none
21.22500,49.95041,40.21136,2.53281,-0.07386,-0.00052,-4.77246,21.91389,25.00000,25.00000,164.78864,0.50635,0.15750,0.47725,0.00000,0.99750,0.08125,0.00000,none
21.22917,49.95054,40.21334,2.53223,-0.07385,-0.00053,-4.68088,22.04708,25.00000,25.00000,164.78666,0.50643,0.15744,0.46809,0.00000,0.99625,0.08000,0.00000,none
21.23333,49.95066,40.21532,2.53165,-0.07384,-0.00053,-4.58874,22.17729,25.00000,25.00000,164.78468,0.50652,0.15739,0.45887,0.00000,0.99500,0.07875,0.00000,none
21.23750,49.95079,40.21728,2.53107,-0.07383,-0.00053,-4.49607,22.30447,25.00000,25.00000,164.78272,0.50661,0.15734,0.44961,0.00000,0.99375,0.07750,0.00000,none
21.24167,49.95092,40.21923,2.53049,-0.07382,-0.00053,-4.40287,22.42854,25.00000,25.00000,164.78077,0.50671,0.15729,0.44029,0.00000,0.99250,0.07625,0.00000,none
21.24583,49.95104,40.22117,2.52992,-0.07381,-0.00054,-4.30917,22.54946,25.00000,25.00000,164.77883,0.50681,0.15724,0.43092,0.00000,0.99125,0.07500,0.00000,none
21.25000,49.95117,40.22310,2.52935,-0.07381,-0.00054,-4.21497,22.66716,25.00000,25.00000,164.77690,0.50691,0.15719,0.42150,0.00000,0.99000,0.07375,0.00000,none
21.25417,49.95130,40.22501,2.52879,-0.07380,-0.00054,-4.12028,22.78158,25.00000,25.00000,164.77499,0.50702,0.15714,0.41203,0.00000,0.98875,0.07250,0.00000,none
21.25833,49.95143,40.22691,2.52823,-0.07379,-0.00055,-4.02512,22.89265,25.00000,25.00000,164.77309,0.50713,0.15709,0.40251,0.00000,0.98750,0.07125,0.00000,none
21.26250,49.95156,40.22879,2.52767,-0.07379,-0.00055,-3.92951,23.00031,25.00000,25.00000,164.77121,0.50724,0.15704,0.39295,0.00000,0.98625,0.07000,0.00000,none
21.26667,49.95169,40.23066,2.52712,-0.07379,-0.00055,-3.83346,23.10450,25.00000,25.00000,164.76934,0.50736,0.15699,0.38335,0.00000,0.98500,0.06875,0.00000,none
21.27083,49.95183,40.23252,2.52657,-0.07379,-0.00056,-3.73698,23.20516,25.00000,25.00000,164.76748,0.50748,0.15695,0.37370,0.00000,0.98375,0.06750,0.00000,none
21.27500,49.95196,40.23435,2.52602,-0.07378,-0.00056,-3.64009,23.30222,25.00000,25.00000,164.76565,0.50761,0.15690,0.36401,0.00000,0.98250,0.06625,0.00000,none
21.27917,49.95209,40.23618,2.52548,-0.07378,-0.00056,-3.54280,23.39562,25.00000,25.00000,164.76382,0.50774,0.15686,0.35428,0.00000,0.98125,0.06500,0.00000,none
21.28333,49.95223,40.23798,2.52494,-0.07379,-0.00057,-3.44513,23.48530,25.00000,25.00000,164.76202,0.50787,0.15681,0.34451,0.00000,0.98000,0.06375,0.00000,none
21.28750,49.95236,40.23977,2.52440,-0.07379,-0.00057,-3.34709,23.57119,25.00000,25.00000,164.76023,0.50801,0.15677,0.33471,0.00000,0.97875,0.06250,0.00000,none
21.29167,49.95250,40.24155,2.52387,-0.07379,-0.00057,-3.24871,23.65324,25.00000,25.00000,164.75845,0.50814,0.15673,0.32487,0.00000,0.97750,0.06125,0.00000,none
21.29583,49.95264,40.24330,2.52335,-0.07380,-0.00058,-3.14999,23.73137,25.00000,25.00000,164.75670,0.50829,0.15669,0.31500,0.00000,0.97625,0.06000,0.00000,none
21.30000,49.95278,40.24504,2.52282,-0.07380,-0.00058,-3.05095,23.80554,25.00000,25.00000,164.75496,0.50843,0.15665,0.30510,0.00000,0.97500,0.05875,0.00000,none
21.30417,49.95292,40.24676,2.52231,-0.07381,-0.00059,-2.95161,23.87567,25.00000,25.00000,164.75324,0.50858,0.15661,0.29516,0.00000,0.97375,0.05750,0.00000,none
21.30833,49.95306,40.24846,2.52179,-0.07382,-0.00059,-2.85199,23.94170,25.00000,25.00000,164.75154,0.50873,0.15657,0.28520,0.00000,0.97250,0.05625,0.00000,none
21.31250,49.95320,40.25014,2.52129,-0.07383,-0.00060,-2.75211,24.00358,25.00000,25.00000,164.74986,0.50889,0.15653,0.27521,0.00000,0.97125,0.05500,0.00000,none
21.31667,49.95334,40.25181,2.52078,-0.07385,-0.00060,-2.65197,24.06125,25.00000,25.00000,164.74819,0.50905,0.15649,0.26520,0.00000,0.97000,0.05375,0.00000,none
21.32083,49.95349,40.25345,2.52028,-0.07386,-0.00060,-2.55160,24.11463,25.00000,25.00000,164.74655,0.50921,0.15645,0.25516,0.00000,0.96875,0.05250,0.00000,none
21.32500,49.95363,40.25507,2.51979,-0.07388,-0.00061,-2.45102,24.16368,25.00000,25.00000,164.74493,0.50937,0.15641,0.24510,0.00000,0.96750,0.05125,0.00000,none
21.32917,49.95378,40.25668,2.51930,-0.07389,-0.00061,-2.35024,24.20834,25.00000,25.00000,164.74332,0.50954,0.15638,0.23502,0.00000,0.96625,0.05000,0.00000,none
21.33333,49.95392,40.25826,2.51881,-0.07391,-0.00062,-2.24929,24.24855,25.00000,25.00000,164.74174,0.50971,0.15634,0.22493,0.00000,0.96500,0.04875,0.00000,none
21.33750,49.95407,40.25982,2.51833,-0.07393,-0.00062,-2.14818,24.28424,25.00000,25.00000,164.74018,0.50988,0.15631,0.21482,0.00000,0.96375,0.04750,0.00000,none
21.34167,49.95422,40.26136,2.51785,-0.07396,-0.00063,-2.04693,24.31538,25.00000,25.00000,164.73864,0.51006,0.15627,0.20469,0.00000,0.96250,0.04625,0.00000,none
21.34583,49.95437,40.26288,2.51738,-0.07398,-0.00063,-1.94555,24.34188,25.00000,25.00000,164.73712,0.51024,0.15624,0.19456,0.00000,0.96125,0.04500,0.00000,none
21.35000,49.95452,40.26438,2.51692,-0.07401,-0.00064,-1.84408,24.36372,25.00000,25.00000,164.73562,0.51042,0.15621,0.18441,0.00000,0.96000,0.04375,0.00000,none
21.35417,49.95467,40.26586,2.51646,-0.07404,-0.00064,-1.74253,24.38082,25.00000,25.00000,164.73414,0.51060,0.15617,0.17425,0.00000,0.95875,0.04250,0.00000,none
21.35833,49.95483,40.26731,2.51600,-0.07407,-0.00065,-1.64092,24.39314,25.00000,25.00000,164.73269,0.51079,0.15614,0.16409,0.00000,0.95750,0.04125,0.00000,none
21.36250,49.95498,40.26874,2.51555,-0.07410,-0.00065,-1.53926,24.40063,25.00000,25.00000,164.73126,0.51098,0.15611,0.15393,0.00000,0.95625,0.04000,0.00000,none
21.36667,49.95514,40.27015,2.51511,-0.07414,-0.00066,-1.43758,24.40324,25.00000,25.00000,164.72985,0.51117,0.15608,0.14376,0.00000,0.95500,0.03875,0.00000,none
21.37083,49.95529,40.27153,2.51467,-0.07417,-0.00066,-1.33591,24.40091,25.00000,25.00000,164.72847,0.51137,0.15605,0.13359,0.00000,0.95375,0.03750,0.00000,none
21.37500,49.95545,40.27289,2.51423,-0.07421,-0.00067,-1.23425,24.39360,25.00000,25.00000,164.72711,0.51156,0.15602,0.12342,0.00000,0.95250,0.03625,0.00000,none
21.37917,49.95561,40.27423,2.51380,-0.07425,-0.00067,-1.13263,24.38127,25.00000,25.00000,164.72577,0.51176,0.15599,0.11326,0.00000,0.95125,0.03500,0.00000,none
21.38333,49.95577,40.27554,2.51338,-0.07429,-0.00068,-1.03108,24.36386,25.00000,25.00000,164.72446,0.51197,0.15596,0.10311,0.00000,0.95000,0.03375,0.00000,none
21.38750,49.95593,40.27683,2.51296,-0.07434,-0.00068,-0.92961,24.34134,25.00000,25.00000,164.72317,0.51217,0.15593,0.09296,0.00000,0.94875,0.03250,0.00000,none
21.39167,49.95610,40.27810,2.51255,-0.07438,-0.00069,-0.82824,24.31365,25.00000,25.00000,164.72190,0.51238,0.15590,0.08282,0.00000,0.94750,0.03125,0.00000,none
21.39583,49.95626,40.27934,2.51214,-0.07443,-0.00069,-0.72700,24.28078,25.00000,25.00000,164.72066,0.51259,0.15588,0.07270,0.00000,0.94625,0.03000,0.00000,none
21.40000,49.95643,40.28055,2.51174,-0.07449,-0.00070,-0.62591,24.24266,25.00000,25.00000,164.71945,0.51280,0.15585,0.06259,0.00000,0.94500,0.02875,0.00000,none
21.40417,49.95659,40.28174,2.51135,-0.07454,-0.00070,-0.52499,24.19927,25.00000,25.00000,164.71826,0.51301,0.15582,0.05250,0.00000,0.94375,0.02750,0.00000,none
21.40833,49.95676,40.28290,2.51096,-0.07459,-0.00071,-0.42425,24.15057,25.00000,25.00000,164.71710,0.51323,0.15580,0.04243,0.00000,0.94250,0.02625,0.00000,none
21.41250,49.95693,40.28404,2.51057,-0.07465,-0.00071,-0.32374,24.09653,25.00000,25.00000,164.71596,0.51345,0.15577,0.03237,0.00000,0.94125,0.02500,0.00000,none
21.41667,49.95710,40.28515,2.51020,-0.07471,-0.00072,-0.22346,24.03712,25.00000,25.00000,164.71485,0.51367,0.15575,0.02235,0.00000,0.94000,0.02375,0.00000,none
21.42083,49.95727,40.28624,2.50983,-0.07478,-0.00072,-0.12344,23.97230,25.00000,25.00000,164.71376,0.51389,0.15572,0.01234,0.00000,0.93875,0.02250,0.00000,none
21.42500,49.95745,40.28730,2.50946,-0.07484,-0.00073,-0.02370,23.90205,25.00000,25.00000,164.71270,0.51412,0.15570,0.00237,0.00000,0.93750,0.02125,0.00000,none
21.42917,49.95762,40.28833,2.50910,-0.07491,-0.00073,0.07574,23.82774,25.00000,25.00000,164.71167,0.51435,0.15568,0.00631,0.00000,0.93625,0.02000,0.00000,none
21.43333,49.95779,40.28938,2.50873,-0.07498,-0.00073,0.17481,23.72390,25.00000,25.00000,164.71062,0.51458,0.15566,0.01457,0.00000,0.93500,0.10000,0.00000,none
21.43750,49.95797,40.29040,2.50837,-0.07505,-0.00073,0.27344,23.61888,25.00000,25.00000,164.70960,0.51481,0.15563,0.02279,0.00000,0.93375,0.10000,0.00000,none
21.44167,49.95814,40.29139,2.50801,-0.07513,-0.00073,0.37163,23.51271,25.00000,25.00000,164.70861,0.51505,0.15561,0.03097,0.00000,0.93250,0.10000,0.00000,none
21.44583,49.95832,40.29236,2.50766,-0.07520,-0.00073,0.46938,23.40542,25.00000,25.00000,164.70764,0.51528,0.15559,0.03911,0.00000,0.93125,0.10000,0.00000,none
21.45000,49.95849,40.29331,2.50732,-0.07528,-0.00073,0.56668,23.29703,25.00000,25.00000,164.70669,0.51552,0.15557,0.04722,0.00000,0.93000,0.10000,0.00000,none
21.45417,49.95867,40.29423,2.50698,-0.07536,-0.00073,0.66352,23.18757,25.00000,25.00000,164.70577,0.51576,0.15555,0.05529,0.00000,0.92875,0.10000,0.00000,none
21.45833,49.95885,40.29512,2.50664,-0.07545,-0.00073,0.75990,23.07707,25.00000,25.00000,164.70488,0.51601,0.15553,0.06333,0.00000,0.92750,0.10000,0.00000,none
21.46250,49.95902,40.29599,2.50631,-0.07554,-0.00073,0.85583,22.96554,25.00000,25.00000,164.70401,0.51625,0.15551,0.07132,0.00000,0.92625,0.10000,0.00000,none
21.46667,49.95920,40.29683,2.50599,-0.07562,-0.00073,0.95128,22.85301,25.00000,25.00000,164.70317,0.51650,0.15549,0.07927,0.00000,0.92500,0.10000,0.00000,none
