t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
22.72500,80.74046,78.53206,0.12290,-1.33234,-0.18089,76.46794,0.34610,3.27502,0.60767,0.00000,0.72625,1.00000,none
22.72917,80.78402,78.59340,0.12102,-1.33293,-0.18407,76.40660,0.34772,3.27497,0.60761,0.00000,0.72625,1.00000,none
22.73333,80.82834,78.65522,0.11920,-1.33350,-0.18722,76.34478,0.34936,3.27491,0.60755,0.00000,0.72625,1.00000,none
22.73750,80.87341,78.71749,0.11746,-1.33405,-0.19035,76.28251,0.35101,3.27484,0.60749,0.00000,0.72625,1.00000,none
22.74167,80.91922,78.78023,0.11578,-1.33458,-0.19346,76.21977,0.35267,3.27477,0.60744,0.00000,0.72625,1.00000,none
22.74583,80.96578,78.84342,0.11417,-1.33510,-0.19655,76.15658,0.35434,3.27468,0.60738,0.00000,0.72625,1.00000,none
22.75000,81.01307,78.90704,0.11262,-1.33560,-0.19962,76.09296,0.35602,3.27459,0.60733,0.00000,0.72625,1.00000,none
22.75417,81.06109,78.97110,0.11114,-1.33608,-0.20267,76.02890,0.35772,3.27449,0.60728,0.00000,0.72625,1.00000,none
22.75833,81.10984,79.03559,0.10974,-1.33655,-0.20570,75.96441,0.35941,3.27427,0.60722,0.00000,0.72625,1.00000,none
22.76250,81.15930,79.10050,0.10840,-1.33700,-0.20870,75.89950,0.36111,3.27396,0.60713,0.00000,0.72625,1.00000,none
22.76667,81.20948,79.16582,0.10713,-1.33743,-0.21168,75.83418,0.36281,3.27364,0.60705,0.00000,0.72625,1.00000,none
22.77083,81.26037,79.23154,0.10592,-1.33785,-0.21465,75.76846,0.36453,3.27331,0.60698,0.00000,0.72625,1.00000,none
22.77500,81.31197,79.29766,0.10479,-1.33825,-0.21759,75.70234,0.36626,3.27297,0.60690,0.00000,0.72625,1.00000,none
22.77917,81.36426,79.36417,0.10373,-1.33863,-0.22051,75.63583,0.36800,3.27263,0.60682,0.00000,0.72625,1.00000,none
22.78333,81.41725,79.43105,0.10273,-1.33900,-0.22340,75.56895,0.36974,3.27227,0.60675,0.00000,0.72625,1.00000,none
22.78750,81.47092,79.49831,0.10181,-1.33935,-0.22628,75.50169,0.37150,3.27191,0.60668,0.00000,0.72625,1.00000,none
22.79167,81.52528,79.56594,0.10095,-1.33969,-0.22913,75.43406,0.37327,3.27155,0.60661,0.00000,0.72625,1.00000,none
22.79583,81.58032,79.63392,0.10016,-1.34001,-0.23196,75.36608,0.37504,3.27117,0.60654,0.00000,0.72625,1.00000,none
22.80000,81.63604,79.70225,0.09945,-1.34032,-0.23477,75.29775,0.37683,3.27078,0.60647,0.00000,0.72625,1.00000,none
22.80417,81.69242,79.77093,0.09880,-1.34061,-0.23756,75.22907,0.37862,3.27039,0.60640,0.00000,0.72625,1.00000,none
22.80833,81.74946,79.83994,0.09822,-1.34089,-0.24032,75.16006,0.38043,3.26999,0.60633,0.00000,0.72625,1.00000,none
22.81250,81.80716,79.90927,0.09771,-1.34116,-0.24307,75.09073,0.38224,3.26958,0.60626,0.00000,0.72625,1.00000,none
22.81667,81.86551,79.97892,0.09728,-1.34141,-0.24579,75.02108,0.38406,3.26917,0.60620,0.00000,0.72625,1.00000,none
22.82083,81.92451,80.04889,0.09691,-1.34165,-0.24848,74.95111,0.38588,3.26874,0.60613,0.00000,0.72625,1.00000,none
22.82500,81.98415,80.11916,0.09661,-1.34188,-0.25116,74.88084,0.38772,3.26831,0.60607,0.00000,0.72625,1.00000,none
22.82917,82.04443,80.18973,0.09639,-1.34209,-0.25381,74.81027,0.38956,3.26787,0.60600,0.00000,0.72625,1.00000,none
22.83333,82.10534,80.26059,0.09623,-1.34230,-0.25644,74.73941,0.39141,3.26742,0.60594,0.00000,0.72625,1.00000,none
22.83750,82.16687,80.33173,0.09614,-1.34249,-0.25905,74.66827,0.39327,3.26697,0.60588,0.00000,0.72625,1.00000,none
22.84167,82.22902,80.40314,0.09613,-1.34266,-0.26163,74.59686,0.39514,3.26650,0.60581,0.00000,0.72625,1.00000,none
22.84583,82.29179,80.47482,0.09618,-1.34283,-0.26419,74.52518,0.39701,3.26603,0.60575,0.00000,0.72625,1.00000,none
22.85000,82.35516,80.54676,0.09631,-1.34298,-0.26673,74.45324,0.39889,3.26555,0.60569,0.00000,0.72625,1.00000,none
22.85417,82.41914,80.61896,0.09650,-1.34313,-0.26924,74.38104,0.40078,3.26506,0.60562,0.00000,0.72625,1.00000,none
22.85833,82.48371,80.69140,0.09677,-1.34326,-0.27173,74.30860,0.40267,3.26457,0.60556,0.00000,0.72625,1.00000,none
22.86250,82.54888,80.76408,0.09710,-1.34338,-0.27420,74.23592,0.40457,3.26406,0.60550,0.00000,0.72625,1.00000,none
22.86667,82.61463,80.83699,0.09751,-1.34348,-0.27664,74.16301,0.40647,3.26355,0.60543,0.00000,0.72625,1.00000,none
22.87083,82.68096,80.91012,0.09799,-1.34358,-0.27906,74.08988,0.40838,3.26303,0.60537,0.00000,0.72625,1.00000,none
22.87500,82.74787,80.98347,0.09854,-1.34366,-0.28146,74.01653,0.41030,3.26251,0.60530,0.00000,0.72625,1.00000,none
22.87917,82.81535,81.05703,0.09916,-1.34374,-0.28383,73.94297,0.41219,3.26171,0.60519,0.00000,0.72625,1.00000,none
22.88333,82.88339,81.13080,0.09985,-1.34380,-0.28618,73.86920,0.41407,3.26083,0.60506,0.00000,0.72625,1.00000,none
22.88750,82.95199,81.20476,0.10061,-1.34384,-0.28850,73.79524,0.41596,3.25995,0.60493,0.00000,0.72625,1.00000,none
22.89167,83.02114,81.27892,0.10144,-1.34387,-0.29080,73.72108,0.41785,3.25906,0.60481,0.00000,0.72625,1.00000,none
22.89583,83.09083,81.35326,0.10234,-1.34389,-0.29307,73.64674,0.41975,3.25816,0.60468,0.00000,0.72625,1.00000,none
22.90000,83.16106,81.42777,0.10331,-1.34390,-0.29532,73.57223,0.42165,3.25726,0.60456,0.00000,0.72625,1.00000,none
22.90417,83.23183,81.50245,0.10435,-1.34389,-0.29754,73.49755,0.42356,3.25636,0.60443,0.00000,0.72625,1.00000,none
22.90833,83.30313,81.57730,0.10546,-1.34386,-0.29973,73.42270,0.42547,3.25545,0.60430,0.00000,0.72625,1.00000,none
22.91250,83.37494,81.65230,0.10665,-1.34383,-0.30191,73.34770,0.42739,3.25453,0.60418,0.00000,0.72625,1.00000,none
22.91667,83.44727,81.72744,0.10790,-1.34378,-0.30405,73.27256,0.42930,3.25361,0.60405,0.00000,0.72625,1.00000,none
22.92083,83.52011,81.80273,0.10922,-1.34372,-0.30617,73.19727,0.43123,3.25269,0.60392,0.00000,0.72625,1.00000,none
22.92500,83.59346,81.87815,0.11061,-1.34365,-0.30826,73.12185,0.43315,3.25176,0.60380,0.00000,0.72625,1.00000,none
22.92917,83.66729,81.95369,0.11208,-1.34356,-0.31033,73.04631,0.43508,3.25082,0.60367,0.00000,0.72625,1.00000,none
22.93333,83.74162,82.02935,0.11361,-1.34346,-0.31237,72.97065,0.43701,3.24988,0.60354,0.00000,0.72625,1.00000,none
22.93750,83.81644,82.10513,0.11521,-1.34335,-0.31438,72.89487,0.43895,3.24894,0.60342,0.00000,0.72625,1.00000,none
22.94167,83.89173,82.18101,0.11688,-1.34322,-0.31637,72.81899,0.44088,3.24799,0.60329,0.00000,0.72625,1.00000,none
22.94583,83.96749,82.25698,0.11862,-1.34308,-0.31832,72.74302,0.44282,3.24704,0.60316,0.00000,0.72625,1.00000,none
22.95000,84.04371,82.33305,0.12043,-1.34293,-0.32026,72.66695,0.44477,3.24608,0.60303,0.00000,0.72625,1.00000,none
22.95417,84.12040,82.40920,0.12231,-1.34276,-0.32216,72.59080,0.44671,3.24512,0.60290,0.00000,0.72625,1.00000,none
22.95833,84.19753,82.48542,0.12426,-1.34258,-0.32403,72.51458,0.44866,3.24415,0.60277,0.00000,0.72625,1.00000,none
22.96250,84.27511,82.56172,0.12628,-1.34239,-0.32588,72.43828,0.45060,3.24318,0.60265,0.00000,0.72625,1.00000,none
22.96667,84.35312,82.63807,0.12836,-1.34219,-0.32770,72.36193,0.45255,3.24220,0.60252,0.00000,0.72625,1.00000,none
22.97083,84.43157,82.71448,0.13052,-1.34197,-0.32949,72.28552,0.45450,3.24123,0.60238,0.00000,0.72625,1.00000,none
22.97500,84.51044,82.79094,0.13274,-1.34173,-0.33125,72.20906,0.45646,3.24024,0.60225,0.00000,0.72625,1.00000,none
22.97917,84.58973,82.86744,0.13503,-1.34149,-0.33298,72.13256,0.45841,3.23926,0.60212,0.00000,0.72625,1.00000,none
22.98333,84.66942,82.94397,0.13739,-1.34122,-0.33468,72.05603,0.46036,3.23826,0.60199,0.00000,0.72625,1.00000,none
22.98750,84.74952,83.02052,0.13981,-1.34095,-0.33635,71.97948,0.46230,3.23715,0.60184,0.00000,0.72625,1.00000,none
22.99167,84.83001,83.09710,0.14231,-1.34065,-0.33799,71.90290,0.46419,3.23570,0.60162,0.00000,0.72625,1.00000,none
22.99583,84.91090,83.17370,0.14487,-1.34034,-0.33960,71.82630,0.46608,3.23425,0.60140,0.00000,0.72625,1.00000,none
23.00000,84.99216,83.25030,0.14749,-1.34001,-0.34118,71.74970,0.46797,3.23281,0.60119,0.00000,0.72625,1.00000,none
23.00417,85.07379,83.32690,0.15019,-1.33966,-0.34272,71.67310,0.46986,3.23136,0.60098,0.00000,0.72625,1.00000,none
23.00833,85.15579,83.40349,0.15295,-1.33929,-0.34424,71.59651,0.47175,3.22992,0.60076,0.00000,0.72625,1.00000,none
23.01250,85.23815,83.48007,0.15577,-1.33890,-0.34572,71.51993,0.47364,3.22847,0.60055,0.00000,0.72625,1.00000,none
23.01667,85.32086,83.55663,0.15866,-1.33850,-0.34717,71.44337,0.47553,3.22703,0.60034,0.00000,0.72625,1.00000,none
23.02083,85.40391,83.63316,0.16162,-1.33807,-0.34859,71.36684,0.47742,3.22558,0.60013,0.00000,0.72625,1.00000,none
23.02500,85.48729,83.70965,0.16464,-1.33763,-0.34997,71.29035,0.47930,3.22414,0.59992,0.00000,0.72625,1.00000,none
23.02917,85.57101,83.78609,0.16773,-1.33716,-0.35132,71.21391,0.48119,3.22270,0.59984,0.00000,0.72625,0.99958,none
23.03333,85.65503,83.86248,0.17088,-1.33668,-0.35263,71.13752,0.48307,3.22126,0.59976,0.00000,0.72625,0.99917,none
23.03750,85.73937,83.93881,0.17409,-1.33618,-0.35392,71.06119,0.48496,3.21982,0.59969,0.00000,0.72625,0.99875,none
23.04167,85.82401,84.01508,0.17737,-1.33565,-0.35516,70.98492,0.48684,3.21838,0.59961,0.00000,0.72625,0.99833,none
23.04583,85.90895,84.09126,0.18071,-1.33511,-0.35637,70.90874,0.48872,3.21695,0.59954,0.00000,0.72625,0.99792,none
23.05000,85.99417,84.16737,0.18411,-1.33455,-0.35755,70.83263,0.49060,3.21551,0.59946,0.00000,0.72625,0.99750,none
23.05417,86.07966,84.24338,0.18758,-1.33396,-0.35869,70.75662,0.49247,3.21408,0.59939,0.00000,0.72625,0.99708,none
23.05833,86.16543,84.31929,0.19111,-1.33336,-0.35979,70.68071,0.49434,3.21265,0.59932,0.00000,0.72625,0.99667,none
23.06250,86.25145,84.39510,0.19470,-1.33273,-0.36086,70.60490,0.49621,3.21122,0.59924,0.00000,0.72625,0.99625,none
23.06667,86.33772,84.47079,0.19836,-1.33208,-0.36189,70.52921,0.49808,3.20979,0.59917,0.00000,0.72625,0.99583,none
23.07083,86.42423,84.54636,0.20207,-1.33141,-0.36288,70.45364,0.49995,3.20836,0.59910,0.00000,0.72625,0.99542,none
23.07500,86.51098,84.62180,0.20584,-1.33072,-0.36384,70.37820,0.50181,3.20694,0.59903,0.00000,0.72625,0.99500,none
23.07917,86.59795,84.69710,0.20968,-1.33001,-0.36475,70.30290,0.50366,3.20552,0.59897,0.00000,0.72625,0.99458,none
23.08333,86.68513,84.77225,0.21357,-1.32927,-0.36563,70.22775,0.50552,3.20410,0.59890,0.00000,0.72625,0.99417,none
23.08750,86.77252,84.84725,0.21752,-1.32851,-0.36647,70.15275,0.50737,3.20268,0.59883,0.00000,0.72625,0.99375,none
23.09167,86.86011,84.92208,0.22154,-1.32773,-0.36727,70.07792,0.50922,3.20126,0.59877,0.00000,0.72625,0.99333,none
23.09583,86.94788,84.99674,0.22561,-1.32692,-0.36803,70.00326,0.51106,3.19985,0.59870,0.00000,0.72625,0.99292,none
23.10000,87.03582,85.07123,0.22973,-1.32609,-0.36874,69.92877,0.51282,3.19799,0.59855,0.00000,0.72625,0.99250,none
23.10417,87.12394,85.14553,0.23392,-1.32523,-0.36942,69.85447,0.51458,3.19611,0.59840,0.00000,0.72625,0.99208,none
23.10833,87.21220,85.21964,0.23816,-1.32434,-0.37005,69.78036,0.51633,3.19424,0.59826,0.00000,0.72625,0.99167,none
23.11250,87.30062,85.29354,0.24246,-1.32342,-0.37065,69.70646,0.51807,3.19238,0.59811,0.00000,0.72625,0.99125,none
23.11667,87.38917,85.36724,0.24681,-1.32247,-0.37120,69.63276,0.51981,3.19052,0.59797,0.00000,0.72625,0.99083,none
23.12083,87.47785,85.44072,0.25122,-1.32149,-0.37170,69.55928,0.52155,3.18868,0.59783,0.00000,0.72625,0.99042,none
23.12500,87.56664,85.51397,0.25568,-1.32049,-0.37217,69.48603,0.52328,3.18684,0.59770,0.00000,0.72625,0.99000,none
23.12917,87.65554,85.58699,0.26020,-1.31945,-0.37259,69.41301,0.52501,3.18501,0.59756,0.00000,0.72625,0.98958,none
23.13333,87.74454,85.65976,0.26477,-1.31838,-0.37296,69.34024,0.52672,3.18319,0.59743,0.00000,0.72625,0.98917,none
23.13750,87.83362,85.73228,0.26939,-1.31728,-0.37329,69.26772,0.52844,3.18138,0.59731,0.00000,0.72625,0.98875,none
23.14167,87.92277,85.80453,0.27406,-1.31616,-0.37358,69.19547,0.53014,3.17958,0.59718,0.00000,0.72625,0.98833,none
23.14583,88.01198,85.87651,0.27879,-1.31500,-0.37382,69.12349,0.53185,3.17779,0.59706,0.00000,0.72625,0.98792,none
23.15000,88.10125,85.94821,0.28356,-1.31381,-0.37401,69.05179,0.53354,3.17600,0.59695,0.00000,0.72625,0.98750,none
23.15417,88.19056,86.01962,0.28839,-1.31259,-0.37416,68.98038,0.53523,3.17423,0.59683,0.00000,0.72625,0.98708,none
23.15833,88.27989,86.09073,0.29327,-1.31133,-0.37426,68.90927,0.53691,3.17247,0.59672,0.00000,0.72625,0.98667,none
23.16250,88.36925,86.16154,0.29819,-1.31005,-0.37431,68.83846,0.53858,3.17071,0.59661,0.00000,0.72625,0.98625,none
23.16667,88.45861,86.23202,0.30317,-1.30873,-0.37431,68.76798,0.54024,3.16897,0.59651,0.00000,0.72625,0.98583,none
23.17083,88.54796,86.30218,0.30819,-1.30738,-0.37427,68.69782,0.54190,3.16723,0.59641,0.00000,0.72625,0.98542,none
23.17500,88.63730,86.37199,0.31325,-1.30600,-0.37417,68.62801,0.54355,3.16551,0.59631,0.00000,0.72625,0.98500,none
23.17917,88.72661,86.44147,0.31837,-1.30458,-0.37403,68.55853,0.54519,3.16379,0.59622,0.00000,0.72625,0.98458,none
23.18333,88.81588,86.51058,0.32353,-1.30313,-0.37384,68.48942,0.54683,3.16209,0.59613,0.00000,0.72625,0.98417,none
23.18750,88.90510,86.57933,0.32873,-1.30165,-0.37360,68.42067,0.54845,3.16039,0.59604,0.00000,0.72625,0.98375,none
23.19167,88.99426,86.64771,0.33398,-1.30013,-0.37330,68.35229,0.55006,3.15871,0.59596,0.00000,0.72625,0.98333,none
23.19583,89.08334,86.71570,0.33927,-1.29858,-0.37296,68.28430,0.55167,3.15704,0.59588,0.00000,0.72625,0.98292,none
23.20000,89.17233,86.78330,0.34461,-1.29699,-0.37256,68.21670,0.55327,3.15538,0.59581,0.00000,0.72625,0.98250,none
23.20417,89.26122,86.85049,0.34999,-1.29537,-0.37212,68.14951,0.55486,3.15373,0.59574,0.00000,0.72625,0.98208,none
23.20833,89.35000,86.91727,0.35541,-1.29371,-0.37162,68.08273,0.55643,3.15209,0.59568,0.00000,0.72625,0.98167,none
23.21250,89.43865,86.98362,0.36087,-1.29202,-0.37107,68.01638,0.55800,3.15047,0.59562,0.00000,0.72625,0.98125,none
23.21667,89.52717,87.04954,0.36636,-1.29028,-0.37046,67.95046,0.55949,3.14849,0.59549,0.00000,0.72625,0.98083,none
23.22083,89.61553,87.11502,0.37190,-1.28851,-0.36981,67.88498,0.56095,3.14642,0.59536,0.00000,0.72625,0.98042,none
23.22500,89.70373,87.18005,0.37748,-1.28670,-0.36909,67.81995,0.56240,3.14436,0.59522,0.00000,0.72625,0.98000,none
23.22917,89.79176,87.24463,0.38309,-1.28484,-0.36833,67.75537,0.56384,3.14232,0.59510,0.00000,0.72625,0.97958,none
23.23333,89.87959,87.30873,0.38874,-1.28294,-0.36751,67.69127,0.56527,3.14030,0.59498,0.00000,0.72625,0.97917,none
23.23750,89.96722,87.37235,0.39442,-1.28101,-0.36663,67.62765,0.56669,3.13830,0.59486,0.00000,0.72625,0.97875,none
23.24167,90.05464,87.43549,0.40014,-1.27903,-0.36570,67.56451,0.56810,3.13632,0.59476,0.00000,0.72625,0.97833,none
23.24583,90.14183,87.49812,0.40589,-1.27701,-0.36471,67.50188,0.56950,3.13436,0.59466,0.00000,0.72625,0.97792,none
23.25000,90.22877,87.56024,0.41168,-1.27494,-0.36367,67.43976,0.57088,3.13241,0.59457,0.00000,0.72625,0.97750,none
23.25417,90.31546,87.62184,0.41750,-1.27284,-0.36257,67.37816,0.57226,3.13049,0.59448,0.00000,0.72625,0.97708,none
23.25833,90.40188,87.68291,0.42334,-1.27069,-0.36142,67.31709,0.57362,3.12859,0.59441,0.00000,0.72625,0.97667,none
23.26250,90.48802,87.74343,0.42922,-1.26850,-0.36020,67.25657,0.57497,3.12670,0.59434,0.00000,0.72625,0.97625,none
23.26667,90.57386,87.80340,0.43513,-1.26627,-0.35893,67.19660,0.57631,3.12484,0.59427,0.00000,0.72625,0.97583,none
23.27083,90.65939,87.86281,0.44107,-1.26400,-0.35761,67.13719,0.57763,3.12300,0.59422,0.00000,0.72625,0.97542,none
23.27500,90.74460,87.92165,0.44704,-1.26169,-0.35622,67.07835,0.57894,3.12117,0.59417,0.00000,0.72625,0.97500,none
23.27917,90.82947,87.97990,0.45303,-1.25933,-0.35478,67.02010,0.58024,3.11937,0.59413,0.00000,0.72625,0.97458,none
23.28333,90.91399,88.03756,0.45905,-1.25693,-0.35328,66.96244,0.58153,3.11759,0.59410,0.00000,0.72625,0.97417,none
23.28750,90.99815,88.09461,0.46509,-1.25449,-0.35172,66.90539,0.58280,3.11583,0.59408,0.00000,0.72625,0.97375,none
23.29167,91.08192,88.15104,0.47116,-1.25200,-0.35011,66.84896,0.58406,3.11410,0.59406,0.00000,0.72625,0.97333,none
23.29583,91.16531,88.20685,0.47725,-1.24947,-0.34843,66.79315,0.58531,3.11238,0.59405,0.00000,0.72625,0.97292,none
23.30000,91.24828,88.26202,0.48337,-1.24690,-0.34670,66.73798,0.58654,3.11069,0.59406,0.00000,0.72625,0.97250,none
23.30417,91.33084,88.31655,0.48951,-1.24428,-0.34491,66.68345,0.58775,3.10902,0.59407,0.00000,0.72625,0.97208,none
23.30833,91.41296,88.37042,0.49567,-1.24163,-0.34305,66.62958,0.58895,3.10737,0.59409,0.00000,0.72625,0.97167,none
23.31250,91.49463,88.42362,0.50184,-1.23892,-0.34114,66.57638,0.59014,3.10574,0.59411,0.00000,0.72625,0.97125,none
23.31667,91.57584,88.47614,0.50804,-1.23618,-0.33917,66.52386,0.59131,3.10414,0.59415,0.00000,0.72625,0.97083,none
23.32083,91.65657,88.52797,0.51426,-1.23339,-0.33715,66.47203,0.59247,3.10256,0.59420,0.00000,0.72625,0.97042,none
23.32500,91.73681,88.57911,0.52049,-1.23056,-0.33506,66.42089,0.59361,3.10100,0.59425,0.00000,0.72625,0.97000,none
23.32917,91.81654,88.62954,0.52674,-1.22768,-0.33291,66.37046,0.59473,3.09946,0.59432,0.00000,0.72625,0.96958,none
23.33333,91.89576,88.67924,0.53300,-1.22476,-0.33071,66.32076,0.59584,3.09795,0.59439,0.00000,0.72625,0.96917,none
23.33750,91.97444,88.72822,0.53928,-1.22180,-0.32844,66.27178,0.59693,3.09647,0.59447,0.00000,0.72625,0.96875,none
23.34167,92.05257,88.77646,0.54558,-1.21879,-0.32612,66.22354,0.59801,3.09500,0.59457,0.00000,0.72625,0.96833,none
23.34583,92.13014,88.82395,0.55188,-1.21574,-0.32373,66.17605,0.59907,3.09356,0.59467,0.00000,0.72625,0.96792,none
23.35000,92.20714,88.87067,0.55820,-1.21265,-0.32129,66.12933,0.60011,3.09215,0.59478,0.00000,0.72625,0.96750,none
23.35417,92.28354,88.91663,0.56453,-1.20951,-0.31879,66.08337,0.60114,3.09076,0.59491,0.00000,0.72625,0.96708,none
23.35833,92.35935,88.96181,0.57087,-1.20633,-0.31623,66.03819,0.60215,3.08940,0.59504,0.00000,0.72625,0.96667,none
23.36250,92.43453,89.00620,0.57722,-1.20311,-0.31361,65.99380,0.60313,3.08801,0.59518,0.00000,0.72625,0.96625,none
23.36667,92.50908,89.04980,0.58357,-1.19984,-0.31093,65.95020,0.60403,3.08638,0.59527,0.00000,0.72625,0.96583,none
23.37083,92.58298,89.09259,0.58994,-1.19652,-0.30820,65.90741,0.60493,3.08477,0.59538,0.00000,0.72625,0.96542,none
23.37500,92.65623,89.13456,0.59631,-1.19316,-0.30540,65.86544,0.60580,3.08320,0.59549,0.00000,0.72625,0.96500,none
23.37917,92.72880,89.17571,0.60268,-1.18975,-0.30255,65.82429,0.60666,3.08167,0.59563,0.00000,0.72625,0.96458,none
23.38333,92.80068,89.21602,0.60906,-1.18630,-0.29963,65.78398,0.60750,3.08016,0.59577,0.00000,0.72625,0.96417,none
23.38750,92.87186,89.25549,0.61544,-1.18280,-0.29666,65.74451,0.60832,3.07869,0.59593,0.00000,0.72625,0.96375,none
23.39167,92.94232,89.29411,0.62182,-1.17925,-0.29364,65.70589,0.60912,3.07726,0.59609,0.00000,0.72625,0.96333,none
23.39583,93.01205,89.33186,0.62821,-1.17566,-0.29055,65.66814,0.60991,3.07585,0.59628,0.00000,0.72625,0.96292,none
23.40000,93.08104,89.36874,0.63459,-1.17203,-0.28741,65.63126,0.61068,3.07448,0.59647,0.00000,0.72625,0.96250,none
23.40417,93.14928,89.40475,0.64098,-1.16836,-0.28421,65.59525,0.61143,3.07315,0.59668,0.00000,0.72625,0.96208,none
23.40833,93.21674,89.43986,0.64736,-1.16464,-0.28095,65.56014,0.61216,3.07185,0.59690,0.00000,0.72625,0.96167,none
23.41250,93.28342,89.47407,0.65374,-1.16087,-0.27764,65.52593,0.61287,3.07059,0.59714,0.00000,0.72625,0.96125,none
23.41667,93.34930,89.50738,0.66011,-1.15707,-0.27427,65.49262,0.61357,3.06936,0.59739,0.00000,0.72625,0.96083,none
23.42083,93.41437,89.53977,0.66649,-1.15322,-0.27085,65.46023,0.61424,3.06816,0.59765,0.00000,0.72625,0.96042,none
23.42500,93.47862,89.57124,0.67286,-1.14933,-0.26737,65.42876,0.61490,3.06700,0.59793,0.00000,0.72625,0.96000,none
23.42917,93.54203,89.60178,0.67922,-1.14540,-0.26384,65.39822,0.61553,3.06588,0.59822,0.00000,0.72625,0.95958,none
23.43333,93.60459,89.63137,0.68557,-1.14143,-0.26026,65.36863,0.61615,3.06479,0.59853,0.00000,0.72625,0.95917,none
23.43750,93.66628,89.66002,0.69192,-1.13741,-0.25662,65.33998,0.61675,3.06374,0.59885,0.00000,0.72625,0.95875,none
23.44167,93.72711,89.68771,0.69826,-1.13336,-0.25292,65.31229,0.61732,3.06272,0.59918,0.00000,0.72625,0.95833,none
23.44583,93.78704,89.71444,0.70459,-1.12927,-0.24918,65.28556,0.61788,3.06174,0.59953,0.00000,0.72625,0.95792,none
23.45000,93.84608,89.74019,0.71090,-1.12513,-0.24538,65.25981,0.61842,3.06079,0.59989,0.00000,0.72625,0.95750,none
23.45417,93.90420,89.76497,0.71721,-1.12096,-0.24153,65.23503,0.61893,3.05989,0.60027,0.00000,0.72625,0.95708,none
23.45833,93.96140,89.78876,0.72351,-1.11675,-0.23763,65.21124,0.61943,3.05902,0.60012,0.00000,0.72625,0.95833,none
23.46250,94.01765,89.81155,0.72979,-1.11250,-0.23368,65.18845,0.61990,3.05818,0.59998,0.00000,0.72625,0.95958,none
23.46667,94.07297,89.83335,0.73606,-1.10821,-0.22968,65.16665,0.62036,3.05739,0.60040,0.00000,0.72625,0.95917,none
23.47083,94.12732,89.85413,0.74231,-1.10389,-0.22563,65.14587,0.62079,3.05663,0.60030,0.00000,0.72625,0.96042,none
23.47500,94.18069,89.87390,0.74855,-1.09953,-0.22154,65.12610,0.62120,3.05591,0.60021,0.00000,0.72625,0.96167,none
23.47917,94.23309,89.89264,0.75478,-1.09513,-0.21739,65.10736,0.62159,3.05522,0.60013,0.00000,0.72625,0.96292,none
23.48333,94.28449,89.91036,0.76098,-1.09070,-0.21320,65.08964,0.62196,3.05458,0.60007,0.00000,0.72625,0.96417,none
23.48750,94.33488,89.92704,0.76717,-1.08623,-0.20896,65.07296,0.62231,3.05397,0.60002,0.00000,0.72625,0.96542,none
23.49167,94.38425,89.94269,0.77334,-1.08173,-0.20468,65.05731,0.62263,3.05340,0.59999,0.00000,0.72625,0.96667,none
23.49583,94.43260,89.95729,0.77949,-1.07720,-0.20035,65.04271,0.62294,3.05287,0.60052,0.00000,0.72625,0.96625,none
23.50000,94.47991,89.97084,0.78562,-1.07263,-0.19597,65.02916,0.62322,3.05237,0.60052,0.00000,0.72625,0.96750,none
23.50417,94.52617,89.98333,0.79173,-1.06803,-0.19156,65.01667,0.62348,3.05192,0.60053,0.00000,0.72625,0.96875,none
23.50833,94.57137,89.99477,0.79782,-1.06339,-0.18710,65.00523,0.62372,3.05150,0.60056,0.00000,0.72625,0.97000,none
23.51250,94.61550,90.00513,0.80389,-1.05873,-0.18260,64.99487,0.62394,3.05113,0.60061,0.00000,0.72625,0.97125,none
23.51667,94.65855,90.01443,0.80993,-1.05403,-0.17806,64.98557,0.62413,3.05079,0.60067,0.00000,0.72625,0.97250,none
23.52083,94.70051,90.02266,0.81595,-1.04931,-0.17347,64.97734,0.62430,3.05049,0.60075,0.00000,0.72625,0.97375,none
23.52500,94.74137,90.02980,0.82194,-1.04455,-0.16885,64.97020,0.62445,3.05023,0.60084,0.00000,0.72625,0.97500,none
23.52917,94.78113,90.03587,0.82791,-1.03977,-0.16419,64.96413,0.62458,3.05001,0.60095,0.00000,0.72625,0.97625,none
23.53333,94.81977,90.04085,0.83385,-1.03496,-0.15949,64.95915,0.62468,3.04983,0.60107,0.00000,0.72625,0.97750,none
23.53750,94.85728,90.04474,0.83976,-1.03012,-0.15476,64.95526,0.62476,3.04969,0.60121,0.00000,0.72625,0.97875,none
23.54167,94.89365,90.04754,0.84565,-1.02525,-0.14999,64.95246,0.62482,3.04959,0.60136,0.00000,0.72625,0.98000,none
23.54583,94.92889,90.04924,0.85151,-1.02036,-0.14518,64.95076,0.62485,3.04953,0.60153,0.00000,0.72625,0.98125,none
23.55000,94.96297,90.04985,0.85733,-1.01544,-0.14034,64.95015,0.62487,3.04950,0.60172,0.00000,0.72625,0.98250,none
23.55417,94.99589,90.04936,0.86313,-1.01050,-0.13547,64.95064,0.62486,3.04952,0.60192,0.00000,0.72625,0.98375,none
23.55833,95.02765,90.04776,0.86890,-1.00554,-0.13056,64.95224,0.62482,3.04958,0.60213,0.00000,0.72625,0.98500,none
23.56250,95.05823,90.04507,0.87463,-1.00055,-0.12563,64.95493,0.62477,3.04968,0.60236,0.00000,0.72625,0.98625,none
