t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
197.92083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.92500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.92917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.93333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.93750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.94167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.94583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.95000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.95417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.95833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.96250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.96667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.97083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.97500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.97917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.98333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.98750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.99167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
197.99583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.00000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.00417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.00833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.01250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.01667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.02083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.02500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.02917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.03333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.03750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.04167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.04583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.05000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.05417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.05833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.06250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.06667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.07083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.07500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.07917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.08333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.08750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.09167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.09583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.10000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.10417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.10833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.11250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.11667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.12083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.12500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.12917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.13333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.13750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.14167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.14583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.15000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.15417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.15833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.16250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.16667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.17083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.17500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.17917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.18333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.18750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.19167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.19583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.20000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.20417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.20833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.21250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.21667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.22083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.22500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.22917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.23333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.23750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.24167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.24583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.25000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.25417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.25833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.26250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.26667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.27083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.27500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.27917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.28333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.28750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.29167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.29583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.30000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.30417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.30833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.31250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.31667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.32083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.32500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.32917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.33333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.33750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.34167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.34583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.35000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.35417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.35833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.36250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.36667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.37083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.37500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.37917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.38333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.38750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.39167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.39583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.40000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.40417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.40833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.41250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.41667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.42083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.42500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.42917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.43333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.43750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.44167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.44583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.45000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.45417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.45833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.46250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.46667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.47083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.47500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.47917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.48333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.48750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.49167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.49583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.50000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.50417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
198.50833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
