t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
166.01250,-89.16430,-71.16664,1.93939,0.05673,0.00513,-1.37372,-0.02197,60.00000,60.00000,-168.83336,-0.35878,0.06667,0.13737,0.00000,0.00000,0.20000,0.00000,none
166.01667,-89.16552,-71.16411,1.93981,0.05671,0.00512,-1.37381,-0.02195,60.00000,60.00000,-168.83589,-0.35869,0.06665,0.13738,0.00000,0.00000,0.20000,0.00000,none
166.02083,-89.16674,-71.16158,1.94024,0.05670,0.00511,-1.37390,-0.02194,60.00000,60.00000,-168.83842,-0.35860,0.06664,0.13739,0.00000,0.00000,0.20000,0.00000,none
166.02500,-89.16796,-71.15906,1.94066,0.05669,0.00510,-1.37399,-0.02191,60.00000,60.00000,-168.84094,-0.35851,0.06662,0.13740,0.00000,0.00000,0.20000,0.00000,none
166.02917,-89.16917,-71.15654,1.94109,0.05667,0.00508,-1.37408,-0.02189,60.00000,60.00000,-168.84346,-0.35842,0.06661,0.13741,0.00000,0.00000,0.20000,0.00000,none
166.03333,-89.17039,-71.15402,1.94151,0.05666,0.00507,-1.37417,-0.02186,60.00000,60.00000,-168.84598,-0.35833,0.06659,0.13742,0.00000,0.00000,0.20000,0.00000,none
166.03750,-89.17160,-71.15151,1.94194,0.05665,0.00506,-1.37426,-0.02183,60.00000,60.00000,-168.84849,-0.35824,0.06658,0.13743,0.00000,0.00000,0.20000,0.00000,none
166.04167,-89.17280,-71.14900,1.94236,0.05664,0.00505,-1.37436,-0.02180,60.00000,60.00000,-168.85100,-0.35815,0.06656,0.13744,0.00000,0.00000,0.20000,0.00000,none
166.04583,-89.17401,-71.14649,1.94278,0.05662,0.00504,-1.37445,-0.02177,60.00000,60.00000,-168.85351,-0.35806,0.06654,0.13744,0.00000,0.00000,0.20000,0.00000,none
166.05000,-89.17521,-71.14399,1.94320,0.05661,0.00503,-1.37454,-0.02173,60.00000,60.00000,-168.85601,-0.35797,0.06653,0.13745,0.00000,0.00000,0.20000,0.00000,none
166.05417,-89.17641,-71.14150,1.94362,0.05660,0.00501,-1.37463,-0.02169,60.00000,60.00000,-168.85850,-0.35788,0.06651,0.13746,0.00000,0.00000,0.20000,0.00000,none
166.05833,-89.17760,-71.13900,1.94404,0.05658,0.00500,-1.37472,-0.02164,60.00000,60.00000,-168.86100,-0.35779,0.06650,0.13747,0.00000,0.00000,0.20000,0.00000,none
166.06250,-89.17880,-71.13652,1.94446,0.05657,0.00499,-1.37481,-0.02160,60.00000,60.00000,-168.86348,-0.35770,0.06648,0.13748,0.00000,0.00000,0.20000,0.00000,none
166.06667,-89.17999,-71.13403,1.94487,0.05656,0.00498,-1.37490,-0.02155,60.00000,60.00000,-168.86597,-0.35761,0.06647,0.13749,0.00000,0.00000,0.20000,0.00000,none
166.07083,-89.18117,-71.13155,1.94529,0.05654,0.00497,-1.37499,-0.02150,60.00000,60.00000,-168.86845,-0.35752,0.06645,0.13750,0.00000,0.00000,0.20000,0.00000,none
166.07500,-89.18236,-71.12907,1.94571,0.05653,0.00496,-1.37508,-0.02144,60.00000,60.00000,-168.87093,-0.35744,0.06644,0.13751,0.00000,0.00000,0.20000,0.00000,none
166.07917,-89.18354,-71.12660,1.94612,0.05652,0.00495,-1.37517,-0.02139,60.00000,60.00000,-168.87340,-0.35735,0.06642,0.13752,0.00000,0.00000,0.20000,0.00000,none
166.08333,-89.18472,-71.12413,1.94654,0.05651,0.00493,-1.37525,-0.02133,60.00000,60.00000,-168.87587,-0.35726,0.06641,0.13753,0.00000,0.00000,0.20000,0.00000,none
166.08750,-89.18590,-71.12167,1.94695,0.05649,0.00492,-1.37534,-0.02126,60.00000,60.00000,-168.87833,-0.35717,0.06640,0.13753,0.00000,0.00000,0.20000,0.00000,none
166.09167,-89.18707,-71.11921,1.94736,0.05648,0.00491,-1.37543,-0.02120,60.00000,60.00000,-168.88079,-0.35708,0.06638,0.13754,0.00000,0.00000,0.20000,0.00000,none
166.09583,-89.18824,-71.11675,1.94777,0.05647,0.00490,-1.37552,-0.02113,60.00000,60.00000,-168.88325,-0.35699,0.06637,0.13755,0.00000,0.00000,0.20000,0.00000,none
166.10000,-89.18941,-71.11430,1.94819,0.05646,0.00489,-1.37561,-0.02106,60.00000,60.00000,-168.88570,-0.35691,0.06635,0.13756,0.00000,0.00000,0.20000,0.00000,none
166.10417,-89.19058,-71.11185,1.94860,0.05644,0.00488,-1.37570,-0.02099,60.00000,60.00000,-168.88815,-0.35682,0.06634,0.13757,0.00000,0.00000,0.20000,0.00000,none
166.10833,-89.19174,-71.10940,1.94901,0.05643,0.00487,-1.37578,-0.02091,60.00000,60.00000,-168.89060,-0.35673,0.06632,0.13758,0.00000,0.00000,0.20000,0.00000,none
166.11250,-89.19290,-71.10696,1.94942,0.05642,0.00485,-1.37587,-0.02083,60.00000,60.00000,-168.89304,-0.35664,0.06631,0.13759,0.00000,0.00000,0.20000,0.00000,none
166.11667,-89.19406,-71.10453,1.94982,0.05640,0.00484,-1.37596,-0.02075,60.00000,60.00000,-168.89547,-0.35656,0.06629,0.13760,0.00000,0.00000,0.20000,0.00000,none
166.12083,-89.19521,-71.10209,1.95023,0.05639,0.00483,-1.37604,-0.02067,60.00000,60.00000,-168.89791,-0.35647,0.06628,0.13760,0.00000,0.00000,0.20000,0.00000,none
166.12500,-89.19636,-71.09966,1.95064,0.05638,0.00482,-1.37613,-0.02059,60.00000,60.00000,-168.90034,-0.35638,0.06626,0.13761,0.00000,0.00000,0.20000,0.00000,none
166.12917,-89.19751,-71.09724,1.95105,0.05637,0.00481,-1.37621,-0.02050,60.00000,60.00000,-168.90276,-0.35630,0.06625,0.13762,0.00000,0.00000,0.20000,0.00000,none
166.13333,-89.19866,-71.09482,1.95145,0.05635,0.00480,-1.37630,-0.02041,60.00000,60.00000,-168.90518,-0.35621,0.06623,0.13763,0.00000,0.00000,0.20000,0.00000,none
166.13750,-89.19980,-71.09240,1.95186,0.05634,0.00479,-1.37638,-0.02032,60.00000,60.00000,-168.90760,-0.35612,0.06622,0.13764,0.00000,0.00000,0.20000,0.00000,none
166.14167,-89.20095,-71.08999,1.95226,0.05633,0.00478,-1.37647,-0.02022,60.00000,60.00000,-168.91001,-0.35604,0.06620,0.13765,0.00000,0.00000,0.20000,0.00000,none
166.14583,-89.20209,-71.08758,1.95266,0.05632,0.00476,-1.37655,-0.02013,60.00000,60.00000,-168.91242,-0.35595,0.06619,0.13766,0.00000,0.00000,0.20000,0.00000,none
166.15000,-89.20322,-71.08517,1.95307,0.05630,0.00475,-1.37664,-0.02003,60.00000,60.00000,-168.91483,-0.35586,0.06618,0.13766,0.00000,0.00000,0.20000,0.00000,none
166.15417,-89.20435,-71.08277,1.95347,0.05629,0.00474,-1.37672,-0.01992,60.00000,60.00000,-168.91723,-0.35578,0.06616,0.13767,0.00000,0.00000,0.20000,0.00000,none
166.15833,-89.20549,-71.08037,1.95387,0.05628,0.00473,-1.37680,-0.01982,60.00000,60.00000,-168.91963,-0.35569,0.06615,0.13768,0.00000,0.00000,0.20000,0.00000,none
166.16250,-89.20661,-71.07798,1.95427,0.05627,0.00472,-1.37688,-0.01971,60.00000,60.00000,-168.92202,-0.35561,0.06613,0.13769,0.00000,0.00000,0.20000,0.00000,none
166.16667,-89.20774,-71.07559,1.95467,0.05626,0.00471,-1.37697,-0.01961,60.00000,60.00000,-168.92441,-0.35552,0.06612,0.13770,0.00000,0.00000,0.20000,0.00000,none
166.17083,-89.20886,-71.07320,1.95507,0.05624,0.00470,-1.37705,-0.01950,60.00000,60.00000,-168.92680,-0.35544,0.06610,0.13770,0.00000,0.00000,0.20000,0.00000,none
166.17500,-89.20998,-71.07082,1.95547,0.05623,0.00469,-1.37713,-0.01938,60.00000,60.00000,-168.92918,-0.35535,0.06609,0.13771,0.00000,0.00000,0.20000,0.00000,none
166.17917,-89.21110,-71.06844,1.95586,0.05622,0.00468,-1.37721,-0.01927,60.00000,60.00000,-168.93156,-0.35527,0.06608,0.13772,0.00000,0.00000,0.20000,0.00000,none
166.18333,-89.21222,-71.06607,1.95626,0.05621,0.00467,-1.37729,-0.01915,60.00000,60.00000,-168.93393,-0.35518,0.06606,0.13773,0.00000,0.00000,0.20000,0.00000,none
166.18750,-89.21333,-71.06369,1.95666,0.05619,0.00465,-1.37737,-0.01903,60.00000,60.00000,-168.93631,-0.35510,0.06605,0.13774,0.00000,0.00000,0.20000,0.00000,none
166.19167,-89.21444,-71.06133,1.95705,0.05618,0.00464,-1.37745,-0.01891,60.00000,60.00000,-168.93867,-0.35501,0.06603,0.13774,0.00000,0.00000,0.20000,0.00000,none
166.19583,-89.21555,-71.05896,1.95745,0.05617,0.00463,-1.37753,-0.01879,60.00000,60.00000,-168.94104,-0.35493,0.06602,0.13775,0.00000,0.00000,0.20000,0.00000,none
166.20000,-89.21665,-71.05661,1.95784,0.05616,0.00462,-1.37760,-0.01866,60.00000,60.00000,-168.94339,-0.35484,0.06601,0.13776,0.00000,0.00000,0.20000,0.00000,none
166.20417,-89.21775,-71.05425,1.95823,0.05615,0.00461,-1.37768,-0.01854,60.00000,60.00000,-168.94575,-0.35476,0.06599,0.13777,0.00000,0.00000,0.20000,0.00000,none
166.20833,-89.21885,-71.05190,1.95863,0.05613,0.00460,-1.37776,-0.01841,60.00000,60.00000,-168.94810,-0.35467,0.06598,0.13778,0.00000,0.00000,0.20000,0.00000,none
166.21250,-89.21995,-71.04955,1.95902,0.05612,0.00459,-1.37784,-0.01828,60.00000,60.00000,-168.95045,-0.35459,0.06596,0.13778,0.00000,0.00000,0.20000,0.00000,none
166.21667,-89.22104,-71.04721,1.95941,0.05611,0.00458,-1.37791,-0.01815,60.00000,60.00000,-168.95279,-0.35451,0.06595,0.13779,0.00000,0.00000,0.20000,0.00000,none
166.22083,-89.22213,-71.04487,1.95980,0.05610,0.00457,-1.37799,-0.01801,60.00000,60.00000,-168.95513,-0.35442,0.06594,0.13780,0.00000,0.00000,0.20000,0.00000,none
166.22500,-89.22322,-71.04253,1.96019,0.05609,0.00456,-1.37806,-0.01788,60.00000,60.00000,-168.95747,-0.35434,0.06592,0.13781,0.00000,0.00000,0.20000,0.00000,none
166.22917,-89.22431,-71.04020,1.96058,0.05607,0.00455,-1.37814,-0.01774,60.00000,60.00000,-168.95980,-0.35426,0.06591,0.13781,0.00000,0.00000,0.20000,0.00000,none
166.23333,-89.22539,-71.03787,1.96097,0.05606,0.00453,-1.37821,-0.01760,60.00000,60.00000,-168.96213,-0.35417,0.06589,0.13782,0.00000,0.00000,0.20000,0.00000,none
166.23750,-89.22647,-71.03554,1.96135,0.05605,0.00452,-1.37828,-0.01746,60.00000,60.00000,-168.96446,-0.35409,0.06588,0.13783,0.00000,0.00000,0.20000,0.00000,none
166.24167,-89.22755,-71.03322,1.96174,0.05604,0.00451,-1.37836,-0.01731,60.00000,60.00000,-168.96678,-0.35401,0.06587,0.13784,0.00000,0.00000,0.20000,0.00000,none
166.24583,-89.22863,-71.03090,1.96213,0.05603,0.00450,-1.37843,-0.01717,60.00000,60.00000,-168.96910,-0.35392,0.06585,0.13784,0.00000,0.00000,0.20000,0.00000,none
166.25000,-89.22970,-71.02859,1.96251,0.05601,0.00449,-1.37850,-0.01702,60.00000,60.00000,-168.97141,-0.35384,0.06584,0.13785,0.00000,0.00000,0.20000,0.00000,none
166.25417,-89.23077,-71.02628,1.96290,0.05600,0.00448,-1.37857,-0.01688,60.00000,60.00000,-168.97372,-0.35376,0.06582,0.13786,0.00000,0.00000,0.20000,0.00000,none
166.25833,-89.23184,-71.02397,1.96328,0.05599,0.00447,-1.37864,-0.01673,60.00000,60.00000,-168.97603,-0.35367,0.06581,0.13786,0.00000,0.00000,0.20000,0.00000,none
166.26250,-89.23291,-71.02167,1.96366,0.05598,0.00446,-1.37871,-0.01658,60.00000,60.00000,-168.97833,-0.35359,0.06580,0.13787,0.00000,0.00000,0.20000,0.00000,none
166.26667,-89.23397,-71.01937,1.96405,0.05597,0.00445,-1.37878,-0.01642,60.00000,60.00000,-168.98063,-0.35351,0.06578,0.13788,0.00000,0.00000,0.20000,0.00000,none
166.27083,-89.23503,-71.01708,1.96443,0.05596,0.00444,-1.37885,-0.01627,60.00000,60.00000,-168.98292,-0.35343,0.06577,0.13788,0.00000,0.00000,0.20000,0.00000,none
166.27500,-89.23609,-71.01479,1.96481,0.05594,0.00443,-1.37891,-0.01611,60.00000,60.00000,-168.98521,-0.35335,0.06576,0.13789,0.00000,0.00000,0.20000,0.00000,none
166.27917,-89.23715,-71.01250,1.96519,0.05593,0.00442,-1.37898,-0.01596,60.00000,60.00000,-168.98750,-0.35326,0.06574,0.13790,0.00000,0.00000,0.20000,0.00000,none
166.28333,-89.23820,-71.01022,1.96557,0.05592,0.00441,-1.37905,-0.01580,60.00000,60.00000,-168.98978,-0.35318,0.06573,0.13790,0.00000,0.00000,0.20000,0.00000,none
166.28750,-89.23925,-71.00794,1.96595,0.05591,0.00440,-1.37911,-0.01564,60.00000,60.00000,-168.99206,-0.35310,0.06572,0.13791,0.00000,0.00000,0.20000,0.00000,none
166.29167,-89.24030,-71.00566,1.96633,0.05590,0.00439,-1.37918,-0.01548,60.00000,60.00000,-168.99434,-0.35302,0.06570,0.13792,0.00000,0.00000,0.20000,0.00000,none
166.29583,-89.24135,-71.00339,1.96670,0.05589,0.00438,-1.37924,-0.01532,60.00000,60.00000,-168.99661,-0.35294,0.06569,0.13792,0.00000,0.00000,0.20000,0.00000,none
166.30000,-89.24239,-71.00112,1.96708,0.05587,0.00437,-1.37930,-0.01516,60.00000,60.00000,-168.99888,-0.35286,0.06567,0.13793,0.00000,0.00000,0.20000,0.00000,none
166.30417,-89.24343,-70.99885,1.96746,0.05586,0.00436,-1.37937,-0.01499,60.00000,60.00000,-169.00115,-0.35278,0.06566,0.13794,0.00000,0.00000,0.20000,0.00000,none
166.30833,-89.24447,-70.99659,1.96783,0.05585,0.00434,-1.37943,-0.01483,60.00000,60.00000,-169.00341,-0.35269,0.06565,0.13794,0.00000,0.00000,0.20000,0.00000,none
166.31250,-89.24551,-70.99434,1.96821,0.05584,0.00433,-1.37949,-0.01466,60.00000,60.00000,-169.00566,-0.35261,0.06563,0.13795,0.00000,0.00000,0.20000,0.00000,none
166.31667,-89.24654,-70.99208,1.96858,0.05583,0.00432,-1.37955,-0.01450,60.00000,60.00000,-169.00792,-0.35253,0.06562,0.13796,0.00000,0.00000,0.20000,0.00000,none
166.32083,-89.24757,-70.98983,1.96896,0.05582,0.00431,-1.37961,-0.01433,60.00000,60.00000,-169.01017,-0.35245,0.06561,0.13796,0.00000,0.00000,0.20000,0.00000,none
166.32500,-89.24860,-70.98758,1.96933,0.05581,0.00430,-1.37967,-0.01416,60.00000,60.00000,-169.01242,-0.35237,0.06559,0.13797,0.00000,0.00000,0.20000,0.00000,none
166.32917,-89.24963,-70.98534,1.96970,0.05579,0.00429,-1.37973,-0.01399,60.00000,60.00000,-169.01466,-0.35229,0.06558,0.13797,0.00000,0.00000,0.20000,0.00000,none
166.33333,-89.25065,-70.98310,1.97007,0.05578,0.00428,-1.37979,-0.01382,60.00000,60.00000,-169.01690,-0.35221,0.06557,0.13798,0.00000,0.00000,0.20000,0.00000,none
166.33750,-89.25167,-70.98087,1.97044,0.05577,0.00427,-1.37984,-0.01365,60.00000,60.00000,-169.01913,-0.35213,0.06555,0.13798,0.00000,0.00000,0.20000,0.00000,none
166.34167,-89.25269,-70.97864,1.97081,0.05576,0.00426,-1.37990,-0.01347,60.00000,60.00000,-169.02136,-0.35205,0.06554,0.13799,0.00000,0.00000,0.20000,0.00000,none
166.34583,-89.25371,-70.97641,1.97118,0.05575,0.00425,-1.37996,-0.01330,60.00000,60.00000,-169.02359,-0.35197,0.06553,0.13800,0.00000,0.00000,0.20000,0.00000,none
166.35000,-89.25472,-70.97418,1.97155,0.05574,0.00424,-1.38001,-0.01313,60.00000,60.00000,-169.02582,-0.35189,0.06552,0.13800,0.00000,0.00000,0.20000,0.00000,none
166.35417,-89.25573,-70.97196,1.97192,0.05573,0.00423,-1.38007,-0.01295,60.00000,60.00000,-169.02804,-0.35181,0.06550,0.13801,0.00000,0.00000,0.20000,0.00000,none
166.35833,-89.25674,-70.96975,1.97229,0.05572,0.00422,-1.38012,-0.01278,60.00000,60.00000,-169.03025,-0.35173,0.06549,0.13801,0.00000,0.00000,0.20000,0.00000,none
166.36250,-89.25775,-70.96753,1.97265,0.05570,0.00421,-1.38017,-0.01260,60.00000,60.00000,-169.03247,-0.35165,0.06548,0.13802,0.00000,0.00000,0.20000,0.00000,none
166.36667,-89.25875,-70.96532,1.97302,0.05569,0.00420,-1.38022,-0.01242,60.00000,60.00000,-169.03468,-0.35158,0.06546,0.13802,0.00000,0.00000,0.20000,0.00000,none
166.37083,-89.25975,-70.96312,1.97338,0.05568,0.00419,-1.38028,-0.01225,60.00000,60.00000,-169.03688,-0.35150,0.06545,0.13803,0.00000,0.00000,0.20000,0.00000,none
166.37500,-89.26075,-70.96091,1.97375,0.05567,0.00418,-1.38033,-0.01207,60.00000,60.00000,-169.03909,-0.35142,0.06544,0.13803,0.00000,0.00000,0.20000,0.00000,none
166.37917,-89.26175,-70.95872,1.97411,0.05566,0.00417,-1.38038,-0.01189,60.00000,60.00000,-169.04128,-0.35134,0.06542,0.13804,0.00000,0.00000,0.20000,0.00000,none
166.38333,-89.26274,-70.95652,1.97448,0.05565,0.00416,-1.38043,-0.01171,60.00000,60.00000,-169.04348,-0.35126,0.06541,0.13804,0.00000,0.00000,0.20000,0.00000,none
166.38750,-89.26373,-70.95433,1.97484,0.05564,0.00415,-1.38047,-0.01153,60.00000,60.00000,-169.04567,-0.35118,0.06540,0.13805,0.00000,0.00000,0.20000,0.00000,none
166.39167,-89.26472,-70.95214,1.97520,0.05563,0.00414,-1.38052,-0.01135,60.00000,60.00000,-169.04786,-0.35110,0.06539,0.13805,0.00000,0.00000,0.20000,0.00000,none
166.39583,-89.26571,-70.94996,1.97556,0.05562,0.00413,-1.38057,-0.01117,60.00000,60.00000,-169.05004,-0.35103,0.06537,0.13806,0.00000,0.00000,0.20000,0.00000,none
166.40000,-89.26670,-70.94778,1.97592,0.05560,0.00412,-1.38061,-0.01099,60.00000,60.00000,-169.05222,-0.35095,0.06536,0.13806,0.00000,0.00000,0.20000,0.00000,none
166.40417,-89.26768,-70.94560,1.97628,0.05559,0.00411,-1.38066,-0.01081,60.00000,60.00000,-169.05440,-0.35087,0.06535,0.13807,0.00000,0.00000,0.20000,0.00000,none
166.40833,-89.26866,-70.94342,1.97664,0.05558,0.00410,-1.38070,-0.01063,60.00000,60.00000,-169.05658,-0.35079,0.06533,0.13807,0.00000,0.00000,0.20000,0.00000,none
166.41250,-89.26964,-70.94126,1.97700,0.05557,0.00409,-1.38075,-0.01045,60.00000,60.00000,-169.05874,-0.35071,0.06532,0.13807,0.00000,0.00000,0.20000,0.00000,none
166.41667,-89.27061,-70.93909,1.97736,0.05556,0.00408,-1.38079,-0.01027,60.00000,60.00000,-169.06091,-0.35064,0.06531,0.13808,0.00000,0.00000,0.20000,0.00000,none
166.42083,-89.27158,-70.93693,1.97772,0.05555,0.00407,-1.38083,-0.01009,60.00000,60.00000,-169.06307,-0.35056,0.06530,0.13808,0.00000,0.00000,0.20000,0.00000,none
166.42500,-89.27256,-70.93477,1.97807,0.05554,0.00406,-1.38088,-0.00991,60.00000,60.00000,-169.06523,-0.35048,0.06528,0.13809,0.00000,0.00000,0.20000,0.00000,none
166.42917,-89.27352,-70.93261,1.97843,0.05553,0.00405,-1.38092,-0.00973,60.00000,60.00000,-169.06739,-0.35041,0.06527,0.13809,0.00000,0.00000,0.20000,0.00000,none
166.43333,-89.27449,-70.93046,1.97878,0.05552,0.00404,-1.38096,-0.00954,60.00000,60.00000,-169.06954,-0.35033,0.06526,0.13810,0.00000,0.00000,0.20000,0.00000,none
166.43750,-89.27545,-70.92831,1.97914,0.05551,0.00403,-1.38100,-0.00936,60.00000,60.00000,-169.07169,-0.35025,0.06524,0.13810,0.00000,0.00000,0.20000,0.00000,none
166.44167,-89.27641,-70.92617,1.97949,0.05550,0.00402,-1.38103,-0.00918,60.00000,60.00000,-169.07383,-0.35017,0.06523,0.13810,0.00000,0.00000,0.20000,0.00000,none
166.44583,-89.27737,-70.92403,1.97985,0.05549,0.00401,-1.38107,-0.00900,60.00000,60.00000,-169.07597,-0.35010,0.06522,0.13811,0.00000,0.00000,0.20000,0.00000,none
166.45000,-89.27833,-70.92189,1.98020,0.05547,0.00400,-1.38111,-0.00882,60.00000,60.00000,-169.07811,-0.35002,0.06521,0.13811,0.00000,0.00000,0.20000,0.00000,none
166.45417,-89.27928,-70.91975,1.98055,0.05546,0.00399,-1.38115,-0.00864,60.00000,60.00000,-169.08025,-0.34995,0.06519,0.13811,0.00000,0.00000,0.20000,0.00000,none
166.45833,-89.28024,-70.91762,1.98090,0.05545,0.00398,-1.38118,-0.00846,60.00000,60.00000,-169.08238,-0.34987,0.06518,0.13812,0.00000,0.00000,0.20000,0.00000,none
166.46250,-89.28119,-70.91550,1.98125,0.05544,0.00397,-1.38122,-0.00828,60.00000,60.00000,-169.08450,-0.34979,0.06517,0.13812,0.00000,0.00000,0.20000,0.00000,none
166.46667,-89.28213,-70.91337,1.98160,0.05543,0.00396,-1.38125,-0.00810,60.00000,60.00000,-169.08663,-0.34972,0.06516,0.13813,0.00000,0.00000,0.20000,0.00000,none
166.47083,-89.28308,-70.91125,1.98195,0.05542,0.00395,-1.38128,-0.00792,60.00000,60.00000,-169.08875,-0.34964,0.06514,0.13813,0.00000,0.00000,0.20000,0.00000,none
166.47500,-89.28402,-70.90914,1.98230,0.05541,0.00394,-1.38132,-0.00774,60.00000,60.00000,-169.09086,-0.34957,0.06513,0.13813,0.00000,0.00000,0.20000,0.00000,none
166.47917,-89.28496,-70.90702,1.98265,0.05540,0.00393,-1.38135,-0.00756,60.00000,60.00000,-169.09298,-0.34949,0.06512,0.13813,0.00000,0.00000,0.20000,0.00000,none
166.48333,-89.28590,-70.90491,1.98300,0.05539,0.00392,-1.38138,-0.00738,60.00000,60.00000,-169.09509,-0.34941,0.06511,0.13814,0.00000,0.00000,0.20000,0.00000,none
166.48750,-89.28684,-70.90281,1.98334,0.05538,0.00392,-1.38141,-0.00720,60.00000,60.00000,-169.09719,-0.34934,0.06509,0.13814,0.00000,0.00000,0.20000,0.00000,none
166.49167,-89.28777,-70.90071,1.98369,0.05537,0.00391,-1.38144,-0.00702,60.00000,60.00000,-169.09929,-0.34926,0.06508,0.13814,0.00000,0.00000,0.20000,0.00000,none
166.49583,-89.28870,-70.89861,1.98403,0.05536,0.00390,-1.38147,-0.00684,60.00000,60.00000,-169.10139,-0.34919,0.06507,0.13815,0.00000,0.00000,0.20000,0.00000,none
166.50000,-89.28963,-70.89651,1.98438,0.05535,0.00389,-1.38150,-0.00667,60.00000,60.00000,-169.10349,-0.34911,0.06506,0.13815,0.00000,0.00000,0.20000,0.00000,none
166.50417,-89.29056,-70.89442,1.98472,0.05534,0.00388,-1.38152,-0.00649,60.00000,60.00000,-169.10558,-0.34904,0.06505,0.13815,0.00000,0.00000,0.20000,0.00000,none
166.50833,-89.29148,-70.89233,1.98507,0.05533,0.00387,-1.38155,-0.00631,60.00000,60.00000,-169.10767,-0.34896,0.06503,0.13816,0.00000,0.00000,0.20000,0.00000,none
166.51250,-89.29240,-70.89025,1.98541,0.05532,0.00386,-1.38158,-0.00614,60.00000,60.00000,-169.10975,-0.34889,0.06502,0.13816,0.00000,0.00000,0.20000,0.00000,none
166.51667,-89.29332,-70.88817,1.98575,0.05531,0.00385,-1.38160,-0.00596,60.00000,60.00000,-169.11183,-0.34881,0.06501,0.13816,0.00000,0.00000,0.20000,0.00000,none
166.52083,-89.29424,-70.88609,1.98609,0.05529,0.00384,-1.38163,-0.00579,60.00000,60.00000,-169.11391,-0.34874,0.06500,0.13816,0.00000,0.00000,0.20000,0.00000,none
166.52500,-89.29515,-70.88401,1.98643,0.05528,0.00383,-1.38165,-0.00562,60.00000,60.00000,-169.11599,-0.34867,0.06498,0.13817,0.00000,0.00000,0.20000,0.00000,none
166.52917,-89.29607,-70.88194,1.98677,0.05527,0.00382,-1.38167,-0.00544,60.00000,60.00000,-169.11806,-0.34859,0.06497,0.13817,0.00000,0.00000,0.20000,0.00000,none
166.53333,-89.29698,-70.87987,1.98711,0.05526,0.00381,-1.38170,-0.00527,60.00000,60.00000,-169.12013,-0.34852,0.06496,0.13817,0.00000,0.00000,0.20000,0.00000,none
166.53750,-89.29789,-70.87781,1.98745,0.05525,0.00380,-1.38172,-0.00510,60.00000,60.00000,-169.12219,-0.34844,0.06495,0.13817,0.00000,0.00000,0.20000,0.00000,none
166.54167,-89.29879,-70.87575,1.98779,0.05524,0.00379,-1.38174,-0.00493,60.00000,60.00000,-169.12425,-0.34837,0.06494,0.13817,0.00000,0.00000,0.20000,0.00000,none
166.54583,-89.29970,-70.87369,1.98813,0.05523,0.00378,-1.38176,-0.00476,60.00000,60.00000,-169.12631,-0.34830,0.06492,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.55000,-89.30060,-70.87164,1.98847,0.05522,0.00377,-1.38178,-0.00459,60.00000,60.00000,-169.12836,-0.34822,0.06491,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.55417,-89.30150,-70.86959,1.98880,0.05521,0.00376,-1.38180,-0.00443,60.00000,60.00000,-169.13041,-0.34815,0.06490,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.55833,-89.30240,-70.86754,1.98914,0.05520,0.00375,-1.38181,-0.00426,60.00000,60.00000,-169.13246,-0.34808,0.06489,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.56250,-89.30329,-70.86550,1.98947,0.05519,0.00375,-1.38183,-0.00409,60.00000,60.00000,-169.13450,-0.34800,0.06488,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.56667,-89.30419,-70.86346,1.98981,0.05518,0.00374,-1.38185,-0.00393,60.00000,60.00000,-169.13654,-0.34793,0.06486,0.13818,0.00000,0.00000,0.20000,0.00000,none
166.57083,-89.30508,-70.86142,1.99014,0.05517,0.00373,-1.38186,-0.00377,60.00000,60.00000,-169.13858,-0.34786,0.06485,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.57500,-89.30597,-70.85939,1.99047,0.05516,0.00372,-1.38188,-0.00360,60.00000,60.00000,-169.14061,-0.34779,0.06484,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.57917,-89.30685,-70.85736,1.99081,0.05515,0.00371,-1.38189,-0.00344,60.00000,60.00000,-169.14264,-0.34771,0.06483,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.58333,-89.30774,-70.85533,1.99114,0.05514,0.00370,-1.38191,-0.00328,60.00000,60.00000,-169.14467,-0.34764,0.06482,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.58750,-89.30862,-70.85331,1.99147,0.05513,0.00369,-1.38192,-0.00312,60.00000,60.00000,-169.14669,-0.34757,0.06481,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.59167,-89.30950,-70.85129,1.99180,0.05512,0.00368,-1.38193,-0.00297,60.00000,60.00000,-169.14871,-0.34750,0.06479,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.59583,-89.31038,-70.84928,1.99213,0.05511,0.00367,-1.38195,-0.00281,60.00000,60.00000,-169.15072,-0.34742,0.06478,0.13819,0.00000,0.00000,0.20000,0.00000,none
166.60000,-89.31125,-70.84726,1.99246,0.05510,0.00366,-1.38196,-0.00266,60.00000,60.00000,-169.15274,-0.34735,0.06477,0.13820,0.00000,0.00000,0.20000,0.00000,none
