t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
192.23750,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.24167,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.24583,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.25000,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.25417,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.25833,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.26250,-84.87389,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.26667,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.27083,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.27500,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.27917,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.28333,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.28750,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.29167,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.29583,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.30000,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.30417,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.30833,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.31250,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.31667,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.32083,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.32500,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.32917,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.33333,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.33750,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.34167,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.34583,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.35000,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.35417,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.35833,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.36250,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.36667,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.37083,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.37500,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.37917,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.38333,-84.87390,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.38750,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.39167,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.39583,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.40000,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.40417,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.40833,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.41250,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.41667,-84.87391,-67.13353,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86647,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.42083,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.42500,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.42917,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.43333,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.43750,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.44167,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.44583,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.45000,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.45417,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.45833,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.46250,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.46667,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.47083,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.47500,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.47917,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.48333,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.48750,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.49167,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.49583,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.50000,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.50417,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.50833,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.51250,-84.87391,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.51667,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.52083,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.52500,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.52917,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.53333,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.53750,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.54167,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.54583,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.55000,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.55417,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.55833,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.56250,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.56667,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.57083,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.57500,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.57917,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.58333,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.58750,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.59167,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.59583,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.60000,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.60417,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.60833,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.61250,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.61667,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.62083,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.62500,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21853,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.62917,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.63333,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.63750,-84.87392,-67.13352,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86648,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.64167,-84.87392,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.64583,-84.87392,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.65000,-84.87393,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.65417,-84.87393,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.65833,-84.87393,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.66250,-84.87393,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.66667,-84.87393,-67.13351,1.92937,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.67083,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.67500,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.67917,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.68333,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.68750,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.69167,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.69583,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.70000,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.70417,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.70833,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.71250,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.71667,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.72083,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.72500,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.72917,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.73333,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.73750,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.74167,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.74583,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.75000,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.75417,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.75833,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.76250,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.76667,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.77083,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.77500,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.77917,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.78333,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.78750,-84.87393,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.79167,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.79583,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.80000,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.80417,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.80833,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.81250,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.81667,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.82083,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
192.82500,-84.87394,-67.13351,1.92938,0.12990,0.00000,-0.93925,-0.00000,60.00000,60.00000,-172.86649,-0.21852,0.04863,0.09392,0.00000,0.00000,0.20000,0.00000,none
