t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
161.25417,-88.65009,-77.90336,1.12256,0.10102,0.01054,-0.77946,0.03935,60.00000,60.00000,-162.09664,-0.60605,0.12594,0.07795,0.00000,0.00000,0.20000,0.00000,sheet
161.25833,-88.65261,-77.87855,1.12554,0.10083,0.01058,-0.77929,0.03976,60.00000,60.00000,-162.12145,-0.60513,0.12565,0.07793,0.00000,0.00000,0.20000,0.00000,sheet
161.26250,-88.65514,-77.85378,1.12852,0.10063,0.01063,-0.77912,0.04017,60.00000,60.00000,-162.14622,-0.60421,0.12536,0.07791,0.00000,0.00000,0.20000,0.00000,sheet
161.26667,-88.65768,-77.82905,1.13149,0.10044,0.01067,-0.77896,0.04058,60.00000,60.00000,-162.17095,-0.60329,0.12507,0.07790,0.00000,0.00000,0.20000,0.00000,sheet
161.27083,-88.66024,-77.80435,1.13446,0.10025,0.01072,-0.77879,0.04099,60.00000,60.00000,-162.19565,-0.60238,0.12478,0.07788,0.00000,0.00000,0.20000,0.00000,sheet
161.27500,-88.66280,-77.77968,1.13743,0.10006,0.01076,-0.77861,0.04140,60.00000,60.00000,-162.22032,-0.60146,0.12449,0.07786,0.00000,0.00000,0.20000,0.00000,sheet
161.27917,-88.66538,-77.75504,1.14040,0.09986,0.01081,-0.77844,0.04180,60.00000,60.00000,-162.24496,-0.60055,0.12421,0.07784,0.00000,0.00000,0.20000,0.00000,sheet
161.28333,-88.66796,-77.73045,1.14336,0.09967,0.01085,-0.77827,0.04221,60.00000,60.00000,-162.26955,-0.59964,0.12392,0.07783,0.00000,0.00000,0.20000,0.00000,sheet
161.28750,-88.67056,-77.70588,1.14633,0.09948,0.01089,-0.77809,0.04261,60.00000,60.00000,-162.29412,-0.59873,0.12364,0.07781,0.00000,0.00000,0.20000,0.00000,sheet
161.29167,-88.67316,-77.68135,1.14929,0.09929,0.01094,-0.77791,0.04301,60.00000,60.00000,-162.31865,-0.59782,0.12336,0.07779,0.00000,0.00000,0.20000,0.00000,sheet
161.29583,-88.67578,-77.65685,1.15225,0.09910,0.01098,-0.77773,0.04341,60.00000,60.00000,-162.34315,-0.59691,0.12308,0.07777,0.00000,0.00000,0.20000,0.00000,sheet
161.30000,-88.67840,-77.63238,1.15521,0.09892,0.01102,-0.77755,0.04381,60.00000,60.00000,-162.36762,-0.59600,0.12280,0.07775,0.00000,0.00000,0.20000,0.00000,sheet
161.30417,-88.68104,-77.60795,1.15816,0.09873,0.01106,-0.77737,0.04421,60.00000,60.00000,-162.39205,-0.59509,0.12252,0.07774,0.00000,0.00000,0.20000,0.00000,sheet
161.30833,-88.68368,-77.58355,1.16111,0.09854,0.01110,-0.77718,0.04460,60.00000,60.00000,-162.41645,-0.59419,0.12224,0.07772,0.00000,0.00000,0.20000,0.00000,sheet
161.31250,-88.68634,-77.55919,1.16407,0.09836,0.01114,-0.77699,0.04499,60.00000,60.00000,-162.44081,-0.59329,0.12196,0.07770,0.00000,0.00000,0.20000,0.00000,sheet
161.31667,-88.68900,-77.53486,1.16701,0.09817,0.01117,-0.77681,0.04538,60.00000,60.00000,-162.46514,-0.59238,0.12168,0.07768,0.00000,0.00000,0.20000,0.00000,sheet
161.32083,-88.69167,-77.51056,1.16996,0.09799,0.01121,-0.77662,0.04576,60.00000,60.00000,-162.48944,-0.59148,0.12141,0.07766,0.00000,0.00000,0.20000,0.00000,sheet
161.32500,-88.69435,-77.48629,1.17291,0.09780,0.01125,-0.77642,0.04614,60.00000,60.00000,-162.51371,-0.59058,0.12113,0.07764,0.00000,0.00000,0.20000,0.00000,sheet
161.32917,-88.69704,-77.46205,1.17585,0.09762,0.01128,-0.77623,0.04652,60.00000,60.00000,-162.53795,-0.58968,0.12086,0.07762,0.00000,0.00000,0.20000,0.00000,sheet
161.33333,-88.69974,-77.43785,1.17879,0.09744,0.01132,-0.77604,0.04690,60.00000,60.00000,-162.56215,-0.58879,0.12058,0.07760,0.00000,0.00000,0.20000,0.00000,sheet
161.33750,-88.70245,-77.41368,1.18173,0.09726,0.01135,-0.77584,0.04727,60.00000,60.00000,-162.58632,-0.58789,0.12031,0.07758,0.00000,0.00000,0.20000,0.00000,sheet
161.34167,-88.70516,-77.38954,1.18467,0.09707,0.01139,-0.77564,0.04764,60.00000,60.00000,-162.61046,-0.58700,0.12004,0.07756,0.00000,0.00000,0.20000,0.00000,sheet
161.34583,-88.70789,-77.36544,1.18760,0.09689,0.01142,-0.77544,0.04801,60.00000,60.00000,-162.63456,-0.58610,0.11977,0.07754,0.00000,0.00000,0.20000,0.00000,sheet
161.35000,-88.71062,-77.34136,1.19053,0.09671,0.01146,-0.77524,0.04837,60.00000,60.00000,-162.65864,-0.58521,0.11950,0.07752,0.00000,0.00000,0.20000,0.00000,sheet
161.35417,-88.71336,-77.31732,1.19346,0.09653,0.01149,-0.77504,0.04873,60.00000,60.00000,-162.68268,-0.58432,0.11923,0.07750,0.00000,0.00000,0.20000,0.00000,sheet
161.35833,-88.71610,-77.29331,1.19639,0.09636,0.01152,-0.77484,0.04908,60.00000,60.00000,-162.70669,-0.58343,0.11896,0.07748,0.00000,0.00000,0.20000,0.00000,sheet
161.36250,-88.71886,-77.26933,1.19932,0.09618,0.01155,-0.77463,0.04943,60.00000,60.00000,-162.73067,-0.58254,0.11869,0.07746,0.00000,0.00000,0.20000,0.00000,sheet
161.36667,-88.72162,-77.24538,1.20224,0.09600,0.01158,-0.77442,0.04978,60.00000,60.00000,-162.75462,-0.58165,0.11843,0.07744,0.00000,0.00000,0.20000,0.00000,sheet
161.37083,-88.72439,-77.22146,1.20516,0.09582,0.01161,-0.77422,0.05012,60.00000,60.00000,-162.77854,-0.58076,0.11816,0.07742,0.00000,0.00000,0.20000,0.00000,sheet
161.37500,-88.72716,-77.19758,1.20808,0.09565,0.01164,-0.77401,0.05046,60.00000,60.00000,-162.80242,-0.57988,0.11790,0.07740,0.00000,0.00000,0.20000,0.00000,sheet
161.37917,-88.72994,-77.17372,1.21100,0.09547,0.01167,-0.77380,0.05079,60.00000,60.00000,-162.82628,-0.57899,0.11763,0.07738,0.00000,0.00000,0.20000,0.00000,sheet
161.38333,-88.73273,-77.14990,1.21391,0.09530,0.01170,-0.77358,0.05112,60.00000,60.00000,-162.85010,-0.57811,0.11737,0.07736,0.00000,0.00000,0.20000,0.00000,sheet
161.38750,-88.73553,-77.12610,1.21683,0.09513,0.01173,-0.77337,0.05145,60.00000,60.00000,-162.87390,-0.57723,0.11711,0.07734,0.00000,0.00000,0.20000,0.00000,sheet
161.39167,-88.73833,-77.10234,1.21974,0.09495,0.01175,-0.77315,0.05177,60.00000,60.00000,-162.89766,-0.57635,0.11685,0.07732,0.00000,0.00000,0.20000,0.00000,sheet
161.39583,-88.74114,-77.07861,1.22265,0.09478,0.01178,-0.77294,0.05208,60.00000,60.00000,-162.92139,-0.57547,0.11658,0.07729,0.00000,0.00000,0.20000,0.00000,sheet
161.40000,-88.74396,-77.05491,1.22555,0.09461,0.01181,-0.77272,0.05239,60.00000,60.00000,-162.94509,-0.57459,0.11633,0.07727,0.00000,0.00000,0.20000,0.00000,sheet
161.40417,-88.74678,-77.03124,1.22846,0.09444,0.01183,-0.77250,0.05270,60.00000,60.00000,-162.96876,-0.57371,0.11607,0.07725,0.00000,0.00000,0.20000,0.00000,sheet
161.40833,-88.74961,-77.00760,1.23136,0.09427,0.01186,-0.77228,0.05300,60.00000,60.00000,-162.99240,-0.57283,0.11581,0.07723,0.00000,0.00000,0.20000,0.00000,sheet
161.41250,-88.75244,-76.98399,1.23426,0.09410,0.01188,-0.77206,0.05330,60.00000,60.00000,-163.01601,-0.57196,0.11555,0.07721,0.00000,0.00000,0.20000,0.00000,none
161.41667,-88.75528,-76.96041,1.23716,0.09393,0.01190,-0.77184,0.05359,60.00000,60.00000,-163.03959,-0.57108,0.11529,0.07718,0.00000,0.00000,0.20000,0.00000,none
161.42083,-88.75812,-76.93689,1.24005,0.09376,0.01193,-0.77161,0.05385,60.00000,60.00000,-163.06311,-0.57021,0.11504,0.07716,0.00000,0.00000,0.20000,0.00000,none
161.42500,-88.76097,-76.91343,1.24294,0.09359,0.01195,-0.77139,0.05407,60.00000,60.00000,-163.08657,-0.56934,0.11479,0.07714,0.00000,0.00000,0.20000,0.00000,none
161.42917,-88.76383,-76.89004,1.24582,0.09342,0.01197,-0.77116,0.05427,60.00000,60.00000,-163.10996,-0.56847,0.11453,0.07712,0.00000,0.00000,0.20000,0.00000,none
161.43333,-88.76669,-76.86671,1.24870,0.09325,0.01200,-0.77094,0.05444,60.00000,60.00000,-163.13329,-0.56761,0.11428,0.07709,0.00000,0.00000,0.20000,0.00000,none
161.43750,-88.76956,-76.84345,1.25157,0.09308,0.01202,-0.77071,0.05458,60.00000,60.00000,-163.15655,-0.56674,0.11403,0.07707,0.00000,0.00000,0.20000,0.00000,none
161.44167,-88.77243,-76.82024,1.25443,0.09291,0.01204,-0.77048,0.05468,60.00000,60.00000,-163.17976,-0.56588,0.11378,0.07705,0.00000,0.00000,0.20000,0.00000,none
161.44583,-88.77531,-76.79710,1.25729,0.09273,0.01206,-0.77025,0.05476,60.00000,60.00000,-163.20290,-0.56503,0.11353,0.07703,0.00000,0.00000,0.20000,0.00000,none
161.45000,-88.77819,-76.77401,1.26015,0.09256,0.01208,-0.77003,0.05481,60.00000,60.00000,-163.22599,-0.56417,0.11328,0.07700,0.00000,0.00000,0.20000,0.00000,none
161.45417,-88.78107,-76.75099,1.26299,0.09239,0.01210,-0.76980,0.05483,60.00000,60.00000,-163.24901,-0.56332,0.11304,0.07698,0.00000,0.00000,0.20000,0.00000,none
161.45833,-88.78397,-76.72803,1.26584,0.09221,0.01212,-0.76957,0.05481,60.00000,60.00000,-163.27197,-0.56246,0.11279,0.07696,0.00000,0.00000,0.20000,0.00000,none
161.46250,-88.78686,-76.70513,1.26868,0.09204,0.01214,-0.76934,0.05477,60.00000,60.00000,-163.29487,-0.56162,0.11255,0.07693,0.00000,0.00000,0.20000,0.00000,none
161.46667,-88.78976,-76.68229,1.27151,0.09186,0.01216,-0.76911,0.05470,60.00000,60.00000,-163.31771,-0.56077,0.11231,0.07691,0.00000,0.00000,0.20000,0.00000,none
161.47083,-88.79267,-76.65951,1.27434,0.09169,0.01218,-0.76888,0.05460,60.00000,60.00000,-163.34049,-0.55992,0.11207,0.07689,0.00000,0.00000,0.20000,0.00000,none
161.47500,-88.79558,-76.63679,1.27716,0.09151,0.01220,-0.76866,0.05446,60.00000,60.00000,-163.36321,-0.55908,0.11183,0.07687,0.00000,0.00000,0.20000,0.00000,none
161.47917,-88.79850,-76.61412,1.27998,0.09133,0.01222,-0.76843,0.05430,60.00000,60.00000,-163.38588,-0.55824,0.11159,0.07684,0.00000,0.00000,0.20000,0.00000,none
161.48333,-88.80142,-76.59152,1.28279,0.09116,0.01224,-0.76820,0.05411,60.00000,60.00000,-163.40848,-0.55740,0.11135,0.07682,0.00000,0.00000,0.20000,0.00000,none
161.48750,-88.80434,-76.56897,1.28560,0.09098,0.01226,-0.76798,0.05390,60.00000,60.00000,-163.43103,-0.55657,0.11111,0.07680,0.00000,0.00000,0.20000,0.00000,none
161.49167,-88.80727,-76.54649,1.28840,0.09080,0.01227,-0.76776,0.05365,60.00000,60.00000,-163.45351,-0.55573,0.11087,0.07678,0.00000,0.00000,0.20000,0.00000,none
161.49583,-88.81020,-76.52406,1.29119,0.09062,0.01229,-0.76753,0.05337,60.00000,60.00000,-163.47594,-0.55490,0.11064,0.07675,0.00000,0.00000,0.20000,0.00000,none
161.50000,-88.81314,-76.50169,1.29399,0.09045,0.01231,-0.76731,0.05307,60.00000,60.00000,-163.49831,-0.55407,0.11040,0.07673,0.00000,0.00000,0.20000,0.00000,none
161.50417,-88.81607,-76.47937,1.29677,0.09027,0.01232,-0.76709,0.05274,60.00000,60.00000,-163.52063,-0.55324,0.11017,0.07671,0.00000,0.00000,0.20000,0.00000,none
161.50833,-88.81902,-76.45712,1.29955,0.09009,0.01234,-0.76687,0.05238,60.00000,60.00000,-163.54288,-0.55242,0.10994,0.07669,0.00000,0.00000,0.20000,0.00000,none
161.51250,-88.82197,-76.43492,1.30233,0.08991,0.01235,-0.76665,0.05199,60.00000,60.00000,-163.56508,-0.55159,0.10971,0.07667,0.00000,0.00000,0.20000,0.00000,none
161.51667,-88.82492,-76.41278,1.30510,0.08973,0.01237,-0.76644,0.05157,60.00000,60.00000,-163.58722,-0.55077,0.10948,0.07664,0.00000,0.00000,0.20000,0.00000,none
161.52083,-88.82787,-76.39069,1.30786,0.08956,0.01238,-0.76622,0.05113,60.00000,60.00000,-163.60931,-0.54995,0.10925,0.07662,0.00000,0.00000,0.20000,0.00000,none
161.52500,-88.83083,-76.36866,1.31062,0.08938,0.01239,-0.76601,0.05066,60.00000,60.00000,-163.63134,-0.54914,0.10902,0.07660,0.00000,0.00000,0.20000,0.00000,none
161.52917,-88.83379,-76.34669,1.31338,0.08920,0.01241,-0.76580,0.05016,60.00000,60.00000,-163.65331,-0.54832,0.10879,0.07658,0.00000,0.00000,0.20000,0.00000,none
161.53333,-88.83675,-76.32477,1.31613,0.08902,0.01242,-0.76559,0.04964,60.00000,60.00000,-163.67523,-0.54751,0.10857,0.07656,0.00000,0.00000,0.20000,0.00000,none
161.53750,-88.83972,-76.30290,1.31887,0.08884,0.01243,-0.76539,0.04909,60.00000,60.00000,-163.69710,-0.54670,0.10834,0.07654,0.00000,0.00000,0.20000,0.00000,none
161.54167,-88.84269,-76.28109,1.32161,0.08866,0.01244,-0.76519,0.04851,60.00000,60.00000,-163.71891,-0.54589,0.10812,0.07652,0.00000,0.00000,0.20000,0.00000,none
161.54583,-88.84566,-76.25934,1.32435,0.08848,0.01246,-0.76498,0.04791,60.00000,60.00000,-163.74066,-0.54508,0.10789,0.07650,0.00000,0.00000,0.20000,0.00000,none
161.55000,-88.84863,-76.23764,1.32708,0.08830,0.01247,-0.76479,0.04728,60.00000,60.00000,-163.76236,-0.54428,0.10767,0.07648,0.00000,0.00000,0.20000,0.00000,none
161.55417,-88.85161,-76.21600,1.32980,0.08812,0.01248,-0.76459,0.04663,60.00000,60.00000,-163.78400,-0.54348,0.10745,0.07646,0.00000,0.00000,0.20000,0.00000,none
161.55833,-88.85459,-76.19440,1.33252,0.08795,0.01249,-0.76440,0.04595,60.00000,60.00000,-163.80560,-0.54268,0.10723,0.07644,0.00000,0.00000,0.20000,0.00000,none
161.56250,-88.85757,-76.17287,1.33523,0.08777,0.01250,-0.76421,0.04525,60.00000,60.00000,-163.82713,-0.54188,0.10701,0.07642,0.00000,0.00000,0.20000,0.00000,none
161.56667,-88.86056,-76.15138,1.33794,0.08759,0.01250,-0.76402,0.04452,60.00000,60.00000,-163.84862,-0.54108,0.10679,0.07640,0.00000,0.00000,0.20000,0.00000,none
161.57083,-88.86354,-76.12995,1.34065,0.08741,0.01251,-0.76384,0.04377,60.00000,60.00000,-163.87005,-0.54029,0.10657,0.07638,0.00000,0.00000,0.20000,0.00000,none
161.57500,-88.86653,-76.10857,1.34334,0.08723,0.01252,-0.76366,0.04299,60.00000,60.00000,-163.89143,-0.53949,0.10636,0.07637,0.00000,0.00000,0.20000,0.00000,none
161.57917,-88.86952,-76.08725,1.34604,0.08705,0.01253,-0.76348,0.04219,60.00000,60.00000,-163.91275,-0.53870,0.10614,0.07635,0.00000,0.00000,0.20000,0.00000,none
161.58333,-88.87251,-76.06597,1.34873,0.08688,0.01254,-0.76330,0.04136,60.00000,60.00000,-163.93403,-0.53791,0.10593,0.07633,0.00000,0.00000,0.20000,0.00000,none
161.58750,-88.87551,-76.04475,1.35141,0.08670,0.01254,-0.76313,0.04051,60.00000,60.00000,-163.95525,-0.53713,0.10571,0.07631,0.00000,0.00000,0.20000,0.00000,none
161.59167,-88.87850,-76.02358,1.35409,0.08652,0.01255,-0.76297,0.03964,60.00000,60.00000,-163.97642,-0.53634,0.10550,0.07630,0.00000,0.00000,0.20000,0.00000,none
161.59583,-88.88150,-76.00247,1.35676,0.08634,0.01255,-0.76280,0.03875,60.00000,60.00000,-163.99753,-0.53556,0.10529,0.07628,0.00000,0.00000,0.20000,0.00000,none
161.60000,-88.88450,-75.98140,1.35943,0.08617,0.01256,-0.76264,0.03783,60.00000,60.00000,-164.01860,-0.53478,0.10508,0.07626,0.00000,0.00000,0.20000,0.00000,none
161.60417,-88.88750,-75.96038,1.36210,0.08599,0.01256,-0.76249,0.03690,60.00000,60.00000,-164.03962,-0.53400,0.10487,0.07625,0.00000,0.00000,0.20000,0.00000,none
161.60833,-88.89050,-75.93942,1.36475,0.08581,0.01257,-0.76234,0.03594,60.00000,60.00000,-164.06058,-0.53323,0.10466,0.07623,0.00000,0.00000,0.20000,0.00000,none
161.61250,-88.89350,-75.91850,1.36741,0.08564,0.01257,-0.76219,0.03495,60.00000,60.00000,-164.08150,-0.53246,0.10445,0.07622,0.00000,0.00000,0.20000,0.00000,none
161.61667,-88.89650,-75.89764,1.37006,0.08546,0.01258,-0.76205,0.03395,60.00000,60.00000,-164.10236,-0.53169,0.10425,0.07620,0.00000,0.00000,0.20000,0.00000,none
161.62083,-88.89950,-75.87683,1.37270,0.08528,0.01258,-0.76191,0.03293,60.00000,60.00000,-164.12317,-0.53092,0.10404,0.07619,0.00000,0.00000,0.20000,0.00000,none
161.62500,-88.90251,-75.85606,1.37534,0.08511,0.01258,-0.76177,0.03189,60.00000,60.00000,-164.14394,-0.53015,0.10383,0.07618,0.00000,0.00000,0.20000,0.00000,none
161.62917,-88.90551,-75.83535,1.37798,0.08493,0.01258,-0.76164,0.03082,60.00000,60.00000,-164.16465,-0.52939,0.10363,0.07616,0.00000,0.00000,0.20000,0.00000,none
161.63333,-88.90851,-75.81468,1.38061,0.08476,0.01259,-0.76151,0.02974,60.00000,60.00000,-164.18532,-0.52862,0.10343,0.07615,0.00000,0.00000,0.20000,0.00000,none
161.63750,-88.91152,-75.79407,1.38323,0.08458,0.01259,-0.76139,0.02864,60.00000,60.00000,-164.20593,-0.52786,0.10322,0.07614,0.00000,0.00000,0.20000,0.00000,none
161.64167,-88.91452,-75.77350,1.38585,0.08441,0.01259,-0.76128,0.02751,60.00000,60.00000,-164.22650,-0.52710,0.10302,0.07613,0.00000,0.00000,0.20000,0.00000,none
161.64583,-88.91753,-75.75298,1.38846,0.08424,0.01259,-0.76116,0.02637,60.00000,60.00000,-164.24702,-0.52634,0.10282,0.07612,0.00000,0.00000,0.20000,0.00000,none
161.65000,-88.92053,-75.73251,1.39107,0.08406,0.01259,-0.76106,0.02522,60.00000,60.00000,-164.26749,-0.52559,0.10262,0.07611,0.00000,0.00000,0.20000,0.00000,none
161.65417,-88.92354,-75.71209,1.39368,0.08389,0.01259,-0.76095,0.02404,60.00000,60.00000,-164.28791,-0.52483,0.10242,0.07610,0.00000,0.00000,0.20000,0.00000,none
161.65833,-88.92655,-75.69171,1.39628,0.08372,0.01259,-0.76086,0.02285,60.00000,60.00000,-164.30829,-0.52408,0.10222,0.07609,0.00000,0.00000,0.20000,0.00000,none
161.66250,-88.92955,-75.67139,1.39887,0.08354,0.01259,-0.76076,0.02163,60.00000,60.00000,-164.32861,-0.52333,0.10203,0.07608,0.00000,0.00000,0.20000,0.00000,none
161.66667,-88.93255,-75.65111,1.40147,0.08337,0.01258,-0.76067,0.02041,60.00000,60.00000,-164.34889,-0.52258,0.10183,0.07607,0.00000,0.00000,0.20000,0.00000,none
161.67083,-88.93556,-75.63088,1.40405,0.08320,0.01258,-0.76059,0.01916,60.00000,60.00000,-164.36912,-0.52183,0.10163,0.07606,0.00000,0.00000,0.20000,0.00000,none
161.67500,-88.93856,-75.61069,1.40663,0.08303,0.01258,-0.76052,0.01790,60.00000,60.00000,-164.38931,-0.52109,0.10144,0.07605,0.00000,0.00000,0.20000,0.00000,none
161.67917,-88.94156,-75.59056,1.40921,0.08286,0.01258,-0.76044,0.01662,60.00000,60.00000,-164.40944,-0.52034,0.10124,0.07604,0.00000,0.00000,0.20000,0.00000,none
161.68333,-88.94457,-75.57047,1.41178,0.08269,0.01257,-0.76038,0.01533,60.00000,60.00000,-164.42953,-0.51960,0.10105,0.07604,0.00000,0.00000,0.20000,0.00000,none
161.68750,-88.94757,-75.55042,1.41435,0.08252,0.01257,-0.76032,0.01402,60.00000,60.00000,-164.44958,-0.51886,0.10086,0.07603,0.00000,0.00000,0.20000,0.00000,none
161.69167,-88.95057,-75.53042,1.41691,0.08235,0.01257,-0.76026,0.01270,60.00000,60.00000,-164.46958,-0.51812,0.10067,0.07603,0.00000,0.00000,0.20000,0.00000,none
161.69583,-88.95357,-75.51047,1.41946,0.08218,0.01256,-0.76021,0.01136,60.00000,60.00000,-164.48953,-0.51739,0.10047,0.07602,0.00000,0.00000,0.20000,0.00000,none
161.70000,-88.95657,-75.49057,1.42202,0.08201,0.01256,-0.76017,0.01001,60.00000,60.00000,-164.50943,-0.51665,0.10028,0.07602,0.00000,0.00000,0.20000,0.00000,none
161.70417,-88.95956,-75.47071,1.42456,0.08184,0.01255,-0.76013,0.00865,60.00000,60.00000,-164.52929,-0.51592,0.10009,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.70833,-88.96256,-75.45089,1.42711,0.08168,0.01255,-0.76009,0.00727,60.00000,60.00000,-164.54911,-0.51519,0.09990,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.71250,-88.96555,-75.43112,1.42964,0.08151,0.01254,-0.76007,0.00588,60.00000,60.00000,-164.56888,-0.51446,0.09972,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.71667,-88.96855,-75.41140,1.43218,0.08134,0.01253,-0.76004,0.00448,60.00000,60.00000,-164.58860,-0.51373,0.09953,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.72083,-88.97154,-75.39172,1.43471,0.08118,0.01253,-0.76003,0.00306,60.00000,60.00000,-164.60828,-0.51300,0.09934,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.72500,-88.97453,-75.37208,1.43723,0.08101,0.01252,-0.76002,0.00164,60.00000,60.00000,-164.62792,-0.51228,0.09916,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.72917,-88.97751,-75.35250,1.43975,0.08084,0.01251,-0.76001,0.00020,60.00000,60.00000,-164.64750,-0.51155,0.09897,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.73333,-88.98050,-75.33295,1.44226,0.08068,0.01250,-0.76002,-0.00125,60.00000,60.00000,-164.66705,-0.51083,0.09879,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.73750,-88.98348,-75.31345,1.44477,0.08052,0.01250,-0.76003,-0.00271,60.00000,60.00000,-164.68655,-0.51011,0.09860,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.74167,-88.98647,-75.29399,1.44728,0.08035,0.01249,-0.76004,-0.00418,60.00000,60.00000,-164.70601,-0.50939,0.09842,0.07600,0.00000,0.00000,0.20000,0.00000,none
161.74583,-88.98945,-75.27458,1.44978,0.08019,0.01248,-0.76006,-0.00566,60.00000,60.00000,-164.72542,-0.50867,0.09824,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.75000,-88.99242,-75.25521,1.45227,0.08003,0.01247,-0.76009,-0.00714,60.00000,60.00000,-164.74479,-0.50796,0.09806,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.75417,-88.99540,-75.23588,1.45476,0.07987,0.01246,-0.76012,-0.00864,60.00000,60.00000,-164.76412,-0.50725,0.09787,0.07601,0.00000,0.00000,0.20000,0.00000,none
161.75833,-88.99837,-75.21660,1.45725,0.07970,0.01245,-0.76016,-0.01015,60.00000,60.00000,-164.78340,-0.50653,0.09769,0.07602,0.00000,0.00000,0.20000,0.00000,none
161.76250,-89.00134,-75.19736,1.45973,0.07954,0.01244,-0.76020,-0.01166,60.00000,60.00000,-164.80264,-0.50582,0.09751,0.07602,0.00000,0.00000,0.20000,0.00000,none
161.76667,-89.00431,-75.17816,1.46221,0.07938,0.01243,-0.76026,-0.01318,60.00000,60.00000,-164.82184,-0.50511,0.09734,0.07603,0.00000,0.00000,0.20000,0.00000,none
161.77083,-89.00728,-75.15901,1.46468,0.07922,0.01242,-0.76031,-0.01471,60.00000,60.00000,-164.84099,-0.50441,0.09716,0.07603,0.00000,0.00000,0.20000,0.00000,none
161.77500,-89.01024,-75.13990,1.46715,0.07906,0.01241,-0.76038,-0.01624,60.00000,60.00000,-164.86010,-0.50370,0.09698,0.07604,0.00000,0.00000,0.20000,0.00000,none
161.77917,-89.01320,-75.12083,1.46961,0.07891,0.01240,-0.76045,-0.01779,60.00000,60.00000,-164.87917,-0.50300,0.09680,0.07604,0.00000,0.00000,0.20000,0.00000,none
161.78333,-89.01616,-75.10181,1.47207,0.07875,0.01238,-0.76053,-0.01933,60.00000,60.00000,-164.89819,-0.50229,0.09663,0.07605,0.00000,0.00000,0.20000,0.00000,none
161.78750,-89.01911,-75.08282,1.47452,0.07859,0.01237,-0.76061,-0.02089,60.00000,60.00000,-164.91718,-0.50159,0.09645,0.07606,0.00000,0.00000,0.20000,0.00000,none
161.79167,-89.02207,-75.06388,1.47697,0.07843,0.01236,-0.76070,-0.02245,60.00000,60.00000,-164.93612,-0.50089,0.09628,0.07607,0.00000,0.00000,0.20000,0.00000,none
161.79583,-89.02501,-75.04498,1.47941,0.07828,0.01235,-0.76080,-0.02401,60.00000,60.00000,-164.95502,-0.50019,0.09610,0.07608,0.00000,0.00000,0.20000,0.00000,none
161.80000,-89.02796,-75.02612,1.48185,0.07812,0.01233,-0.76090,-0.02558,60.00000,60.00000,-164.97388,-0.49950,0.09593,0.07609,0.00000,0.00000,0.20000,0.00000,none
161.80417,-89.03090,-75.00731,1.48429,0.07797,0.01232,-0.76101,-0.02715,60.00000,60.00000,-164.99269,-0.49880,0.09576,0.07610,0.00000,0.00000,0.20000,0.00000,none
161.80833,-89.03384,-74.98853,1.48672,0.07781,0.01231,-0.76113,-0.02873,60.00000,60.00000,-165.01147,-0.49811,0.09559,0.07611,0.00000,0.00000,0.20000,0.00000,none
161.81250,-89.03678,-74.96980,1.48914,0.07766,0.01229,-0.76125,-0.03030,60.00000,60.00000,-165.03020,-0.49742,0.09542,0.07613,0.00000,0.00000,0.20000,0.00000,none
161.81667,-89.03971,-74.95111,1.49156,0.07750,0.01228,-0.76138,-0.03189,60.00000,60.00000,-165.04889,-0.49673,0.09524,0.07614,0.00000,0.00000,0.20000,0.00000,none
161.82083,-89.04264,-74.93245,1.49398,0.07735,0.01226,-0.76152,-0.03347,60.00000,60.00000,-165.06755,-0.49604,0.09508,0.07615,0.00000,0.00000,0.20000,0.00000,none
161.82500,-89.04557,-74.91384,1.49639,0.07720,0.01225,-0.76166,-0.03506,60.00000,60.00000,-165.08616,-0.49535,0.09491,0.07617,0.00000,0.00000,0.20000,0.00000,none
161.82917,-89.04849,-74.89527,1.49880,0.07705,0.01223,-0.76181,-0.03664,60.00000,60.00000,-165.10473,-0.49467,0.09474,0.07618,0.00000,0.00000,0.20000,0.00000,none
161.83333,-89.05141,-74.87674,1.50120,0.07690,0.01222,-0.76196,-0.03823,60.00000,60.00000,-165.12326,-0.49398,0.09457,0.07620,0.00000,0.00000,0.20000,0.00000,none
161.83750,-89.05432,-74.85825,1.50360,0.07675,0.01220,-0.76213,-0.03982,60.00000,60.00000,-165.14175,-0.49330,0.09440,0.07621,0.00000,0.00000,0.20000,0.00000,none
161.84167,-89.05723,-74.83981,1.50599,0.07660,0.01219,-0.76230,-0.04141,60.00000,60.00000,-165.16019,-0.49262,0.09424,0.07623,0.00000,0.00000,0.20000,0.00000,none
