t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
182.85000,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.85417,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.85833,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.86250,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.86667,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.87083,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.87500,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.87917,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00005,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.88333,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.88750,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.89167,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.89583,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.90000,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.90417,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.90833,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.91250,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.91667,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.92083,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.92500,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.92917,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.93333,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.93750,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.94167,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.94583,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.95000,-89.57096,-68.62547,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37453,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.95417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.95833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.96250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.96667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.97083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.97500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.97917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.98333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.98750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.99167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89980,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
182.99583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.00000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00004,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.00417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.00833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.01250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.01667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.02083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.02500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.02917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.03333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.03750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.04167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.04583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.05000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.05417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.05833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.06250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.06667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.07083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.07500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.07917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.08333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00003,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.08750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.09167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.09583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.10000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.10417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.10833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.11250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.11667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.12083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.12500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.12917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.13333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.13750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.14167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.14583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.15000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.15417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00002,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.15833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.16250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.16667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.17083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.17500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.17917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.18333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.18750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.19167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.19583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.20000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.20417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.20833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.21250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.21667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.22083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.22500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.22917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.23333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.23750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.24167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.24583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.25000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.25417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,-0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.25833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.26250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.26667,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.27083,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.27500,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.27917,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.28333,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.28750,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00000,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.29167,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.29583,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.30000,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.30417,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.30833,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.31250,-89.57096,-68.62546,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37454,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.31667,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.32083,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.32500,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.32917,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.33333,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.33750,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.34167,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.34583,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.35000,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.35417,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.35833,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.36250,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.36667,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00001,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.37083,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.37500,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.37917,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.38333,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.38750,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.39167,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.39583,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.40000,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.40417,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.40833,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.41250,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.41667,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.42083,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.42500,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.42917,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.43333,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
183.43750,-89.57096,-68.62545,2.28191,0.05467,0.00000,-0.89981,0.00002,60.00000,60.00000,-171.37455,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
