t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
208.54583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.55000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.55417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.55833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.56250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.56667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.57083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.57500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.57917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.58333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.58750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.59167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.59583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.60000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.60417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.60833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.61250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.61667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.62083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.62500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.62917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.63333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.63750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.64167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.64583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.65000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.65417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.65833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.66250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.66667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.67083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.67500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.67917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.68333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.68750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.69167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.69583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.70000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.70417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.70833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.71250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.71667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.72083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.72500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.72917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.73333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.73750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.74167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.74583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.75000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.75417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.75833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.76250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.76667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.77083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.77500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.77917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.78333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.78750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.79167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.79583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.80000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.80417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.80833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.81250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.81667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.82083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.82500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.82917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.83333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.83750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.84167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.84583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.85000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.85417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.85833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.86250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.86667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.87083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.87500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.87917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.88333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.88750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.89167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.89583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.90000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.90417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.90833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.91250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.91667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.92083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.92500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.92917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.93333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.93750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.94167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.94583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.95000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.95417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.95833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.96250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.96667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.97083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.97500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.97917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.98333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.98750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.99167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
208.99583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.00000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.00417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.00833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.01250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.01667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.02083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.02500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.02917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.03333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.03750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.04167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.04583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.05000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.05417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.05833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.06250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.06667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.07083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.07500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.07917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.08333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.08750,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.09167,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.09583,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.10000,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.10417,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.10833,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.11250,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.11667,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,-0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.12083,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.12500,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.12917,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
209.13333,-89.21493,-69.43110,2.15369,0.04111,0.00000,-0.97805,0.00000,60.00000,60.00000,-170.56890,-0.29727,0.05726,0.09780,0.00000,0.00000,0.20000,0.00000,none
