t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
158.65417,-87.30435,-93.14019,-0.61203,-0.01907,-0.03882,-0.98350,0.18470,60.00000,60.00000,-146.85981,-1.11739,0.40062,0.09835,0.00000,0.00000,0.20000,0.00000,sheet
158.65833,-87.29510,-93.10996,-0.60980,-0.01870,-0.03872,-0.98273,0.18274,60.00000,60.00000,-146.89004,-1.11656,0.39992,0.09827,0.00000,0.00000,0.20000,0.00000,sheet
158.66250,-87.28586,-93.07972,-0.60756,-0.01833,-0.03863,-0.98198,0.18078,60.00000,60.00000,-146.92028,-1.11573,0.39921,0.09820,0.00000,0.00000,0.20000,0.00000,sheet
158.66667,-87.27665,-93.04946,-0.60532,-0.01795,-0.03854,-0.98123,0.17881,60.00000,60.00000,-146.95054,-1.11490,0.39851,0.09812,0.00000,0.00000,0.20000,0.00000,sheet
158.67083,-87.26746,-93.01919,-0.60307,-0.01758,-0.03844,-0.98049,0.17683,60.00000,60.00000,-146.98081,-1.11406,0.39781,0.09805,0.00000,0.00000,0.20000,0.00000,sheet
158.67500,-87.25830,-92.98891,-0.60082,-0.01721,-0.03835,-0.97975,0.17485,60.00000,60.00000,-147.01109,-1.11323,0.39710,0.09798,0.00000,0.00000,0.20000,0.00000,sheet
158.67917,-87.24915,-92.95861,-0.59857,-0.01683,-0.03826,-0.97903,0.17287,60.00000,60.00000,-147.04139,-1.11239,0.39640,0.09790,0.00000,0.00000,0.20000,0.00000,sheet
158.68333,-87.24003,-92.92830,-0.59632,-0.01645,-0.03816,-0.97831,0.17088,60.00000,60.00000,-147.07170,-1.11156,0.39570,0.09783,0.00000,0.00000,0.20000,0.00000,sheet
158.68750,-87.23093,-92.89798,-0.59406,-0.01607,-0.03807,-0.97761,0.16890,60.00000,60.00000,-147.10202,-1.11072,0.39500,0.09776,0.00000,0.00000,0.20000,0.00000,sheet
158.69167,-87.22185,-92.86765,-0.59180,-0.01569,-0.03798,-0.97691,0.16690,60.00000,60.00000,-147.13235,-1.10989,0.39430,0.09769,0.00000,0.00000,0.20000,0.00000,sheet
158.69583,-87.21280,-92.83731,-0.58953,-0.01531,-0.03788,-0.97622,0.16491,60.00000,60.00000,-147.16269,-1.10905,0.39360,0.09762,0.00000,0.00000,0.20000,0.00000,sheet
158.70000,-87.20377,-92.80695,-0.58726,-0.01492,-0.03779,-0.97553,0.16292,60.00000,60.00000,-147.19305,-1.10822,0.39290,0.09755,0.00000,0.00000,0.20000,0.00000,sheet
158.70417,-87.19476,-92.77658,-0.58499,-0.01453,-0.03770,-0.97486,0.16092,60.00000,60.00000,-147.22342,-1.10738,0.39220,0.09749,0.00000,0.00000,0.20000,0.00000,sheet
158.70833,-87.18577,-92.74620,-0.58272,-0.01415,-0.03760,-0.97419,0.15892,60.00000,60.00000,-147.25380,-1.10655,0.39150,0.09742,0.00000,0.00000,0.20000,0.00000,sheet
158.71250,-87.17680,-92.71581,-0.58044,-0.01376,-0.03751,-0.97353,0.15692,60.00000,60.00000,-147.28419,-1.10571,0.39081,0.09735,0.00000,0.00000,0.20000,0.00000,sheet
158.71667,-87.16786,-92.68540,-0.57816,-0.01337,-0.03741,-0.97288,0.15493,60.00000,60.00000,-147.31460,-1.10487,0.39011,0.09729,0.00000,0.00000,0.20000,0.00000,sheet
158.72083,-87.15894,-92.65498,-0.57588,-0.01297,-0.03732,-0.97224,0.15293,60.00000,60.00000,-147.34502,-1.10403,0.38941,0.09722,0.00000,0.00000,0.20000,0.00000,sheet
158.72500,-87.15004,-92.62456,-0.57360,-0.01258,-0.03723,-0.97161,0.15094,60.00000,60.00000,-147.37544,-1.10320,0.38872,0.09716,0.00000,0.00000,0.20000,0.00000,sheet
158.72917,-87.14116,-92.59412,-0.57131,-0.01218,-0.03713,-0.97098,0.14894,60.00000,60.00000,-147.40588,-1.10236,0.38802,0.09710,0.00000,0.00000,0.20000,0.00000,sheet
158.73333,-87.13231,-92.56367,-0.56902,-0.01178,-0.03704,-0.97037,0.14695,60.00000,60.00000,-147.43633,-1.10152,0.38733,0.09704,0.00000,0.00000,0.20000,0.00000,sheet
158.73750,-87.12348,-92.53320,-0.56672,-0.01139,-0.03694,-0.96976,0.14496,60.00000,60.00000,-147.46680,-1.10068,0.38664,0.09698,0.00000,0.00000,0.20000,0.00000,sheet
158.74167,-87.11467,-92.50273,-0.56442,-0.01098,-0.03685,-0.96916,0.14297,60.00000,60.00000,-147.49727,-1.09984,0.38594,0.09692,0.00000,0.00000,0.20000,0.00000,sheet
158.74583,-87.10588,-92.47225,-0.56212,-0.01058,-0.03676,-0.96857,0.14099,60.00000,60.00000,-147.52775,-1.09900,0.38525,0.09686,0.00000,0.00000,0.20000,0.00000,sheet
158.75000,-87.09712,-92.44175,-0.55982,-0.01018,-0.03666,-0.96799,0.13901,60.00000,60.00000,-147.55825,-1.09816,0.38456,0.09680,0.00000,0.00000,0.20000,0.00000,sheet
158.75417,-87.08838,-92.41125,-0.55751,-0.00977,-0.03657,-0.96741,0.13703,60.00000,60.00000,-147.58875,-1.09732,0.38387,0.09674,0.00000,0.00000,0.20000,0.00000,sheet
158.75833,-87.07966,-92.38073,-0.55520,-0.00937,-0.03647,-0.96684,0.13506,60.00000,60.00000,-147.61927,-1.09648,0.38318,0.09668,0.00000,0.00000,0.20000,0.00000,sheet
158.76250,-87.07096,-92.35020,-0.55289,-0.00896,-0.03638,-0.96628,0.13309,60.00000,60.00000,-147.64980,-1.09564,0.38249,0.09663,0.00000,0.00000,0.20000,0.00000,sheet
158.76667,-87.06229,-92.31966,-0.55058,-0.00855,-0.03629,-0.96573,0.13113,60.00000,60.00000,-147.68034,-1.09480,0.38181,0.09657,0.00000,0.00000,0.20000,0.00000,sheet
158.77083,-87.05364,-92.28911,-0.54826,-0.00813,-0.03619,-0.96519,0.12917,60.00000,60.00000,-147.71089,-1.09396,0.38112,0.09652,0.00000,0.00000,0.20000,0.00000,sheet
158.77500,-87.04501,-92.25855,-0.54594,-0.00772,-0.03610,-0.96466,0.12722,60.00000,60.00000,-147.74145,-1.09312,0.38043,0.09647,0.00000,0.00000,0.20000,0.00000,sheet
158.77917,-87.03640,-92.22798,-0.54361,-0.00731,-0.03600,-0.96413,0.12528,60.00000,60.00000,-147.77202,-1.09228,0.37974,0.09641,0.00000,0.00000,0.20000,0.00000,sheet
158.78333,-87.02782,-92.19740,-0.54129,-0.00689,-0.03591,-0.96361,0.12334,60.00000,60.00000,-147.80260,-1.09144,0.37906,0.09636,0.00000,0.00000,0.20000,0.00000,sheet
158.78750,-87.01926,-92.16681,-0.53896,-0.00647,-0.03582,-0.96310,0.12142,60.00000,60.00000,-147.83319,-1.09059,0.37837,0.09631,0.00000,0.00000,0.20000,0.00000,sheet
158.79167,-87.01072,-92.13621,-0.53662,-0.00605,-0.03572,-0.96260,0.11949,60.00000,60.00000,-147.86379,-1.08975,0.37769,0.09626,0.00000,0.00000,0.20000,0.00000,sheet
158.79583,-87.00220,-92.10560,-0.53429,-0.00563,-0.03563,-0.96211,0.11758,60.00000,60.00000,-147.89440,-1.08891,0.37701,0.09621,0.00000,0.00000,0.20000,0.00000,sheet
158.80000,-86.99371,-92.07497,-0.53195,-0.00520,-0.03553,-0.96162,0.11568,60.00000,60.00000,-147.92503,-1.08806,0.37633,0.09616,0.00000,0.00000,0.20000,0.00000,sheet
158.80417,-86.98523,-92.04434,-0.52961,-0.00478,-0.03544,-0.96114,0.11378,60.00000,60.00000,-147.95566,-1.08722,0.37564,0.09611,0.00000,0.00000,0.20000,0.00000,sheet
158.80833,-86.97678,-92.01370,-0.52726,-0.00435,-0.03535,-0.96067,0.11189,60.00000,60.00000,-147.98630,-1.08638,0.37496,0.09607,0.00000,0.00000,0.20000,0.00000,sheet
158.81250,-86.96836,-91.98305,-0.52492,-0.00392,-0.03525,-0.96021,0.11002,60.00000,60.00000,-148.01695,-1.08550,0.37426,0.09602,0.00000,0.00000,0.20000,0.00000,sheet
158.81667,-86.95995,-91.95239,-0.52257,-0.00349,-0.03516,-0.95976,0.10815,60.00000,60.00000,-148.04761,-1.08459,0.37355,0.09598,0.00000,0.00000,0.20000,0.00000,sheet
158.82083,-86.95157,-91.92172,-0.52022,-0.00306,-0.03506,-0.95931,0.10629,60.00000,60.00000,-148.07828,-1.08367,0.37284,0.09593,0.00000,0.00000,0.20000,0.00000,sheet
158.82500,-86.94321,-91.89104,-0.51786,-0.00263,-0.03497,-0.95887,0.10444,60.00000,60.00000,-148.10896,-1.08276,0.37213,0.09589,0.00000,0.00000,0.20000,0.00000,sheet
158.82917,-86.93487,-91.86035,-0.51550,-0.00219,-0.03488,-0.95844,0.10260,60.00000,60.00000,-148.13965,-1.08185,0.37143,0.09584,0.00000,0.00000,0.20000,0.00000,sheet
158.83333,-86.92656,-91.82966,-0.51314,-0.00176,-0.03478,-0.95802,0.10078,60.00000,60.00000,-148.17034,-1.08094,0.37072,0.09580,0.00000,0.00000,0.20000,0.00000,sheet
158.83750,-86.91827,-91.79896,-0.51078,-0.00132,-0.03469,-0.95760,0.09896,60.00000,60.00000,-148.20104,-1.08003,0.37001,0.09576,0.00000,0.00000,0.20000,0.00000,sheet
158.84167,-86.91000,-91.76824,-0.50841,-0.00088,-0.03459,-0.95719,0.09715,60.00000,60.00000,-148.23176,-1.07911,0.36931,0.09572,0.00000,0.00000,0.20000,0.00000,sheet
158.84583,-86.90175,-91.73753,-0.50605,-0.00044,-0.03450,-0.95679,0.09536,60.00000,60.00000,-148.26247,-1.07820,0.36860,0.09568,0.00000,0.00000,0.20000,0.00000,sheet
158.85000,-86.89352,-91.70680,-0.50368,0.00000,-0.03441,-0.95640,0.09358,60.00000,60.00000,-148.29320,-1.07729,0.36790,0.09564,0.00000,0.00000,0.20000,0.00000,sheet
158.85417,-86.88532,-91.67606,-0.50130,0.00045,-0.03431,-0.95601,0.09181,60.00000,60.00000,-148.32394,-1.07637,0.36719,0.09560,0.00000,0.00000,0.20000,0.00000,sheet
158.85833,-86.87714,-91.64532,-0.49893,0.00089,-0.03422,-0.95563,0.09005,60.00000,60.00000,-148.35468,-1.07546,0.36649,0.09556,0.00000,0.00000,0.20000,0.00000,sheet
158.86250,-86.86898,-91.61456,-0.49655,0.00134,-0.03413,-0.95526,0.08830,60.00000,60.00000,-148.38544,-1.07455,0.36579,0.09553,0.00000,0.00000,0.20000,0.00000,sheet
158.86667,-86.86085,-91.58380,-0.49417,0.00179,-0.03403,-0.95490,0.08657,60.00000,60.00000,-148.41620,-1.07363,0.36509,0.09549,0.00000,0.00000,0.20000,0.00000,sheet
158.87083,-86.85273,-91.55303,-0.49178,0.00224,-0.03394,-0.95454,0.08486,60.00000,60.00000,-148.44697,-1.07272,0.36439,0.09545,0.00000,0.00000,0.20000,0.00000,sheet
158.87500,-86.84464,-91.52226,-0.48940,0.00270,-0.03385,-0.95419,0.08315,60.00000,60.00000,-148.47774,-1.07180,0.36369,0.09542,0.00000,0.00000,0.20000,0.00000,sheet
158.87917,-86.83657,-91.49147,-0.48701,0.00315,-0.03375,-0.95385,0.08146,60.00000,60.00000,-148.50853,-1.07089,0.36299,0.09538,0.00000,0.00000,0.20000,0.00000,sheet
158.88333,-86.82852,-91.46068,-0.48462,0.00361,-0.03366,-0.95351,0.07979,60.00000,60.00000,-148.53932,-1.06997,0.36229,0.09535,0.00000,0.00000,0.20000,0.00000,sheet
158.88750,-86.82050,-91.42988,-0.48222,0.00406,-0.03357,-0.95318,0.07813,60.00000,60.00000,-148.57012,-1.06906,0.36159,0.09532,0.00000,0.00000,0.20000,0.00000,sheet
158.89167,-86.81250,-91.39907,-0.47982,0.00452,-0.03348,-0.95286,0.07649,60.00000,60.00000,-148.60093,-1.06814,0.36090,0.09529,0.00000,0.00000,0.20000,0.00000,sheet
158.89583,-86.80452,-91.36826,-0.47743,0.00498,-0.03338,-0.95254,0.07486,60.00000,60.00000,-148.63174,-1.06723,0.36020,0.09525,0.00000,0.00000,0.20000,0.00000,sheet
158.90000,-86.79656,-91.33743,-0.47502,0.00544,-0.03329,-0.95223,0.07325,60.00000,60.00000,-148.66257,-1.06631,0.35951,0.09522,0.00000,0.00000,0.20000,0.00000,sheet
158.90417,-86.78862,-91.30660,-0.47262,0.00591,-0.03320,-0.95193,0.07165,60.00000,60.00000,-148.69340,-1.06539,0.35881,0.09519,0.00000,0.00000,0.20000,0.00000,sheet
158.90833,-86.78071,-91.27576,-0.47021,0.00637,-0.03311,-0.95164,0.07007,60.00000,60.00000,-148.72424,-1.06448,0.35812,0.09516,0.00000,0.00000,0.20000,0.00000,sheet
158.91250,-86.77281,-91.24491,-0.46780,0.00684,-0.03301,-0.95135,0.06850,60.00000,60.00000,-148.75509,-1.06356,0.35743,0.09513,0.00000,0.00000,0.20000,0.00000,sheet
158.91667,-86.76494,-91.21406,-0.46539,0.00730,-0.03292,-0.95107,0.06696,60.00000,60.00000,-148.78594,-1.06264,0.35674,0.09511,0.00000,0.00000,0.20000,0.00000,sheet
158.92083,-86.75710,-91.18319,-0.46298,0.00777,-0.03283,-0.95079,0.06543,60.00000,60.00000,-148.81681,-1.06173,0.35605,0.09508,0.00000,0.00000,0.20000,0.00000,sheet
158.92500,-86.74927,-91.15232,-0.46056,0.00824,-0.03274,-0.95052,0.06392,60.00000,60.00000,-148.84768,-1.06081,0.35536,0.09505,0.00000,0.00000,0.20000,0.00000,sheet
158.92917,-86.74147,-91.12144,-0.45814,0.00871,-0.03264,-0.95026,0.06242,60.00000,60.00000,-148.87856,-1.05989,0.35467,0.09503,0.00000,0.00000,0.20000,0.00000,sheet
158.93333,-86.73368,-91.09056,-0.45572,0.00919,-0.03255,-0.95000,0.06095,60.00000,60.00000,-148.90944,-1.05897,0.35398,0.09500,0.00000,0.00000,0.20000,0.00000,sheet
158.93750,-86.72592,-91.05966,-0.45329,0.00966,-0.03246,-0.94975,0.05949,60.00000,60.00000,-148.94034,-1.05806,0.35329,0.09497,0.00000,0.00000,0.20000,0.00000,sheet
158.94167,-86.71818,-91.02876,-0.45087,0.01014,-0.03237,-0.94950,0.05805,60.00000,60.00000,-148.97124,-1.05714,0.35261,0.09495,0.00000,0.00000,0.20000,0.00000,sheet
158.94583,-86.71047,-90.99785,-0.44844,0.01062,-0.03228,-0.94927,0.05663,60.00000,60.00000,-149.00215,-1.05622,0.35192,0.09493,0.00000,0.00000,0.20000,0.00000,sheet
158.95000,-86.70277,-90.96694,-0.44601,0.01109,-0.03219,-0.94903,0.05523,60.00000,60.00000,-149.03306,-1.05530,0.35124,0.09490,0.00000,0.00000,0.20000,0.00000,sheet
158.95417,-86.69510,-90.93601,-0.44357,0.01157,-0.03209,-0.94881,0.05385,60.00000,60.00000,-149.06399,-1.05438,0.35055,0.09488,0.00000,0.00000,0.20000,0.00000,sheet
158.95833,-86.68745,-90.90508,-0.44114,0.01205,-0.03200,-0.94858,0.05249,60.00000,60.00000,-149.09492,-1.05346,0.34987,0.09486,0.00000,0.00000,0.20000,0.00000,sheet
158.96250,-86.67982,-90.87414,-0.43870,0.01254,-0.03191,-0.94837,0.05114,60.00000,60.00000,-149.12586,-1.05254,0.34919,0.09484,0.00000,0.00000,0.20000,0.00000,sheet
158.96667,-86.67221,-90.84320,-0.43625,0.01302,-0.03182,-0.94816,0.04982,60.00000,60.00000,-149.15680,-1.05162,0.34851,0.09482,0.00000,0.00000,0.20000,0.00000,sheet
158.97083,-86.66463,-90.81224,-0.43381,0.01351,-0.03173,-0.94795,0.04852,60.00000,60.00000,-149.18776,-1.05070,0.34783,0.09480,0.00000,0.00000,0.20000,0.00000,sheet
158.97500,-86.65706,-90.78128,-0.43136,0.01399,-0.03164,-0.94775,0.04724,60.00000,60.00000,-149.21872,-1.04978,0.34715,0.09478,0.00000,0.00000,0.20000,0.00000,sheet
158.97917,-86.64952,-90.75031,-0.42891,0.01448,-0.03155,-0.94756,0.04598,60.00000,60.00000,-149.24969,-1.04886,0.34647,0.09476,0.00000,0.00000,0.20000,0.00000,sheet
158.98333,-86.64200,-90.71934,-0.42646,0.01497,-0.03146,-0.94737,0.04474,60.00000,60.00000,-149.28066,-1.04794,0.34579,0.09474,0.00000,0.00000,0.20000,0.00000,sheet
158.98750,-86.63450,-90.68835,-0.42401,0.01546,-0.03137,-0.94719,0.04352,60.00000,60.00000,-149.31165,-1.04702,0.34511,0.09472,0.00000,0.00000,0.20000,0.00000,sheet
158.99167,-86.62702,-90.65736,-0.42155,0.01595,-0.03128,-0.94701,0.04232,60.00000,60.00000,-149.34264,-1.04610,0.34444,0.09470,0.00000,0.00000,0.20000,0.00000,sheet
158.99583,-86.61956,-90.62636,-0.41909,0.01644,-0.03119,-0.94683,0.04114,60.00000,60.00000,-149.37364,-1.04518,0.34376,0.09468,0.00000,0.00000,0.20000,0.00000,sheet
159.00000,-86.61213,-90.59536,-0.41663,0.01693,-0.03110,-0.94666,0.03999,60.00000,60.00000,-149.40464,-1.04426,0.34309,0.09467,0.00000,0.00000,0.20000,0.00000,sheet
159.00417,-86.60471,-90.56435,-0.41417,0.01743,-0.03101,-0.94650,0.03886,60.00000,60.00000,-149.43565,-1.04334,0.34241,0.09465,0.00000,0.00000,0.20000,0.00000,sheet
159.00833,-86.59732,-90.53333,-0.41170,0.01792,-0.03092,-0.94634,0.03774,60.00000,60.00000,-149.46667,-1.04242,0.34174,0.09463,0.00000,0.00000,0.20000,0.00000,sheet
159.01250,-86.58995,-90.50230,-0.40924,0.01842,-0.03083,-0.94619,0.03665,60.00000,60.00000,-149.49770,-1.04149,0.34107,0.09462,0.00000,0.00000,0.20000,0.00000,sheet
159.01667,-86.58260,-90.47126,-0.40677,0.01892,-0.03074,-0.94604,0.03559,60.00000,60.00000,-149.52874,-1.04057,0.34040,0.09460,0.00000,0.00000,0.20000,0.00000,sheet
159.02083,-86.57527,-90.44022,-0.40429,0.01942,-0.03065,-0.94589,0.03454,60.00000,60.00000,-149.55978,-1.03965,0.33973,0.09459,0.00000,0.00000,0.20000,0.00000,sheet
159.02500,-86.56797,-90.40917,-0.40182,0.01992,-0.03056,-0.94575,0.03352,60.00000,60.00000,-149.59083,-1.03873,0.33906,0.09457,0.00000,0.00000,0.20000,0.00000,sheet
159.02917,-86.56068,-90.37812,-0.39934,0.02042,-0.03048,-0.94561,0.03252,60.00000,60.00000,-149.62188,-1.03780,0.33839,0.09456,0.00000,0.00000,0.20000,0.00000,sheet
159.03333,-86.55341,-90.34706,-0.39686,0.02092,-0.03039,-0.94548,0.03154,60.00000,60.00000,-149.65294,-1.03688,0.33772,0.09455,0.00000,0.00000,0.20000,0.00000,sheet
159.03750,-86.54617,-90.31599,-0.39438,0.02142,-0.03030,-0.94535,0.03059,60.00000,60.00000,-149.68401,-1.03596,0.33705,0.09453,0.00000,0.00000,0.20000,0.00000,sheet
159.04167,-86.53895,-90.28491,-0.39189,0.02193,-0.03021,-0.94522,0.02966,60.00000,60.00000,-149.71509,-1.03503,0.33639,0.09452,0.00000,0.00000,0.20000,0.00000,sheet
159.04583,-86.53175,-90.25383,-0.38941,0.02243,-0.03012,-0.94510,0.02875,60.00000,60.00000,-149.74617,-1.03411,0.33572,0.09451,0.00000,0.00000,0.20000,0.00000,sheet
159.05000,-86.52457,-90.22274,-0.38692,0.02294,-0.03003,-0.94498,0.02787,60.00000,60.00000,-149.77726,-1.03319,0.33506,0.09450,0.00000,0.00000,0.20000,0.00000,sheet
159.05417,-86.51741,-90.19164,-0.38442,0.02345,-0.02995,-0.94487,0.02701,60.00000,60.00000,-149.80836,-1.03226,0.33439,0.09449,0.00000,0.00000,0.20000,0.00000,sheet
159.05833,-86.51027,-90.16053,-0.38193,0.02395,-0.02986,-0.94476,0.02617,60.00000,60.00000,-149.83947,-1.03134,0.33373,0.09448,0.00000,0.00000,0.20000,0.00000,sheet
159.06250,-86.50315,-90.12942,-0.37943,0.02446,-0.02977,-0.94465,0.02536,60.00000,60.00000,-149.87058,-1.03041,0.33307,0.09446,0.00000,0.00000,0.20000,0.00000,sheet
159.06667,-86.49605,-90.09830,-0.37694,0.02497,-0.02969,-0.94455,0.02456,60.00000,60.00000,-149.90170,-1.02949,0.33241,0.09445,0.00000,0.00000,0.20000,0.00000,sheet
159.07083,-86.48897,-90.06718,-0.37444,0.02549,-0.02960,-0.94444,0.02380,60.00000,60.00000,-149.93282,-1.02856,0.33175,0.09444,0.00000,0.00000,0.20000,0.00000,sheet
159.07500,-86.48192,-90.03605,-0.37193,0.02600,-0.02951,-0.94435,0.02306,60.00000,60.00000,-149.96395,-1.02764,0.33109,0.09443,0.00000,0.00000,0.20000,0.00000,sheet
159.07917,-86.47488,-90.00491,-0.36943,0.02651,-0.02943,-0.94425,0.02234,60.00000,60.00000,-149.99509,-1.02671,0.33043,0.09443,0.00000,0.00000,0.20000,0.00000,sheet
159.08333,-86.46787,-89.97377,-0.36692,0.02702,-0.02934,-0.94416,0.02164,60.00000,60.00000,-150.02623,-1.02574,0.32975,0.09442,0.00000,0.00000,0.20000,0.00000,sheet
159.08750,-86.46087,-89.94262,-0.36441,0.02754,-0.02925,-0.94407,0.02097,60.00000,60.00000,-150.05738,-1.02475,0.32907,0.09441,0.00000,0.00000,0.20000,0.00000,sheet
159.09167,-86.45390,-89.91147,-0.36190,0.02805,-0.02917,-0.94399,0.02032,60.00000,60.00000,-150.08853,-1.02377,0.32838,0.09440,0.00000,0.00000,0.20000,0.00000,sheet
159.09583,-86.44695,-89.88031,-0.35939,0.02857,-0.02908,-0.94390,0.01969,60.00000,60.00000,-150.11969,-1.02278,0.32770,0.09439,0.00000,0.00000,0.20000,0.00000,sheet
159.10000,-86.44002,-89.84914,-0.35687,0.02909,-0.02900,-0.94382,0.01909,60.00000,60.00000,-150.15086,-1.02180,0.32702,0.09438,0.00000,0.00000,0.20000,0.00000,sheet
159.10417,-86.43310,-89.81798,-0.35435,0.02961,-0.02891,-0.94374,0.01851,60.00000,60.00000,-150.18202,-1.02081,0.32634,0.09437,0.00000,0.00000,0.20000,0.00000,sheet
159.10833,-86.42621,-89.78680,-0.35183,0.03012,-0.02883,-0.94367,0.01795,60.00000,60.00000,-150.21320,-1.01983,0.32567,0.09437,0.00000,0.00000,0.20000,0.00000,sheet
159.11250,-86.41934,-89.75563,-0.34931,0.03064,-0.02874,-0.94359,0.01742,60.00000,60.00000,-150.24437,-1.01884,0.32499,0.09436,0.00000,0.00000,0.20000,0.00000,sheet
159.11667,-86.41249,-89.72444,-0.34679,0.03116,-0.02866,-0.94352,0.01691,60.00000,60.00000,-150.27556,-1.01785,0.32431,0.09435,0.00000,0.00000,0.20000,0.00000,sheet
159.12083,-86.40566,-89.69326,-0.34426,0.03169,-0.02857,-0.94345,0.01642,60.00000,60.00000,-150.30674,-1.01687,0.32364,0.09435,0.00000,0.00000,0.20000,0.00000,sheet
159.12500,-86.39884,-89.66207,-0.34174,0.03221,-0.02849,-0.94339,0.01595,60.00000,60.00000,-150.33793,-1.01588,0.32296,0.09434,0.00000,0.00000,0.20000,0.00000,sheet
159.12917,-86.39205,-89.63087,-0.33921,0.03273,-0.02841,-0.94332,0.01551,60.00000,60.00000,-150.36913,-1.01490,0.32229,0.09433,0.00000,0.00000,0.20000,0.00000,sheet
159.13333,-86.38528,-89.59967,-0.33667,0.03325,-0.02832,-0.94326,0.01510,60.00000,60.00000,-150.40033,-1.01391,0.32162,0.09433,0.00000,0.00000,0.20000,0.00000,sheet
159.13750,-86.37853,-89.56847,-0.33414,0.03378,-0.02824,-0.94319,0.01470,60.00000,60.00000,-150.43153,-1.01292,0.32095,0.09432,0.00000,0.00000,0.20000,0.00000,sheet
159.14167,-86.37180,-89.53726,-0.33161,0.03430,-0.02816,-0.94313,0.01433,60.00000,60.00000,-150.46274,-1.01194,0.32028,0.09431,0.00000,0.00000,0.20000,0.00000,sheet
159.14583,-86.36509,-89.50605,-0.32907,0.03483,-0.02807,-0.94307,0.01398,60.00000,60.00000,-150.49395,-1.01095,0.31961,0.09431,0.00000,0.00000,0.20000,0.00000,sheet
159.15000,-86.35839,-89.47484,-0.32653,0.03535,-0.02799,-0.94302,0.01365,60.00000,60.00000,-150.52516,-1.00996,0.31894,0.09430,0.00000,0.00000,0.20000,0.00000,sheet
159.15417,-86.35172,-89.44362,-0.32399,0.03588,-0.02791,-0.94296,0.01335,60.00000,60.00000,-150.55638,-1.00898,0.31827,0.09430,0.00000,0.00000,0.20000,0.00000,sheet
159.15833,-86.34507,-89.41240,-0.32145,0.03640,-0.02783,-0.94291,0.01307,60.00000,60.00000,-150.58760,-1.00799,0.31760,0.09429,0.00000,0.00000,0.20000,0.00000,sheet
159.16250,-86.33844,-89.38118,-0.31890,0.03693,-0.02774,-0.94285,0.01282,60.00000,60.00000,-150.61882,-1.00700,0.31694,0.09429,0.00000,0.00000,0.20000,0.00000,sheet
159.16667,-86.33182,-89.34995,-0.31636,0.03746,-0.02766,-0.94280,0.01258,60.00000,60.00000,-150.65005,-1.00601,0.31627,0.09428,0.00000,0.00000,0.20000,0.00000,sheet
159.17083,-86.32523,-89.31873,-0.31381,0.03799,-0.02758,-0.94275,0.01237,60.00000,60.00000,-150.68127,-1.00503,0.31561,0.09427,0.00000,0.00000,0.20000,0.00000,sheet
159.17500,-86.31865,-89.28750,-0.31126,0.03852,-0.02750,-0.94270,0.01218,60.00000,60.00000,-150.71250,-1.00404,0.31495,0.09427,0.00000,0.00000,0.20000,0.00000,sheet
159.17917,-86.31210,-89.25626,-0.30871,0.03905,-0.02742,-0.94265,0.01202,60.00000,60.00000,-150.74374,-1.00305,0.31428,0.09426,0.00000,0.00000,0.20000,0.00000,sheet
159.18333,-86.30556,-89.22503,-0.30616,0.03958,-0.02734,-0.94260,0.01188,60.00000,60.00000,-150.77497,-1.00206,0.31362,0.09426,0.00000,0.00000,0.20000,0.00000,sheet
159.18750,-86.29904,-89.19379,-0.30360,0.04011,-0.02726,-0.94255,0.01176,60.00000,60.00000,-150.80621,-1.00108,0.31296,0.09425,0.00000,0.00000,0.20000,0.00000,sheet
159.19167,-86.29254,-89.16255,-0.30105,0.04064,-0.02718,-0.94250,0.01166,60.00000,60.00000,-150.83745,-1.00009,0.31230,0.09425,0.00000,0.00000,0.20000,0.00000,sheet
159.19583,-86.28607,-89.13131,-0.29849,0.04117,-0.02710,-0.94245,0.01159,60.00000,60.00000,-150.86869,-0.99910,0.31165,0.09424,0.00000,0.00000,0.20000,0.00000,sheet
159.20000,-86.27961,-89.10007,-0.29593,0.04170,-0.02702,-0.94240,0.01153,60.00000,60.00000,-150.89993,-0.99811,0.31099,0.09424,0.00000,0.00000,0.20000,0.00000,sheet
159.20417,-86.27316,-89.06883,-0.29337,0.04224,-0.02694,-0.94235,0.01150,60.00000,60.00000,-150.93117,-0.99713,0.31033,0.09424,0.00000,0.00000,0.20000,0.00000,sheet
159.20833,-86.26674,-89.03759,-0.29081,0.04277,-0.02686,-0.94230,0.01150,60.00000,60.00000,-150.96241,-0.99614,0.30968,0.09423,0.00000,0.00000,0.20000,0.00000,sheet
159.21250,-86.26034,-89.00634,-0.28825,0.04330,-0.02678,-0.94226,0.01151,60.00000,60.00000,-150.99366,-0.99515,0.30903,0.09423,0.00000,0.00000,0.20000,0.00000,sheet
159.21667,-86.25395,-88.97510,-0.28568,0.04384,-0.02671,-0.94221,0.01155,60.00000,60.00000,-151.02490,-0.99416,0.30837,0.09422,0.00000,0.00000,0.20000,0.00000,sheet
159.22083,-86.24759,-88.94386,-0.28311,0.04437,-0.02663,-0.94216,0.01161,60.00000,60.00000,-151.05614,-0.99318,0.30772,0.09422,0.00000,0.00000,0.20000,0.00000,sheet
