t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
152.67500,89.93682,76.48869,1.43440,-0.00296,0.00001,-1.20392,-0.02602,76.48869,90.00000,180.00000,0.00000,0.04312,0.12039,0.00000,0.00000,0.20000,0.00000,transfer
152.67917,89.93682,76.49127,1.43411,-0.00296,0.00001,-1.20402,-0.02552,76.49127,90.00000,180.00000,0.00000,0.04312,0.12040,0.00000,0.00000,0.20000,0.00000,transfer
152.68333,89.93681,76.49385,1.43383,-0.00296,0.00001,-1.20413,-0.02501,76.49385,90.00000,180.00000,0.00000,0.04312,0.12041,0.00000,0.00000,0.20000,0.00000,transfer
152.68750,89.93681,76.49642,1.43354,-0.00296,0.00001,-1.20423,-0.02451,76.49642,90.00000,180.00000,0.00000,0.04312,0.12042,0.00000,0.00000,0.20000,0.00000,transfer
152.69167,89.93681,76.49900,1.43325,-0.00296,0.00001,-1.20433,-0.02399,76.49900,90.00000,180.00000,0.00000,0.04312,0.12043,0.00000,0.00000,0.20000,0.00000,transfer
152.69583,89.93680,76.50158,1.43297,-0.00296,0.00001,-1.20443,-0.02348,76.50158,90.00000,180.00000,0.00000,0.04312,0.12044,0.00000,0.00000,0.20000,0.00000,transfer
152.70000,89.93680,76.50415,1.43268,-0.00296,0.00001,-1.20453,-0.02296,76.50415,90.00000,180.00000,0.00000,0.04312,0.12045,0.00000,0.00000,0.20000,0.00000,transfer
152.70417,89.93680,76.50672,1.43240,-0.00296,0.00001,-1.20462,-0.02243,76.50672,90.00000,180.00000,0.00000,0.04312,0.12046,0.00000,0.00000,0.20000,0.00000,transfer
152.70833,89.93679,76.50930,1.43211,-0.00295,0.00001,-1.20472,-0.02191,76.50930,90.00000,180.00000,0.00000,0.04312,0.12047,0.00000,0.00000,0.20000,0.00000,transfer
152.71250,89.93679,76.51187,1.43183,-0.00295,0.00001,-1.20481,-0.02138,76.51187,90.00000,180.00000,0.00000,0.04312,0.12048,0.00000,0.00000,0.20000,0.00000,transfer
152.71667,89.93679,76.51444,1.43154,-0.00295,0.00001,-1.20489,-0.02084,76.51444,90.00000,180.00000,0.00000,0.04312,0.12049,0.00000,0.00000,0.20000,0.00000,transfer
152.72083,89.93678,76.51701,1.43126,-0.00295,0.00001,-1.20498,-0.02031,76.51701,90.00000,180.00000,0.00000,0.04312,0.12050,0.00000,0.00000,0.20000,0.00000,transfer
152.72500,89.93678,76.51958,1.43098,-0.00295,0.00001,-1.20506,-0.01977,76.51958,90.00000,180.00000,0.00000,0.04312,0.12051,0.00000,0.00000,0.20000,0.00000,transfer
152.72917,89.93678,76.52214,1.43069,-0.00295,0.00001,-1.20514,-0.01922,76.52214,90.00000,180.00000,0.00000,0.04312,0.12051,0.00000,0.00000,0.20000,0.00000,transfer
152.73333,89.93677,76.52471,1.43041,-0.00295,0.00001,-1.20522,-0.01868,76.52471,90.00000,180.00000,0.00000,0.04312,0.12052,0.00000,0.00000,0.20000,0.00000,transfer
152.73750,89.93677,76.52728,1.43012,-0.00295,0.00001,-1.20530,-0.01813,76.52728,90.00000,180.00000,0.00000,0.04312,0.12053,0.00000,0.00000,0.20000,0.00000,transfer
152.74167,89.93677,76.52984,1.42984,-0.00295,0.00001,-1.20537,-0.01758,76.52984,90.00000,180.00000,0.00000,0.04312,0.12054,0.00000,0.00000,0.20000,0.00000,transfer
152.74583,89.93676,76.53240,1.42955,-0.00295,0.00001,-1.20545,-0.01703,76.53240,90.00000,180.00000,0.00000,0.04312,0.12054,0.00000,0.00000,0.20000,0.00000,transfer
152.75000,89.93676,76.53497,1.42927,-0.00295,0.00001,-1.20552,-0.01647,76.53497,90.00000,180.00000,0.00000,0.04312,0.12055,0.00000,0.00000,0.20000,0.00000,transfer
152.75417,89.93676,76.53753,1.42899,-0.00295,0.00001,-1.20558,-0.01591,76.53753,90.00000,180.00000,0.00000,0.04312,0.12056,0.00000,0.00000,0.20000,0.00000,transfer
152.75833,89.93675,76.54009,1.42870,-0.00295,0.00001,-1.20565,-0.01535,76.54009,90.00000,180.00000,0.00000,0.04312,0.12056,0.00000,0.00000,0.20000,0.00000,transfer
152.76250,89.93675,76.54265,1.42842,-0.00295,0.00001,-1.20571,-0.01479,76.54265,90.00000,180.00000,0.00000,0.04312,0.12057,0.00000,0.00000,0.20000,0.00000,transfer
152.76667,89.93675,76.54520,1.42814,-0.00295,0.00001,-1.20577,-0.01423,76.54520,90.00000,180.00000,0.00000,0.04312,0.12058,0.00000,0.00000,0.20000,0.00000,transfer
152.77083,89.93674,76.54776,1.42785,-0.00295,0.00001,-1.20583,-0.01367,76.54776,90.00000,180.00000,0.00000,0.04312,0.12058,0.00000,0.00000,0.20000,0.00000,transfer
152.77500,89.93674,76.55032,1.42757,-0.00295,0.00001,-1.20589,-0.01310,76.55032,90.00000,180.00000,0.00000,0.04312,0.12059,0.00000,0.00000,0.20000,0.00000,transfer
152.77917,89.93674,76.55287,1.42729,-0.00295,0.00001,-1.20594,-0.01253,76.55287,90.00000,180.00000,0.00000,0.04312,0.12059,0.00000,0.00000,0.20000,0.00000,transfer
152.78333,89.93673,76.55543,1.42701,-0.00295,0.00001,-1.20599,-0.01196,76.55543,90.00000,180.00000,0.00000,0.04312,0.12060,0.00000,0.00000,0.20000,0.00000,transfer
152.78750,89.93673,76.55798,1.42672,-0.00294,0.00001,-1.20604,-0.01140,76.55798,90.00000,180.00000,0.00000,0.04312,0.12060,0.00000,0.00000,0.20000,0.00000,transfer
152.79167,89.93673,76.56053,1.42644,-0.00294,0.00001,-1.20608,-0.01083,76.56053,90.00000,180.00000,0.00000,0.04312,0.12061,0.00000,0.00000,0.20000,0.00000,transfer
152.79583,89.93672,76.56308,1.42616,-0.00294,0.00001,-1.20613,-0.01026,76.56308,90.00000,180.00000,0.00000,0.04312,0.12061,0.00000,0.00000,0.20000,0.00000,transfer
152.80000,89.93672,76.56563,1.42587,-0.00294,0.00001,-1.20617,-0.00968,76.56563,90.00000,180.00000,0.00000,0.04312,0.12062,0.00000,0.00000,0.20000,0.00000,transfer
152.80417,89.93672,76.56818,1.42559,-0.00294,0.00001,-1.20621,-0.00911,76.56818,90.00000,180.00000,0.00000,0.04312,0.12062,0.00000,0.00000,0.20000,0.00000,transfer
152.80833,89.93671,76.57073,1.42531,-0.00294,0.00001,-1.20625,-0.00854,76.57073,90.00000,180.00000,0.00000,0.04312,0.12062,0.00000,0.00000,0.20000,0.00000,transfer
152.81250,89.93671,76.57328,1.42503,-0.00294,0.00001,-1.20628,-0.00797,76.57328,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.81667,89.93671,76.57582,1.42475,-0.00294,0.00001,-1.20631,-0.00740,76.57582,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.82083,89.93670,76.57837,1.42446,-0.00294,0.00001,-1.20634,-0.00682,76.57837,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.82500,89.93670,76.58091,1.42418,-0.00294,0.00001,-1.20637,-0.00625,76.58091,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.82917,89.93670,76.58345,1.42390,-0.00294,0.00001,-1.20639,-0.00568,76.58345,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.83333,89.93669,76.58599,1.42362,-0.00294,0.00001,-1.20642,-0.00511,76.58599,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.83750,89.93669,76.58854,1.42334,-0.00294,0.00001,-1.20644,-0.00454,76.58854,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.84167,89.93669,76.59108,1.42306,-0.00294,0.00001,-1.20645,-0.00397,76.59108,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.84583,89.93668,76.59361,1.42278,-0.00294,0.00001,-1.20647,-0.00340,76.59361,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.85000,89.93668,76.59615,1.42250,-0.00294,0.00001,-1.20648,-0.00283,76.59615,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.85417,89.93668,76.59869,1.42222,-0.00294,0.00001,-1.20649,-0.00226,76.59869,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.85833,89.93667,76.60122,1.42193,-0.00294,0.00001,-1.20650,-0.00170,76.60122,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.86250,89.93667,76.60376,1.42165,-0.00294,0.00001,-1.20651,-0.00113,76.60376,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.86667,89.93667,76.60629,1.42137,-0.00293,0.00001,-1.20651,-0.00057,76.60629,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.87083,89.93666,76.60883,1.42109,-0.00293,0.00001,-1.20651,-0.00001,76.60883,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.87500,89.93666,76.61136,1.42081,-0.00293,0.00001,-1.20651,0.00055,76.61136,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.87917,89.93666,76.61389,1.42053,-0.00293,0.00001,-1.20651,0.00111,76.61389,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.88333,89.93665,76.61642,1.42025,-0.00293,0.00001,-1.20650,0.00167,76.61642,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.88750,89.93665,76.61895,1.41997,-0.00293,0.00001,-1.20649,0.00222,76.61895,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.89167,89.93665,76.62147,1.41969,-0.00293,0.00001,-1.20648,0.00277,76.62147,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.89583,89.93664,76.62400,1.41941,-0.00293,0.00001,-1.20647,0.00332,76.62400,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.90000,89.93664,76.62653,1.41913,-0.00293,0.00001,-1.20646,0.00387,76.62653,90.00000,180.00000,0.00000,0.04312,0.12065,0.00000,0.00000,0.20000,0.00000,transfer
152.90417,89.93664,76.62905,1.41885,-0.00293,0.00001,-1.20644,0.00441,76.62905,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.90833,89.93663,76.63157,1.41858,-0.00293,0.00001,-1.20642,0.00495,76.63157,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.91250,89.93663,76.63410,1.41830,-0.00293,0.00001,-1.20640,0.00549,76.63410,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.91667,89.93663,76.63662,1.41802,-0.00293,0.00001,-1.20637,0.00603,76.63662,90.00000,180.00000,0.00000,0.04312,0.12064,0.00000,0.00000,0.20000,0.00000,transfer
152.92083,89.93662,76.63914,1.41774,-0.00293,0.00001,-1.20635,0.00656,76.63914,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.92500,89.93662,76.64166,1.41746,-0.00293,0.00001,-1.20632,0.00709,76.64166,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.92917,89.93662,76.64418,1.41718,-0.00293,0.00001,-1.20629,0.00762,76.64418,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.93333,89.93661,76.64670,1.41690,-0.00293,0.00001,-1.20625,0.00814,76.64670,90.00000,180.00000,0.00000,0.04312,0.12063,0.00000,0.00000,0.20000,0.00000,transfer
152.93750,89.93661,76.64921,1.41662,-0.00293,0.00001,-1.20622,0.00866,76.64921,90.00000,180.00000,0.00000,0.04312,0.12062,0.00000,0.00000,0.20000,0.00000,transfer
152.94167,89.93661,76.65173,1.41635,-0.00292,0.00001,-1.20618,0.00918,76.65173,90.00000,180.00000,0.00000,0.04312,0.12062,0.00000,0.00000,0.20000,0.00000,transfer
152.94583,89.93660,76.65424,1.41607,-0.00292,0.00001,-1.20614,0.00969,76.65424,90.00000,180.00000,0.00000,0.04312,0.12061,0.00000,0.00000,0.20000,0.00000,transfer
152.95000,89.93660,76.65676,1.41579,-0.00292,0.00001,-1.20610,0.01020,76.65676,90.00000,180.00000,0.00000,0.04312,0.12061,0.00000,0.00000,0.20000,0.00000,transfer
152.95417,89.93660,76.65927,1.41551,-0.00292,0.00001,-1.20606,0.01071,76.65927,90.00000,180.00000,0.00000,0.04312,0.12061,0.00000,0.00000,0.20000,0.00000,transfer
152.95833,89.93659,76.66178,1.41523,-0.00292,0.00001,-1.20601,0.01121,76.66178,90.00000,180.00000,0.00000,0.04312,0.12060,0.00000,0.00000,0.20000,0.00000,transfer
152.96250,89.93659,76.66429,1.41496,-0.00292,0.00001,-1.20597,0.01170,76.66429,90.00000,180.00000,0.00000,0.04312,0.12060,0.00000,0.00000,0.20000,0.00000,transfer
152.96667,89.93659,76.66680,1.41468,-0.00292,0.00001,-1.20592,0.01220,76.66680,90.00000,180.00000,0.00000,0.04312,0.12059,0.00000,0.00000,0.20000,0.00000,transfer
152.97083,89.93659,76.66931,1.41440,-0.00292,0.00001,-1.20586,0.01269,76.66931,90.00000,180.00000,0.00000,0.04312,0.12059,0.00000,0.00000,0.20000,0.00000,transfer
152.97500,89.93658,76.67182,1.41412,-0.00292,0.00001,-1.20581,0.01317,76.67182,90.00000,180.00000,0.00000,0.04312,0.12058,0.00000,0.00000,0.20000,0.00000,transfer
152.97917,89.93658,76.67432,1.41385,-0.00292,0.00001,-1.20575,0.01365,76.67432,90.00000,180.00000,0.00000,0.04312,0.12058,0.00000,0.00000,0.20000,0.00000,transfer
152.98333,89.93658,76.67683,1.41357,-0.00292,0.00001,-1.20570,0.01412,76.67683,90.00000,180.00000,0.00000,0.04312,0.12057,0.00000,0.00000,0.20000,0.00000,transfer
152.98750,89.93657,76.67933,1.41329,-0.00292,0.00001,-1.20564,0.01459,76.67933,90.00000,180.00000,0.00000,0.04312,0.12056,0.00000,0.00000,0.20000,0.00000,transfer
152.99167,89.93657,76.68184,1.41301,-0.00292,0.00001,-1.20557,0.01506,76.68184,90.00000,180.00000,0.00000,0.04312,0.12056,0.00000,0.00000,0.20000,0.00000,transfer
152.99583,89.93657,76.68434,1.41274,-0.00292,0.00001,-1.20551,0.01552,76.68434,90.00000,180.00000,0.00000,0.04312,0.12055,0.00000,0.00000,0.20000,0.00000,transfer
153.00000,89.93656,76.68684,1.41246,-0.00292,0.00001,-1.20544,0.01598,76.68684,90.00000,180.00000,0.00000,0.04312,0.12054,0.00000,0.00000,0.20000,0.00000,transfer
153.00417,89.93656,76.68934,1.41218,-0.00292,0.00001,-1.20538,0.01643,76.68934,90.00000,180.00000,0.00000,0.04312,0.12054,0.00000,0.00000,0.20000,0.00000,transfer
153.00833,89.93656,76.69184,1.41191,-0.00292,0.00001,-1.20531,0.01687,76.69184,90.00000,180.00000,0.00000,0.04312,0.12053,0.00000,0.00000,0.20000,0.00000,transfer
153.01250,89.93655,76.69434,1.41163,-0.00292,0.00001,-1.20524,0.01731,76.69434,90.00000,180.00000,0.00000,0.04312,0.12052,0.00000,0.00000,0.20000,0.00000,transfer
153.01667,89.93655,76.69684,1.41135,-0.00292,0.00001,-1.20516,0.01775,76.69684,90.00000,180.00000,0.00000,0.04312,0.12052,0.00000,0.00000,0.20000,0.00000,transfer
153.02083,89.93655,76.69934,1.41108,-0.00291,0.00001,-1.20509,0.01818,76.69934,90.00000,180.00000,0.00000,0.04312,0.12051,0.00000,0.00000,0.20000,0.00000,transfer
153.02500,89.93654,76.70183,1.41080,-0.00291,0.00001,-1.20501,0.01860,76.70183,90.00000,180.00000,0.00000,0.04312,0.12050,0.00000,0.00000,0.20000,0.00000,transfer
153.02917,89.93654,76.70433,1.41053,-0.00291,0.00001,-1.20493,0.01902,76.70433,90.00000,180.00000,0.00000,0.04312,0.12049,0.00000,0.00000,0.20000,0.00000,transfer
153.03333,89.93654,76.70682,1.41025,-0.00291,0.00001,-1.20485,0.01943,76.70682,90.00000,180.00000,0.00000,0.04312,0.12049,0.00000,0.00000,0.20000,0.00000,transfer
153.03750,89.93653,76.70931,1.40998,-0.00291,0.00001,-1.20477,0.01984,76.70931,90.00000,180.00000,0.00000,0.04312,0.12048,0.00000,0.00000,0.20000,0.00000,transfer
153.04167,89.93653,76.71181,1.40970,-0.00291,0.00001,-1.20469,0.02024,76.71181,90.00000,180.00000,0.00000,0.04312,0.12047,0.00000,0.00000,0.20000,0.00000,transfer
153.04583,89.93653,76.71430,1.40942,-0.00291,0.00001,-1.20460,0.02064,76.71430,90.00000,180.00000,0.00000,0.04312,0.12046,0.00000,0.00000,0.20000,0.00000,transfer
153.05000,89.93652,76.71679,1.40915,-0.00291,0.00001,-1.20452,0.02103,76.71679,90.00000,180.00000,0.00000,0.04312,0.12045,0.00000,0.00000,0.20000,0.00000,transfer
153.05417,89.93652,76.71928,1.40887,-0.00291,0.00001,-1.20443,0.02141,76.71928,90.00000,180.00000,0.00000,0.04312,0.12044,0.00000,0.00000,0.20000,0.00000,transfer
153.05833,89.93652,76.72176,1.40860,-0.00291,0.00001,-1.20434,0.02179,76.72176,90.00000,180.00000,0.00000,0.04312,0.12043,0.00000,0.00000,0.20000,0.00000,transfer
153.06250,89.93652,76.72425,1.40832,-0.00291,0.00001,-1.20425,0.02216,76.72425,90.00000,180.00000,0.00000,0.04312,0.12042,0.00000,0.00000,0.20000,0.00000,transfer
153.06667,89.93651,76.72674,1.40805,-0.00291,0.00001,-1.20415,0.02253,76.72674,90.00000,180.00000,0.00000,0.04312,0.12042,0.00000,0.00000,0.20000,0.00000,transfer
153.07083,89.93651,76.72922,1.40777,-0.00291,0.00001,-1.20406,0.02289,76.72922,90.00000,180.00000,0.00000,0.04312,0.12041,0.00000,0.00000,0.20000,0.00000,transfer
153.07500,89.93651,76.73171,1.40750,-0.00291,0.00001,-1.20396,0.02324,76.73171,90.00000,180.00000,0.00000,0.04312,0.12040,0.00000,0.00000,0.20000,0.00000,transfer
153.07917,89.93650,76.73419,1.40722,-0.00291,0.00001,-1.20387,0.02358,76.73419,90.00000,180.00000,0.00000,0.04312,0.12039,0.00000,0.00000,0.20000,0.00000,transfer
153.08333,89.93650,76.73667,1.40695,-0.00291,0.00001,-1.20377,0.02392,76.73667,90.00000,180.00000,0.00000,0.04312,0.12038,0.00000,0.00000,0.20000,0.00000,transfer
153.08750,89.93650,76.73915,1.40668,-0.00291,0.00001,-1.20367,0.02426,76.73915,90.00000,180.00000,0.00000,0.04312,0.12037,0.00000,0.00000,0.20000,0.00000,transfer
153.09167,89.93649,76.74163,1.40640,-0.00291,0.00001,-1.20356,0.02459,76.74163,90.00000,180.00000,0.00000,0.04312,0.12036,0.00000,0.00000,0.20000,0.00000,transfer
153.09583,89.93649,76.74411,1.40613,-0.00291,0.00001,-1.20346,0.02491,76.74411,90.00000,180.00000,0.00000,0.04312,0.12035,0.00000,0.00000,0.20000,0.00000,transfer
153.10000,89.93649,76.74659,1.40585,-0.00290,0.00001,-1.20336,0.02522,76.74659,90.00000,180.00000,0.00000,0.04312,0.12034,0.00000,0.00000,0.20000,0.00000,transfer
153.10417,89.93648,76.74907,1.40558,-0.00290,0.00001,-1.20325,0.02553,76.74907,90.00000,180.00000,0.00000,0.04312,0.12033,0.00000,0.00000,0.20000,0.00000,transfer
153.10833,89.93648,76.75154,1.40531,-0.00290,0.00001,-1.20314,0.02583,76.75154,90.00000,180.00000,0.00000,0.04312,0.12031,0.00000,0.00000,0.20000,0.00000,transfer
153.11250,89.93648,76.75402,1.40503,-0.00290,0.00001,-1.20304,0.02612,76.75402,90.00000,180.00000,0.00000,0.04312,0.12030,0.00000,0.00000,0.20000,0.00000,transfer
153.11667,89.93648,76.75649,1.40476,-0.00290,0.00001,-1.20293,0.02641,76.75649,90.00000,180.00000,0.00000,0.04312,0.12029,0.00000,0.00000,0.20000,0.00000,transfer
153.12083,89.93647,76.75897,1.40449,-0.00290,0.00001,-1.20282,0.02668,76.75897,90.00000,180.00000,0.00000,0.04312,0.12028,0.00000,0.00000,0.20000,0.00000,transfer
153.12500,89.93647,76.76144,1.40421,-0.00290,0.00001,-1.20270,0.02696,76.76144,90.00000,180.00000,0.00000,0.04312,0.12027,0.00000,0.00000,0.20000,0.00000,transfer
153.12917,89.93647,76.76391,1.40394,-0.00290,0.00001,-1.20259,0.02722,76.76391,90.00000,180.00000,0.00000,0.04312,0.12026,0.00000,0.00000,0.20000,0.00000,transfer
153.13333,89.93646,76.76638,1.40367,-0.00290,0.00001,-1.20248,0.02748,76.76638,90.00000,180.00000,0.00000,0.04312,0.12025,0.00000,0.00000,0.20000,0.00000,transfer
153.13750,89.93646,76.76885,1.40339,-0.00290,0.00001,-1.20236,0.02773,76.76885,90.00000,180.00000,0.00000,0.04312,0.12024,0.00000,0.00000,0.20000,0.00000,transfer
153.14167,89.93646,76.77132,1.40312,-0.00290,0.00001,-1.20225,0.02798,76.77132,90.00000,180.00000,0.00000,0.04312,0.12022,0.00000,0.00000,0.20000,0.00000,transfer
153.14583,89.93645,76.77379,1.40285,-0.00290,0.00001,-1.20213,0.02821,76.77379,90.00000,180.00000,0.00000,0.04312,0.12021,0.00000,0.00000,0.20000,0.00000,transfer
153.15000,89.93645,76.77625,1.40257,-0.00290,0.00001,-1.20201,0.02844,76.77625,90.00000,180.00000,0.00000,0.04312,0.12020,0.00000,0.00000,0.20000,0.00000,transfer
153.15417,89.93645,76.77872,1.40230,-0.00290,0.00001,-1.20189,0.02867,76.77872,90.00000,180.00000,0.00000,0.04312,0.12019,0.00000,0.00000,0.20000,0.00000,transfer
153.15833,89.93645,76.78119,1.40203,-0.00290,0.00001,-1.20177,0.02888,76.78119,90.00000,180.00000,0.00000,0.04312,0.12018,0.00000,0.00000,0.20000,0.00000,transfer
153.16250,89.93644,76.78365,1.40176,-0.00290,0.00001,-1.20165,0.02909,76.78365,90.00000,180.00000,0.00000,0.04312,0.12017,0.00000,0.00000,0.20000,0.00000,transfer
153.16667,89.93644,76.78611,1.40148,-0.00290,0.00001,-1.20153,0.02929,76.78611,90.00000,180.00000,0.00000,0.04312,0.12015,0.00000,0.00000,0.20000,0.00000,transfer
153.17083,89.93644,76.78857,1.40121,-0.00290,0.00001,-1.20141,0.02949,76.78857,90.00000,180.00000,0.00000,0.04312,0.12014,0.00000,0.00000,0.20000,0.00000,transfer
153.17500,89.93643,76.79103,1.40094,-0.00290,0.00001,-1.20128,0.02967,76.79103,90.00000,180.00000,0.00000,0.04312,0.12013,0.00000,0.00000,0.20000,0.00000,transfer
153.17917,89.93643,76.79349,1.40067,-0.00289,0.00001,-1.20116,0.02985,76.79349,90.00000,180.00000,0.00000,0.04312,0.12012,0.00000,0.00000,0.20000,0.00000,transfer
153.18333,89.93643,76.79595,1.40040,-0.00289,0.00001,-1.20103,0.03002,76.79595,90.00000,180.00000,0.00000,0.04312,0.12010,0.00000,0.00000,0.20000,0.00000,transfer
153.18750,89.93643,76.79841,1.40013,-0.00289,0.00001,-1.20091,0.03019,76.79841,90.00000,180.00000,0.00000,0.04312,0.12009,0.00000,0.00000,0.20000,0.00000,transfer
153.19167,89.93642,76.80087,1.39985,-0.00289,0.00001,-1.20078,0.03034,76.80087,90.00000,180.00000,0.00000,0.04312,0.12008,0.00000,0.00000,0.20000,0.00000,transfer
153.19583,89.93642,76.80333,1.39958,-0.00289,0.00001,-1.20066,0.03049,76.80333,90.00000,180.00000,0.00000,0.04312,0.12007,0.00000,0.00000,0.20000,0.00000,transfer
153.20000,89.93642,76.80578,1.39931,-0.00289,0.00001,-1.20053,0.03064,76.80578,90.00000,180.00000,0.00000,0.04312,0.12005,0.00000,0.00000,0.20000,0.00000,transfer
153.20417,89.93641,76.80823,1.39904,-0.00289,0.00001,-1.20040,0.03077,76.80823,90.00000,180.00000,0.00000,0.04312,0.12004,0.00000,0.00000,0.20000,0.00000,transfer
153.20833,89.93641,76.81069,1.39877,-0.00289,0.00001,-1.20027,0.03090,76.81069,90.00000,180.00000,0.00000,0.04312,0.12003,0.00000,0.00000,0.20000,0.00000,transfer
153.21250,89.93641,76.81314,1.39850,-0.00289,0.00001,-1.20014,0.03102,76.81314,90.00000,180.00000,0.00000,0.04312,0.12001,0.00000,0.00000,0.20000,0.00000,transfer
153.21667,89.93641,76.81559,1.39823,-0.00289,0.00001,-1.20001,0.03113,76.81559,90.00000,180.00000,0.00000,0.04312,0.12000,0.00000,0.00000,0.20000,0.00000,transfer
153.22083,89.93640,76.81804,1.39796,-0.00289,0.00001,-1.19988,0.03123,76.81804,90.00000,180.00000,0.00000,0.04312,0.11999,0.00000,0.00000,0.20000,0.00000,transfer
153.22500,89.93640,76.82049,1.39769,-0.00289,0.00001,-1.19975,0.03133,76.82049,90.00000,180.00000,0.00000,0.04312,0.11998,0.00000,0.00000,0.20000,0.00000,transfer
153.22917,89.93640,76.82294,1.39742,-0.00289,0.00001,-1.19962,0.03142,76.82294,90.00000,180.00000,0.00000,0.04312,0.11996,0.00000,0.00000,0.20000,0.00000,transfer
153.23333,89.93639,76.82539,1.39715,-0.00289,0.00001,-1.19949,0.03150,76.82539,90.00000,180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,transfer
153.23750,89.93639,76.82783,1.39687,-0.00289,0.00001,-1.19936,0.03158,76.82783,90.00000,180.00000,0.00000,0.04312,0.11994,0.00000,0.00000,0.20000,0.00000,transfer
153.24167,89.93639,76.83028,1.39660,-0.00289,0.00001,-1.19923,0.03164,76.83028,90.00000,180.00000,0.00000,0.04312,0.11992,0.00000,0.00000,0.20000,0.00000,transfer
153.24583,89.93639,76.83272,1.39633,-0.00289,0.00001,-1.19910,0.03170,76.83272,90.00000,180.00000,0.00000,0.04312,0.11991,0.00000,0.00000,0.20000,0.00000,transfer
153.25000,89.93638,76.83517,1.39606,-0.00289,0.00001,-1.19896,0.03176,76.83517,90.00000,180.00000,0.00000,0.04312,0.11990,0.00000,0.00000,0.20000,0.00000,transfer
153.25417,89.93638,76.83761,1.39579,-0.00288,0.00001,-1.19883,0.03180,76.83761,90.00000,180.00000,0.00000,0.04312,0.11988,0.00000,0.00000,0.20000,0.00000,transfer
153.25833,89.93638,76.84005,1.39553,-0.00288,0.00001,-1.19870,0.03184,76.84005,90.00000,180.00000,0.00000,0.04312,0.11987,0.00000,0.00000,0.20000,0.00000,transfer
153.26250,89.93637,76.84249,1.39526,-0.00288,0.00001,-1.19857,0.03187,76.84249,90.00000,180.00000,0.00000,0.04312,0.11986,0.00000,0.00000,0.20000,0.00000,transfer
153.26667,89.93637,76.84493,1.39499,-0.00288,0.00001,-1.19843,0.03189,76.84493,90.00000,180.00000,0.00000,0.04312,0.11984,0.00000,0.00000,0.20000,0.00000,transfer
153.27083,89.93637,76.84737,1.39472,-0.00288,0.00001,-1.19830,0.03191,76.84737,90.00000,180.00000,0.00000,0.04312,0.11983,0.00000,0.00000,0.20000,0.00000,transfer
